"","Reach","mdmean_prespawn_thermal_curr","mwmt_thermal_curr","mdm_rear_thermal_curr","mdmean_prespawn_thermal_mid","mwmt_thermal_mid","mdm_rear_thermal_mid","mdmean_prespawn_thermal_late","mwmt_thermal_late","mdm_rear_thermal_late"
"440","Gheer-2 (Carlisle Lake)",17.895652398861,22.3804822511048,17.9912225914,18.0765272541554,22.5804641966615,18.1783435452337,19.5186297657977,24.174906196358,19.670245761632
"441","Gheer-3",16.761506153694,21.1265281164344,16.8179112052645,16.5413214873241,20.8830837864265,16.5901229661329,17.9834191184706,22.4775203900661,18.0820201334988
"442","Gibson-1",17.3921661969744,21.8238092406393,17.4703496475861,18.5136555461632,23.0637694418893,18.630567060852,19.9557535458018,24.6582064529473,20.122464609435
"443","Gibson-2",17.1879225936566,21.5979899409222,17.2590529595801,18.1757676467952,22.6901880538864,18.2810109773616,19.6178678466552,24.2846274975908,19.7729108021456
"444","Gillis Slough-1",16.838126137418,21.2112420109594,16.8971770845035,17.7731126791488,22.2449977940964,17.8644512433442,19.2152099493788,23.8394339986933,19.3563480373302
"445","Goforth-1",12.7815537880165,16.726145232834,12.7005203071984,14.7164549349008,18.8654436730953,14.7022388301493,16.1585499272429,20.4598773591749,16.1941332675857
"446","Goforth-2",12.6714745366099,16.6044375315291,12.5866397211602,14.3820811853506,18.4957476594106,14.3563182495858,15.8241798877515,20.0901854474687,15.8482165251994
"447","Gold-1",16.269860970852,20.5829469756047,16.3092881829467,17.3825594542874,21.8131876697755,17.4604111580603,18.8246583263865,23.4076256454581,18.9523096092321
"448","Gold-2",16.3448878762894,20.6658995037163,16.3869059705921,17.2017386072201,21.6132654377169,17.273346077504,18.6438378546773,23.2077038284094,18.7652449169961
"449","Gold-4",16.2128441164269,20.5199070275761,16.250302382144,16.9621364845728,21.3483524481887,17.0254698447498,18.4042340377669,22.942788965641,18.5173669314713
"450","Gold-5",16.2128441164269,20.5199070275761,16.250302382144,16.9621364845728,21.3483524481887,17.0254698447498,18.4042340377669,22.942788965641,18.5173669314713
"451","Graham-1",15.5051580465696,19.7374630728147,15.5181779959712,16.427618060152,20.757369062037,16.4724930517262,17.8697175407255,22.3518077104715,17.9643921323848
"452","Grass Cr-1",16.2201833866585,20.5280215968317,16.2578950972505,17.1070565804207,21.5085814787564,17.1753944239323,18.5491540288903,23.1030178804216,18.667291402313
"453","Grouse-1",14.2837053822006,18.3869797243783,14.2545452635639,16.0902988537267,20.3844164420347,16.1235252996858,17.5324004499517,21.978857429612,17.6154265690551
"454","Grouse-2",12.920677071616,16.8799650928757,12.8444478945086,14.9800543312394,19.1568889380636,14.9749410274369,16.4221519702571,20.7513255504057,16.4668382029458
"455","Halfway Cr-1",17.9709695340933,22.4637556680371,18.069140631261,18.0826377568579,22.587220194983,18.1846650601409,19.5247372644862,24.1816588733304,19.6765641687886
"456","Halfway Cr-2",17.8642809341573,22.3457967966993,17.9587677850702,17.6648921663663,22.1253451831232,17.7524935832081,19.1069923469684,23.7197846055353,19.2443933880691
"457","Halfway Cr-3",17.9999366693168,22.495782806634,18.0991080801031,18.1618678068992,22.674819875591,18.266631138355,19.6039651838662,24.2692561982002,19.7585280427638
"458","Halfway Cr-4",17.9978553730258,22.4934816482951,18.0969549110152,18.1007339249067,22.6072279892539,18.2033861378746,19.5428293593916,24.201662164183,19.6952810327222
"459","Halfway Cr-5",18.0645944593712,22.5672708563656,18.1659986787331,17.732377667101,22.1999596546142,17.8223095410253,19.1744764075296,23.7943974847171,19.3142078559798
"460","Hall Cr-1",15.631793951972,19.8774764245792,15.6491869821009,16.7888574463399,21.1567687195736,16.8462070121093,18.2309537854248,22.7512038946618,18.3381028427951
"461","Hall Cr-2",15.7101358279538,19.96409410702,15.7302342152002,16.6590825807258,21.0132848170288,16.7119506689718,18.1011807805491,22.6077220494184,18.2038484246523
"462","Hall Cr-3",15.7192111502737,19.9741281198248,15.7396229329745,16.5872807532021,20.9338980546214,16.6376693299135,18.0293789530254,22.5283352870111,18.1295670855941
"463","Hall Cr-4",15.6243825983961,19.8692821573059,15.641519694417,16.5008311471165,20.8383161652015,16.5482343848353,17.942928405156,22.43275235632,18.0401311662098
"464","Hall Cr-5",15.5113601554826,19.7443203543586,15.5245942804994,16.3991517961092,20.7258957051862,16.443043770503,17.8412492091493,22.3203320676791,17.9349407122306
"465","Hall Cr-6",15.4275580974719,19.6516656922424,15.4378983105004,16.3254675032229,20.6444276192857,16.3668149594557,17.7675666389398,22.238865886434,17.8587136833489
"466","Hall Cr-7",15.2883299558591,19.4977298972937,15.2938622441457,16.0895021605574,20.3835355885311,16.1227010945441,17.5316008632631,21.9779733769261,17.6145993704729
"467","Halsea (MF Satsop)-1",15.5832396812011,19.8237930227707,15.5989560008816,16.9644896824142,21.3509542309618,17.0279043048849,18.4065878822635,22.9453914633801,18.5198020605923
"468","Halsea Cr (Upper Chehalis)-1",16.3150609613309,20.6329217607699,16.3560490514926,16.5150181693141,20.8540018628962,16.562911323326,17.957114365504,22.4484368799945,18.0548070061823
"469","Hanaford-1",19.693895088435,24.3686860346478,19.8515634704561,18.376719661792,22.9123680515273,18.4889024095886,19.8188187885524,24.506806308773,19.980801124216
"470","Hanaford-2",19.6981977941464,24.3734432655958,19.8560147602469,18.3812185071816,22.917342141775,18.4935566122918,19.8233189959185,24.5117819048724,19.9854567359284
"471","Hanaford-3",19.2200300722009,23.844763305181,19.3613346120456,18.0100589092599,22.5069743303752,18.1095798684012,19.4521582636558,24.1014128393031,19.6014788185249
"472","Hanaford-4",18.8931610313659,23.4833647756727,19.0231778981111,18.039702515352,22.5397494002431,18.1402471484827,19.4818012982863,24.1341872773418,19.6321455074107
"473","Hanaford-5",18.3509381515,22.8838630579549,18.4622305939332,17.6109414480551,22.0656952688523,17.6966798005019,19.0530404789672,23.6601334201246,19.1885784159711
"474","Hanaford-6",17.307028454502,21.7296777962646,17.382271868324,16.4808331212578,20.8162056064286,16.5275457729916,17.9229297891333,22.4106411450399,18.019441943822
"475","Hanaford-7",16.4293447773094,20.7592781845405,16.4742793971028,15.4641877462652,19.6921647899131,15.4757928802549,16.9062832745464,21.2865990685468,16.9676878721379
"476","Hanaford-8",15.1282060132835,19.320690930134,15.1282087882378,14.31331589838,18.4197182088119,14.2851783110485,15.7554120517808,20.014153178601,15.7770739496381
"477","Hanlan Cr-1",15.1339356062232,19.3270257805004,15.1341362395367,16.5870030413705,20.9335910061248,16.6373820279403,18.0291033318365,22.5280305500066,18.1292819464592
"478","Hanlan Cr-2",15.2496946616693,19.4550132837176,15.2538927686281,16.3618710894519,20.6846767738045,16.4044756600934,17.8039711436333,22.2791160564412,17.8963753341682
"479","Hansen-1",15.488204267741,19.7187183464172,15.5006387572509,17.1063852894521,21.5078392745749,17.1746999514688,18.5484858618552,23.1022791301768,18.6666001616609
"480","Hansen-2",15.4289271788452,19.6531793993644,15.4393146699608,17.0150244638824,21.4068273588205,17.0801841891988,18.4571201851434,23.0012618508198,18.5720793807256
"481","Hansen-3",15.2719998049508,19.4796746770445,15.2769681689065,16.7309148770042,21.0927052668209,16.7862635289533,18.1730130378898,22.6871424561595,18.2781612443516
"482","Harbor Trib 2001-1",17.7646713708802,22.2356647707315,17.8557184338432,18.4506161467734,22.9940707448748,18.5653507402986,19.8927136797805,24.5885072400078,20.0572478061361
"483","Harbor Trib 2002-1",17.7232101932067,22.1898237556124,17.812825489433,18.7352669855078,23.3087912649924,18.8598313432925,20.1773652560678,24.9032285755912,20.3517291721526
"484","Harris-1",12.5758968562983,16.4987633048413,12.4877614847353,14.5258673911714,18.654723019128,14.5050697824482,15.9679652145937,20.2491598353548,15.9969671487297
"485","Harris Cr-1",17.940146352356,22.4296764156057,18.0372530415931,18.6052745195606,23.1650667754523,18.7253498854933,20.0473734176829,24.7595047799072,20.2172483635871
"486","Hatchery-1",15.5486072830359,19.7855021594381,15.5631276522276,17.3119685551372,21.7351397546704,17.3873825640113,18.7540686247094,23.3295790543238,18.8792822540083
"487","Hatchery-2",15.5486072830359,19.7855021594381,15.5631276522276,17.3119685551372,21.7351397546704,17.3873825640113,18.7540686247094,23.3295790543238,18.8792822540083
"488","Hay Cr-1",17.271209315781,21.6900748285777,17.3452157977492,17.5133962954136,21.9578457318169,17.5957661496,18.955493317695,23.5522816622725,19.0876626870749
"489","Hell-1",14.9994838268084,19.1783709086711,14.9950414761005,15.7421550635039,19.999495760888,15.7633591616578,17.184253223367,21.5939329490961,17.2552568759983
"490","Helm-1",15.7311457906792,19.9873235007081,15.7519697088308,17.8190666442395,22.2958062015444,17.911992123287,19.2611670931867,23.8902459206488,19.4038922057598
"491","Hematite-1",14.3299028562386,18.438057364346,14.3023380614774,16.1704549982243,20.4730400470066,16.2064494529055,17.6125521613828,22.0674761332212,17.6983461361225
"492","Higgins Slough-1",16.226413753395,20.5349101212728,16.2643406154214,17.5935978147968,22.0465195049444,17.6787372446229,19.0356962880176,23.6409570396124,19.1706352831421
"493","Hoover-1",15.5748811234537,19.8145514914497,15.5903087995012,15.9469386720347,20.225912110388,15.9752145027189,17.3890395161166,21.820352266368,17.4671149939716
"494","Hoover-2",15.416790209439,19.6397603160371,15.4267585781357,15.7609321037372,20.020256352688,15.7827846239362,17.2030303036184,21.6146935851416,17.2746823796767
"495","Hope Cr-1",18.4080641919995,22.9470237261552,18.5213293513011,18.5978928099275,23.156905283621,18.7177132654378,20.0399924583985,24.7513441176893,20.2096125197919
"496","Hoquiam-1",14.8054588434615,18.963849694027,14.7943162846838,15.8801975119503,20.1521206095149,15.9061685896504,17.3222957118663,21.746557842007,17.3980663454268
"497","Hoquiam-2",14.9683227812282,19.1439181014494,14.9628043552363,15.3618529891271,19.5790196885819,15.3699242268434,16.8039509387773,21.1734566443709,16.8618217237117
"498","Hospital Cr-1",14.600235114094,18.7369467306134,14.5820056242217,14.9370711836282,19.1093651765576,14.9304735553458,16.3791673439496,20.7038001539983,16.422369201095
"499","Hump-1",17.2707804129314,21.6896006176865,17.3447720837229,18.3355375362885,22.8668355668326,18.4462981537755,19.777635597922,24.4612726464346,19.9381957664943
"500","Hump-10",17.252418507499,21.6692990143127,17.3257760919742,18.5605716972969,23.1156416778973,18.6791033537273,20.0026698971614,24.7100789103325,20.1710011094505
"501","Hump-11",17.3278706630149,21.7527217146762,17.4038338147349,18.6317434619744,23.1943318194637,18.7527328721631,20.0738416618618,24.7887690519242,20.2446306279101
"502","Hump-12",17.1756387081128,21.5844084216666,17.2463448782053,18.548943508311,23.1027851210646,18.667073611888,19.9910417081343,24.6972223534542,20.1589713675686
"503","Hump-13",16.8402887261201,21.2136330492018,16.8994143532496,18.3248239360487,22.854990213224,18.4352145839084,19.7669221358719,24.4494274456136,19.9271123395889
"504","Hump-14",17.1583248028893,21.565265526176,17.2284330769506,18.6271060932256,23.1892045726546,18.7479353625141,20.0692045237127,24.7836420600747,20.2398333568239
"505","Hump-15",16.9468103405963,21.3314072952246,17.0096144475205,18.5417834068255,23.0948686474169,18.6596662527096,19.9838819333684,24.6893062410399,20.1515643463923
"506","Hump-16",17.0232628529104,21.4159360271503,17.0887070721085,18.7123065096859,23.2834053117139,18.8360779800665,20.1544047095277,24.877842544124,20.3279757357663
"507","Hump-17",16.8646660841516,21.2405855599791,16.9246335274646,18.6446845632711,23.2086399808206,18.7661208647305,20.0867827631871,24.8030772133126,20.2580186205069
"508","Hump-18",17.0443631490097,21.4392652967654,17.110536018569,18.7272475018378,23.2999246265418,18.8515349251357,20.1693457016796,24.8943618589519,20.3434326808354
"509","Hump-19",17.1632368586614,21.5706964771414,17.2335147593097,18.8058253648117,23.3868032249497,18.9328262944969,20.247923669004,24.9812405727337,20.4247241581507
"510","Hump-2",17.4766180294428,21.917182317485,17.5577178305143,18.5092452448455,23.0588932492501,18.6260044598873,19.9513432143629,24.6533302270049,20.1179019773089
"511","Hump-20",17.1385274574977,21.5433768471674,17.207952075614,18.7853279193437,23.364140489342,18.9116210167324,20.227425606003,24.9585771543584,20.403518241528
"512","Hump-3",17.5738606565443,22.0246973710681,17.6583185088502,18.6540622520882,23.2190083012342,18.775822390536,20.0961598096184,24.8134448234808,20.2677194817434
"513","Hump-4",17.4748807343983,21.9152614996774,17.5559205419676,18.6022694712472,23.1617442826313,18.7222410647243,20.0443676710705,24.7561815150209,20.2141388204049
"514","Hump-5",17.5196324741316,21.9647406822003,17.6022176804559,18.5994453487044,23.1586218280497,18.7193194175827,20.0415435485806,24.7530590604979,20.211217173318
"515","Hump-6",17.5064616356363,21.9501785148796,17.5885920172424,18.5860732950042,23.1438371897389,18.7054855906584,20.0281714948564,24.7382744221605,20.1973833463689
"516","Hump-7",17.0991521046987,21.499841997357,17.1672169852594,18.3257922211871,22.85606078517,18.4362163065546,19.7678904210103,24.4504980175597,19.9281140622351
"517","Hump-8",17.2410985354042,21.6567832335012,17.3140652105899,18.5501666087224,23.1041374262233,18.6683389492687,19.9922648085457,24.6985746586129,20.1602367049493
"518","Hump-9",17.2747654930641,21.6940066700195,17.3488947794637,18.554254806737,23.1086574895092,18.672568323831,19.9963530066529,24.7030947220013,20.1644660796074
"519","Independence Cr-1",18.4791326843981,23.0255996860615,18.5948520311866,18.9795373776848,23.5788656663787,19.1125370535645,20.421635577539,25.1733028988024,20.604434809277
"520","Independence Cr-2",18.4602281084968,23.0046980860988,18.5752946290883,18.9351227886984,23.5297592502206,19.0665887085513,20.3772209885217,25.1241964826102,20.5584864642318
"521","Independence Cr-3",18.2605392551044,22.7839146867568,18.3687099788564,18.7323410738784,23.3055562686232,18.8568043920117,20.1744392737547,24.8999935010713,20.348702147747
"522","Independence Cr-4",18.1846678244795,22.7000284202891,18.2902185022819,18.5925944455018,23.1510472154866,18.7122319341412,20.034692645356,24.7454844479104,20.2041296898537
"523","Independence Cr-5",18.3722838374228,22.9074636396562,18.4843134041923,18.6067677305118,23.1667177248374,18.726894661062,20.0488659303483,24.7611549572417,20.2187924167562
"524","Independence Cr-6",18.3168425192396,22.8461656629061,18.4269575471642,18.5334673667917,23.0856741252565,18.6510630372947,19.9755648659687,24.6801105829856,20.1429600681338
"525","Independence Cr-7",18.1799847267978,22.6948506138764,18.285373684556,18.2075932122021,22.7253755788642,18.3139355657216,19.6496906257563,24.3198119419256,19.8058325079811
"526","Jessie Slough-1",16.3783195987963,20.7028628555285,16.421492181006,17.3297560362109,21.7548062531777,17.4057842949726,18.7718554060449,23.3492447791746,18.8976832610675
"527","Jested-1",17.8480683468766,22.3278715591552,17.9419953332491,17.6606037623248,22.1206037646316,17.7480570889626,19.1027013016539,23.7150402667544,19.2399541613403
"528","Johns-1",15.7681306500909,20.0282153324071,15.7902317555882,17.3676401319084,21.7966923138516,17.4449766310798,18.8097362752557,23.3911272725252,18.9368722592688
"529","Johns-10",15.9089181798361,20.1838752446859,15.9358810599701,16.6426055869943,20.9950672419104,16.6949046800291,18.0847037869103,22.5895044744025,18.1868024358056
"530","Johns-11",15.6631868499518,19.9121855764095,15.681663961856,16.3895439002868,20.7152728593731,16.433104088021,17.8316421001471,22.3097100918037,17.9250018437399
"531","Johns-2",16.0312742944727,20.3191567011159,16.0624624625698,17.1822682777778,21.5917383196651,17.2532033848629,18.6243673434813,23.1861765094041,18.7451020363249
"532","Johns-3",15.8727022666332,20.1438335884223,15.8984145132163,17.0238066983524,21.4165373228329,17.0892696980063,18.4659042121687,23.0109737967477,18.5811667439902
"533","Johns-4",15.7995021880176,20.0629008677707,15.8226866376696,17.0084002633355,21.399503397118,17.0733312370696,18.4504964340271,22.9939383860244,18.5652268935471
"534","Johns-5",15.7481173321216,20.0060878661099,15.7695273235559,16.9839347802888,21.3724534520568,17.0480208946439,18.4260338027831,22.966891594022,18.5399195014045
"535","Johns-6",15.597630579134,19.8397041330366,15.6138438554887,16.8288589620199,21.2009958782788,16.8875898884446,18.2709597191742,22.7954359381485,18.3794902897678
"536","Johns-7",15.72405753742,19.979486465123,15.7446366789924,16.8565042125162,21.2315614921153,16.9161898043003,18.2986026978154,22.8259990401377,18.4080878553151
"537","Johns-8",15.5454770418721,19.7820412487605,15.5598893153602,16.6617443570265,21.0162277755864,16.7147043636159,18.1038408633279,22.6106631355554,18.2066003672926
"538","Johns-9",15.6949823204954,19.9473398273906,15.7145574160955,16.7568532429111,21.1213836857762,16.8130976168727,18.1989486851634,22.7158178692932,18.304992519756
"539","Johnson-1",16.4763350221483,20.8112323412959,16.5228923423396,16.891321796534,21.2700571037919,16.9522097337759,18.3334191734368,22.8644934263301,18.4441066381183
"540","Jones-1",14.9939193526954,19.1722186198009,14.9892848456285,16.5740709198436,20.9192927731343,16.6240033252386,18.0161677755879,22.5137285194604,18.1158996904255
"541","Jones Cr-1",16.3513300487564,20.6730222084253,16.393570608719,16.7168352173004,21.0771382730795,16.7716976604741,18.1589318931887,22.6715738205501,18.2635938395941
"542","Junction-1",15.3122959944846,19.5242276380869,15.3186558949819,15.777772401059,20.0388756097245,15.8002064623258,17.2198702054633,21.6333124049242,17.2921038089326
"543","Kearney Cr-1",16.9221277336377,21.304117289917,16.9840794833063,17.5236985075677,21.9692362395066,17.6064241250368,18.9657951714728,23.5636717737281,19.0983202917598
"544","Kearney Cr-2",16.6999868273763,21.0585100685618,16.7542674500225,17.288925192027,21.709662158133,17.3635434511744,18.7310220479145,23.3040979046174,18.8554398165095
"545","Kearney Cr-3",15.1683567634232,19.3650830879905,15.1697460525029,15.1228879109945,19.3148110390861,15.122707037476,16.5649863745329,20.909248563049,16.6146050659786
"546","Keller Cr-1",17.7531369444775,22.2229118812868,17.843785692463,17.7385200949997,22.2067509506162,17.8286640835922,19.180619908547,23.8011899671989,19.320563508723
"547","Keller Cr-2",16.6039945816544,20.9523774829873,16.6549603321212,16.2897622932505,20.6049506154469,16.3298767518978,17.7318604065411,22.1993877521628,17.8217744180575
"548","Kellogg Cr-1",16.9434842733419,21.3277298719615,17.0061735221573,17.7963284286638,22.2706659874339,17.8884686955553,19.2384266285056,23.865103219844,19.3803664512551
"549","Kelsey Slough-1",15.273782031323,19.4816451725939,15.2788119403815,15.9573298820037,20.2374010173613,15.9859645493062,17.3994280265127,21.8318381885935,17.4778622477625
"550","King-1",16.4807290380916,20.8160905282214,16.5274380955518,16.7980099570951,21.166888074774,16.8556755838446,18.240109354651,22.7613266314212,18.3475745786188
"551","King-2",16.4399017917434,20.7709504110772,16.4852009738323,16.8224661287518,21.1939277248172,16.8809762933328,18.2645654012563,22.7883661432029,18.3728751587372
"552","Kurtz Slough-1",15.9181353146316,20.1940660506211,15.9454164873889,16.8599396008605,21.2353597848284,16.9197438259069,18.302035387985,22.8297943496487,18.4116390855715
"553","L Hoquiam-1",16.0638948106791,20.3552231531686,16.096209453533,16.5965102510673,20.9441025296248,16.6472175473323,18.0386091111562,22.5385404920287,18.1391159860793
"554","L Hoquiam-2",15.8895181850412,20.162425891228,15.9158111308223,16.4927998440972,20.8294364588402,16.539925739175,17.9348983318878,22.4238740096171,18.0318237927672
"555","L Hoquiam-3",15.9404509632164,20.2187390590008,15.9685027557473,16.4709088948149,20.8052330137541,16.5172788361361,17.9130081643853,22.3996714288959,18.0091776985051
"556","L Hoquiam-4",16.0962077848893,20.3909495753889,16.1296382822421,16.5152127418035,20.8542169894538,16.5631126149303,17.9573091226519,22.4486522107174,18.055008488822
"557","L Hoquiam-5",15.9349263787205,20.2126308735701,15.9627873923888,16.4861565833881,20.8220914235157,16.5330530686845,17.9282529164736,22.4165265919708,18.0249488931638
"558","L Hoquiam-6",15.6375357802642,19.883824802805,15.6551270912722,16.3769968928638,20.7014004228131,16.420123798456,17.8190939440238,22.295836385198,17.9120203658068
"559","Lake CR-1",19.3027838905874,23.9362589947075,19.4469461438677,18.7416529295064,23.3158518014223,18.8664378112298,20.1837511293297,24.9102890338119,20.3583355669104
"560","Lake Cr-2",19.3110923434514,23.9454451282119,19.4555415101074,18.7971982769621,23.3772647967927,18.9239012899428,20.2392964767854,24.9717020291823,20.4157990456234
"561","Lake Cr-3",18.9466109554088,23.5424609932346,19.0784735927667,18.5586952702485,23.1135670305881,18.6771621285718,20.0007934701059,24.7080042630155,20.1690598842877
"562","Lake Cr-4",18.8799396428815,23.4687467184099,19.0094999392804,18.2521989864374,22.7746933765212,18.360081698128,19.6942969626047,24.3691303616285,19.8519792224291
"563","Lake Cr-6",18.4122459058314,22.9516471839959,18.5256554710353,17.9443538532684,22.4343283845984,18.0416058389054,19.3864527731849,24.0287664131498,19.5335043395459
"564","Lake Cr-7",18.0849984390058,22.5898302526829,18.1871072630359,17.6103342946848,22.0650239775773,17.6960516804817,19.0524322743469,23.6594609665485,19.1879492083983
"565","Lake Cr-9",18.3508514232394,22.8837671679748,18.4621408707109,17.8103352425686,22.2861524401592,17.9029592026729,19.2524298774027,23.8805857309647,19.3948532702555
"566","Laramie-1",15.0381179464937,19.2210862236714,15.0350097365548,15.3353436968633,19.5497100322805,15.342499496934,16.7774404423344,21.1441456566844,16.8343957480397
"567","Larsen-1",12.859254076016,16.812053551816,12.780903796545,14.9673978540725,19.1428954676964,14.9618474878413,16.4094982894873,20.7373351718389,16.4537475563145
"568","Laughlin Cr-1",17.6896319226469,22.1526983748398,17.7780876702651,16.1305035525162,20.4288682475184,16.1651183755937,17.5726015939327,22.0233053047677,17.6570159673973
"569","LB Trib (Hanaford)-1",19.2957453480368,23.9284769211249,19.4396645413834,17.9183305549257,22.4055560611934,18.0146838856032,19.3604281326729,23.9999926057927,19.5065809977257
"570","LB Trib 0007 (Burg)-1",16.2380222716385,20.5477449294036,16.2763500072343,17.4441566855655,21.8812918522604,17.5241355085318,18.8862543287618,23.4757284692225,19.0160326883636
"571","LB Trib 0011 (Burg)-1",16.6960897431398,21.054201307754,16.7502357889146,17.6371269809757,22.0946469648213,17.7237695907814,19.079225897845,23.6890849900035,19.2156680882695
"572","LB Trib 0011 (Burg)-2",16.016297700078,20.3025980231283,16.046968685816,17.3250998818318,21.7496582362794,17.4009673509746,18.767199053313,23.34409654297,18.8928661118671
"573","LB Trib 0012 (Burg)-1",16.209221678698,20.5159019261289,16.2465548518312,17.4364115601363,21.872728554452,17.5161229229487,18.8785122074564,23.4671684928849,19.0080232106448
"574","LB Trib 0017 (Hump)-1",16.1989799474278,20.5045782883467,16.2359594458469,17.4279778703221,21.8634039543327,17.5073979949879,18.8700765079732,23.457841670801,18.9992962036156
"575","LB Trib 0028 (Deep)-1",15.5623615045547,19.8007093366572,15.5773568442601,16.9688502422304,21.3557754275529,17.0324154466393,18.4109484420537,22.9502126599425,18.5243132023199
"576","LB Trib 0028 (Deep)-2",15.7099220681616,19.9638577662691,15.7300130737035,16.8756421621051,21.2527211186788,16.9359886391117,18.3177403619377,22.8471583510787,18.4278863948019
"577","LB Trib 0029-1",15.8572794335472,20.1267815323943,15.8824590879408,16.8520907322608,21.2266817847247,16.9116239146206,18.2941911025679,22.8211214168818,18.4035239157378
"578","LB Trib 0036 (Hump)-1",15.8017175115521,20.0653502115988,15.8249784623246,17.3418946899586,21.7682271987755,17.4183421293042,18.7839928897819,23.3626644311651,18.9102398849847
"579","LB Trib 0037 (Hump)-1",16.7412139713534,21.1040923273499,16.796918278919,18.0346561800481,22.5341699848491,18.1350265495559,19.4767543799269,24.1286072173002,19.626924305294
"580","LB Trib 0046 (Big)-1",15.5572532583188,19.7950614702417,15.5720721964492,17.0214215824739,21.4139002502946,17.0868022176179,18.4635197822972,23.0083374826842,18.5786999732984
"581","LB Trib 0052 (Fairchild)-1",15.6315588406055,19.8772164767363,15.6489437517023,17.1801503262546,21.5893966339427,17.2510122947385,18.6222452697683,23.1838302660357,18.7429066816603
"582","LB Trib 0052 (Fairchild)-2",15.2427707092791,19.4473579052646,15.2467297134127,16.8943557680908,21.2734115752229,16.9553484765861,18.3364561119176,22.8678511781023,18.4472484503085
"583","LB Trib 0052 (Fairchild)-3",15.2157471361366,19.4174796409578,15.2187729431132,16.8312957508155,21.20369008231,16.8901108261559,18.2733945832001,22.7981280140829,18.3820092362419
"584","LB Trib 0052 (Fairchild)-4",15.1661527066156,19.3626462010734,15.1674658836455,16.5832470974235,20.9294382952536,16.6334963810782,18.0253463026654,22.5238766392713,18.1253951768972
"585","LB Trib 0053 (Fairchild)-1",15.2443925521857,19.4491510749084,15.2484075629466,16.5397838057951,20.8813836687219,16.5885321842969,17.9818826735315,22.475821639581,18.0804306309554
"586","LB Trib 0054 (Big)-1",15.6558980019417,19.9041267558313,15.6741234101868,17.0883512757403,21.4879002004433,17.1560431744298,18.5304494755636,23.0823374328329,18.6479409301104
"587","LB Trib 0056 (Big)-1",15.4967648161837,19.7281832061392,15.5094949246122,16.879943568392,21.2574769129349,16.9404385846053,18.3220417682542,22.8519141453676,18.4323363403262
"588","LB Trib 0059 (S Branch Big)-1",15.5225996214828,19.7567471246474,15.5362218756957,16.7549335405223,21.1192611916463,16.8111116219621,18.1970317404187,22.7136984241168,18.3030093777184
"589","LB Trib 0060 (S Branch Big)-1",15.4811322646731,19.7108992776462,15.4933225387671,16.6726997370443,21.028340449881,16.7260380625714,18.1147979369602,22.6227776823731,18.2179358183478
"590","LB Trib 0061 (S Branch Big)-1",15.4644676485939,19.6924742603045,15.476082448369,16.805782655337,21.1754818581061,16.8637166944043,18.2478808552251,22.7699190905675,18.3556144501519
"591","LB Trib 0061 (S Branch Big)-2",15.3365803605987,19.551077333553,15.3437788660169,16.6566519388457,21.0105974092553,16.7094360904457,18.098750138669,22.6050346416449,18.2013338461262
"592","LB Trib 0063 (Hump)-1",15.7985993245711,20.0619026284724,15.8217525959034,17.343434632814,21.7699298166865,17.4199352505564,18.7855364364256,23.364371033558,18.9118367344738
"593","LB Trib 0072 (Stevens)-1",15.4544497386897,19.6813980877221,15.4657185929085,17.1794426294905,21.5886141781639,17.2502801592887,18.6215415088086,23.1830521618282,18.7421786179289
"594","LB Trib 0074 (Stevens)-1",14.3271430397043,18.4350060088714,14.2994829410049,15.803707474892,20.0675503888408,15.8270371444871,17.2458103059111,21.6619927416523,17.3189396912913
"595","LB Trib 0076 (Hump)-1",15.2288624042077,19.4319803675574,15.2323411169053,17.1066667827621,21.5081505040143,17.1749911655052,18.5487615333711,23.1025839228247,18.6668853528607
"596","LB Trib 0076 (Hump)-2",15.2774259395932,19.4856740126673,15.2825816826714,16.7852615390816,21.1527929511983,16.842486928436,18.2273564951605,22.7472265971839,18.334381328357
"597","LB Trib 0077 (Hump)-1",15.1799331318833,19.3778823501287,15.1817221843133,16.4124969981195,20.7406506552732,16.4568498184758,17.8545908406308,22.3350830700572,17.9487430663747
"598","LB Trib 0083 (Hump)-1",14.5643850577242,18.6973095792278,14.544917568328,16.5190208033815,20.8584273235101,16.5670521791864,17.9611209348463,22.4528666915942,18.0589519332133
"599","LB Trib 0088 (Widow)-1",13.7503551843018,17.7972879727788,13.7027770390876,15.5292583459308,19.7641092572548,15.5431105439298,16.9713551287104,21.3585449229084,17.0350068336324
"600","LB Trib 0088 (Widow)-2",13.7777183948619,17.8275417528058,13.7310851754045,15.6633752255646,19.9123938514706,15.6818588425887,17.1054741130795,21.5068318441975,17.1737573097088
"601","LB Trib 0089 (Hump)-1",13.0872733427742,17.0641601064639,13.0167971860314,14.9051971986254,19.0741241170796,14.8974988753302,16.3472937383747,20.6685595140299,16.38939491361
"602","LB Trib 0090 (EF Hump)-1",13.5397173351389,17.5643989578027,13.4848652946128,15.7837906642639,20.0455296246378,15.8064325524559,17.2258901513046,21.6399682802228,17.298331639805
"603","LB Trib 0094 (EF Hump)-1",13.407067500861,17.4177363833199,13.3476347023585,14.9783680363314,19.1550245078975,14.9731965001995,16.420470246201,20.749466173943,16.4650984044041
