"","Reach","meanT","mdmean_prespawn_thermal","mwmt_thermal","mdm_rear_thermal"
"325","EF Hoquiam-4",14.5434149569,14.5710739575678,18.7052797159979,14.5523895386374
"326","EF Hoquiam-5",14.34173861444,14.3842208262787,18.4986804540185,14.3590767140992
"327","EF Hoquiam-6",13.3727542765714,13.4864568372434,17.5060432084625,13.430276156722
"328","EF Hoquiam-7",13.88886229811,13.9646309191989,18.0347494268069,13.9249811786074
"329","EF Hoquiam-8",13.7449714680731,13.8313160651697,17.8873462216087,13.7870575012921
"330","EF Hoquiam-9",13.6558100205,13.7487079839933,17.7960083431004,13.7015935789499
"331","EF Hump-1",15.241169247546,15.2175433078514,19.4200661888786,15.2212079588503
"332","EF Hump-10",13.5277817115,13.6300897557048,17.6648548630777,13.5788746039241
"333","EF Hump-11",13.9315198904667,14.0041531785174,18.078448290993,13.965869760609
"334","EF Hump-12",13.4728162492,13.5791642548838,17.608547693843,13.5261885593457
"335","EF Hump-13",13.2933969880267,13.4129323094067,17.4247488085044,13.3542098149332
"336","EF Hump-14",12.4950283058125,12.6732437253353,16.6068919467574,12.5889494819705
"337","EF Hump-15",11.188784100995,11.4630084695719,15.2687623209003,11.3368752243267
"338","EF Hump-2",14.0550862228833,14.1186373855014,18.2050308775839,14.0843117972204
"339","EF Hump-3",13.7769355960778,13.8609308297661,17.920090593978,13.8176960769084
"340","EF Hump-4",13.7312510951,13.8186041396101,17.8732909343314,13.7739061121862
"341","EF Hump-5",13.8616429744214,13.9394122158015,18.0068656794271,13.8988906402722
"342","EF Hump-6",13.5428485581529,13.6440491891287,17.6802894914575,13.5933166284463
"343","EF Hump-7",13.4153030655889,13.5258782902681,17.5496306134199,13.4710604474589
"344","EF Hump-8",13.5639339630125,13.6635848167311,17.7018895910496,13.6135276215664
"345","EF Hump-9",13.8093138876,13.8909293168614,17.9532592395963,13.8487316406812
"346","EF Satsop-1",16.6033349761,16.4795898553566,20.8154823828666,16.5268846746411
"347","EF Satsop-10",14.30227552575,14.3476582746074,18.4582540713336,14.3212501596971
"348","EF Satsop-11",14.06643797566,14.129154784449,18.2166597266459,14.0951927928094
"349","EF Satsop-12",14.6277987983,14.649255586625,18.7917233669665,14.6332739821345
"350","EF Satsop-13",14.5913171759909,14.6154553635556,18.7543512282568,14.5983052527026
"351","EF Satsop-14",14.0916233378154,14.152489022486,18.2424598634915,14.1193337179962
"352","EF Satsop-15",13.835644091,13.9153242503115,17.9802321632613,13.8739699305462
"353","EF Satsop-16",13.6761202802286,13.7675254396318,17.816814376269,13.7210615722075
"354","EF Satsop-2",16.58179621595,16.4596341940777,20.7934178615813,16.5062391268746
"355","EF Satsop-3",16.8848653112,16.7404277108268,21.1038848734464,16.7967399467445
"356","EF Satsop-4",16.81961089984,16.6799694987018,21.0370376019051,16.7341916358236
"357","EF Satsop-5",15.4881709676,15.4463904014814,19.6730972209191,15.4579665175736
"358","EF Satsop-6",15.1529051589667,15.1357666297826,19.329647573897,15.1366041820243
"359","EF Satsop-7",15.2422484412143,15.218543180785,19.4211717256643,15.2222423983571
"360","EF Satsop-8",15.2971935141,15.2694497908137,19.4774580077792,15.2749088990703
"361","EF Satsop-9",14.8677013288,14.8715252811332,19.037481918236,14.8632277546947
"362","EF Wildcat-1",16.1688695418111,16.077057630488,20.3704116473267,16.1104365219122
"363","EF Wildcat-2",15.8723502183579,15.8023324773086,20.066654287188,15.8262138548026
"364","EF Wildcat-3",15.1891732639318,15.1693690290328,19.3668009833044,15.1713682486766
"365","EF Wildcat-4",13.8570836280444,13.9351879813832,18.002195039405,13.8945203699894
"366","EF Wishkah-1",15.4437405761267,15.4052256437814,19.6275822835899,15.4153786544347
"367","EF Wishkah-2",15.6963671572667,15.6392841712076,19.8863754795755,15.6575288112548
"368","EF Wishkah-3",15.3832509504324,15.3491820055756,19.5656161061324,15.3573975335179
"369","EF Wishkah-4",15.4295958307769,15.3921205372148,19.6130922650062,15.4018204916746
"370","EF Wishkah-5",15.3038141616846,15.2755838208008,19.4842402653713,15.2812549883996
"371","EF Wishkah-6",14.9387298326714,14.9373331899701,19.1102442278869,14.9313107065105
"372","EF Wishkah-7",14.60135783288,14.6247580321633,18.7646369775806,14.6079295235505
"373","EF Wishkah-8",13.8910485405391,13.9666564728095,18.0369890354137,13.927076757563
"374","EF Wishkah-9",13.4612009010154,13.5684026347908,17.5966488150092,13.5150548996503
"375","Eight Cr-1",15.8380755164531,15.7705769659938,20.0315429398097,15.7933605247858
"376","Eight Cr-2",15.14779947825,15.1310362165986,19.3244172635141,15.131710233887
"377","Eight Cr-3",13.6909847087409,13.7812973326485,17.8320416454813,13.7353095728694
"378","Eleven Cr-1",13.5813588585368,13.6797289824344,17.7197398282737,13.6302299066733
"379","Elizabeth Cr-1",17.0332502491333,16.877906355822,21.2558918877147,16.9389713613018
"380","Elk-1",16.2096793724176,16.114867938545,20.4122176458984,16.1495539688435
"381","Elk-10",15.7725557361,15.7098728894966,19.9644238216182,15.7305578497239
"382","Elk-11",15.7725557361,15.7098728894966,19.9644238216182,15.7305578497239
"383","Elk-12",15.69722719365,15.6400809949167,19.887256509447,15.6583531819293
"384","Elk-13",15.6218986512,15.5702891003368,19.8100891972758,15.5861485141347
"385","Elk-14",15.5701751611167,15.5223672867746,19.7571031367995,15.5365699971852
"386","Elk-15",15.5598304631,15.5127829240622,19.7465059247043,15.5266542937952
"387","Elk-2",16.1118484353,16.0242275753054,20.3119986556057,16.0557800806881
"388","Elk-3",16.1344594061,16.0451766397516,20.3351615602029,16.077453374529
"389","Elk-4",16.12783317935,16.0390374406678,20.3283735872579,16.0711019374024
"390","Elk-5",16.1079544991,16.0206198434161,20.308009668423,16.0520476260223
"391","Elk-6",15.9359588227,15.8612658492316,20.1318155775621,15.8871846103226
"392","Elk-7",15.9176505345833,15.8443032202915,20.1130603841325,15.8696355669142
"393","Elk-8",15.7826185719333,15.7191961068962,19.9747322912742,15.7402033797553
"394","Elk-9",15.7711070011,15.7085306365192,19.9629397229969,15.7291691937644
"395","Elk (Hump)-1",12.6068686524929,12.7768638065346,16.7214623163002,12.696151809474
"396","Elk Cr-1",17.3433796892941,17.165241282131,21.5735915875098,17.2362397335791
"397","Elk Cr-2",16.7474190475429,16.6130837475485,20.9630835464934,16.6649935796413
"398","Elk Cr-3",16.511207971,16.3942341851315,20.7211065575721,16.4385781764426
"399","Elk Cr-4",16.83481246175,16.6940537458114,21.0526102339413,16.7487627889612
"400","Elk Cr-5",15.9942349111917,15.9152586452191,20.1915141853739,15.9430439894245
"401","Elk Cr-6",15.6557035753528,15.6016093625643,19.8447192996271,15.6185515480829
"402","Elk Cr-8",15.3417468284941,15.3107284365998,19.5230988685777,15.3176145875165
"403","Elk Cr-9",15.4954471124034,15.4531317496418,19.6805509764172,15.4649409206521
"404","Elliot Slough-1",16.0802946360565,15.9949929803064,20.2796746281227,16.0255348174993
"405","Elliot Slough-2",15.9241358520333,15.8503118669089,20.1197040081815,15.8758519382495
"406","Elwood-1",15.25365730135,15.2291134897008,19.432859076076,15.233178133063
"407","Fairchild-1",15.5543824957125,15.5077353822776,19.7409249724328,15.5214322536153
"408","Fairchild-2",15.19328983268,15.173183029978,19.3710180374957,15.1753141033188
"409","Fall-1",14.1737928796,14.2286191029494,18.326635163791,14.198095688883
"410","Falls (Cloquallum)-1",16.4482812605,16.3359325878533,20.6566438060688,16.3782610366271
"411","Falls (Wynoochee)-1",12.5894378916,12.7607142065674,16.703606070534,12.6794439022353
"412","Flatbottom-1",11.9630070505,12.1803260322882,16.0618840526027,12.0789911481158
"413","Florence-1",15.6161324752667,15.5649467383346,19.8041822689879,15.5806214615174
"414","Florence-2",15.6353786034,15.5827782760501,19.823898195109,15.599069452717
"415","Florence-3",15.7351997076,15.6752625290914,19.9261559324625,15.6947509757258
"416","Florence-4",15.5477563617071,15.5015962691217,19.7341370944964,15.5150809053871
"417","Forrest Cr-1",18.4099956456846,18.1534609657268,22.6662436393958,18.2586231262581
"418","Foster Cr-1",16.9128492536556,16.7663548335119,21.1325519039373,16.8235633951065
"419","Frase-1",15.7650083009,15.7028801907838,19.956692153525,15.7233234066617
"420","Frase-2",15.0500990801929,15.0405167977987,19.2243319987404,15.0380614713373
"421","Fronia Cr-1",19.0452364648286,18.7420115846637,23.316990686935,18.8675205086321
"422","Fry Cr-1",16.6410382992385,16.5145219842444,20.8541060441229,16.563024440969
"423","Fuller-1",16.292400792175,16.1915093339501,20.496958295512,16.2288449313235
"424","Furlough-1",14.7931814538773,14.8024826170173,18.9611430131664,14.791798218985
"425","Gaddis-1",17.5466075499188,17.3535318949997,21.7817802402123,17.4310397348236
"426","Garrard Cr-1",18.9220425976292,18.6278724667034,23.1907896574373,18.7494354911055
"427","Garrard Cr-2",18.6848623516375,18.4081249687921,22.947819841641,18.5220911099151
"428","Garrard Cr-3",18.4574180617571,18.197397834218,22.7148236366446,18.3040789347361
"429","Garrard Cr-4",18.30979763614,18.0606275098837,22.5635997964382,18.1625803281693
"430","Garrard Cr-5",18.25293647434,18.007945643476,22.5053506536786,18.1080771987491
"431","Garrard Cr-6",17.57072117536,17.375873168971,21.8064824792505,17.4541533682178
"432","Garrard Cr-7",17.34562796565,17.1673243101747,21.5758947442915,17.2383947739145
"433","Garrard Cr-8",16.289940819675,16.1892301694289,20.4944382750833,16.2264869738831
"434","Garret Cr-1",18.8259470113111,18.5388399059797,23.0923483778572,18.657324988752
"435","Geisler-1",16.1895163942647,16.0961869392863,20.3915624894487,16.1302271493945
"436","George Cr-1",15.1024918704714,15.0890587179918,19.2780036970296,15.088281532603
"437","George Cr-2",14.7402146362,14.7534088604393,18.9068832754696,14.7410279352368
"438","George Cr-3",14.21900002927,14.2705035271187,18.3729458199845,14.2414280980562
"439","Gheer-1",18.2142416593857,17.9720948974209,22.4657112982913,18.070987057771
"440","Gheer-2 (Carlisle Lake)",18.1310037095,17.8949749368517,22.3804415100489,17.991200985667
"441","Gheer-3",16.9069318366815,16.7608723466854,21.1264900428149,16.8178913734143
"442","Gibson-1",17.5875964543,17.391508114909,21.8237696837495,17.4703288293402
"443","Gibson-2",17.3671585248091,17.1872723732356,21.5979508643997,17.2590324607853
"444","Gillis Slough-1",16.9896269629687,16.8374893811905,21.2112037571348,16.8971571328144
"445","Goforth-1",12.611411954,12.781073175381,16.7261165197971,12.7005067002676
"446","Goforth-2",12.4926045991267,12.6709981610909,16.6044090773913,12.5866262864009
"447","Gold-1",16.37630446628,16.2692460880084,20.5829100583019,16.3092691200634
"448","Gold-2",16.4572802002667,16.3442701055471,20.6658624099552,16.3868867903616
"449","Gold-4",16.3147667871,16.2122314282482,20.5198702443731,16.250283408439
"450","Gold-5",16.3147667871,16.2122314282482,20.5198702443731,16.250283408439
"451","Graham-1",15.5509688055,15.5045725982958,19.7374279540423,15.5181601291359
"452","Grass Cr-1",16.3226879827093,16.2195704159802,20.5279847963672,16.2578761120663
"453","Grouse-1",14.23266805125,14.2831669494831,18.386947478381,14.2545293071647
"454","Grouse-2",12.7615662211714,12.9201911039153,16.8799360526302,12.8444340699795
"455","Halfway Cr-1",18.21229268539,17.9702891730138,22.4637147498404,18.0691189077269
"456","Halfway Cr-2",18.0971448242667,17.8636046796831,22.345756129427,17.9587462284043
"457","Halfway Cr-3",18.2435566036143,17.9992551932486,22.4957418203085,18.0990863112624
"458","Halfway Cr-4",18.24131028286,17.9971739770698,22.4934406668646,18.0969331454298
"459","Halfway Cr-5",18.3133410626304,18.0639104945271,22.5672297179692,18.1659768087632
"460","Hall Cr-1",15.687645579375,15.6312036292909,19.8774410079675,15.6491689171983
"461","Hall Cr-2",15.7721991255,15.7095424897758,19.9640585061535,15.7302160277655
"462","Hall Cr-3",15.7819940235,15.7186174627727,19.9740924976136,15.7396047313455
"463","Hall Cr-4",15.6796465849857,15.6237925609893,19.8692467581252,15.6415016411064
"464","Hall Cr-5",15.5576626751,15.5107744684802,19.7442852209992,15.5245764039636
"465","Hall Cr-6",15.4672160131,15.4269756361372,19.6516307559798,15.4378805650367
"466","Hall Cr-7",15.3169485738,15.2877528536257,19.4976952884865,15.2938447164445
"467","Halsea (MF Satsop)-1",15.635241475928,15.5826512274473,19.8237577203554,15.5989380119213
"468","Halsea Cr (Upper Chehalis)-1",16.425088331,16.3144443386715,20.6328847371597,16.3560299179134
"469","Hanaford-1",20.0718277488944,19.6931484093507,24.368641064245,19.8515390521478
"470","Hanaford-2",20.076471613,19.6974509494445,24.3733982850733,19.8559903352089
"471","Hanaford-3",19.5603903215286,19.2193016328962,23.8447194492771,19.3613109348948
"472","Hanaford-4",19.2076040731182,18.892445173744,23.483321688543,19.023154732206
"473","Hanaford-5",18.6223887370265,18.350243164855,22.8838212460973,18.462208276102
"474","Hanaford-6",17.4957082023926,17.3063736495167,21.729638439613,17.3822511832394
"475","Hanaford-7",16.5484336273,16.4287237556935,20.7592408921424,16.4742600847759
"476","Hanaford-8",15.1441285207364,15.1276350744622,19.3206566979275,15.1281915109814
"477","Hanlan Cr-1",15.1503124089167,15.1333644468613,19.3269915348183,15.1341189533189
"478","Hanlan Cr-2",15.2752499153444,15.2491190465666,19.454978765778,15.2538753013551
"479","Hansen-1",15.5326707739273,15.4876194720436,19.7186832675188,15.5006209169325
"480","Hansen-2",15.4686936479357,15.4283446648124,19.6531444598818,15.4392969223558
"481","Hansen-3",15.29932361715,15.2714233312895,19.4796401066446,15.2769506667468
"482","Harbor Trib 2001-1",17.98963729145,17.7639989505284,22.2356243377343,17.8556970329736
"483","Harbor Trib 2002-1",17.9448886872727,17.7225393687582,22.1897834201291,17.8128041534115
"484","Harris-1",12.3894486343318,12.5754241597084,16.4987350754959,12.4877481994661
"485","Harris Cr-1",18.1790255560792,17.9394671777073,22.4296355699031,18.0372313662686
"486","Hatchery-1",15.5978631002,15.5480201623353,19.7854669384759,15.5631097174347
"487","Hatchery-2",15.5978631002,15.5480201623353,19.7854669384759,15.5631097174347
"488","Hay Cr-1",17.4570489903167,17.2705558895284,21.6900355561703,17.3451951686882
"489","Hell-1",15.0052000460857,14.9989178426984,19.1783369792107,14.9950244001745
"490","Helm-1",15.7948749528289,15.730551643796,19.9872878504275,15.7519514885351
"491","Hematite-1",14.2825284892722,14.3293626453107,18.4380250096954,14.3023220328221
"492","Higgins Slough-1",16.329412350675,16.2258005429004,20.534873306155,16.2643216204925
"493","Hoover-1",15.62622017424,15.5742929914334,19.8145162086932,15.5902908236143
"494","Hoover-2",15.4555943470875,15.4162081625766,19.6397254050999,15.4267408495138
"495","Hope Cr-1",18.684044259565,18.407367006487,22.946981779941,18.5213069441208
"496","Hoquiam-1",14.7957909634818,14.8049003276659,18.9638162209004,14.7942995122262
"497","Hoquiam-2",14.9715682639545,14.9677579965539,19.1438842452777,14.9627873280484
"498","Hospital Cr-1",14.5742951944625,14.5996844976695,18.7369137401593,14.5819891727481
"499","Hump-1",17.4565860800733,17.2701270031879,21.6895613462879,17.3447514553327
"500","Hump-10",17.4367682725667,17.251765804533,21.6692597861,17.3257554923033
"501","Hump-11",17.5182029744,17.3272150557816,21.7526823090051,17.4038130970516
"502","Hump-12",17.35390065895,17.1749889605172,21.584369374035,17.2463243986233
"503","Hump-13",16.99196102175,16.8396518866514,21.2135947902909,16.899394398178
"504","Hump-14",17.3352139468235,17.157675721732,21.5652265192655,17.2284126244488
"505","Hump-15",17.1069286572583,16.9461694009498,21.331368785782,17.0095943258418
"506","Hump-16",17.18944303345,17.0226189704914,21.4158973378965,17.0886868308528
"507","Hump-17",17.0182712427,16.8640283063615,21.2405472437343,16.9246135342652
"508","Hump-18",17.21221635662,17.0437184544084,21.4392265578851,17.110515744311
"509","Hump-19",17.3405154759111,17.1625875884316,21.5706574586781,17.2334942991251
"510","Hump-2",17.6787444109,17.4759566966988,21.9171425619701,17.55769688018
"511","Hump-20",17.3138468843714,17.1378791383701,21.5433378868189,17.2079316540765
"512","Hump-3",17.7836973349,17.5731955807848,22.0246573868449,17.6582974064217
"513","Hump-4",17.676869367,17.4742194685255,21.9152217482485,17.5558995943505
"514","Hump-5",17.7251694395,17.5189694856967,21.9647008255182,17.6021966628439
"515","Hump-6",17.7109542948375,17.5057991541669,21.9501386891745,17.5885710202306
"516","Hump-7",17.2713494886,17.0985053011879,21.4998031296167,17.1671966253078
"517","Hump-8",17.42455074815,17.240446268161,21.6567440319123,17.3140446286242
"518","Hump-9",17.4608871343,17.2741119299289,21.6939673892483,17.3488741448406
"519","Independence Cr-1",18.7607477208333,18.4784327633521,23.0255575726989,18.5948295128504
"520","Independence Cr-2",18.7403442149125,18.4595289151164,23.0046560171985,18.5752721403201
"521","Independence Cr-3",18.5248221781429,18.2598477480494,22.7838730875113,18.3686878024153
"522","Independence Cr-4",18.4429349571833,18.1839792378304,22.6999869994882,18.2901964445089
"523","Independence Cr-5",18.6454269068,18.3715880291502,22.907421777595,18.484291052975
"524","Independence Cr-6",18.58558968698,18.316148844987,22.8461239312392,18.4269352826609
"525","Independence Cr-7",18.4378805401059,18.1792963204081,22.6948092040899,18.2853516341077
"526","Jessie Slough-1",16.49336269964,16.3777005412165,20.7028256831382,16.4214729484859
"527","Jested-1",18.0796467527786,17.8473927164493,22.3278309300139,17.9419738019408
"528","Johns-1",15.8347923147378,15.7675350796046,20.0281795951406,15.7902134774457
"529","Johns-10",15.9867427849167,15.9083171902253,20.1838391762965,15.9358625616262
"530","Johns-11",15.7215275973133,15.6625953189108,19.9121500859638,15.6816458478527
"531","Johns-2",16.1188004265412,16.0306685951904,20.319120344953,16.0624437728525
"532","Johns-3",15.9476553384,15.8721026710276,20.1437976052103,15.8983960715166
"533","Johns-4",15.868651279,15.7989054099935,20.0628650567204,15.8226683104599
"534","Johns-5",15.8131921554,15.7475225319781,20.0060521759133,15.7695090767156
"535","Johns-6",15.65077341765,15.5970415714527,19.8396687967748,15.6138258440201
"536","Johns-7",15.7872246771444,15.7234636633743,19.9794508315135,15.7446184697833
"537","Johns-8",15.5944846645,15.5448900416592,19.7820060351604,15.5598713854632
"538","Johns-9",15.7558441075,15.6943895655987,19.9473042621641,15.714539252362
"539","Johnson-1",16.599149694341,16.475712191807,20.8111949383799,16.5228729565167
"540","Jones-1",14.9991943688833,14.9933535827704,19.1721847034278,14.9892677784057
"541","Jones Cr-1",16.4642331678846,16.3507120300451,20.6729850995127,16.3935514184124
"542","Junction-1",15.3428148621286,15.3117179697621,19.5241929729131,15.3186383297961
"543","Kearney Cr-1",17.0802889844167,16.921487744062,21.3040788385263,16.9840594002329
"544","Kearney Cr-2",16.8405346879,16.6993553883393,21.0584721396316,16.7542477143928
"545","Kearney Cr-3",15.1874627945375,15.167784279139,19.3650487613522,15.169728712448
"546","Keller Cr-1",17.9771883088,17.7524649681032,22.2228714754178,17.8437643096341
"547","Keller Cr-2",16.7369312871062,16.6033668375039,20.9523397798245,16.65494074663
"548","Kellogg Cr-1",17.10333886856,16.9428434617208,21.3276913703416,17.0061534056808
"549","Kelsey Slough-1",15.30124715495,15.2732054890612,19.4816105980023,15.2787944354342
"550","King-1",16.6038921086,16.4801060386179,20.8160531149709,16.5274187028564
"551","King-2",16.5598276997,16.439280363772,20.7709130938497,16.4851816449934
"552","Kurtz Slough-1",15.9966907396,15.9175339702394,20.1940299605536,15.9453979746288
"553","L Hoquiam-1",16.1540073996588,16.0632878557839,20.3551867202845,16.096190712795
"554","L Hoquiam-2",15.9658045787,15.8889179421656,20.1623898684661,15.9157926628213
"555","L Hoquiam-3",16.0207757796667,15.9398487598612,20.2187029164483,15.9684842080839
"556","L Hoquiam-4",16.188882446,16.095599586219,20.3909130665069,16.1296194909644
"557","L Hoquiam-5",16.0148131549,15.9343243880149,20.2125947440111,15.9627688533663
"558","L Hoquiam-6",15.69384267304,15.6369452365716,19.8837893726889,15.655109017389
"559","Lake CR-1",19.64970562975,19.3020522659634,23.9362149441722,19.4469223372843
"560","Lake Cr-2",19.658672853775,19.3103603990225,23.9454010581357,19.4555176905289
"561","Lake Cr-3",19.2652920026105,18.9458930404186,23.5424177803942,19.0784503432623
"562","Lake Cr-4",19.1933343703947,18.8792242941707,23.4687036623761,19.0094767940545
"563","Lake Cr-6",18.6885575384333,18.4115485593585,22.9516052279465,18.5256330573145
"564","Lake Cr-7",18.3353628589118,18.0843136887817,22.5897890662978,18.1870853611527
"565","Lake Cr-9",18.6222951321455,18.3501564399328,22.8837253563211,18.4621185530154
"566","Laramie-1",15.0468974369111,15.0375504752981,19.2210522033461,15.0349926002024
"567","Larsen-1",12.6952730411,12.8587704725792,16.8120246560333,12.7808900680856
"568","Laughlin Cr-1",17.9086480201583,17.6889623906767,22.1526581183304,17.7780663867624
"569","LB Trib (Hanaford)-1",19.6421090063,19.2950139943369,23.9284328871438,19.4396407458087
"570","LB Trib 0007 (Burg)-1",16.3419412998538,16.2374086143146,20.5477080869833,16.2763309941489
"571","LB Trib 0011 (Burg)-1",16.8363286067,16.6954584541075,21.0541633879895,16.7502160593802
"572","LB Trib 0011 (Burg)-2",16.1026363489125,16.0156925772674,20.3025617021895,16.0469500195231
"573","LB Trib 0012 (Burg)-1",16.3108571289286,16.2086091299523,20.5158651514457,16.2465358837919
"574","LB Trib 0017 (Hump)-1",16.2998033382643,16.1983677929019,20.5045415377513,16.2359404938265
"575","LB Trib 0028 (Deep)-1",15.6127078839,15.5617738544334,19.800674083346,15.5773388879547
"576","LB Trib 0028 (Deep)-2",15.77196841685,15.7093287382115,19.9638221659053,15.7299948866032
"577","LB Trib 0029-1",15.93100964014,15.8566804315897,20.1267455854558,15.8824406703634
"578","LB Trib 0036 (Hump)-1",15.87104225392,15.8011206482569,20.0653143953382,15.8249601316499
"579","LB Trib 0037 (Hump)-1",16.88503070202,16.7405809454215,21.1040543014563,16.7968984788072
"580","LB Trib 0046 (Big)-1",15.60719460855,15.5566658048216,19.7950262289447,15.5720542481334
"581","LB Trib 0052 (Fairchild)-1",15.6873918262,15.6309685269743,19.8771810606775,15.6489256871675
"582","LB Trib 0052 (Fairchild)-2",15.267776967825,15.2421953606899,19.4473234036096,15.2467122569693
"583","LB Trib 0052 (Fairchild)-3",15.2386107153,15.2151728277254,19.4174452028605,15.2187555289365
"584","LB Trib 0052 (Fairchild)-4",15.185083979675,15.1655803071689,19.3626118796189,15.1674485470379
"585","LB Trib 0053 (Fairchild)-1",15.2695274054714,15.2438171411693,19.449116569439,15.2483901039665
"586","LB Trib 0054 (Big)-1",15.7136608218667,15.6553067514595,19.9040912825284,15.6741053075839
"587","LB Trib 0056 (Big)-1",15.5419100820053,15.4961796909779,19.728148107107,15.5094770709045
"588","LB Trib 0059 (S Branch Big)-1",15.5697933101526,15.5220135018564,19.7567119648535,15.5362039815806
"589","LB Trib 0060 (S Branch Big)-1",15.5250380369,15.4805477411879,19.7108642153807,15.4933047095098
"590","LB Trib 0061 (S Branch Big)-1",15.50705209558,15.4638837665549,19.6924392372331,15.4760646451763
"591","LB Trib 0061 (S Branch Big)-2",15.3690247179,15.3360014011344,19.5510426112639,15.3437612628487
"592","LB Trib 0063 (Hump)-1",15.86767682817,15.7980025812995,20.0618668195456,15.8217342701058
"593","LB Trib 0072 (Stevens)-1",15.4962398729143,15.4538662422551,19.6813630882121,15.4657008053845
"594","LB Trib 0074 (Stevens)-1",14.2795498489,14.3266029350058,18.4349736607116,14.2994669166661
"595","LB Trib 0076 (Hump)-1",15.2527658834,15.2282875909701,19.4319458986138,15.2323236822154
"596","LB Trib 0076 (Hump)-2",15.3051799860462,15.2768492570718,19.4856394295055,15.2825641720248
"597","LB Trib 0077 (Hump)-1",15.1999570448,15.1793602020072,19.3778479962636,15.1817048261521
"598","LB Trib 0083 (Hump)-1",14.5356026133,14.5638358212225,18.6972766730907,14.5449011729264
"599","LB Trib 0088 (Widow)-1",13.6570289056,13.7498372810384,17.7972569811857,13.7027619168848
"600","LB Trib 0088 (Widow)-2",13.6865617251455,13.7771994383473,17.8275106968563,13.7310700104037
"601","LB Trib 0089 (Hump)-1",12.941371789025,13.0867809625317,17.0641306743951,13.0167831009341
"602","LB Trib 0090 (EF Hump)-1",13.42968973518,13.5392075396443,17.5643684616157,13.4848505018621
"603","LB Trib 0094 (EF Hump)-1",13.2865221924,13.4065628112586,17.4177061991165,13.3476201170812
"604","LB Trib 0096 (EF Hump)-1",12.7997792855,12.9555955080157,16.9190818978591,12.8810624385303
"605","LB Trib 0096 (EF Hump)-2",12.2660061719,12.4610547182654,16.3722793825561,12.3694248959513
"606","LB Trib 0097 (EF Hump)-1",12.538762010125,12.7137630023808,16.6516931907922,12.6308695495651
"607","LB Trib 0100 (EF Hump)-1",11.378220282,11.638521091273,15.4628226390836,11.5184554869055
"608","LB Trib 0106 (WF Hump)-1",14.0806538065111,14.1423257517325,18.2312225659281,14.1088190931551
"609","LB Trib 0107 (WF Hump)-1",15.3443293507,15.3131211434235,19.5257444301506,15.3200900125265
"610","LB Trib 0140 (EF Hoquiam)-1",14.973469250181,14.9695192602927,19.1458316345779,14.9646094803759
"611","LB Trib 0141 (EF Hoquiam)-1",14.7085194210417,14.7240432435951,18.8744143801093,14.7106471206511
"612","LB Trib 0146 (EF Hoquiam)-1",13.9672646800241,14.0372707260424,18.1150656108635,14.0001322137435
"613","LB Trib 0148 (EF Hoquiam)-1",13.9211668397115,13.9945610769927,18.0678425222689,13.9559460508687
"614","LB Trib 0151 (EF Hoquiam)-1",13.658736941,13.7514197758365,17.7990067097298,13.7043991200567
"615","LB Trib 0153 (EF Hoquiam)-1",13.7270710148455,13.8147312952543,17.8690088183178,13.7698993798598
"616","LB Trib 0154 (EF Hoquiam)-1",13.81487024102,13.896077278305,17.9589512236033,13.8540575721249
"617","LB Trib 0158 (NF L Hoquiam)-1",15.8193624572,15.7532393165958,20.0123730947803,15.7754234960999
"618","LB Trib 0159 (NF L Hoquiam)-1",15.6750617376,15.6195446998864,19.8645499946148,15.6371069273417
"619","LB Trib 0162 (L Hoquiam)-1",15.8698118905,15.7999807165482,20.0640539987471,15.823780791401
"620","LB Trib 0162 (L Hoquiam)-2",15.6885373616111,15.6320298655327,19.878354558608,15.6500237172251
"621","LB Trib 0164 (Hoquiam)-1",15.46404385925,15.4240366355951,19.6483811698543,15.4348399604069
"622","LB Trib 0167 (MF Hoquiam)-1",15.6461110718833,15.5927219080999,19.834892643148,15.6093568457323
"623","LB Trib 0171 (MF Hoquiam)-1",15.3206395526143,15.2911725454971,19.5014763640936,15.2973826303674
"624","LB Trib 0173 (Bernard)-1",15.5785910456143,15.5301646037616,19.7657244530377,15.5446368749527
"625","LB Trib 0181 (Davis)-1",15.4176325746538,15.3810365804168,19.6008369858011,15.390353351783
"626","LB Trib 0182 (Davis)-1",15.3646164886417,15.3319171767265,19.5465267771294,15.3395358428577
"627","LB Trib 0184 (Davis)-1",15.3321582014214,15.301844573617,19.5132761831181,15.3084236008085
"628","LB Trib 0185 (WF Hoquiam)-1",15.320258053775,15.2908190868225,19.5010855528676,15.297016952285
"629","LB Trib 0185 (WF Hoquiam)-2",15.2579206103,15.2330634454429,19.4372264523974,15.2372646425909
"630","LB Trib 0185 (WF Hoquiam)-3",15.2206072552286,15.1984926219693,19.3990022783287,15.2014986723542
"631","LB Trib 0187 (WF Hoquiam)-1",15.1520391072,15.1349642328208,19.3287603818068,15.1357740454244
"632","LB Trib 0187 (WF Hoquiam)-2",15.1133284289,15.0990987893759,19.2891047758494,15.0986686989535
"633","LB Trib 0195-1",14.7484247141,14.7610154976137,18.9152937613712,14.7488975412063
"634","LB Trib 0197 (Bear)-1",15.9726112034,15.8952242799501,20.169362642875,15.922317016795
"635","LB Trib 0201 (EF Wishkah)-1",15.6862989128,15.6299559427092,19.8760614692614,15.6478780968862
