"","Reach","meanT","mdmean_prespawn_thermal","mwmt_thermal","mdm_rear_thermal"
"324","EF Hoquiam-3",14.4768186190938,14.5099195906341,18.6370905396238,14.4885712611738
"325","EF Hoquiam-4",14.5434149569,14.5716234726871,18.7053126391593,14.5524059453603
"326","EF Hoquiam-5",14.34173861444,14.384763148862,18.4987129376969,14.3590928285597
"327","EF Hoquiam-6",13.3727542765714,13.4869646022058,17.5060735805786,13.4302908669639
"328","EF Hoquiam-7",13.88886229811,13.9651570905119,18.0347809235998,13.9249966367752
"329","EF Hoquiam-8",13.7449714680731,13.8318371047952,17.8873774048419,13.7870727509383
"330","EF Hoquiam-9",13.6558100205,13.7492258437866,17.7960393320374,13.7016086993863
"331","EF Hump-1",15.241169247546,15.2181177075094,19.4201006325514,15.2212253767347
"332","EF Hump-10",13.5277817115,13.6306030495277,17.6648855730218,13.5788895388264
"333","EF Hump-11",13.9315198904667,14.0046808711603,18.0784798807431,13.9658852805947
"334","EF Hump-12",13.4728162492,13.579675588432,17.6085782840091,13.5262034145939
"335","EF Hump-13",13.2933969880267,13.4134372441901,17.424779007689,13.3542244101732
"336","EF Hump-14",12.4950283058125,12.6737201872928,16.6069204061768,12.5889629202421
"337","EF Hump-15",11.188784100995,11.4634383459547,15.2687879338174,11.3368867696343
"338","EF Hump-2",14.0550862228833,14.1191694849838,18.2050627366037,14.0843274962742
"339","EF Hump-3",13.7769355960778,13.8614530093524,17.9201218468658,13.8177113728759
"340","EF Hump-4",13.7312510951,13.8191246899156,17.8733220876658,13.7739213419493
"341","EF Hump-5",13.8616429744214,13.9399374163711,18.006897116905,13.8989060589947
"342","EF Hump-6",13.5428485581529,13.644563020292,17.6803202342345,13.593331585183
"343","EF Hump-7",13.4153030655889,13.5263875726801,17.5496610782561,13.471075219361
"344","EF Hump-8",13.5639339630125,13.6640993998791,17.7019203797749,13.6135426088592
"345","EF Hump-9",13.8093138876,13.8914526511792,17.9532905630413,13.8487469835702
"346","EF Satsop-1",16.6033349761,16.4802128349609,20.815519794903,16.5269040665292
"347","EF Satsop-10",14.30227552575,14.3481991897888,18.4582864690159,14.3212662169692
"348","EF Satsop-11",14.06643797566,14.1296872887776,18.2166916104028,14.0952085083137
"349","EF Satsop-12",14.6277987983,14.6498081111889,18.791756474013,14.6332905111436
"350","EF Satsop-13",14.5913171759909,14.6160065870479,18.7543842558044,14.5983217288438
"351","EF Satsop-14",14.0916233378154,14.1530224250191,18.2424918021311,14.1193494699983
"352","EF Satsop-15",13.835644091,13.9158485236633,17.9802635440837,13.8739853115921
"353","EF Satsop-16",13.6761202802286,13.7680440237653,17.816845409465,13.7210767220769
"354","EF Satsop-2",16.58179621595,16.4602564055288,20.7934552266815,16.5062584875494
"355","EF Satsop-3",16.8848653112,16.7410607308602,21.1039228989796,16.7967597466167
"356","EF Satsop-4",16.81961089984,16.6806001915178,21.0370754852392,16.7342113411313
"357","EF Satsop-5",15.4881709676,15.4469736101485,19.6731322028457,15.4579842934045
"358","EF Satsop-6",15.1529051589667,15.1363378816117,19.3296818252291,15.1366214719995
"359","EF Satsop-7",15.2422484412143,15.2191176189312,19.4212061716888,15.2222598178055
"360","EF Satsop-8",15.2971935141,15.2700261885075,19.4774925735372,15.2749263981432
"361","EF Satsop-9",14.8677013288,14.8720863615225,19.0375155480661,14.8632446313623
"362","EF Wildcat-1",16.1688695418111,16.077665115423,20.3704481125977,16.1104552841879
"363","EF Wildcat-2",15.8723502183579,15.8029293872508,20.0666901062988,15.8262321873727
"364","EF Wildcat-3",15.1891732639318,15.1699415743188,19.3668353136701,15.1713855912102
"365","EF Wildcat-4",13.8570836280444,13.9357130193494,18.0022264669474,13.8945357821047
"366","EF Wishkah-1",15.4437405761267,15.4058072678938,19.627617168696,15.4153963658785
"367","EF Wishkah-2",15.6963671572667,15.6398748049328,19.8864109151929,15.6575468887964
"368","EF Wishkah-3",15.3832509504324,15.3497614724008,19.5656508594225,15.3574151573023
"369","EF Wishkah-4",15.4295958307769,15.3927016568726,19.6131271192887,15.4018381826204
"370","EF Wishkah-5",15.3038141616846,15.2761604546118,19.4842748455568,15.2812724970668
"371","EF Wishkah-6",14.9387298326714,14.9378968035026,19.1102780124988,14.9313276861102
"372","EF Wishkah-7",14.60135783288,14.6253096137432,18.7646700270082,14.6079460142423
"373","EF Wishkah-8",13.8910485405391,13.9671827220921,18.0370205369707,13.927092218899
"374","EF Wishkah-9",13.4612009010154,13.568913554092,17.5966793798637,13.5150697380659
"375","Eight Cr-1",15.8380755164531,15.7711726535714,20.0315786842309,15.7933788076863
"376","Eight Cr-2",15.14779947825,15.13160728634,19.3244515037201,15.1317275164632
"377","Eight Cr-3",13.6909847087409,13.7818164469033,17.8320727110692,13.7353247442799
"378","Eleven Cr-1",13.5813588585368,13.6802441870197,17.7197706549705,13.6302449192177
"379","Elizabeth Cr-1",17.0332502491333,16.8785446678197,21.255930236601,16.9389913762082
"380","Elk-1",16.2096793724176,16.1154768789118,20.4122542001001,16.1495727902594
"381","Elk-10",15.7725557361,15.7104662403928,19.9644594232619,15.7305760376754
"382","Elk-11",15.7725557361,15.7104662403928,19.9644594232619,15.7305760376754
"383","Elk-12",15.69722719365,15.6406716593141,19.8872919469385,15.6583712607172
"384","Elk-13",15.6218986512,15.5708770782354,19.8101244706151,15.5861664837591
"385","Elk-14",15.5701751611167,15.5229534200193,19.7571382974255,15.5365878918536
"386","Elk-15",15.5598304631,15.513368688376,19.7465410627876,15.5266721734725
"387","Elk-2",16.1118484353,16.0248330266536,20.3120349966191,16.0557987603308
"388","Elk-3",16.1344594061,16.045782897492,20.335197950489,16.0774720869388
"389","Elk-4",16.12783317935,16.039643462092,20.3284099631045,16.0711206402096
"390","Elk-5",16.1079544991,16.0212251558919,20.308046000951,16.0520663000221
"391","Elk-6",15.9359588227,15.8618650276955,20.1318515352856,15.8872030350722
"392","Elk-7",15.9176505345833,15.8449017458131,20.1130963019595,15.869653965132
"393","Elk-8",15.7826185719333,15.7197898166709,19.9747679148463,15.7402215822894
"394","Elk-9",15.7711070011,15.709123935748,19.9629753214835,15.7291873796164
"395","Elk (Hump)-1",12.6068686524929,12.777344257139,16.7214910194365,12.6961654098208
"396","Elk Cr-1",17.3433796892941,17.1658906545094,21.5736306122147,17.2362601979145
"397","Elk Cr-2",16.7474190475429,16.6137118657319,20.9631212725106,16.665013180331
"398","Elk Cr-3",16.511207971,16.3948538791407,20.7211437688499,16.4385974348234
"399","Elk Cr-4",16.83481246175,16.6946849807722,21.0526481504019,16.7487825162985
"400","Elk Cr-5",15.9942349111917,15.9158599020272,20.1915502700897,15.9430624986258
"401","Elk Cr-6",15.6557035753528,15.6021985460735,19.8447546466324,15.6185695666962
"402","Elk Cr-8",15.3417468284941,15.3113064232322,19.5231335314241,15.3176321511545
"403","Elk Cr-9",15.4954471124034,15.4537152178036,19.6805859741996,15.4649587070272
"404","Elliot Slough-1",16.0802946360565,15.9955973063275,20.2797109003756,16.0255534514153
"405","Elliot Slough-2",15.9241358520333,15.8509106237213,20.119739940141,15.8758703458656
"406","Elwood-1",15.25365730135,15.2296883347297,19.432893546962,15.2331955690447
"407","Fairchild-1",15.5543824957125,15.5083209522965,19.7409600986443,15.5214501253976
"408","Fairchild-2",15.19328983268,15.1737557220763,19.371052376832,15.175331451818
"409","Fall-1",14.1737928796,14.2291554359571,18.3266672814904,14.1981115599624
"410","Falls (Cloquallum)-1",16.4482812605,16.3365500376596,20.6566808802198,16.3782802038166
"411","Falls (Wynoochee)-1",12.5894378916,12.7611940355253,16.703634735686,12.6794574773221
"412","Flatbottom-1",11.9630070505,12.1807835203695,16.0619113526679,12.0790038154005
"413","Florence-1",15.6161324752667,15.5655345105897,19.8042175297618,15.5806394227856
"414","Florence-2",15.6353786034,15.5833667346944,19.8239334978231,15.5990874418761
"415","Florence-3",15.7351997076,15.6758545477312,19.9261914527018,15.6947691095422
"416","Florence-4",15.5477563617071,15.5021816028278,19.7341722062685,15.5150987675671
"417","Forrest Cr-1",18.4099956456846,18.1541483776364,22.666284988417,18.2586451362965
"418","Foster Cr-1",16.9128492536556,16.7669888515578,21.1325899904517,16.823583235532
"419","Frase-1",15.7650083009,15.7034732725101,19.9567277387216,15.7233415836756
"420","Frase-2",15.0500990801929,15.0410843831769,19.2243660260425,15.0380786123294
"421","Fronia Cr-1",19.0452364648286,18.7427216516469,23.3170334202413,18.8675434392397
"422","Fry Cr-1",16.6410382992385,16.5151463084908,20.8541435383204,16.5630438874955
"423","Fuller-1",16.292400792175,16.1921212244735,20.4969950299761,16.2288638726165
"424","Furlough-1",14.7931814538773,14.803041039748,18.9611764806065,14.791814987661
"425","Gaddis-1",17.5466075499188,17.3541885152469,21.7818197077812,17.4310604936698
"426","Garrard Cr-1",18.9220425976292,18.6285781401306,23.1908321222856,18.7494582431847
"427","Garrard Cr-2",18.6848623516375,18.4088221834809,22.947861789638,18.5221135182809
"428","Garrard Cr-3",18.4574180617571,18.1980869373891,22.7148650890064,18.3041010134975
"429","Garrard Cr-4",18.30979763614,18.0613113483559,22.5636409271128,18.1626021930042
"430","Garrard Cr-5",18.25293647434,18.0086274540656,22.5053916604443,18.1080989811828
"431","Garrard Cr-6",17.57072117536,17.3765306492007,21.8065219993666,17.4541741620086
"432","Garrard Cr-7",17.34562796565,17.1679737627351,21.5759337738957,17.238415241508
"433","Garrard Cr-8",16.289940819675,16.1898419722204,20.4944750041867,16.2265059116111
"434","Garret Cr-1",18.8259470113111,18.5395421522774,23.0923906332989,18.6573476015729
"435","Geisler-1",16.1895163942647,16.0967951605656,20.3915989997123,16.130245941591
"436","George Cr-1",15.1024918704714,15.0896281718937,19.2780378385036,15.0882987495209
"437","George Cr-2",14.7402146362,14.7539653941743,18.9069166274871,14.7410446271551
"438","George Cr-3",14.21900002927,14.2710414723831,18.3729780361971,14.2414440346482
"439","Gheer-1",18.2142416593857,17.972775328008,22.4657522207352,18.0710087841295
"440","Gheer-2 (Carlisle Lake)",18.1310037095,17.895652398861,22.3804822511048,17.9912225914
"441","Gheer-3",16.9069318366815,16.761506153694,21.1265281164344,16.8179112052645
"442","Gibson-1",17.5875964543,17.3921661969744,21.8238092406393,17.4703496475861
"443","Gibson-2",17.3671585248091,17.1879225936566,21.5979899409222,17.2590529595801
"444","Gillis Slough-1",16.9896269629687,16.838126137418,21.2112420109594,16.8971770845035
"445","Goforth-1",12.611411954,12.7815537880165,16.726145232834,12.7005203071984
"446","Goforth-2",12.4926045991267,12.6714745366099,16.6044375315291,12.5866397211602
"447","Gold-1",16.37630446628,16.269860970852,20.5829469756047,16.3092881829467
"448","Gold-2",16.4572802002667,16.3448878762894,20.6658995037163,16.3869059705921
"449","Gold-4",16.3147667871,16.2128441164269,20.5199070275761,16.250302382144
"450","Gold-5",16.3147667871,16.2128441164269,20.5199070275761,16.250302382144
"451","Graham-1",15.5509688055,15.5051580465696,19.7374630728147,15.5181779959712
"452","Grass Cr-1",16.3226879827093,16.2201833866585,20.5280215968317,16.2578950972505
"453","Grouse-1",14.23266805125,14.2837053822006,18.3869797243783,14.2545452635639
"454","Grouse-2",12.7615662211714,12.920677071616,16.8799650928757,12.8444478945086
"455","Halfway Cr-1",18.21229268539,17.9709695340933,22.4637556680371,18.069140631261
"456","Halfway Cr-2",18.0971448242667,17.8642809341573,22.3457967966993,17.9587677850702
"457","Halfway Cr-3",18.2435566036143,17.9999366693168,22.495782806634,18.0991080801031
"458","Halfway Cr-4",18.24131028286,17.9978553730258,22.4934816482951,18.0969549110152
"459","Halfway Cr-5",18.3133410626304,18.0645944593712,22.5672708563656,18.1659986787331
"460","Hall Cr-1",15.687645579375,15.631793951972,19.8774764245792,15.6491869821009
"461","Hall Cr-2",15.7721991255,15.7101358279538,19.96409410702,15.7302342152002
"462","Hall Cr-3",15.7819940235,15.7192111502737,19.9741281198248,15.7396229329745
"463","Hall Cr-4",15.6796465849857,15.6243825983961,19.8692821573059,15.641519694417
"464","Hall Cr-5",15.5576626751,15.5113601554826,19.7443203543586,15.5245942804994
"465","Hall Cr-6",15.4672160131,15.4275580974719,19.6516656922424,15.4378983105004
"466","Hall Cr-7",15.3169485738,15.2883299558592,19.4977298972937,15.2938622441457
"467","Halsea (MF Satsop)-1",15.635241475928,15.5832396812011,19.8237930227707,15.5989560008816
"468","Halsea Cr (Upper Chehalis)-1",16.425088331,16.3150609613309,20.6329217607699,16.3560490514926
"469","Hanaford-1",20.0718277488944,19.693895088435,24.3686860346478,19.8515634704561
"470","Hanaford-2",20.076471613,19.6981977941464,24.3734432655958,19.8560147602469
"471","Hanaford-3",19.5603903215286,19.2200300722009,23.844763305181,19.3613346120456
"472","Hanaford-4",19.2076040731182,18.8931610313659,23.4833647756727,19.0231778981111
"473","Hanaford-5",18.6223887370265,18.3509381515,22.8838630579549,18.4622305939332
"474","Hanaford-6",17.4957082023926,17.307028454502,21.7296777962646,17.382271868324
"475","Hanaford-7",16.5484336273,16.4293447773094,20.7592781845405,16.4742793971028
"476","Hanaford-8",15.1441285207364,15.1282060132835,19.320690930134,15.1282087882378
"477","Hanlan Cr-1",15.1503124089167,15.1339356062232,19.3270257805004,15.1341362395367
"478","Hanlan Cr-2",15.2752499153444,15.2496946616693,19.4550132837176,15.2538927686281
"479","Hansen-1",15.5326707739273,15.488204267741,19.7187183464172,15.5006387572509
"480","Hansen-2",15.4686936479357,15.4289271788452,19.6531793993644,15.4393146699608
"481","Hansen-3",15.29932361715,15.2719998049508,19.4796746770445,15.2769681689065
"482","Harbor Trib 2001-1",17.98963729145,17.7646713708802,22.2356647707315,17.8557184338432
"483","Harbor Trib 2002-1",17.9448886872727,17.7232101932067,22.1898237556123,17.812825489433
"484","Harris-1",12.3894486343318,12.5758968562983,16.4987633048413,12.4877614847353
"485","Harris Cr-1",18.1790255560792,17.940146352356,22.4296764156057,18.0372530415931
"486","Hatchery-1",15.5978631002,15.5486072830359,19.7855021594381,15.5631276522276
"487","Hatchery-2",15.5978631002,15.5486072830359,19.7855021594381,15.5631276522276
"488","Hay Cr-1",17.4570489903167,17.271209315781,21.6900748285777,17.3452157977492
"489","Hell-1",15.0052000460857,14.9994838268084,19.1783709086711,14.9950414761005
"490","Helm-1",15.7948749528289,15.7311457906792,19.9873235007081,15.7519697088308
"491","Hematite-1",14.2825284892722,14.3299028562386,18.438057364346,14.3023380614774
"492","Higgins Slough-1",16.329412350675,16.226413753395,20.5349101212728,16.2643406154214
"493","Hoover-1",15.62622017424,15.5748811234537,19.8145514914497,15.5903087995012
"494","Hoover-2",15.4555943470875,15.4167902094391,19.6397603160371,15.4267585781357
"495","Hope Cr-1",18.684044259565,18.4080641919995,22.9470237261552,18.5213293513011
"496","Hoquiam-1",14.7957909634818,14.8054588434615,18.963849694027,14.7943162846838
"497","Hoquiam-2",14.9715682639545,14.9683227812282,19.1439181014494,14.9628043552363
"498","Hospital Cr-1",14.5742951944625,14.600235114094,18.7369467306134,14.5820056242217
"499","Hump-1",17.4565860800733,17.2707804129314,21.6896006176865,17.3447720837229
"500","Hump-10",17.4367682725667,17.252418507499,21.6692990143126,17.3257760919742
"501","Hump-11",17.5182029744,17.3278706630149,21.7527217146762,17.4038338147349
"502","Hump-12",17.35390065895,17.1756387081128,21.5844084216666,17.2463448782053
"503","Hump-13",16.99196102175,16.8402887261201,21.2136330492018,16.8994143532496
"504","Hump-14",17.3352139468235,17.1583248028893,21.565265526176,17.2284330769506
"505","Hump-15",17.1069286572583,16.9468103405963,21.3314072952246,17.0096144475205
"506","Hump-16",17.18944303345,17.0232628529104,21.4159360271503,17.0887070721085
"507","Hump-17",17.0182712427,16.8646660841516,21.2405855599791,16.9246335274646
"508","Hump-18",17.21221635662,17.0443631490097,21.4392652967654,17.110536018569
"509","Hump-19",17.3405154759111,17.1632368586614,21.5706964771414,17.2335147593097
"510","Hump-2",17.6787444109,17.4766180294428,21.917182317485,17.5577178305143
"511","Hump-20",17.3138468843714,17.1385274574977,21.5433768471674,17.207952075614
"512","Hump-3",17.7836973349,17.5738606565443,22.024697371068,17.6583185088502
"513","Hump-4",17.676869367,17.4748807343984,21.9152614996774,17.5559205419676
"514","Hump-5",17.7251694395,17.5196324741316,21.9647406822003,17.6022176804559
"515","Hump-6",17.7109542948375,17.5064616356363,21.9501785148796,17.5885920172424
"516","Hump-7",17.2713494886,17.0991521046987,21.499841997357,17.1672169852594
"517","Hump-8",17.42455074815,17.2410985354042,21.6567832335011,17.3140652105899
"518","Hump-9",17.4608871343,17.2747654930642,21.6940066700195,17.3488947794637
"519","Independence Cr-1",18.7607477208333,18.4791326843981,23.0255996860615,18.5948520311866
"520","Independence Cr-2",18.7403442149125,18.4602281084968,23.0046980860988,18.5752946290883
"521","Independence Cr-3",18.5248221781429,18.2605392551044,22.7839146867568,18.3687099788564
"522","Independence Cr-4",18.4429349571833,18.1846678244795,22.7000284202891,18.2902185022819
"523","Independence Cr-5",18.6454269068,18.3722838374228,22.9074636396562,18.4843134041923
"524","Independence Cr-6",18.58558968698,18.3168425192396,22.8461656629061,18.4269575471642
"525","Independence Cr-7",18.4378805401059,18.1799847267978,22.6948506138764,18.285373684556
"526","Jessie Slough-1",16.49336269964,16.3783195987963,20.7028628555285,16.421492181006
"527","Jested-1",18.0796467527786,17.8480683468766,22.3278715591552,17.9419953332491
"528","Johns-1",15.8347923147378,15.7681306500909,20.0282153324071,15.7902317555882
"529","Johns-10",15.9867427849167,15.9089181798361,20.1838752446859,15.9358810599701
"530","Johns-11",15.7215275973133,15.6631868499518,19.9121855764095,15.681663961856
"531","Johns-2",16.1188004265412,16.0312742944727,20.3191567011159,16.0624624625698
"532","Johns-3",15.9476553384,15.8727022666332,20.1438335884223,15.8984145132163
"533","Johns-4",15.868651279,15.7995021880176,20.0629008677707,15.8226866376696
"534","Johns-5",15.8131921554,15.7481173321216,20.0060878661098,15.7695273235559
"535","Johns-6",15.65077341765,15.597630579134,19.8397041330366,15.6138438554887
"536","Johns-7",15.7872246771444,15.72405753742,19.979486465123,15.7446366789924
"537","Johns-8",15.5944846645,15.5454770418721,19.7820412487605,15.5598893153602
"538","Johns-9",15.7558441075,15.6949823204954,19.9473398273906,15.7145574160955
"539","Johnson-1",16.599149694341,16.4763350221483,20.8112323412959,16.5228923423396
"540","Jones-1",14.9991943688833,14.9939193526954,19.1722186198009,14.9892848456285
"541","Jones Cr-1",16.4642331678846,16.3513300487564,20.6730222084253,16.393570608719
"542","Junction-1",15.3428148621286,15.3122959944846,19.5242276380869,15.3186558949819
"543","Kearney Cr-1",17.0802889844167,16.9221277336377,21.304117289917,16.9840794833063
"544","Kearney Cr-2",16.8405346879,16.6999868273763,21.0585100685618,16.7542674500225
"545","Kearney Cr-3",15.1874627945375,15.1683567634232,19.3650830879905,15.1697460525029
"546","Keller Cr-1",17.9771883088,17.7531369444775,22.2229118812868,17.843785692463
"547","Keller Cr-2",16.7369312871062,16.6039945816544,20.9523774829873,16.6549603321212
"548","Kellogg Cr-1",17.10333886856,16.9434842733419,21.3277298719615,17.0061735221573
"549","Kelsey Slough-1",15.30124715495,15.2737820313231,19.4816451725939,15.2788119403815
"550","King-1",16.6038921086,16.4807290380916,20.8160905282214,16.5274380955518
"551","King-2",16.5598276997,16.4399017917434,20.7709504110771,16.4852009738323
"552","Kurtz Slough-1",15.9966907396,15.9181353146316,20.1940660506211,15.9454164873889
"553","L Hoquiam-1",16.1540073996588,16.0638948106791,20.3552231531686,16.096209453533
"554","L Hoquiam-2",15.9658045787,15.8895181850413,20.162425891228,15.9158111308223
"555","L Hoquiam-3",16.0207757796667,15.9404509632164,20.2187390590007,15.9685027557473
"556","L Hoquiam-4",16.188882446,16.0962077848893,20.3909495753889,16.1296382822421
"557","L Hoquiam-5",16.0148131549,15.9349263787205,20.2126308735701,15.9627873923888
"558","L Hoquiam-6",15.69384267304,15.6375357802642,19.883824802805,15.6551270912722
"559","Lake CR-1",19.64970562975,19.3027838905874,23.9362589947075,19.4469461438677
"560","Lake Cr-2",19.658672853775,19.3110923434514,23.9454451282119,19.4555415101074
"561","Lake Cr-3",19.2652920026105,18.9466109554088,23.5424609932346,19.0784735927667
"562","Lake Cr-4",19.1933343703947,18.8799396428815,23.4687467184099,19.0094999392804
"563","Lake Cr-6",18.6885575384333,18.4122459058315,22.9516471839958,18.5256554710353
"564","Lake Cr-7",18.3353628589118,18.0849984390058,22.5898302526829,18.1871072630359
"565","Lake Cr-9",18.6222951321455,18.3508514232394,22.8837671679747,18.4621408707109
"566","Laramie-1",15.0468974369111,15.0381179464937,19.2210862236714,15.0350097365548
"567","Larsen-1",12.6952730411,12.859254076016,16.812053551816,12.780903796545
"568","Laughlin Cr-1",17.9086480201583,17.6896319226469,22.1526983748398,17.7780876702651
"569","LB Trib (Hanaford)-1",19.6421090063,19.2957453480368,23.9284769211249,19.4396645413834
"570","LB Trib 0007 (Burg)-1",16.3419412998538,16.2380222716385,20.5477449294036,16.2763500072343
"571","LB Trib 0011 (Burg)-1",16.8363286067,16.6960897431398,21.054201307754,16.7502357889146
"572","LB Trib 0011 (Burg)-2",16.1026363489125,16.016297700078,20.3025980231283,16.046968685816
"573","LB Trib 0012 (Burg)-1",16.3108571289286,16.209221678698,20.5159019261289,16.2465548518312
"574","LB Trib 0017 (Hump)-1",16.2998033382643,16.1989799474278,20.5045782883467,16.2359594458469
"575","LB Trib 0028 (Deep)-1",15.6127078839,15.5623615045547,19.8007093366572,15.5773568442601
"576","LB Trib 0028 (Deep)-2",15.77196841685,15.7099220681616,19.9638577662691,15.7300130737035
"577","LB Trib 0029-1",15.93100964014,15.8572794335472,20.1267815323943,15.8824590879408
"578","LB Trib 0036 (Hump)-1",15.87104225392,15.8017175115522,20.0653502115988,15.8249784623246
"579","LB Trib 0037 (Hump)-1",16.88503070202,16.7412139713534,21.1040923273499,16.796918278919
"580","LB Trib 0046 (Big)-1",15.60719460855,15.5572532583188,19.7950614702417,15.5720721964492
"581","LB Trib 0052 (Fairchild)-1",15.6873918262,15.6315588406055,19.8772164767363,15.6489437517023
"582","LB Trib 0052 (Fairchild)-2",15.267776967825,15.2427707092792,19.4473579052646,15.2467297134127
"583","LB Trib 0052 (Fairchild)-3",15.2386107153,15.2157471361366,19.4174796409578,15.2187729431132
"584","LB Trib 0052 (Fairchild)-4",15.185083979675,15.1661527066156,19.3626462010734,15.1674658836455
"585","LB Trib 0053 (Fairchild)-1",15.2695274054714,15.2443925521858,19.4491510749084,15.2484075629466
"586","LB Trib 0054 (Big)-1",15.7136608218667,15.6558980019417,19.9041267558312,15.6741234101868
"587","LB Trib 0056 (Big)-1",15.5419100820053,15.4967648161837,19.7281832061392,15.5094949246122
"588","LB Trib 0059 (S Branch Big)-1",15.5697933101526,15.5225996214829,19.7567471246474,15.5362218756957
"589","LB Trib 0060 (S Branch Big)-1",15.5250380369,15.4811322646731,19.7108992776462,15.4933225387671
"590","LB Trib 0061 (S Branch Big)-1",15.50705209558,15.4644676485939,19.6924742603045,15.476082448369
"591","LB Trib 0061 (S Branch Big)-2",15.3690247179,15.3365803605987,19.5510773335529,15.3437788660169
"592","LB Trib 0063 (Hump)-1",15.86767682817,15.7985993245711,20.0619026284724,15.8217525959034
"593","LB Trib 0072 (Stevens)-1",15.4962398729143,15.4544497386897,19.6813980877221,15.4657185929085
"594","LB Trib 0074 (Stevens)-1",14.2795498489,14.3271430397043,18.4350060088714,14.2994829410049
"595","LB Trib 0076 (Hump)-1",15.2527658834,15.2288624042077,19.4319803675574,15.2323411169053
"596","LB Trib 0076 (Hump)-2",15.3051799860462,15.2774259395932,19.4856740126673,15.2825816826714
"597","LB Trib 0077 (Hump)-1",15.1999570448,15.1799331318833,19.3778823501287,15.1817221843133
"598","LB Trib 0083 (Hump)-1",14.5356026133,14.5643850577242,18.6973095792278,14.544917568328
"599","LB Trib 0088 (Widow)-1",13.6570289056,13.7503551843018,17.7972879727788,13.7027770390876
"600","LB Trib 0088 (Widow)-2",13.6865617251455,13.7777183948619,17.8275417528058,13.7310851754045
"601","LB Trib 0089 (Hump)-1",12.941371789025,13.0872733427742,17.0641601064639,13.0167971860314
"602","LB Trib 0090 (EF Hump)-1",13.42968973518,13.5397173351389,17.5643989578027,13.4848652946128
"603","LB Trib 0094 (EF Hump)-1",13.2865221924,13.407067500861,17.4177363833199,13.3476347023585
"604","LB Trib 0096 (EF Hump)-1",12.7997792855,12.9560828385378,16.9191110213766,12.8810763184366
"605","LB Trib 0096 (EF Hump)-2",12.2660061719,12.4615230124333,16.3723073429018,12.3694380023319
"606","LB Trib 0097 (EF Hump)-1",12.538762010125,12.7142410240465,16.6517217455138,12.6308830512141
"607","LB Trib 0100 (EF Hump)-1",11.378220282,11.6389577236616,15.4628486648107,11.5184673067374
"608","LB Trib 0106 (WF Hump)-1",14.0806538065111,14.142858763051,18.2312544806634,14.1088348292606
"609","LB Trib 0107 (WF Hump)-1",15.3443293507,15.3136992221583,19.5257790986247,15.320107579907
"610","LB Trib 0140 (EF Hoquiam)-1",14.973469250181,14.9700841127633,19.1458654948921,14.9646265103188
"611","LB Trib 0141 (EF Hoquiam)-1",14.7085194210417,14.7245986469597,18.8744476630581,14.7106637666377
"612","LB Trib 0146 (EF Hoquiam)-1",13.9672646800241,14.0377996934787,18.115097278507,14.0001477855294
"613","LB Trib 0148 (EF Hoquiam)-1",13.9211668397115,13.995088400407,18.0678740894582,13.9559615558511
"614","LB Trib 0151 (EF Hoquiam)-1",13.658736941,13.7519377400148,17.799037705045,13.7044142447348
"615","LB Trib 0153 (EF Hoquiam)-1",13.7270710148455,13.8152516964824,17.8690399625432,13.7699146035653
"616","LB Trib 0154 (EF Hoquiam)-1",13.81487024102,13.8966008107833,17.9589825591564,13.854072923066
"617","LB Trib 0158 (NF L Hoquiam)-1",15.8193624572,15.7538343367954,20.0124087984228,15.775441751882
"618","LB Trib 0159 (NF L Hoquiam)-1",15.6750617376,15.6201345737804,19.8645853838044,15.6371249740082
"619","LB Trib 0162 (L Hoquiam)-1",15.8698118905,15.8005775359641,20.0640898123265,15.8237991202927
"620","LB Trib 0162 (L Hoquiam)-2",15.6885373616111,15.632620220018,19.8783899771631,15.65004178342
"621","LB Trib 0164 (Hoquiam)-1",15.46404385925,15.424618983799,19.6484160992043,15.4348577012736
"622","LB Trib 0167 (MF Hoquiam)-1",15.6461110718833,15.5933107495044,19.8349279692498,15.6093748504445
"623","LB Trib 0171 (MF Hoquiam)-1",15.3206395526143,15.2917497793648,19.5015109809441,15.2974001634174
"624","LB Trib 0173 (Bernard)-1",15.5785910456143,15.5307510371484,19.7657596320032,15.5446547818171
"625","LB Trib 0181 (Davis)-1",15.4176325746538,15.3816172734199,19.600871814014,15.390371025392
"626","LB Trib 0182 (Davis)-1",15.3646164886417,15.3324959789768,19.5465614898122,15.3395534396376
"627","LB Trib 0184 (Davis)-1",15.3321582014214,15.3024222182829,19.5133108250695,15.308441150551
"628","LB Trib 0185 (WF Hoquiam)-1",15.320258053775,15.2913963070845,19.5011201688868,15.2970344847822
"629","LB Trib 0185 (WF Hoquiam)-2",15.2579206103,15.2336384425175,19.4372609325739,15.2372820847508
"630","LB Trib 0185 (WF Hoquiam)-3",15.2206072552286,15.1990662883094,19.3990366771938,15.201516060441
"631","LB Trib 0187 (WF Hoquiam)-1",15.1520391072,15.1355354537633,19.3287946312515,15.1357913341445
"632","LB Trib 0187 (WF Hoquiam)-2",15.1133284289,15.0996686297501,19.2891389409379,15.0986859315755
"633","LB Trib 0195-1",14.7484247141,14.7615723241509,18.9153271312796,14.7489142450223
"634","LB Trib 0197 (Bear)-1",15.9726112034,15.8958247655756,20.1693986804696,15.9223354946599
"635","LB Trib 0201 (EF Wishkah)-1",15.6862989128,15.630546217363,19.8760968829386,15.6478961598372
