"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1320","LR_bank",54,"eggs",28143644.8958035,NA
"1321","LR_bank",55,"eggs",48940282.0244681,NA
"1322","LR_bank",56,"eggs",35616633.3202979,NA
"1323","LR_bank",57,"eggs",22208546.2159149,NA
"1324","LR_bank",58,"eggs",29587719.1978723,NA
"1325","LR_bank",59,"eggs",32814501.7174412,NA
"1326","LR_bank",60,"eggs",37513953.8284552,NA
"1327","LR_bank",61,"eggs",24594915.063265,NA
"1328","LR_bank",62,"eggs",70299198.9708872,NA
"1329","LR_bank",63,"eggs",1307686.04338469,NA
"1330","LR_length",1,"eggs",20929442.1770329,NA
"1331","LR_length",2,"eggs",872698.146467939,NA
"1332","LR_length",5,"eggs",42680753.4031398,NA
"1333","LR_length",6,"eggs",128371.343075364,NA
"1334","LR_length",8,"eggs",10216.2241860462,NA
"1335","LR_length",12,"eggs",51274634.0646218,NA
"1336","LR_length",13,"eggs",222534.468764501,NA
"1337","LR_length",14,"eggs",173821.349660382,NA
"1338","LR_length",18,"eggs",33539914.691147,NA
"1339","LR_length",19,"eggs",99722.9761246257,NA
"1340","LR_length",20,"eggs",57395.5006609067,NA
"1341","LR_length",21,"eggs",42069.5379089109,NA
"1342","LR_length",23,"eggs",30343705.6808042,NA
"1343","LR_length",25,"eggs",318401.739430757,NA
"1344","LR_length",26,"eggs",10237.8899243671,NA
"1345","LR_length",27,"eggs",89104.7297416671,NA
"1346","LR_length",29,"eggs",1059392.56701642,NA
"1347","LR_length",32,"eggs",310738.820663097,NA
"1348","LR_length",34,"eggs",3699571.208376,NA
"1349","LR_length",35,"eggs",10450.0154565757,NA
"1350","LR_length",36,"eggs",10450.0139700823,NA
"1351","LR_length",37,"eggs",9209433.72736181,NA
"1352","LR_length",40,"eggs",283199900.862148,NA
"1353","LR_length",41,"eggs",20362.272490435,NA
"1354","LR_length",42,"eggs",171374771.30991,NA
"1355","LR_length",43,"eggs",36198367.9422223,NA
"1356","LR_length",44,"eggs",10837519.274699,NA
"1357","LR_length",45,"eggs",126075606.779821,NA
"1358","LR_length",46,"eggs",941138.883311395,NA
"1359","LR_length",47,"eggs",310739.406983098,NA
"1360","LR_length",48,"eggs",224622.902730712,NA
"1361","LR_length",50,"eggs",10248.8844500172,NA
"1362","LR_length",52,"eggs",18692290.494,NA
"1363","LR_length",53,"eggs",11379335.2621277,NA
"1364","LR_length",54,"eggs",28143644.8958035,NA
"1365","LR_length",55,"eggs",48940282.0244681,NA
"1366","LR_length",56,"eggs",35616633.3202979,NA
"1367","LR_length",57,"eggs",22208546.2159149,NA
"1368","LR_length",58,"eggs",29587719.1978723,NA
"1369","LR_length",59,"eggs",32814501.7174412,NA
"1370","LR_length",60,"eggs",37513953.8284552,NA
"1371","LR_length",61,"eggs",24594915.063265,NA
"1372","LR_length",62,"eggs",70299198.9708872,NA
"1373","LR_length",63,"eggs",1307686.04338469,NA
"1374","Shade",1,"eggs",20929442.1770329,NA
"1375","Shade",2,"eggs",872698.146467939,NA
"1376","Shade",5,"eggs",42680753.4031398,NA
"1377","Shade",6,"eggs",128371.343075364,NA
"1378","Shade",8,"eggs",10216.2241860462,NA
"1379","Shade",12,"eggs",51274634.0646218,NA
"1380","Shade",13,"eggs",222534.468764501,NA
"1381","Shade",14,"eggs",173821.349660382,NA
"1382","Shade",18,"eggs",33539914.691147,NA
"1383","Shade",19,"eggs",99722.9761246257,NA
"1384","Shade",20,"eggs",57395.5006609067,NA
"1385","Shade",21,"eggs",42069.5379089109,NA
"1386","Shade",23,"eggs",30343705.6808042,NA
"1387","Shade",25,"eggs",318401.739430757,NA
"1388","Shade",26,"eggs",10237.8899243671,NA
"1389","Shade",27,"eggs",89104.7297416671,NA
"1390","Shade",29,"eggs",1059392.56701642,NA
"1391","Shade",32,"eggs",310738.820663097,NA
"1392","Shade",34,"eggs",3699571.208376,NA
"1393","Shade",35,"eggs",10450.0154565757,NA
"1394","Shade",36,"eggs",10450.0139700823,NA
"1395","Shade",37,"eggs",9209433.72736181,NA
"1396","Shade",40,"eggs",283199900.862148,NA
"1397","Shade",41,"eggs",20362.272490435,NA
"1398","Shade",42,"eggs",171374771.30991,NA
"1399","Shade",43,"eggs",36198367.9422223,NA
"1400","Shade",44,"eggs",10837519.274699,NA
"1401","Shade",45,"eggs",126075606.779821,NA
"1402","Shade",46,"eggs",941138.883311395,NA
"1403","Shade",47,"eggs",310739.406983098,NA
"1404","Shade",48,"eggs",224622.902730712,NA
"1405","Shade",50,"eggs",10248.8844500172,NA
"1406","Shade",52,"eggs",18692290.494,NA
"1407","Shade",53,"eggs",11379335.2621277,NA
"1408","Shade",54,"eggs",28143644.8958035,NA
"1409","Shade",55,"eggs",48940282.0244681,NA
"1410","Shade",56,"eggs",35616633.3202979,NA
"1411","Shade",57,"eggs",22208546.2159149,NA
"1412","Shade",58,"eggs",29587719.1978723,NA
"1413","Shade",59,"eggs",32814501.7174412,NA
"1414","Shade",60,"eggs",37513953.8284552,NA
"1415","Shade",61,"eggs",24594915.063265,NA
"1416","Shade",62,"eggs",70299198.9708872,NA
"1417","Shade",63,"eggs",1307686.04338469,NA
"1418","Wood",1,"eggs",27171113.0602355,NA
"1419","Wood",2,"eggs",1033391.55351765,NA
"1420","Wood",5,"eggs",55401954.2737398,NA
"1421","Wood",6,"eggs",128371.343075364,NA
"1422","Wood",8,"eggs",10216.2241860462,NA
"1423","Wood",12,"eggs",65528203.6049043,NA
"1424","Wood",13,"eggs",229915.380191858,NA
"1425","Wood",14,"eggs",184763.339270991,NA
"1426","Wood",18,"eggs",43586133.7255077,NA
"1427","Wood",19,"eggs",99722.9761246257,NA
"1428","Wood",20,"eggs",61600.8370011236,NA
"1429","Wood",21,"eggs",42069.5379089109,NA
"1430","Wood",23,"eggs",39317102.9598212,NA
"1431","Wood",25,"eggs",377659.622510207,NA
"1432","Wood",26,"eggs",10237.8899243671,NA
"1433","Wood",27,"eggs",96583.5435574472,NA
"1434","Wood",29,"eggs",1070473.309494,NA
"1435","Wood",32,"eggs",314489.117307438,NA
"1436","Wood",34,"eggs",4745064.90235685,NA
"1437","Wood",35,"eggs",10450.0154565757,NA
"1438","Wood",36,"eggs",10450.0139700823,NA
"1439","Wood",37,"eggs",11502522.5583585,NA
"1440","Wood",40,"eggs",366687899.083269,NA
"1441","Wood",41,"eggs",20362.272490435,NA
"1442","Wood",42,"eggs",222000913.638253,NA
"1443","Wood",43,"eggs",46490670.2853596,NA
"1444","Wood",44,"eggs",13732967.4528138,NA
"1445","Wood",45,"eggs",162828396.434192,NA
"1446","Wood",46,"eggs",1078828.12335472,NA
"1447","Wood",47,"eggs",310739.406983098,NA
"1448","Wood",48,"eggs",232078.530000031,NA
"1449","Wood",50,"eggs",10248.8844500172,NA
"1450","Wood",52,"eggs",24299977.6422,NA
"1451","Wood",53,"eggs",14793135.840766,NA
"1452","Wood",54,"eggs",36585435.0597695,NA
"1453","Wood",55,"eggs",63622366.6318085,NA
"1454","Wood",56,"eggs",46301623.3163872,NA
"1455","Wood",57,"eggs",28871110.0806894,NA
"1456","Wood",58,"eggs",38464034.957234,NA
"1457","Wood",59,"eggs",42655953.7865816,NA
"1458","Wood",60,"eggs",48749074.373102,NA
"1459","Wood",61,"eggs",31969767.8923182,NA
"1460","Wood",62,"eggs",91373815.0178404,NA
"1461","Wood",63,"eggs",1680921.38394639,NA
"1462","Barriers",1,"adults",7364.06298821529,NA
"1463","Barriers",2,"adults",307.060458942423,NA
"1464","Barriers",5,"adults",15017.302123327,NA
"1465","Barriers",6,"adults",45.1676947857761,NA
"1466","Barriers",8,"adults",3.59459739879405,NA
"1467","Barriers",12,"adults",18296.4343008175,NA
"1468","Barriers",13,"adults",102.766494508216,NA
"1469","Barriers",14,"adults",61.1593637693935,NA
"1470","Barriers",18,"adults",11858.148670647,NA
"1471","Barriers",19,"adults",35.0877138216275,NA
"1472","Barriers",20,"adults",20.1947131955042,NA
"1473","Barriers",21,"adults",14.802244819802,NA
"1474","Barriers",23,"adults",10676.4890358385,NA
"1475","Barriers",25,"adults",112.030241651563,NA
"1476","Barriers",26,"adults",3.60222052894397,NA
"1477","Barriers",27,"adults",155.104277420606,NA
"1478","Barriers",29,"adults",372.749236542815,NA
"1479","Barriers",32,"adults",109.334029492571,NA
"1480","Barriers",34,"adults",1301.70098072489,NA
"1481","Barriers",35,"adults",3.67685729027664,NA
"1482","Barriers",36,"adults",3.67685676725118,NA
"1483","Barriers",37,"adults",3242.65213734157,NA
"1484","Barriers",40,"adults",100050.198590218,NA
"1485","Barriers",41,"adults",7.16450328367157,NA
"1486","Barriers",42,"adults",65438.4552571624,NA
"1487","Barriers",43,"adults",12792.5846241835,NA
"1488","Barriers",44,"adults",3849.42137341449,NA
"1489","Barriers",45,"adults",44359.9357188261,NA
"1490","Barriers",46,"adults",331.141458942898,NA
"1491","Barriers",47,"adults",109.334235790349,NA
"1492","Barriers",48,"adults",79.0339842941394,NA
"1493","Barriers",50,"adults",3.60608897315421,NA
"1494","Barriers",52,"adults",6576.91702566667,NA
"1495","Barriers",53,"adults",4003.84018482269,NA
"1496","Barriers",54,"adults",9902.39357444938,NA
"1497","Barriers",55,"adults",17219.728860461,NA
"1498","Barriers",56,"adults",12531.7783904752,NA
"1499","Barriers",57,"adults",7814.11811300709,NA
"1500","Barriers",58,"adults",10410.493791844,NA
"1501","Barriers",59,"adults",11545.8431968775,NA
"1502","Barriers",60,"adults",13199.3541248268,NA
"1503","Barriers",61,"adults",8653.7664111488,NA
"1504","Barriers",62,"adults",24734.9033416085,NA
"1505","Barriers",63,"adults",460.111756005725,NA
"1506","Beaver",1,"adults",7358.04176855312,NA
"1507","Beaver",2,"adults",285.854183220177,NA
"1508","Beaver",5,"adults",15011.1354401976,NA
"1509","Beaver",6,"adults",38.9277977874876,NA
"1510","Beaver",8,"adults",3.09800536271223,NA
"1511","Beaver",12,"adults",17820.6708661724,NA
"1512","Beaver",13,"adults",67.4821700332664,NA
"1513","Beaver",14,"adults",52.7102247949145,NA
"1514","Beaver",18,"adults",11798.350440266,NA
"1515","Beaver",19,"adults",30.2403617220618,NA
"1516","Beaver",20,"adults",17.4048225259098,NA
"1517","Beaver",21,"adults",12.7573212642146,NA
"1518","Beaver",23,"adults",10654.8654030546,NA
"1519","Beaver",25,"adults",102.492305637973,NA
"1520","Beaver",26,"adults",3.10457536081356,NA
"1521","Beaver",27,"adults",27.0204456710871,NA
"1522","Beaver",29,"adults",321.254094865797,NA
"1523","Beaver",32,"adults",94.2295818186926,NA
"1524","Beaver",34,"adults",1291.27004364798,NA
"1525","Beaver",35,"adults",3.16890108667695,NA
"1526","Beaver",36,"adults",3.16890063590723,NA
"1527","Beaver",37,"adults",3155.70224174044,NA
"1528","Beaver",40,"adults",99388.9019828169,NA
"1529","Beaver",41,"adults",6.17473033320236,NA
"1530","Beaver",42,"adults",60169.548691465,NA
"1531","Beaver",43,"adults",12642.8024238223,NA
"1532","Beaver",44,"adults",3754.14632328257,NA
"1533","Beaver",45,"adults",44188.2633449386,NA
"1534","Beaver",46,"adults",307.086118580226,NA
"1535","Beaver",47,"adults",94.2297596165242,NA
"1536","Beaver",48,"adults",68.1154744233394,NA
"1537","Beaver",50,"adults",3.10790938117219,NA
"1538","Beaver",52,"adults",6576.91702566667,NA
"1539","Beaver",53,"adults",4003.84018482269,NA
"1540","Beaver",54,"adults",9902.39357444938,NA
"1541","Beaver",55,"adults",17219.728860461,NA
"1542","Beaver",56,"adults",12531.7783904752,NA
"1543","Beaver",57,"adults",7814.11811300709,NA
"1544","Beaver",58,"adults",10410.493791844,NA
"1545","Beaver",59,"adults",11545.8431968775,NA
"1546","Beaver",60,"adults",13199.3541248268,NA
"1547","Beaver",61,"adults",8653.7664111488,NA
"1548","Beaver",62,"adults",24734.9033416085,NA
"1549","Beaver",63,"adults",460.111756005725,NA
"1550","Current",1,"adults",7364.06298821529,NA
"1551","Current",2,"adults",307.060458942423,NA
"1552","Current",5,"adults",15017.302123327,NA
"1553","Current",6,"adults",45.1676947857761,NA
"1554","Current",8,"adults",3.59459739879405,NA
"1555","Current",12,"adults",18041.0749486632,NA
"1556","Current",13,"adults",78.2991649356577,NA
"1557","Current",14,"adults",61.1593637693935,NA
"1558","Current",18,"adults",11801.0810950332,NA
"1559","Current",19,"adults",35.0877138216275,NA
"1560","Current",20,"adults",20.1947131955042,NA
"1561","Current",21,"adults",14.802244819802,NA
"1562","Current",23,"adults",10676.4890358385,NA
"1563","Current",25,"adults",112.030241651563,NA
"1564","Current",26,"adults",3.60222052894397,NA
"1565","Current",27,"adults",31.3516641683643,NA
"1566","Current",29,"adults",372.749236542815,NA
"1567","Current",32,"adults",109.334029492571,NA
"1568","Current",34,"adults",1301.70098072489,NA
"1569","Current",35,"adults",3.67685729027664,NA
"1570","Current",36,"adults",3.67685676725118,NA
"1571","Current",37,"adults",3240.35631147915,NA
"1572","Current",40,"adults",99644.4095626075,NA
"1573","Current",41,"adults",7.16450328367157,NA
"1574","Current",42,"adults",60298.5306460794,NA
"1575","Current",43,"adults",12736.4627944856,NA
"1576","Current",44,"adults",3813.201226283,NA
"1577","Current",45,"adults",44359.9357188261,NA
"1578","Current",46,"adults",331.141458942898,NA
"1579","Current",47,"adults",109.334235790349,NA
"1580","Current",48,"adults",79.0339842941394,NA
"1581","Current",50,"adults",3.60608897315421,NA
"1582","Current",52,"adults",6576.91702566667,NA
"1583","Current",53,"adults",4003.84018482269,NA
"1584","Current",54,"adults",9902.39357444938,NA
"1585","Current",55,"adults",17219.728860461,NA
"1586","Current",56,"adults",12531.7783904752,NA
"1587","Current",57,"adults",7814.11811300709,NA
"1588","Current",58,"adults",10410.493791844,NA
"1589","Current",59,"adults",11545.8431968775,NA
"1590","Current",60,"adults",13199.3541248268,NA
"1591","Current",61,"adults",8653.7664111488,NA
"1592","Current",62,"adults",24734.9033416085,NA
"1593","Current",63,"adults",460.111756005725,NA
"1594","Fine_sediment",1,"adults",7364.06298821529,NA
"1595","Fine_sediment",2,"adults",307.060458942423,NA
"1596","Fine_sediment",5,"adults",15017.302123327,NA
"1597","Fine_sediment",6,"adults",45.1676947857761,NA
"1598","Fine_sediment",8,"adults",3.59459739879405,NA
"1599","Fine_sediment",12,"adults",18041.0749486632,NA
"1600","Fine_sediment",13,"adults",78.2991649356577,NA
"1601","Fine_sediment",14,"adults",61.1593637693935,NA
"1602","Fine_sediment",18,"adults",11801.0810950332,NA
"1603","Fine_sediment",19,"adults",35.0877138216275,NA
"1604","Fine_sediment",20,"adults",20.1947131955042,NA
"1605","Fine_sediment",21,"adults",14.802244819802,NA
"1606","Fine_sediment",23,"adults",10676.4890358385,NA
"1607","Fine_sediment",25,"adults",112.030241651563,NA
"1608","Fine_sediment",26,"adults",3.60222052894397,NA
"1609","Fine_sediment",27,"adults",31.3516641683643,NA
"1610","Fine_sediment",29,"adults",372.749236542815,NA
"1611","Fine_sediment",32,"adults",109.334029492571,NA
"1612","Fine_sediment",34,"adults",1301.70098072489,NA
"1613","Fine_sediment",35,"adults",3.67685729027664,NA
"1614","Fine_sediment",36,"adults",3.67685676725118,NA
"1615","Fine_sediment",37,"adults",3240.35631147915,NA
"1616","Fine_sediment",40,"adults",99644.4095626075,NA
"1617","Fine_sediment",41,"adults",7.16450328367157,NA
"1618","Fine_sediment",42,"adults",60298.5306460794,NA
"1619","Fine_sediment",43,"adults",12736.4627944856,NA
"1620","Fine_sediment",44,"adults",3813.201226283,NA
"1621","Fine_sediment",45,"adults",44359.9357188261,NA
"1622","Fine_sediment",46,"adults",331.141458942898,NA
"1623","Fine_sediment",47,"adults",109.334235790349,NA
"1624","Fine_sediment",48,"adults",79.0339842941394,NA
"1625","Fine_sediment",50,"adults",3.60608897315421,NA
"1626","Fine_sediment",52,"adults",6576.91702566667,NA
"1627","Fine_sediment",53,"adults",4003.84018482269,NA
"1628","Fine_sediment",54,"adults",9902.39357444938,NA
"1629","Fine_sediment",55,"adults",17219.728860461,NA
"1630","Fine_sediment",56,"adults",12531.7783904752,NA
"1631","Fine_sediment",57,"adults",7814.11811300709,NA
"1632","Fine_sediment",58,"adults",10410.493791844,NA
"1633","Fine_sediment",59,"adults",11545.8431968775,NA
"1634","Fine_sediment",60,"adults",13199.3541248268,NA
"1635","Fine_sediment",61,"adults",8653.7664111488,NA
"1636","Fine_sediment",62,"adults",24734.9033416085,NA
"1637","Fine_sediment",63,"adults",460.111756005725,NA
"1638","Floodplain",1,"adults",7364.06298821529,NA
"1639","Floodplain",2,"adults",307.060458942423,NA
"1640","Floodplain",5,"adults",15017.302123327,NA
"1641","Floodplain",6,"adults",45.1676947857761,NA
"1642","Floodplain",8,"adults",3.95906861793666,NA
"1643","Floodplain",12,"adults",18041.0749486632,NA
"1644","Floodplain",13,"adults",78.2991649356577,NA
"1645","Floodplain",14,"adults",61.1593637693935,NA
"1646","Floodplain",18,"adults",12625.6563072267,NA
"1647","Floodplain",19,"adults",35.0877138216275,NA
"1648","Floodplain",20,"adults",20.1947131955042,NA
"1649","Floodplain",21,"adults",29.8108580718192,NA
"1650","Floodplain",23,"adults",10676.4890358385,NA
"1651","Floodplain",25,"adults",112.030241651563,NA
"1652","Floodplain",26,"adults",3.60222052894397,NA
"1653","Floodplain",27,"adults",31.3516641683643,NA
"1654","Floodplain",29,"adults",372.749236542815,NA
"1655","Floodplain",32,"adults",109.334029492571,NA
"1656","Floodplain",34,"adults",1301.70098072489,NA
"1657","Floodplain",35,"adults",3.67685729027664,NA
"1658","Floodplain",36,"adults",3.67685676725118,NA
"1659","Floodplain",37,"adults",3240.35631147915,NA
"1660","Floodplain",40,"adults",100359.633218724,NA
"1661","Floodplain",41,"adults",7.16450328367157,NA
"1662","Floodplain",42,"adults",61556.3973777441,NA
"1663","Floodplain",43,"adults",13062.0704019444,NA
"1664","Floodplain",44,"adults",3813.201226283,NA
"1665","Floodplain",45,"adults",45106.9785498718,NA
"1666","Floodplain",46,"adults",331.141458942898,NA
"1667","Floodplain",47,"adults",109.334235790349,NA
"1668","Floodplain",48,"adults",79.0339842941394,NA
"1669","Floodplain",49,"adults",0,NA
"1670","Floodplain",50,"adults",3.60608897315421,NA
"1671","Floodplain",52,"adults",6576.91702566667,NA
"1672","Floodplain",53,"adults",4003.84018482269,NA
"1673","Floodplain",54,"adults",9902.39357444938,NA
"1674","Floodplain",55,"adults",17435.1794092501,NA
"1675","Floodplain",56,"adults",12558.0875000015,NA
"1676","Floodplain",57,"adults",7968.20935601735,NA
"1677","Floodplain",58,"adults",10612.9866766172,NA
"1678","Floodplain",59,"adults",11545.8431968775,NA
"1679","Floodplain",60,"adults",13199.3541248268,NA
"1680","Floodplain",61,"adults",8653.7664111488,NA
"1681","Floodplain",62,"adults",24734.9033416085,NA
"1682","Floodplain",63,"adults",460.111756005725,NA
"1683","FP_wood_comb",1,"adults",9560.20644711991,NA
"1684","FP_wood_comb",2,"adults",363.600731793249,NA
"1685","FP_wood_comb",5,"adults",19493.280207427,NA
"1686","FP_wood_comb",6,"adults",45.1676947857761,NA
"1687","FP_wood_comb",8,"adults",3.95906861793666,NA
"1688","FP_wood_comb",12,"adults",23056.2197869108,NA
"1689","FP_wood_comb",13,"adults",80.8961522897278,NA
"1690","FP_wood_comb",14,"adults",65.0093230768302,NA
"1691","FP_wood_comb",18,"adults",16160.4370785758,NA
"1692","FP_wood_comb",19,"adults",35.0877138216275,NA
"1693","FP_wood_comb",20,"adults",21.6743685744694,NA
"1694","FP_wood_comb",21,"adults",29.8108580718192,NA
"1695","FP_wood_comb",23,"adults",13833.795485863,NA
"1696","FP_wood_comb",25,"adults",132.880237549888,NA
"1697","FP_wood_comb",26,"adults",3.60222052894397,NA
"1698","FP_wood_comb",27,"adults",33.9830986591018,NA
"1699","FP_wood_comb",29,"adults",376.648016303446,NA
"1700","FP_wood_comb",32,"adults",110.653578311876,NA
"1701","FP_wood_comb",34,"adults",1669.55987305148,NA
"1702","FP_wood_comb",35,"adults",3.67685729027664,NA
"1703","FP_wood_comb",36,"adults",3.67685676725118,NA
"1704","FP_wood_comb",37,"adults",4047.18386312616,NA
"1705","FP_wood_comb",40,"adults",129735.040000229,NA
"1706","FP_wood_comb",41,"adults",7.16450328367157,NA
"1707","FP_wood_comb",42,"adults",79369.2993080871,NA
"1708","FP_wood_comb",43,"adults",16683.4360411964,NA
"1709","FP_wood_comb",44,"adults",4831.97002969376,NA
"1710","FP_wood_comb",45,"adults",58038.5156504838,NA
"1711","FP_wood_comb",46,"adults",379.587673032215,NA
"1712","FP_wood_comb",47,"adults",109.334235790349,NA
"1713","FP_wood_comb",48,"adults",81.6572605555664,NA
"1714","FP_wood_comb",49,"adults",0,NA
"1715","FP_wood_comb",50,"adults",3.60608897315421,NA
"1716","FP_wood_comb",52,"adults",8549.99213336667,NA
"1717","FP_wood_comb",53,"adults",5204.9922402695,NA
"1718","FP_wood_comb",54,"adults",12872.6530765855,NA
"1719","FP_wood_comb",55,"adults",22601.0980673884,NA
"1720","FP_wood_comb",56,"adults",16317.621017144,NA
"1721","FP_wood_comb",57,"adults",10312.4447899195,NA
"1722","FP_wood_comb",58,"adults",13736.1348141704,NA
"1723","FP_wood_comb",59,"adults",15008.5763323158,NA
"1724","FP_wood_comb",60,"adults",17152.4520942396,NA
"1725","FP_wood_comb",61,"adults",11248.622036186,NA
"1726","FP_wood_comb",62,"adults",32150.0460247957,NA
"1727","FP_wood_comb",63,"adults",591.435301758916,NA
"1728","Historical",1,"adults",9554.18522745774,NA
"1729","Historical",2,"adults",340.947639598534,NA
"1730","Historical",5,"adults",19487.1135242976,NA
"1731","Historical",6,"adults",38.9277977874876,NA
"1732","Historical",8,"adults",3.46247658185485,NA
"1733","Historical",12,"adults",23054.1061618158,NA
"1734","Historical",13,"adults",91.9266709932928,NA
"1735","Historical",14,"adults",56.0283139318689,NA
"1736","Historical",18,"adults",16208.750931493,NA
"1737","Historical",19,"adults",30.2403617220618,NA
"1738","Historical",20,"adults",18.6800641706454,NA
"1739","Historical",21,"adults",27.7659345162318,NA
"1740","Historical",23,"adults",13811.9899450175,NA
"1741","Historical",25,"adults",122.243581504196,NA
"1742","Historical",26,"adults",3.10457536081356,NA
"1743","Historical",27,"adults",137.07854527234,NA
"1744","Historical",29,"adults",324.614259931994,NA
"1745","Historical",32,"adults",95.3668355539618,NA
"1746","Historical",34,"adults",1659.12893597457,NA
"1747","Historical",35,"adults",3.16890108667695,NA
"1748","Historical",36,"adults",3.16890063590723,NA
"1749","Historical",37,"adults",3962.69015541225,NA
"1750","Historical",40,"adults",129836.65827067,NA
"1751","Historical",41,"adults",6.17473033320236,NA
"1752","Historical",42,"adults",85883.1484597076,NA
"1753","Historical",43,"adults",16637.6171320791,NA
"1754","Historical",44,"adults",4804.45259838573,NA
"1755","Historical",45,"adults",57864.9047578113,NA
"1756","Historical",46,"adults",355.347021272652,NA
"1757","Historical",47,"adults",94.2297596165242,NA
"1758","Historical",48,"adults",70.3763462329343,NA
"1759","Historical",49,"adults",0,NA
"1760","Historical",50,"adults",3.10790938117219,NA
"1761","Historical",52,"adults",8549.99213336667,NA
"1762","Historical",53,"adults",5204.9922402695,NA
"1763","Historical",54,"adults",12872.6530765855,NA
"1764","Historical",55,"adults",22601.0980673884,NA
"1765","Historical",56,"adults",16317.621017144,NA
"1766","Historical",57,"adults",10312.4447899195,NA
"1767","Historical",58,"adults",13736.1348141704,NA
"1768","Historical",59,"adults",15008.5763323158,NA
"1769","Historical",60,"adults",17152.4520942396,NA
"1770","Historical",61,"adults",11248.622036186,NA
"1771","Historical",62,"adults",32150.0460247957,NA
"1772","Historical",63,"adults",591.435301758916,NA
"1773","LR_bank",1,"adults",7364.06298821529,NA
"1774","LR_bank",2,"adults",307.060458942423,NA
"1775","LR_bank",5,"adults",15017.302123327,NA
"1776","LR_bank",6,"adults",45.1676947857761,NA
"1777","LR_bank",8,"adults",3.59459739879405,NA
"1778","LR_bank",12,"adults",18041.0749486632,NA
"1779","LR_bank",13,"adults",78.2991649356577,NA
"1780","LR_bank",14,"adults",61.1593637693935,NA
"1781","LR_bank",18,"adults",11801.0810950332,NA
"1782","LR_bank",19,"adults",35.0877138216275,NA
"1783","LR_bank",20,"adults",20.1947131955042,NA
"1784","LR_bank",21,"adults",14.802244819802,NA
"1785","LR_bank",23,"adults",10676.4890358385,NA
"1786","LR_bank",25,"adults",112.030241651563,NA
"1787","LR_bank",26,"adults",3.60222052894397,NA
"1788","LR_bank",27,"adults",31.3516641683643,NA
"1789","LR_bank",29,"adults",372.749236542815,NA
"1790","LR_bank",32,"adults",109.334029492571,NA
"1791","LR_bank",34,"adults",1301.70098072489,NA
"1792","LR_bank",35,"adults",3.67685729027664,NA
"1793","LR_bank",36,"adults",3.67685676725118,NA
"1794","LR_bank",37,"adults",3240.35631147915,NA
"1795","LR_bank",40,"adults",99644.4095626075,NA
"1796","LR_bank",41,"adults",7.16450328367157,NA
"1797","LR_bank",42,"adults",60298.5306460794,NA
"1798","LR_bank",43,"adults",12736.4627944856,NA
"1799","LR_bank",44,"adults",3813.201226283,NA
"1800","LR_bank",45,"adults",44359.9357188261,NA
"1801","LR_bank",46,"adults",331.141458942898,NA
"1802","LR_bank",47,"adults",109.334235790349,NA
"1803","LR_bank",48,"adults",79.0339842941394,NA
"1804","LR_bank",50,"adults",3.60608897315421,NA
"1805","LR_bank",52,"adults",6576.91702566667,NA
"1806","LR_bank",53,"adults",4003.84018482269,NA
"1807","LR_bank",54,"adults",9902.39357444938,NA
"1808","LR_bank",55,"adults",17219.728860461,NA
"1809","LR_bank",56,"adults",12531.7783904752,NA
"1810","LR_bank",57,"adults",7814.11811300709,NA
"1811","LR_bank",58,"adults",10410.493791844,NA
"1812","LR_bank",59,"adults",11545.8431968775,NA
"1813","LR_bank",60,"adults",13199.3541248268,NA
"1814","LR_bank",61,"adults",8653.7664111488,NA
"1815","LR_bank",62,"adults",24734.9033416085,NA
"1816","LR_bank",63,"adults",460.111756005725,NA
"1817","LR_length",1,"adults",7364.06298821529,NA
"1818","LR_length",2,"adults",307.060458942423,NA
"1819","LR_length",5,"adults",15017.302123327,NA
"1820","LR_length",6,"adults",45.1676947857761,NA
"1821","LR_length",8,"adults",3.59459739879405,NA
"1822","LR_length",12,"adults",18041.0749486632,NA
"1823","LR_length",13,"adults",78.2991649356577,NA
"1824","LR_length",14,"adults",61.1593637693935,NA
"1825","LR_length",18,"adults",11801.0810950332,NA
"1826","LR_length",19,"adults",35.0877138216275,NA
"1827","LR_length",20,"adults",20.1947131955042,NA
"1828","LR_length",21,"adults",14.802244819802,NA
"1829","LR_length",23,"adults",10676.4890358385,NA
"1830","LR_length",25,"adults",112.030241651563,NA
"1831","LR_length",26,"adults",3.60222052894397,NA
"1832","LR_length",27,"adults",31.3516641683643,NA
"1833","LR_length",29,"adults",372.749236542815,NA
"1834","LR_length",32,"adults",109.334029492571,NA
"1835","LR_length",34,"adults",1301.70098072489,NA
"1836","LR_length",35,"adults",3.67685729027664,NA
"1837","LR_length",36,"adults",3.67685676725118,NA
"1838","LR_length",37,"adults",3240.35631147915,NA
"1839","LR_length",40,"adults",99644.4095626075,NA
"1840","LR_length",41,"adults",7.16450328367157,NA
"1841","LR_length",42,"adults",60298.5306460794,NA
"1842","LR_length",43,"adults",12736.4627944856,NA
"1843","LR_length",44,"adults",3813.201226283,NA
"1844","LR_length",45,"adults",44359.9357188261,NA
"1845","LR_length",46,"adults",331.141458942898,NA
"1846","LR_length",47,"adults",109.334235790349,NA
"1847","LR_length",48,"adults",79.0339842941394,NA
"1848","LR_length",50,"adults",3.60608897315421,NA
"1849","LR_length",52,"adults",6576.91702566667,NA
"1850","LR_length",53,"adults",4003.84018482269,NA
