"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"957","Wood",41,"summer",1848.18687081087,0.519607920019591
"958","Wood",41,"summer.2",1848.18687081087,0.519607920019591
"959","Wood",41,"winter",0,0
"960","Wood",41,"winter.2",0,0
"961","Barriers",42,"summer",293753.243101612,0.311790493362586
"962","Barriers",42,"summer.2",293753.243101612,0.311790493362586
"963","Barriers",42,"winter",0,0
"964","Barriers",42,"winter.2",0,0
"965","Beaver",42,"summer",309753.293796338,0.320441627404109
"966","Beaver",42,"summer.2",309753.293796338,0.320441627404109
"967","Beaver",42,"winter",0,0
"968","Beaver",42,"winter.2",0,0
"969","Current",42,"summer",293753.243101612,0.311790493362586
"970","Current",42,"summer.2",293753.243101612,0.311790493362586
"971","Current",42,"winter",0,0
"972","Current",42,"winter.2",0,0
"973","Fine_sediment",42,"summer",293753.243101612,0.311790493362586
"974","Fine_sediment",42,"summer.2",293753.243101612,0.311790493362586
"975","Fine_sediment",42,"winter",0,0
"976","Fine_sediment",42,"winter.2",0,0
"977","Floodplain",42,"summer",418602.692178254,0.314027621023263
"978","Floodplain",42,"summer.2",418602.692178254,0.314027621023263
"979","Floodplain",42,"winter",0,0
"980","Floodplain",42,"winter.2",0,0
"981","FP_wood_comb",42,"summer",458675.073122596,0.355308868199155
"982","FP_wood_comb",42,"summer.2",458675.073122596,0.355308868199155
"983","FP_wood_comb",42,"winter",0,0
"984","FP_wood_comb",42,"winter.2",0,0
"985","Historical",42,"summer",862469.631161733,0.350492770236786
"986","Historical",42,"summer.2",862469.631161733,0.350492770236786
"987","Historical",42,"winter",0,0
"988","Historical",42,"winter.2",0,0
"989","LR_bank",42,"summer",603696.458418885,0.310871237895596
"990","LR_bank",42,"summer.2",603696.458418885,0.310871237895596
"991","LR_bank",42,"winter",0,0
"992","LR_bank",42,"winter.2",0,0
"993","LR_length",42,"summer",313205.027538482,0.311679293707848
"994","LR_length",42,"summer.2",313205.027538482,0.311679293707848
"995","LR_length",42,"winter",0,0
"996","LR_length",42,"winter.2",0,0
"997","Shade",42,"summer",293753.243101612,0.311790493362586
"998","Shade",42,"summer.2",293753.243101612,0.311790493362586
"999","Shade",42,"winter",0,0
"1000","Shade",42,"winter.2",0,0
"1001","Wood",42,"summer",322465.796089759,0.351826441133972
"1002","Wood",42,"summer.2",322465.796089759,0.351826441133972
"1003","Wood",42,"winter",0,0
"1004","Wood",42,"winter.2",0,0
"1005","Barriers",43,"summer",72191.6987735723,0.312464697079029
"1006","Barriers",43,"summer.2",72191.6987735723,0.311466281474093
"1007","Barriers",43,"winter",0,0
"1008","Barriers",43,"winter.2",0,0
"1009","Beaver",43,"summer",79794.5823811609,0.332298590178398
"1010","Beaver",43,"summer.2",79794.5823811609,0.329508200536056
"1011","Beaver",43,"winter",0,0
"1012","Beaver",43,"winter.2",0,0
"1013","Current",43,"summer",72191.6987735723,0.312464697079029
"1014","Current",43,"summer.2",72191.6987735723,0.311466281474093
"1015","Current",43,"winter",0,0
"1016","Current",43,"winter.2",0,0
"1017","Fine_sediment",43,"summer",72191.6987735723,0.312464697079029
"1018","Fine_sediment",43,"summer.2",72191.6987735723,0.311466281474093
"1019","Fine_sediment",43,"winter",0,0
"1020","Fine_sediment",43,"winter.2",0,0
"1021","Floodplain",43,"summer",102628.993796797,0.312284279166388
"1022","Floodplain",43,"summer.2",102628.993796797,0.311581969653882
"1023","Floodplain",43,"winter",0,0
"1024","Floodplain",43,"winter.2",0,0
"1025","FP_wood_comb",43,"summer",117377.099145229,0.395178739320021
"1026","FP_wood_comb",43,"summer.2",117377.099145229,0.394308252641852
"1027","FP_wood_comb",43,"winter",0,0
"1028","FP_wood_comb",43,"winter.2",0,0
"1029","Historical",43,"summer",133259.568174339,0.395213429866445
"1030","Historical",43,"summer.2",133259.568174339,0.393181198264621
"1031","Historical",43,"winter",0,0
"1032","Historical",43,"winter.2",0,0
"1033","LR_bank",43,"summer",72191.6987735723,0.312464697079029
"1034","LR_bank",43,"summer.2",72191.6987735723,0.311466281474093
"1035","LR_bank",43,"winter",0,0
"1036","LR_bank",43,"winter.2",0,0
"1037","LR_length",43,"summer",78740.5375784164,0.312259708589368
"1038","LR_length",43,"summer.2",78740.5375784164,0.31134433106187
"1039","LR_length",43,"winter",0,0
"1040","LR_length",43,"winter.2",0,0
"1041","Shade",43,"summer",72191.6987735723,0.312464697079029
"1042","Shade",43,"summer.2",72191.6987735723,0.311466281474093
"1043","Shade",43,"winter",0,0
"1044","Shade",43,"winter.2",0,0
"1045","Wood",43,"summer",82934.0470874944,0.406627575730191
"1046","Wood",43,"summer.2",82934.0470874944,0.405395570242501
"1047","Wood",43,"winter",0,0
"1048","Wood",43,"winter.2",0,0
"1049","Barriers",44,"summer",42019.0946989926,0.315710489164085
"1050","Barriers",44,"summer.2",42019.0946989926,0.306390322073206
"1051","Barriers",44,"winter",0,0
"1052","Barriers",44,"winter.2",0,0
"1053","Beaver",44,"summer",47478.9606411106,0.338458072868227
"1054","Beaver",44,"summer.2",47478.9606411106,0.329942399433924
"1055","Beaver",44,"winter",0,0
"1056","Beaver",44,"winter.2",0,0
"1057","Current",44,"summer",42019.0946989926,0.315710489164085
"1058","Current",44,"summer.2",42019.0946989926,0.306390322073206
"1059","Current",44,"winter",0,0
"1060","Current",44,"winter.2",0,0
"1061","Fine_sediment",44,"summer",42019.0946989926,0.315710489164085
"1062","Fine_sediment",44,"summer.2",42019.0946989926,0.306390322073206
"1063","Fine_sediment",44,"winter",0,0
"1064","Fine_sediment",44,"winter.2",0,0
"1065","Floodplain",44,"summer",41242.5494189926,0.312993699339701
"1066","Floodplain",44,"summer.2",41242.5494189926,0.312159266083589
"1067","Floodplain",44,"winter",0,0
"1068","Floodplain",44,"winter.2",0,0
"1069","FP_wood_comb",44,"summer",47861.726080169,0.413606432119555
"1070","FP_wood_comb",44,"summer.2",47861.726080169,0.412300279167637
"1071","FP_wood_comb",44,"winter",0,0
"1072","FP_wood_comb",44,"winter.2",0,0
"1073","Historical",44,"summer",54027.5712125042,0.416100853362976
"1074","Historical",44,"summer.2",54027.5712125042,0.414738054537917
"1075","Historical",44,"winter",0,0
"1076","Historical",44,"winter.2",0,0
"1077","LR_bank",44,"summer",42072.5980802348,0.315703227181398
"1078","LR_bank",44,"summer.2",42072.5980802348,0.306394912471306
"1079","LR_bank",44,"winter",0,0
"1080","LR_bank",44,"winter.2",0,0
"1081","LR_length",44,"summer",42019.0946989926,0.315710489164085
"1082","LR_length",44,"summer.2",42019.0946989926,0.306390322073206
"1083","LR_length",44,"winter",0,0
"1084","LR_length",44,"winter.2",0,0
"1085","Shade",44,"summer",42019.0946989926,0.315710489164085
"1086","Shade",44,"summer.2",42019.0946989926,0.306390322073206
"1087","Shade",44,"winter",0,0
"1088","Shade",44,"winter.2",0,0
"1089","Wood",44,"summer",48638.271360169,0.4143471390804
"1090","Wood",44,"summer.2",48638.271360169,0.40571760616597
"1091","Wood",44,"winter",0,0
"1092","Wood",44,"winter.2",0,0
"1093","Barriers",45,"summer",292915.521947103,0.311564226831392
"1094","Barriers",45,"summer.2",292915.521947103,0.311493301433608
"1095","Barriers",45,"winter",0,0
"1096","Barriers",45,"winter.2",0,0
"1097","Beaver",45,"summer",308256.232795755,0.32118421161752
"1098","Beaver",45,"summer.2",308256.232795755,0.321080183824447
"1099","Beaver",45,"winter",0,0
"1100","Beaver",45,"winter.2",0,0
"1101","Current",45,"summer",292915.521947103,0.311564226831392
"1102","Current",45,"summer.2",292915.521947103,0.311493301433608
"1103","Current",45,"winter",0,0
"1104","Current",45,"winter.2",0,0
"1105","Fine_sediment",45,"summer",292915.521947103,0.311564226831392
"1106","Fine_sediment",45,"summer.2",292915.521947103,0.311493301433608
"1107","Fine_sediment",45,"winter",0,0
"1108","Fine_sediment",45,"winter.2",0,0
"1109","Floodplain",45,"summer",372542.648484779,0.314328242188965
"1110","Floodplain",45,"summer.2",372542.648484779,0.314272476359213
"1111","Floodplain",45,"winter",0,0
"1112","Floodplain",45,"winter.2",0,0
"1113","FP_wood_comb",45,"summer",404086.49511408,0.361349396463961
"1114","FP_wood_comb",45,"summer.2",404086.49511408,0.361252656542128
"1115","FP_wood_comb",45,"winter",0,0
"1116","FP_wood_comb",45,"winter.2",0,0
"1117","Historical",45,"summer",457296.923901301,0.362675650821854
"1118","Historical",45,"summer.2",457296.923901301,0.362568506724127
"1119","Historical",45,"winter",0,0
"1120","Historical",45,"winter.2",0,0
"1121","LR_bank",45,"summer",293399.750873481,0.311561645220886
"1122","LR_bank",45,"summer.2",293399.750873481,0.311490836878857
"1123","LR_bank",45,"winter",0,0
"1124","LR_bank",45,"winter.2",0,0
"1125","LR_length",45,"summer",305113.657061556,0.311501690626285
"1126","LR_length",45,"summer.2",305113.657061556,0.3114336007541
"1127","LR_length",45,"winter",0,0
"1128","LR_length",45,"winter.2",0,0
"1129","Shade",45,"summer",292915.521947103,0.311564226831392
"1130","Shade",45,"summer.2",292915.521947103,0.311493301433608
"1131","Shade",45,"winter",0,0
"1132","Shade",45,"winter.2",0,0
"1133","Wood",45,"summer",318650.456610221,0.359608584071876
"1134","Wood",45,"summer.2",318650.456610221,0.359485906400653
"1135","Wood",45,"winter",0,0
"1136","Wood",45,"winter.2",0,0
"1137","Barriers",46,"summer",4401.98232061407,0.319941083080772
"1138","Barriers",46,"summer.2",4401.98232061407,0.319941083080772
"1139","Barriers",46,"winter",0,0
"1140","Barriers",46,"winter.2",0,0
"1141","Beaver",46,"summer",6571.51368727978,0.376591160045853
"1142","Beaver",46,"summer.2",6571.51368727978,0.376591160045853
"1143","Beaver",46,"winter",0,0
"1144","Beaver",46,"winter.2",0,0
"1145","Current",46,"summer",4401.98232061407,0.319941083080772
"1146","Current",46,"summer.2",4401.98232061407,0.319941083080772
"1147","Current",46,"winter",0,0
"1148","Current",46,"winter.2",0,0
"1149","Fine_sediment",46,"summer",4401.98232061407,0.319941083080772
"1150","Fine_sediment",46,"summer.2",4401.98232061407,0.319941083080772
"1151","Fine_sediment",46,"winter",0,0
"1152","Fine_sediment",46,"winter.2",0,0
"1153","Floodplain",46,"summer",4806.86847861407,0.331738351305889
"1154","Floodplain",46,"summer.2",4806.86847861407,0.331738351305889
"1155","Floodplain",46,"winter",0,0
"1156","Floodplain",46,"winter.2",0,0
"1157","FP_wood_comb",46,"summer",5640.17188452916,0.485201241610756
"1158","FP_wood_comb",46,"summer.2",5640.17188452916,0.485201241610756
"1159","FP_wood_comb",46,"winter",0,0
"1160","FP_wood_comb",46,"winter.2",0,0
"1161","Historical",46,"summer",8115.66140751103,0.473461521003992
"1162","Historical",46,"summer.2",8115.66140751103,0.473461521003992
"1163","Historical",46,"winter",0,0
"1164","Historical",46,"winter.2",0,0
"1165","LR_bank",46,"summer",4401.98232061407,0.319941083080772
"1166","LR_bank",46,"summer.2",4401.98232061407,0.319941083080772
"1167","LR_bank",46,"winter",0,0
"1168","LR_bank",46,"winter.2",0,0
"1169","LR_length",46,"summer",4401.98232061407,0.319941083080772
"1170","LR_length",46,"summer.2",4401.98232061407,0.319941083080772
"1171","LR_length",46,"winter",0,0
"1172","LR_length",46,"winter.2",0,0
"1173","Shade",46,"summer",4401.98232061407,0.319941083080772
"1174","Shade",46,"summer.2",4401.98232061407,0.319941083080772
"1175","Shade",46,"winter",0,0
"1176","Shade",46,"winter.2",0,0
"1177","Wood",46,"summer",5235.28572652916,0.487150253455688
"1178","Wood",46,"summer.2",5235.28572652916,0.487150253455688
"1179","Wood",46,"winter",0,0
"1180","Wood",46,"winter.2",0,0
"1181","Barriers",47,"summer",1679.13462693455,0.326227780188888
"1182","Barriers",47,"summer.2",1679.13462693455,0.323114438872928
"1183","Barriers",47,"winter",0,0
"1184","Barriers",47,"winter.2",0,0
"1185","Beaver",47,"summer",3107.17648656065,0.397695783459038
"1186","Beaver",47,"summer.2",3107.17648656065,0.394111407113879
"1187","Beaver",47,"winter",0,0
"1188","Beaver",47,"winter.2",0,0
"1189","Current",47,"summer",1679.13462693455,0.326227780188888
"1190","Current",47,"summer.2",1679.13462693455,0.323114438872928
"1191","Current",47,"winter",0,0
"1192","Current",47,"winter.2",0,0
"1193","Fine_sediment",47,"summer",1679.13462693455,0.326227780188888
"1194","Fine_sediment",47,"summer.2",1679.13462693455,0.323114438872928
"1195","Fine_sediment",47,"winter",0,0
"1196","Fine_sediment",47,"winter.2",0,0
"1197","Floodplain",47,"summer",1679.13462693455,0.326227780188888
"1198","Floodplain",47,"summer.2",1679.13462693455,0.323114438872928
"1199","Floodplain",47,"winter",0,0
"1200","Floodplain",47,"winter.2",0,0
"1201","FP_wood_comb",47,"summer",1972.74320776984,0.51387963311831
"1202","FP_wood_comb",47,"summer.2",1972.74320776984,0.508919750780935
"1203","FP_wood_comb",47,"winter",0,0
"1204","FP_wood_comb",47,"winter.2",0,0
"1205","Historical",47,"summer",3539.09652838571,0.485884196438065
"1206","Historical",47,"summer.2",3539.09652838571,0.481425652035397
"1207","Historical",47,"winter",0,0
"1208","Historical",47,"winter.2",0,0
"1209","LR_bank",47,"summer",1679.13462693455,0.326227780188888
"1210","LR_bank",47,"summer.2",1679.13462693455,0.323114438872928
"1211","LR_bank",47,"winter",0,0
"1212","LR_bank",47,"winter.2",0,0
"1213","LR_length",47,"summer",1679.13462693455,0.326227780188888
"1214","LR_length",47,"summer.2",1679.13462693455,0.323114438872928
"1215","LR_length",47,"winter",0,0
"1216","LR_length",47,"winter.2",0,0
"1217","Shade",47,"summer",1679.13462693455,0.326227780188888
"1218","Shade",47,"summer.2",1679.13462693455,0.323114438872928
"1219","Shade",47,"winter",0,0
"1220","Shade",47,"winter.2",0,0
"1221","Wood",47,"summer",1972.74320776984,0.51387963311831
"1222","Wood",47,"summer.2",1972.74320776984,0.508919750780935
"1223","Wood",47,"winter",0,0
"1224","Wood",47,"winter.2",0,0
"1225","Barriers",48,"summer",1104.57126947459,0.332428542669345
"1226","Barriers",48,"summer.2",1104.57126947459,0.332428542669345
"1227","Barriers",48,"winter",0,0
"1228","Barriers",48,"winter.2",0,0
"1229","Beaver",48,"summer",2461.22738010855,0.410656786321184
"1230","Beaver",48,"summer.2",2461.22738010855,0.410656786321184
"1231","Beaver",48,"winter",0,0
"1232","Beaver",48,"winter.2",0,0
"1233","Current",48,"summer",1104.57126947459,0.332428542669345
"1234","Current",48,"summer.2",1104.57126947459,0.332428542669345
"1235","Current",48,"winter",0,0
"1236","Current",48,"winter.2",0,0
"1237","Fine_sediment",48,"summer",1104.57126947459,0.332428542669345
"1238","Fine_sediment",48,"summer.2",1104.57126947459,0.332428542669345
"1239","Fine_sediment",48,"winter",0,0
"1240","Fine_sediment",48,"winter.2",0,0
"1241","Floodplain",48,"summer",1104.57126947459,0.332428542669345
"1242","Floodplain",48,"summer.2",1104.57126947459,0.332428542669345
"1243","Floodplain",48,"winter",0,0
"1244","Floodplain",48,"winter.2",0,0
"1245","FP_wood_comb",48,"summer",1337.8404763431,0.511794711679931
"1246","FP_wood_comb",48,"summer.2",1337.8404763431,0.511794711679931
"1247","FP_wood_comb",48,"winter",0,0
"1248","FP_wood_comb",48,"winter.2",0,0
"1249","Historical",48,"summer",2824.89873448886,0.481140671342897
"1250","Historical",48,"summer.2",2824.89873448886,0.481140671342897
"1251","Historical",48,"winter",0,0
"1252","Historical",48,"winter.2",0,0
"1253","LR_bank",48,"summer",1104.57126947459,0.332428542669345
"1254","LR_bank",48,"summer.2",1104.57126947459,0.332428542669345
"1255","LR_bank",48,"winter",0,0
"1256","LR_bank",48,"winter.2",0,0
"1257","LR_length",48,"summer",1104.57126947459,0.332428542669345
"1258","LR_length",48,"summer.2",1104.57126947459,0.332428542669345
"1259","LR_length",48,"winter",0,0
"1260","LR_length",48,"winter.2",0,0
"1261","Shade",48,"summer",1104.57126947459,0.332428542669345
"1262","Shade",48,"summer.2",1104.57126947459,0.332428542669345
"1263","Shade",48,"winter",0,0
"1264","Shade",48,"winter.2",0,0
"1265","Wood",48,"summer",1337.8404763431,0.511794711679931
"1266","Wood",48,"summer.2",1337.8404763431,0.511794711679931
"1267","Wood",48,"winter",0,0
"1268","Wood",48,"winter.2",0,0
"1269","Floodplain",49,"summer",0,0
"1270","Floodplain",49,"summer.2",0,0
"1271","Floodplain",49,"winter",0,0
"1272","Floodplain",49,"winter.2",0,0
"1273","FP_wood_comb",49,"summer",0,0
"1274","FP_wood_comb",49,"summer.2",0,0
"1275","FP_wood_comb",49,"winter",0,0
"1276","FP_wood_comb",49,"winter.2",0,0
"1277","Historical",49,"summer",0,0
"1278","Historical",49,"summer.2",0,0
"1279","Historical",49,"winter",0,0
"1280","Historical",49,"winter.2",0,0
"1281","Barriers",50,"summer",94.2426880293072,0.318734134118597
"1282","Barriers",50,"summer.2",94.2426880293072,0.318734134118597
"1283","Barriers",50,"winter",0,0
"1284","Barriers",50,"winter.2",0,0
"1285","Beaver",50,"summer",131.368897809577,0.372657774455735
"1286","Beaver",50,"summer.2",131.368897809577,0.372657774455735
"1287","Beaver",50,"winter",0,0
"1288","Beaver",50,"winter.2",0,0
"1289","Current",50,"summer",94.2426880293072,0.318734134118597
"1290","Current",50,"summer.2",94.2426880293072,0.318734134118597
"1291","Current",50,"winter",0,0
"1292","Current",50,"winter.2",0,0
"1293","Fine_sediment",50,"summer",94.2426880293072,0.318734134118597
"1294","Fine_sediment",50,"summer.2",94.2426880293072,0.318734134118597
"1295","Fine_sediment",50,"winter",0,0
"1296","Fine_sediment",50,"winter.2",0,0
"1297","Floodplain",50,"summer",94.2426880293072,0.318734134118597
"1298","Floodplain",50,"summer.2",94.2426880293072,0.318734134118597
"1299","Floodplain",50,"winter",0,0
"1300","Floodplain",50,"winter.2",0,0
"1301","FP_wood_comb",50,"summer",96.1693103723509,0.51620742307248
"1302","FP_wood_comb",50,"summer.2",96.1693103723509,0.51620742307248
"1303","FP_wood_comb",50,"winter",0,0
"1304","FP_wood_comb",50,"winter.2",0,0
"1305","Historical",50,"summer",138.432775084588,0.493652951229877
"1306","Historical",50,"summer.2",138.432775084588,0.493652951229877
"1307","Historical",50,"winter",0,0
"1308","Historical",50,"winter.2",0,0
"1309","LR_bank",50,"summer",94.2426880293072,0.318734134118597
"1310","LR_bank",50,"summer.2",94.2426880293072,0.318734134118597
"1311","LR_bank",50,"winter",0,0
"1312","LR_bank",50,"winter.2",0,0
"1313","LR_length",50,"summer",94.2426880293072,0.318734134118597
"1314","LR_length",50,"summer.2",94.2426880293072,0.318734134118597
"1315","LR_length",50,"winter",0,0
"1316","LR_length",50,"winter.2",0,0
"1317","Shade",50,"summer",94.2426880293072,0.318734134118597
"1318","Shade",50,"summer.2",94.2426880293072,0.318734134118597
"1319","Shade",50,"winter",0,0
"1320","Shade",50,"winter.2",0,0
"1321","Wood",50,"summer",96.1693103723509,0.51620742307248
"1322","Wood",50,"summer.2",96.1693103723509,0.51620742307248
"1323","Wood",50,"winter",0,0
"1324","Wood",50,"winter.2",0,0
"1325","Barriers",52,"summer",24712.0253287919,0.310281890252349
"1326","Barriers",52,"summer.2",24712.0253287919,0.308016798296414
"1327","Barriers",52,"winter",0,0
"1328","Barriers",52,"winter.2",0,0
"1329","Beaver",52,"summer",24712.0253287919,0.310281890252349
"1330","Beaver",52,"summer.2",24712.0253287919,0.308016798296414
"1331","Beaver",52,"winter",0,0
"1332","Beaver",52,"winter.2",0,0
"1333","Current",52,"summer",24712.0253287919,0.310281890252349
"1334","Current",52,"summer.2",24712.0253287919,0.308016798296414
"1335","Current",52,"winter",0,0
"1336","Current",52,"winter.2",0,0
"1337","Fine_sediment",52,"summer",24712.0253287919,0.310281890252349
"1338","Fine_sediment",52,"summer.2",24712.0253287919,0.308016798296414
"1339","Fine_sediment",52,"winter",0,0
"1340","Fine_sediment",52,"winter.2",0,0
"1341","Floodplain",52,"summer",24792.9328203119,0.310770469670629
"1342","Floodplain",52,"summer.2",24792.9328203119,0.308512769454491
"1343","Floodplain",52,"winter",0,0
"1344","Floodplain",52,"winter.2",0,0
"1345","FP_wood_comb",52,"summer",27056.1700686781,0.339016771565891
"1346","FP_wood_comb",52,"summer.2",27056.1700686781,0.336550847281629
"1347","FP_wood_comb",52,"winter",0,0
"1348","FP_wood_comb",52,"winter.2",0,0
"1349","Historical",52,"summer",39320.5874909187,0.33883831730149
"1350","Historical",52,"summer.2",39320.5874909187,0.33879445833786
"1351","Historical",52,"winter",0,0
"1352","Historical",52,"winter.2",0,0
"1353","LR_bank",52,"summer",25306.6778232104,0.310295554347949
"1354","LR_bank",52,"summer.2",25306.6778232104,0.308064801533185
"1355","LR_bank",52,"winter",0,0
"1356","LR_bank",52,"winter.2",0,0
"1357","LR_length",52,"summer",24712.0253287919,0.310281890252349
"1358","LR_length",52,"summer.2",24712.0253287919,0.308016798296414
"1359","LR_length",52,"winter",0,0
"1360","LR_length",52,"winter.2",0,0
"1361","Shade",52,"summer",24712.0253287919,0.310281890252349
"1362","Shade",52,"summer.2",24712.0253287919,0.310225345381275
"1363","Shade",52,"winter",0,0
"1364","Shade",52,"winter.2",0,0
"1365","Wood",52,"summer",26975.2625771581,0.338653903938538
"1366","Wood",52,"summer.2",26975.2625771581,0.336180583553959
"1367","Wood",52,"winter",0,0
"1368","Wood",52,"winter.2",0,0
"1369","Barriers",53,"summer",11059.3847989298,0.31
"1370","Barriers",53,"summer.2",11059.3847989298,0.31
"1371","Barriers",53,"winter",0,0
"1372","Barriers",53,"winter.2",0,0
"1373","Beaver",53,"summer",11059.3847989298,0.31
"1374","Beaver",53,"summer.2",11059.3847989298,0.31
"1375","Beaver",53,"winter",0,0
"1376","Beaver",53,"winter.2",0,0
"1377","Current",53,"summer",11059.3847989298,0.31
"1378","Current",53,"summer.2",11059.3847989298,0.31
"1379","Current",53,"winter",0,0
"1380","Current",53,"winter.2",0,0
"1381","Fine_sediment",53,"summer",11059.3847989298,0.31
"1382","Fine_sediment",53,"summer.2",11059.3847989298,0.31
"1383","Fine_sediment",53,"winter",0,0
"1384","Fine_sediment",53,"winter.2",0,0
"1385","Floodplain",53,"summer",11394.6644101898,0.314413639566605
"1386","Floodplain",53,"summer.2",11394.6644101898,0.314413639566605
"1387","Floodplain",53,"winter",0,0
"1388","Floodplain",53,"winter.2",0,0
"1389","FP_wood_comb",53,"summer",12485.4144558182,0.343781284040815
"1390","FP_wood_comb",53,"summer.2",12485.4144558182,0.343781284040815
"1391","FP_wood_comb",53,"winter",0,0
"1392","FP_wood_comb",53,"winter.2",0,0
"1393","Historical",53,"summer",16871.9991016219,0.342947483658718
"1394","Historical",53,"summer.2",16871.9991016219,0.342947483658718
"1395","Historical",53,"winter",0,0
"1396","Historical",53,"winter.2",0,0
"1397","LR_bank",53,"summer",11808.9198808965,0.31
"1398","LR_bank",53,"summer.2",11808.9198808965,0.31
"1399","LR_bank",53,"winter",0,0
"1400","LR_bank",53,"winter.2",0,0
"1401","LR_length",53,"summer",11059.3847989298,0.31
"1402","LR_length",53,"summer.2",11059.3847989298,0.31
"1403","LR_length",53,"winter",0,0
"1404","LR_length",53,"winter.2",0,0
"1405","Shade",53,"summer",11059.3847989298,0.31
"1406","Shade",53,"summer.2",11059.3847989298,0.31
"1407","Shade",53,"winter",0,0
"1408","Shade",53,"winter.2",0,0
"1409","Wood",53,"summer",12150.1348445582,0.340574260710915
"1410","Wood",53,"summer.2",12150.1348445582,0.340574260710915
"1411","Wood",53,"winter",0,0
"1412","Wood",53,"winter.2",0,0
"1413","Barriers",54,"summer",28382.325893705,0.310136197341912
"1414","Barriers",54,"summer.2",28382.325893705,0.238879149895785
"1415","Barriers",54,"winter",0,0
"1416","Barriers",54,"winter.2",0,0
"1417","Beaver",54,"summer",28382.325893705,0.310136197341912
"1418","Beaver",54,"summer.2",28382.325893705,0.238879149895785
"1419","Beaver",54,"winter",0,0
"1420","Beaver",54,"winter.2",0,0
"1421","Current",54,"summer",28382.325893705,0.310136197341912
"1422","Current",54,"summer.2",28382.325893705,0.238879149895785
"1423","Current",54,"winter",0,0
"1424","Current",54,"winter.2",0,0
"1425","Fine_sediment",54,"summer",28382.325893705,0.310136197341912
"1426","Fine_sediment",54,"summer.2",28382.325893705,0.238879149895785
"1427","Fine_sediment",54,"winter",0,0
"1428","Fine_sediment",54,"winter.2",0,0
"1429","Floodplain",54,"summer",28424.595374345,0.310159905115698
"1430","Floodplain",54,"summer.2",28424.595374345,0.238974478754597
"1431","Floodplain",54,"winter",0,0
"1432","Floodplain",54,"winter.2",0,0
"1433","FP_wood_comb",54,"summer",31469.2902198874,0.343588152726399
"1434","FP_wood_comb",54,"summer.2",31469.2902198874,0.264778097810176
"1435","FP_wood_comb",54,"winter",0,0
"1436","FP_wood_comb",54,"winter.2",0,0
"1437","Historical",54,"summer",45287.1568404686,0.343482237974064
"1438","Historical",54,"summer.2",45287.1568404686,0.315686569110462
"1439","Historical",54,"winter",0,0
"1440","Historical",54,"winter.2",0,0
"1441","LR_bank",54,"summer",31680.4098072629,0.310165476363059
"1442","LR_bank",54,"summer.2",31680.4098072629,0.24324449841577
"1443","LR_bank",54,"winter",0,0
"1444","LR_bank",54,"winter.2",0,0
"1445","LR_length",54,"summer",28382.325893705,0.310136197341912
"1446","LR_length",54,"summer.2",28382.325893705,0.238879149895785
"1447","LR_length",54,"winter",0,0
"1448","LR_length",54,"winter.2",0,0
"1449","Shade",54,"summer",28382.325893705,0.310136197341912
"1450","Shade",54,"summer.2",28382.325893705,0.280558763491217
"1451","Shade",54,"winter",0,0
"1452","Shade",54,"winter.2",0,0
"1453","Wood",54,"summer",31422.9740690358,0.343336780549921
"1454","Wood",54,"summer.2",31422.9740690358,0.264441629284738
"1455","Wood",54,"winter",0,0
"1456","Wood",54,"winter.2",0,0
"1457","Barriers",55,"summer",59314.1228757483,0.310081623184315
"1458","Barriers",55,"summer.2",59314.1228757483,0.210232066878841
"1459","Barriers",55,"winter",0,0
"1460","Barriers",55,"winter.2",0,0
"1461","Beaver",55,"summer",59314.1228757483,0.310081623184315
"1462","Beaver",55,"summer.2",59314.1228757483,0.210232066878841
"1463","Beaver",55,"winter",0,0
"1464","Beaver",55,"winter.2",0,0
"1465","Current",55,"summer",59314.1228757483,0.310081623184315
"1466","Current",55,"summer.2",59314.1228757483,0.210232066878841
"1467","Current",55,"winter",0,0
"1468","Current",55,"winter.2",0,0
"1469","Fine_sediment",55,"summer",59314.1228757483,0.310081623184315
"1470","Fine_sediment",55,"summer.2",59314.1228757483,0.210232066878841
"1471","Fine_sediment",55,"winter",0,0
"1472","Fine_sediment",55,"winter.2",0,0
"1473","Floodplain",55,"summer",65970.0399281421,0.321964361570339
"1474","Floodplain",55,"summer.2",65970.0399281421,0.22218854832345
"1475","Floodplain",55,"winter",0,0
"1476","Floodplain",55,"winter.2",0,0
"1477","FP_wood_comb",55,"summer",71648.7306955552,0.351824295277927
"1478","FP_wood_comb",55,"summer.2",71648.7306955552,0.242399156562552
"1479","FP_wood_comb",55,"winter",0,0
"1480","FP_wood_comb",55,"winter.2",0,0
"1481","Historical",55,"summer",92825.3745213913,0.348898104643685
"1482","Historical",55,"summer.2",92825.3745213913,0.300621741063575
"1483","Historical",55,"winter",0,0
"1484","Historical",55,"winter.2",0,0
"1485","LR_bank",55,"summer",63666.1925952287,0.310093148443723
"1486","LR_bank",55,"summer.2",63666.1925952287,0.21012468204744
"1487","LR_bank",55,"winter",0,0
"1488","LR_bank",55,"winter.2",0,0
"1489","LR_length",55,"summer",62549.4738100217,0.310090344008787
"1490","LR_length",55,"summer.2",62549.4738100217,0.210489614984636
"1491","LR_length",55,"winter",0,0
"1492","LR_length",55,"winter.2",0,0
"1493","Shade",55,"summer",59314.1228757483,0.310081623184315
"1494","Shade",55,"summer.2",59314.1228757483,0.264309213247828
