"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1319",2019,32,"winter",0,0,"Floodplain"
"1320",2019,32,"winter.2",0,0,"Floodplain"
"1321",2019,32,"summer",3202.39381571746,0.432194455627309,"FP_wood_comb"
"1322",2019,32,"summer.2",3202.39381571746,0.432194455627309,"FP_wood_comb"
"1323",2019,32,"winter",0,0,"FP_wood_comb"
"1324",2019,32,"winter.2",0,0,"FP_wood_comb"
"1325",2019,32,"summer",4900.59947524384,0.444340105052989,"Historical"
"1326",2019,32,"summer.2",4900.59947524384,0.444340105052989,"Historical"
"1327",2019,32,"winter",0,0,"Historical"
"1328",2019,32,"winter.2",0,0,"Historical"
"1329",2019,32,"summer",2698.65850077028,0.275672366749631,"LR_bank"
"1330",2019,32,"summer.2",2698.65850077028,0.275672366749631,"LR_bank"
"1331",2019,32,"winter",0,0,"LR_bank"
"1332",2019,32,"winter.2",0,0,"LR_bank"
"1333",2019,32,"summer",2698.65850077028,0.275672366749631,"LR_length"
"1334",2019,32,"summer.2",2698.65850077028,0.275672366749631,"LR_length"
"1335",2019,32,"winter",0,0,"LR_length"
"1336",2019,32,"winter.2",0,0,"LR_length"
"1337",2040,32,"summer",2574.29916717078,0.276429467987034,"scenario_1_2040"
"1338",2040,32,"summer.2",2574.29916717078,0.276429467987034,"scenario_1_2040"
"1339",2040,32,"winter",0,0,"scenario_1_2040"
"1340",2040,32,"winter.2",0,0,"scenario_1_2040"
"1341",2080,32,"summer",2574.29916717078,0.276429467987034,"scenario_1_2080"
"1342",2080,32,"summer.2",2574.29916717078,0.263386155984622,"scenario_1_2080"
"1343",2080,32,"winter",0,0,"scenario_1_2080"
"1344",2080,32,"winter.2",0,0,"scenario_1_2080"
"1345",2040,32,"summer",2781.84462822504,0.330792297038116,"scenario_2_2040"
"1346",2040,32,"summer.2",2781.84462822504,0.330792297038116,"scenario_2_2040"
"1347",2040,32,"winter",0,0,"scenario_2_2040"
"1348",2040,32,"winter.2",0,0,"scenario_2_2040"
"1349",2080,32,"summer",2781.84462822504,0.330792297038116,"scenario_2_2080"
"1350",2080,32,"summer.2",2781.84462822504,0.315026448590917,"scenario_2_2080"
"1351",2080,32,"winter",0,0,"scenario_2_2080"
"1352",2080,32,"winter.2",0,0,"scenario_2_2080"
"1353",2040,32,"summer",2781.84462822504,0.330792297038116,"scenario_3_2040"
"1354",2040,32,"summer.2",2781.84462822504,0.330792297038116,"scenario_3_2040"
"1355",2040,32,"winter",0,0,"scenario_3_2040"
"1356",2040,32,"winter.2",0,0,"scenario_3_2040"
"1357",2080,32,"summer",2781.84462822504,0.330792297038116,"scenario_3_2080"
"1358",2080,32,"summer.2",2781.84462822504,0.315026448590917,"scenario_3_2080"
"1359",2080,32,"winter",0,0,"scenario_3_2080"
"1360",2080,32,"winter.2",0,0,"scenario_3_2080"
"1361",2019,32,"summer",2698.65850077028,0.275672366749631,"Shade"
"1362",2019,32,"summer.2",2698.65850077028,0.275672366749631,"Shade"
"1363",2019,32,"winter",0,0,"Shade"
"1364",2019,32,"winter.2",0,0,"Shade"
"1365",2019,32,"summer",3202.39381571746,0.432194455627309,"Wood"
"1366",2019,32,"summer.2",3202.39381571746,0.432194455627309,"Wood"
"1367",2019,32,"winter",0,0,"Wood"
"1368",2019,32,"winter.2",0,0,"Wood"
"1369",2019,34,"summer",17706.1831547392,0.381121603267752,"Barriers"
"1370",2019,34,"summer.2",17706.1831547392,0.381121603267752,"Barriers"
"1371",2019,34,"winter",0,0,"Barriers"
"1372",2019,34,"winter.2",0,0,"Barriers"
"1373",2019,34,"summer",18555.8978358022,0.386902386474745,"Beaver"
"1374",2019,34,"summer.2",18555.8978358022,0.386902386474745,"Beaver"
"1375",2019,34,"winter",0,0,"Beaver"
"1376",2019,34,"winter.2",0,0,"Beaver"
"1377",2019,34,"summer",17706.1831547392,0.381121603267752,"Current"
"1378",2019,34,"summer.2",17706.1831547392,0.381121603267752,"Current"
"1379",2019,34,"winter",0,0,"Current"
"1380",2019,34,"winter.2",0,0,"Current"
"1381",2040,34,"summer",17519.8230542874,0.38240998580917,"dev_and_climate_2040"
"1382",2040,34,"summer.2",17519.8230542874,0.38240998580917,"dev_and_climate_2040"
"1383",2040,34,"winter",0,0,"dev_and_climate_2040"
"1384",2040,34,"winter.2",0,0,"dev_and_climate_2040"
"1385",2080,34,"summer",17519.8230542874,0.38240998580917,"dev_and_climate_2080"
"1386",2080,34,"summer.2",17519.8230542874,0.376225456123888,"dev_and_climate_2080"
"1387",2080,34,"winter",0,0,"dev_and_climate_2080"
"1388",2080,34,"winter.2",0,0,"dev_and_climate_2080"
"1389",2019,34,"summer",17706.1831547392,0.381121603267752,"Fine_sediment"
"1390",2019,34,"summer.2",17706.1831547392,0.381121603267752,"Fine_sediment"
"1391",2019,34,"winter",0,0,"Fine_sediment"
"1392",2019,34,"winter.2",0,0,"Fine_sediment"
"1393",2019,34,"summer",23285.0723867392,0.400020141818896,"Floodplain"
"1394",2019,34,"summer.2",23285.0723867392,0.400020141818896,"Floodplain"
"1395",2019,34,"winter",0,0,"Floodplain"
"1396",2019,34,"winter.2",0,0,"Floodplain"
"1397",2019,34,"summer",24142.0376389076,0.414750214330242,"FP_wood_comb"
"1398",2019,34,"summer.2",24142.0376389076,0.414750214330242,"FP_wood_comb"
"1399",2019,34,"winter",0,0,"FP_wood_comb"
"1400",2019,34,"winter.2",0,0,"FP_wood_comb"
"1401",2019,34,"summer",25358.408189029,0.415462767941106,"Historical"
"1402",2019,34,"summer.2",25358.408189029,0.415462767941106,"Historical"
"1403",2019,34,"winter",0,0,"Historical"
"1404",2019,34,"winter.2",0,0,"Historical"
"1405",2019,34,"summer",17937.6837122375,0.379558429385807,"LR_bank"
"1406",2019,34,"summer.2",17937.6837122375,0.379558429385807,"LR_bank"
"1407",2019,34,"winter",0,0,"LR_bank"
"1408",2019,34,"winter.2",0,0,"LR_bank"
"1409",2019,34,"summer",17706.1831547392,0.381121603267752,"LR_length"
"1410",2019,34,"summer.2",17706.1831547392,0.381121603267752,"LR_length"
"1411",2019,34,"winter",0,0,"LR_length"
"1412",2019,34,"winter.2",0,0,"LR_length"
"1413",2040,34,"summer",17519.8230542874,0.38240998580917,"scenario_1_2040"
"1414",2040,34,"summer.2",17519.8230542874,0.38240998580917,"scenario_1_2040"
"1415",2040,34,"winter",0,0,"scenario_1_2040"
"1416",2040,34,"winter.2",0,0,"scenario_1_2040"
"1417",2080,34,"summer",17519.8230542874,0.38240998580917,"scenario_1_2080"
"1418",2080,34,"summer.2",17519.8230542874,0.376225456123888,"scenario_1_2080"
"1419",2080,34,"winter",0,0,"scenario_1_2080"
"1420",2080,34,"winter.2",0,0,"scenario_1_2080"
"1421",2040,34,"summer",17519.8230542874,0.38240998580917,"scenario_2_2040"
"1422",2040,34,"summer.2",17519.8230542874,0.38240998580917,"scenario_2_2040"
"1423",2040,34,"winter",0,0,"scenario_2_2040"
"1424",2040,34,"winter.2",0,0,"scenario_2_2040"
"1425",2080,34,"summer",17519.8230542874,0.38240998580917,"scenario_2_2080"
"1426",2080,34,"summer.2",17519.8230542874,0.376225456123888,"scenario_2_2080"
"1427",2080,34,"winter",0,0,"scenario_2_2080"
"1428",2080,34,"winter.2",0,0,"scenario_2_2080"
"1429",2040,34,"summer",17519.8230542874,0.38240998580917,"scenario_3_2040"
"1430",2040,34,"summer.2",17519.8230542874,0.38240998580917,"scenario_3_2040"
"1431",2040,34,"winter",0,0,"scenario_3_2040"
"1432",2040,34,"winter.2",0,0,"scenario_3_2040"
"1433",2080,34,"summer",17519.8230542874,0.38240998580917,"scenario_3_2080"
"1434",2080,34,"summer.2",17519.8230542874,0.376225456123888,"scenario_3_2080"
"1435",2080,34,"winter",0,0,"scenario_3_2080"
"1436",2080,34,"winter.2",0,0,"scenario_3_2080"
"1437",2019,34,"summer",17706.1831547392,0.381121603267752,"Shade"
"1438",2019,34,"summer.2",17706.1831547392,0.381121603267752,"Shade"
"1439",2019,34,"winter",0,0,"Shade"
"1440",2019,34,"winter.2",0,0,"Shade"
"1441",2019,34,"summer",18563.1484069076,0.401151037267725,"Wood"
"1442",2019,34,"summer.2",18563.1484069076,0.401151037267725,"Wood"
"1443",2019,34,"winter",0,0,"Wood"
"1444",2019,34,"winter.2",0,0,"Wood"
"1445",2019,35,"summer",0,0,"Barriers"
"1446",2019,35,"summer.2",0,0,"Barriers"
"1447",2019,35,"winter",0,0,"Barriers"
"1448",2019,35,"winter.2",0,0,"Barriers"
"1449",2019,35,"summer",0,0,"Beaver"
"1450",2019,35,"summer.2",0,0,"Beaver"
"1451",2019,35,"winter",0,0,"Beaver"
"1452",2019,35,"winter.2",0,0,"Beaver"
"1453",2019,35,"summer",0,0,"Current"
"1454",2019,35,"summer.2",0,0,"Current"
"1455",2019,35,"winter",0,0,"Current"
"1456",2019,35,"winter.2",0,0,"Current"
"1457",2040,35,"summer",0,0,"dev_and_climate_2040"
"1458",2040,35,"summer.2",0,0,"dev_and_climate_2040"
"1459",2040,35,"winter",0,0,"dev_and_climate_2040"
"1460",2040,35,"winter.2",0,0,"dev_and_climate_2040"
"1461",2080,35,"summer",0,0,"dev_and_climate_2080"
"1462",2080,35,"summer.2",0,0,"dev_and_climate_2080"
"1463",2080,35,"winter",0,0,"dev_and_climate_2080"
"1464",2080,35,"winter.2",0,0,"dev_and_climate_2080"
"1465",2019,35,"summer",0,0,"Fine_sediment"
"1466",2019,35,"summer.2",0,0,"Fine_sediment"
"1467",2019,35,"winter",0,0,"Fine_sediment"
"1468",2019,35,"winter.2",0,0,"Fine_sediment"
"1469",2019,35,"summer",0,0,"Floodplain"
"1470",2019,35,"summer.2",0,0,"Floodplain"
"1471",2019,35,"winter",0,0,"Floodplain"
"1472",2019,35,"winter.2",0,0,"Floodplain"
"1473",2019,35,"summer",0,0,"FP_wood_comb"
"1474",2019,35,"summer.2",0,0,"FP_wood_comb"
"1475",2019,35,"winter",0,0,"FP_wood_comb"
"1476",2019,35,"winter.2",0,0,"FP_wood_comb"
"1477",2019,35,"summer",0,0,"Historical"
"1478",2019,35,"summer.2",0,0,"Historical"
"1479",2019,35,"winter",0,0,"Historical"
"1480",2019,35,"winter.2",0,0,"Historical"
"1481",2019,35,"summer",0,0,"LR_bank"
"1482",2019,35,"summer.2",0,0,"LR_bank"
"1483",2019,35,"winter",0,0,"LR_bank"
"1484",2019,35,"winter.2",0,0,"LR_bank"
"1485",2019,35,"summer",0,0,"LR_length"
"1486",2019,35,"summer.2",0,0,"LR_length"
"1487",2019,35,"winter",0,0,"LR_length"
"1488",2019,35,"winter.2",0,0,"LR_length"
"1489",2040,35,"summer",0,0,"scenario_1_2040"
"1490",2040,35,"summer.2",0,0,"scenario_1_2040"
"1491",2040,35,"winter",0,0,"scenario_1_2040"
"1492",2040,35,"winter.2",0,0,"scenario_1_2040"
"1493",2080,35,"summer",0,0,"scenario_1_2080"
"1494",2080,35,"summer.2",0,0,"scenario_1_2080"
"1495",2080,35,"winter",0,0,"scenario_1_2080"
"1496",2080,35,"winter.2",0,0,"scenario_1_2080"
"1497",2040,35,"summer",0,0,"scenario_2_2040"
"1498",2040,35,"summer.2",0,0,"scenario_2_2040"
"1499",2040,35,"winter",0,0,"scenario_2_2040"
"1500",2040,35,"winter.2",0,0,"scenario_2_2040"
"1501",2080,35,"summer",0,0,"scenario_2_2080"
"1502",2080,35,"summer.2",0,0,"scenario_2_2080"
"1503",2080,35,"winter",0,0,"scenario_2_2080"
"1504",2080,35,"winter.2",0,0,"scenario_2_2080"
"1505",2040,35,"summer",0,0,"scenario_3_2040"
"1506",2040,35,"summer.2",0,0,"scenario_3_2040"
"1507",2040,35,"winter",0,0,"scenario_3_2040"
"1508",2040,35,"winter.2",0,0,"scenario_3_2040"
"1509",2080,35,"summer",0,0,"scenario_3_2080"
"1510",2080,35,"summer.2",0,0,"scenario_3_2080"
"1511",2080,35,"winter",0,0,"scenario_3_2080"
"1512",2080,35,"winter.2",0,0,"scenario_3_2080"
"1513",2019,35,"summer",0,0,"Shade"
"1514",2019,35,"summer.2",0,0,"Shade"
"1515",2019,35,"winter",0,0,"Shade"
"1516",2019,35,"winter.2",0,0,"Shade"
"1517",2019,35,"summer",0,0,"Wood"
"1518",2019,35,"summer.2",0,0,"Wood"
"1519",2019,35,"winter",0,0,"Wood"
"1520",2019,35,"winter.2",0,0,"Wood"
"1521",2019,36,"summer",0,0,"Barriers"
"1522",2019,36,"summer.2",0,0,"Barriers"
"1523",2019,36,"winter",0,0,"Barriers"
"1524",2019,36,"winter.2",0,0,"Barriers"
"1525",2019,36,"summer",0,0,"Beaver"
"1526",2019,36,"summer.2",0,0,"Beaver"
"1527",2019,36,"winter",0,0,"Beaver"
"1528",2019,36,"winter.2",0,0,"Beaver"
"1529",2019,36,"summer",0,0,"Current"
"1530",2019,36,"summer.2",0,0,"Current"
"1531",2019,36,"winter",0,0,"Current"
"1532",2019,36,"winter.2",0,0,"Current"
"1533",2040,36,"summer",0,0,"dev_and_climate_2040"
"1534",2040,36,"summer.2",0,0,"dev_and_climate_2040"
"1535",2040,36,"winter",0,0,"dev_and_climate_2040"
"1536",2040,36,"winter.2",0,0,"dev_and_climate_2040"
"1537",2080,36,"summer",0,0,"dev_and_climate_2080"
"1538",2080,36,"summer.2",0,0,"dev_and_climate_2080"
"1539",2080,36,"winter",0,0,"dev_and_climate_2080"
"1540",2080,36,"winter.2",0,0,"dev_and_climate_2080"
"1541",2019,36,"summer",0,0,"Fine_sediment"
"1542",2019,36,"summer.2",0,0,"Fine_sediment"
"1543",2019,36,"winter",0,0,"Fine_sediment"
"1544",2019,36,"winter.2",0,0,"Fine_sediment"
"1545",2019,36,"summer",0,0,"Floodplain"
"1546",2019,36,"summer.2",0,0,"Floodplain"
"1547",2019,36,"winter",0,0,"Floodplain"
"1548",2019,36,"winter.2",0,0,"Floodplain"
"1549",2019,36,"summer",0,0,"FP_wood_comb"
"1550",2019,36,"summer.2",0,0,"FP_wood_comb"
"1551",2019,36,"winter",0,0,"FP_wood_comb"
"1552",2019,36,"winter.2",0,0,"FP_wood_comb"
"1553",2019,36,"summer",0,0,"Historical"
"1554",2019,36,"summer.2",0,0,"Historical"
"1555",2019,36,"winter",0,0,"Historical"
"1556",2019,36,"winter.2",0,0,"Historical"
"1557",2019,36,"summer",0,0,"LR_bank"
"1558",2019,36,"summer.2",0,0,"LR_bank"
"1559",2019,36,"winter",0,0,"LR_bank"
"1560",2019,36,"winter.2",0,0,"LR_bank"
"1561",2019,36,"summer",0,0,"LR_length"
"1562",2019,36,"summer.2",0,0,"LR_length"
"1563",2019,36,"winter",0,0,"LR_length"
"1564",2019,36,"winter.2",0,0,"LR_length"
"1565",2040,36,"summer",0,0,"scenario_1_2040"
"1566",2040,36,"summer.2",0,0,"scenario_1_2040"
"1567",2040,36,"winter",0,0,"scenario_1_2040"
"1568",2040,36,"winter.2",0,0,"scenario_1_2040"
"1569",2080,36,"summer",0,0,"scenario_1_2080"
"1570",2080,36,"summer.2",0,0,"scenario_1_2080"
"1571",2080,36,"winter",0,0,"scenario_1_2080"
"1572",2080,36,"winter.2",0,0,"scenario_1_2080"
"1573",2040,36,"summer",0,0,"scenario_2_2040"
"1574",2040,36,"summer.2",0,0,"scenario_2_2040"
"1575",2040,36,"winter",0,0,"scenario_2_2040"
"1576",2040,36,"winter.2",0,0,"scenario_2_2040"
"1577",2080,36,"summer",0,0,"scenario_2_2080"
"1578",2080,36,"summer.2",0,0,"scenario_2_2080"
"1579",2080,36,"winter",0,0,"scenario_2_2080"
"1580",2080,36,"winter.2",0,0,"scenario_2_2080"
"1581",2040,36,"summer",0,0,"scenario_3_2040"
"1582",2040,36,"summer.2",0,0,"scenario_3_2040"
"1583",2040,36,"winter",0,0,"scenario_3_2040"
"1584",2040,36,"winter.2",0,0,"scenario_3_2040"
"1585",2080,36,"summer",0,0,"scenario_3_2080"
"1586",2080,36,"summer.2",0,0,"scenario_3_2080"
"1587",2080,36,"winter",0,0,"scenario_3_2080"
"1588",2080,36,"winter.2",0,0,"scenario_3_2080"
"1589",2019,36,"summer",0,0,"Shade"
"1590",2019,36,"summer.2",0,0,"Shade"
"1591",2019,36,"winter",0,0,"Shade"
"1592",2019,36,"winter.2",0,0,"Shade"
"1593",2019,36,"summer",0,0,"Wood"
"1594",2019,36,"summer.2",0,0,"Wood"
"1595",2019,36,"winter",0,0,"Wood"
"1596",2019,36,"winter.2",0,0,"Wood"
"1597",2019,37,"summer",22450.9878205964,0.269129580154345,"Barriers"
"1598",2019,37,"summer.2",22450.9878205964,0.269129580154345,"Barriers"
"1599",2019,37,"winter",0,0,"Barriers"
"1600",2019,37,"winter.2",0,0,"Barriers"
"1601",2019,37,"summer",29977.6450590778,0.328373647245616,"Beaver"
"1602",2019,37,"summer.2",29977.6450590778,0.328373647245616,"Beaver"
"1603",2019,37,"winter",0,0,"Beaver"
"1604",2019,37,"winter.2",0,0,"Beaver"
"1605",2019,37,"summer",22450.9878205964,0.269129580154345,"Current"
"1606",2019,37,"summer.2",22450.9878205964,0.269129580154345,"Current"
"1607",2019,37,"winter",0,0,"Current"
"1608",2019,37,"winter.2",0,0,"Current"
"1609",2040,37,"summer",21627.0050561172,0.269477414571297,"dev_and_climate_2040"
"1610",2040,37,"summer.2",21627.0050561172,0.269477414571297,"dev_and_climate_2040"
"1611",2040,37,"winter",0,0,"dev_and_climate_2040"
"1612",2040,37,"winter.2",0,0,"dev_and_climate_2040"
"1613",2080,37,"summer",21627.0050561172,0.269477414571297,"dev_and_climate_2080"
"1614",2080,37,"summer.2",21627.0050561172,0.268180230651407,"dev_and_climate_2080"
"1615",2080,37,"winter",0,0,"dev_and_climate_2080"
"1616",2080,37,"winter.2",0,0,"dev_and_climate_2080"
"1617",2019,37,"summer",22450.9878205964,0.269129580154345,"Fine_sediment"
"1618",2019,37,"summer.2",22450.9878205964,0.269129580154345,"Fine_sediment"
"1619",2019,37,"winter",0,0,"Fine_sediment"
"1620",2019,37,"winter.2",0,0,"Fine_sediment"
"1621",2019,37,"summer",23404.2445425964,0.276903747375068,"Floodplain"
"1622",2019,37,"summer.2",23404.2445425964,0.276903747375068,"Floodplain"
"1623",2019,37,"winter",0,0,"Floodplain"
"1624",2019,37,"winter.2",0,0,"Floodplain"
"1625",2019,37,"summer",26417.8804547812,0.378192977439136,"FP_wood_comb"
"1626",2019,37,"summer.2",26417.8804547812,0.378192977439136,"FP_wood_comb"
"1627",2019,37,"winter",0,0,"FP_wood_comb"
"1628",2019,37,"winter.2",0,0,"FP_wood_comb"
"1629",2019,37,"summer",34841.597709237,0.399149025653983,"Historical"
"1630",2019,37,"summer.2",34841.597709237,0.399149025653983,"Historical"
"1631",2019,37,"winter",0,0,"Historical"
"1632",2019,37,"winter.2",0,0,"Historical"
"1633",2019,37,"summer",22543.5873515513,0.269092079696813,"LR_bank"
"1634",2019,37,"summer.2",22543.5873515513,0.269092079696813,"LR_bank"
"1635",2019,37,"winter",0,0,"LR_bank"
"1636",2019,37,"winter.2",0,0,"LR_bank"
"1637",2019,37,"summer",22450.9878205964,0.269129580154345,"LR_length"
"1638",2019,37,"summer.2",22450.9878205964,0.269129580154345,"LR_length"
"1639",2019,37,"winter",0,0,"LR_length"
"1640",2019,37,"winter.2",0,0,"LR_length"
"1641",2040,37,"summer",21627.0050561172,0.269477414571297,"scenario_1_2040"
"1642",2040,37,"summer.2",21627.0050561172,0.269477414571297,"scenario_1_2040"
"1643",2040,37,"winter",0,0,"scenario_1_2040"
"1644",2040,37,"winter.2",0,0,"scenario_1_2040"
"1645",2080,37,"summer",21627.0050561172,0.269477414571297,"scenario_1_2080"
"1646",2080,37,"summer.2",21627.0050561172,0.268180230651407,"scenario_1_2080"
"1647",2080,37,"winter",0,0,"scenario_1_2080"
"1648",2080,37,"winter.2",0,0,"scenario_1_2080"
"1649",2040,37,"summer",25546.8867666611,0.330753698689745,"scenario_2_2040"
"1650",2040,37,"summer.2",25546.8867666611,0.330753698689745,"scenario_2_2040"
"1651",2040,37,"winter",0,0,"scenario_2_2040"
"1652",2040,37,"winter.2",0,0,"scenario_2_2040"
"1653",2080,37,"summer",25546.8867666611,0.330753698689745,"scenario_2_2080"
"1654",2080,37,"summer.2",25546.8867666611,0.330286161281827,"scenario_2_2080"
"1655",2080,37,"winter",0,0,"scenario_2_2080"
"1656",2080,37,"winter.2",0,0,"scenario_2_2080"
"1657",2040,37,"summer",25546.8867666611,0.330753698689745,"scenario_3_2040"
"1658",2040,37,"summer.2",25546.8867666611,0.330753698689745,"scenario_3_2040"
"1659",2040,37,"winter",0,0,"scenario_3_2040"
"1660",2040,37,"winter.2",0,0,"scenario_3_2040"
"1661",2080,37,"summer",25546.8867666611,0.330753698689745,"scenario_3_2080"
"1662",2080,37,"summer.2",25546.8867666611,0.330286161281827,"scenario_3_2080"
"1663",2080,37,"winter",0,0,"scenario_3_2080"
"1664",2080,37,"winter.2",0,0,"scenario_3_2080"
"1665",2019,37,"summer",22450.9878205964,0.269129580154345,"Shade"
"1666",2019,37,"summer.2",22450.9878205964,0.269129580154345,"Shade"
"1667",2019,37,"winter",0,0,"Shade"
"1668",2019,37,"winter.2",0,0,"Shade"
"1669",2019,37,"summer",25464.6237327812,0.375130568389574,"Wood"
"1670",2019,37,"summer.2",25464.6237327812,0.375130568389574,"Wood"
"1671",2019,37,"winter",0,0,"Wood"
"1672",2019,37,"winter.2",0,0,"Wood"
"1673",2019,40,"summer",469073.140935035,0.263656572512231,"Barriers"
"1674",2019,40,"summer.2",469073.140935035,0.254273710589329,"Barriers"
"1675",2019,40,"winter",0,0,"Barriers"
"1676",2019,40,"winter.2",0,0,"Barriers"
"1677",2019,40,"summer",501386.783101123,0.278283385191439,"Beaver"
"1678",2019,40,"summer.2",501386.783101123,0.269487864248669,"Beaver"
"1679",2019,40,"winter",0,0,"Beaver"
"1680",2019,40,"winter.2",0,0,"Beaver"
"1681",2019,40,"summer",468963.133777841,0.263636000365908,"Current"
"1682",2019,40,"summer.2",468963.133777841,0.254250937455567,"Current"
"1683",2019,40,"winter",0,0,"Current"
"1684",2019,40,"winter.2",0,0,"Current"
"1685",2040,40,"summer",458379.585296702,0.26371995215474,"dev_and_climate_2040"
"1686",2040,40,"summer.2",458379.585296702,0.247145084867954,"dev_and_climate_2040"
"1687",2040,40,"winter",0,0,"dev_and_climate_2040"
"1688",2040,40,"winter.2",0,0,"dev_and_climate_2040"
"1689",2080,40,"summer",458379.585296702,0.26371995215474,"dev_and_climate_2080"
"1690",2080,40,"summer.2",458379.585296702,0.230649116545239,"dev_and_climate_2080"
"1691",2080,40,"winter",0,0,"dev_and_climate_2080"
"1692",2080,40,"winter.2",0,0,"dev_and_climate_2080"
"1693",2019,40,"summer",468963.133777841,0.263636000365908,"Fine_sediment"
"1694",2019,40,"summer.2",468963.133777841,0.254250937455567,"Fine_sediment"
"1695",2019,40,"winter",0,0,"Fine_sediment"
"1696",2019,40,"winter.2",0,0,"Fine_sediment"
"1697",2019,40,"summer",540711.300222018,0.265456593690574,"Floodplain"
"1698",2019,40,"summer.2",540711.300222018,0.2633192906795,"Floodplain"
"1699",2019,40,"winter",0,0,"Floodplain"
"1700",2019,40,"winter.2",0,0,"Floodplain"
"1701",2019,40,"summer",591025.02839796,0.300507693598011,"FP_wood_comb"
"1702",2019,40,"summer.2",591025.02839796,0.298105534531062,"FP_wood_comb"
"1703",2019,40,"winter",0,0,"FP_wood_comb"
"1704",2019,40,"winter.2",0,0,"FP_wood_comb"
"1705",2019,40,"summer",645911.661163843,0.309146895273928,"Historical"
"1706",2019,40,"summer.2",645911.661163843,0.308925969704089,"Historical"
"1707",2019,40,"winter",0,0,"Historical"
"1708",2019,40,"winter.2",0,0,"Historical"
"1709",2019,40,"summer",471744.590398763,0.263614562118396,"LR_bank"
"1710",2019,40,"summer.2",471744.590398763,0.254270615386745,"LR_bank"
"1711",2019,40,"winter",0,0,"LR_bank"
"1712",2019,40,"winter.2",0,0,"LR_bank"
"1713",2019,40,"summer",480668.238064629,0.26354745745814,"LR_length"
"1714",2019,40,"summer.2",480668.238064629,0.253594717750714,"LR_length"
"1715",2019,40,"winter",0,0,"LR_length"
"1716",2019,40,"winter.2",0,0,"LR_length"
"1717",2040,40,"summer",501512.423653674,0.2759164103575,"scenario_1_2040"
"1718",2040,40,"summer.2",501512.423653674,0.26387410766834,"scenario_1_2040"
"1719",2040,40,"winter",0,0,"scenario_1_2040"
"1720",2040,40,"winter.2",0,0,"scenario_1_2040"
"1721",2080,40,"summer",501512.423653674,0.2759164103575,"scenario_1_2080"
"1722",2080,40,"summer.2",501512.423653674,0.249857093861712,"scenario_1_2080"
"1723",2080,40,"winter",0,0,"scenario_1_2080"
"1724",2080,40,"winter.2",0,0,"scenario_1_2080"
"1725",2040,40,"summer",511703.913015566,0.278845965212832,"scenario_2_2040"
"1726",2040,40,"summer.2",511703.913015566,0.267539033900862,"scenario_2_2040"
"1727",2040,40,"winter",0,0,"scenario_2_2040"
"1728",2040,40,"winter.2",0,0,"scenario_2_2040"
"1729",2080,40,"summer",511703.913015566,0.278845965212832,"scenario_2_2080"
"1730",2080,40,"summer.2",511703.913015566,0.253302110054887,"scenario_2_2080"
"1731",2080,40,"winter",0,0,"scenario_2_2080"
"1732",2080,40,"winter.2",0,0,"scenario_2_2080"
"1733",2040,40,"summer",516359.715950781,0.280463376212809,"scenario_3_2040"
"1734",2040,40,"summer.2",516359.715950781,0.269258394844578,"scenario_3_2040"
"1735",2040,40,"winter",0,0,"scenario_3_2040"
"1736",2040,40,"winter.2",0,0,"scenario_3_2040"
"1737",2080,40,"summer",516359.715950781,0.280463376212809,"scenario_3_2080"
"1738",2080,40,"summer.2",516359.715950781,0.255150591198338,"scenario_3_2080"
"1739",2080,40,"winter",0,0,"scenario_3_2080"
"1740",2080,40,"winter.2",0,0,"scenario_3_2080"
"1741",2019,40,"summer",468963.133777841,0.263636000365908,"Shade"
"1742",2019,40,"summer.2",468963.133777841,0.259880629804465,"Shade"
"1743",2019,40,"winter",0,0,"Shade"
"1744",2019,40,"winter.2",0,0,"Shade"
"1745",2019,40,"summer",513236.503330396,0.29891444366968,"Wood"
"1746",2019,40,"summer.2",513236.503330396,0.288622725992579,"Wood"
"1747",2019,40,"winter",0,0,"Wood"
"1748",2019,40,"winter.2",0,0,"Wood"
"1749",2019,41,"summer",1706.25598793235,0.261277943688895,"Barriers"
"1750",2019,41,"summer.2",1706.25598793235,0.261277943688895,"Barriers"
"1751",2019,41,"winter",0,0,"Barriers"
"1752",2019,41,"winter.2",0,0,"Barriers"
"1753",2019,41,"summer",1570.16611320477,0.273887059802648,"Beaver"
"1754",2019,41,"summer.2",1570.16611320477,0.273887059802648,"Beaver"
"1755",2019,41,"winter",0,0,"Beaver"
"1756",2019,41,"winter.2",0,0,"Beaver"
"1757",2019,41,"summer",1706.25598793235,0.261277943688895,"Current"
"1758",2019,41,"summer.2",1706.25598793235,0.261277943688895,"Current"
"1759",2019,41,"winter",0,0,"Current"
"1760",2019,41,"winter.2",0,0,"Current"
"1761",2040,41,"summer",1621.48831330358,0.261344751641764,"dev_and_climate_2040"
"1762",2040,41,"summer.2",1621.48831330358,0.251315435284319,"dev_and_climate_2040"
"1763",2040,41,"winter",0,0,"dev_and_climate_2040"
"1764",2040,41,"winter.2",0,0,"dev_and_climate_2040"
"1765",2080,41,"summer",1621.48831330358,0.261344751641764,"dev_and_climate_2080"
"1766",2080,41,"summer.2",1621.48831330358,0.235161850998008,"dev_and_climate_2080"
"1767",2080,41,"winter",0,0,"dev_and_climate_2080"
"1768",2080,41,"winter.2",0,0,"dev_and_climate_2080"
