"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1118","Historical",45,"summer.2",457296.923901301,0.317850703920525
"1119","Historical",45,"winter",0,0
"1120","Historical",45,"winter.2",0,0
"1121","LR_bank",45,"summer",293399.750873481,0.262082193627848
"1122","LR_bank",45,"summer.2",293399.750873481,0.262021954025966
"1123","LR_bank",45,"winter",0,0
"1124","LR_bank",45,"winter.2",0,0
"1125","LR_length",45,"summer",305113.657061556,0.262002254168379
"1126","LR_length",45,"summer.2",305113.657061556,0.261944327281871
"1127","LR_length",45,"winter",0,0
"1128","LR_length",45,"winter.2",0,0
"1129","Shade",45,"summer",292915.521947103,0.262085635775189
"1130","Shade",45,"summer.2",292915.521947103,0.262025296589108
"1131","Shade",45,"winter",0,0
"1132","Shade",45,"winter.2",0,0
"1133","Wood",45,"summer",318650.456610221,0.312928074105092
"1134","Wood",45,"summer.2",318650.456610221,0.312805396433869
"1135","Wood",45,"winter",0,0
"1136","Wood",45,"winter.2",0,0
"1137","Barriers",46,"summer",4401.98232061407,0.27325477744103
"1138","Barriers",46,"summer.2",4401.98232061407,0.27325477744103
"1139","Barriers",46,"winter",0,0
"1140","Barriers",46,"winter.2",0,0
"1141","Beaver",46,"summer",6571.51368727978,0.34878821339447
"1142","Beaver",46,"summer.2",6571.51368727978,0.34878821339447
"1143","Beaver",46,"winter",0,0
"1144","Beaver",46,"winter.2",0,0
"1145","Current",46,"summer",4401.98232061407,0.27325477744103
"1146","Current",46,"summer.2",4401.98232061407,0.27325477744103
"1147","Current",46,"winter",0,0
"1148","Current",46,"winter.2",0,0
"1149","Fine_sediment",46,"summer",4401.98232061407,0.27325477744103
"1150","Fine_sediment",46,"summer.2",4401.98232061407,0.27325477744103
"1151","Fine_sediment",46,"winter",0,0
"1152","Fine_sediment",46,"winter.2",0,0
"1153","Floodplain",46,"summer",4806.86847861407,0.288984468407852
"1154","Floodplain",46,"summer.2",4806.86847861407,0.288984468407852
"1155","Floodplain",46,"winter",0,0
"1156","Floodplain",46,"winter.2",0,0
"1157","FP_wood_comb",46,"summer",5640.17188452916,0.475692922380495
"1158","FP_wood_comb",46,"summer.2",5640.17188452916,0.475692922380495
"1159","FP_wood_comb",46,"winter",0,0
"1160","FP_wood_comb",46,"winter.2",0,0
"1161","Historical",46,"summer",8115.66140751103,0.466853488490437
"1162","Historical",46,"summer.2",8115.66140751103,0.466853488490437
"1163","Historical",46,"winter",0,0
"1164","Historical",46,"winter.2",0,0
"1165","LR_bank",46,"summer",4401.98232061407,0.27325477744103
"1166","LR_bank",46,"summer.2",4401.98232061407,0.27325477744103
"1167","LR_bank",46,"winter",0,0
"1168","LR_bank",46,"winter.2",0,0
"1169","LR_length",46,"summer",4401.98232061407,0.27325477744103
"1170","LR_length",46,"summer.2",4401.98232061407,0.27325477744103
"1171","LR_length",46,"winter",0,0
"1172","LR_length",46,"winter.2",0,0
"1173","Shade",46,"summer",4401.98232061407,0.27325477744103
"1174","Shade",46,"summer.2",4401.98232061407,0.27325477744103
"1175","Shade",46,"winter",0,0
"1176","Shade",46,"winter.2",0,0
"1177","Wood",46,"summer",5235.28572652916,0.476906580503916
"1178","Wood",46,"summer.2",5235.28572652916,0.476906580503916
"1179","Wood",46,"winter",0,0
"1180","Wood",46,"winter.2",0,0
"1181","Barriers",47,"summer",1679.13462693455,0.28163704025185
"1182","Barriers",47,"summer.2",1679.13462693455,0.278956140855137
"1183","Barriers",47,"winter",0,0
"1184","Barriers",47,"winter.2",0,0
"1185","Beaver",47,"summer",3107.17648656065,0.376927711278717
"1186","Beaver",47,"summer.2",3107.17648656065,0.373544744127606
"1187","Beaver",47,"winter",0,0
"1188","Beaver",47,"winter.2",0,0
"1189","Current",47,"summer",1679.13462693455,0.28163704025185
"1190","Current",47,"summer.2",1679.13462693455,0.278956140855137
"1191","Current",47,"winter",0,0
"1192","Current",47,"winter.2",0,0
"1193","Fine_sediment",47,"summer",1679.13462693455,0.28163704025185
"1194","Fine_sediment",47,"summer.2",1679.13462693455,0.278956140855137
"1195","Fine_sediment",47,"winter",0,0
"1196","Fine_sediment",47,"winter.2",0,0
"1197","Floodplain",47,"summer",1679.13462693455,0.28163704025185
"1198","Floodplain",47,"summer.2",1679.13462693455,0.278956140855137
"1199","Floodplain",47,"winter",0,0
"1200","Floodplain",47,"winter.2",0,0
"1201","FP_wood_comb",47,"summer",1972.74320776984,0.51387963311831
"1202","FP_wood_comb",47,"summer.2",1972.74320776984,0.508919750780935
"1203","FP_wood_comb",47,"winter",0,0
"1204","FP_wood_comb",47,"winter.2",0,0
"1205","Historical",47,"summer",3539.09652838571,0.485884196438065
"1206","Historical",47,"summer.2",3539.09652838571,0.481425652035397
"1207","Historical",47,"winter",0,0
"1208","Historical",47,"winter.2",0,0
"1209","LR_bank",47,"summer",1679.13462693455,0.28163704025185
"1210","LR_bank",47,"summer.2",1679.13462693455,0.278956140855137
"1211","LR_bank",47,"winter",0,0
"1212","LR_bank",47,"winter.2",0,0
"1213","LR_length",47,"summer",1679.13462693455,0.28163704025185
"1214","LR_length",47,"summer.2",1679.13462693455,0.278956140855137
"1215","LR_length",47,"winter",0,0
"1216","LR_length",47,"winter.2",0,0
"1217","Shade",47,"summer",1679.13462693455,0.28163704025185
"1218","Shade",47,"summer.2",1679.13462693455,0.278956140855137
"1219","Shade",47,"winter",0,0
"1220","Shade",47,"winter.2",0,0
"1221","Wood",47,"summer",1972.74320776984,0.51387963311831
"1222","Wood",47,"summer.2",1972.74320776984,0.508919750780935
"1223","Wood",47,"winter",0,0
"1224","Wood",47,"winter.2",0,0
"1225","Barriers",48,"summer",1104.57126947459,0.289904723559127
"1226","Barriers",48,"summer.2",1104.57126947459,0.289904723559127
"1227","Barriers",48,"winter",0,0
"1228","Barriers",48,"winter.2",0,0
"1229","Beaver",48,"summer",2461.22738010855,0.394209048428245
"1230","Beaver",48,"summer.2",2461.22738010855,0.394209048428245
"1231","Beaver",48,"winter",0,0
"1232","Beaver",48,"winter.2",0,0
"1233","Current",48,"summer",1104.57126947459,0.289904723559127
"1234","Current",48,"summer.2",1104.57126947459,0.289904723559127
"1235","Current",48,"winter",0,0
"1236","Current",48,"winter.2",0,0
"1237","Fine_sediment",48,"summer",1104.57126947459,0.289904723559127
"1238","Fine_sediment",48,"summer.2",1104.57126947459,0.289904723559127
"1239","Fine_sediment",48,"winter",0,0
"1240","Fine_sediment",48,"winter.2",0,0
"1241","Floodplain",48,"summer",1104.57126947459,0.289904723559127
"1242","Floodplain",48,"summer.2",1104.57126947459,0.289904723559127
"1243","Floodplain",48,"winter",0,0
"1244","Floodplain",48,"winter.2",0,0
"1245","FP_wood_comb",48,"summer",1337.8404763431,0.511794711679931
"1246","FP_wood_comb",48,"summer.2",1337.8404763431,0.511794711679931
"1247","FP_wood_comb",48,"winter",0,0
"1248","FP_wood_comb",48,"winter.2",0,0
"1249","Historical",48,"summer",2824.89873448886,0.481140671342897
"1250","Historical",48,"summer.2",2824.89873448886,0.481140671342897
"1251","Historical",48,"winter",0,0
"1252","Historical",48,"winter.2",0,0
"1253","LR_bank",48,"summer",1104.57126947459,0.289904723559127
"1254","LR_bank",48,"summer.2",1104.57126947459,0.289904723559127
"1255","LR_bank",48,"winter",0,0
"1256","LR_bank",48,"winter.2",0,0
"1257","LR_length",48,"summer",1104.57126947459,0.289904723559127
"1258","LR_length",48,"summer.2",1104.57126947459,0.289904723559127
"1259","LR_length",48,"winter",0,0
"1260","LR_length",48,"winter.2",0,0
"1261","Shade",48,"summer",1104.57126947459,0.289904723559127
"1262","Shade",48,"summer.2",1104.57126947459,0.289904723559127
"1263","Shade",48,"winter",0,0
"1264","Shade",48,"winter.2",0,0
"1265","Wood",48,"summer",1337.8404763431,0.511794711679931
"1266","Wood",48,"summer.2",1337.8404763431,0.511794711679931
"1267","Wood",48,"winter",0,0
"1268","Wood",48,"winter.2",0,0
"1269","Floodplain",49,"summer",0,0
"1270","Floodplain",49,"summer.2",0,0
"1271","Floodplain",49,"winter",0,0
"1272","Floodplain",49,"winter.2",0,0
"1273","FP_wood_comb",49,"summer",0,0
"1274","FP_wood_comb",49,"summer.2",0,0
"1275","FP_wood_comb",49,"winter",0,0
"1276","FP_wood_comb",49,"winter.2",0,0
"1277","Historical",49,"summer",0,0
"1278","Historical",49,"summer.2",0,0
"1279","Historical",49,"winter",0,0
"1280","Historical",49,"winter.2",0,0
"1281","Barriers",50,"summer",94.2426880293072,0.27164551215813
"1282","Barriers",50,"summer.2",94.2426880293072,0.27164551215813
"1283","Barriers",50,"winter",0,0
"1284","Barriers",50,"winter.2",0,0
"1285","Beaver",50,"summer",131.368897809577,0.343543699274313
"1286","Beaver",50,"summer.2",131.368897809577,0.343543699274313
"1287","Beaver",50,"winter",0,0
"1288","Beaver",50,"winter.2",0,0
"1289","Current",50,"summer",94.2426880293072,0.27164551215813
"1290","Current",50,"summer.2",94.2426880293072,0.27164551215813
"1291","Current",50,"winter",0,0
"1292","Current",50,"winter.2",0,0
"1293","Fine_sediment",50,"summer",94.2426880293072,0.27164551215813
"1294","Fine_sediment",50,"summer.2",94.2426880293072,0.27164551215813
"1295","Fine_sediment",50,"winter",0,0
"1296","Fine_sediment",50,"winter.2",0,0
"1297","Floodplain",50,"summer",94.2426880293072,0.27164551215813
"1298","Floodplain",50,"summer.2",94.2426880293072,0.27164551215813
"1299","Floodplain",50,"winter",0,0
"1300","Floodplain",50,"winter.2",0,0
"1301","FP_wood_comb",50,"summer",96.1693103723509,0.51620742307248
"1302","FP_wood_comb",50,"summer.2",96.1693103723509,0.51620742307248
"1303","FP_wood_comb",50,"winter",0,0
"1304","FP_wood_comb",50,"winter.2",0,0
"1305","Historical",50,"summer",138.432775084588,0.493652951229877
"1306","Historical",50,"summer.2",138.432775084588,0.493652951229877
"1307","Historical",50,"winter",0,0
"1308","Historical",50,"winter.2",0,0
"1309","LR_bank",50,"summer",94.2426880293072,0.27164551215813
"1310","LR_bank",50,"summer.2",94.2426880293072,0.27164551215813
"1311","LR_bank",50,"winter",0,0
"1312","LR_bank",50,"winter.2",0,0
"1313","LR_length",50,"summer",94.2426880293072,0.27164551215813
"1314","LR_length",50,"summer.2",94.2426880293072,0.27164551215813
"1315","LR_length",50,"winter",0,0
"1316","LR_length",50,"winter.2",0,0
"1317","Shade",50,"summer",94.2426880293072,0.27164551215813
"1318","Shade",50,"summer.2",94.2426880293072,0.27164551215813
"1319","Shade",50,"winter",0,0
"1320","Shade",50,"winter.2",0,0
"1321","Wood",50,"summer",96.1693103723509,0.51620742307248
"1322","Wood",50,"summer.2",96.1693103723509,0.51620742307248
"1323","Wood",50,"winter",0,0
"1324","Wood",50,"winter.2",0,0
"1325","Barriers",52,"summer",24712.0253287919,0.260375853669799
"1326","Barriers",52,"summer.2",24712.0253287919,0.258476099126112
"1327","Barriers",52,"winter",0,0
"1328","Barriers",52,"winter.2",0,0
"1329","Beaver",52,"summer",24712.0253287919,0.260375853669799
"1330","Beaver",52,"summer.2",24712.0253287919,0.258476099126112
"1331","Beaver",52,"winter",0,0
"1332","Beaver",52,"winter.2",0,0
"1333","Current",52,"summer",24712.0253287919,0.260375853669799
"1334","Current",52,"summer.2",24712.0253287919,0.258476099126112
"1335","Current",52,"winter",0,0
"1336","Current",52,"winter.2",0,0
"1337","Fine_sediment",52,"summer",24712.0253287919,0.260375853669799
"1338","Fine_sediment",52,"summer.2",24712.0253287919,0.258476099126112
"1339","Fine_sediment",52,"winter",0,0
"1340","Fine_sediment",52,"winter.2",0,0
"1341","Floodplain",52,"summer",24792.9328203119,0.261027292894172
"1342","Floodplain",52,"summer.2",24792.9328203119,0.259133737874186
"1343","Floodplain",52,"winter",0,0
"1344","Floodplain",52,"winter.2",0,0
"1345","FP_wood_comb",52,"summer",27056.1700686781,0.284685861415559
"1346","FP_wood_comb",52,"summer.2",27056.1700686781,0.282617666854566
"1347","FP_wood_comb",52,"winter",0,0
"1348","FP_wood_comb",52,"winter.2",0,0
"1349","Historical",52,"summer",39320.5874909187,0.28442726726127
"1350","Historical",52,"summer.2",39320.5874909187,0.284390482324032
"1351","Historical",52,"winter",0,0
"1352","Historical",52,"winter.2",0,0
"1353","LR_bank",52,"summer",25306.6778232104,0.260387313879012
"1354","LR_bank",52,"summer.2",25306.6778232104,0.258516359905339
"1355","LR_bank",52,"winter",0,0
"1356","LR_bank",52,"winter.2",0,0
"1357","LR_length",52,"summer",24712.0253287919,0.260375853669799
"1358","LR_length",52,"summer.2",24712.0253287919,0.258476099126112
"1359","LR_length",52,"winter",0,0
"1360","LR_length",52,"winter.2",0,0
"1361","Shade",52,"summer",24712.0253287919,0.260375853669799
"1362","Shade",52,"summer.2",24712.0253287919,0.260328428939221
"1363","Shade",52,"winter",0,0
"1364","Shade",52,"winter.2",0,0
"1365","Wood",52,"summer",26975.2625771581,0.284160037908178
"1366","Wood",52,"summer.2",26975.2625771581,0.282085640166273
"1367","Wood",52,"winter",0,0
"1368","Wood",52,"winter.2",0,0
"1369","Barriers",53,"summer",11059.3847989298,0.26
"1370","Barriers",53,"summer.2",11059.3847989298,0.26
"1371","Barriers",53,"winter",0,0
"1372","Barriers",53,"winter.2",0,0
"1373","Beaver",53,"summer",11059.3847989298,0.26
"1374","Beaver",53,"summer.2",11059.3847989298,0.26
"1375","Beaver",53,"winter",0,0
"1376","Beaver",53,"winter.2",0,0
"1377","Current",53,"summer",11059.3847989298,0.26
"1378","Current",53,"summer.2",11059.3847989298,0.26
"1379","Current",53,"winter",0,0
"1380","Current",53,"winter.2",0,0
"1381","Fine_sediment",53,"summer",11059.3847989298,0.26
"1382","Fine_sediment",53,"summer.2",11059.3847989298,0.26
"1383","Fine_sediment",53,"winter",0,0
"1384","Fine_sediment",53,"winter.2",0,0
"1385","Floodplain",53,"summer",11394.6644101898,0.265884852755473
"1386","Floodplain",53,"summer.2",11394.6644101898,0.265884852755473
"1387","Floodplain",53,"winter",0,0
"1388","Floodplain",53,"winter.2",0,0
"1389","FP_wood_comb",53,"summer",12485.4144558182,0.290325061351398
"1390","FP_wood_comb",53,"summer.2",12485.4144558182,0.290325061351398
"1391","FP_wood_comb",53,"winter",0,0
"1392","FP_wood_comb",53,"winter.2",0,0
"1393","Historical",53,"summer",16871.9991016219,0.289107744265162
"1394","Historical",53,"summer.2",16871.9991016219,0.289107744265162
"1395","Historical",53,"winter",0,0
"1396","Historical",53,"winter.2",0,0
"1397","LR_bank",53,"summer",11808.9198808965,0.26
"1398","LR_bank",53,"summer.2",11808.9198808965,0.26
"1399","LR_bank",53,"winter",0,0
"1400","LR_bank",53,"winter.2",0,0
"1401","LR_length",53,"summer",11059.3847989298,0.26
"1402","LR_length",53,"summer.2",11059.3847989298,0.26
"1403","LR_length",53,"winter",0,0
"1404","LR_length",53,"winter.2",0,0
"1405","Shade",53,"summer",11059.3847989298,0.26
"1406","Shade",53,"summer.2",11059.3847989298,0.26
"1407","Shade",53,"winter",0,0
"1408","Shade",53,"winter.2",0,0
"1409","Wood",53,"summer",12150.1348445582,0.285642928338187
"1410","Wood",53,"summer.2",12150.1348445582,0.285642928338187
"1411","Wood",53,"winter",0,0
"1412","Wood",53,"winter.2",0,0
"1413","Barriers",54,"summer",28382.325893705,0.260181596455883
"1414","Barriers",54,"summer.2",28382.325893705,0.200409983643468
"1415","Barriers",54,"winter",0,0
"1416","Barriers",54,"winter.2",0,0
"1417","Beaver",54,"summer",28382.325893705,0.260181596455883
"1418","Beaver",54,"summer.2",28382.325893705,0.200409983643468
"1419","Beaver",54,"winter",0,0
"1420","Beaver",54,"winter.2",0,0
"1421","Current",54,"summer",28382.325893705,0.260181596455883
"1422","Current",54,"summer.2",28382.325893705,0.200409983643468
"1423","Current",54,"winter",0,0
"1424","Current",54,"winter.2",0,0
"1425","Fine_sediment",54,"summer",28382.325893705,0.260181596455883
"1426","Fine_sediment",54,"summer.2",28382.325893705,0.200409983643468
"1427","Fine_sediment",54,"winter",0,0
"1428","Fine_sediment",54,"winter.2",0,0
"1429","Floodplain",54,"summer",28424.595374345,0.260213206820931
"1430","Floodplain",54,"summer.2",28424.595374345,0.200496135400743
"1431","Floodplain",54,"winter",0,0
"1432","Floodplain",54,"winter.2",0,0
"1433","FP_wood_comb",54,"summer",31469.2902198874,0.288353513893596
"1434","FP_wood_comb",54,"summer.2",31469.2902198874,0.222242866490972
"1435","FP_wood_comb",54,"winter",0,0
"1436","FP_wood_comb",54,"winter.2",0,0
"1437","Historical",54,"summer",45287.1568404686,0.288208905265048
"1438","Historical",54,"summer.2",45287.1568404686,0.264893915677987
"1439","Historical",54,"winter",0,0
"1440","Historical",54,"winter.2",0,0
"1441","LR_bank",54,"summer",31680.4098072629,0.260206153054264
"1442","LR_bank",54,"summer.2",31680.4098072629,0.204071243692487
"1443","LR_bank",54,"winter",0,0
"1444","LR_bank",54,"winter.2",0,0
"1445","LR_length",54,"summer",28382.325893705,0.260181596455883
"1446","LR_length",54,"summer.2",28382.325893705,0.200409983643468
"1447","LR_length",54,"winter",0,0
"1448","LR_length",54,"winter.2",0,0
"1449","Shade",54,"summer",28382.325893705,0.260181596455883
"1450","Shade",54,"summer.2",28382.325893705,0.235367078917056
"1451","Shade",54,"winter",0,0
"1452","Shade",54,"winter.2",0,0
"1453","Wood",54,"summer",31422.9740690358,0.288020728167313
"1454","Wood",54,"summer.2",31422.9740690358,0.221843702811792
"1455","Wood",54,"winter",0,0
"1456","Wood",54,"winter.2",0,0
"1457","Barriers",55,"summer",59314.1228757483,0.260108830912421
"1458","Barriers",55,"summer.2",59314.1228757483,0.176346381117482
"1459","Barriers",55,"winter",0,0
"1460","Barriers",55,"winter.2",0,0
"1461","Beaver",55,"summer",59314.1228757483,0.260108830912421
"1462","Beaver",55,"summer.2",59314.1228757483,0.176346381117482
"1463","Beaver",55,"winter",0,0
"1464","Beaver",55,"winter.2",0,0
"1465","Current",55,"summer",59314.1228757483,0.260108830912421
"1466","Current",55,"summer.2",59314.1228757483,0.176346381117482
"1467","Current",55,"winter",0,0
"1468","Current",55,"winter.2",0,0
"1469","Fine_sediment",55,"summer",59314.1228757483,0.260108830912421
"1470","Fine_sediment",55,"summer.2",59314.1228757483,0.176346381117482
"1471","Fine_sediment",55,"winter",0,0
"1472","Fine_sediment",55,"winter.2",0,0
"1473","Floodplain",55,"summer",65970.0399281421,0.275952482093785
"1474","Floodplain",55,"summer.2",65970.0399281421,0.190932034418058
"1475","Floodplain",55,"winter",0,0
"1476","Floodplain",55,"winter.2",0,0
"1477","FP_wood_comb",55,"summer",71648.7306955552,0.302352999799381
"1478","FP_wood_comb",55,"summer.2",71648.7306955552,0.208853527099374
"1479","FP_wood_comb",55,"winter",0,0
"1480","FP_wood_comb",55,"winter.2",0,0
"1481","Historical",55,"summer",92825.3745213913,0.298239199690734
"1482","Historical",55,"summer.2",92825.3745213913,0.257424764648351
"1483","Historical",55,"winter",0,0
"1484","Historical",55,"winter.2",0,0
"1485","LR_bank",55,"summer",63666.1925952287,0.26011849725902
"1486","LR_bank",55,"summer.2",63666.1925952287,0.176256316420178
"1487","LR_bank",55,"winter",0,0
"1488","LR_bank",55,"winter.2",0,0
"1489","LR_length",55,"summer",62549.4738100217,0.2601161451523
"1490","LR_length",55,"summer.2",62549.4738100217,0.176562389206214
"1491","LR_length",55,"winter",0,0
"1492","LR_length",55,"winter.2",0,0
"1493","Shade",55,"summer",59314.1228757483,0.260108830912421
"1494","Shade",55,"summer.2",59314.1228757483,0.221701407104374
"1495","Shade",55,"winter",0,0
"1496","Shade",55,"winter.2",0,0
"1497","Wood",55,"summer",64859.3996654812,0.284408055243972
"1498","Wood",55,"summer.2",64859.3996654812,0.192825736955592
"1499","Wood",55,"winter",0,0
"1500","Wood",55,"winter.2",0,0
"1501","Barriers",56,"summer",50750.5581359997,0.26
"1502","Barriers",56,"summer.2",50750.5581359997,0.255756079340994
"1503","Barriers",56,"winter",0,0
"1504","Barriers",56,"winter.2",0,0
"1505","Beaver",56,"summer",50750.5581359997,0.26
"1506","Beaver",56,"summer.2",50750.5581359997,0.255756079340994
"1507","Beaver",56,"winter",0,0
"1508","Beaver",56,"winter.2",0,0
"1509","Current",56,"summer",50750.5581359997,0.26
"1510","Current",56,"summer.2",50750.5581359997,0.255756079340994
"1511","Current",56,"winter",0,0
"1512","Current",56,"winter.2",0,0
"1513","Fine_sediment",56,"summer",50750.5581359997,0.26
"1514","Fine_sediment",56,"summer.2",50750.5581359997,0.255756079340994
"1515","Fine_sediment",56,"winter",0,0
"1516","Fine_sediment",56,"winter.2",0,0
"1517","Floodplain",56,"summer",53804.6738356588,0.270686690465149
"1518","Floodplain",56,"summer.2",53804.6738356588,0.26630911101683
"1519","Floodplain",56,"winter",0,0
"1520","Floodplain",56,"winter.2",0,0
"1521","FP_wood_comb",56,"summer",60485.9711960905,0.302750356786222
"1522","FP_wood_comb",56,"summer.2",60485.9711960905,0.297843963320537
"1523","FP_wood_comb",56,"winter",0,0
"1524","FP_wood_comb",56,"winter.2",0,0
"1525","Historical",56,"summer",72060.1694162953,0.301362319191238
"1526","Historical",56,"summer.2",72060.1694162953,0.300752538992947
"1527","Historical",56,"winter",0,0
"1528","Historical",56,"winter.2",0,0
"1529","LR_bank",56,"summer",55140.5714454135,0.26
"1530","LR_bank",56,"summer.2",55140.5714454135,0.255601614395835
"1531","LR_bank",56,"winter",0,0
"1532","LR_bank",56,"winter.2",0,0
"1533","LR_length",56,"summer",55411.3643040723,0.26
"1534","LR_length",56,"summer.2",55411.3643040723,0.255828864153424
"1535","LR_length",56,"winter",0,0
"1536","LR_length",56,"winter.2",0,0
"1537","Shade",56,"summer",50750.5581359997,0.26
"1538","Shade",56,"summer.2",50750.5581359997,0.259437126534585
"1539","Shade",56,"winter",0,0
"1540","Shade",56,"winter.2",0,0
"1541","Wood",56,"summer",57408.3539030561,0.294108529305154
"1542","Wood",56,"summer.2",57408.3539030561,0.289307862907046
"1543","Wood",56,"winter",0,0
"1544","Wood",56,"winter.2",0,0
"1545","Barriers",57,"summer",70196.5825489474,0.260957369844795
"1546","Barriers",57,"summer.2",70196.5825489474,0.216299709778812
"1547","Barriers",57,"winter",0,0
"1548","Barriers",57,"winter.2",0,0
"1549","Beaver",57,"summer",70196.5825489474,0.260957369844795
"1550","Beaver",57,"summer.2",70196.5825489474,0.216299709778812
"1551","Beaver",57,"winter",0,0
"1552","Beaver",57,"winter.2",0,0
"1553","Current",57,"summer",70196.5825489474,0.260957369844795
"1554","Current",57,"summer.2",70196.5825489474,0.216299709778812
"1555","Current",57,"winter",0,0
"1556","Current",57,"winter.2",0,0
"1557","Fine_sediment",57,"summer",70196.5825489474,0.260957369844795
"1558","Fine_sediment",57,"summer.2",70196.5825489474,0.216299709778812
"1559","Fine_sediment",57,"winter",0,0
"1560","Fine_sediment",57,"winter.2",0,0
"1561","Floodplain",57,"summer",78782.1597965313,0.279906258932965
"1562","Floodplain",57,"summer.2",78782.1597965313,0.231153163168876
"1563","Floodplain",57,"winter",0,0
"1564","Floodplain",57,"winter.2",0,0
"1565","FP_wood_comb",57,"summer",87149.784802449,0.309081328593309
"1566","FP_wood_comb",57,"summer.2",87149.784802449,0.255495749977882
"1567","FP_wood_comb",57,"winter",0,0
"1568","FP_wood_comb",57,"winter.2",0,0
"1569","Historical",57,"summer",106116.158194683,0.305790193211181
"1570","Historical",57,"summer.2",106116.158194683,0.297829642016674
"1571","Historical",57,"winter",0,0
"1572","Historical",57,"winter.2",0,0
"1573","LR_bank",57,"summer",70876.1545652971,0.260969246511558
"1574","LR_bank",57,"summer.2",70876.1545652971,0.216342235149621
"1575","LR_bank",57,"winter",0,0
"1576","LR_bank",57,"winter.2",0,0
"1577","LR_length",57,"summer",80120.6794790781,0.261110882519819
"1578","LR_length",57,"summer.2",80120.6794790781,0.217043113560263
"1579","LR_length",57,"winter",0,0
"1580","LR_length",57,"winter.2",0,0
"1581","Shade",57,"summer",70196.5825489474,0.260957369844795
"1582","Shade",57,"summer.2",70196.5825489474,0.252944717903394
"1583","Shade",57,"winter",0,0
"1584","Shade",57,"winter.2",0,0
"1585","Wood",57,"summer",78436.7830277719,0.291392962109342
"1586","Wood",57,"summer.2",78436.7830277719,0.241500138051982
"1587","Wood",57,"winter",0,0
"1588","Wood",57,"winter.2",0,0
"1589","Barriers",58,"summer",70756.8124735776,0.285232684927331
"1590","Barriers",58,"summer.2",70756.8124735776,0.200116032691017
"1591","Barriers",58,"winter",0,0
"1592","Barriers",58,"winter.2",0,0
"1593","Beaver",58,"summer",70756.8124735776,0.285232684927331
"1594","Beaver",58,"summer.2",70756.8124735776,0.200116032691017
"1595","Beaver",58,"winter",0,0
"1596","Beaver",58,"winter.2",0,0
"1597","Current",58,"summer",70756.8124735776,0.285232684927331
"1598","Current",58,"summer.2",70756.8124735776,0.200116032691017
"1599","Current",58,"winter",0,0
"1600","Current",58,"winter.2",0,0
"1601","Fine_sediment",58,"summer",70756.8124735776,0.285232684927331
"1602","Fine_sediment",58,"summer.2",70756.8124735776,0.200116032691017
"1603","Fine_sediment",58,"winter",0,0
"1604","Fine_sediment",58,"winter.2",0,0
"1605","Floodplain",58,"summer",69754.553549064,0.278704848120263
"1606","Floodplain",58,"summer.2",69754.553549064,0.19511925474548
"1607","Floodplain",58,"winter",0,0
"1608","Floodplain",58,"winter.2",0,0
"1609","FP_wood_comb",58,"summer",75896.6895108119,0.305030051921367
"1610","FP_wood_comb",58,"summer.2",75896.6895108119,0.213629448766301
"1611","FP_wood_comb",58,"winter",0,0
"1612","FP_wood_comb",58,"winter.2",0,0
"1613","Historical",58,"summer",111937.483454171,0.298663340174579
"1614","Historical",58,"summer.2",111937.483454171,0.260925721698989
"1615","Historical",58,"winter",0,0
"1616","Historical",58,"winter.2",0,0
"1617","LR_bank",58,"summer",76385.4714355331,0.287367337621849
"1618","LR_bank",58,"summer.2",76385.4714355331,0.201957446312811
"1619","LR_bank",58,"winter",0,0
"1620","LR_bank",58,"winter.2",0,0
"1621","LR_length",58,"summer",80795.1931944487,0.288857923830508
"1622","LR_length",58,"summer.2",80795.1931944487,0.202712966687347
"1623","LR_length",58,"winter",0,0
"1624","LR_length",58,"winter.2",0,0
"1625","Shade",58,"summer",70756.8124735776,0.285232684927331
"1626","Shade",58,"summer.2",70756.8124735776,0.232736190172857
"1627","Shade",58,"winter",0,0
"1628","Shade",58,"winter.2",0,0
"1629","Wood",58,"summer",76762.8652782322,0.305577334150401
"1630","Wood",58,"summer.2",76762.8652782322,0.214380059232959
"1631","Wood",58,"winter",0,0
"1632","Wood",58,"winter.2",0,0
"1633","Barriers",59,"summer",72493.3620769415,0.265821565679849
"1634","Barriers",59,"summer.2",72493.3620769415,0.18665612410177
"1635","Barriers",59,"winter",0,0
"1636","Barriers",59,"winter.2",0,0
"1637","Beaver",59,"summer",72493.3620769415,0.265821565679849
"1638","Beaver",59,"summer.2",72493.3620769415,0.18665612410177
"1639","Beaver",59,"winter",0,0
"1640","Beaver",59,"winter.2",0,0
"1641","Current",59,"summer",72493.3620769415,0.265821565679849
"1642","Current",59,"summer.2",72493.3620769415,0.18665612410177
"1643","Current",59,"winter",0,0
"1644","Current",59,"winter.2",0,0
"1645","Fine_sediment",59,"summer",72493.3620769415,0.265821565679849
"1646","Fine_sediment",59,"summer.2",72493.3620769415,0.18665612410177
"1647","Fine_sediment",59,"winter",0,0
"1648","Fine_sediment",59,"winter.2",0,0
"1649","Floodplain",59,"summer",72493.3620769415,0.265821565679849
"1650","Floodplain",59,"summer.2",72493.3620769415,0.18665612410177
"1651","Floodplain",59,"winter",0,0
"1652","Floodplain",59,"winter.2",0,0
"1653","FP_wood_comb",59,"summer",78925.4090080762,0.2887244057327
