"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1322",2019,32,"summer.2",1896.30265640147,0.434689318781667,"FP_wood_comb"
"1323",2019,32,"winter",0,0,"FP_wood_comb"
"1324",2019,32,"winter.2",0,0,"FP_wood_comb"
"1325",2019,32,"summer",2795.18337816321,0.461813181674799,"Historical"
"1326",2019,32,"summer.2",2795.18337816321,0.461813181674799,"Historical"
"1327",2019,32,"winter",0,0,"Historical"
"1328",2019,32,"winter.2",0,0,"Historical"
"1329",2019,32,"summer",1645.2004439805,0.276729541091478,"LR_bank"
"1330",2019,32,"summer.2",1645.2004439805,0.276729541091478,"LR_bank"
"1331",2019,32,"winter",0,0,"LR_bank"
"1332",2019,32,"winter.2",0,0,"LR_bank"
"1333",2019,32,"summer",1645.2004439805,0.276729541091478,"LR_length"
"1334",2019,32,"summer.2",1645.2004439805,0.276729541091478,"LR_length"
"1335",2019,32,"winter",0,0,"LR_length"
"1336",2019,32,"winter.2",0,0,"LR_length"
"1337",2040,32,"summer",1568.674473538,0.277545672410422,"scenario_1_2040"
"1338",2040,32,"summer.2",1568.674473538,0.277545672410422,"scenario_1_2040"
"1339",2040,32,"winter",0,0,"scenario_1_2040"
"1340",2040,32,"winter.2",0,0,"scenario_1_2040"
"1341",2080,32,"summer",1568.674473538,0.277545672410422,"scenario_1_2080"
"1342",2080,32,"summer.2",1568.674473538,0.264038114503527,"scenario_1_2080"
"1343",2080,32,"winter",0,0,"scenario_1_2080"
"1344",2080,32,"winter.2",0,0,"scenario_1_2080"
"1345",2040,32,"summer",1674.39759275169,0.333017025257817,"scenario_2_2040"
"1346",2040,32,"summer.2",1674.39759275169,0.333017025257817,"scenario_2_2040"
"1347",2040,32,"winter",0,0,"scenario_2_2040"
"1348",2040,32,"winter.2",0,0,"scenario_2_2040"
"1349",2080,32,"summer",1674.39759275169,0.333017025257817,"scenario_2_2080"
"1350",2080,32,"summer.2",1674.39759275169,0.316725344207148,"scenario_2_2080"
"1351",2080,32,"winter",0,0,"scenario_2_2080"
"1352",2080,32,"winter.2",0,0,"scenario_2_2080"
"1353",2040,32,"summer",1674.39759275169,0.333017025257817,"scenario_3_2040"
"1354",2040,32,"summer.2",1674.39759275169,0.333017025257817,"scenario_3_2040"
"1355",2040,32,"winter",0,0,"scenario_3_2040"
"1356",2040,32,"winter.2",0,0,"scenario_3_2040"
"1357",2080,32,"summer",1674.39759275169,0.333017025257817,"scenario_3_2080"
"1358",2080,32,"summer.2",1674.39759275169,0.316725344207148,"scenario_3_2080"
"1359",2080,32,"winter",0,0,"scenario_3_2080"
"1360",2080,32,"winter.2",0,0,"scenario_3_2080"
"1361",2019,32,"summer",1645.2004439805,0.276729541091478,"Shade"
"1362",2019,32,"summer.2",1645.2004439805,0.276729541091478,"Shade"
"1363",2019,32,"winter",0,0,"Shade"
"1364",2019,32,"winter.2",0,0,"Shade"
"1365",2019,32,"summer",1896.30265640147,0.434689318781667,"Wood"
"1366",2019,32,"summer.2",1896.30265640147,0.434689318781667,"Wood"
"1367",2019,32,"winter",0,0,"Wood"
"1368",2019,32,"winter.2",0,0,"Wood"
"1369",2019,34,"summer",18707.5059811916,0.334602090898017,"Barriers"
"1370",2019,34,"summer.2",18707.5059811916,0.334602090898017,"Barriers"
"1371",2019,34,"winter",0,0,"Barriers"
"1372",2019,34,"winter.2",0,0,"Barriers"
"1373",2019,34,"summer",19160.2421895124,0.339978102660897,"Beaver"
"1374",2019,34,"summer.2",19160.2421895124,0.339978102660897,"Beaver"
"1375",2019,34,"winter",0,0,"Beaver"
"1376",2019,34,"winter.2",0,0,"Beaver"
"1377",2019,34,"summer",18707.5059811916,0.334602090898017,"Current"
"1378",2019,34,"summer.2",18707.5059811916,0.334602090898017,"Current"
"1379",2019,34,"winter",0,0,"Current"
"1380",2019,34,"winter.2",0,0,"Current"
"1381",2040,34,"summer",18437.97632323,0.335692637696129,"dev_and_climate_2040"
"1382",2040,34,"summer.2",18437.97632323,0.335692637696129,"dev_and_climate_2040"
"1383",2040,34,"winter",0,0,"dev_and_climate_2040"
"1384",2040,34,"winter.2",0,0,"dev_and_climate_2040"
"1385",2080,34,"summer",18437.97632323,0.335692637696129,"dev_and_climate_2080"
"1386",2080,34,"summer.2",18437.97632323,0.324938670688152,"dev_and_climate_2080"
"1387",2080,34,"winter",0,0,"dev_and_climate_2080"
"1388",2080,34,"winter.2",0,0,"dev_and_climate_2080"
"1389",2019,34,"summer",18707.5059811916,0.334602090898017,"Fine_sediment"
"1390",2019,34,"summer.2",18707.5059811916,0.334602090898017,"Fine_sediment"
"1391",2019,34,"winter",0,0,"Fine_sediment"
"1392",2019,34,"winter.2",0,0,"Fine_sediment"
"1393",2019,34,"summer",21732.9339811916,0.357627029259844,"Floodplain"
"1394",2019,34,"summer.2",21732.9339811916,0.357627029259844,"Floodplain"
"1395",2019,34,"winter",0,0,"Floodplain"
"1396",2019,34,"winter.2",0,0,"Floodplain"
"1397",2019,34,"summer",23320.3707883404,0.376425496876118,"FP_wood_comb"
"1398",2019,34,"summer.2",23320.3707883404,0.376425496876118,"FP_wood_comb"
"1399",2019,34,"winter",0,0,"FP_wood_comb"
"1400",2019,34,"winter.2",0,0,"FP_wood_comb"
"1401",2019,34,"summer",24231.6812246291,0.377998321507476,"Historical"
"1402",2019,34,"summer.2",24231.6812246291,0.377998321507476,"Historical"
"1403",2019,34,"winter",0,0,"Historical"
"1404",2019,34,"winter.2",0,0,"Historical"
"1405",2019,34,"summer",19065.6141700299,0.333200844684977,"LR_bank"
"1406",2019,34,"summer.2",19065.6141700299,0.333200844684977,"LR_bank"
"1407",2019,34,"winter",0,0,"LR_bank"
"1408",2019,34,"winter.2",0,0,"LR_bank"
"1409",2019,34,"summer",18707.5059811916,0.334602090898017,"LR_length"
"1410",2019,34,"summer.2",18707.5059811916,0.334602090898017,"LR_length"
"1411",2019,34,"winter",0,0,"LR_length"
"1412",2019,34,"winter.2",0,0,"LR_length"
"1413",2040,34,"summer",18437.97632323,0.335692637696129,"scenario_1_2040"
"1414",2040,34,"summer.2",18437.97632323,0.335692637696129,"scenario_1_2040"
"1415",2040,34,"winter",0,0,"scenario_1_2040"
"1416",2040,34,"winter.2",0,0,"scenario_1_2040"
"1417",2080,34,"summer",18437.97632323,0.335692637696129,"scenario_1_2080"
"1418",2080,34,"summer.2",18437.97632323,0.324938670688152,"scenario_1_2080"
"1419",2080,34,"winter",0,0,"scenario_1_2080"
"1420",2080,34,"winter.2",0,0,"scenario_1_2080"
"1421",2040,34,"summer",18437.97632323,0.335692637696129,"scenario_2_2040"
"1422",2040,34,"summer.2",18437.97632323,0.335692637696129,"scenario_2_2040"
"1423",2040,34,"winter",0,0,"scenario_2_2040"
"1424",2040,34,"winter.2",0,0,"scenario_2_2040"
"1425",2080,34,"summer",18437.97632323,0.335692637696129,"scenario_2_2080"
"1426",2080,34,"summer.2",18437.97632323,0.324938670688152,"scenario_2_2080"
"1427",2080,34,"winter",0,0,"scenario_2_2080"
"1428",2080,34,"winter.2",0,0,"scenario_2_2080"
"1429",2040,34,"summer",18437.97632323,0.335692637696129,"scenario_3_2040"
"1430",2040,34,"summer.2",18437.97632323,0.335692637696129,"scenario_3_2040"
"1431",2040,34,"winter",0,0,"scenario_3_2040"
"1432",2040,34,"winter.2",0,0,"scenario_3_2040"
"1433",2080,34,"summer",18437.97632323,0.335692637696129,"scenario_3_2080"
"1434",2080,34,"summer.2",18437.97632323,0.324938670688152,"scenario_3_2080"
"1435",2080,34,"winter",0,0,"scenario_3_2080"
"1436",2080,34,"winter.2",0,0,"scenario_3_2080"
"1437",2019,34,"summer",18707.5059811916,0.334602090898017,"Shade"
"1438",2019,34,"summer.2",18707.5059811916,0.334602090898017,"Shade"
"1439",2019,34,"winter",0,0,"Shade"
"1440",2019,34,"winter.2",0,0,"Shade"
"1441",2019,34,"summer",20294.9427883404,0.358003875010209,"Wood"
"1442",2019,34,"summer.2",20294.9427883404,0.358003875010209,"Wood"
"1443",2019,34,"winter",0,0,"Wood"
"1444",2019,34,"winter.2",0,0,"Wood"
"1445",2019,35,"summer",0,0,"Barriers"
"1446",2019,35,"summer.2",0,0,"Barriers"
"1447",2019,35,"winter",0,0,"Barriers"
"1448",2019,35,"winter.2",0,0,"Barriers"
"1449",2019,35,"summer",0,0,"Beaver"
"1450",2019,35,"summer.2",0,0,"Beaver"
"1451",2019,35,"winter",0,0,"Beaver"
"1452",2019,35,"winter.2",0,0,"Beaver"
"1453",2019,35,"summer",0,0,"Current"
"1454",2019,35,"summer.2",0,0,"Current"
"1455",2019,35,"winter",0,0,"Current"
"1456",2019,35,"winter.2",0,0,"Current"
"1457",2040,35,"summer",0,0,"dev_and_climate_2040"
"1458",2040,35,"summer.2",0,0,"dev_and_climate_2040"
"1459",2040,35,"winter",0,0,"dev_and_climate_2040"
"1460",2040,35,"winter.2",0,0,"dev_and_climate_2040"
"1461",2080,35,"summer",0,0,"dev_and_climate_2080"
"1462",2080,35,"summer.2",0,0,"dev_and_climate_2080"
"1463",2080,35,"winter",0,0,"dev_and_climate_2080"
"1464",2080,35,"winter.2",0,0,"dev_and_climate_2080"
"1465",2019,35,"summer",0,0,"Fine_sediment"
"1466",2019,35,"summer.2",0,0,"Fine_sediment"
"1467",2019,35,"winter",0,0,"Fine_sediment"
"1468",2019,35,"winter.2",0,0,"Fine_sediment"
"1469",2019,35,"summer",0,0,"Floodplain"
"1470",2019,35,"summer.2",0,0,"Floodplain"
"1471",2019,35,"winter",0,0,"Floodplain"
"1472",2019,35,"winter.2",0,0,"Floodplain"
"1473",2019,35,"summer",0,0,"FP_wood_comb"
"1474",2019,35,"summer.2",0,0,"FP_wood_comb"
"1475",2019,35,"winter",0,0,"FP_wood_comb"
"1476",2019,35,"winter.2",0,0,"FP_wood_comb"
"1477",2019,35,"summer",0,0,"Historical"
"1478",2019,35,"summer.2",0,0,"Historical"
"1479",2019,35,"winter",0,0,"Historical"
"1480",2019,35,"winter.2",0,0,"Historical"
"1481",2019,35,"summer",0,0,"LR_bank"
"1482",2019,35,"summer.2",0,0,"LR_bank"
"1483",2019,35,"winter",0,0,"LR_bank"
"1484",2019,35,"winter.2",0,0,"LR_bank"
"1485",2019,35,"summer",0,0,"LR_length"
"1486",2019,35,"summer.2",0,0,"LR_length"
"1487",2019,35,"winter",0,0,"LR_length"
"1488",2019,35,"winter.2",0,0,"LR_length"
"1489",2040,35,"summer",0,0,"scenario_1_2040"
"1490",2040,35,"summer.2",0,0,"scenario_1_2040"
"1491",2040,35,"winter",0,0,"scenario_1_2040"
"1492",2040,35,"winter.2",0,0,"scenario_1_2040"
"1493",2080,35,"summer",0,0,"scenario_1_2080"
"1494",2080,35,"summer.2",0,0,"scenario_1_2080"
"1495",2080,35,"winter",0,0,"scenario_1_2080"
"1496",2080,35,"winter.2",0,0,"scenario_1_2080"
"1497",2040,35,"summer",0,0,"scenario_2_2040"
"1498",2040,35,"summer.2",0,0,"scenario_2_2040"
"1499",2040,35,"winter",0,0,"scenario_2_2040"
"1500",2040,35,"winter.2",0,0,"scenario_2_2040"
"1501",2080,35,"summer",0,0,"scenario_2_2080"
"1502",2080,35,"summer.2",0,0,"scenario_2_2080"
"1503",2080,35,"winter",0,0,"scenario_2_2080"
"1504",2080,35,"winter.2",0,0,"scenario_2_2080"
"1505",2040,35,"summer",0,0,"scenario_3_2040"
"1506",2040,35,"summer.2",0,0,"scenario_3_2040"
"1507",2040,35,"winter",0,0,"scenario_3_2040"
"1508",2040,35,"winter.2",0,0,"scenario_3_2040"
"1509",2080,35,"summer",0,0,"scenario_3_2080"
"1510",2080,35,"summer.2",0,0,"scenario_3_2080"
"1511",2080,35,"winter",0,0,"scenario_3_2080"
"1512",2080,35,"winter.2",0,0,"scenario_3_2080"
"1513",2019,35,"summer",0,0,"Shade"
"1514",2019,35,"summer.2",0,0,"Shade"
"1515",2019,35,"winter",0,0,"Shade"
"1516",2019,35,"winter.2",0,0,"Shade"
"1517",2019,35,"summer",0,0,"Wood"
"1518",2019,35,"summer.2",0,0,"Wood"
"1519",2019,35,"winter",0,0,"Wood"
"1520",2019,35,"winter.2",0,0,"Wood"
"1521",2019,36,"summer",0,0,"Barriers"
"1522",2019,36,"summer.2",0,0,"Barriers"
"1523",2019,36,"winter",0,0,"Barriers"
"1524",2019,36,"winter.2",0,0,"Barriers"
"1525",2019,36,"summer",0,0,"Beaver"
"1526",2019,36,"summer.2",0,0,"Beaver"
"1527",2019,36,"winter",0,0,"Beaver"
"1528",2019,36,"winter.2",0,0,"Beaver"
"1529",2019,36,"summer",0,0,"Current"
"1530",2019,36,"summer.2",0,0,"Current"
"1531",2019,36,"winter",0,0,"Current"
"1532",2019,36,"winter.2",0,0,"Current"
"1533",2040,36,"summer",0,0,"dev_and_climate_2040"
"1534",2040,36,"summer.2",0,0,"dev_and_climate_2040"
"1535",2040,36,"winter",0,0,"dev_and_climate_2040"
"1536",2040,36,"winter.2",0,0,"dev_and_climate_2040"
"1537",2080,36,"summer",0,0,"dev_and_climate_2080"
"1538",2080,36,"summer.2",0,0,"dev_and_climate_2080"
"1539",2080,36,"winter",0,0,"dev_and_climate_2080"
"1540",2080,36,"winter.2",0,0,"dev_and_climate_2080"
"1541",2019,36,"summer",0,0,"Fine_sediment"
"1542",2019,36,"summer.2",0,0,"Fine_sediment"
"1543",2019,36,"winter",0,0,"Fine_sediment"
"1544",2019,36,"winter.2",0,0,"Fine_sediment"
"1545",2019,36,"summer",0,0,"Floodplain"
"1546",2019,36,"summer.2",0,0,"Floodplain"
"1547",2019,36,"winter",0,0,"Floodplain"
"1548",2019,36,"winter.2",0,0,"Floodplain"
"1549",2019,36,"summer",0,0,"FP_wood_comb"
"1550",2019,36,"summer.2",0,0,"FP_wood_comb"
"1551",2019,36,"winter",0,0,"FP_wood_comb"
"1552",2019,36,"winter.2",0,0,"FP_wood_comb"
"1553",2019,36,"summer",0,0,"Historical"
"1554",2019,36,"summer.2",0,0,"Historical"
"1555",2019,36,"winter",0,0,"Historical"
"1556",2019,36,"winter.2",0,0,"Historical"
"1557",2019,36,"summer",0,0,"LR_bank"
"1558",2019,36,"summer.2",0,0,"LR_bank"
"1559",2019,36,"winter",0,0,"LR_bank"
"1560",2019,36,"winter.2",0,0,"LR_bank"
"1561",2019,36,"summer",0,0,"LR_length"
"1562",2019,36,"summer.2",0,0,"LR_length"
"1563",2019,36,"winter",0,0,"LR_length"
"1564",2019,36,"winter.2",0,0,"LR_length"
"1565",2040,36,"summer",0,0,"scenario_1_2040"
"1566",2040,36,"summer.2",0,0,"scenario_1_2040"
"1567",2040,36,"winter",0,0,"scenario_1_2040"
"1568",2040,36,"winter.2",0,0,"scenario_1_2040"
"1569",2080,36,"summer",0,0,"scenario_1_2080"
"1570",2080,36,"summer.2",0,0,"scenario_1_2080"
"1571",2080,36,"winter",0,0,"scenario_1_2080"
"1572",2080,36,"winter.2",0,0,"scenario_1_2080"
"1573",2040,36,"summer",0,0,"scenario_2_2040"
"1574",2040,36,"summer.2",0,0,"scenario_2_2040"
"1575",2040,36,"winter",0,0,"scenario_2_2040"
"1576",2040,36,"winter.2",0,0,"scenario_2_2040"
"1577",2080,36,"summer",0,0,"scenario_2_2080"
"1578",2080,36,"summer.2",0,0,"scenario_2_2080"
"1579",2080,36,"winter",0,0,"scenario_2_2080"
"1580",2080,36,"winter.2",0,0,"scenario_2_2080"
"1581",2040,36,"summer",0,0,"scenario_3_2040"
"1582",2040,36,"summer.2",0,0,"scenario_3_2040"
"1583",2040,36,"winter",0,0,"scenario_3_2040"
"1584",2040,36,"winter.2",0,0,"scenario_3_2040"
"1585",2080,36,"summer",0,0,"scenario_3_2080"
"1586",2080,36,"summer.2",0,0,"scenario_3_2080"
"1587",2080,36,"winter",0,0,"scenario_3_2080"
"1588",2080,36,"winter.2",0,0,"scenario_3_2080"
"1589",2019,36,"summer",0,0,"Shade"
"1590",2019,36,"summer.2",0,0,"Shade"
"1591",2019,36,"winter",0,0,"Shade"
"1592",2019,36,"winter.2",0,0,"Shade"
"1593",2019,36,"summer",0,0,"Wood"
"1594",2019,36,"summer.2",0,0,"Wood"
"1595",2019,36,"winter",0,0,"Wood"
"1596",2019,36,"winter.2",0,0,"Wood"
"1597",2019,37,"summer",28408.7875766432,0.26469519776875,"Barriers"
"1598",2019,37,"summer.2",28408.7875766432,0.26469519776875,"Barriers"
"1599",2019,37,"winter",0,0,"Barriers"
"1600",2019,37,"winter.2",0,0,"Barriers"
"1601",2019,37,"summer",32403.1022104745,0.301164230256829,"Beaver"
"1602",2019,37,"summer.2",32403.1022104745,0.301164230256829,"Beaver"
"1603",2019,37,"winter",0,0,"Beaver"
"1604",2019,37,"winter.2",0,0,"Beaver"
"1605",2019,37,"summer",28408.7875766432,0.26469519776875,"Current"
"1606",2019,37,"summer.2",28408.7875766432,0.26469519776875,"Current"
"1607",2019,37,"winter",0,0,"Current"
"1608",2019,37,"winter.2",0,0,"Current"
"1609",2040,37,"summer",27619.3226931096,0.264829404309615,"dev_and_climate_2040"
"1610",2040,37,"summer.2",27619.3226931096,0.264829404309615,"dev_and_climate_2040"
"1611",2040,37,"winter",0,0,"dev_and_climate_2040"
"1612",2040,37,"winter.2",0,0,"dev_and_climate_2040"
"1613",2080,37,"summer",27619.3226931096,0.264829404309615,"dev_and_climate_2080"
"1614",2080,37,"summer.2",27619.3226931096,0.26283926291597,"dev_and_climate_2080"
"1615",2080,37,"winter",0,0,"dev_and_climate_2080"
"1616",2080,37,"winter.2",0,0,"dev_and_climate_2080"
"1617",2019,37,"summer",28408.7875766432,0.26469519776875,"Fine_sediment"
"1618",2019,37,"summer.2",28408.7875766432,0.26469519776875,"Fine_sediment"
"1619",2019,37,"winter",0,0,"Fine_sediment"
"1620",2019,37,"winter.2",0,0,"Fine_sediment"
"1621",2019,37,"summer",28925.7380766432,0.268900481479871,"Floodplain"
"1622",2019,37,"summer.2",28925.7380766432,0.268900481479871,"Floodplain"
"1623",2019,37,"winter",0,0,"Floodplain"
"1624",2019,37,"winter.2",0,0,"Floodplain"
"1625",2019,37,"summer",32319.2113816109,0.332884050713802,"FP_wood_comb"
"1626",2019,37,"summer.2",32319.2113816109,0.332884050713802,"FP_wood_comb"
"1627",2019,37,"winter",0,0,"FP_wood_comb"
"1628",2019,37,"winter.2",0,0,"FP_wood_comb"
"1629",2019,37,"summer",36905.8623885923,0.354914762058113,"Historical"
"1630",2019,37,"summer.2",36905.8623885923,0.354914762058113,"Historical"
"1631",2019,37,"winter",0,0,"Historical"
"1632",2019,37,"winter.2",0,0,"Historical"
"1633",2019,37,"summer",28551.8941143027,0.264671664706684,"LR_bank"
"1634",2019,37,"summer.2",28551.8941143027,0.264671664706684,"LR_bank"
"1635",2019,37,"winter",0,0,"LR_bank"
"1636",2019,37,"winter.2",0,0,"LR_bank"
"1637",2019,37,"summer",28408.7875766432,0.26469519776875,"LR_length"
"1638",2019,37,"summer.2",28408.7875766432,0.26469519776875,"LR_length"
"1639",2019,37,"winter",0,0,"LR_length"
"1640",2019,37,"winter.2",0,0,"LR_length"
"1641",2040,37,"summer",27619.3226931096,0.264829404309615,"scenario_1_2040"
"1642",2040,37,"summer.2",27619.3226931096,0.264829404309615,"scenario_1_2040"
"1643",2040,37,"winter",0,0,"scenario_1_2040"
"1644",2040,37,"winter.2",0,0,"scenario_1_2040"
"1645",2080,37,"summer",27619.3226931096,0.264829404309615,"scenario_1_2080"
"1646",2080,37,"summer.2",27619.3226931096,0.26283926291597,"scenario_1_2080"
"1647",2080,37,"winter",0,0,"scenario_1_2080"
"1648",2080,37,"winter.2",0,0,"scenario_1_2080"
"1649",2040,37,"summer",30582.0079089862,0.304194939026519,"scenario_2_2040"
"1650",2040,37,"summer.2",30582.0079089862,0.304194939026519,"scenario_2_2040"
"1651",2040,37,"winter",0,0,"scenario_2_2040"
"1652",2040,37,"winter.2",0,0,"scenario_2_2040"
"1653",2080,37,"summer",30582.0079089862,0.304194939026519,"scenario_2_2080"
"1654",2080,37,"summer.2",30582.0079089862,0.303943783376562,"scenario_2_2080"
"1655",2080,37,"winter",0,0,"scenario_2_2080"
"1656",2080,37,"winter.2",0,0,"scenario_2_2080"
"1657",2040,37,"summer",30582.0079089862,0.304194939026519,"scenario_3_2040"
"1658",2040,37,"summer.2",30582.0079089862,0.304194939026519,"scenario_3_2040"
"1659",2040,37,"winter",0,0,"scenario_3_2040"
"1660",2040,37,"winter.2",0,0,"scenario_3_2040"
"1661",2080,37,"summer",30582.0079089862,0.304194939026519,"scenario_3_2080"
"1662",2080,37,"summer.2",30582.0079089862,0.303943783376562,"scenario_3_2080"
"1663",2080,37,"winter",0,0,"scenario_3_2080"
"1664",2080,37,"winter.2",0,0,"scenario_3_2080"
"1665",2019,37,"summer",28408.7875766432,0.26469519776875,"Shade"
"1666",2019,37,"summer.2",28408.7875766432,0.26469519776875,"Shade"
"1667",2019,37,"winter",0,0,"Shade"
"1668",2019,37,"winter.2",0,0,"Shade"
"1669",2019,37,"summer",31802.2608816109,0.330167556000955,"Wood"
"1670",2019,37,"summer.2",31802.2608816109,0.330167556000955,"Wood"
"1671",2019,37,"winter",0,0,"Wood"
"1672",2019,37,"winter.2",0,0,"Wood"
"1673",2019,40,"summer",973872.31567751,0.261141261838928,"Barriers"
"1674",2019,40,"summer.2",973872.31567751,0.250919414385564,"Barriers"
"1675",2019,40,"winter",0,0,"Barriers"
"1676",2019,40,"winter.2",0,0,"Barriers"
"1677",2019,40,"summer",991094.734249564,0.266014361407346,"Beaver"
"1678",2019,40,"summer.2",991094.734249564,0.255964862611045,"Beaver"
"1679",2019,40,"winter",0,0,"Beaver"
"1680",2019,40,"winter.2",0,0,"Beaver"
"1681",2019,40,"summer",973796.617019289,0.26113463455588,"Current"
"1682",2019,40,"summer.2",973796.617019289,0.250911992501135,"Current"
"1683",2019,40,"winter",0,0,"Current"
"1684",2019,40,"winter.2",0,0,"Current"
"1685",2040,40,"summer",953641.570913954,0.261158614856744,"dev_and_climate_2040"
"1686",2040,40,"summer.2",953641.570913954,0.244034524784019,"dev_and_climate_2040"
"1687",2040,40,"winter",0,0,"dev_and_climate_2040"
"1688",2040,40,"winter.2",0,0,"dev_and_climate_2040"
"1689",2080,40,"summer",953641.570913954,0.261158614856744,"dev_and_climate_2080"
"1690",2080,40,"summer.2",953641.570913954,0.227528002269324,"dev_and_climate_2080"
"1691",2080,40,"winter",0,0,"dev_and_climate_2080"
"1692",2080,40,"winter.2",0,0,"dev_and_climate_2080"
"1693",2019,40,"summer",973796.617019289,0.26113463455588,"Fine_sediment"
"1694",2019,40,"summer.2",973796.617019289,0.250911992501135,"Fine_sediment"
"1695",2019,40,"winter",0,0,"Fine_sediment"
"1696",2019,40,"winter.2",0,0,"Fine_sediment"
"1697",2019,40,"summer",1097722.70892379,0.26172627655114,"Floodplain"
"1698",2019,40,"summer.2",1097722.70892379,0.259586259355624,"Floodplain"
"1699",2019,40,"winter",0,0,"Floodplain"
"1700",2019,40,"winter.2",0,0,"Floodplain"
"1701",2019,40,"summer",1198900.49331438,0.288858032476122,"FP_wood_comb"
"1702",2019,40,"summer.2",1198900.49331438,0.286500051858212,"FP_wood_comb"
"1703",2019,40,"winter",0,0,"FP_wood_comb"
"1704",2019,40,"winter.2",0,0,"FP_wood_comb"
"1705",2019,40,"summer",1259728.20443879,0.29209147331598,"Historical"
"1706",2019,40,"summer.2",1259728.20443879,0.291849578905148,"Historical"
"1707",2019,40,"winter",0,0,"Historical"
"1708",2019,40,"winter.2",0,0,"Historical"
"1709",2019,40,"summer",978331.497508083,0.26112937516055,"LR_bank"
"1710",2019,40,"summer.2",978331.497508083,0.250943576209818,"LR_bank"
"1711",2019,40,"winter",0,0,"LR_bank"
"1712",2019,40,"winter.2",0,0,"LR_bank"
"1713",2019,40,"summer",1001018.0323525,0.261103779608718,"LR_length"
"1714",2019,40,"summer.2",1001018.0323525,0.250252382619993,"LR_length"
"1715",2019,40,"winter",0,0,"LR_length"
"1716",2019,40,"winter.2",0,0,"LR_length"
"1717",2040,40,"summer",1033843.08474185,0.271007672757049,"scenario_1_2040"
"1718",2040,40,"summer.2",1033843.08474185,0.259140318207327,"scenario_1_2040"
"1719",2040,40,"winter",0,0,"scenario_1_2040"
"1720",2040,40,"winter.2",0,0,"scenario_1_2040"
"1721",2080,40,"summer",1033843.08474185,0.271007672757049,"scenario_1_2080"
"1722",2080,40,"summer.2",1033843.08474185,0.245105380367709,"scenario_1_2080"
"1723",2080,40,"winter",0,0,"scenario_1_2080"
"1724",2080,40,"winter.2",0,0,"scenario_1_2080"
"1725",2040,40,"summer",1052174.57061367,0.272967124272204,"scenario_2_2040"
"1726",2040,40,"summer.2",1052174.57061367,0.262085187731879,"scenario_2_2040"
"1727",2040,40,"winter",0,0,"scenario_2_2040"
"1728",2040,40,"winter.2",0,0,"scenario_2_2040"
"1729",2080,40,"summer",1052174.57061367,0.272967124272204,"scenario_2_2080"
"1730",2080,40,"summer.2",1052174.57061367,0.247905637959674,"scenario_2_2080"
"1731",2080,40,"winter",0,0,"scenario_2_2080"
"1732",2080,40,"winter.2",0,0,"scenario_2_2080"
"1733",2040,40,"summer",1060595.52064088,0.274129129296513,"scenario_3_2040"
"1734",2040,40,"summer.2",1060595.52064088,0.263333593501827,"scenario_3_2040"
"1735",2040,40,"winter",0,0,"scenario_3_2040"
"1736",2040,40,"winter.2",0,0,"scenario_3_2040"
"1737",2080,40,"summer",1060595.52064088,0.274129129296513,"scenario_3_2080"
"1738",2080,40,"summer.2",1060595.52064088,0.249267326577144,"scenario_3_2080"
"1739",2080,40,"winter",0,0,"scenario_3_2080"
"1740",2080,40,"winter.2",0,0,"scenario_3_2080"
"1741",2019,40,"summer",973796.617019289,0.26113463455588,"Shade"
"1742",2019,40,"summer.2",973796.617019289,0.257491823747001,"Shade"
"1743",2019,40,"winter",0,0,"Shade"
"1744",2019,40,"winter.2",0,0,"Shade"
"1745",2019,40,"summer",1063853.30181845,0.288253301694809,"Wood"
"1746",2019,40,"summer.2",1063853.30181845,0.277076126621925,"Wood"
"1747",2019,40,"winter",0,0,"Wood"
"1748",2019,40,"winter.2",0,0,"Wood"
"1749",2019,41,"summer",988.187037940322,0.261435942608493,"Barriers"
"1750",2019,41,"summer.2",988.187037940322,0.261435942608493,"Barriers"
"1751",2019,41,"winter",0,0,"Barriers"
"1752",2019,41,"winter.2",0,0,"Barriers"
"1753",2019,41,"summer",905.69797990997,0.275667252267475,"Beaver"
"1754",2019,41,"summer.2",905.69797990997,0.275667252267475,"Beaver"
"1755",2019,41,"winter",0,0,"Beaver"
"1756",2019,41,"winter.2",0,0,"Beaver"
"1757",2019,41,"summer",988.187037940322,0.261435942608493,"Current"
"1758",2019,41,"summer.2",988.187037940322,0.261435942608493,"Current"
"1759",2019,41,"winter",0,0,"Current"
"1760",2019,41,"winter.2",0,0,"Current"
"1761",2040,41,"summer",939.073306850168,0.261511042708368,"dev_and_climate_2040"
"1762",2040,41,"summer.2",939.073306850168,0.251475344796659,"dev_and_climate_2040"
"1763",2040,41,"winter",0,0,"dev_and_climate_2040"
"1764",2040,41,"winter.2",0,0,"dev_and_climate_2040"
"1765",2080,41,"summer",939.073306850168,0.261511042708368,"dev_and_climate_2080"
"1766",2080,41,"summer.2",939.073306850168,0.235311482145301,"dev_and_climate_2080"
"1767",2080,41,"winter",0,0,"dev_and_climate_2080"
"1768",2080,41,"winter.2",0,0,"dev_and_climate_2080"
"1769",2019,41,"summer",988.187037940322,0.261435942608493,"Fine_sediment"
"1770",2019,41,"summer.2",988.187037940322,0.261435942608493,"Fine_sediment"
"1771",2019,41,"winter",0,0,"Fine_sediment"
"1772",2019,41,"winter.2",0,0,"Fine_sediment"
