"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"2642",2019,42,"summer.2",1055825.58657496,0.290885798559865,"Historical"
"2643",2019,42,"winter",0,0,"Historical"
"2644",2019,42,"winter.2",0,0,"Historical"
"2645",2019,42,"summer",640703.386115444,0.260854595191746,"LR_bank"
"2646",2019,42,"summer.2",640703.386115444,0.260854595191746,"LR_bank"
"2647",2019,42,"winter",0,0,"LR_bank"
"2648",2019,42,"winter.2",0,0,"LR_bank"
"2649",2019,42,"summer",678084.591168289,0.260807483373374,"LR_length"
"2650",2019,42,"summer.2",678084.591168289,0.260807483373374,"LR_length"
"2651",2019,42,"winter",0,0,"LR_length"
"2652",2019,42,"winter.2",0,0,"LR_length"
"2653",2040,42,"summer",614127.312182393,0.260891577401376,"rip_and_climate_2040"
"2654",2040,42,"summer.2",614127.312182393,0.260349434225645,"rip_and_climate_2040"
"2655",2040,42,"winter",0,0,"rip_and_climate_2040"
"2656",2040,42,"winter.2",0,0,"rip_and_climate_2040"
"2657",2080,42,"summer",614127.312182393,0.260891577401376,"rip_and_climate_2080"
"2658",2080,42,"summer.2",614127.312182393,0.258940796549276,"rip_and_climate_2080"
"2659",2080,42,"winter",0,0,"rip_and_climate_2080"
"2660",2080,42,"winter.2",0,0,"rip_and_climate_2080"
"2661",2040,42,"summer",614127.312182393,0.260891577401376,"rip_and_flp_2040"
"2662",2040,42,"summer.2",614127.312182393,0.260361215336323,"rip_and_flp_2040"
"2663",2040,42,"winter",0,0,"rip_and_flp_2040"
"2664",2040,42,"winter.2",0,0,"rip_and_flp_2040"
"2665",2080,42,"summer",614127.312182393,0.260891577401376,"rip_and_flp_2080"
"2666",2080,42,"summer.2",614127.312182393,0.260301804035764,"rip_and_flp_2080"
"2667",2080,42,"winter",0,0,"rip_and_flp_2080"
"2668",2080,42,"winter.2",0,0,"rip_and_flp_2080"
"2669",2040,42,"summer",705880.13983688,0.269065192042344,"scenario_1_2040"
"2670",2040,42,"summer.2",705880.13983688,0.268371442489074,"scenario_1_2040"
"2671",2040,42,"winter",0,0,"scenario_1_2040"
"2672",2040,42,"winter.2",0,0,"scenario_1_2040"
"2673",2080,42,"summer",705880.13983688,0.269065192042344,"scenario_1_2080"
"2674",2080,42,"summer.2",705880.13983688,0.267218730890149,"scenario_1_2080"
"2675",2080,42,"winter",0,0,"scenario_1_2080"
"2676",2080,42,"winter.2",0,0,"scenario_1_2080"
"2677",2040,42,"summer",722556.612631733,0.271471160483574,"scenario_2_2040"
"2678",2040,42,"summer.2",722556.612631733,0.270793422541504,"scenario_2_2040"
"2679",2040,42,"winter",0,0,"scenario_2_2040"
"2680",2040,42,"winter.2",0,0,"scenario_2_2040"
"2681",2080,42,"summer",722556.612631733,0.271471160483574,"scenario_2_2080"
"2682",2080,42,"summer.2",722556.612631733,0.269667315312789,"scenario_2_2080"
"2683",2080,42,"winter",0,0,"scenario_2_2080"
"2684",2080,42,"winter.2",0,0,"scenario_2_2080"
"2685",2040,42,"summer",723942.870617286,0.271995267404531,"scenario_3_2040"
"2686",2040,42,"summer.2",723942.870617286,0.271318827243919,"scenario_3_2040"
"2687",2040,42,"winter",0,0,"scenario_3_2040"
"2688",2040,42,"winter.2",0,0,"scenario_3_2040"
"2689",2080,42,"summer",723942.870617286,0.271995267404531,"scenario_3_2080"
"2690",2080,42,"summer.2",723942.870617286,0.270194876366488,"scenario_3_2080"
"2691",2080,42,"winter",0,0,"scenario_3_2080"
"2692",2080,42,"winter.2",0,0,"scenario_3_2080"
"2693",2019,42,"summer",631028.077005795,0.260867698368839,"Shade"
"2694",2019,42,"summer.2",631028.077005795,0.260867698368839,"Shade"
"2695",2019,42,"winter",0,0,"Shade"
"2696",2019,42,"winter.2",0,0,"Shade"
"2697",2019,42,"summer",691593.7376477,0.28780962604444,"Wood"
"2698",2019,42,"summer.2",691593.7376477,0.28780962604444,"Wood"
"2699",2019,42,"winter",0,0,"Wood"
"2700",2019,42,"winter.2",0,0,"Wood"
"2701",2019,43,"summer",112102.609224996,0.261377190939316,"Barriers"
"2702",2019,43,"summer.2",112102.609224996,0.261377190939316,"Barriers"
"2703",2019,43,"winter",0,0,"Barriers"
"2704",2019,43,"winter.2",0,0,"Barriers"
"2705",2019,43,"summer",116057.264366875,0.273302631122715,"Beaver"
"2706",2019,43,"summer.2",116057.264366875,0.273302631122715,"Beaver"
"2707",2019,43,"winter",0,0,"Beaver"
"2708",2019,43,"winter.2",0,0,"Beaver"
"2709",2040,43,"summer",107860.935313286,0.26143134951732,"cc_only_2040"
"2710",2040,43,"summer.2",107860.935313286,0.261109686750875,"cc_only_2040"
"2711",2040,43,"winter",0,0,"cc_only_2040"
"2712",2040,43,"winter.2",0,0,"cc_only_2040"
"2713",2080,43,"summer",107860.935313286,0.26143134951732,"cc_only_2080"
"2714",2080,43,"summer.2",107860.935313286,0.260931990670944,"cc_only_2080"
"2715",2080,43,"winter",0,0,"cc_only_2080"
"2716",2080,43,"winter.2",0,0,"cc_only_2080"
"2717",2019,43,"summer",112102.609224996,0.261377190939316,"Current"
"2718",2019,43,"summer.2",112102.609224996,0.261377190939316,"Current"
"2719",2019,43,"winter",0,0,"Current"
"2720",2019,43,"winter.2",0,0,"Current"
"2721",2040,43,"summer",107860.935313286,0.26143134951732,"dev_and_climate_2040"
"2722",2040,43,"summer.2",107860.935313286,0.261109686750875,"dev_and_climate_2040"
"2723",2040,43,"winter",0,0,"dev_and_climate_2040"
"2724",2040,43,"winter.2",0,0,"dev_and_climate_2040"
"2725",2080,43,"summer",107860.935313286,0.26143134951732,"dev_and_climate_2080"
"2726",2080,43,"summer.2",107860.935313286,0.260931990670944,"dev_and_climate_2080"
"2727",2080,43,"winter",0,0,"dev_and_climate_2080"
"2728",2080,43,"winter.2",0,0,"dev_and_climate_2080"
"2729",2019,43,"summer",112102.609224996,0.261377190939316,"Fine_sediment"
"2730",2019,43,"summer.2",112102.609224996,0.261377190939316,"Fine_sediment"
"2731",2019,43,"winter",0,0,"Fine_sediment"
"2732",2019,43,"winter.2",0,0,"Fine_sediment"
"2733",2019,43,"summer",167879.263326351,0.261211661367032,"Floodplain"
"2734",2019,43,"summer.2",167879.263326351,0.261211661367032,"Floodplain"
"2735",2019,43,"winter",0,0,"Floodplain"
"2736",2019,43,"winter.2",0,0,"Floodplain"
"2737",2040,43,"summer",107860.935313286,0.26143134951732,"fp_temp_2040"
"2738",2040,43,"summer.2",107860.935313286,0.261204857090244,"fp_temp_2040"
"2739",2040,43,"winter",0,0,"fp_temp_2040"
"2740",2040,43,"winter.2",0,0,"fp_temp_2040"
"2741",2080,43,"summer",107860.935313286,0.26143134951732,"fp_temp_2080"
"2742",2080,43,"summer.2",107860.935313286,0.261057329376657,"fp_temp_2080"
"2743",2080,43,"winter",0,0,"fp_temp_2080"
"2744",2080,43,"winter.2",0,0,"fp_temp_2080"
"2745",2019,43,"summer",190612.224437074,0.307674903147325,"FP_wood_comb"
"2746",2019,43,"summer.2",190612.224437074,0.307674903147325,"FP_wood_comb"
"2747",2019,43,"winter",0,0,"FP_wood_comb"
"2748",2019,43,"winter.2",0,0,"FP_wood_comb"
"2749",2019,43,"summer",209716.256632458,0.31150777436685,"Historical"
"2750",2019,43,"summer.2",209716.256632458,0.31150777436685,"Historical"
"2751",2019,43,"winter",0,0,"Historical"
"2752",2019,43,"winter.2",0,0,"Historical"
"2753",2019,43,"summer",112102.609224996,0.261377190939316,"LR_bank"
"2754",2019,43,"summer.2",112102.609224996,0.261377190939316,"LR_bank"
"2755",2019,43,"winter",0,0,"LR_bank"
"2756",2019,43,"winter.2",0,0,"LR_bank"
"2757",2019,43,"summer",125053.056716562,0.261234569563928,"LR_length"
"2758",2019,43,"summer.2",125053.056716562,0.261234569563928,"LR_length"
"2759",2019,43,"winter",0,0,"LR_length"
"2760",2019,43,"winter.2",0,0,"LR_length"
"2761",2040,43,"summer",107860.935313286,0.26143134951732,"rip_and_climate_2040"
"2762",2040,43,"summer.2",107860.935313286,0.261109686750875,"rip_and_climate_2040"
"2763",2040,43,"winter",0,0,"rip_and_climate_2040"
"2764",2040,43,"winter.2",0,0,"rip_and_climate_2040"
"2765",2080,43,"summer",107860.935313286,0.26143134951732,"rip_and_climate_2080"
"2766",2080,43,"summer.2",107860.935313286,0.260931990670944,"rip_and_climate_2080"
"2767",2080,43,"winter",0,0,"rip_and_climate_2080"
"2768",2080,43,"winter.2",0,0,"rip_and_climate_2080"
"2769",2040,43,"summer",107860.935313286,0.26143134951732,"rip_and_flp_2040"
"2770",2040,43,"summer.2",107860.935313286,0.261204857090244,"rip_and_flp_2040"
"2771",2040,43,"winter",0,0,"rip_and_flp_2040"
"2772",2040,43,"winter.2",0,0,"rip_and_flp_2040"
"2773",2080,43,"summer",107860.935313286,0.26143134951732,"rip_and_flp_2080"
"2774",2080,43,"summer.2",107860.935313286,0.261057329376657,"rip_and_flp_2080"
"2775",2080,43,"winter",0,0,"rip_and_flp_2080"
"2776",2080,43,"winter.2",0,0,"rip_and_flp_2080"
"2777",2040,43,"summer",132094.570162377,0.275687942073781,"scenario_1_2040"
"2778",2040,43,"summer.2",132094.570162377,0.275425290499219,"scenario_1_2040"
"2779",2040,43,"winter",0,0,"scenario_1_2040"
"2780",2040,43,"winter.2",0,0,"scenario_1_2040"
"2781",2080,43,"summer",132094.570162377,0.275687942073781,"scenario_1_2080"
"2782",2080,43,"summer.2",132094.570162377,0.275304827734152,"scenario_1_2080"
"2783",2080,43,"winter",0,0,"scenario_1_2080"
"2784",2080,43,"winter.2",0,0,"scenario_1_2080"
"2785",2040,43,"summer",131554.059342736,0.27439980202823,"scenario_2_2040"
"2786",2040,43,"summer.2",131554.059342736,0.274136071307813,"scenario_2_2040"
"2787",2040,43,"winter",0,0,"scenario_2_2040"
"2788",2040,43,"winter.2",0,0,"scenario_2_2040"
"2789",2080,43,"summer",131554.059342736,0.27439980202823,"scenario_2_2080"
"2790",2080,43,"summer.2",131554.059342736,0.274015113602277,"scenario_2_2080"
"2791",2080,43,"winter",0,0,"scenario_2_2080"
"2792",2080,43,"winter.2",0,0,"scenario_2_2080"
"2793",2040,43,"summer",132094.570162377,0.275687942073781,"scenario_3_2040"
"2794",2040,43,"summer.2",132094.570162377,0.275425290499219,"scenario_3_2040"
"2795",2040,43,"winter",0,0,"scenario_3_2040"
"2796",2040,43,"winter.2",0,0,"scenario_3_2040"
"2797",2080,43,"summer",132094.570162377,0.275687942073781,"scenario_3_2080"
"2798",2080,43,"summer.2",132094.570162377,0.275304827734152,"scenario_3_2080"
"2799",2080,43,"winter",0,0,"scenario_3_2080"
"2800",2080,43,"winter.2",0,0,"scenario_3_2080"
"2801",2019,43,"summer",112102.609224996,0.261377190939316,"Shade"
"2802",2019,43,"summer.2",112102.609224996,0.261377190939316,"Shade"
"2803",2019,43,"winter",0,0,"Shade"
"2804",2019,43,"winter.2",0,0,"Shade"
"2805",2019,43,"summer",127430.216981531,0.311902023522782,"Wood"
"2806",2019,43,"summer.2",127430.216981531,0.311902023522782,"Wood"
"2807",2019,43,"winter",0,0,"Wood"
"2808",2019,43,"winter.2",0,0,"Wood"
"2809",2019,44,"summer",63385.4439509479,0.263284653274701,"Barriers"
"2810",2019,44,"summer.2",63385.4439509479,0.263284653274701,"Barriers"
"2811",2019,44,"winter",0,0,"Barriers"
"2812",2019,44,"winter.2",0,0,"Barriers"
"2813",2019,44,"summer",66216.3354399871,0.277705190911405,"Beaver"
"2814",2019,44,"summer.2",66216.3354399871,0.277705190911405,"Beaver"
"2815",2019,44,"winter",0,0,"Beaver"
"2816",2019,44,"winter.2",0,0,"Beaver"
"2817",2040,44,"summer",61221.3288436366,0.263400762609606,"cc_only_2040"
"2818",2040,44,"summer.2",61221.3288436366,0.263400762609606,"cc_only_2040"
"2819",2040,44,"winter",0,0,"cc_only_2040"
"2820",2040,44,"winter.2",0,0,"cc_only_2040"
"2821",2080,44,"summer",61221.3288436366,0.263400762609606,"cc_only_2080"
"2822",2080,44,"summer.2",61221.3288436366,0.263400762609606,"cc_only_2080"
"2823",2080,44,"winter",0,0,"cc_only_2080"
"2824",2080,44,"winter.2",0,0,"cc_only_2080"
"2825",2019,44,"summer",63385.4439509479,0.263284653274701,"Current"
"2826",2019,44,"summer.2",63385.4439509479,0.263284653274701,"Current"
"2827",2019,44,"winter",0,0,"Current"
"2828",2019,44,"winter.2",0,0,"Current"
"2829",2040,44,"summer",61221.3288436366,0.263400762609606,"dev_and_climate_2040"
"2830",2040,44,"summer.2",61221.3288436366,0.263400762609606,"dev_and_climate_2040"
"2831",2040,44,"winter",0,0,"dev_and_climate_2040"
"2832",2040,44,"winter.2",0,0,"dev_and_climate_2040"
"2833",2080,44,"summer",61221.3288436366,0.263400762609606,"dev_and_climate_2080"
"2834",2080,44,"summer.2",61221.3288436366,0.263400762609606,"dev_and_climate_2080"
"2835",2080,44,"winter",0,0,"dev_and_climate_2080"
"2836",2080,44,"winter.2",0,0,"dev_and_climate_2080"
"2837",2019,44,"summer",63385.4439509479,0.263284653274701,"Fine_sediment"
"2838",2019,44,"summer.2",63385.4439509479,0.263284653274701,"Fine_sediment"
"2839",2019,44,"winter",0,0,"Fine_sediment"
"2840",2019,44,"winter.2",0,0,"Fine_sediment"
"2841",2019,44,"summer",62964.3239509479,0.261701446141553,"Floodplain"
"2842",2019,44,"summer.2",62964.3239509479,0.261701446141553,"Floodplain"
"2843",2019,44,"winter",0,0,"Floodplain"
"2844",2019,44,"winter.2",0,0,"Floodplain"
"2845",2040,44,"summer",61221.3288436366,0.263400762609606,"fp_temp_2040"
"2846",2040,44,"summer.2",61221.3288436366,0.263400762609606,"fp_temp_2040"
"2847",2040,44,"winter",0,0,"fp_temp_2040"
"2848",2040,44,"winter.2",0,0,"fp_temp_2040"
"2849",2080,44,"summer",61221.3288436366,0.263400762609606,"fp_temp_2080"
"2850",2080,44,"summer.2",61221.3288436366,0.263400762609606,"fp_temp_2080"
"2851",2080,44,"winter",0,0,"fp_temp_2080"
"2852",2080,44,"winter.2",0,0,"fp_temp_2080"
"2853",2019,44,"summer",71691.6254341046,0.314713592761735,"FP_wood_comb"
"2854",2019,44,"summer.2",71691.6254341046,0.314713592761735,"FP_wood_comb"
"2855",2019,44,"winter",0,0,"FP_wood_comb"
"2856",2019,44,"winter.2",0,0,"FP_wood_comb"
"2857",2019,44,"summer",75044.3996849603,0.323779577966184,"Historical"
"2858",2019,44,"summer.2",75044.3996849603,0.323779577966184,"Historical"
"2859",2019,44,"winter",0,0,"Historical"
"2860",2019,44,"winter.2",0,0,"Historical"
"2861",2019,44,"summer",63467.8063387033,0.263280390768995,"LR_bank"
"2862",2019,44,"summer.2",63467.8063387033,0.263280390768995,"LR_bank"
"2863",2019,44,"winter",0,0,"LR_bank"
"2864",2019,44,"winter.2",0,0,"LR_bank"
"2865",2019,44,"summer",63385.4439509479,0.263284653274701,"LR_length"
"2866",2019,44,"summer.2",63385.4439509479,0.263284653274701,"LR_length"
"2867",2019,44,"winter",0,0,"LR_length"
"2868",2019,44,"winter.2",0,0,"LR_length"
"2869",2040,44,"summer",61221.3288436366,0.263400762609606,"rip_and_climate_2040"
"2870",2040,44,"summer.2",61221.3288436366,0.263400762609606,"rip_and_climate_2040"
"2871",2040,44,"winter",0,0,"rip_and_climate_2040"
"2872",2040,44,"winter.2",0,0,"rip_and_climate_2040"
"2873",2080,44,"summer",61221.3288436366,0.263400762609606,"rip_and_climate_2080"
"2874",2080,44,"summer.2",61221.3288436366,0.263400762609606,"rip_and_climate_2080"
"2875",2080,44,"winter",0,0,"rip_and_climate_2080"
"2876",2080,44,"winter.2",0,0,"rip_and_climate_2080"
"2877",2040,44,"summer",61221.3288436366,0.263400762609606,"rip_and_flp_2040"
"2878",2040,44,"summer.2",61221.3288436366,0.263400762609606,"rip_and_flp_2040"
"2879",2040,44,"winter",0,0,"rip_and_flp_2040"
"2880",2040,44,"winter.2",0,0,"rip_and_flp_2040"
"2881",2080,44,"summer",61221.3288436366,0.263400762609606,"rip_and_flp_2080"
"2882",2080,44,"summer.2",61221.3288436366,0.263400762609606,"rip_and_flp_2080"
"2883",2080,44,"winter",0,0,"rip_and_flp_2080"
"2884",2080,44,"winter.2",0,0,"rip_and_flp_2080"
"2885",2040,44,"summer",63726.2898314354,0.277364070895127,"scenario_1_2040"
"2886",2040,44,"summer.2",63726.2898314354,0.277364070895127,"scenario_1_2040"
"2887",2040,44,"winter",0,0,"scenario_1_2040"
"2888",2040,44,"winter.2",0,0,"scenario_1_2040"
"2889",2080,44,"summer",63726.2898314354,0.277364070895127,"scenario_1_2080"
"2890",2080,44,"summer.2",63726.2898314354,0.277364070895127,"scenario_1_2080"
"2891",2080,44,"winter",0,0,"scenario_1_2080"
"2892",2080,44,"winter.2",0,0,"scenario_1_2080"
"2893",2040,44,"summer",63726.2898314354,0.277364070895127,"scenario_2_2040"
"2894",2040,44,"summer.2",63726.2898314354,0.277364070895127,"scenario_2_2040"
"2895",2040,44,"winter",0,0,"scenario_2_2040"
"2896",2040,44,"winter.2",0,0,"scenario_2_2040"
"2897",2080,44,"summer",63726.2898314354,0.277364070895127,"scenario_2_2080"
"2898",2080,44,"summer.2",63726.2898314354,0.277364070895127,"scenario_2_2080"
"2899",2080,44,"winter",0,0,"scenario_2_2080"
"2900",2080,44,"winter.2",0,0,"scenario_2_2080"
"2901",2040,44,"summer",63726.2898314354,0.277364070895127,"scenario_3_2040"
"2902",2040,44,"summer.2",63726.2898314354,0.277364070895127,"scenario_3_2040"
"2903",2040,44,"winter",0,0,"scenario_3_2040"
"2904",2040,44,"winter.2",0,0,"scenario_3_2040"
"2905",2080,44,"summer",63726.2898314354,0.277364070895127,"scenario_3_2080"
"2906",2080,44,"summer.2",63726.2898314354,0.277364070895127,"scenario_3_2080"
"2907",2080,44,"winter",0,0,"scenario_3_2080"
"2908",2080,44,"winter.2",0,0,"scenario_3_2080"
"2909",2019,44,"summer",63385.4439509479,0.263284653274701,"Shade"
"2910",2019,44,"summer.2",63385.4439509479,0.263284653274701,"Shade"
"2911",2019,44,"winter",0,0,"Shade"
"2912",2019,44,"winter.2",0,0,"Shade"
"2913",2019,44,"summer",72112.7454341046,0.315795618017416,"Wood"
"2914",2019,44,"summer.2",72112.7454341046,0.315795618017416,"Wood"
"2915",2019,44,"winter",0,0,"Wood"
"2916",2019,44,"winter.2",0,0,"Wood"
"2917",2019,45,"summer",617710.174311959,0.260718582945809,"Barriers"
"2918",2019,45,"summer.2",617710.174311959,0.260718582945809,"Barriers"
"2919",2019,45,"winter",0,0,"Barriers"
"2920",2019,45,"winter.2",0,0,"Barriers"
"2921",2019,45,"summer",625749.782353117,0.264854544074452,"Beaver"
"2922",2019,45,"summer.2",625749.782353117,0.264854544074452,"Beaver"
"2923",2019,45,"winter",0,0,"Beaver"
"2924",2019,45,"winter.2",0,0,"Beaver"
"2925",2040,45,"summer",602904.508754609,0.260736229353517,"cc_only_2040"
"2926",2040,45,"summer.2",602904.508754609,0.260197189965571,"cc_only_2040"
"2927",2040,45,"winter",0,0,"cc_only_2040"
"2928",2040,45,"winter.2",0,0,"cc_only_2040"
"2929",2080,45,"summer",602904.508754609,0.260736229353517,"cc_only_2080"
"2930",2080,45,"summer.2",602904.508754609,0.250271555590964,"cc_only_2080"
"2931",2080,45,"winter",0,0,"cc_only_2080"
"2932",2080,45,"winter.2",0,0,"cc_only_2080"
"2933",2019,45,"summer",617710.174311959,0.260718582945809,"Current"
"2934",2019,45,"summer.2",617710.174311959,0.260718582945809,"Current"
"2935",2019,45,"winter",0,0,"Current"
"2936",2019,45,"winter.2",0,0,"Current"
"2937",2040,45,"summer",602904.508754609,0.260736229353517,"dev_and_climate_2040"
"2938",2040,45,"summer.2",602904.508754609,0.260197189965571,"dev_and_climate_2040"
"2939",2040,45,"winter",0,0,"dev_and_climate_2040"
"2940",2040,45,"winter.2",0,0,"dev_and_climate_2040"
"2941",2080,45,"summer",602904.508754609,0.260736229353517,"dev_and_climate_2080"
"2942",2080,45,"summer.2",602904.508754609,0.250271555590964,"dev_and_climate_2080"
"2943",2080,45,"winter",0,0,"dev_and_climate_2080"
"2944",2080,45,"winter.2",0,0,"dev_and_climate_2080"
"2945",2019,45,"summer",617710.174311959,0.260718582945809,"Fine_sediment"
"2946",2019,45,"summer.2",617710.174311959,0.260718582945809,"Fine_sediment"
"2947",2019,45,"winter",0,0,"Fine_sediment"
"2948",2019,45,"winter.2",0,0,"Fine_sediment"
"2949",2019,45,"summer",751451.127786191,0.262018736043237,"Floodplain"
"2950",2019,45,"summer.2",751451.127786191,0.262018736043237,"Floodplain"
"2951",2019,45,"winter",0,0,"Floodplain"
"2952",2019,45,"winter.2",0,0,"Floodplain"
"2953",2040,45,"summer",602904.508754609,0.260736229353517,"fp_temp_2040"
"2954",2040,45,"summer.2",602904.508754609,0.26067716526562,"fp_temp_2040"
"2955",2040,45,"winter",0,0,"fp_temp_2040"
"2956",2040,45,"winter.2",0,0,"fp_temp_2040"
"2957",2080,45,"summer",602904.508754609,0.260736229353517,"fp_temp_2080"
"2958",2080,45,"summer.2",602904.508754609,0.26062210310779,"fp_temp_2080"
"2959",2080,45,"winter",0,0,"fp_temp_2080"
"2960",2080,45,"winter.2",0,0,"fp_temp_2080"
"2961",2019,45,"summer",812466.599089316,0.288008726065252,"FP_wood_comb"
"2962",2019,45,"summer.2",812466.599089316,0.288008726065252,"FP_wood_comb"
"2963",2019,45,"winter",0,0,"FP_wood_comb"
"2964",2019,45,"winter.2",0,0,"FP_wood_comb"
"2965",2019,45,"summer",906497.438284272,0.289713108209607,"Historical"
"2966",2019,45,"summer.2",906497.438284272,0.289713108209607,"Historical"
"2967",2019,45,"winter",0,0,"Historical"
"2968",2019,45,"winter.2",0,0,"Historical"
"2969",2019,45,"summer",618455.224129797,0.260717717272641,"LR_bank"
"2970",2019,45,"summer.2",618455.224129797,0.260717717272641,"LR_bank"
"2971",2019,45,"winter",0,0,"LR_bank"
"2972",2019,45,"winter.2",0,0,"LR_bank"
"2973",2019,45,"summer",649495.621814459,0.260683416457024,"LR_length"
"2974",2019,45,"summer.2",649495.621814459,0.260683416457024,"LR_length"
"2975",2019,45,"winter",0,0,"LR_length"
"2976",2019,45,"winter.2",0,0,"LR_length"
"2977",2040,45,"summer",602904.508754609,0.260736229353517,"rip_and_climate_2040"
"2978",2040,45,"summer.2",602904.508754609,0.260197189965571,"rip_and_climate_2040"
"2979",2040,45,"winter",0,0,"rip_and_climate_2040"
"2980",2040,45,"winter.2",0,0,"rip_and_climate_2040"
"2981",2080,45,"summer",602904.508754609,0.260736229353517,"rip_and_climate_2080"
"2982",2080,45,"summer.2",602904.508754609,0.25130067261817,"rip_and_climate_2080"
"2983",2080,45,"winter",0,0,"rip_and_climate_2080"
"2984",2080,45,"winter.2",0,0,"rip_and_climate_2080"
"2985",2040,45,"summer",602904.508754609,0.260736229353517,"rip_and_flp_2040"
"2986",2040,45,"summer.2",602904.508754609,0.26067716526562,"rip_and_flp_2040"
"2987",2040,45,"winter",0,0,"rip_and_flp_2040"
"2988",2040,45,"winter.2",0,0,"rip_and_flp_2040"
"2989",2080,45,"summer",602904.508754609,0.260736229353517,"rip_and_flp_2080"
"2990",2080,45,"summer.2",602904.508754609,0.260635660998419,"rip_and_flp_2080"
"2991",2080,45,"winter",0,0,"rip_and_flp_2080"
"2992",2080,45,"winter.2",0,0,"rip_and_flp_2080"
"2993",2040,45,"summer",662814.491583925,0.268790280460172,"scenario_1_2040"
"2994",2040,45,"summer.2",662814.491583925,0.268612015171844,"scenario_1_2040"
"2995",2040,45,"winter",0,0,"scenario_1_2040"
"2996",2040,45,"winter.2",0,0,"scenario_1_2040"
"2997",2080,45,"summer",662814.491583925,0.268790280460172,"scenario_1_2080"
"2998",2080,45,"summer.2",662814.491583925,0.266028390559188,"scenario_1_2080"
"2999",2080,45,"winter",0,0,"scenario_1_2080"
"3000",2080,45,"winter.2",0,0,"scenario_1_2080"
"3001",2040,45,"summer",668638.598948393,0.271624770723398,"scenario_2_2040"
"3002",2040,45,"summer.2",668638.598948393,0.271445959405798,"scenario_2_2040"
"3003",2040,45,"winter",0,0,"scenario_2_2040"
"3004",2040,45,"winter.2",0,0,"scenario_2_2040"
"3005",2080,45,"summer",668638.598948393,0.271624770723398,"scenario_2_2080"
"3006",2080,45,"summer.2",668638.598948393,0.269409314594197,"scenario_2_2080"
"3007",2080,45,"winter",0,0,"scenario_2_2080"
"3008",2080,45,"winter.2",0,0,"scenario_2_2080"
"3009",2040,45,"summer",697010.35416995,0.273983824596545,"scenario_3_2040"
"3010",2040,45,"summer.2",697010.35416995,0.273746691868428,"scenario_3_2040"
"3011",2040,45,"winter",0,0,"scenario_3_2040"
"3012",2040,45,"winter.2",0,0,"scenario_3_2040"
"3013",2080,45,"summer",697010.35416995,0.273983824596545,"scenario_3_2080"
"3014",2080,45,"summer.2",697010.35416995,0.272670127564238,"scenario_3_2080"
"3015",2080,45,"winter",0,0,"scenario_3_2080"
"3016",2080,45,"winter.2",0,0,"scenario_3_2080"
"3017",2019,45,"summer",617710.174311959,0.260718582945809,"Shade"
"3018",2019,45,"summer.2",617710.174311959,0.260718582945809,"Shade"
"3019",2019,45,"winter",0,0,"Shade"
"3020",2019,45,"winter.2",0,0,"Shade"
"3021",2019,45,"summer",668286.395203964,0.28675567007625,"Wood"
"3022",2019,45,"summer.2",668286.395203964,0.28675567007625,"Wood"
"3023",2019,45,"winter",0,0,"Wood"
"3024",2019,45,"winter.2",0,0,"Wood"
"3025",2019,46,"summer",3705.29980403803,0.270247494875558,"Barriers"
"3026",2019,46,"summer.2",3705.29980403803,0.270247494875558,"Barriers"
"3027",2019,46,"winter",0,0,"Barriers"
"3028",2019,46,"winter.2",0,0,"Barriers"
"3029",2019,46,"summer",4857.047706549,0.338175144755301,"Beaver"
"3030",2019,46,"summer.2",4857.047706549,0.338175144755301,"Beaver"
"3031",2019,46,"winter",0,0,"Beaver"
"3032",2019,46,"winter.2",0,0,"Beaver"
"3033",2040,46,"summer",3562.19357508902,0.270659173892126,"cc_only_2040"
"3034",2040,46,"summer.2",3562.19357508902,0.270659173892126,"cc_only_2040"
"3035",2040,46,"winter",0,0,"cc_only_2040"
"3036",2040,46,"winter.2",0,0,"cc_only_2040"
"3037",2080,46,"summer",3562.19357508902,0.270659173892126,"cc_only_2080"
"3038",2080,46,"summer.2",3562.19357508902,0.270659173892126,"cc_only_2080"
"3039",2080,46,"winter",0,0,"cc_only_2080"
"3040",2080,46,"winter.2",0,0,"cc_only_2080"
"3041",2019,46,"summer",3705.29980403803,0.270247494875558,"Current"
"3042",2019,46,"summer.2",3705.29980403803,0.270247494875558,"Current"
"3043",2019,46,"winter",0,0,"Current"
"3044",2019,46,"winter.2",0,0,"Current"
"3045",2040,46,"summer",3562.19357508902,0.270659173892126,"dev_and_climate_2040"
"3046",2040,46,"summer.2",3562.19357508902,0.270659173892126,"dev_and_climate_2040"
"3047",2040,46,"winter",0,0,"dev_and_climate_2040"
"3048",2040,46,"winter.2",0,0,"dev_and_climate_2040"
"3049",2080,46,"summer",3562.19357508902,0.270659173892126,"dev_and_climate_2080"
"3050",2080,46,"summer.2",3562.19357508902,0.270659173892126,"dev_and_climate_2080"
"3051",2080,46,"winter",0,0,"dev_and_climate_2080"
"3052",2080,46,"winter.2",0,0,"dev_and_climate_2080"
"3053",2019,46,"summer",3705.29980403803,0.270247494875558,"Fine_sediment"
"3054",2019,46,"summer.2",3705.29980403803,0.270247494875558,"Fine_sediment"
"3055",2019,46,"winter",0,0,"Fine_sediment"
"3056",2019,46,"winter.2",0,0,"Fine_sediment"
"3057",2019,46,"summer",3924.86930403803,0.283100570676584,"Floodplain"
