"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"2039",2019,43,"winter",0,0,"Historical"
"2040",2019,43,"winter.2",0,0,"Historical"
"2041",2019,43,"summer",72191.6987735723,0.263286262772039,"LR_bank"
"2042",2019,43,"summer.2",72191.6987735723,0.263286262772039,"LR_bank"
"2043",2019,43,"winter",0,0,"LR_bank"
"2044",2019,43,"winter.2",0,0,"LR_bank"
"2045",2019,43,"summer",78740.5375784164,0.263012944785824,"LR_length"
"2046",2019,43,"summer.2",78740.5375784164,0.263012944785824,"LR_length"
"2047",2019,43,"winter",0,0,"LR_length"
"2048",2019,43,"winter.2",0,0,"LR_length"
"2049",2040,43,"summer",86514.5018217145,0.286314613135454,"scenario_1_2040"
"2050",2040,43,"summer.2",86514.5018217145,0.286314613135454,"scenario_1_2040"
"2051",2040,43,"winter",0,0,"scenario_1_2040"
"2052",2040,43,"winter.2",0,0,"scenario_1_2040"
"2053",2080,43,"summer",86514.501821438,0.286314613135538,"scenario_1_2080"
"2054",2080,43,"summer.2",86514.501821438,0.286314613135538,"scenario_1_2080"
"2055",2080,43,"winter",0,0,"scenario_1_2080"
"2056",2080,43,"winter.2",0,0,"scenario_1_2080"
"2057",2040,43,"summer",85499.4647633004,0.283631359942521,"scenario_2_2040"
"2058",2040,43,"summer.2",85499.4647633004,0.283631359942521,"scenario_2_2040"
"2059",2040,43,"winter",0,0,"scenario_2_2040"
"2060",2040,43,"winter.2",0,0,"scenario_2_2040"
"2061",2080,43,"summer",85499.4647630239,0.283631359942597,"scenario_2_2080"
"2062",2080,43,"summer.2",85499.4647630239,0.283631359942597,"scenario_2_2080"
"2063",2080,43,"winter",0,0,"scenario_2_2080"
"2064",2080,43,"winter.2",0,0,"scenario_2_2080"
"2065",2040,43,"summer",86514.5018217145,0.286314613135454,"scenario_3_2040"
"2066",2040,43,"summer.2",86514.5018217145,0.286314613135454,"scenario_3_2040"
"2067",2040,43,"winter",0,0,"scenario_3_2040"
"2068",2040,43,"winter.2",0,0,"scenario_3_2040"
"2069",2080,43,"summer",86514.501821438,0.286314613135538,"scenario_3_2080"
"2070",2080,43,"summer.2",86514.501821438,0.286314613135538,"scenario_3_2080"
"2071",2080,43,"winter",0,0,"scenario_3_2080"
"2072",2080,43,"winter.2",0,0,"scenario_3_2080"
"2073",2019,43,"summer",72191.6987735723,0.263286262772039,"Shade"
"2074",2019,43,"summer.2",72191.6987735723,0.263286262772039,"Shade"
"2075",2019,43,"winter",0,0,"Shade"
"2076",2019,43,"winter.2",0,0,"Shade"
"2077",2019,43,"summer",82934.0470874944,0.36887270978502,"Wood"
"2078",2019,43,"summer.2",82934.0470874944,0.36887270978502,"Wood"
"2079",2019,43,"winter",0,0,"Wood"
"2080",2019,43,"winter.2",0,0,"Wood"
"2081",2019,44,"summer",42019.0946989926,0.267613985552113,"Barriers"
"2082",2019,44,"summer.2",42019.0946989926,0.267613985552113,"Barriers"
"2083",2019,44,"winter",0,0,"Barriers"
"2084",2019,44,"winter.2",0,0,"Barriers"
"2085",2019,44,"summer",47478.9606411106,0.297944097157636,"Beaver"
"2086",2019,44,"summer.2",47478.9606411106,0.297944097157636,"Beaver"
"2087",2019,44,"winter",0,0,"Beaver"
"2088",2019,44,"winter.2",0,0,"Beaver"
"2089",2019,44,"summer",42019.0946989926,0.267613985552113,"Current"
"2090",2019,44,"summer.2",42019.0946989926,0.267613985552113,"Current"
"2091",2019,44,"winter",0,0,"Current"
"2092",2019,44,"winter.2",0,0,"Current"
"2093",2019,44,"summer",42019.0946989926,0.267613985552113,"dev_and_climate_2019"
"2094",2019,44,"summer.2",42019.0946989926,0.267613985552113,"dev_and_climate_2019"
"2095",2019,44,"winter",0,0,"dev_and_climate_2019"
"2096",2019,44,"winter.2",0,0,"dev_and_climate_2019"
"2097",2040,44,"summer",42019.0946988704,0.267613985552135,"dev_and_climate_2040"
"2098",2040,44,"summer.2",42019.0946988704,0.267613985552135,"dev_and_climate_2040"
"2099",2040,44,"winter",0,0,"dev_and_climate_2040"
"2100",2040,44,"winter.2",0,0,"dev_and_climate_2040"
"2101",2080,44,"summer",42019.094698626,0.267613985552179,"dev_and_climate_2080"
"2102",2080,44,"summer.2",42019.094698626,0.267613985552179,"dev_and_climate_2080"
"2103",2080,44,"winter",0,0,"dev_and_climate_2080"
"2104",2080,44,"winter.2",0,0,"dev_and_climate_2080"
"2105",2019,44,"summer",42019.0946989926,0.267613985552113,"Fine_sediment"
"2106",2019,44,"summer.2",42019.0946989926,0.267613985552113,"Fine_sediment"
"2107",2019,44,"winter",0,0,"Fine_sediment"
"2108",2019,44,"winter.2",0,0,"Fine_sediment"
"2109",2019,44,"summer",41242.5494189926,0.263991599119602,"Floodplain"
"2110",2019,44,"summer.2",41242.5494189926,0.263991599119602,"Floodplain"
"2111",2019,44,"winter",0,0,"Floodplain"
"2112",2019,44,"winter.2",0,0,"Floodplain"
"2113",2019,44,"summer",47861.726080169,0.378365361273549,"FP_wood_comb"
"2114",2019,44,"summer.2",47861.726080169,0.378365361273549,"FP_wood_comb"
"2115",2019,44,"winter",0,0,"FP_wood_comb"
"2116",2019,44,"winter.2",0,0,"FP_wood_comb"
"2117",2019,44,"summer",54027.5712125042,0.38477002101175,"Historical"
"2118",2019,44,"summer.2",54027.5712125042,0.38477002101175,"Historical"
"2119",2019,44,"winter",0,0,"Historical"
"2120",2019,44,"winter.2",0,0,"Historical"
"2121",2019,44,"summer",42072.5980802348,0.267604302908531,"LR_bank"
"2122",2019,44,"summer.2",42072.5980802348,0.267604302908531,"LR_bank"
"2123",2019,44,"winter",0,0,"LR_bank"
"2124",2019,44,"winter.2",0,0,"LR_bank"
"2125",2019,44,"summer",42019.0946989926,0.267613985552113,"LR_length"
"2126",2019,44,"summer.2",42019.0946989926,0.267613985552113,"LR_length"
"2127",2019,44,"winter",0,0,"LR_length"
"2128",2019,44,"winter.2",0,0,"LR_length"
"2129",2040,44,"summer",43924.1489653274,0.292106233189166,"scenario_1_2040"
"2130",2040,44,"summer.2",43924.1489653274,0.292106233189166,"scenario_1_2040"
"2131",2040,44,"winter",0,0,"scenario_1_2040"
"2132",2040,44,"winter.2",0,0,"scenario_1_2040"
"2133",2080,44,"summer",43924.1489650799,0.292106233188863,"scenario_1_2080"
"2134",2080,44,"summer.2",43924.1489650799,0.292106233188863,"scenario_1_2080"
"2135",2080,44,"winter",0,0,"scenario_1_2080"
"2136",2080,44,"winter.2",0,0,"scenario_1_2080"
"2137",2040,44,"summer",43924.1489653274,0.292106233189166,"scenario_2_2040"
"2138",2040,44,"summer.2",43924.1489653274,0.292106233189166,"scenario_2_2040"
"2139",2040,44,"winter",0,0,"scenario_2_2040"
"2140",2040,44,"winter.2",0,0,"scenario_2_2040"
"2141",2080,44,"summer",43924.1489650799,0.292106233188863,"scenario_2_2080"
"2142",2080,44,"summer.2",43924.1489650799,0.292106233188863,"scenario_2_2080"
"2143",2080,44,"winter",0,0,"scenario_2_2080"
"2144",2080,44,"winter.2",0,0,"scenario_2_2080"
"2145",2040,44,"summer",43924.1489653274,0.292106233189166,"scenario_3_2040"
"2146",2040,44,"summer.2",43924.1489653274,0.292106233189166,"scenario_3_2040"
"2147",2040,44,"winter",0,0,"scenario_3_2040"
"2148",2040,44,"winter.2",0,0,"scenario_3_2040"
"2149",2080,44,"summer",43924.1489650799,0.292106233188863,"scenario_3_2080"
"2150",2080,44,"summer.2",43924.1489650799,0.292106233188863,"scenario_3_2080"
"2151",2080,44,"winter",0,0,"scenario_3_2080"
"2152",2080,44,"winter.2",0,0,"scenario_3_2080"
"2153",2019,44,"summer",42019.0946989926,0.267613985552113,"Shade"
"2154",2019,44,"summer.2",42019.0946989926,0.267613985552113,"Shade"
"2155",2019,44,"winter",0,0,"Shade"
"2156",2019,44,"winter.2",0,0,"Shade"
"2157",2019,44,"summer",48638.271360169,0.379668717491086,"Wood"
"2158",2019,44,"summer.2",48638.271360169,0.379668717491086,"Wood"
"2159",2019,44,"winter",0,0,"Wood"
"2160",2019,44,"winter.2",0,0,"Wood"
"2161",2019,45,"summer",292915.521947103,0.262085635775189,"Barriers"
"2162",2019,45,"summer.2",292915.521947103,0.262085635775189,"Barriers"
"2163",2019,45,"winter",0,0,"Barriers"
"2164",2019,45,"winter.2",0,0,"Barriers"
"2165",2019,45,"summer",308256.232795755,0.274912282156694,"Beaver"
"2166",2019,45,"summer.2",308256.232795755,0.274912282156694,"Beaver"
"2167",2019,45,"winter",0,0,"Beaver"
"2168",2019,45,"winter.2",0,0,"Beaver"
"2169",2019,45,"summer",292915.521947103,0.262085635775189,"Current"
"2170",2019,45,"summer.2",292915.521947103,0.262085635775189,"Current"
"2171",2019,45,"winter",0,0,"Current"
"2172",2019,45,"winter.2",0,0,"Current"
"2173",2019,45,"summer",292915.521947103,0.262085635775189,"dev_and_climate_2019"
"2174",2019,45,"summer.2",292915.521947103,0.262085635775189,"dev_and_climate_2019"
"2175",2019,45,"winter",0,0,"dev_and_climate_2019"
"2176",2019,45,"winter.2",0,0,"dev_and_climate_2019"
"2177",2040,45,"summer",292961.227655097,0.262085310389265,"dev_and_climate_2040"
"2178",2040,45,"summer.2",292961.227655097,0.261562977242621,"dev_and_climate_2040"
"2179",2040,45,"winter",0,0,"dev_and_climate_2040"
"2180",2040,45,"winter.2",0,0,"dev_and_climate_2040"
"2181",2080,45,"summer",293029.786232399,0.262084822500592,"dev_and_climate_2080"
"2182",2080,45,"summer.2",293029.786232399,0.252043311785869,"dev_and_climate_2080"
"2183",2080,45,"winter",0,0,"dev_and_climate_2080"
"2184",2080,45,"winter.2",0,0,"dev_and_climate_2080"
"2185",2019,45,"summer",292915.521947103,0.262085635775189,"Fine_sediment"
"2186",2019,45,"summer.2",292915.521947103,0.262085635775189,"Fine_sediment"
"2187",2019,45,"winter",0,0,"Fine_sediment"
"2188",2019,45,"winter.2",0,0,"Fine_sediment"
"2189",2019,45,"summer",372542.648484779,0.265770989585287,"Floodplain"
"2190",2019,45,"summer.2",372542.648484779,0.265770989585287,"Floodplain"
"2191",2019,45,"winter",0,0,"Floodplain"
"2192",2019,45,"winter.2",0,0,"Floodplain"
"2193",2019,45,"summer",404086.49511408,0.315473667575238,"FP_wood_comb"
"2194",2019,45,"summer.2",404086.49511408,0.315473667575238,"FP_wood_comb"
"2195",2019,45,"winter",0,0,"FP_wood_comb"
"2196",2019,45,"winter.2",0,0,"FP_wood_comb"
"2197",2019,45,"summer",457296.923901301,0.317957848018251,"Historical"
"2198",2019,45,"summer.2",457296.923901301,0.317957848018251,"Historical"
"2199",2019,45,"winter",0,0,"Historical"
"2200",2019,45,"winter.2",0,0,"Historical"
"2201",2019,45,"summer",293399.750873481,0.262082193627848,"LR_bank"
"2202",2019,45,"summer.2",293399.750873481,0.262082193627848,"LR_bank"
"2203",2019,45,"winter",0,0,"LR_bank"
"2204",2019,45,"winter.2",0,0,"LR_bank"
"2205",2019,45,"summer",305113.657061556,0.262002254168379,"LR_length"
"2206",2019,45,"summer.2",305113.657061556,0.262002254168379,"LR_length"
"2207",2019,45,"winter",0,0,"LR_length"
"2208",2019,45,"winter.2",0,0,"LR_length"
"2209",2040,45,"summer",327119.512985263,0.276894538238678,"scenario_1_2040"
"2210",2040,45,"summer.2",327119.512985263,0.276636311579963,"scenario_1_2040"
"2211",2040,45,"winter",0,0,"scenario_1_2040"
"2212",2040,45,"winter.2",0,0,"scenario_1_2040"
"2213",2080,45,"summer",327189.748246572,0.27689227949895,"scenario_1_2080"
"2214",2080,45,"summer.2",327189.748246572,0.271553867489801,"scenario_1_2080"
"2215",2080,45,"winter",0,0,"scenario_1_2080"
"2216",2080,45,"winter.2",0,0,"scenario_1_2080"
"2217",2040,45,"summer",331160.188591086,0.282944076640806,"scenario_2_2040"
"2218",2040,45,"summer.2",331160.188591086,0.282680364288314,"scenario_2_2040"
"2219",2040,45,"winter",0,0,"scenario_2_2040"
"2220",2040,45,"winter.2",0,0,"scenario_2_2040"
"2221",2080,45,"summer",331231.287598704,0.282941226311095,"scenario_2_2080"
"2222",2080,45,"summer.2",331231.287598704,0.278071171754645,"scenario_2_2080"
"2223",2080,45,"winter",0,0,"scenario_2_2080"
"2224",2080,45,"winter.2",0,0,"scenario_2_2080"
"2225",2040,45,"summer",347152.978101407,0.286492429284756,"scenario_3_2040"
"2226",2040,45,"summer.2",347152.978101407,0.286139765327024,"scenario_3_2040"
"2227",2040,45,"winter",0,0,"scenario_3_2040"
"2228",2040,45,"winter.2",0,0,"scenario_3_2040"
"2229",2080,45,"summer",347224.077109025,0.28648898366328,"scenario_3_2080"
"2230",2080,45,"summer.2",347224.077109025,0.282976469678195,"scenario_3_2080"
"2231",2080,45,"winter",0,0,"scenario_3_2080"
"2232",2080,45,"winter.2",0,0,"scenario_3_2080"
"2233",2019,45,"summer",292915.521947103,0.262085635775189,"Shade"
"2234",2019,45,"summer.2",292915.521947103,0.262085635775189,"Shade"
"2235",2019,45,"winter",0,0,"Shade"
"2236",2019,45,"winter.2",0,0,"Shade"
"2237",2019,45,"summer",318650.456610221,0.312928074105092,"Wood"
"2238",2019,45,"summer.2",318650.456610221,0.312928074105092,"Wood"
"2239",2019,45,"winter",0,0,"Wood"
"2240",2019,45,"winter.2",0,0,"Wood"
"2241",2019,46,"summer",4401.98232061407,0.27325477744103,"Barriers"
"2242",2019,46,"summer.2",4401.98232061407,0.27325477744103,"Barriers"
"2243",2019,46,"winter",0,0,"Barriers"
"2244",2019,46,"winter.2",0,0,"Barriers"
"2245",2019,46,"summer",6571.51368727978,0.34878821339447,"Beaver"
"2246",2019,46,"summer.2",6571.51368727978,0.34878821339447,"Beaver"
"2247",2019,46,"winter",0,0,"Beaver"
"2248",2019,46,"winter.2",0,0,"Beaver"
"2249",2019,46,"summer",4401.98232061407,0.27325477744103,"Current"
"2250",2019,46,"summer.2",4401.98232061407,0.27325477744103,"Current"
"2251",2019,46,"winter",0,0,"Current"
"2252",2019,46,"winter.2",0,0,"Current"
"2253",2019,46,"summer",4401.98232061407,0.27325477744103,"dev_and_climate_2019"
"2254",2019,46,"summer.2",4401.98232061407,0.27325477744103,"dev_and_climate_2019"
"2255",2019,46,"winter",0,0,"dev_and_climate_2019"
"2256",2019,46,"winter.2",0,0,"dev_and_climate_2019"
"2257",2040,46,"summer",4401.98232061407,0.27325477744103,"dev_and_climate_2040"
"2258",2040,46,"summer.2",4401.98232061407,0.27325477744103,"dev_and_climate_2040"
"2259",2040,46,"winter",0,0,"dev_and_climate_2040"
"2260",2040,46,"winter.2",0,0,"dev_and_climate_2040"
"2261",2080,46,"summer",4401.98232061407,0.27325477744103,"dev_and_climate_2080"
"2262",2080,46,"summer.2",4401.98232061407,0.27325477744103,"dev_and_climate_2080"
"2263",2080,46,"winter",0,0,"dev_and_climate_2080"
"2264",2080,46,"winter.2",0,0,"dev_and_climate_2080"
"2265",2019,46,"summer",4401.98232061407,0.27325477744103,"Fine_sediment"
"2266",2019,46,"summer.2",4401.98232061407,0.27325477744103,"Fine_sediment"
"2267",2019,46,"winter",0,0,"Fine_sediment"
"2268",2019,46,"winter.2",0,0,"Fine_sediment"
"2269",2019,46,"summer",4806.86847861407,0.288984468407852,"Floodplain"
"2270",2019,46,"summer.2",4806.86847861407,0.288984468407852,"Floodplain"
"2271",2019,46,"winter",0,0,"Floodplain"
"2272",2019,46,"winter.2",0,0,"Floodplain"
"2273",2019,46,"summer",5640.17188452916,0.475692922380495,"FP_wood_comb"
"2274",2019,46,"summer.2",5640.17188452916,0.475692922380495,"FP_wood_comb"
"2275",2019,46,"winter",0,0,"FP_wood_comb"
"2276",2019,46,"winter.2",0,0,"FP_wood_comb"
"2277",2019,46,"summer",8115.66140751103,0.466853488490437,"Historical"
"2278",2019,46,"summer.2",8115.66140751103,0.466853488490437,"Historical"
"2279",2019,46,"winter",0,0,"Historical"
"2280",2019,46,"winter.2",0,0,"Historical"
"2281",2019,46,"summer",4401.98232061407,0.27325477744103,"LR_bank"
"2282",2019,46,"summer.2",4401.98232061407,0.27325477744103,"LR_bank"
"2283",2019,46,"winter",0,0,"LR_bank"
"2284",2019,46,"winter.2",0,0,"LR_bank"
"2285",2019,46,"summer",4401.98232061407,0.27325477744103,"LR_length"
"2286",2019,46,"summer.2",4401.98232061407,0.27325477744103,"LR_length"
"2287",2019,46,"winter",0,0,"LR_length"
"2288",2019,46,"winter.2",0,0,"LR_length"
"2289",2040,46,"summer",4401.98232061407,0.27325477744103,"scenario_1_2040"
"2290",2040,46,"summer.2",4401.98232061407,0.27325477744103,"scenario_1_2040"
"2291",2040,46,"winter",0,0,"scenario_1_2040"
"2292",2040,46,"winter.2",0,0,"scenario_1_2040"
"2293",2080,46,"summer",4401.98232061407,0.27325477744103,"scenario_1_2080"
"2294",2080,46,"summer.2",4401.98232061407,0.27325477744103,"scenario_1_2080"
"2295",2080,46,"winter",0,0,"scenario_1_2080"
"2296",2080,46,"winter.2",0,0,"scenario_1_2080"
"2297",2040,46,"summer",4880.70221908559,0.345556815361368,"scenario_2_2040"
"2298",2040,46,"summer.2",4880.70221908559,0.345556815361368,"scenario_2_2040"
"2299",2040,46,"winter",0,0,"scenario_2_2040"
"2300",2040,46,"winter.2",0,0,"scenario_2_2040"
"2301",2080,46,"summer",4880.70221908559,0.345556815361368,"scenario_2_2080"
"2302",2080,46,"summer.2",4880.70221908559,0.345556815361368,"scenario_2_2080"
"2303",2080,46,"winter",0,0,"scenario_2_2080"
"2304",2080,46,"winter.2",0,0,"scenario_2_2080"
"2305",2040,46,"summer",5131.77778251656,0.380269192560169,"scenario_3_2040"
"2306",2040,46,"summer.2",5131.77778251656,0.380269192560169,"scenario_3_2040"
"2307",2040,46,"winter",0,0,"scenario_3_2040"
"2308",2040,46,"winter.2",0,0,"scenario_3_2040"
"2309",2080,46,"summer",5131.77778251656,0.380269192560169,"scenario_3_2080"
"2310",2080,46,"summer.2",5131.77778251656,0.380269192560169,"scenario_3_2080"
"2311",2080,46,"winter",0,0,"scenario_3_2080"
"2312",2080,46,"winter.2",0,0,"scenario_3_2080"
"2313",2019,46,"summer",4401.98232061407,0.27325477744103,"Shade"
"2314",2019,46,"summer.2",4401.98232061407,0.27325477744103,"Shade"
"2315",2019,46,"winter",0,0,"Shade"
"2316",2019,46,"winter.2",0,0,"Shade"
"2317",2019,46,"summer",5235.28572652916,0.476906580503916,"Wood"
"2318",2019,46,"summer.2",5235.28572652916,0.476906580503916,"Wood"
"2319",2019,46,"winter",0,0,"Wood"
"2320",2019,46,"winter.2",0,0,"Wood"
"2321",2019,47,"summer",1679.13462693455,0.28163704025185,"Barriers"
"2322",2019,47,"summer.2",1679.13462693455,0.28163704025185,"Barriers"
"2323",2019,47,"winter",0,0,"Barriers"
"2324",2019,47,"winter.2",0,0,"Barriers"
"2325",2019,47,"summer",3107.17648656065,0.376927711278717,"Beaver"
"2326",2019,47,"summer.2",3107.17648656065,0.376927711278717,"Beaver"
"2327",2019,47,"winter",0,0,"Beaver"
"2328",2019,47,"winter.2",0,0,"Beaver"
"2329",2019,47,"summer",1679.13462693455,0.28163704025185,"Current"
"2330",2019,47,"summer.2",1679.13462693455,0.28163704025185,"Current"
"2331",2019,47,"winter",0,0,"Current"
"2332",2019,47,"winter.2",0,0,"Current"
"2333",2019,47,"summer",1679.13462693455,0.28163704025185,"dev_and_climate_2019"
"2334",2019,47,"summer.2",1679.13462693455,0.28163704025185,"dev_and_climate_2019"
"2335",2019,47,"winter",0,0,"dev_and_climate_2019"
"2336",2019,47,"winter.2",0,0,"dev_and_climate_2019"
"2337",2040,47,"summer",1679.13462693455,0.28163704025185,"dev_and_climate_2040"
"2338",2040,47,"summer.2",1679.13462693455,0.28163704025185,"dev_and_climate_2040"
"2339",2040,47,"winter",0,0,"dev_and_climate_2040"
"2340",2040,47,"winter.2",0,0,"dev_and_climate_2040"
"2341",2080,47,"summer",1679.13462693455,0.28163704025185,"dev_and_climate_2080"
"2342",2080,47,"summer.2",1679.13462693455,0.281377552853888,"dev_and_climate_2080"
"2343",2080,47,"winter",0,0,"dev_and_climate_2080"
"2344",2080,47,"winter.2",0,0,"dev_and_climate_2080"
"2345",2019,47,"summer",1679.13462693455,0.28163704025185,"Fine_sediment"
"2346",2019,47,"summer.2",1679.13462693455,0.28163704025185,"Fine_sediment"
"2347",2019,47,"winter",0,0,"Fine_sediment"
"2348",2019,47,"winter.2",0,0,"Fine_sediment"
"2349",2019,47,"summer",1679.13462693455,0.28163704025185,"Floodplain"
"2350",2019,47,"summer.2",1679.13462693455,0.28163704025185,"Floodplain"
"2351",2019,47,"winter",0,0,"Floodplain"
"2352",2019,47,"winter.2",0,0,"Floodplain"
"2353",2019,47,"summer",1972.67225004702,0.51387963311831,"FP_wood_comb"
"2354",2019,47,"summer.2",1972.67225004702,0.51387963311831,"FP_wood_comb"
"2355",2019,47,"winter",0,0,"FP_wood_comb"
"2356",2019,47,"winter.2",0,0,"FP_wood_comb"
"2357",2019,47,"summer",3538.96923040313,0.485884196438065,"Historical"
"2358",2019,47,"summer.2",3538.96923040313,0.485884196438065,"Historical"
"2359",2019,47,"winter",0,0,"Historical"
"2360",2019,47,"winter.2",0,0,"Historical"
"2361",2019,47,"summer",1679.13462693455,0.28163704025185,"LR_bank"
"2362",2019,47,"summer.2",1679.13462693455,0.28163704025185,"LR_bank"
"2363",2019,47,"winter",0,0,"LR_bank"
"2364",2019,47,"winter.2",0,0,"LR_bank"
"2365",2019,47,"summer",1679.13462693455,0.28163704025185,"LR_length"
"2366",2019,47,"summer.2",1679.13462693455,0.28163704025185,"LR_length"
"2367",2019,47,"winter",0,0,"LR_length"
"2368",2019,47,"winter.2",0,0,"LR_length"
"2369",2040,47,"summer",1679.13462693455,0.28163704025185,"scenario_1_2040"
"2370",2040,47,"summer.2",1679.13462693455,0.28163704025185,"scenario_1_2040"
"2371",2040,47,"winter",0,0,"scenario_1_2040"
"2372",2040,47,"winter.2",0,0,"scenario_1_2040"
"2373",2080,47,"summer",1679.13462693455,0.28163704025185,"scenario_1_2080"
"2374",2080,47,"summer.2",1679.13462693455,0.281377552853888,"scenario_1_2080"
"2375",2080,47,"winter",0,0,"scenario_1_2080"
"2376",2080,47,"winter.2",0,0,"scenario_1_2080"
"2377",2040,47,"summer",1679.13462693455,0.28163704025185,"scenario_2_2040"
"2378",2040,47,"summer.2",1679.13462693455,0.28163704025185,"scenario_2_2040"
"2379",2040,47,"winter",0,0,"scenario_2_2040"
"2380",2040,47,"winter.2",0,0,"scenario_2_2040"
"2381",2080,47,"summer",1679.13462693455,0.28163704025185,"scenario_2_2080"
"2382",2080,47,"summer.2",1679.13462693455,0.281377552853888,"scenario_2_2080"
"2383",2080,47,"winter",0,0,"scenario_2_2080"
"2384",2080,47,"winter.2",0,0,"scenario_2_2080"
"2385",2040,47,"summer",1679.13462693455,0.28163704025185,"scenario_3_2040"
"2386",2040,47,"summer.2",1679.13462693455,0.28163704025185,"scenario_3_2040"
"2387",2040,47,"winter",0,0,"scenario_3_2040"
"2388",2040,47,"winter.2",0,0,"scenario_3_2040"
"2389",2080,47,"summer",1679.13462693455,0.28163704025185,"scenario_3_2080"
"2390",2080,47,"summer.2",1679.13462693455,0.281377552853888,"scenario_3_2080"
"2391",2080,47,"winter",0,0,"scenario_3_2080"
"2392",2080,47,"winter.2",0,0,"scenario_3_2080"
"2393",2019,47,"summer",1679.13462693455,0.28163704025185,"Shade"
"2394",2019,47,"summer.2",1679.13462693455,0.28163704025185,"Shade"
"2395",2019,47,"winter",0,0,"Shade"
"2396",2019,47,"winter.2",0,0,"Shade"
"2397",2019,47,"summer",1972.67225004702,0.51387963311831,"Wood"
"2398",2019,47,"summer.2",1972.67225004702,0.51387963311831,"Wood"
"2399",2019,47,"winter",0,0,"Wood"
"2400",2019,47,"winter.2",0,0,"Wood"
"2401",2019,48,"summer",1104.57126947459,0.289904723559127,"Barriers"
"2402",2019,48,"summer.2",1104.57126947459,0.289904723559127,"Barriers"
"2403",2019,48,"winter",0,0,"Barriers"
"2404",2019,48,"winter.2",0,0,"Barriers"
"2405",2019,48,"summer",2461.22738010855,0.394209048428245,"Beaver"
"2406",2019,48,"summer.2",2461.22738010855,0.394209048428245,"Beaver"
"2407",2019,48,"winter",0,0,"Beaver"
"2408",2019,48,"winter.2",0,0,"Beaver"
"2409",2019,48,"summer",1104.57126947459,0.289904723559127,"Current"
"2410",2019,48,"summer.2",1104.57126947459,0.289904723559127,"Current"
"2411",2019,48,"winter",0,0,"Current"
"2412",2019,48,"winter.2",0,0,"Current"
"2413",2019,48,"summer",1104.57126947459,0.289904723559127,"dev_and_climate_2019"
"2414",2019,48,"summer.2",1104.57126947459,0.289904723559127,"dev_and_climate_2019"
"2415",2019,48,"winter",0,0,"dev_and_climate_2019"
"2416",2019,48,"winter.2",0,0,"dev_and_climate_2019"
"2417",2040,48,"summer",1104.57126947459,0.289904723559127,"dev_and_climate_2040"
"2418",2040,48,"summer.2",1104.57126947459,0.289904723559127,"dev_and_climate_2040"
"2419",2040,48,"winter",0,0,"dev_and_climate_2040"
"2420",2040,48,"winter.2",0,0,"dev_and_climate_2040"
"2421",2080,48,"summer",1104.57126947459,0.289904723559127,"dev_and_climate_2080"
"2422",2080,48,"summer.2",1104.57126947459,0.289904723559127,"dev_and_climate_2080"
"2423",2080,48,"winter",0,0,"dev_and_climate_2080"
"2424",2080,48,"winter.2",0,0,"dev_and_climate_2080"
"2425",2019,48,"summer",1104.57126947459,0.289904723559127,"Fine_sediment"
"2426",2019,48,"summer.2",1104.57126947459,0.289904723559127,"Fine_sediment"
"2427",2019,48,"winter",0,0,"Fine_sediment"
"2428",2019,48,"winter.2",0,0,"Fine_sediment"
"2429",2019,48,"summer",1104.57126947459,0.289904723559127,"Floodplain"
"2430",2019,48,"summer.2",1104.57126947459,0.289904723559127,"Floodplain"
"2431",2019,48,"winter",0,0,"Floodplain"
"2432",2019,48,"winter.2",0,0,"Floodplain"
"2433",2019,48,"summer",1337.79235547601,0.511794711679931,"FP_wood_comb"
"2434",2019,48,"summer.2",1337.79235547601,0.511794711679931,"FP_wood_comb"
"2435",2019,48,"winter",0,0,"FP_wood_comb"
"2436",2019,48,"winter.2",0,0,"FP_wood_comb"
"2437",2019,48,"summer",2824.79712553104,0.481140671342897,"Historical"
"2438",2019,48,"summer.2",2824.79712553104,0.481140671342897,"Historical"
"2439",2019,48,"winter",0,0,"Historical"
"2440",2019,48,"winter.2",0,0,"Historical"
"2441",2019,48,"summer",1104.57126947459,0.289904723559127,"LR_bank"
"2442",2019,48,"summer.2",1104.57126947459,0.289904723559127,"LR_bank"
"2443",2019,48,"winter",0,0,"LR_bank"
"2444",2019,48,"winter.2",0,0,"LR_bank"
"2445",2019,48,"summer",1104.57126947459,0.289904723559127,"LR_length"
"2446",2019,48,"summer.2",1104.57126947459,0.289904723559127,"LR_length"
"2447",2019,48,"winter",0,0,"LR_length"
"2448",2019,48,"winter.2",0,0,"LR_length"
"2449",2040,48,"summer",1104.57126947459,0.289904723559127,"scenario_1_2040"
"2450",2040,48,"summer.2",1104.57126947459,0.289904723559127,"scenario_1_2040"
"2451",2040,48,"winter",0,0,"scenario_1_2040"
"2452",2040,48,"winter.2",0,0,"scenario_1_2040"
"2453",2080,48,"summer",1104.57126947459,0.289904723559127,"scenario_1_2080"
"2454",2080,48,"summer.2",1104.57126947459,0.289904723559127,"scenario_1_2080"
"2455",2080,48,"winter",0,0,"scenario_1_2080"
"2456",2080,48,"winter.2",0,0,"scenario_1_2080"
"2457",2040,48,"summer",1104.57126947459,0.289904723559127,"scenario_2_2040"
"2458",2040,48,"summer.2",1104.57126947459,0.289904723559127,"scenario_2_2040"
"2459",2040,48,"winter",0,0,"scenario_2_2040"
