"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"910",2080,23,"summer.2",259365.006434727,0.203800763416247,"scenario_1_2080"
"911",2080,23,"winter",0,0,"scenario_1_2080"
"912",2080,23,"winter.2",0,0,"scenario_1_2080"
"913",2040,23,"summer",265492.052201307,0.279599937681151,"scenario_2_2040"
"914",2040,23,"summer.2",265492.052201307,0.252004435526953,"scenario_2_2040"
"915",2040,23,"winter",0,0,"scenario_2_2040"
"916",2040,23,"winter.2",0,0,"scenario_2_2040"
"917",2080,23,"summer",265492.052201307,0.279599937681151,"scenario_2_2080"
"918",2080,23,"summer.2",265492.052201307,0.217060202862028,"scenario_2_2080"
"919",2080,23,"winter",0,0,"scenario_2_2080"
"920",2080,23,"winter.2",0,0,"scenario_2_2080"
"921",2040,23,"summer",266607.530337628,0.280958257494334,"scenario_3_2040"
"922",2040,23,"summer.2",266607.530337628,0.253481005157393,"scenario_3_2040"
"923",2040,23,"winter",0,0,"scenario_3_2040"
"924",2040,23,"winter.2",0,0,"scenario_3_2040"
"925",2080,23,"summer",266607.530337628,0.280958257494334,"scenario_3_2080"
"926",2080,23,"summer.2",266607.530337628,0.219042731226207,"scenario_3_2080"
"927",2080,23,"winter",0,0,"scenario_3_2080"
"928",2080,23,"winter.2",0,0,"scenario_3_2080"
"929",2019,23,"summer",252323.713576349,0.260138348810837,"Shade"
"930",2019,23,"summer.2",252323.713576349,0.245223774478936,"Shade"
"931",2019,23,"winter",0,0,"Shade"
"932",2019,23,"winter.2",0,0,"Shade"
"933",2019,23,"summer",289238.558172991,0.299450584054502,"Wood"
"934",2019,23,"summer.2",289238.558172991,0.252920486251599,"Wood"
"935",2019,23,"winter",0,0,"Wood"
"936",2019,23,"winter.2",0,0,"Wood"
"937",2019,25,"summer",2134.79529213874,0.2678388386746,"Barriers"
"938",2019,25,"summer.2",2134.79529213874,0.234383167759651,"Barriers"
"939",2019,25,"winter",0,0,"Barriers"
"940",2019,25,"winter.2",0,0,"Barriers"
"941",2019,25,"summer",2650.1192858774,0.323145519477364,"Beaver"
"942",2019,25,"summer.2",2650.1192858774,0.282781507257279,"Beaver"
"943",2019,25,"winter",0,0,"Beaver"
"944",2019,25,"winter.2",0,0,"Beaver"
"945",2019,25,"summer",2134.79529213874,0.2678388386746,"Current"
"946",2019,25,"summer.2",2134.79529213874,0.234383167759651,"Current"
"947",2019,25,"winter",0,0,"Current"
"948",2019,25,"winter.2",0,0,"Current"
"949",2040,25,"summer",2090.55684715788,0.268004716983,"dev_and_climate_2040"
"950",2040,25,"summer.2",2090.55684715788,0.221971583920478,"dev_and_climate_2040"
"951",2040,25,"winter",0,0,"dev_and_climate_2040"
"952",2040,25,"winter.2",0,0,"dev_and_climate_2040"
"953",2080,25,"summer",2090.55684715788,0.268004716983,"dev_and_climate_2080"
"954",2080,25,"summer.2",2090.55684715788,0.186224356094877,"dev_and_climate_2080"
"955",2080,25,"winter",0,0,"dev_and_climate_2080"
"956",2080,25,"winter.2",0,0,"dev_and_climate_2080"
"957",2019,25,"summer",2134.79529213874,0.2678388386746,"Fine_sediment"
"958",2019,25,"summer.2",2134.79529213874,0.234383167759651,"Fine_sediment"
"959",2019,25,"winter",0,0,"Fine_sediment"
"960",2019,25,"winter.2",0,0,"Fine_sediment"
"961",2019,25,"summer",2134.79529213874,0.2678388386746,"Floodplain"
"962",2019,25,"summer.2",2134.79529213874,0.253442137848188,"Floodplain"
"963",2019,25,"winter",0,0,"Floodplain"
"964",2019,25,"winter.2",0,0,"Floodplain"
"965",2019,25,"summer",2328.87886057868,0.347688003337917,"FP_wood_comb"
"966",2019,25,"summer.2",2328.87886057868,0.325692864346155,"FP_wood_comb"
"967",2019,25,"winter",0,0,"FP_wood_comb"
"968",2019,25,"winter.2",0,0,"FP_wood_comb"
"969",2019,25,"summer",3047.24365499036,0.376416655232923,"Historical"
"970",2019,25,"summer.2",3047.24365499036,0.369853363573707,"Historical"
"971",2019,25,"winter",0,0,"Historical"
"972",2019,25,"winter.2",0,0,"Historical"
"973",2019,25,"summer",2263.50934323043,0.267393084525327,"LR"
"974",2019,25,"summer.2",2263.50934323043,0.233993092630646,"LR"
"975",2019,25,"winter",0,0,"LR"
"976",2019,25,"winter.2",0,0,"LR"
"977",2040,25,"summer",2090.55684715788,0.268004716983,"scenario_1_2040"
"978",2040,25,"summer.2",2090.55684715788,0.221971583920478,"scenario_1_2040"
"979",2040,25,"winter",0,0,"scenario_1_2040"
"980",2040,25,"winter.2",0,0,"scenario_1_2040"
"981",2080,25,"summer",2090.55684715788,0.268004716983,"scenario_1_2080"
"982",2080,25,"summer.2",2090.55684715788,0.186224356094877,"scenario_1_2080"
"983",2080,25,"winter",0,0,"scenario_1_2080"
"984",2080,25,"winter.2",0,0,"scenario_1_2080"
"985",2040,25,"summer",2090.55684715788,0.268004716983,"scenario_2_2040"
"986",2040,25,"summer.2",2090.55684715788,0.221971583920478,"scenario_2_2040"
"987",2040,25,"winter",0,0,"scenario_2_2040"
"988",2040,25,"winter.2",0,0,"scenario_2_2040"
"989",2080,25,"summer",2090.55684715788,0.268004716983,"scenario_2_2080"
"990",2080,25,"summer.2",2090.55684715788,0.186224356094877,"scenario_2_2080"
"991",2080,25,"winter",0,0,"scenario_2_2080"
"992",2080,25,"winter.2",0,0,"scenario_2_2080"
"993",2040,25,"summer",2462.55582288512,0.332475069780368,"scenario_3_2040"
"994",2040,25,"summer.2",2462.55582288512,0.289200153133005,"scenario_3_2040"
"995",2040,25,"winter",0,0,"scenario_3_2040"
"996",2040,25,"winter.2",0,0,"scenario_3_2040"
"997",2080,25,"summer",2462.55582288512,0.332475069780368,"scenario_3_2080"
"998",2080,25,"summer.2",2462.55582288512,0.244598228090001,"scenario_3_2080"
"999",2080,25,"winter",0,0,"scenario_3_2080"
"1000",2080,25,"winter.2",0,0,"scenario_3_2080"
"1001",2019,25,"summer",2134.79529213874,0.2678388386746,"Shade"
"1002",2019,25,"summer.2",2134.79529213874,0.264618114836178,"Shade"
"1003",2019,25,"winter",0,0,"Shade"
"1004",2019,25,"winter.2",0,0,"Shade"
"1005",2019,25,"summer",2328.87886057868,0.347688003337917,"Wood"
"1006",2019,25,"summer.2",2328.87886057868,0.304258396644912,"Wood"
"1007",2019,25,"winter",0,0,"Wood"
"1008",2019,25,"winter.2",0,0,"Wood"
"1009",2019,26,"summer",0,0,"Barriers"
"1010",2019,26,"summer.2",0,0,"Barriers"
"1011",2019,26,"winter",0,0,"Barriers"
"1012",2019,26,"winter.2",0,0,"Barriers"
"1013",2019,26,"summer",0,0,"Beaver"
"1014",2019,26,"summer.2",0,0,"Beaver"
"1015",2019,26,"winter",0,0,"Beaver"
"1016",2019,26,"winter.2",0,0,"Beaver"
"1017",2019,26,"summer",0,0,"Current"
"1018",2019,26,"summer.2",0,0,"Current"
"1019",2019,26,"winter",0,0,"Current"
"1020",2019,26,"winter.2",0,0,"Current"
"1021",2040,26,"summer",0,0,"dev_and_climate_2040"
"1022",2040,26,"summer.2",0,0,"dev_and_climate_2040"
"1023",2040,26,"winter",0,0,"dev_and_climate_2040"
"1024",2040,26,"winter.2",0,0,"dev_and_climate_2040"
"1025",2080,26,"summer",0,0,"dev_and_climate_2080"
"1026",2080,26,"summer.2",0,0,"dev_and_climate_2080"
"1027",2080,26,"winter",0,0,"dev_and_climate_2080"
"1028",2080,26,"winter.2",0,0,"dev_and_climate_2080"
"1029",2019,26,"summer",0,0,"Fine_sediment"
"1030",2019,26,"summer.2",0,0,"Fine_sediment"
"1031",2019,26,"winter",0,0,"Fine_sediment"
"1032",2019,26,"winter.2",0,0,"Fine_sediment"
"1033",2019,26,"summer",0,0,"Floodplain"
"1034",2019,26,"summer.2",0,0,"Floodplain"
"1035",2019,26,"winter",0,0,"Floodplain"
"1036",2019,26,"winter.2",0,0,"Floodplain"
"1037",2019,26,"summer",0,0,"FP_wood_comb"
"1038",2019,26,"summer.2",0,0,"FP_wood_comb"
"1039",2019,26,"winter",0,0,"FP_wood_comb"
"1040",2019,26,"winter.2",0,0,"FP_wood_comb"
"1041",2019,26,"summer",0,0,"Historical"
"1042",2019,26,"summer.2",0,0,"Historical"
"1043",2019,26,"winter",0,0,"Historical"
"1044",2019,26,"winter.2",0,0,"Historical"
"1045",2019,26,"summer",0,0,"LR"
"1046",2019,26,"summer.2",0,0,"LR"
"1047",2019,26,"winter",0,0,"LR"
"1048",2019,26,"winter.2",0,0,"LR"
"1049",2040,26,"summer",0,0,"scenario_1_2040"
"1050",2040,26,"summer.2",0,0,"scenario_1_2040"
"1051",2040,26,"winter",0,0,"scenario_1_2040"
"1052",2040,26,"winter.2",0,0,"scenario_1_2040"
"1053",2080,26,"summer",0,0,"scenario_1_2080"
"1054",2080,26,"summer.2",0,0,"scenario_1_2080"
"1055",2080,26,"winter",0,0,"scenario_1_2080"
"1056",2080,26,"winter.2",0,0,"scenario_1_2080"
"1057",2040,26,"summer",0,0,"scenario_2_2040"
"1058",2040,26,"summer.2",0,0,"scenario_2_2040"
"1059",2040,26,"winter",0,0,"scenario_2_2040"
"1060",2040,26,"winter.2",0,0,"scenario_2_2040"
"1061",2080,26,"summer",0,0,"scenario_2_2080"
"1062",2080,26,"summer.2",0,0,"scenario_2_2080"
"1063",2080,26,"winter",0,0,"scenario_2_2080"
"1064",2080,26,"winter.2",0,0,"scenario_2_2080"
"1065",2040,26,"summer",0,0,"scenario_3_2040"
"1066",2040,26,"summer.2",0,0,"scenario_3_2040"
"1067",2040,26,"winter",0,0,"scenario_3_2040"
"1068",2040,26,"winter.2",0,0,"scenario_3_2040"
"1069",2080,26,"summer",0,0,"scenario_3_2080"
"1070",2080,26,"summer.2",0,0,"scenario_3_2080"
"1071",2080,26,"winter",0,0,"scenario_3_2080"
"1072",2080,26,"winter.2",0,0,"scenario_3_2080"
"1073",2019,26,"summer",0,0,"Shade"
"1074",2019,26,"summer.2",0,0,"Shade"
"1075",2019,26,"winter",0,0,"Shade"
"1076",2019,26,"winter.2",0,0,"Shade"
"1077",2019,26,"summer",0,0,"Wood"
"1078",2019,26,"summer.2",0,0,"Wood"
"1079",2019,26,"winter",0,0,"Wood"
"1080",2019,26,"winter.2",0,0,"Wood"
"1081",2019,27,"summer",5622.27573211765,0.451330894253672,"Barriers"
"1082",2019,27,"summer.2",5622.27573211765,0.451330894253672,"Barriers"
"1083",2019,27,"winter",0,0,"Barriers"
"1084",2019,27,"winter.2",0,0,"Barriers"
"1085",2019,27,"summer",3573.33539986973,0.491835396951085,"Beaver"
"1086",2019,27,"summer.2",3573.33539986973,0.491835396951085,"Beaver"
"1087",2019,27,"winter",0,0,"Beaver"
"1088",2019,27,"winter.2",0,0,"Beaver"
"1089",2019,27,"summer",3457.40889769232,0.490209019135129,"Current"
"1090",2019,27,"summer.2",3457.40889769232,0.490209019135129,"Current"
"1091",2019,27,"winter",0,0,"Current"
"1092",2019,27,"winter.2",0,0,"Current"
"1093",2040,27,"summer",3450.35651761746,0.49067955645245,"dev_and_climate_2040"
"1094",2040,27,"summer.2",3450.35651761746,0.49067955645245,"dev_and_climate_2040"
"1095",2040,27,"winter",0,0,"dev_and_climate_2040"
"1096",2040,27,"winter.2",0,0,"dev_and_climate_2040"
"1097",2080,27,"summer",3450.35651761746,0.49067955645245,"dev_and_climate_2080"
"1098",2080,27,"summer.2",3450.35651761746,0.489985708172831,"dev_and_climate_2080"
"1099",2080,27,"winter",0,0,"dev_and_climate_2080"
"1100",2080,27,"winter.2",0,0,"dev_and_climate_2080"
"1101",2019,27,"summer",3457.40889769232,0.490209019135129,"Fine_sediment"
"1102",2019,27,"summer.2",3457.40889769232,0.490209019135129,"Fine_sediment"
"1103",2019,27,"winter",0,0,"Fine_sediment"
"1104",2019,27,"winter.2",0,0,"Fine_sediment"
"1105",2019,27,"summer",6497.45989769232,0.494790052590957,"Floodplain"
"1106",2019,27,"summer.2",6497.45989769232,0.494790052590957,"Floodplain"
"1107",2019,27,"winter",0,0,"Floodplain"
"1108",2019,27,"winter.2",0,0,"Floodplain"
"1109",2019,27,"summer",6508.9586255794,0.498376883563824,"FP_wood_comb"
"1110",2019,27,"summer.2",6508.9586255794,0.498376883563824,"FP_wood_comb"
"1111",2019,27,"winter",0,0,"FP_wood_comb"
"1112",2019,27,"winter.2",0,0,"FP_wood_comb"
"1113",2019,27,"summer",10947.7831339828,0.4928702808222,"Historical"
"1114",2019,27,"summer.2",10947.7831339828,0.4928702808222,"Historical"
"1115",2019,27,"winter",0,0,"Historical"
"1116",2019,27,"winter.2",0,0,"Historical"
"1117",2019,27,"summer",3457.40889769232,0.490209019135129,"LR"
"1118",2019,27,"summer.2",3457.40889769232,0.490209019135129,"LR"
"1119",2019,27,"winter",0,0,"LR"
"1120",2019,27,"winter.2",0,0,"LR"
"1121",2040,27,"summer",3450.35651761746,0.49067955645245,"scenario_1_2040"
"1122",2040,27,"summer.2",3450.35651761746,0.49067955645245,"scenario_1_2040"
"1123",2040,27,"winter",0,0,"scenario_1_2040"
"1124",2040,27,"winter.2",0,0,"scenario_1_2040"
"1125",2080,27,"summer",3450.35651761746,0.49067955645245,"scenario_1_2080"
"1126",2080,27,"summer.2",3450.35651761746,0.489985708172831,"scenario_1_2080"
"1127",2080,27,"winter",0,0,"scenario_1_2080"
"1128",2080,27,"winter.2",0,0,"scenario_1_2080"
"1129",2040,27,"summer",3450.35651761746,0.49067955645245,"scenario_2_2040"
"1130",2040,27,"summer.2",3450.35651761746,0.49067955645245,"scenario_2_2040"
"1131",2040,27,"winter",0,0,"scenario_2_2040"
"1132",2040,27,"winter.2",0,0,"scenario_2_2040"
"1133",2080,27,"summer",3450.35651761746,0.49067955645245,"scenario_2_2080"
"1134",2080,27,"summer.2",3450.35651761746,0.489985708172831,"scenario_2_2080"
"1135",2080,27,"winter",0,0,"scenario_2_2080"
"1136",2080,27,"winter.2",0,0,"scenario_2_2080"
"1137",2040,27,"summer",3450.35651761746,0.49067955645245,"scenario_3_2040"
"1138",2040,27,"summer.2",3450.35651761746,0.49067955645245,"scenario_3_2040"
"1139",2040,27,"winter",0,0,"scenario_3_2040"
"1140",2040,27,"winter.2",0,0,"scenario_3_2040"
"1141",2080,27,"summer",3450.35651761746,0.49067955645245,"scenario_3_2080"
"1142",2080,27,"summer.2",3450.35651761746,0.489985708172831,"scenario_3_2080"
"1143",2080,27,"winter",0,0,"scenario_3_2080"
"1144",2080,27,"winter.2",0,0,"scenario_3_2080"
"1145",2019,27,"summer",3457.40889769232,0.490209019135129,"Shade"
"1146",2019,27,"summer.2",3457.40889769232,0.490209019135129,"Shade"
"1147",2019,27,"winter",0,0,"Shade"
"1148",2019,27,"winter.2",0,0,"Shade"
"1149",2019,27,"summer",3468.9076255794,0.496954430942565,"Wood"
"1150",2019,27,"summer.2",3468.9076255794,0.496954430942565,"Wood"
"1151",2019,27,"winter",0,0,"Wood"
"1152",2019,27,"winter.2",0,0,"Wood"
"1153",2019,29,"summer",7309.57968813343,0.273117303791653,"Barriers"
"1154",2019,29,"summer.2",7309.57968813343,0.273117303791653,"Barriers"
"1155",2019,29,"winter",0,0,"Barriers"
"1156",2019,29,"winter.2",0,0,"Barriers"
"1157",2019,29,"summer",9950.53053368426,0.356358658499628,"Beaver"
"1158",2019,29,"summer.2",9950.53053368426,0.356358658499628,"Beaver"
"1159",2019,29,"winter",0,0,"Beaver"
"1160",2019,29,"winter.2",0,0,"Beaver"
"1161",2019,29,"summer",7309.57968813343,0.273117303791653,"Current"
"1162",2019,29,"summer.2",7309.57968813343,0.273117303791653,"Current"
"1163",2019,29,"winter",0,0,"Current"
"1164",2019,29,"winter.2",0,0,"Current"
"1165",2040,29,"summer",6964.07611567645,0.273768082910913,"dev_and_climate_2040"
"1166",2040,29,"summer.2",6964.07611567645,0.272424276772497,"dev_and_climate_2040"
"1167",2040,29,"winter",0,0,"dev_and_climate_2040"
"1168",2040,29,"winter.2",0,0,"dev_and_climate_2040"
"1169",2080,29,"summer",6964.07611567645,0.273768082910913,"dev_and_climate_2080"
"1170",2080,29,"summer.2",6964.07611567645,0.26770174414272,"dev_and_climate_2080"
"1171",2080,29,"winter",0,0,"dev_and_climate_2080"
"1172",2080,29,"winter.2",0,0,"dev_and_climate_2080"
"1173",2019,29,"summer",7309.57968813343,0.273117303791653,"Fine_sediment"
"1174",2019,29,"summer.2",7309.57968813343,0.273117303791653,"Fine_sediment"
"1175",2019,29,"winter",0,0,"Fine_sediment"
"1176",2019,29,"winter.2",0,0,"Fine_sediment"
"1177",2019,29,"summer",7714.34918813343,0.285021768220638,"Floodplain"
"1178",2019,29,"summer.2",7714.34918813343,0.285021768220638,"Floodplain"
"1179",2019,29,"winter",0,0,"Floodplain"
"1180",2019,29,"winter.2",0,0,"Floodplain"
"1181",2019,29,"summer",8818.4676256754,0.436725854996619,"FP_wood_comb"
"1182",2019,29,"summer.2",8818.4676256754,0.436725854996619,"FP_wood_comb"
"1183",2019,29,"winter",0,0,"FP_wood_comb"
"1184",2019,29,"winter.2",0,0,"FP_wood_comb"
"1185",2019,29,"summer",11700.1246383172,0.458898201590043,"Historical"
"1186",2019,29,"summer.2",11700.1246383172,0.458898201590043,"Historical"
"1187",2019,29,"winter",0,0,"Historical"
"1188",2019,29,"winter.2",0,0,"Historical"
"1189",2019,29,"summer",7309.57968813343,0.273117303791653,"LR"
"1190",2019,29,"summer.2",7309.57968813343,0.273117303791653,"LR"
"1191",2019,29,"winter",0,0,"LR"
"1192",2019,29,"winter.2",0,0,"LR"
"1193",2040,29,"summer",6964.07611567645,0.273768082910913,"scenario_1_2040"
"1194",2040,29,"summer.2",6964.07611567645,0.272424276772497,"scenario_1_2040"
"1195",2040,29,"winter",0,0,"scenario_1_2040"
"1196",2040,29,"winter.2",0,0,"scenario_1_2040"
"1197",2080,29,"summer",6964.07611567645,0.273768082910913,"scenario_1_2080"
"1198",2080,29,"summer.2",6964.07611567645,0.26770174414272,"scenario_1_2080"
"1199",2080,29,"winter",0,0,"scenario_1_2080"
"1200",2080,29,"winter.2",0,0,"scenario_1_2080"
"1201",2040,29,"summer",8352.60232667997,0.355202327243846,"scenario_2_2040"
"1202",2040,29,"summer.2",8352.60232667997,0.353601846249025,"scenario_2_2040"
"1203",2040,29,"winter",0,0,"scenario_2_2040"
"1204",2040,29,"winter.2",0,0,"scenario_2_2040"
"1205",2080,29,"summer",8352.60232667997,0.355202327243846,"scenario_2_2080"
"1206",2080,29,"summer.2",8352.60232667997,0.347548405774696,"scenario_2_2080"
"1207",2080,29,"winter",0,0,"scenario_2_2080"
"1208",2080,29,"winter.2",0,0,"scenario_2_2080"
"1209",2040,29,"summer",7529.48832335001,0.332467835392044,"scenario_3_2040"
"1210",2040,29,"summer.2",7529.48832335001,0.330908856569583,"scenario_3_2040"
"1211",2040,29,"winter",0,0,"scenario_3_2040"
"1212",2040,29,"winter.2",0,0,"scenario_3_2040"
"1213",2080,29,"summer",7529.48832335001,0.332467835392044,"scenario_3_2080"
"1214",2080,29,"summer.2",7529.48832335001,0.324977941585795,"scenario_3_2080"
"1215",2080,29,"winter",0,0,"scenario_3_2080"
"1216",2080,29,"winter.2",0,0,"scenario_3_2080"
"1217",2019,29,"summer",7309.57968813343,0.273117303791653,"Shade"
"1218",2019,29,"summer.2",7309.57968813343,0.273117303791653,"Shade"
"1219",2019,29,"winter",0,0,"Shade"
"1220",2019,29,"winter.2",0,0,"Shade"
"1221",2019,29,"summer",8413.6981256754,0.433681837532076,"Wood"
"1222",2019,29,"summer.2",8413.6981256754,0.433681837532076,"Wood"
"1223",2019,29,"winter",0,0,"Wood"
"1224",2019,29,"winter.2",0,0,"Wood"
"1225",2019,32,"summer",2741.51214272283,0.270039513596301,"Barriers"
"1226",2019,32,"summer.2",2741.51214272283,0.270039513596301,"Barriers"
"1227",2019,32,"winter",0,0,"Barriers"
"1228",2019,32,"winter.2",0,0,"Barriers"
"1229",2019,32,"summer",3410.74590664321,0.340696273438841,"Beaver"
"1230",2019,32,"summer.2",3410.74590664321,0.340696273438841,"Beaver"
"1231",2019,32,"winter",0,0,"Beaver"
"1232",2019,32,"winter.2",0,0,"Beaver"
"1233",2019,32,"summer",2741.51214272283,0.270039513596301,"Current"
"1234",2019,32,"summer.2",2741.51214272283,0.270039513596301,"Current"
"1235",2019,32,"winter",0,0,"Current"
"1236",2019,32,"winter.2",0,0,"Current"
"1237",2040,32,"summer",2610.17058734321,0.270544693348684,"dev_and_climate_2040"
"1238",2040,32,"summer.2",2610.17058734321,0.270544693348684,"dev_and_climate_2040"
"1239",2040,32,"winter",0,0,"dev_and_climate_2040"
"1240",2040,32,"winter.2",0,0,"dev_and_climate_2040"
"1241",2080,32,"summer",2610.17058734321,0.270544693348684,"dev_and_climate_2080"
"1242",2080,32,"summer.2",2610.17058734321,0.257408397958576,"dev_and_climate_2080"
"1243",2080,32,"winter",0,0,"dev_and_climate_2080"
"1244",2080,32,"winter.2",0,0,"dev_and_climate_2080"
"1245",2019,32,"summer",2741.51214272283,0.270039513596301,"Fine_sediment"
"1246",2019,32,"summer.2",2741.51214272283,0.270039513596301,"Fine_sediment"
"1247",2019,32,"winter",0,0,"Fine_sediment"
"1248",2019,32,"winter.2",0,0,"Fine_sediment"
"1249",2019,32,"summer",2741.51214272283,0.270039513596301,"Floodplain"
"1250",2019,32,"summer.2",2741.51214272283,0.270039513596301,"Floodplain"
"1251",2019,32,"winter",0,0,"Floodplain"
"1252",2019,32,"winter.2",0,0,"Floodplain"
"1253",2019,32,"summer",3163.63066821348,0.432810810930534,"FP_wood_comb"
"1254",2019,32,"summer.2",3163.63066821348,0.432810810930534,"FP_wood_comb"
"1255",2019,32,"winter",0,0,"FP_wood_comb"
"1256",2019,32,"winter.2",0,0,"FP_wood_comb"
"1257",2019,32,"summer",3887.43057150624,0.452874666180708,"Historical"
"1258",2019,32,"summer.2",3887.43057150624,0.452874666180708,"Historical"
"1259",2019,32,"winter",0,0,"Historical"
"1260",2019,32,"winter.2",0,0,"Historical"
"1261",2019,32,"summer",2741.51214272283,0.270039513596301,"LR"
"1262",2019,32,"summer.2",2741.51214272283,0.270039513596301,"LR"
"1263",2019,32,"winter",0,0,"LR"
"1264",2019,32,"winter.2",0,0,"LR"
"1265",2040,32,"summer",2610.17058734321,0.270544693348684,"scenario_1_2040"
"1266",2040,32,"summer.2",2610.17058734321,0.270544693348684,"scenario_1_2040"
"1267",2040,32,"winter",0,0,"scenario_1_2040"
"1268",2040,32,"winter.2",0,0,"scenario_1_2040"
"1269",2080,32,"summer",2610.17058734321,0.270544693348684,"scenario_1_2080"
"1270",2080,32,"summer.2",2610.17058734321,0.257408397958576,"scenario_1_2080"
"1271",2080,32,"winter",0,0,"scenario_1_2080"
"1272",2080,32,"winter.2",0,0,"scenario_1_2080"
"1273",2040,32,"summer",2763.43867336312,0.326350209871217,"scenario_2_2040"
"1274",2040,32,"summer.2",2763.43867336312,0.326350209871217,"scenario_2_2040"
"1275",2040,32,"winter",0,0,"scenario_2_2040"
"1276",2040,32,"winter.2",0,0,"scenario_2_2040"
"1277",2080,32,"summer",2763.43867336312,0.326350209871217,"scenario_2_2080"
"1278",2080,32,"summer.2",2763.43867336312,0.310418359910726,"scenario_2_2080"
"1279",2080,32,"winter",0,0,"scenario_2_2080"
"1280",2080,32,"winter.2",0,0,"scenario_2_2080"
"1281",2040,32,"summer",2763.43867336312,0.326350209871217,"scenario_3_2040"
"1282",2040,32,"summer.2",2763.43867336312,0.326350209871217,"scenario_3_2040"
"1283",2040,32,"winter",0,0,"scenario_3_2040"
"1284",2040,32,"winter.2",0,0,"scenario_3_2040"
"1285",2080,32,"summer",2763.43867336312,0.326350209871217,"scenario_3_2080"
"1286",2080,32,"summer.2",2763.43867336312,0.310418359910726,"scenario_3_2080"
"1287",2080,32,"winter",0,0,"scenario_3_2080"
"1288",2080,32,"winter.2",0,0,"scenario_3_2080"
"1289",2019,32,"summer",2741.51214272283,0.270039513596301,"Shade"
"1290",2019,32,"summer.2",2741.51214272283,0.270039513596301,"Shade"
"1291",2019,32,"winter",0,0,"Shade"
"1292",2019,32,"winter.2",0,0,"Shade"
"1293",2019,32,"summer",3163.63066821348,0.432810810930534,"Wood"
"1294",2019,32,"summer.2",3163.63066821348,0.432810810930534,"Wood"
"1295",2019,32,"winter",0,0,"Wood"
"1296",2019,32,"winter.2",0,0,"Wood"
"1297",2019,34,"summer",20002.4476971783,0.329772413997159,"Barriers"
"1298",2019,34,"summer.2",20002.4476971783,0.329772413997159,"Barriers"
"1299",2019,34,"winter",0,0,"Barriers"
"1300",2019,34,"winter.2",0,0,"Barriers"
"1301",2019,34,"summer",20427.0670169385,0.335018102969446,"Beaver"
"1302",2019,34,"summer.2",20427.0670169385,0.335018102969446,"Beaver"
"1303",2019,34,"winter",0,0,"Beaver"
"1304",2019,34,"winter.2",0,0,"Beaver"
"1305",2019,34,"summer",20002.4476971783,0.329772413997159,"Current"
"1306",2019,34,"summer.2",20002.4476971783,0.329772413997159,"Current"
"1307",2019,34,"winter",0,0,"Current"
"1308",2019,34,"winter.2",0,0,"Current"
"1309",2040,34,"summer",19667.4733169136,0.330960770567506,"dev_and_climate_2040"
"1310",2040,34,"summer.2",19667.4733169136,0.330960770567506,"dev_and_climate_2040"
"1311",2040,34,"winter",0,0,"dev_and_climate_2040"
"1312",2040,34,"winter.2",0,0,"dev_and_climate_2040"
"1313",2080,34,"summer",19667.4733169136,0.330960770567506,"dev_and_climate_2080"
"1314",2080,34,"summer.2",19667.4733169136,0.319893557742754,"dev_and_climate_2080"
"1315",2080,34,"winter",0,0,"dev_and_climate_2080"
"1316",2080,34,"winter.2",0,0,"dev_and_climate_2080"
"1317",2019,34,"summer",20002.4476971783,0.329772413997159,"Fine_sediment"
"1318",2019,34,"summer.2",20002.4476971783,0.329772413997159,"Fine_sediment"
"1319",2019,34,"winter",0,0,"Fine_sediment"
"1320",2019,34,"winter.2",0,0,"Fine_sediment"
"1321",2019,34,"summer",23027.8756971783,0.352137104159548,"Floodplain"
"1322",2019,34,"summer.2",23027.8756971783,0.352137104159548,"Floodplain"
"1323",2019,34,"winter",0,0,"Floodplain"
"1324",2019,34,"winter.2",0,0,"Floodplain"
"1325",2019,34,"summer",24773.2008649599,0.372714373774026,"FP_wood_comb"
"1326",2019,34,"summer.2",24773.2008649599,0.372714373774026,"FP_wood_comb"
"1327",2019,34,"winter",0,0,"FP_wood_comb"
"1328",2019,34,"winter.2",0,0,"FP_wood_comb"
"1329",2019,34,"summer",25703.527953288,0.374100380263918,"Historical"
"1330",2019,34,"summer.2",25703.527953288,0.374100380263918,"Historical"
"1331",2019,34,"winter",0,0,"Historical"
"1332",2019,34,"winter.2",0,0,"Historical"
"1333",2019,34,"summer",20405.4430916039,0.328394450216976,"LR"
"1334",2019,34,"summer.2",20405.4430916039,0.328394450216976,"LR"
"1335",2019,34,"winter",0,0,"LR"
"1336",2019,34,"winter.2",0,0,"LR"
"1337",2040,34,"summer",19667.4733169136,0.330960770567506,"scenario_1_2040"
"1338",2040,34,"summer.2",19667.4733169136,0.330960770567506,"scenario_1_2040"
"1339",2040,34,"winter",0,0,"scenario_1_2040"
"1340",2040,34,"winter.2",0,0,"scenario_1_2040"
"1341",2080,34,"summer",19667.4733169136,0.330960770567506,"scenario_1_2080"
"1342",2080,34,"summer.2",19667.4733169136,0.319893557742754,"scenario_1_2080"
"1343",2080,34,"winter",0,0,"scenario_1_2080"
"1344",2080,34,"winter.2",0,0,"scenario_1_2080"
"1345",2040,34,"summer",19667.4733169136,0.330960770567506,"scenario_2_2040"
"1346",2040,34,"summer.2",19667.4733169136,0.330960770567506,"scenario_2_2040"
"1347",2040,34,"winter",0,0,"scenario_2_2040"
