"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"959",2040,23,"winter",0,0,"scenario_1_2040"
"960",2040,23,"winter.2",0,0,"scenario_1_2040"
"961",2080,23,"summer",246082.135282493,0.273323617434499,"scenario_1_2080"
"962",2080,23,"summer.2",246082.135282493,0.200602118083015,"scenario_1_2080"
"963",2080,23,"winter",0,0,"scenario_1_2080"
"964",2080,23,"winter.2",0,0,"scenario_1_2080"
"965",2040,23,"summer",251961.385651276,0.279783504813476,"scenario_2_2040"
"966",2040,23,"summer.2",251961.385651276,0.247155754276106,"scenario_2_2040"
"967",2040,23,"winter",0,0,"scenario_2_2040"
"968",2040,23,"winter.2",0,0,"scenario_2_2040"
"969",2080,23,"summer",251961.385651276,0.279783504813476,"scenario_2_2080"
"970",2080,23,"summer.2",251961.385651276,0.21201551484505,"scenario_2_2080"
"971",2080,23,"winter",0,0,"scenario_2_2080"
"972",2080,23,"winter.2",0,0,"scenario_2_2080"
"973",2040,23,"summer",252889.22026769,0.280917863430135,"scenario_3_2040"
"974",2040,23,"summer.2",252889.22026769,0.24841229639474,"scenario_3_2040"
"975",2040,23,"winter",0,0,"scenario_3_2040"
"976",2040,23,"winter.2",0,0,"scenario_3_2040"
"977",2080,23,"summer",252889.22026769,0.280917863430135,"scenario_3_2080"
"978",2080,23,"summer.2",252889.22026769,0.213727511027335,"scenario_3_2080"
"979",2080,23,"winter",0,0,"scenario_3_2080"
"980",2080,23,"winter.2",0,0,"scenario_3_2080"
"981",2019,23,"summer",238846.792714877,0.260146155137033,"Shade"
"982",2019,23,"summer.2",238846.792714877,0.245498493124876,"Shade"
"983",2019,23,"winter",0,0,"Shade"
"984",2019,23,"winter.2",0,0,"Shade"
"985",2019,23,"summer",273773.410887224,0.2991957536966,"Wood"
"986",2019,23,"summer.2",273773.410887224,0.253101174215662,"Wood"
"987",2019,23,"winter",0,0,"Wood"
"988",2019,23,"winter.2",0,0,"Wood"
"989",2019,25,"summer",1882.03709347207,0.26889159727851,"Barriers"
"990",2019,25,"summer.2",1882.03709347207,0.235304426594597,"Barriers"
"991",2019,25,"winter",0,0,"Barriers"
"992",2019,25,"winter.2",0,0,"Barriers"
"993",2019,25,"summer",2429.41772761124,0.328882002910324,"Beaver"
"994",2019,25,"summer.2",2429.41772761124,0.287801448224284,"Beaver"
"995",2019,25,"winter",0,0,"Beaver"
"996",2019,25,"winter.2",0,0,"Beaver"
"997",2019,25,"summer",1882.03709347207,0.26889159727851,"Current"
"998",2019,25,"summer.2",1882.03709347207,0.235304426594597,"Current"
"999",2019,25,"winter",0,0,"Current"
"1000",2019,25,"winter.2",0,0,"Current"
"1001",2040,25,"summer",1850.43655842455,0.269043442112178,"dev_and_climate_2040"
"1002",2040,25,"summer.2",1850.43655842455,0.222132514093869,"dev_and_climate_2040"
"1003",2040,25,"winter",0,0,"dev_and_climate_2040"
"1004",2040,25,"winter.2",0,0,"dev_and_climate_2040"
"1005",2080,25,"summer",1850.43655842455,0.269043442112178,"dev_and_climate_2080"
"1006",2080,25,"summer.2",1850.43655842455,0.186331344214543,"dev_and_climate_2080"
"1007",2080,25,"winter",0,0,"dev_and_climate_2080"
"1008",2080,25,"winter.2",0,0,"dev_and_climate_2080"
"1009",2019,25,"summer",1882.03709347207,0.26889159727851,"Fine_sediment"
"1010",2019,25,"summer.2",1882.03709347207,0.235304426594597,"Fine_sediment"
"1011",2019,25,"winter",0,0,"Fine_sediment"
"1012",2019,25,"winter.2",0,0,"Fine_sediment"
"1013",2019,25,"summer",1882.03709347207,0.26889159727851,"Floodplain"
"1014",2019,25,"summer.2",1882.03709347207,0.256565560496234,"Floodplain"
"1015",2019,25,"winter",0,0,"Floodplain"
"1016",2019,25,"winter.2",0,0,"Floodplain"
"1017",2019,25,"summer",2059.1406338397,0.338496173567244,"FP_wood_comb"
"1018",2019,25,"summer.2",2059.1406338397,0.320057150923995,"FP_wood_comb"
"1019",2019,25,"winter",0,0,"FP_wood_comb"
"1020",2019,25,"winter.2",0,0,"FP_wood_comb"
"1021",2019,25,"summer",2792.09687536719,0.373685120568165,"Historical"
"1022",2019,25,"summer.2",2792.09687536719,0.367449572707565,"Historical"
"1023",2019,25,"winter",0,0,"Historical"
"1024",2019,25,"winter.2",0,0,"Historical"
"1025",2019,25,"summer",1993.14484694652,0.268395935661178,"LR_bank"
"1026",2019,25,"summer.2",1993.14484694652,0.234870677924754,"LR_bank"
"1027",2019,25,"winter",0,0,"LR_bank"
"1028",2019,25,"winter.2",0,0,"LR_bank"
"1029",2019,25,"summer",1882.03709347207,0.26889159727851,"LR_length"
"1030",2019,25,"summer.2",1882.03709347207,0.235304426594597,"LR_length"
"1031",2019,25,"winter",0,0,"LR_length"
"1032",2019,25,"winter.2",0,0,"LR_length"
"1033",2040,25,"summer",1850.43655842455,0.269043442112178,"scenario_1_2040"
"1034",2040,25,"summer.2",1850.43655842455,0.222132514093869,"scenario_1_2040"
"1035",2040,25,"winter",0,0,"scenario_1_2040"
"1036",2040,25,"winter.2",0,0,"scenario_1_2040"
"1037",2080,25,"summer",1850.43655842455,0.269043442112178,"scenario_1_2080"
"1038",2080,25,"summer.2",1850.43655842455,0.186331344214543,"scenario_1_2080"
"1039",2080,25,"winter",0,0,"scenario_1_2080"
"1040",2080,25,"winter.2",0,0,"scenario_1_2080"
"1041",2040,25,"summer",1850.43655842455,0.269043442112178,"scenario_2_2040"
"1042",2040,25,"summer.2",1850.43655842455,0.222132514093869,"scenario_2_2040"
"1043",2040,25,"winter",0,0,"scenario_2_2040"
"1044",2040,25,"winter.2",0,0,"scenario_2_2040"
"1045",2080,25,"summer",1850.43655842455,0.269043442112178,"scenario_2_2080"
"1046",2080,25,"summer.2",1850.43655842455,0.186331344214543,"scenario_2_2080"
"1047",2080,25,"winter",0,0,"scenario_2_2080"
"1048",2080,25,"winter.2",0,0,"scenario_2_2080"
"1049",2040,25,"summer",2229.86056364612,0.331831840834128,"scenario_3_2040"
"1050",2040,25,"summer.2",2229.86056364612,0.289156999826061,"scenario_3_2040"
"1051",2040,25,"winter",0,0,"scenario_3_2040"
"1052",2040,25,"winter.2",0,0,"scenario_3_2040"
"1053",2080,25,"summer",2229.86056364612,0.331831840834128,"scenario_3_2080"
"1054",2080,25,"summer.2",2229.86056364612,0.244707653403705,"scenario_3_2080"
"1055",2080,25,"winter",0,0,"scenario_3_2080"
"1056",2080,25,"winter.2",0,0,"scenario_3_2080"
"1057",2019,25,"summer",1882.03709347207,0.26889159727851,"Shade"
"1058",2019,25,"summer.2",1882.03709347207,0.266132142799194,"Shade"
"1059",2019,25,"winter",0,0,"Shade"
"1060",2019,25,"winter.2",0,0,"Shade"
"1061",2019,25,"summer",2059.1406338397,0.338496173567244,"Wood"
"1062",2019,25,"summer.2",2059.1406338397,0.296214715639502,"Wood"
"1063",2019,25,"winter",0,0,"Wood"
"1064",2019,25,"winter.2",0,0,"Wood"
"1065",2019,26,"summer",0,0,"Barriers"
"1066",2019,26,"summer.2",0,0,"Barriers"
"1067",2019,26,"winter",0,0,"Barriers"
"1068",2019,26,"winter.2",0,0,"Barriers"
"1069",2019,26,"summer",0,0,"Beaver"
"1070",2019,26,"summer.2",0,0,"Beaver"
"1071",2019,26,"winter",0,0,"Beaver"
"1072",2019,26,"winter.2",0,0,"Beaver"
"1073",2019,26,"summer",0,0,"Current"
"1074",2019,26,"summer.2",0,0,"Current"
"1075",2019,26,"winter",0,0,"Current"
"1076",2019,26,"winter.2",0,0,"Current"
"1077",2040,26,"summer",0,0,"dev_and_climate_2040"
"1078",2040,26,"summer.2",0,0,"dev_and_climate_2040"
"1079",2040,26,"winter",0,0,"dev_and_climate_2040"
"1080",2040,26,"winter.2",0,0,"dev_and_climate_2040"
"1081",2080,26,"summer",0,0,"dev_and_climate_2080"
"1082",2080,26,"summer.2",0,0,"dev_and_climate_2080"
"1083",2080,26,"winter",0,0,"dev_and_climate_2080"
"1084",2080,26,"winter.2",0,0,"dev_and_climate_2080"
"1085",2019,26,"summer",0,0,"Fine_sediment"
"1086",2019,26,"summer.2",0,0,"Fine_sediment"
"1087",2019,26,"winter",0,0,"Fine_sediment"
"1088",2019,26,"winter.2",0,0,"Fine_sediment"
"1089",2019,26,"summer",0,0,"Floodplain"
"1090",2019,26,"summer.2",0,0,"Floodplain"
"1091",2019,26,"winter",0,0,"Floodplain"
"1092",2019,26,"winter.2",0,0,"Floodplain"
"1093",2019,26,"summer",0,0,"FP_wood_comb"
"1094",2019,26,"summer.2",0,0,"FP_wood_comb"
"1095",2019,26,"winter",0,0,"FP_wood_comb"
"1096",2019,26,"winter.2",0,0,"FP_wood_comb"
"1097",2019,26,"summer",0,0,"Historical"
"1098",2019,26,"summer.2",0,0,"Historical"
"1099",2019,26,"winter",0,0,"Historical"
"1100",2019,26,"winter.2",0,0,"Historical"
"1101",2019,26,"summer",0,0,"LR_bank"
"1102",2019,26,"summer.2",0,0,"LR_bank"
"1103",2019,26,"winter",0,0,"LR_bank"
"1104",2019,26,"winter.2",0,0,"LR_bank"
"1105",2019,26,"summer",0,0,"LR_length"
"1106",2019,26,"summer.2",0,0,"LR_length"
"1107",2019,26,"winter",0,0,"LR_length"
"1108",2019,26,"winter.2",0,0,"LR_length"
"1109",2040,26,"summer",0,0,"scenario_1_2040"
"1110",2040,26,"summer.2",0,0,"scenario_1_2040"
"1111",2040,26,"winter",0,0,"scenario_1_2040"
"1112",2040,26,"winter.2",0,0,"scenario_1_2040"
"1113",2080,26,"summer",0,0,"scenario_1_2080"
"1114",2080,26,"summer.2",0,0,"scenario_1_2080"
"1115",2080,26,"winter",0,0,"scenario_1_2080"
"1116",2080,26,"winter.2",0,0,"scenario_1_2080"
"1117",2040,26,"summer",0,0,"scenario_2_2040"
"1118",2040,26,"summer.2",0,0,"scenario_2_2040"
"1119",2040,26,"winter",0,0,"scenario_2_2040"
"1120",2040,26,"winter.2",0,0,"scenario_2_2040"
"1121",2080,26,"summer",0,0,"scenario_2_2080"
"1122",2080,26,"summer.2",0,0,"scenario_2_2080"
"1123",2080,26,"winter",0,0,"scenario_2_2080"
"1124",2080,26,"winter.2",0,0,"scenario_2_2080"
"1125",2040,26,"summer",0,0,"scenario_3_2040"
"1126",2040,26,"summer.2",0,0,"scenario_3_2040"
"1127",2040,26,"winter",0,0,"scenario_3_2040"
"1128",2040,26,"winter.2",0,0,"scenario_3_2040"
"1129",2080,26,"summer",0,0,"scenario_3_2080"
"1130",2080,26,"summer.2",0,0,"scenario_3_2080"
"1131",2080,26,"winter",0,0,"scenario_3_2080"
"1132",2080,26,"winter.2",0,0,"scenario_3_2080"
"1133",2019,26,"summer",0,0,"Shade"
"1134",2019,26,"summer.2",0,0,"Shade"
"1135",2019,26,"winter",0,0,"Shade"
"1136",2019,26,"winter.2",0,0,"Shade"
"1137",2019,26,"summer",0,0,"Wood"
"1138",2019,26,"summer.2",0,0,"Wood"
"1139",2019,26,"winter",0,0,"Wood"
"1140",2019,26,"winter.2",0,0,"Wood"
"1141",2019,27,"summer",5488.05653735544,0.456010197097049,"Barriers"
"1142",2019,27,"summer.2",5488.05653735544,0.456010197097049,"Barriers"
"1143",2019,27,"winter",0,0,"Barriers"
"1144",2019,27,"winter.2",0,0,"Barriers"
"1145",2019,27,"summer",3559.02479540579,0.492767591823902,"Beaver"
"1146",2019,27,"summer.2",3559.02479540579,0.492767591823902,"Beaver"
"1147",2019,27,"winter",0,0,"Beaver"
"1148",2019,27,"winter.2",0,0,"Beaver"
"1149",2019,27,"summer",3440.80438751284,0.491319953547881,"Current"
"1150",2019,27,"summer.2",3440.80438751284,0.491319953547881,"Current"
"1151",2019,27,"winter",0,0,"Current"
"1152",2019,27,"winter.2",0,0,"Current"
"1153",2040,27,"summer",3434.58223294696,0.491739017179941,"dev_and_climate_2040"
"1154",2040,27,"summer.2",3434.58223294696,0.491739017179941,"dev_and_climate_2040"
"1155",2040,27,"winter",0,0,"dev_and_climate_2040"
"1156",2040,27,"winter.2",0,0,"dev_and_climate_2040"
"1157",2080,27,"summer",3434.58223294696,0.491739017179941,"dev_and_climate_2080"
"1158",2080,27,"summer.2",3434.58223294696,0.491109363903719,"dev_and_climate_2080"
"1159",2080,27,"winter",0,0,"dev_and_climate_2080"
"1160",2080,27,"winter.2",0,0,"dev_and_climate_2080"
"1161",2019,27,"summer",3440.80438751284,0.491319953547881,"Fine_sediment"
"1162",2019,27,"summer.2",3440.80438751284,0.491319953547881,"Fine_sediment"
"1163",2019,27,"winter",0,0,"Fine_sediment"
"1164",2019,27,"winter.2",0,0,"Fine_sediment"
"1165",2019,27,"summer",6480.85538751284,0.495391604945574,"Floodplain"
"1166",2019,27,"summer.2",6480.85538751284,0.495391604945574,"Floodplain"
"1167",2019,27,"winter",0,0,"Floodplain"
"1168",2019,27,"winter.2",0,0,"Floodplain"
"1169",2019,27,"summer",6491.19124071385,0.498564041569363,"FP_wood_comb"
"1170",2019,27,"summer.2",6491.19124071385,0.498564041569363,"FP_wood_comb"
"1171",2019,27,"winter",0,0,"FP_wood_comb"
"1172",2019,27,"winter.2",0,0,"FP_wood_comb"
"1173",2019,27,"summer",10816.514531014,0.49363327096178,"Historical"
"1174",2019,27,"summer.2",10816.514531014,0.49363327096178,"Historical"
"1175",2019,27,"winter",0,0,"Historical"
"1176",2019,27,"winter.2",0,0,"Historical"
"1177",2019,27,"summer",3440.80438751284,0.491319953547881,"LR_bank"
"1178",2019,27,"summer.2",3440.80438751284,0.491319953547881,"LR_bank"
"1179",2019,27,"winter",0,0,"LR_bank"
"1180",2019,27,"winter.2",0,0,"LR_bank"
"1181",2019,27,"summer",3440.80438751284,0.491319953547881,"LR_length"
"1182",2019,27,"summer.2",3440.80438751284,0.491319953547881,"LR_length"
"1183",2019,27,"winter",0,0,"LR_length"
"1184",2019,27,"winter.2",0,0,"LR_length"
"1185",2040,27,"summer",3434.58223294696,0.491739017179941,"scenario_1_2040"
"1186",2040,27,"summer.2",3434.58223294696,0.491739017179941,"scenario_1_2040"
"1187",2040,27,"winter",0,0,"scenario_1_2040"
"1188",2040,27,"winter.2",0,0,"scenario_1_2040"
"1189",2080,27,"summer",3434.58223294696,0.491739017179941,"scenario_1_2080"
"1190",2080,27,"summer.2",3434.58223294696,0.491109363903719,"scenario_1_2080"
"1191",2080,27,"winter",0,0,"scenario_1_2080"
"1192",2080,27,"winter.2",0,0,"scenario_1_2080"
"1193",2040,27,"summer",3434.58223294696,0.491739017179941,"scenario_2_2040"
"1194",2040,27,"summer.2",3434.58223294696,0.491739017179941,"scenario_2_2040"
"1195",2040,27,"winter",0,0,"scenario_2_2040"
"1196",2040,27,"winter.2",0,0,"scenario_2_2040"
"1197",2080,27,"summer",3434.58223294696,0.491739017179941,"scenario_2_2080"
"1198",2080,27,"summer.2",3434.58223294696,0.491109363903719,"scenario_2_2080"
"1199",2080,27,"winter",0,0,"scenario_2_2080"
"1200",2080,27,"winter.2",0,0,"scenario_2_2080"
"1201",2040,27,"summer",3434.58223294696,0.491739017179941,"scenario_3_2040"
"1202",2040,27,"summer.2",3434.58223294696,0.491739017179941,"scenario_3_2040"
"1203",2040,27,"winter",0,0,"scenario_3_2040"
"1204",2040,27,"winter.2",0,0,"scenario_3_2040"
"1205",2080,27,"summer",3434.58223294696,0.491739017179941,"scenario_3_2080"
"1206",2080,27,"summer.2",3434.58223294696,0.491109363903719,"scenario_3_2080"
"1207",2080,27,"winter",0,0,"scenario_3_2080"
"1208",2080,27,"winter.2",0,0,"scenario_3_2080"
"1209",2019,27,"summer",3440.80438751284,0.491319953547881,"Shade"
"1210",2019,27,"summer.2",3440.80438751284,0.491319953547881,"Shade"
"1211",2019,27,"winter",0,0,"Shade"
"1212",2019,27,"winter.2",0,0,"Shade"
"1213",2019,27,"summer",3451.14024071385,0.497299130102853,"Wood"
"1214",2019,27,"summer.2",3451.14024071385,0.497299130102853,"Wood"
"1215",2019,27,"winter",0,0,"Wood"
"1216",2019,27,"winter.2",0,0,"Wood"
"1217",2019,29,"summer",4519.25500743786,0.28121632375264,"Barriers"
"1218",2019,29,"summer.2",4519.25500743786,0.28121632375264,"Barriers"
"1219",2019,29,"winter",0,0,"Barriers"
"1220",2019,29,"winter.2",0,0,"Barriers"
"1221",2019,29,"summer",7545.68796984017,0.387068569150722,"Beaver"
"1222",2019,29,"summer.2",7545.68796984017,0.387068569150722,"Beaver"
"1223",2019,29,"winter",0,0,"Beaver"
"1224",2019,29,"winter.2",0,0,"Beaver"
"1225",2019,29,"summer",4519.25500743786,0.28121632375264,"Current"
"1226",2019,29,"summer.2",4519.25500743786,0.28121632375264,"Current"
"1227",2019,29,"winter",0,0,"Current"
"1228",2019,29,"winter.2",0,0,"Current"
"1229",2040,29,"summer",4313.26766901566,0.282229544910303,"dev_and_climate_2040"
"1230",2040,29,"summer.2",4313.26766901566,0.280579307437842,"dev_and_climate_2040"
"1231",2040,29,"winter",0,0,"dev_and_climate_2040"
"1232",2040,29,"winter.2",0,0,"dev_and_climate_2040"
"1233",2080,29,"summer",4313.26766901566,0.282229544910303,"dev_and_climate_2080"
"1234",2080,29,"summer.2",4313.26766901566,0.275443811262728,"dev_and_climate_2080"
"1235",2080,29,"winter",0,0,"dev_and_climate_2080"
"1236",2080,29,"winter.2",0,0,"dev_and_climate_2080"
"1237",2019,29,"summer",4519.25500743786,0.28121632375264,"Fine_sediment"
"1238",2019,29,"summer.2",4519.25500743786,0.28121632375264,"Fine_sediment"
"1239",2019,29,"winter",0,0,"Fine_sediment"
"1240",2019,29,"winter.2",0,0,"Fine_sediment"
"1241",2019,29,"summer",4924.02450743786,0.299200994444071,"Floodplain"
"1242",2019,29,"summer.2",4924.02450743786,0.299200994444071,"Floodplain"
"1243",2019,29,"winter",0,0,"Floodplain"
"1244",2019,29,"winter.2",0,0,"Floodplain"
"1245",2019,29,"summer",5602.76736037452,0.440586149794859,"FP_wood_comb"
"1246",2019,29,"summer.2",5602.76736037452,0.440586149794859,"FP_wood_comb"
"1247",2019,29,"winter",0,0,"FP_wood_comb"
"1248",2019,29,"winter.2",0,0,"FP_wood_comb"
"1249",2019,29,"summer",8928.67206895772,0.467868179928148,"Historical"
"1250",2019,29,"summer.2",8928.67206895772,0.467868179928148,"Historical"
"1251",2019,29,"winter",0,0,"Historical"
"1252",2019,29,"winter.2",0,0,"Historical"
"1253",2019,29,"summer",4519.25500743786,0.28121632375264,"LR_bank"
"1254",2019,29,"summer.2",4519.25500743786,0.28121632375264,"LR_bank"
"1255",2019,29,"winter",0,0,"LR_bank"
"1256",2019,29,"winter.2",0,0,"LR_bank"
"1257",2019,29,"summer",4519.25500743786,0.28121632375264,"LR_length"
"1258",2019,29,"summer.2",4519.25500743786,0.28121632375264,"LR_length"
"1259",2019,29,"winter",0,0,"LR_length"
"1260",2019,29,"winter.2",0,0,"LR_length"
"1261",2040,29,"summer",4313.26766901566,0.282229544910303,"scenario_1_2040"
"1262",2040,29,"summer.2",4313.26766901566,0.280579307437842,"scenario_1_2040"
"1263",2040,29,"winter",0,0,"scenario_1_2040"
"1264",2040,29,"winter.2",0,0,"scenario_1_2040"
"1265",2080,29,"summer",4313.26766901566,0.282229544910303,"scenario_1_2080"
"1266",2080,29,"summer.2",4313.26766901566,0.275443811262728,"scenario_1_2080"
"1267",2080,29,"winter",0,0,"scenario_1_2080"
"1268",2080,29,"winter.2",0,0,"scenario_1_2080"
"1269",2040,29,"summer",5697.800010163,0.373421455462282,"scenario_2_2040"
"1270",2040,29,"summer.2",5697.800010163,0.371463158645928,"scenario_2_2040"
"1271",2040,29,"winter",0,0,"scenario_2_2040"
"1272",2040,29,"winter.2",0,0,"scenario_2_2040"
"1273",2080,29,"summer",5697.800010163,0.373421455462282,"scenario_2_2080"
"1274",2080,29,"summer.2",5697.800010163,0.364746128165159,"scenario_2_2080"
"1275",2080,29,"winter",0,0,"scenario_2_2080"
"1276",2080,29,"winter.2",0,0,"scenario_2_2080"
"1277",2040,29,"summer",4760.55520806991,0.341988036179897,"scenario_3_2040"
"1278",2040,29,"summer.2",4760.55520806991,0.34011107208009,"scenario_3_2040"
"1279",2040,29,"winter",0,0,"scenario_3_2040"
"1280",2040,29,"winter.2",0,0,"scenario_3_2040"
"1281",2080,29,"summer",4760.55520806991,0.341988036179897,"scenario_3_2080"
"1282",2080,29,"summer.2",4760.55520806991,0.33356876811496,"scenario_3_2080"
"1283",2080,29,"winter",0,0,"scenario_3_2080"
"1284",2080,29,"winter.2",0,0,"scenario_3_2080"
"1285",2019,29,"summer",4519.25500743786,0.28121632375264,"Shade"
"1286",2019,29,"summer.2",4519.25500743786,0.28121632375264,"Shade"
"1287",2019,29,"winter",0,0,"Shade"
"1288",2019,29,"winter.2",0,0,"Shade"
"1289",2019,29,"summer",5197.99786037452,0.435959577201604,"Wood"
"1290",2019,29,"summer.2",5197.99786037452,0.435959577201604,"Wood"
"1291",2019,29,"winter",0,0,"Wood"
"1292",2019,29,"winter.2",0,0,"Wood"
"1293",2019,32,"summer",1645.2004439805,0.276729541091478,"Barriers"
"1294",2019,32,"summer.2",1645.2004439805,0.276729541091478,"Barriers"
"1295",2019,32,"winter",0,0,"Barriers"
"1296",2019,32,"winter.2",0,0,"Barriers"
"1297",2019,32,"summer",2465.88918275883,0.371616728860848,"Beaver"
"1298",2019,32,"summer.2",2465.88918275883,0.371616728860848,"Beaver"
"1299",2019,32,"winter",0,0,"Beaver"
"1300",2019,32,"winter.2",0,0,"Beaver"
"1301",2019,32,"summer",1645.2004439805,0.276729541091478,"Current"
"1302",2019,32,"summer.2",1645.2004439805,0.276729541091478,"Current"
"1303",2019,32,"winter",0,0,"Current"
"1304",2019,32,"winter.2",0,0,"Current"
"1305",2040,32,"summer",1568.674473538,0.277545672410422,"dev_and_climate_2040"
"1306",2040,32,"summer.2",1568.674473538,0.277545672410422,"dev_and_climate_2040"
"1307",2040,32,"winter",0,0,"dev_and_climate_2040"
"1308",2040,32,"winter.2",0,0,"dev_and_climate_2040"
"1309",2080,32,"summer",1568.674473538,0.277545672410422,"dev_and_climate_2080"
"1310",2080,32,"summer.2",1568.674473538,0.264038114503527,"dev_and_climate_2080"
"1311",2080,32,"winter",0,0,"dev_and_climate_2080"
"1312",2080,32,"winter.2",0,0,"dev_and_climate_2080"
"1313",2019,32,"summer",1645.2004439805,0.276729541091478,"Fine_sediment"
"1314",2019,32,"summer.2",1645.2004439805,0.276729541091478,"Fine_sediment"
"1315",2019,32,"winter",0,0,"Fine_sediment"
"1316",2019,32,"winter.2",0,0,"Fine_sediment"
"1317",2019,32,"summer",1645.2004439805,0.276729541091478,"Floodplain"
"1318",2019,32,"summer.2",1645.2004439805,0.276729541091478,"Floodplain"
"1319",2019,32,"winter",0,0,"Floodplain"
"1320",2019,32,"winter.2",0,0,"Floodplain"
"1321",2019,32,"summer",1896.30265640147,0.434689318781667,"FP_wood_comb"
"1322",2019,32,"summer.2",1896.30265640147,0.434689318781667,"FP_wood_comb"
"1323",2019,32,"winter",0,0,"FP_wood_comb"
"1324",2019,32,"winter.2",0,0,"FP_wood_comb"
"1325",2019,32,"summer",2795.18337816321,0.461813181674799,"Historical"
"1326",2019,32,"summer.2",2795.18337816321,0.461813181674799,"Historical"
"1327",2019,32,"winter",0,0,"Historical"
"1328",2019,32,"winter.2",0,0,"Historical"
"1329",2019,32,"summer",1645.2004439805,0.276729541091478,"LR_bank"
"1330",2019,32,"summer.2",1645.2004439805,0.276729541091478,"LR_bank"
"1331",2019,32,"winter",0,0,"LR_bank"
"1332",2019,32,"winter.2",0,0,"LR_bank"
"1333",2019,32,"summer",1645.2004439805,0.276729541091478,"LR_length"
"1334",2019,32,"summer.2",1645.2004439805,0.276729541091478,"LR_length"
"1335",2019,32,"winter",0,0,"LR_length"
"1336",2019,32,"winter.2",0,0,"LR_length"
"1337",2040,32,"summer",1568.674473538,0.277545672410422,"scenario_1_2040"
"1338",2040,32,"summer.2",1568.674473538,0.277545672410422,"scenario_1_2040"
"1339",2040,32,"winter",0,0,"scenario_1_2040"
"1340",2040,32,"winter.2",0,0,"scenario_1_2040"
"1341",2080,32,"summer",1568.674473538,0.277545672410422,"scenario_1_2080"
"1342",2080,32,"summer.2",1568.674473538,0.264038114503527,"scenario_1_2080"
"1343",2080,32,"winter",0,0,"scenario_1_2080"
"1344",2080,32,"winter.2",0,0,"scenario_1_2080"
"1345",2040,32,"summer",1674.39759275169,0.333017025257817,"scenario_2_2040"
"1346",2040,32,"summer.2",1674.39759275169,0.333017025257817,"scenario_2_2040"
"1347",2040,32,"winter",0,0,"scenario_2_2040"
"1348",2040,32,"winter.2",0,0,"scenario_2_2040"
"1349",2080,32,"summer",1674.39759275169,0.333017025257817,"scenario_2_2080"
"1350",2080,32,"summer.2",1674.39759275169,0.316725344207148,"scenario_2_2080"
"1351",2080,32,"winter",0,0,"scenario_2_2080"
"1352",2080,32,"winter.2",0,0,"scenario_2_2080"
"1353",2040,32,"summer",1674.39759275169,0.333017025257817,"scenario_3_2040"
"1354",2040,32,"summer.2",1674.39759275169,0.333017025257817,"scenario_3_2040"
"1355",2040,32,"winter",0,0,"scenario_3_2040"
"1356",2040,32,"winter.2",0,0,"scenario_3_2040"
"1357",2080,32,"summer",1674.39759275169,0.333017025257817,"scenario_3_2080"
"1358",2080,32,"summer.2",1674.39759275169,0.316725344207148,"scenario_3_2080"
"1359",2080,32,"winter",0,0,"scenario_3_2080"
"1360",2080,32,"winter.2",0,0,"scenario_3_2080"
"1361",2019,32,"summer",1645.2004439805,0.276729541091478,"Shade"
"1362",2019,32,"summer.2",1645.2004439805,0.276729541091478,"Shade"
"1363",2019,32,"winter",0,0,"Shade"
"1364",2019,32,"winter.2",0,0,"Shade"
"1365",2019,32,"summer",1896.30265640147,0.434689318781667,"Wood"
"1366",2019,32,"summer.2",1896.30265640147,0.434689318781667,"Wood"
"1367",2019,32,"winter",0,0,"Wood"
"1368",2019,32,"winter.2",0,0,"Wood"
"1369",2019,34,"summer",18707.5059811916,0.334602090898017,"Barriers"
"1370",2019,34,"summer.2",18707.5059811916,0.334602090898017,"Barriers"
"1371",2019,34,"winter",0,0,"Barriers"
"1372",2019,34,"winter.2",0,0,"Barriers"
"1373",2019,34,"summer",19160.2421895124,0.339978102660897,"Beaver"
"1374",2019,34,"summer.2",19160.2421895124,0.339978102660897,"Beaver"
"1375",2019,34,"winter",0,0,"Beaver"
"1376",2019,34,"winter.2",0,0,"Beaver"
"1377",2019,34,"summer",18707.5059811916,0.334602090898017,"Current"
"1378",2019,34,"summer.2",18707.5059811916,0.334602090898017,"Current"
"1379",2019,34,"winter",0,0,"Current"
"1380",2019,34,"winter.2",0,0,"Current"
"1381",2040,34,"summer",18437.97632323,0.335692637696129,"dev_and_climate_2040"
"1382",2040,34,"summer.2",18437.97632323,0.335692637696129,"dev_and_climate_2040"
"1383",2040,34,"winter",0,0,"dev_and_climate_2040"
"1384",2040,34,"winter.2",0,0,"dev_and_climate_2040"
"1385",2080,34,"summer",18437.97632323,0.335692637696129,"dev_and_climate_2080"
"1386",2080,34,"summer.2",18437.97632323,0.324938670688152,"dev_and_climate_2080"
"1387",2080,34,"winter",0,0,"dev_and_climate_2080"
"1388",2080,34,"winter.2",0,0,"dev_and_climate_2080"
"1389",2019,34,"summer",18707.5059811916,0.334602090898017,"Fine_sediment"
"1390",2019,34,"summer.2",18707.5059811916,0.334602090898017,"Fine_sediment"
"1391",2019,34,"winter",0,0,"Fine_sediment"
"1392",2019,34,"winter.2",0,0,"Fine_sediment"
"1393",2019,34,"summer",21732.9339811916,0.357627029259844,"Floodplain"
"1394",2019,34,"summer.2",21732.9339811916,0.357627029259844,"Floodplain"
"1395",2019,34,"winter",0,0,"Floodplain"
