"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1325",2019,35,"summer",0,0,"LR_length"
"1326",2019,35,"summer.2",0,0,"LR_length"
"1327",2019,35,"winter",0,0,"LR_length"
"1328",2019,35,"winter.2",0,0,"LR_length"
"1329",2040,35,"summer",0,0,"scenario_1_2040"
"1330",2040,35,"summer.2",0,0,"scenario_1_2040"
"1331",2040,35,"winter",0,0,"scenario_1_2040"
"1332",2040,35,"winter.2",0,0,"scenario_1_2040"
"1333",2080,35,"summer",0,0,"scenario_1_2080"
"1334",2080,35,"summer.2",0,0,"scenario_1_2080"
"1335",2080,35,"winter",0,0,"scenario_1_2080"
"1336",2080,35,"winter.2",0,0,"scenario_1_2080"
"1337",2040,35,"summer",0,0,"scenario_2_2040"
"1338",2040,35,"summer.2",0,0,"scenario_2_2040"
"1339",2040,35,"winter",0,0,"scenario_2_2040"
"1340",2040,35,"winter.2",0,0,"scenario_2_2040"
"1341",2080,35,"summer",0,0,"scenario_2_2080"
"1342",2080,35,"summer.2",0,0,"scenario_2_2080"
"1343",2080,35,"winter",0,0,"scenario_2_2080"
"1344",2080,35,"winter.2",0,0,"scenario_2_2080"
"1345",2040,35,"summer",0,0,"scenario_3_2040"
"1346",2040,35,"summer.2",0,0,"scenario_3_2040"
"1347",2040,35,"winter",0,0,"scenario_3_2040"
"1348",2040,35,"winter.2",0,0,"scenario_3_2040"
"1349",2080,35,"summer",0,0,"scenario_3_2080"
"1350",2080,35,"summer.2",0,0,"scenario_3_2080"
"1351",2080,35,"winter",0,0,"scenario_3_2080"
"1352",2080,35,"winter.2",0,0,"scenario_3_2080"
"1353",2019,35,"summer",0,0,"Shade"
"1354",2019,35,"summer.2",0,0,"Shade"
"1355",2019,35,"winter",0,0,"Shade"
"1356",2019,35,"winter.2",0,0,"Shade"
"1357",2019,35,"summer",0,0,"Wood"
"1358",2019,35,"summer.2",0,0,"Wood"
"1359",2019,35,"winter",0,0,"Wood"
"1360",2019,35,"winter.2",0,0,"Wood"
"1361",2019,36,"summer",0,0,"Barriers"
"1362",2019,36,"summer.2",0,0,"Barriers"
"1363",2019,36,"winter",0,0,"Barriers"
"1364",2019,36,"winter.2",0,0,"Barriers"
"1365",2019,36,"summer",0,0,"Beaver"
"1366",2019,36,"summer.2",0,0,"Beaver"
"1367",2019,36,"winter",0,0,"Beaver"
"1368",2019,36,"winter.2",0,0,"Beaver"
"1369",2019,36,"summer",0,0,"Current"
"1370",2019,36,"summer.2",0,0,"Current"
"1371",2019,36,"winter",0,0,"Current"
"1372",2019,36,"winter.2",0,0,"Current"
"1373",2019,36,"summer",0,0,"Fine_sediment"
"1374",2019,36,"summer.2",0,0,"Fine_sediment"
"1375",2019,36,"winter",0,0,"Fine_sediment"
"1376",2019,36,"winter.2",0,0,"Fine_sediment"
"1377",2019,36,"summer",0,0,"Floodplain"
"1378",2019,36,"summer.2",0,0,"Floodplain"
"1379",2019,36,"winter",0,0,"Floodplain"
"1380",2019,36,"winter.2",0,0,"Floodplain"
"1381",2019,36,"summer",0,0,"FP_wood_comb"
"1382",2019,36,"summer.2",0,0,"FP_wood_comb"
"1383",2019,36,"winter",0,0,"FP_wood_comb"
"1384",2019,36,"winter.2",0,0,"FP_wood_comb"
"1385",2019,36,"summer",0,0,"Historical"
"1386",2019,36,"summer.2",0,0,"Historical"
"1387",2019,36,"winter",0,0,"Historical"
"1388",2019,36,"winter.2",0,0,"Historical"
"1389",2019,36,"summer",0,0,"LR_bank"
"1390",2019,36,"summer.2",0,0,"LR_bank"
"1391",2019,36,"winter",0,0,"LR_bank"
"1392",2019,36,"winter.2",0,0,"LR_bank"
"1393",2019,36,"summer",0,0,"LR_length"
"1394",2019,36,"summer.2",0,0,"LR_length"
"1395",2019,36,"winter",0,0,"LR_length"
"1396",2019,36,"winter.2",0,0,"LR_length"
"1397",2040,36,"summer",0,0,"scenario_1_2040"
"1398",2040,36,"summer.2",0,0,"scenario_1_2040"
"1399",2040,36,"winter",0,0,"scenario_1_2040"
"1400",2040,36,"winter.2",0,0,"scenario_1_2040"
"1401",2080,36,"summer",0,0,"scenario_1_2080"
"1402",2080,36,"summer.2",0,0,"scenario_1_2080"
"1403",2080,36,"winter",0,0,"scenario_1_2080"
"1404",2080,36,"winter.2",0,0,"scenario_1_2080"
"1405",2040,36,"summer",0,0,"scenario_2_2040"
"1406",2040,36,"summer.2",0,0,"scenario_2_2040"
"1407",2040,36,"winter",0,0,"scenario_2_2040"
"1408",2040,36,"winter.2",0,0,"scenario_2_2040"
"1409",2080,36,"summer",0,0,"scenario_2_2080"
"1410",2080,36,"summer.2",0,0,"scenario_2_2080"
"1411",2080,36,"winter",0,0,"scenario_2_2080"
"1412",2080,36,"winter.2",0,0,"scenario_2_2080"
"1413",2040,36,"summer",0,0,"scenario_3_2040"
"1414",2040,36,"summer.2",0,0,"scenario_3_2040"
"1415",2040,36,"winter",0,0,"scenario_3_2040"
"1416",2040,36,"winter.2",0,0,"scenario_3_2040"
"1417",2080,36,"summer",0,0,"scenario_3_2080"
"1418",2080,36,"summer.2",0,0,"scenario_3_2080"
"1419",2080,36,"winter",0,0,"scenario_3_2080"
"1420",2080,36,"winter.2",0,0,"scenario_3_2080"
"1421",2019,36,"summer",0,0,"Shade"
"1422",2019,36,"summer.2",0,0,"Shade"
"1423",2019,36,"winter",0,0,"Shade"
"1424",2019,36,"winter.2",0,0,"Shade"
"1425",2019,36,"summer",0,0,"Wood"
"1426",2019,36,"summer.2",0,0,"Wood"
"1427",2019,36,"winter",0,0,"Wood"
"1428",2019,36,"winter.2",0,0,"Wood"
"1429",2019,37,"summer",22399.8788391801,0.269150410782305,"Barriers"
"1430",2019,37,"summer.2",22399.8788391801,0.269150410782305,"Barriers"
"1431",2019,37,"winter",0,0,"Barriers"
"1432",2019,37,"winter.2",0,0,"Barriers"
"1433",2019,37,"summer",29926.5360776615,0.328490416772746,"Beaver"
"1434",2019,37,"summer.2",29926.5360776615,0.328490416772746,"Beaver"
"1435",2019,37,"winter",0,0,"Beaver"
"1436",2019,37,"winter.2",0,0,"Beaver"
"1437",2019,37,"summer",22399.8788391801,0.269150410782305,"Current"
"1438",2019,37,"summer.2",22399.8788391801,0.269150410782305,"Current"
"1439",2019,37,"winter",0,0,"Current"
"1440",2019,37,"winter.2",0,0,"Current"
"1441",2019,37,"summer",22399.8788391801,0.269150410782305,"Fine_sediment"
"1442",2019,37,"summer.2",22399.8788391801,0.269150410782305,"Fine_sediment"
"1443",2019,37,"winter",0,0,"Fine_sediment"
"1444",2019,37,"winter.2",0,0,"Fine_sediment"
"1445",2019,37,"summer",23353.1355611801,0.27694074169252,"Floodplain"
"1446",2019,37,"summer.2",23353.1355611801,0.27694074169252,"Floodplain"
"1447",2019,37,"winter",0,0,"Floodplain"
"1448",2019,37,"winter.2",0,0,"Floodplain"
"1449",2019,37,"summer",26360.9516482235,0.426720511543876,"FP_wood_comb"
"1450",2019,37,"summer.2",26360.9516482235,0.426720511543876,"FP_wood_comb"
"1451",2019,37,"winter",0,0,"FP_wood_comb"
"1452",2019,37,"winter.2",0,0,"FP_wood_comb"
"1453",2019,37,"summer",34784.6504415024,0.430905325238078,"Historical"
"1454",2019,37,"summer.2",34784.6504415024,0.430905325238078,"Historical"
"1455",2019,37,"winter",0,0,"Historical"
"1456",2019,37,"winter.2",0,0,"Historical"
"1457",2019,37,"summer",22492.4617970699,0.269112746070289,"LR_bank"
"1458",2019,37,"summer.2",22492.4617970699,0.269112746070289,"LR_bank"
"1459",2019,37,"winter",0,0,"LR_bank"
"1460",2019,37,"winter.2",0,0,"LR_bank"
"1461",2019,37,"summer",22399.8788391801,0.269150410782305,"LR_length"
"1462",2019,37,"summer.2",22399.8788391801,0.269150410782305,"LR_length"
"1463",2019,37,"winter",0,0,"LR_length"
"1464",2019,37,"winter.2",0,0,"LR_length"
"1465",2040,37,"summer",22399.878840365,0.269150410781821,"scenario_1_2040"
"1466",2040,37,"summer.2",22399.878840365,0.269150410781821,"scenario_1_2040"
"1467",2040,37,"winter",0,0,"scenario_1_2040"
"1468",2040,37,"winter.2",0,0,"scenario_1_2040"
"1469",2080,37,"summer",22399.878842287,0.269150410781036,"scenario_1_2080"
"1470",2080,37,"summer.2",22399.878842287,0.267846469465615,"scenario_1_2080"
"1471",2080,37,"winter",0,0,"scenario_1_2080"
"1472",2080,37,"winter.2",0,0,"scenario_1_2080"
"1473",2040,37,"summer",26328.0799086652,0.346812704885262,"scenario_2_2040"
"1474",2040,37,"summer.2",26328.0799086652,0.346812704885262,"scenario_2_2040"
"1475",2040,37,"winter",0,0,"scenario_2_2040"
"1476",2040,37,"winter.2",0,0,"scenario_2_2040"
"1477",2080,37,"summer",26328.079910589,0.346812704888417,"scenario_2_2080"
"1478",2080,37,"summer.2",26328.079910589,0.346317964538671,"scenario_2_2080"
"1479",2080,37,"winter",0,0,"scenario_2_2080"
"1480",2080,37,"winter.2",0,0,"scenario_2_2080"
"1481",2040,37,"summer",26328.0799086652,0.346812704885262,"scenario_3_2040"
"1482",2040,37,"summer.2",26328.0799086652,0.346812704885262,"scenario_3_2040"
"1483",2040,37,"winter",0,0,"scenario_3_2040"
"1484",2040,37,"winter.2",0,0,"scenario_3_2040"
"1485",2080,37,"summer",26328.079910589,0.346812704888417,"scenario_3_2080"
"1486",2080,37,"summer.2",26328.079910589,0.346317964538671,"scenario_3_2080"
"1487",2080,37,"winter",0,0,"scenario_3_2080"
"1488",2080,37,"winter.2",0,0,"scenario_3_2080"
"1489",2019,37,"summer",22399.8788391801,0.269150410782305,"Shade"
"1490",2019,37,"summer.2",22399.8788391801,0.269150410782305,"Shade"
"1491",2019,37,"winter",0,0,"Shade"
"1492",2019,37,"winter.2",0,0,"Shade"
"1493",2019,37,"summer",25407.6949262235,0.425471917518813,"Wood"
"1494",2019,37,"summer.2",25407.6949262235,0.425471917518813,"Wood"
"1495",2019,37,"winter",0,0,"Wood"
"1496",2019,37,"winter.2",0,0,"Wood"
"1497",2019,40,"summer",466052.477061626,0.263680272153435,"Barriers"
"1498",2019,40,"summer.2",466052.477061626,0.254322656478375,"Barriers"
"1499",2019,40,"winter",0,0,"Barriers"
"1500",2019,40,"winter.2",0,0,"Barriers"
"1501",2019,40,"summer",498366.119227713,0.278394203240661,"Beaver"
"1502",2019,40,"summer.2",498366.119227713,0.269625851552584,"Beaver"
"1503",2019,40,"winter",0,0,"Beaver"
"1504",2019,40,"winter.2",0,0,"Beaver"
"1505",2019,40,"summer",465942.469904432,0.263659572235094,"Current"
"1506",2019,40,"summer.2",465942.469904432,0.254299747264328,"Current"
"1507",2019,40,"winter",0,0,"Current"
"1508",2019,40,"winter.2",0,0,"Current"
"1509",2019,40,"summer",465942.469904432,0.263659572235094,"Fine_sediment"
"1510",2019,40,"summer.2",465942.469904432,0.254299747264328,"Fine_sediment"
"1511",2019,40,"winter",0,0,"Fine_sediment"
"1512",2019,40,"winter.2",0,0,"Fine_sediment"
"1513",2019,40,"summer",537690.636348609,0.265487248000541,"Floodplain"
"1514",2019,40,"summer.2",537690.636348609,0.263512028713904,"Floodplain"
"1515",2019,40,"winter",0,0,"Floodplain"
"1516",2019,40,"winter.2",0,0,"Floodplain"
"1517",2019,40,"summer",587725.893561129,0.308274432654042,"FP_wood_comb"
"1518",2019,40,"summer.2",587725.893561129,0.305998196991252,"FP_wood_comb"
"1519",2019,40,"winter",0,0,"FP_wood_comb"
"1520",2019,40,"winter.2",0,0,"FP_wood_comb"
"1521",2019,40,"summer",642395.689382006,0.315568571717451,"Historical"
"1522",2019,40,"summer.2",642395.689382006,0.315372111581481,"Historical"
"1523",2019,40,"winter",0,0,"Historical"
"1524",2019,40,"winter.2",0,0,"Historical"
"1525",2019,40,"summer",468716.690403482,0.263637912113916,"LR_bank"
"1526",2019,40,"summer.2",468716.690403482,0.254319178310304,"LR_bank"
"1527",2019,40,"winter",0,0,"LR_bank"
"1528",2019,40,"winter.2",0,0,"LR_bank"
"1529",2019,40,"summer",477516.678092939,0.263570870305145,"LR_length"
"1530",2019,40,"summer.2",477516.678092939,0.253646767111516,"LR_length"
"1531",2019,40,"winter",0,0,"LR_length"
"1532",2019,40,"winter.2",0,0,"LR_length"
"1533",2040,40,"summer",509290.322070367,0.277773223035057,"scenario_1_2040"
"1534",2040,40,"summer.2",509290.322070367,0.264906960364225,"scenario_1_2040"
"1535",2040,40,"winter",0,0,"scenario_1_2040"
"1536",2040,40,"winter.2",0,0,"scenario_1_2040"
"1537",2080,40,"summer",509290.322069515,0.277773223035196,"scenario_1_2080"
"1538",2080,40,"summer.2",509290.322069515,0.251486119204921,"scenario_1_2080"
"1539",2080,40,"winter",0,0,"scenario_1_2080"
"1540",2080,40,"winter.2",0,0,"scenario_1_2080"
"1541",2040,40,"summer",519537.942201822,0.281489298618499,"scenario_2_2040"
"1542",2040,40,"summer.2",519537.942201822,0.269369181771832,"scenario_2_2040"
"1543",2040,40,"winter",0,0,"scenario_2_2040"
"1544",2040,40,"winter.2",0,0,"scenario_2_2040"
"1545",2080,40,"summer",519537.942200998,0.281489298618798,"scenario_2_2080"
"1546",2080,40,"summer.2",519537.942200998,0.255729096179091,"scenario_2_2080"
"1547",2080,40,"winter",0,0,"scenario_2_2080"
"1548",2080,40,"winter.2",0,0,"scenario_2_2080"
"1549",2040,40,"summer",524235.032698848,0.283501470955997,"scenario_3_2040"
"1550",2040,40,"summer.2",524235.032698848,0.271489949075542,"scenario_3_2040"
"1551",2040,40,"winter",0,0,"scenario_3_2040"
"1552",2040,40,"winter.2",0,0,"scenario_3_2040"
"1553",2080,40,"summer",524235.03269824,0.283501470956399,"scenario_3_2080"
"1554",2080,40,"summer.2",524235.03269824,0.257972829611668,"scenario_3_2080"
"1555",2080,40,"winter",0,0,"scenario_3_2080"
"1556",2080,40,"winter.2",0,0,"scenario_3_2080"
"1557",2019,40,"summer",465942.469904432,0.263659572235094,"Shade"
"1558",2019,40,"summer.2",465942.469904432,0.259916334821475,"Shade"
"1559",2019,40,"winter",0,0,"Shade"
"1560",2019,40,"winter.2",0,0,"Shade"
"1561",2019,40,"summer",509937.368493565,0.306637171506684,"Wood"
"1562",2019,40,"summer.2",509937.368493565,0.29631748213244,"Wood"
"1563",2019,40,"winter",0,0,"Wood"
"1564",2019,40,"winter.2",0,0,"Wood"
"1565",2019,41,"summer",1706.25598793235,0.261277943688895,"Barriers"
"1566",2019,41,"summer.2",1706.25598793235,0.261277943688895,"Barriers"
"1567",2019,41,"winter",0,0,"Barriers"
"1568",2019,41,"winter.2",0,0,"Barriers"
"1569",2019,41,"summer",1570.16611320477,0.273887059802648,"Beaver"
"1570",2019,41,"summer.2",1570.16611320477,0.273887059802648,"Beaver"
"1571",2019,41,"winter",0,0,"Beaver"
"1572",2019,41,"winter.2",0,0,"Beaver"
"1573",2019,41,"summer",1706.25598793235,0.261277943688895,"Current"
"1574",2019,41,"summer.2",1706.25598793235,0.261277943688895,"Current"
"1575",2019,41,"winter",0,0,"Current"
"1576",2019,41,"winter.2",0,0,"Current"
"1577",2019,41,"summer",1706.25598793235,0.261277943688895,"Fine_sediment"
"1578",2019,41,"summer.2",1706.25598793235,0.261277943688895,"Fine_sediment"
"1579",2019,41,"winter",0,0,"Fine_sediment"
"1580",2019,41,"winter.2",0,0,"Fine_sediment"
"1581",2019,41,"summer",1706.25598793235,0.261277943688895,"Floodplain"
"1582",2019,41,"summer.2",1706.25598793235,0.261277943688895,"Floodplain"
"1583",2019,41,"winter",0,0,"Floodplain"
"1584",2019,41,"winter.2",0,0,"Floodplain"
"1585",2019,41,"summer",1848.12039326266,0.519607920019591,"FP_wood_comb"
"1586",2019,41,"summer.2",1848.12039326266,0.519607920019591,"FP_wood_comb"
"1587",2019,41,"winter",0,0,"FP_wood_comb"
"1588",2019,41,"winter.2",0,0,"FP_wood_comb"
"1589",2019,41,"summer",2026.2342330737,0.516423853689983,"Historical"
"1590",2019,41,"summer.2",2026.2342330737,0.516423853689983,"Historical"
"1591",2019,41,"winter",0,0,"Historical"
"1592",2019,41,"winter.2",0,0,"Historical"
"1593",2019,41,"summer",1706.25598793235,0.261277943688895,"LR_bank"
"1594",2019,41,"summer.2",1706.25598793235,0.261277943688895,"LR_bank"
"1595",2019,41,"winter",0,0,"LR_bank"
"1596",2019,41,"winter.2",0,0,"LR_bank"
"1597",2019,41,"summer",1706.25598793235,0.261277943688895,"LR_length"
"1598",2019,41,"summer.2",1706.25598793235,0.261277943688895,"LR_length"
"1599",2019,41,"winter",0,0,"LR_length"
"1600",2019,41,"winter.2",0,0,"LR_length"
"1601",2040,41,"summer",1707.69045694167,0.314702670487204,"scenario_1_2040"
"1602",2040,41,"summer.2",1707.69045694167,0.300674433602282,"scenario_1_2040"
"1603",2040,41,"winter",0,0,"scenario_1_2040"
"1604",2040,41,"winter.2",0,0,"scenario_1_2040"
"1605",2080,41,"summer",1707.69045694167,0.314702670487204,"scenario_1_2080"
"1606",2080,41,"summer.2",1707.69045694167,0.2823852687982,"scenario_1_2080"
"1607",2080,41,"winter",0,0,"scenario_1_2080"
"1608",2080,41,"winter.2",0,0,"scenario_1_2080"
"1609",2040,41,"summer",1707.69045694167,0.314702670487204,"scenario_2_2040"
"1610",2040,41,"summer.2",1707.69045694167,0.300674433602282,"scenario_2_2040"
"1611",2040,41,"winter",0,0,"scenario_2_2040"
"1612",2040,41,"winter.2",0,0,"scenario_2_2040"
"1613",2080,41,"summer",1707.69045694167,0.314702670487204,"scenario_2_2080"
"1614",2080,41,"summer.2",1707.69045694167,0.2823852687982,"scenario_2_2080"
"1615",2080,41,"winter",0,0,"scenario_2_2080"
"1616",2080,41,"winter.2",0,0,"scenario_2_2080"
"1617",2040,41,"summer",1706.25598793235,0.261277943688895,"scenario_3_2040"
"1618",2040,41,"summer.2",1706.25598793235,0.249631176023406,"scenario_3_2040"
"1619",2040,41,"winter",0,0,"scenario_3_2040"
"1620",2040,41,"winter.2",0,0,"scenario_3_2040"
"1621",2080,41,"summer",1706.25598793235,0.261277943688895,"scenario_3_2080"
"1622",2080,41,"summer.2",1706.25598793235,0.234446826413662,"scenario_3_2080"
"1623",2080,41,"winter",0,0,"scenario_3_2080"
"1624",2080,41,"winter.2",0,0,"scenario_3_2080"
"1625",2019,41,"summer",1706.25598793235,0.261277943688895,"Shade"
"1626",2019,41,"summer.2",1706.25598793235,0.261277943688895,"Shade"
"1627",2019,41,"winter",0,0,"Shade"
"1628",2019,41,"winter.2",0,0,"Shade"
"1629",2019,41,"summer",1848.12039326266,0.519607920019591,"Wood"
"1630",2019,41,"summer.2",1848.12039326266,0.519607920019591,"Wood"
"1631",2019,41,"winter",0,0,"Wood"
"1632",2019,41,"winter.2",0,0,"Wood"
"1633",2019,42,"summer",293753.243101612,0.262387324483449,"Barriers"
"1634",2019,42,"summer.2",293753.243101612,0.262387324483449,"Barriers"
"1635",2019,42,"winter",0,0,"Barriers"
"1636",2019,42,"winter.2",0,0,"Barriers"
"1637",2019,42,"summer",309753.293796338,0.273922169872145,"Beaver"
"1638",2019,42,"summer.2",309753.293796338,0.273922169872145,"Beaver"
"1639",2019,42,"winter",0,0,"Beaver"
"1640",2019,42,"winter.2",0,0,"Beaver"
"1641",2019,42,"summer",293753.243101612,0.262387324483449,"Current"
"1642",2019,42,"summer.2",293753.243101612,0.262387324483449,"Current"
"1643",2019,42,"winter",0,0,"Current"
"1644",2019,42,"winter.2",0,0,"Current"
"1645",2019,42,"summer",293753.243101612,0.262387324483449,"Fine_sediment"
"1646",2019,42,"summer.2",293753.243101612,0.262387324483449,"Fine_sediment"
"1647",2019,42,"winter",0,0,"Fine_sediment"
"1648",2019,42,"winter.2",0,0,"Fine_sediment"
"1649",2019,42,"summer",418602.692178254,0.265370161364351,"Floodplain"
"1650",2019,42,"summer.2",418602.692178254,0.265370161364351,"Floodplain"
"1651",2019,42,"winter",0,0,"Floodplain"
"1652",2019,42,"winter.2",0,0,"Floodplain"
"1653",2019,42,"summer",458250.635577773,0.305319388167354,"FP_wood_comb"
"1654",2019,42,"summer.2",458250.635577773,0.305319388167354,"FP_wood_comb"
"1655",2019,42,"winter",0,0,"FP_wood_comb"
"1656",2019,42,"winter.2",0,0,"FP_wood_comb"
"1657",2019,42,"summer",527841.782247863,0.308268160359807,"Historical"
"1658",2019,42,"summer.2",527841.782247863,0.308268160359807,"Historical"
"1659",2019,42,"winter",0,0,"Historical"
"1660",2019,42,"winter.2",0,0,"Historical"
"1661",2019,42,"summer",299103.252865145,0.262344622810455,"LR_bank"
"1662",2019,42,"summer.2",299103.252865145,0.262344622810455,"LR_bank"
"1663",2019,42,"winter",0,0,"LR_bank"
"1664",2019,42,"winter.2",0,0,"LR_bank"
"1665",2019,42,"summer",313205.027538482,0.26223905827713,"LR_length"
"1666",2019,42,"summer.2",313205.027538482,0.26223905827713,"LR_length"
"1667",2019,42,"winter",0,0,"LR_length"
"1668",2019,42,"winter.2",0,0,"LR_length"
"1669",2040,42,"summer",343916.937606295,0.272782412192703,"scenario_1_2040"
"1670",2040,42,"summer.2",343916.937606295,0.272492642141946,"scenario_1_2040"
"1671",2040,42,"winter",0,0,"scenario_1_2040"
"1672",2040,42,"winter.2",0,0,"scenario_1_2040"
"1673",2080,42,"summer",344375.514874952,0.272777444035692,"scenario_1_2080"
"1674",2080,42,"summer.2",344375.514874952,0.270793741363106,"scenario_1_2080"
"1675",2080,42,"winter",0,0,"scenario_1_2080"
"1676",2080,42,"winter.2",0,0,"scenario_1_2080"
"1677",2040,42,"summer",352769.806246416,0.275676441823047,"scenario_2_2040"
"1678",2040,42,"summer.2",352769.806246416,0.275393943642359,"scenario_2_2040"
"1679",2040,42,"winter",0,0,"scenario_2_2040"
"1680",2040,42,"winter.2",0,0,"scenario_2_2040"
"1681",2080,42,"summer",353235.301490565,0.275673525103339,"scenario_2_2080"
"1682",2080,42,"summer.2",353235.301490565,0.273739577317407,"scenario_2_2080"
"1683",2080,42,"winter",0,0,"scenario_2_2080"
"1684",2080,42,"winter.2",0,0,"scenario_2_2080"
"1685",2040,42,"summer",353625.529835508,0.276441442783153,"scenario_3_2040"
"1686",2040,42,"summer.2",353625.529835508,0.276159628207965,"scenario_3_2040"
"1687",2040,42,"winter",0,0,"scenario_3_2040"
"1688",2040,42,"winter.2",0,0,"scenario_3_2040"
"1689",2080,42,"summer",354091.025079684,0.276437527426481,"scenario_3_2080"
"1690",2080,42,"summer.2",354091.025079684,0.274508253367426,"scenario_3_2080"
"1691",2080,42,"winter",0,0,"scenario_3_2080"
"1692",2080,42,"winter.2",0,0,"scenario_3_2080"
"1693",2019,42,"summer",293753.243101612,0.262387324483449,"Shade"
"1694",2019,42,"summer.2",293753.243101612,0.262387324483449,"Shade"
"1695",2019,42,"winter",0,0,"Shade"
"1696",2019,42,"winter.2",0,0,"Shade"
"1697",2019,42,"summer",322162.686888182,0.300520681643103,"Wood"
"1698",2019,42,"summer.2",322162.686888182,0.300520681643103,"Wood"
"1699",2019,42,"winter",0,0,"Wood"
"1700",2019,42,"winter.2",0,0,"Wood"
"1701",2019,43,"summer",72191.6987735723,0.263286262772039,"Barriers"
"1702",2019,43,"summer.2",72191.6987735723,0.263286262772039,"Barriers"
"1703",2019,43,"winter",0,0,"Barriers"
"1704",2019,43,"winter.2",0,0,"Barriers"
"1705",2019,43,"summer",79794.5823811609,0.289731453571198,"Beaver"
"1706",2019,43,"summer.2",79794.5823811609,0.289731453571198,"Beaver"
"1707",2019,43,"winter",0,0,"Beaver"
"1708",2019,43,"winter.2",0,0,"Beaver"
"1709",2019,43,"summer",72191.6987735723,0.263286262772039,"Current"
"1710",2019,43,"summer.2",72191.6987735723,0.263286262772039,"Current"
"1711",2019,43,"winter",0,0,"Current"
"1712",2019,43,"winter.2",0,0,"Current"
"1713",2019,43,"summer",72191.6987735723,0.263286262772039,"Fine_sediment"
"1714",2019,43,"summer.2",72191.6987735723,0.263286262772039,"Fine_sediment"
"1715",2019,43,"winter",0,0,"Fine_sediment"
"1716",2019,43,"winter.2",0,0,"Fine_sediment"
"1717",2019,43,"summer",102628.993796797,0.263045705555184,"Floodplain"
"1718",2019,43,"summer.2",102628.993796797,0.263045705555184,"Floodplain"
"1719",2019,43,"winter",0,0,"Floodplain"
"1720",2019,43,"winter.2",0,0,"Floodplain"
"1721",2019,43,"summer",117377.099145229,0.353547054024024,"FP_wood_comb"
"1722",2019,43,"summer.2",117377.099145229,0.353547054024024,"FP_wood_comb"
"1723",2019,43,"winter",0,0,"FP_wood_comb"
"1724",2019,43,"winter.2",0,0,"FP_wood_comb"
"1725",2019,43,"summer",133259.568174339,0.355387921637968,"Historical"
"1726",2019,43,"summer.2",133259.568174339,0.355387921637968,"Historical"
"1727",2019,43,"winter",0,0,"Historical"
"1728",2019,43,"winter.2",0,0,"Historical"
"1729",2019,43,"summer",72191.6987735723,0.263286262772039,"LR_bank"
"1730",2019,43,"summer.2",72191.6987735723,0.263286262772039,"LR_bank"
"1731",2019,43,"winter",0,0,"LR_bank"
"1732",2019,43,"winter.2",0,0,"LR_bank"
"1733",2019,43,"summer",78740.5375784164,0.263012944785824,"LR_length"
"1734",2019,43,"summer.2",78740.5375784164,0.263012944785824,"LR_length"
"1735",2019,43,"winter",0,0,"LR_length"
"1736",2019,43,"winter.2",0,0,"LR_length"
"1737",2040,43,"summer",86514.5018217145,0.286314613135454,"scenario_1_2040"
"1738",2040,43,"summer.2",86514.5018217145,0.286314613135454,"scenario_1_2040"
"1739",2040,43,"winter",0,0,"scenario_1_2040"
"1740",2040,43,"winter.2",0,0,"scenario_1_2040"
"1741",2080,43,"summer",86514.501821438,0.286314613135538,"scenario_1_2080"
"1742",2080,43,"summer.2",86514.501821438,0.286314613135538,"scenario_1_2080"
"1743",2080,43,"winter",0,0,"scenario_1_2080"
"1744",2080,43,"winter.2",0,0,"scenario_1_2080"
"1745",2040,43,"summer",85499.4647633004,0.283631359942521,"scenario_2_2040"
"1746",2040,43,"summer.2",85499.4647633004,0.283631359942521,"scenario_2_2040"
"1747",2040,43,"winter",0,0,"scenario_2_2040"
"1748",2040,43,"winter.2",0,0,"scenario_2_2040"
"1749",2080,43,"summer",85499.4647630239,0.283631359942597,"scenario_2_2080"
"1750",2080,43,"summer.2",85499.4647630239,0.283631359942597,"scenario_2_2080"
"1751",2080,43,"winter",0,0,"scenario_2_2080"
"1752",2080,43,"winter.2",0,0,"scenario_2_2080"
"1753",2040,43,"summer",86514.5018217145,0.286314613135454,"scenario_3_2040"
"1754",2040,43,"summer.2",86514.5018217145,0.286314613135454,"scenario_3_2040"
"1755",2040,43,"winter",0,0,"scenario_3_2040"
"1756",2040,43,"winter.2",0,0,"scenario_3_2040"
"1757",2080,43,"summer",86514.501821438,0.286314613135538,"scenario_3_2080"
"1758",2080,43,"summer.2",86514.501821438,0.286314613135538,"scenario_3_2080"
"1759",2080,43,"winter",0,0,"scenario_3_2080"
"1760",2080,43,"winter.2",0,0,"scenario_3_2080"
"1761",2019,43,"summer",72191.6987735723,0.263286262772039,"Shade"
"1762",2019,43,"summer.2",72191.6987735723,0.263286262772039,"Shade"
"1763",2019,43,"winter",0,0,"Shade"
"1764",2019,43,"winter.2",0,0,"Shade"
"1765",2019,43,"summer",82934.0470874944,0.36887270978502,"Wood"
"1766",2019,43,"summer.2",82934.0470874944,0.36887270978502,"Wood"
"1767",2019,43,"winter",0,0,"Wood"
"1768",2019,43,"winter.2",0,0,"Wood"
"1769",2019,44,"summer",42019.0946989926,0.267613985552113,"Barriers"
"1770",2019,44,"summer.2",42019.0946989926,0.267613985552113,"Barriers"
"1771",2019,44,"winter",0,0,"Barriers"
"1772",2019,44,"winter.2",0,0,"Barriers"
