"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"3148","Current",47,"prespawn",NA,1
"3149","Fine_sediment",47,"prespawn",NA,1
"3150","Floodplain",47,"prespawn",NA,1
"3151","FP_wood_comb",47,"prespawn",NA,1
"3152","Historical",47,"prespawn",NA,1
"3153","LR_bank",47,"prespawn",NA,1
"3154","LR_length",47,"prespawn",NA,1
"3155","Shade",47,"prespawn",NA,1
"3156","Wood",47,"prespawn",NA,1
"3157","Barriers",48,"prespawn",NA,1
"3158","Beaver",48,"prespawn",NA,1
"3159","Current",48,"prespawn",NA,1
"3160","Fine_sediment",48,"prespawn",NA,1
"3161","Floodplain",48,"prespawn",NA,1
"3162","FP_wood_comb",48,"prespawn",NA,1
"3163","Historical",48,"prespawn",NA,1
"3164","LR_bank",48,"prespawn",NA,1
"3165","LR_length",48,"prespawn",NA,1
"3166","Shade",48,"prespawn",NA,1
"3167","Wood",48,"prespawn",NA,1
"3168","Barriers",49,"prespawn",NA,0
"3169","Beaver",49,"prespawn",NA,0
"3170","Current",49,"prespawn",NA,0
"3171","Fine_sediment",49,"prespawn",NA,0
"3172","Floodplain",49,"prespawn",NA,0
"3173","FP_wood_comb",49,"prespawn",NA,0
"3174","Historical",49,"prespawn",NA,0
"3175","LR_bank",49,"prespawn",NA,0
"3176","LR_length",49,"prespawn",NA,0
"3177","Shade",49,"prespawn",NA,0
"3178","Wood",49,"prespawn",NA,0
"3179","Barriers",50,"prespawn",NA,1
"3180","Beaver",50,"prespawn",NA,1
"3181","Current",50,"prespawn",NA,1
"3182","Fine_sediment",50,"prespawn",NA,1
"3183","Floodplain",50,"prespawn",NA,1
"3184","FP_wood_comb",50,"prespawn",NA,1
"3185","Historical",50,"prespawn",NA,1
"3186","LR_bank",50,"prespawn",NA,1
"3187","LR_length",50,"prespawn",NA,1
"3188","Shade",50,"prespawn",NA,1
"3189","Wood",50,"prespawn",NA,1
"3190","Barriers",52,"prespawn",NA,1
"3191","Beaver",52,"prespawn",NA,1
"3192","Current",52,"prespawn",NA,1
"3193","Fine_sediment",52,"prespawn",NA,1
"3194","Floodplain",52,"prespawn",NA,1
"3195","FP_wood_comb",52,"prespawn",NA,1
"3196","Historical",52,"prespawn",NA,1
"3197","LR_bank",52,"prespawn",NA,1
"3198","LR_length",52,"prespawn",NA,1
"3199","Shade",52,"prespawn",NA,1
"3200","Wood",52,"prespawn",NA,1
"3201","Barriers",53,"prespawn",NA,1
"3202","Beaver",53,"prespawn",NA,1
"3203","Current",53,"prespawn",NA,1
"3204","Fine_sediment",53,"prespawn",NA,1
"3205","Floodplain",53,"prespawn",NA,1
"3206","FP_wood_comb",53,"prespawn",NA,1
"3207","Historical",53,"prespawn",NA,1
"3208","LR_bank",53,"prespawn",NA,1
"3209","LR_length",53,"prespawn",NA,1
"3210","Shade",53,"prespawn",NA,1
"3211","Wood",53,"prespawn",NA,1
"3212","Barriers",54,"prespawn",NA,1
"3213","Beaver",54,"prespawn",NA,1
"3214","Current",54,"prespawn",NA,1
"3215","Fine_sediment",54,"prespawn",NA,1
"3216","Floodplain",54,"prespawn",NA,1
"3217","FP_wood_comb",54,"prespawn",NA,1
"3218","Historical",54,"prespawn",NA,1
"3219","LR_bank",54,"prespawn",NA,1
"3220","LR_length",54,"prespawn",NA,1
"3221","Shade",54,"prespawn",NA,1
"3222","Wood",54,"prespawn",NA,1
"3223","Barriers",55,"prespawn",NA,1
"3224","Beaver",55,"prespawn",NA,1
"3225","Current",55,"prespawn",NA,1
"3226","Fine_sediment",55,"prespawn",NA,1
"3227","Floodplain",55,"prespawn",NA,1
"3228","FP_wood_comb",55,"prespawn",NA,1
"3229","Historical",55,"prespawn",NA,1
"3230","LR_bank",55,"prespawn",NA,1
"3231","LR_length",55,"prespawn",NA,1
"3232","Shade",55,"prespawn",NA,1
"3233","Wood",55,"prespawn",NA,1
"3234","Barriers",56,"prespawn",NA,0
"3235","Beaver",56,"prespawn",NA,0
"3236","Current",56,"prespawn",NA,0
"3237","Fine_sediment",56,"prespawn",NA,0
"3238","Floodplain",56,"prespawn",NA,1
"3239","FP_wood_comb",56,"prespawn",NA,1
"3240","Historical",56,"prespawn",NA,1
"3241","LR_bank",56,"prespawn",NA,0
"3242","LR_length",56,"prespawn",NA,0
"3243","Shade",56,"prespawn",NA,0
"3244","Wood",56,"prespawn",NA,0
"3245","Barriers",57,"prespawn",NA,1
"3246","Beaver",57,"prespawn",NA,1
"3247","Current",57,"prespawn",NA,1
"3248","Fine_sediment",57,"prespawn",NA,1
"3249","Floodplain",57,"prespawn",NA,1
"3250","FP_wood_comb",57,"prespawn",NA,1
"3251","Historical",57,"prespawn",NA,1
"3252","LR_bank",57,"prespawn",NA,1
"3253","LR_length",57,"prespawn",NA,1
"3254","Shade",57,"prespawn",NA,1
"3255","Wood",57,"prespawn",NA,1
"3256","Barriers",58,"prespawn",NA,1
"3257","Beaver",58,"prespawn",NA,1
"3258","Current",58,"prespawn",NA,1
"3259","Fine_sediment",58,"prespawn",NA,1
"3260","Floodplain",58,"prespawn",NA,1
"3261","FP_wood_comb",58,"prespawn",NA,1
"3262","Historical",58,"prespawn",NA,1
"3263","LR_bank",58,"prespawn",NA,1
"3264","LR_length",58,"prespawn",NA,1
"3265","Shade",58,"prespawn",NA,1
"3266","Wood",58,"prespawn",NA,1
"3267","Barriers",59,"prespawn",NA,1
"3268","Beaver",59,"prespawn",NA,1
"3269","Current",59,"prespawn",NA,1
"3270","Fine_sediment",59,"prespawn",NA,1
"3271","Floodplain",59,"prespawn",NA,1
"3272","FP_wood_comb",59,"prespawn",NA,1
"3273","Historical",59,"prespawn",NA,1
"3274","LR_bank",59,"prespawn",NA,1
"3275","LR_length",59,"prespawn",NA,1
"3276","Shade",59,"prespawn",NA,1
"3277","Wood",59,"prespawn",NA,1
"3278","Barriers",60,"prespawn",NA,1
"3279","Beaver",60,"prespawn",NA,1
"3280","Current",60,"prespawn",NA,1
"3281","Fine_sediment",60,"prespawn",NA,1
"3282","Floodplain",60,"prespawn",NA,1
"3283","FP_wood_comb",60,"prespawn",NA,1
"3284","Historical",60,"prespawn",NA,1
"3285","LR_bank",60,"prespawn",NA,1
"3286","LR_length",60,"prespawn",NA,1
"3287","Shade",60,"prespawn",NA,1
"3288","Wood",60,"prespawn",NA,1
"3289","Barriers",61,"prespawn",NA,1
"3290","Beaver",61,"prespawn",NA,1
"3291","Current",61,"prespawn",NA,1
"3292","Fine_sediment",61,"prespawn",NA,1
"3293","Floodplain",61,"prespawn",NA,1
"3294","FP_wood_comb",61,"prespawn",NA,1
"3295","Historical",61,"prespawn",NA,1
"3296","LR_bank",61,"prespawn",NA,1
"3297","LR_length",61,"prespawn",NA,1
"3298","Shade",61,"prespawn",NA,1
"3299","Wood",61,"prespawn",NA,1
"3300","Barriers",62,"prespawn",NA,1
"3301","Beaver",62,"prespawn",NA,1
"3302","Current",62,"prespawn",NA,1
"3303","Fine_sediment",62,"prespawn",NA,1
"3304","Floodplain",62,"prespawn",NA,1
"3305","FP_wood_comb",62,"prespawn",NA,1
"3306","Historical",62,"prespawn",NA,1
"3307","LR_bank",62,"prespawn",NA,1
"3308","LR_length",62,"prespawn",NA,1
"3309","Shade",62,"prespawn",NA,1
"3310","Wood",62,"prespawn",NA,1
"3311","Barriers",63,"prespawn",NA,1
"3312","Beaver",63,"prespawn",NA,1
"3313","Current",63,"prespawn",NA,1
"3314","Fine_sediment",63,"prespawn",NA,1
"3315","Floodplain",63,"prespawn",NA,1
"3316","FP_wood_comb",63,"prespawn",NA,1
"3317","Historical",63,"prespawn",NA,1
"3318","LR_bank",63,"prespawn",NA,1
"3319","LR_length",63,"prespawn",NA,1
"3320","Shade",63,"prespawn",NA,1
"3321","Wood",63,"prespawn",NA,1
"3322","Barriers",1,"egg.to.fry",NA,0.191140311124777
"3323","Barriers",2,"egg.to.fry",NA,0.265164421232631
"3324","Barriers",5,"egg.to.fry",NA,0.235727897770046
"3325","Barriers",6,"egg.to.fry",NA,0.381832823057686
"3326","Barriers",8,"egg.to.fry",NA,0
"3327","Barriers",12,"egg.to.fry",NA,0.248599124313246
"3328","Barriers",13,"egg.to.fry",NA,0.201698664611715
"3329","Barriers",14,"egg.to.fry",NA,0.13155563103989
"3330","Barriers",18,"egg.to.fry",NA,0.292715391669681
"3331","Barriers",19,"egg.to.fry",NA,0.26951002430239
"3332","Barriers",20,"egg.to.fry",NA,0.101969392885185
"3333","Barriers",21,"egg.to.fry",NA,0
"3334","Barriers",23,"egg.to.fry",NA,0.255550855235014
"3335","Barriers",25,"egg.to.fry",NA,0.202053833414715
"3336","Barriers",26,"egg.to.fry",NA,0
"3337","Barriers",27,"egg.to.fry",NA,0.150750401093855
"3338","Barriers",29,"egg.to.fry",NA,0.319558504167792
"3339","Barriers",32,"egg.to.fry",NA,0.286815415411286
"3340","Barriers",34,"egg.to.fry",NA,0.325678367831151
"3341","Barriers",35,"egg.to.fry",NA,0
"3342","Barriers",36,"egg.to.fry",NA,0
"3343","Barriers",37,"egg.to.fry",NA,0.213899932248559
"3344","Barriers",40,"egg.to.fry",NA,0.282152765535116
"3345","Barriers",41,"egg.to.fry",NA,0.042495076700084
"3346","Barriers",42,"egg.to.fry",NA,0.355616674180359
"3347","Barriers",43,"egg.to.fry",NA,0.0721642885094226
"3348","Barriers",44,"egg.to.fry",NA,0.187505146207406
"3349","Barriers",45,"egg.to.fry",NA,0.285574218955581
"3350","Barriers",46,"egg.to.fry",NA,0.171573311594277
"3351","Barriers",47,"egg.to.fry",NA,0.190556771298167
"3352","Barriers",48,"egg.to.fry",NA,0.197355664692098
"3353","Barriers",50,"egg.to.fry",NA,0.042495076700084
"3354","Barriers",52,"egg.to.fry",NA,0.11184434132044
"3355","Barriers",53,"egg.to.fry",NA,0.187921317432279
"3356","Barriers",54,"egg.to.fry",NA,0.181226811803968
"3357","Barriers",55,"egg.to.fry",NA,0.10064239638938
"3358","Barriers",56,"egg.to.fry",NA,0
"3359","Barriers",57,"egg.to.fry",NA,0.233153103805123
"3360","Barriers",58,"egg.to.fry",NA,0.279915833088079
"3361","Barriers",59,"egg.to.fry",NA,0.343552113758441
"3362","Barriers",60,"egg.to.fry",NA,0.188108723343316
"3363","Barriers",61,"egg.to.fry",NA,0.484877289036185
"3364","Barriers",62,"egg.to.fry",NA,0.163938823233057
"3365","Barriers",63,"egg.to.fry",NA,0.234212579342572
"3366","Beaver",1,"egg.to.fry",NA,0.190943119285825
"3367","Beaver",2,"egg.to.fry",NA,0.267229599223937
"3368","Beaver",5,"egg.to.fry",NA,0.235637042527043
"3369","Beaver",6,"egg.to.fry",NA,0.381832823057686
"3370","Beaver",8,"egg.to.fry",NA,0
"3371","Beaver",12,"egg.to.fry",NA,0.248917901690838
"3372","Beaver",13,"egg.to.fry",NA,0.171998331254471
"3373","Beaver",14,"egg.to.fry",NA,0.13155563103989
"3374","Beaver",18,"egg.to.fry",NA,0.297710695702392
"3375","Beaver",19,"egg.to.fry",NA,0.269510024302389
"3376","Beaver",20,"egg.to.fry",NA,0.101969392885185
"3377","Beaver",21,"egg.to.fry",NA,0
"3378","Beaver",23,"egg.to.fry",NA,0.252819822692647
"3379","Beaver",25,"egg.to.fry",NA,0.202053833414715
"3380","Beaver",26,"egg.to.fry",NA,0
"3381","Beaver",27,"egg.to.fry",NA,0.126650310773883
"3382","Beaver",29,"egg.to.fry",NA,0.319558504167792
"3383","Beaver",32,"egg.to.fry",NA,0.286815415411286
"3384","Beaver",34,"egg.to.fry",NA,0.326112963840163
"3385","Beaver",35,"egg.to.fry",NA,0
"3386","Beaver",36,"egg.to.fry",NA,0
"3387","Beaver",37,"egg.to.fry",NA,0.211347867387634
"3388","Beaver",40,"egg.to.fry",NA,0.282269247364033
"3389","Beaver",41,"egg.to.fry",NA,0.042495076700084
"3390","Beaver",42,"egg.to.fry",NA,0.340190947360249
"3391","Beaver",43,"egg.to.fry",NA,0.065943159118976
"3392","Beaver",44,"egg.to.fry",NA,0.181625997447955
"3393","Beaver",45,"egg.to.fry",NA,0.285558754882788
"3394","Beaver",46,"egg.to.fry",NA,0.171573311594277
"3395","Beaver",47,"egg.to.fry",NA,0.190556771298167
"3396","Beaver",48,"egg.to.fry",NA,0.197355664692098
"3397","Beaver",50,"egg.to.fry",NA,0.042495076700084
"3398","Beaver",52,"egg.to.fry",NA,0.11184434132044
"3399","Beaver",53,"egg.to.fry",NA,0.187921317432279
"3400","Beaver",54,"egg.to.fry",NA,0.181226811803968
"3401","Beaver",55,"egg.to.fry",NA,0.10064239638938
"3402","Beaver",56,"egg.to.fry",NA,0
"3403","Beaver",57,"egg.to.fry",NA,0.233153103805123
"3404","Beaver",58,"egg.to.fry",NA,0.279915833088079
"3405","Beaver",59,"egg.to.fry",NA,0.343552113758441
"3406","Beaver",60,"egg.to.fry",NA,0.188108723343316
"3407","Beaver",61,"egg.to.fry",NA,0.484877289036185
"3408","Beaver",62,"egg.to.fry",NA,0.163938823233057
"3409","Beaver",63,"egg.to.fry",NA,0.234212579342572
"3410","Current",1,"egg.to.fry",NA,0.191140311124777
"3411","Current",2,"egg.to.fry",NA,0.265164421232631
"3412","Current",5,"egg.to.fry",NA,0.235727897770046
"3413","Current",6,"egg.to.fry",NA,0.381832823057686
"3414","Current",8,"egg.to.fry",NA,0
"3415","Current",12,"egg.to.fry",NA,0.250613146686257
"3416","Current",13,"egg.to.fry",NA,0.171998331254471
"3417","Current",14,"egg.to.fry",NA,0.13155563103989
"3418","Current",18,"egg.to.fry",NA,0.297596623606293
"3419","Current",19,"egg.to.fry",NA,0.26951002430239
"3420","Current",20,"egg.to.fry",NA,0.101969392885185
"3421","Current",21,"egg.to.fry",NA,0
"3422","Current",23,"egg.to.fry",NA,0.255550855235014
"3423","Current",25,"egg.to.fry",NA,0.202053833414715
"3424","Current",26,"egg.to.fry",NA,0
"3425","Current",27,"egg.to.fry",NA,0.126650310773883
"3426","Current",29,"egg.to.fry",NA,0.319558504167792
"3427","Current",32,"egg.to.fry",NA,0.286815415411286
"3428","Current",34,"egg.to.fry",NA,0.325678367831151
"3429","Current",35,"egg.to.fry",NA,0
"3430","Current",36,"egg.to.fry",NA,0
"3431","Current",37,"egg.to.fry",NA,0.213807226730236
"3432","Current",40,"egg.to.fry",NA,0.282329602023329
"3433","Current",41,"egg.to.fry",NA,0.042495076700084
"3434","Current",42,"egg.to.fry",NA,0.339416118797285
"3435","Current",43,"egg.to.fry",NA,0.0680621582316186
"3436","Current",44,"egg.to.fry",NA,0.184070707366035
"3437","Current",45,"egg.to.fry",NA,0.285574218955581
"3438","Current",46,"egg.to.fry",NA,0.171573311594277
"3439","Current",47,"egg.to.fry",NA,0.190556771298167
"3440","Current",48,"egg.to.fry",NA,0.197355664692098
"3441","Current",50,"egg.to.fry",NA,0.042495076700084
"3442","Current",52,"egg.to.fry",NA,0.11184434132044
"3443","Current",53,"egg.to.fry",NA,0.187921317432279
"3444","Current",54,"egg.to.fry",NA,0.181226811803968
"3445","Current",55,"egg.to.fry",NA,0.10064239638938
"3446","Current",56,"egg.to.fry",NA,0
"3447","Current",57,"egg.to.fry",NA,0.233153103805123
"3448","Current",58,"egg.to.fry",NA,0.279915833088079
"3449","Current",59,"egg.to.fry",NA,0.343552113758441
"3450","Current",60,"egg.to.fry",NA,0.188108723343316
"3451","Current",61,"egg.to.fry",NA,0.484877289036185
"3452","Current",62,"egg.to.fry",NA,0.163938823233057
"3453","Current",63,"egg.to.fry",NA,0.234212579342572
"3454","Fine_sediment",1,"egg.to.fry",NA,0.450533934224173
"3455","Fine_sediment",2,"egg.to.fry",NA,0.520634721743026
"3456","Fine_sediment",5,"egg.to.fry",NA,0.464287275275137
"3457","Fine_sediment",6,"egg.to.fry",NA,0.552437066250215
"3458","Fine_sediment",8,"egg.to.fry",NA,0
"3459","Fine_sediment",12,"egg.to.fry",NA,0.404672911455972
"3460","Fine_sediment",13,"egg.to.fry",NA,0.205477026894534
"3461","Fine_sediment",14,"egg.to.fry",NA,0.207065969372716
"3462","Fine_sediment",18,"egg.to.fry",NA,0.347967666111366
"3463","Fine_sediment",19,"egg.to.fry",NA,0.392678182079096
"3464","Fine_sediment",20,"egg.to.fry",NA,0.130204791780429
"3465","Fine_sediment",21,"egg.to.fry",NA,0
"3466","Fine_sediment",23,"egg.to.fry",NA,0.406759435694926
"3467","Fine_sediment",25,"egg.to.fry",NA,0.322193375177726
"3468","Fine_sediment",26,"egg.to.fry",NA,0
"3469","Fine_sediment",27,"egg.to.fry",NA,0.15458259310696
"3470","Fine_sediment",29,"egg.to.fry",NA,0.54627471948074
"3471","Fine_sediment",32,"egg.to.fry",NA,0.46879881144538
"3472","Fine_sediment",34,"egg.to.fry",NA,0.508563094770471
"3473","Fine_sediment",35,"egg.to.fry",NA,0
"3474","Fine_sediment",36,"egg.to.fry",NA,0
"3475","Fine_sediment",37,"egg.to.fry",NA,0.376529058457423
"3476","Fine_sediment",40,"egg.to.fry",NA,0.463236067857769
"3477","Fine_sediment",41,"egg.to.fry",NA,0.042495076700084
"3478","Fine_sediment",42,"egg.to.fry",NA,0.472325733651619
"3479","Fine_sediment",43,"egg.to.fry",NA,0.0909568462125017
"3480","Fine_sediment",44,"egg.to.fry",NA,0.302092511828687
"3481","Fine_sediment",45,"egg.to.fry",NA,0.375157987511127
"3482","Fine_sediment",46,"egg.to.fry",NA,0.27703668355723
"3483","Fine_sediment",47,"egg.to.fry",NA,0.270011981218039
"3484","Fine_sediment",48,"egg.to.fry",NA,0.346526508143034
"3485","Fine_sediment",50,"egg.to.fry",NA,0.042495076700084
"3486","Fine_sediment",52,"egg.to.fry",NA,0.205687187667772
"3487","Fine_sediment",53,"egg.to.fry",NA,0.36021165945129
"3488","Fine_sediment",54,"egg.to.fry",NA,0.337256832472419
"3489","Fine_sediment",55,"egg.to.fry",NA,0.15954892597696
"3490","Fine_sediment",56,"egg.to.fry",NA,0
"3491","Fine_sediment",57,"egg.to.fry",NA,0.354681787949331
"3492","Fine_sediment",58,"egg.to.fry",NA,0.427459321519324
"3493","Fine_sediment",59,"egg.to.fry",NA,0.518474937181713
"3494","Fine_sediment",60,"egg.to.fry",NA,0.264585045577977
"3495","Fine_sediment",61,"egg.to.fry",NA,0.716952730922604
"3496","Fine_sediment",62,"egg.to.fry",NA,0.228799892266728
"3497","Fine_sediment",63,"egg.to.fry",NA,0.400476509581867
"3498","Floodplain",1,"egg.to.fry",NA,0.19107852537698
"3499","Floodplain",2,"egg.to.fry",NA,0.265164421232631
"3500","Floodplain",5,"egg.to.fry",NA,0.235618184939951
"3501","Floodplain",6,"egg.to.fry",NA,0.381832823057686
"3502","Floodplain",8,"egg.to.fry",NA,0.371921910087403
"3503","Floodplain",12,"egg.to.fry",NA,0.25070342274836
"3504","Floodplain",13,"egg.to.fry",NA,0.171998331254471
"3505","Floodplain",14,"egg.to.fry",NA,0.13155563103989
"3506","Floodplain",18,"egg.to.fry",NA,0.301161512090169
"3507","Floodplain",19,"egg.to.fry",NA,0.26951002430239
"3508","Floodplain",20,"egg.to.fry",NA,0.101969392885185
"3509","Floodplain",21,"egg.to.fry",NA,0.353324289073588
"3510","Floodplain",23,"egg.to.fry",NA,0.254541221640951
"3511","Floodplain",25,"egg.to.fry",NA,0.202053833414715
"3512","Floodplain",26,"egg.to.fry",NA,0
"3513","Floodplain",27,"egg.to.fry",NA,0.126650310773883
"3514","Floodplain",29,"egg.to.fry",NA,0.319558504167792
"3515","Floodplain",32,"egg.to.fry",NA,0.286815415411286
"3516","Floodplain",34,"egg.to.fry",NA,0.325678367831151
"3517","Floodplain",35,"egg.to.fry",NA,0
"3518","Floodplain",36,"egg.to.fry",NA,0
"3519","Floodplain",37,"egg.to.fry",NA,0.213807226730236
"3520","Floodplain",40,"egg.to.fry",NA,0.281501258598584
"3521","Floodplain",41,"egg.to.fry",NA,0.042495076700084
"3522","Floodplain",42,"egg.to.fry",NA,0.336610852476251
"3523","Floodplain",43,"egg.to.fry",NA,0.0693026257172551
"3524","Floodplain",44,"egg.to.fry",NA,0.184070707366035
"3525","Floodplain",45,"egg.to.fry",NA,0.281641044778408
"3526","Floodplain",46,"egg.to.fry",NA,0.171573311594277
"3527","Floodplain",47,"egg.to.fry",NA,0.190556771298167
"3528","Floodplain",48,"egg.to.fry",NA,0.197355664692098
"3529","Floodplain",49,"egg.to.fry",NA,0
"3530","Floodplain",50,"egg.to.fry",NA,0.042495076700084
"3531","Floodplain",52,"egg.to.fry",NA,0.11184434132044
"3532","Floodplain",53,"egg.to.fry",NA,0.187921317432279
"3533","Floodplain",54,"egg.to.fry",NA,0.181359637909727
"3534","Floodplain",55,"egg.to.fry",NA,0.102738874639804
"3535","Floodplain",56,"egg.to.fry",NA,0.0639184870532694
"3536","Floodplain",57,"egg.to.fry",NA,0.229022088294697
"3537","Floodplain",58,"egg.to.fry",NA,0.277479199638439
"3538","Floodplain",59,"egg.to.fry",NA,0.343426351389104
"3539","Floodplain",60,"egg.to.fry",NA,0.18815353867422
"3540","Floodplain",61,"egg.to.fry",NA,0.484877289036185
"3541","Floodplain",62,"egg.to.fry",NA,0.163911043353301
"3542","Floodplain",63,"egg.to.fry",NA,0.234212579342572
"3543","FP_wood_comb",1,"egg.to.fry",NA,0.190763396000105
"3544","FP_wood_comb",2,"egg.to.fry",NA,0.2746049728253
"3545","FP_wood_comb",5,"egg.to.fry",NA,0.235550310185313
"3546","FP_wood_comb",6,"egg.to.fry",NA,0.381832823057686
"3547","FP_wood_comb",8,"egg.to.fry",NA,0.371921910087403
"3548","FP_wood_comb",12,"egg.to.fry",NA,0.248779645724292
"3549","FP_wood_comb",13,"egg.to.fry",NA,0.185309093423404
"3550","FP_wood_comb",14,"egg.to.fry",NA,0.147759246983526
"3551","FP_wood_comb",18,"egg.to.fry",NA,0.300646909137648
"3552","FP_wood_comb",19,"egg.to.fry",NA,0.26951002430239
"3553","FP_wood_comb",20,"egg.to.fry",NA,0.155943014822189
"3554","FP_wood_comb",21,"egg.to.fry",NA,0.353324289073588
"3555","FP_wood_comb",23,"egg.to.fry",NA,0.250555968518821
"3556","FP_wood_comb",25,"egg.to.fry",NA,0.225365800291841
"3557","FP_wood_comb",26,"egg.to.fry",NA,0
"3558","FP_wood_comb",27,"egg.to.fry",NA,0.197189448689508
"3559","FP_wood_comb",29,"egg.to.fry",NA,0.320640257902316
"3560","FP_wood_comb",32,"egg.to.fry",NA,0.288462483793081
"3561","FP_wood_comb",34,"egg.to.fry",NA,0.326425887100692
"3562","FP_wood_comb",35,"egg.to.fry",NA,0
"3563","FP_wood_comb",36,"egg.to.fry",NA,0
"3564","FP_wood_comb",37,"egg.to.fry",NA,0.211881502553387
"3565","FP_wood_comb",40,"egg.to.fry",NA,0.28169389874979
"3566","FP_wood_comb",41,"egg.to.fry",NA,0.042495076700084
"3567","FP_wood_comb",42,"egg.to.fry",NA,0.338435317341704
"3568","FP_wood_comb",43,"egg.to.fry",NA,0.0660568192657684
"3569","FP_wood_comb",44,"egg.to.fry",NA,0.180208047201546
"3570","FP_wood_comb",45,"egg.to.fry",NA,0.282529438574704
"3571","FP_wood_comb",46,"egg.to.fry",NA,0.173454156390773
"3572","FP_wood_comb",47,"egg.to.fry",NA,0.190556771298167
"3573","FP_wood_comb",48,"egg.to.fry",NA,0.204012083960381
"3574","FP_wood_comb",49,"egg.to.fry",NA,0
"3575","FP_wood_comb",50,"egg.to.fry",NA,0.042495076700084
"3576","FP_wood_comb",52,"egg.to.fry",NA,0.11184434132044
"3577","FP_wood_comb",53,"egg.to.fry",NA,0.187921317432279
"3578","FP_wood_comb",54,"egg.to.fry",NA,0.181329003507025
"3579","FP_wood_comb",55,"egg.to.fry",NA,0.102278082454511
"3580","FP_wood_comb",56,"egg.to.fry",NA,0.0639184870532694
"3581","FP_wood_comb",57,"egg.to.fry",NA,0.229933394642437
"3582","FP_wood_comb",58,"egg.to.fry",NA,0.278032155903984
"3583","FP_wood_comb",59,"egg.to.fry",NA,0.343455364147613
"3584","FP_wood_comb",60,"egg.to.fry",NA,0.188165594174969
"3585","FP_wood_comb",61,"egg.to.fry",NA,0.484877481494227
"3586","FP_wood_comb",62,"egg.to.fry",NA,0.163874069689459
"3587","FP_wood_comb",63,"egg.to.fry",NA,0.234212579342572
"3588","Historical",1,"egg.to.fry",NA,0.449859556186711
"3589","Historical",2,"egg.to.fry",NA,0.559492799673249
"3590","Historical",5,"egg.to.fry",NA,0.462987765182064
"3591","Historical",6,"egg.to.fry",NA,0.552437066250215
"3592","Historical",8,"egg.to.fry",NA,0.716952730922604
"3593","Historical",12,"egg.to.fry",NA,0.394071731212956
"3594","Historical",13,"egg.to.fry",NA,0.261840438393557
"3595","Historical",14,"egg.to.fry",NA,0.237262304151464
"3596","Historical",18,"egg.to.fry",NA,0.350221516456855
"3597","Historical",19,"egg.to.fry",NA,0.392678182079096
"3598","Historical",20,"egg.to.fry",NA,0.20980236104403
"3599","Historical",21,"egg.to.fry",NA,0.544150349164386
"3600","Historical",23,"egg.to.fry",NA,0.400520157229623
"3601","Historical",25,"egg.to.fry",NA,0.362970289477973
"3602","Historical",26,"egg.to.fry",NA,0
"3603","Historical",27,"egg.to.fry",NA,0.210479328731349
"3604","Historical",29,"egg.to.fry",NA,0.548041451144762
"3605","Historical",32,"egg.to.fry",NA,0.471758057919355
"3606","Historical",34,"egg.to.fry",NA,0.510810760439149
"3607","Historical",35,"egg.to.fry",NA,0
"3608","Historical",36,"egg.to.fry",NA,0
"3609","Historical",37,"egg.to.fry",NA,0.364545005804587
"3610","Historical",40,"egg.to.fry",NA,0.460062687843062
"3611","Historical",41,"egg.to.fry",NA,0.042495076700084
"3612","Historical",42,"egg.to.fry",NA,0.478670769088927
"3613","Historical",43,"egg.to.fry",NA,0.0883691658357938
"3614","Historical",44,"egg.to.fry",NA,0.293046875231059
"3615","Historical",45,"egg.to.fry",NA,0.361215156143307
"3616","Historical",46,"egg.to.fry",NA,0.28039968955479
"3617","Historical",47,"egg.to.fry",NA,0.270011981218039
"3618","Historical",48,"egg.to.fry",NA,0.358426617333771
"3619","Historical",49,"egg.to.fry",NA,0
"3620","Historical",50,"egg.to.fry",NA,0.042495076700084
"3621","Historical",52,"egg.to.fry",NA,0.238858586904975
"3622","Historical",53,"egg.to.fry",NA,0.385178438827869
"3623","Historical",54,"egg.to.fry",NA,0.338697245564078
"3624","Historical",55,"egg.to.fry",NA,0.166296149426456
"3625","Historical",56,"egg.to.fry",NA,0.0804743320675441
"3626","Historical",57,"egg.to.fry",NA,0.354441998564824
"3627","Historical",58,"egg.to.fry",NA,0.419731437282868
"3628","Historical",59,"egg.to.fry",NA,0.517849734148033
"3629","Historical",60,"egg.to.fry",NA,0.276096528104638
"3630","Historical",61,"egg.to.fry",NA,0.716952730922604
"3631","Historical",62,"egg.to.fry",NA,0.226839825247453
"3632","Historical",63,"egg.to.fry",NA,0.269304471345198
"3633","LR_bank",1,"egg.to.fry",NA,0.191140311124777
"3634","LR_bank",2,"egg.to.fry",NA,0.265164421232631
"3635","LR_bank",5,"egg.to.fry",NA,0.235727897770046
"3636","LR_bank",6,"egg.to.fry",NA,0.381832823057686
"3637","LR_bank",8,"egg.to.fry",NA,0
"3638","LR_bank",12,"egg.to.fry",NA,0.250613146686257
"3639","LR_bank",13,"egg.to.fry",NA,0.171998331254471
"3640","LR_bank",14,"egg.to.fry",NA,0.13155563103989
"3641","LR_bank",18,"egg.to.fry",NA,0.297596623606293
"3642","LR_bank",19,"egg.to.fry",NA,0.26951002430239
"3643","LR_bank",20,"egg.to.fry",NA,0.101969392885185
"3644","LR_bank",21,"egg.to.fry",NA,0
"3645","LR_bank",23,"egg.to.fry",NA,0.255550855235014
