"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1528","Historical",56,"winter.2",0,0
"1529","LR_bank",56,"summer",55140.5714454135,0.31
"1530","LR_bank",56,"summer.2",55140.5714454135,0.304755771010419
"1531","LR_bank",56,"winter",0,0
"1532","LR_bank",56,"winter.2",0,0
"1533","LR_length",56,"summer",55411.3643040723,0.31
"1534","LR_length",56,"summer.2",55411.3643040723,0.305026722644467
"1535","LR_length",56,"winter",0,0
"1536","LR_length",56,"winter.2",0,0
"1537","Shade",56,"summer",50750.5581359997,0.31
"1538","Shade",56,"summer.2",50750.5581359997,0.309328881637389
"1539","Shade",56,"winter",0,0
"1540","Shade",56,"winter.2",0,0
"1541","Wood",56,"summer",57408.3539030561,0.350667861863838
"1542","Wood",56,"summer.2",57408.3539030561,0.344943990389171
"1543","Wood",56,"winter",0,0
"1544","Wood",56,"winter.2",0,0
"1545","Barriers",57,"summer",70196.5825489474,0.310718027383596
"1546","Barriers",57,"summer.2",70196.5825489474,0.257521839323448
"1547","Barriers",57,"winter",0,0
"1548","Barriers",57,"winter.2",0,0
"1549","Beaver",57,"summer",70196.5825489474,0.310718027383596
"1550","Beaver",57,"summer.2",70196.5825489474,0.257521839323448
"1551","Beaver",57,"winter",0,0
"1552","Beaver",57,"winter.2",0,0
"1553","Current",57,"summer",70196.5825489474,0.310718027383596
"1554","Current",57,"summer.2",70196.5825489474,0.257521839323448
"1555","Current",57,"winter",0,0
"1556","Current",57,"winter.2",0,0
"1557","Fine_sediment",57,"summer",70196.5825489474,0.310718027383596
"1558","Fine_sediment",57,"summer.2",70196.5825489474,0.257521839323448
"1559","Fine_sediment",57,"winter",0,0
"1560","Fine_sediment",57,"winter.2",0,0
"1561","Floodplain",57,"summer",78782.1597965313,0.324929694199724
"1562","Floodplain",57,"summer.2",78782.1597965313,0.268468886299149
"1563","Floodplain",57,"winter",0,0
"1564","Floodplain",57,"winter.2",0,0
"1565","FP_wood_comb",57,"summer",87149.784802449,0.359174918757926
"1566","FP_wood_comb",57,"summer.2",87149.784802449,0.296993683591632
"1567","FP_wood_comb",57,"winter",0,0
"1568","FP_wood_comb",57,"winter.2",0,0
"1569","Historical",57,"summer",106116.158194683,0.356921147720998
"1570","Historical",57,"summer.2",106116.158194683,0.347618724434942
"1571","Historical",57,"winter",0,0
"1572","Historical",57,"winter.2",0,0
"1573","LR_bank",57,"summer",70876.1545652971,0.310732188024737
"1574","LR_bank",57,"summer.2",70876.1545652971,0.257572542650182
"1575","LR_bank",57,"winter",0,0
"1576","LR_bank",57,"winter.2",0,0
"1577","LR_length",57,"summer",80120.6794790781,0.310901061726895
"1578","LR_length",57,"summer.2",80120.6794790781,0.258408205370562
"1579","LR_length",57,"winter",0,0
"1580","LR_length",57,"winter.2",0,0
"1581","Shade",57,"summer",70196.5825489474,0.310718027383596
"1582","Shade",57,"summer.2",70196.5825489474,0.301213964395064
"1583","Shade",57,"winter",0,0
"1584","Shade",57,"winter.2",0,0
"1585","Wood",57,"summer",78436.7830277719,0.347051104046177
"1586","Wood",57,"summer.2",78436.7830277719,0.287607791178248
"1587","Wood",57,"winter",0,0
"1588","Wood",57,"winter.2",0,0
"1589","Barriers",58,"summer",70756.8124735776,0.328924513695498
"1590","Barriers",58,"summer.2",70756.8124735776,0.230759946325065
"1591","Barriers",58,"winter",0,0
"1592","Barriers",58,"winter.2",0,0
"1593","Beaver",58,"summer",70756.8124735776,0.328924513695498
"1594","Beaver",58,"summer.2",70756.8124735776,0.230759946325065
"1595","Beaver",58,"winter",0,0
"1596","Beaver",58,"winter.2",0,0
"1597","Current",58,"summer",70756.8124735776,0.328924513695498
"1598","Current",58,"summer.2",70756.8124735776,0.230759946325065
"1599","Current",58,"winter",0,0
"1600","Current",58,"winter.2",0,0
"1601","Fine_sediment",58,"summer",70756.8124735776,0.328924513695498
"1602","Fine_sediment",58,"summer.2",70756.8124735776,0.230759946325065
"1603","Fine_sediment",58,"winter",0,0
"1604","Fine_sediment",58,"winter.2",0,0
"1605","Floodplain",58,"summer",69754.553549064,0.324028636090197
"1606","Floodplain",58,"summer.2",69754.553549064,0.226910908518145
"1607","Floodplain",58,"winter",0,0
"1608","Floodplain",58,"winter.2",0,0
"1609","FP_wood_comb",58,"summer",75896.6895108119,0.35406079013298
"1610","FP_wood_comb",58,"summer.2",75896.6895108119,0.248017885907321
"1611","FP_wood_comb",58,"winter",0,0
"1612","FP_wood_comb",58,"winter.2",0,0
"1613","Historical",58,"summer",111937.483454171,0.349569947832536
"1614","Historical",58,"summer.2",111937.483454171,0.305457431303271
"1615","Historical",58,"winter",0,0
"1616","Historical",58,"winter.2",0,0
"1617","LR_bank",58,"summer",76385.4714355331,0.331469676523577
"1618","LR_bank",58,"summer.2",76385.4714355331,0.23295547795105
"1619","LR_bank",58,"winter",0,0
"1620","LR_bank",58,"winter.2",0,0
"1621","LR_length",58,"summer",80795.1931944487,0.333246913926209
"1622","LR_length",58,"summer.2",80795.1931944487,0.233856290705305
"1623","LR_length",58,"winter",0,0
"1624","LR_length",58,"winter.2",0,0
"1625","Shade",58,"summer",70756.8124735776,0.328924513695498
"1626","Shade",58,"summer.2",70756.8124735776,0.269653211014951
"1627","Shade",58,"winter",0,0
"1628","Shade",58,"winter.2",0,0
"1629","Wood",58,"summer",76762.8652782322,0.354054819990002
"1630","Wood",58,"summer.2",76762.8652782322,0.248380464598158
"1631","Wood",58,"winter",0,0
"1632","Wood",58,"winter.2",0,0
"1633","Barriers",59,"summer",72493.3620769415,0.314366174259887
"1634","Barriers",59,"summer.2",72493.3620769415,0.220759682314128
"1635","Barriers",59,"winter",0,0
"1636","Barriers",59,"winter.2",0,0
"1637","Beaver",59,"summer",72493.3620769415,0.314366174259887
"1638","Beaver",59,"summer.2",72493.3620769415,0.220759682314128
"1639","Beaver",59,"winter",0,0
"1640","Beaver",59,"winter.2",0,0
"1641","Current",59,"summer",72493.3620769415,0.314366174259887
"1642","Current",59,"summer.2",72493.3620769415,0.220759682314128
"1643","Current",59,"winter",0,0
"1644","Current",59,"winter.2",0,0
"1645","Fine_sediment",59,"summer",72493.3620769415,0.314366174259887
"1646","Fine_sediment",59,"summer.2",72493.3620769415,0.220759682314128
"1647","Fine_sediment",59,"winter",0,0
"1648","Fine_sediment",59,"winter.2",0,0
"1649","Floodplain",59,"summer",72493.3620769415,0.314366174259887
"1650","Floodplain",59,"summer.2",72493.3620769415,0.220759682314128
"1651","Floodplain",59,"winter",0,0
"1652","Floodplain",59,"winter.2",0,0
"1653","FP_wood_comb",59,"summer",78925.4090080762,0.341776518493663
"1654","FP_wood_comb",59,"summer.2",78925.4090080762,0.240017270262415
"1655","FP_wood_comb",59,"winter",0,0
"1656","FP_wood_comb",59,"winter.2",0,0
"1657","Historical",59,"summer",93490.2661719789,0.34123953508891
"1658","Historical",59,"summer.2",93490.2661719789,0.289105426234661
"1659","Historical",59,"winter",0,0
"1660","Historical",59,"winter.2",0,0
"1661","LR_bank",59,"summer",78504.7555796814,0.315062449172689
"1662","LR_bank",59,"summer.2",78504.7555796814,0.221046915994251
"1663","LR_bank",59,"winter",0,0
"1664","LR_bank",59,"winter.2",0,0
"1665","LR_length",59,"summer",72493.3620769415,0.314366174259887
"1666","LR_length",59,"summer.2",72493.3620769415,0.220759682314128
"1667","LR_length",59,"winter",0,0
"1668","LR_length",59,"winter.2",0,0
"1669","Shade",59,"summer",72493.3620769415,0.314366174259887
"1670","Shade",59,"summer.2",72493.3620769415,0.263464891429243
"1671","Shade",59,"winter",0,0
"1672","Shade",59,"winter.2",0,0
"1673","Wood",59,"summer",78925.4090080762,0.341776518493663
"1674","Wood",59,"summer.2",78925.4090080762,0.240017270262415
"1675","Wood",59,"winter",0,0
"1676","Wood",59,"winter.2",0,0
"1677","Barriers",60,"summer",61273.3899774642,0.319735210807308
"1678","Barriers",60,"summer.2",61273.3899774642,0.243505574073891
"1679","Barriers",60,"winter",0,0
"1680","Barriers",60,"winter.2",0,0
"1681","Beaver",60,"summer",61273.3899774642,0.319735210807308
"1682","Beaver",60,"summer.2",61273.3899774642,0.243505574073891
"1683","Beaver",60,"winter",0,0
"1684","Beaver",60,"winter.2",0,0
"1685","Current",60,"summer",61273.3899774642,0.319735210807308
"1686","Current",60,"summer.2",61273.3899774642,0.243505574073891
"1687","Current",60,"winter",0,0
"1688","Current",60,"winter.2",0,0
"1689","Fine_sediment",60,"summer",61273.3899774642,0.319735210807308
"1690","Fine_sediment",60,"summer.2",61273.3899774642,0.243505574073891
"1691","Fine_sediment",60,"winter",0,0
"1692","Fine_sediment",60,"winter.2",0,0
"1693","Floodplain",60,"summer",63342.6041514642,0.324317243608116
"1694","Floodplain",60,"summer.2",63342.6041514642,0.247021235372377
"1695","Floodplain",60,"winter",0,0
"1696","Floodplain",60,"winter.2",0,0
"1697","FP_wood_comb",60,"summer",67984.8484779162,0.348887219450935
"1698","FP_wood_comb",60,"summer.2",67984.8484779162,0.265756982252899
"1699","FP_wood_comb",60,"winter",0,0
"1700","FP_wood_comb",60,"winter.2",0,0
"1701","Historical",60,"summer",79185.5600166576,0.346939376394384
"1702","Historical",60,"summer.2",79185.5600166576,0.323389312826546
"1703","Historical",60,"winter",0,0
"1704","Historical",60,"winter.2",0,0
"1705","LR_bank",60,"summer",64956.1866218935,0.321030614209466
"1706","LR_bank",60,"summer.2",64956.1866218935,0.244560393791838
"1707","LR_bank",60,"winter",0,0
"1708","LR_bank",60,"winter.2",0,0
"1709","LR_length",60,"summer",61273.3899774642,0.319735210807308
"1710","LR_length",60,"summer.2",61273.3899774642,0.243505574073891
"1711","LR_length",60,"winter",0,0
"1712","LR_length",60,"winter.2",0,0
"1713","Shade",60,"summer",61273.3899774642,0.319735210807308
"1714","Shade",60,"summer.2",61273.3899774642,0.289146502127288
"1715","Shade",60,"winter",0,0
"1716","Shade",60,"winter.2",0,0
"1717","Wood",60,"summer",65915.6343039162,0.345399182919805
"1718","Wood",60,"summer.2",65915.6343039162,0.263077068532419
"1719","Wood",60,"winter",0,0
"1720","Wood",60,"winter.2",0,0
"1721","Barriers",61,"summer",72442.67149005,0.31
"1722","Barriers",61,"summer.2",72442.67149005,0.273177401775753
"1723","Barriers",61,"winter",0,0
"1724","Barriers",61,"winter.2",0,0
"1725","Beaver",61,"summer",72442.67149005,0.31
"1726","Beaver",61,"summer.2",72442.67149005,0.273177401775753
"1727","Beaver",61,"winter",0,0
"1728","Beaver",61,"winter.2",0,0
"1729","Current",61,"summer",72442.67149005,0.31
"1730","Current",61,"summer.2",72442.67149005,0.273177401775753
"1731","Current",61,"winter",0,0
"1732","Current",61,"winter.2",0,0
"1733","Fine_sediment",61,"summer",72442.67149005,0.31
"1734","Fine_sediment",61,"summer.2",72442.67149005,0.273177401775753
"1735","Fine_sediment",61,"winter",0,0
"1736","Fine_sediment",61,"winter.2",0,0
"1737","Floodplain",61,"summer",72442.67149005,0.31
"1738","Floodplain",61,"summer.2",72442.67149005,0.273177401775753
"1739","Floodplain",61,"winter",0,0
"1740","Floodplain",61,"winter.2",0,0
"1741","FP_wood_comb",61,"summer",78897.3606945827,0.338086112476513
"1742","FP_wood_comb",61,"summer.2",78897.3606945827,0.297948772680228
"1743","FP_wood_comb",61,"winter",0,0
"1744","FP_wood_comb",61,"winter.2",0,0
"1745","Historical",61,"summer",84162.9277699438,0.338057025822392
"1746","Historical",61,"summer.2",84162.9277699438,0.337265709210312
"1747","Historical",61,"winter",0,0
"1748","Historical",61,"winter.2",0,0
"1749","LR_bank",61,"summer",74445.6715394945,0.310021208974594
"1750","LR_bank",61,"summer.2",74445.6715394945,0.273376335100632
"1751","LR_bank",61,"winter",0,0
"1752","LR_bank",61,"winter.2",0,0
"1753","LR_length",61,"summer",72442.67149005,0.31
"1754","LR_length",61,"summer.2",72442.67149005,0.273177401775753
"1755","LR_length",61,"winter",0,0
"1756","LR_length",61,"winter.2",0,0
"1757","Shade",61,"summer",72442.67149005,0.31
"1758","Shade",61,"summer.2",72442.67149005,0.309137688948988
"1759","Shade",61,"winter",0,0
"1760","Shade",61,"winter.2",0,0
"1761","Wood",61,"summer",78897.3606945827,0.338086112476513
"1762","Wood",61,"summer.2",78897.3606945827,0.297948772680228
"1763","Wood",61,"winter",0,0
"1764","Wood",61,"winter.2",0,0
"1765","Barriers",62,"summer",95877.5091736563,0.310173342219674
"1766","Barriers",62,"summer.2",95877.5091736563,0.309944389086038
"1767","Barriers",62,"winter",0,0
"1768","Barriers",62,"winter.2",0,0
"1769","Beaver",62,"summer",95877.5091736563,0.310173342219674
"1770","Beaver",62,"summer.2",95877.5091736563,0.309944389086038
"1771","Beaver",62,"winter",0,0
"1772","Beaver",62,"winter.2",0,0
"1773","Current",62,"summer",95877.5091736563,0.310173342219674
"1774","Current",62,"summer.2",95877.5091736563,0.309944389086038
"1775","Current",62,"winter",0,0
"1776","Current",62,"winter.2",0,0
"1777","Fine_sediment",62,"summer",95877.5091736563,0.310173342219674
"1778","Fine_sediment",62,"summer.2",95877.5091736563,0.309944389086038
"1779","Fine_sediment",62,"winter",0,0
"1780","Fine_sediment",62,"winter.2",0,0
"1781","Floodplain",62,"summer",100128.192782676,0.316533845697485
"1782","Floodplain",62,"summer.2",100128.192782676,0.316314612177329
"1783","Floodplain",62,"winter",0,0
"1784","Floodplain",62,"winter.2",0,0
"1785","FP_wood_comb",62,"summer",110164.559357869,0.348836603498982
"1786","FP_wood_comb",62,"summer.2",110164.559357869,0.348593389320539
"1787","FP_wood_comb",62,"winter",0,0
"1788","FP_wood_comb",62,"winter.2",0,0
"1789","Historical",62,"summer",123067.280440086,0.348171003141633
"1790","Historical",62,"summer.2",123067.280440086,0.348171003141633
"1791","Historical",62,"winter",0,0
"1792","Historical",62,"winter.2",0,0
"1793","LR_bank",62,"summer",104139.593477504,0.310443389374461
"1794","LR_bank",62,"summer.2",104139.593477504,0.310071089906218
"1795","LR_bank",62,"winter",0,0
"1796","LR_bank",62,"winter.2",0,0
"1797","LR_length",62,"summer",95877.5091736563,0.310173342219674
"1798","LR_length",62,"summer.2",95877.5091736563,0.309944389086038
"1799","LR_length",62,"winter",0,0
"1800","LR_length",62,"winter.2",0,0
"1801","Shade",62,"summer",95877.5091736563,0.310173342219674
"1802","Shade",62,"summer.2",95877.5091736563,0.310170802363535
"1803","Shade",62,"winter",0,0
"1804","Shade",62,"winter.2",0,0
"1805","Wood",62,"summer",105913.875748849,0.34437523879026
"1806","Wood",62,"summer.2",105913.875748849,0.34412226360067
"1807","Wood",62,"winter",0,0
"1808","Wood",62,"winter.2",0,0
"1809","Barriers",63,"summer",193720.013897442,0.312225391786918
"1810","Barriers",63,"summer.2",193720.013897442,0.312225391786918
"1811","Barriers",63,"winter",0,0
"1812","Barriers",63,"winter.2",0,0
"1813","Beaver",63,"summer",193720.013897442,0.312225391786918
"1814","Beaver",63,"summer.2",193720.013897442,0.312225391786918
"1815","Beaver",63,"winter",0,0
"1816","Beaver",63,"winter.2",0,0
"1817","Current",63,"summer",193720.013897442,0.312225391786918
"1818","Current",63,"summer.2",193720.013897442,0.312225391786918
"1819","Current",63,"winter",0,0
"1820","Current",63,"winter.2",0,0
"1821","Fine_sediment",63,"summer",193720.013897442,0.312225391786918
"1822","Fine_sediment",63,"summer.2",193720.013897442,0.312225391786918
"1823","Fine_sediment",63,"winter",0,0
"1824","Fine_sediment",63,"winter.2",0,0
"1825","Floodplain",63,"summer",194977.711801662,0.313178607481826
"1826","Floodplain",63,"summer.2",194977.711801662,0.313178607481826
"1827","Floodplain",63,"winter",0,0
"1828","Floodplain",63,"winter.2",0,0
"1829","FP_wood_comb",63,"summer",215260.726733525,0.346532486927291
"1830","FP_wood_comb",63,"summer.2",215260.726733525,0.346532486927291
"1831","FP_wood_comb",63,"winter",0,0
"1832","FP_wood_comb",63,"winter.2",0,0
"1833","Historical",63,"summer",224328.985928696,0.34638753297812
"1834","Historical",63,"summer.2",224328.985928696,0.34638753297812
"1835","Historical",63,"winter",0,0
"1836","Historical",63,"winter.2",0,0
"1837","LR_bank",63,"summer",202070.029441137,0.312506576198786
"1838","LR_bank",63,"summer.2",202070.029441137,0.312506576198786
"1839","LR_bank",63,"winter",0,0
"1840","LR_bank",63,"winter.2",0,0
"1841","LR_length",63,"summer",193720.013897442,0.312225391786918
"1842","LR_length",63,"summer.2",193720.013897442,0.312225391786918
"1843","LR_length",63,"winter",0,0
"1844","LR_length",63,"winter.2",0,0
"1845","Shade",63,"summer",193720.013897442,0.312225391786918
"1846","Shade",63,"summer.2",193720.013897442,0.312225391786918
"1847","Shade",63,"winter",0,0
"1848","Shade",63,"winter.2",0,0
"1849","Wood",63,"summer",214003.028829305,0.345865637237503
"1850","Wood",63,"summer.2",214003.028829305,0.345865637237503
"1851","Wood",63,"winter",0,0
"1852","Wood",63,"winter.2",0,0
"1853","Barriers",1,"eggs",13081886.1872832,NA
"1854","Barriers",2,"eggs",811715.350589422,NA
"1855","Barriers",5,"eggs",27115330.0056441,NA
"1856","Barriers",6,"eggs",128371.343075364,NA
"1857","Barriers",8,"eggs",283146.675395745,NA
"1858","Barriers",12,"eggs",41126268.7591169,NA
"1859","Barriers",13,"eggs",292073.194918088,NA
"1860","Barriers",14,"eggs",173821.349660382,NA
"1861","Barriers",18,"eggs",26536987.1966396,NA
"1862","Barriers",19,"eggs",89022.6106240165,NA
"1863","Barriers",20,"eggs",4079416.78382818,NA
"1864","Barriers",21,"eggs",3698928.18773617,NA
"1865","Barriers",23,"eggs",16245744.1641701,NA
"1866","Barriers",25,"eggs",227736.131217991,NA
"1867","Barriers",26,"eggs",1472963.78144681,NA
"1868","Barriers",27,"eggs",389005.183020524,NA
"1869","Barriers",29,"eggs",1059392.56701642,NA
"1870","Barriers",32,"eggs",310738.820663097,NA
"1871","Barriers",34,"eggs",1223128.3986526,NA
"1872","Barriers",35,"eggs",1553066.14902128,NA
"1873","Barriers",36,"eggs",1553066.14902128,NA
"1874","Barriers",37,"eggs",4773693.74787334,NA
"1875","Barriers",40,"eggs",147968861.462029,NA
"1876","Barriers",41,"eggs",20362.272490435,NA
"1877","Barriers",42,"eggs",279971671.061251,NA
"1878","Barriers",43,"eggs",18965785.3193119,NA
"1879","Barriers",44,"eggs",6997046.5556577,NA
"1880","Barriers",45,"eggs",83785731.7324163,NA
"1881","Barriers",46,"eggs",683991.725539054,NA
"1882","Barriers",47,"eggs",310739.406983098,NA
"1883","Barriers",48,"eggs",224622.902730712,NA
"1884","Barriers",50,"eggs",10248.8844500172,NA
"1885","Barriers",52,"eggs",13094881.096634,NA
"1886","Barriers",53,"eggs",7147116.44548085,NA
"1887","Barriers",54,"eggs",16504254.7245957,NA
"1888","Barriers",55,"eggs",27353450.6770979,NA
"1889","Barriers",56,"eggs",26713779.9187404,NA
"1890","Barriers",57,"eggs",23512041.6029617,NA
"1891","Barriers",58,"eggs",61319781.7668,NA
"1892","Barriers",59,"eggs",81345858.6194043,NA
"1893","Barriers",60,"eggs",70227915.2814355,NA
"1894","Barriers",61,"eggs",39079606.4747331,NA
"1895","Barriers",62,"eggs",155143649.173461,NA
"1896","Barriers",63,"eggs",1640912.31114894,NA
"1897","Beaver",1,"eggs",13064773.2471907,NA
"1898","Beaver",2,"eggs",752435.558082562,NA
"1899","Beaver",5,"eggs",27097803.643066,NA
"1900","Beaver",6,"eggs",110636.898974965,NA
"1901","Beaver",8,"eggs",283146.675395745,NA
"1902","Beaver",12,"eggs",39776937.2363933,NA
"1903","Beaver",13,"eggs",191791.430620862,NA
"1904","Beaver",14,"eggs",149808.007311862,NA
"1905","Beaver",18,"eggs",26367034.3313464,NA
"1906","Beaver",19,"eggs",76724.1764566936,NA
"1907","Beaver",20,"eggs",4075715.20355604,NA
"1908","Beaver",21,"eggs",3698928.18773617,NA
"1909","Beaver",23,"eggs",16184287.5236265,NA
"1910","Beaver",25,"eggs",200628.313074104,NA
"1911","Beaver",26,"eggs",1472963.78144681,NA
"1912","Beaver",27,"eggs",32136.0153427283,NA
"1913","Beaver",29,"eggs",913037.953829108,NA
"1914","Beaver",32,"eggs",267810.390432074,NA
"1915","Beaver",34,"eggs",1193482.57748664,NA
"1916","Beaver",35,"eggs",1553066.14902128,NA
"1917","Beaver",36,"eggs",1553066.14902128,NA
"1918","Beaver",37,"eggs",4526572.99195436,NA
"1919","Beaver",40,"eggs",146106685.094933,NA
"1920","Beaver",41,"eggs",17549.2335785751,NA
"1921","Beaver",42,"eggs",174566759.93194,NA
"1922","Beaver",43,"eggs",18540088.5393381,NA
"1923","Beaver",44,"eggs",6734828.80290243,NA
"1924","Beaver",45,"eggs",83297820.7750519,NA
"1925","Beaver",46,"eggs",615623.91608725,NA
"1926","Beaver",47,"eggs",267810.895752227,NA
"1927","Beaver",48,"eggs",193591.34836107,NA
"1928","Beaver",50,"eggs",8833.00560964729,NA
"1929","Beaver",52,"eggs",13094881.096634,NA
"1930","Beaver",53,"eggs",7147116.44548085,NA
"1931","Beaver",54,"eggs",16504254.7245957,NA
"1932","Beaver",55,"eggs",27353450.6770979,NA
"1933","Beaver",56,"eggs",26713779.9187404,NA
"1934","Beaver",57,"eggs",23512041.6029617,NA
"1935","Beaver",58,"eggs",61319781.7668,NA
"1936","Beaver",59,"eggs",81345858.6194043,NA
"1937","Beaver",60,"eggs",70227915.2814355,NA
"1938","Beaver",61,"eggs",39079606.4747331,NA
"1939","Beaver",62,"eggs",155143649.173461,NA
"1940","Beaver",63,"eggs",1640912.31114894,NA
"1941","Current",1,"eggs",13081886.1872832,NA
"1942","Current",2,"eggs",811715.350589422,NA
"1943","Current",5,"eggs",27115330.0056441,NA
"1944","Current",6,"eggs",128371.343075364,NA
"1945","Current",8,"eggs",283146.675395745,NA
"1946","Current",12,"eggs",40400510.6003626,NA
"1947","Current",13,"eggs",222534.468764501,NA
"1948","Current",14,"eggs",173821.349660382,NA
"1949","Current",18,"eggs",26374795.1396321,NA
"1950","Current",19,"eggs",89022.6106240165,NA
"1951","Current",20,"eggs",4079416.78382818,NA
"1952","Current",21,"eggs",3698928.18773617,NA
"1953","Current",23,"eggs",16245744.1641701,NA
"1954","Current",25,"eggs",227736.131217991,NA
"1955","Current",26,"eggs",1472963.78144681,NA
"1956","Current",27,"eggs",37287.2295667833,NA
"1957","Current",29,"eggs",1059392.56701642,NA
"1958","Current",32,"eggs",310738.820663097,NA
"1959","Current",34,"eggs",1223128.3986526,NA
"1960","Current",35,"eggs",1553066.14902128,NA
"1961","Current",36,"eggs",1553066.14902128,NA
"1962","Current",37,"eggs",4767168.76910649,NA
"1963","Current",40,"eggs",146829447.739239,NA
"1964","Current",41,"eggs",20362.272490435,NA
"1965","Current",42,"eggs",174933340.224002,NA
"1966","Current",43,"eggs",18806281.1717495,NA
"1967","Current",44,"eggs",6900793.14881976,NA
"1968","Current",45,"eggs",83785731.7324163,NA
"1969","Current",46,"eggs",683991.725539054,NA
"1970","Current",47,"eggs",310739.406983098,NA
"1971","Current",48,"eggs",224622.902730712,NA
"1972","Current",50,"eggs",10248.8844500172,NA
"1973","Current",52,"eggs",13094881.096634,NA
"1974","Current",53,"eggs",7147116.44548085,NA
"1975","Current",54,"eggs",16504254.7245957,NA
"1976","Current",55,"eggs",27353450.6770979,NA
"1977","Current",56,"eggs",26713779.9187404,NA
"1978","Current",57,"eggs",23512041.6029617,NA
"1979","Current",58,"eggs",61319781.7668,NA
"1980","Current",59,"eggs",81345858.6194043,NA
"1981","Current",60,"eggs",70227915.2814355,NA
"1982","Current",61,"eggs",39079606.4747331,NA
"1983","Current",62,"eggs",155143649.173461,NA
"1984","Current",63,"eggs",1640912.31114894,NA
"1985","Fine_sediment",1,"eggs",13081886.1872832,NA
"1986","Fine_sediment",2,"eggs",811715.350589422,NA
"1987","Fine_sediment",5,"eggs",27115330.0056441,NA
"1988","Fine_sediment",6,"eggs",128371.343075364,NA
"1989","Fine_sediment",8,"eggs",283146.675395745,NA
"1990","Fine_sediment",12,"eggs",40400510.6003626,NA
"1991","Fine_sediment",13,"eggs",222534.468764501,NA
"1992","Fine_sediment",14,"eggs",173821.349660382,NA
"1993","Fine_sediment",18,"eggs",26374795.1396321,NA
"1994","Fine_sediment",19,"eggs",89022.6106240165,NA
"1995","Fine_sediment",20,"eggs",4079416.78382818,NA
"1996","Fine_sediment",21,"eggs",3698928.18773617,NA
"1997","Fine_sediment",23,"eggs",16245744.1641701,NA
"1998","Fine_sediment",25,"eggs",227736.131217991,NA
"1999","Fine_sediment",26,"eggs",1472963.78144681,NA
"2000","Fine_sediment",27,"eggs",37287.2295667833,NA
"2001","Fine_sediment",29,"eggs",1059392.56701642,NA
"2002","Fine_sediment",32,"eggs",310738.820663097,NA
"2003","Fine_sediment",34,"eggs",1223128.3986526,NA
"2004","Fine_sediment",35,"eggs",1553066.14902128,NA
"2005","Fine_sediment",36,"eggs",1553066.14902128,NA
"2006","Fine_sediment",37,"eggs",4767168.76910649,NA
"2007","Fine_sediment",40,"eggs",146829447.739239,NA
"2008","Fine_sediment",41,"eggs",20362.272490435,NA
"2009","Fine_sediment",42,"eggs",174933340.224002,NA
"2010","Fine_sediment",43,"eggs",18806281.1717495,NA
"2011","Fine_sediment",44,"eggs",6900793.14881976,NA
"2012","Fine_sediment",45,"eggs",83785731.7324163,NA
"2013","Fine_sediment",46,"eggs",683991.725539054,NA
"2014","Fine_sediment",47,"eggs",310739.406983098,NA
"2015","Fine_sediment",48,"eggs",224622.902730712,NA
"2016","Fine_sediment",50,"eggs",10248.8844500172,NA
"2017","Fine_sediment",52,"eggs",13094881.096634,NA
"2018","Fine_sediment",53,"eggs",7147116.44548085,NA
"2019","Fine_sediment",54,"eggs",16504254.7245957,NA
"2020","Fine_sediment",55,"eggs",27353450.6770979,NA
"2021","Fine_sediment",56,"eggs",26713779.9187404,NA
"2022","Fine_sediment",57,"eggs",23512041.6029617,NA
"2023","Fine_sediment",58,"eggs",61319781.7668,NA
"2024","Fine_sediment",59,"eggs",81345858.6194043,NA
"2025","Fine_sediment",60,"eggs",70227915.2814355,NA
"2026","Fine_sediment",61,"eggs",39079606.4747331,NA
"2027","Fine_sediment",62,"eggs",155143649.173461,NA
"2028","Fine_sediment",63,"eggs",1640912.31114894,NA
"2029","Floodplain",1,"eggs",13081886.1872832,NA
"2030","Floodplain",2,"eggs",811715.350589422,NA
"2031","Floodplain",5,"eggs",27115330.0056441,NA
"2032","Floodplain",6,"eggs",128371.343075364,NA
"2033","Floodplain",8,"eggs",284182.540965939,NA
"2034","Floodplain",12,"eggs",40400510.6003626,NA
"2035","Floodplain",13,"eggs",222534.468764501,NA
"2036","Floodplain",14,"eggs",173821.349660382,NA
"2037","Floodplain",18,"eggs",28718324.6900767,NA
"2038","Floodplain",19,"eggs",89022.6106240165,NA
"2039","Floodplain",20,"eggs",4079416.78382818,NA
"2040","Floodplain",21,"eggs",3741584.24645243,NA
"2041","Floodplain",23,"eggs",16245744.1641701,NA
"2042","Floodplain",25,"eggs",227736.131217991,NA
"2043","Floodplain",26,"eggs",1472963.78144681,NA
"2044","Floodplain",27,"eggs",37287.2295667833,NA
"2045","Floodplain",29,"eggs",1059392.56701642,NA
"2046","Floodplain",32,"eggs",310738.820663097,NA
"2047","Floodplain",34,"eggs",1223128.3986526,NA
"2048","Floodplain",35,"eggs",1553066.14902128,NA
"2049","Floodplain",36,"eggs",1553066.14902128,NA
"2050","Floodplain",37,"eggs",4767168.76910649,NA
"2051","Floodplain",40,"eggs",148862188.656623,NA
"2052","Floodplain",41,"eggs",20362.272490435,NA
"2053","Floodplain",42,"eggs",178508329.882417,NA
"2054","Floodplain",43,"eggs",19731692.2666323,NA
"2055","Floodplain",44,"eggs",6900793.14881976,NA
"2056","Floodplain",45,"eggs",85908906.0943359,NA
