"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1855",2080,43,"winter",0,0,"scenario_2_2080"
"1856",2080,43,"winter.2",0,0,"scenario_2_2080"
"1857",2040,43,"summer",132094.570162377,0.275687942073781,"scenario_3_2040"
"1858",2040,43,"summer.2",132094.570162377,0.275687942073781,"scenario_3_2040"
"1859",2040,43,"winter",0,0,"scenario_3_2040"
"1860",2040,43,"winter.2",0,0,"scenario_3_2040"
"1861",2080,43,"summer",132094.570162377,0.275687942073781,"scenario_3_2080"
"1862",2080,43,"summer.2",132094.570162377,0.275682468269275,"scenario_3_2080"
"1863",2080,43,"winter",0,0,"scenario_3_2080"
"1864",2080,43,"winter.2",0,0,"scenario_3_2080"
"1865",2019,43,"summer",112102.609224996,0.261377190939316,"Shade"
"1866",2019,43,"summer.2",112102.609224996,0.261377190939316,"Shade"
"1867",2019,43,"winter",0,0,"Shade"
"1868",2019,43,"winter.2",0,0,"Shade"
"1869",2019,43,"summer",127430.216981531,0.311902023522782,"Wood"
"1870",2019,43,"summer.2",127430.216981531,0.311902023522782,"Wood"
"1871",2019,43,"winter",0,0,"Wood"
"1872",2019,43,"winter.2",0,0,"Wood"
"1873",2019,44,"summer",63385.4439509479,0.263284653274701,"Barriers"
"1874",2019,44,"summer.2",63385.4439509479,0.263284653274701,"Barriers"
"1875",2019,44,"winter",0,0,"Barriers"
"1876",2019,44,"winter.2",0,0,"Barriers"
"1877",2019,44,"summer",66216.3354399871,0.277705190911405,"Beaver"
"1878",2019,44,"summer.2",66216.3354399871,0.277705190911405,"Beaver"
"1879",2019,44,"winter",0,0,"Beaver"
"1880",2019,44,"winter.2",0,0,"Beaver"
"1881",2019,44,"summer",63385.4439509479,0.263284653274701,"Current"
"1882",2019,44,"summer.2",63385.4439509479,0.263284653274701,"Current"
"1883",2019,44,"winter",0,0,"Current"
"1884",2019,44,"winter.2",0,0,"Current"
"1885",2040,44,"summer",61221.3288436366,0.263400762609606,"dev_and_climate_2040"
"1886",2040,44,"summer.2",61221.3288436366,0.263400762609606,"dev_and_climate_2040"
"1887",2040,44,"winter",0,0,"dev_and_climate_2040"
"1888",2040,44,"winter.2",0,0,"dev_and_climate_2040"
"1889",2080,44,"summer",61221.3288436366,0.263400762609606,"dev_and_climate_2080"
"1890",2080,44,"summer.2",61221.3288436366,0.263400762609606,"dev_and_climate_2080"
"1891",2080,44,"winter",0,0,"dev_and_climate_2080"
"1892",2080,44,"winter.2",0,0,"dev_and_climate_2080"
"1893",2019,44,"summer",63385.4439509479,0.263284653274701,"Fine_sediment"
"1894",2019,44,"summer.2",63385.4439509479,0.263284653274701,"Fine_sediment"
"1895",2019,44,"winter",0,0,"Fine_sediment"
"1896",2019,44,"winter.2",0,0,"Fine_sediment"
"1897",2019,44,"summer",62964.3239509479,0.261701446141553,"Floodplain"
"1898",2019,44,"summer.2",62964.3239509479,0.261701446141553,"Floodplain"
"1899",2019,44,"winter",0,0,"Floodplain"
"1900",2019,44,"winter.2",0,0,"Floodplain"
"1901",2019,44,"summer",71691.6254341046,0.314713592761735,"FP_wood_comb"
"1902",2019,44,"summer.2",71691.6254341046,0.314713592761735,"FP_wood_comb"
"1903",2019,44,"winter",0,0,"FP_wood_comb"
"1904",2019,44,"winter.2",0,0,"FP_wood_comb"
"1905",2019,44,"summer",75044.3996849603,0.323779577966184,"Historical"
"1906",2019,44,"summer.2",75044.3996849603,0.323779577966184,"Historical"
"1907",2019,44,"winter",0,0,"Historical"
"1908",2019,44,"winter.2",0,0,"Historical"
"1909",2019,44,"summer",63467.8063387033,0.263280390768995,"LR"
"1910",2019,44,"summer.2",63467.8063387033,0.263280390768995,"LR"
"1911",2019,44,"winter",0,0,"LR"
"1912",2019,44,"winter.2",0,0,"LR"
"1913",2040,44,"summer",63726.2898314354,0.277364070895127,"scenario_1_2040"
"1914",2040,44,"summer.2",63726.2898314354,0.277364070895127,"scenario_1_2040"
"1915",2040,44,"winter",0,0,"scenario_1_2040"
"1916",2040,44,"winter.2",0,0,"scenario_1_2040"
"1917",2080,44,"summer",63726.2898314354,0.277364070895127,"scenario_1_2080"
"1918",2080,44,"summer.2",63726.2898314354,0.277364070895127,"scenario_1_2080"
"1919",2080,44,"winter",0,0,"scenario_1_2080"
"1920",2080,44,"winter.2",0,0,"scenario_1_2080"
"1921",2040,44,"summer",63726.2898314354,0.277364070895127,"scenario_2_2040"
"1922",2040,44,"summer.2",63726.2898314354,0.277364070895127,"scenario_2_2040"
"1923",2040,44,"winter",0,0,"scenario_2_2040"
"1924",2040,44,"winter.2",0,0,"scenario_2_2040"
"1925",2080,44,"summer",63726.2898314354,0.277364070895127,"scenario_2_2080"
"1926",2080,44,"summer.2",63726.2898314354,0.277364070895127,"scenario_2_2080"
"1927",2080,44,"winter",0,0,"scenario_2_2080"
"1928",2080,44,"winter.2",0,0,"scenario_2_2080"
"1929",2040,44,"summer",63726.2898314354,0.277364070895127,"scenario_3_2040"
"1930",2040,44,"summer.2",63726.2898314354,0.277364070895127,"scenario_3_2040"
"1931",2040,44,"winter",0,0,"scenario_3_2040"
"1932",2040,44,"winter.2",0,0,"scenario_3_2040"
"1933",2080,44,"summer",63726.2898314354,0.277364070895127,"scenario_3_2080"
"1934",2080,44,"summer.2",63726.2898314354,0.277364070895127,"scenario_3_2080"
"1935",2080,44,"winter",0,0,"scenario_3_2080"
"1936",2080,44,"winter.2",0,0,"scenario_3_2080"
"1937",2019,44,"summer",63385.4439509479,0.263284653274701,"Shade"
"1938",2019,44,"summer.2",63385.4439509479,0.263284653274701,"Shade"
"1939",2019,44,"winter",0,0,"Shade"
"1940",2019,44,"winter.2",0,0,"Shade"
"1941",2019,44,"summer",72112.7454341046,0.315795618017416,"Wood"
"1942",2019,44,"summer.2",72112.7454341046,0.315795618017416,"Wood"
"1943",2019,44,"winter",0,0,"Wood"
"1944",2019,44,"winter.2",0,0,"Wood"
"1945",2019,45,"summer",617765.123254959,0.260554709575101,"Barriers"
"1946",2019,45,"summer.2",617765.123254959,0.260554709575101,"Barriers"
"1947",2019,45,"winter",0,0,"Barriers"
"1948",2019,45,"winter.2",0,0,"Barriers"
"1949",2019,45,"summer",625804.731296117,0.264692412798238,"Beaver"
"1950",2019,45,"summer.2",625804.731296117,0.264692412798238,"Beaver"
"1951",2019,45,"winter",0,0,"Beaver"
"1952",2019,45,"winter.2",0,0,"Beaver"
"1953",2019,45,"summer",617765.123254959,0.260554709575101,"Current"
"1954",2019,45,"summer.2",617765.123254959,0.260554709575101,"Current"
"1955",2019,45,"winter",0,0,"Current"
"1956",2019,45,"winter.2",0,0,"Current"
"1957",2040,45,"summer",602959.457697609,0.260568330465106,"dev_and_climate_2040"
"1958",2040,45,"summer.2",602959.457697609,0.260069314660433,"dev_and_climate_2040"
"1959",2040,45,"winter",0,0,"dev_and_climate_2040"
"1960",2040,45,"winter.2",0,0,"dev_and_climate_2040"
"1961",2080,45,"summer",602959.457697609,0.260568330465106,"dev_and_climate_2080"
"1962",2080,45,"summer.2",602959.457697609,0.250157122230974,"dev_and_climate_2080"
"1963",2080,45,"winter",0,0,"dev_and_climate_2080"
"1964",2080,45,"winter.2",0,0,"dev_and_climate_2080"
"1965",2019,45,"summer",617765.123254959,0.260554709575101,"Fine_sediment"
"1966",2019,45,"summer.2",617765.123254959,0.260554709575101,"Fine_sediment"
"1967",2019,45,"winter",0,0,"Fine_sediment"
"1968",2019,45,"winter.2",0,0,"Fine_sediment"
"1969",2019,45,"summer",751265.672647191,0.261676390915873,"Floodplain"
"1970",2019,45,"summer.2",751265.672647191,0.261676390915873,"Floodplain"
"1971",2019,45,"winter",0,0,"Floodplain"
"1972",2019,45,"winter.2",0,0,"Floodplain"
"1973",2019,45,"summer",812352.833822248,0.287896364488016,"FP_wood_comb"
"1974",2019,45,"summer.2",812352.833822248,0.287896364488016,"FP_wood_comb"
"1975",2019,45,"winter",0,0,"FP_wood_comb"
"1976",2019,45,"winter.2",0,0,"FP_wood_comb"
"1977",2019,45,"summer",906383.673017204,0.289612617270833,"Historical"
"1978",2019,45,"summer.2",906383.673017204,0.289612617270833,"Historical"
"1979",2019,45,"winter",0,0,"Historical"
"1980",2019,45,"winter.2",0,0,"Historical"
"1981",2019,45,"summer",650375.73217365,0.260526895780517,"LR"
"1982",2019,45,"summer.2",650375.73217365,0.260526895780517,"LR"
"1983",2019,45,"winter",0,0,"LR"
"1984",2019,45,"winter.2",0,0,"LR"
"1985",2040,45,"summer",662901.399937052,0.268646210989166,"scenario_1_2040"
"1986",2040,45,"summer.2",662901.399937052,0.268500088934985,"scenario_1_2040"
"1987",2040,45,"winter",0,0,"scenario_1_2040"
"1988",2040,45,"winter.2",0,0,"scenario_1_2040"
"1989",2080,45,"summer",662901.399937052,0.268646210989166,"scenario_1_2080"
"1990",2080,45,"summer.2",662901.399937052,0.26410925484538,"scenario_1_2080"
"1991",2080,45,"winter",0,0,"scenario_1_2080"
"1992",2080,45,"winter.2",0,0,"scenario_1_2080"
"1993",2040,45,"summer",668630.53125816,0.271449127576567,"scenario_2_2040"
"1994",2040,45,"summer.2",668630.53125816,0.271306362378162,"scenario_2_2040"
"1995",2040,45,"winter",0,0,"scenario_2_2040"
"1996",2040,45,"winter.2",0,0,"scenario_2_2040"
"1997",2080,45,"summer",668630.53125816,0.271449127576567,"scenario_2_2080"
"1998",2080,45,"summer.2",668630.53125816,0.26741190686808,"scenario_2_2080"
"1999",2080,45,"winter",0,0,"scenario_2_2080"
"2000",2080,45,"winter.2",0,0,"scenario_2_2080"
"2001",2040,45,"summer",696972.645528596,0.27381376304723,"scenario_3_2040"
"2002",2040,45,"summer.2",696972.645528596,0.273611199877363,"scenario_3_2040"
"2003",2040,45,"winter",0,0,"scenario_3_2040"
"2004",2040,45,"winter.2",0,0,"scenario_3_2040"
"2005",2080,45,"summer",696972.645528596,0.27381376304723,"scenario_3_2080"
"2006",2080,45,"summer.2",696972.645528596,0.271087989985628,"scenario_3_2080"
"2007",2080,45,"winter",0,0,"scenario_3_2080"
"2008",2080,45,"winter.2",0,0,"scenario_3_2080"
"2009",2019,45,"summer",617765.123254959,0.260554709575101,"Shade"
"2010",2019,45,"summer.2",617765.123254959,0.260554709575101,"Shade"
"2011",2019,45,"winter",0,0,"Shade"
"2012",2019,45,"winter.2",0,0,"Shade"
"2013",2019,45,"summer",668379.832101616,0.286731535406604,"Wood"
"2014",2019,45,"summer.2",668379.832101616,0.286731535406604,"Wood"
"2015",2019,45,"winter",0,0,"Wood"
"2016",2019,45,"winter.2",0,0,"Wood"
"2017",2019,46,"summer",3705.29980403803,0.270247494875558,"Barriers"
"2018",2019,46,"summer.2",3705.29980403803,0.270247494875558,"Barriers"
"2019",2019,46,"winter",0,0,"Barriers"
"2020",2019,46,"winter.2",0,0,"Barriers"
"2021",2019,46,"summer",4857.047706549,0.338175144755301,"Beaver"
"2022",2019,46,"summer.2",4857.047706549,0.338175144755301,"Beaver"
"2023",2019,46,"winter",0,0,"Beaver"
"2024",2019,46,"winter.2",0,0,"Beaver"
"2025",2019,46,"summer",3705.29980403803,0.270247494875558,"Current"
"2026",2019,46,"summer.2",3705.29980403803,0.270247494875558,"Current"
"2027",2019,46,"winter",0,0,"Current"
"2028",2019,46,"winter.2",0,0,"Current"
"2029",2040,46,"summer",3562.19357508902,0.270659173892126,"dev_and_climate_2040"
"2030",2040,46,"summer.2",3562.19357508902,0.270659173892126,"dev_and_climate_2040"
"2031",2040,46,"winter",0,0,"dev_and_climate_2040"
"2032",2040,46,"winter.2",0,0,"dev_and_climate_2040"
"2033",2080,46,"summer",3562.19357508902,0.270659173892126,"dev_and_climate_2080"
"2034",2080,46,"summer.2",3562.19357508902,0.270659173892126,"dev_and_climate_2080"
"2035",2080,46,"winter",0,0,"dev_and_climate_2080"
"2036",2080,46,"winter.2",0,0,"dev_and_climate_2080"
"2037",2019,46,"summer",3705.29980403803,0.270247494875558,"Fine_sediment"
"2038",2019,46,"summer.2",3705.29980403803,0.270247494875558,"Fine_sediment"
"2039",2019,46,"winter",0,0,"Fine_sediment"
"2040",2019,46,"winter.2",0,0,"Fine_sediment"
"2041",2019,46,"summer",3924.86930403803,0.283100570676584,"Floodplain"
"2042",2019,46,"summer.2",3924.86930403803,0.283100570676584,"Floodplain"
"2043",2019,46,"winter",0,0,"Floodplain"
"2044",2019,46,"winter.2",0,0,"Floodplain"
"2045",2019,46,"summer",4544.14032627828,0.383881608817196,"FP_wood_comb"
"2046",2019,46,"summer.2",4544.14032627828,0.383881608817196,"FP_wood_comb"
"2047",2019,46,"winter",0,0,"FP_wood_comb"
"2048",2019,46,"winter.2",0,0,"FP_wood_comb"
"2049",2019,46,"summer",5862.53398810384,0.413831659571526,"Historical"
"2050",2019,46,"summer.2",5862.53398810384,0.413831659571526,"Historical"
"2051",2019,46,"winter",0,0,"Historical"
"2052",2019,46,"winter.2",0,0,"Historical"
"2053",2019,46,"summer",3705.29980403803,0.270247494875558,"LR"
"2054",2019,46,"summer.2",3705.29980403803,0.270247494875558,"LR"
"2055",2019,46,"winter",0,0,"LR"
"2056",2019,46,"winter.2",0,0,"LR"
"2057",2040,46,"summer",3562.19357508902,0.270659173892126,"scenario_1_2040"
"2058",2040,46,"summer.2",3562.19357508902,0.270659173892126,"scenario_1_2040"
"2059",2040,46,"winter",0,0,"scenario_1_2040"
"2060",2040,46,"winter.2",0,0,"scenario_1_2040"
"2061",2080,46,"summer",3562.19357508902,0.270659173892126,"scenario_1_2080"
"2062",2080,46,"summer.2",3562.19357508902,0.270659173892126,"scenario_1_2080"
"2063",2080,46,"winter",0,0,"scenario_1_2080"
"2064",2080,46,"winter.2",0,0,"scenario_1_2080"
"2065",2040,46,"summer",3869.61578335349,0.311824661028493,"scenario_2_2040"
"2066",2040,46,"summer.2",3869.61578335349,0.311824661028493,"scenario_2_2040"
"2067",2040,46,"winter",0,0,"scenario_2_2040"
"2068",2040,46,"winter.2",0,0,"scenario_2_2040"
"2069",2080,46,"summer",3869.61578335349,0.311824661028493,"scenario_2_2080"
"2070",2080,46,"summer.2",3869.61578335349,0.311824661028493,"scenario_2_2080"
"2071",2080,46,"winter",0,0,"scenario_2_2080"
"2072",2080,46,"winter.2",0,0,"scenario_2_2080"
"2073",2040,46,"summer",4030.03557354881,0.331946405310378,"scenario_3_2040"
"2074",2040,46,"summer.2",4030.03557354881,0.331946405310378,"scenario_3_2040"
"2075",2040,46,"winter",0,0,"scenario_3_2040"
"2076",2040,46,"winter.2",0,0,"scenario_3_2040"
"2077",2080,46,"summer",4030.03557354881,0.331946405310378,"scenario_3_2080"
"2078",2080,46,"summer.2",4030.03557354881,0.331946405310378,"scenario_3_2080"
"2079",2080,46,"winter",0,0,"scenario_3_2080"
"2080",2080,46,"winter.2",0,0,"scenario_3_2080"
"2081",2019,46,"summer",3705.29980403803,0.270247494875558,"Shade"
"2082",2019,46,"summer.2",3705.29980403803,0.270247494875558,"Shade"
"2083",2019,46,"winter",0,0,"Shade"
"2084",2019,46,"winter.2",0,0,"Shade"
"2085",2019,46,"summer",4324.57082627828,0.377985981686317,"Wood"
"2086",2019,46,"summer.2",4324.57082627828,0.377985981686317,"Wood"
"2087",2019,46,"winter",0,0,"Wood"
"2088",2019,46,"winter.2",0,0,"Wood"
"2089",2019,47,"summer",1004.99099132107,0.283525644565465,"Barriers"
"2090",2019,47,"summer.2",1004.99099132107,0.283525644565465,"Barriers"
"2091",2019,47,"winter",0,0,"Barriers"
"2092",2019,47,"winter.2",0,0,"Barriers"
"2093",2019,47,"summer",1766.37620688629,0.393850652885495,"Beaver"
"2094",2019,47,"summer.2",1766.37620688629,0.393850652885495,"Beaver"
"2095",2019,47,"winter",0,0,"Beaver"
"2096",2019,47,"winter.2",0,0,"Beaver"
"2097",2019,47,"summer",1004.99099132107,0.283525644565465,"Current"
"2098",2019,47,"summer.2",1004.99099132107,0.283525644565465,"Current"
"2099",2019,47,"winter",0,0,"Current"
"2100",2019,47,"winter.2",0,0,"Current"
"2101",2040,47,"summer",959.667079432787,0.284636732216851,"dev_and_climate_2040"
"2102",2040,47,"summer.2",959.667079432787,0.284636732216851,"dev_and_climate_2040"
"2103",2040,47,"winter",0,0,"dev_and_climate_2040"
"2104",2040,47,"winter.2",0,0,"dev_and_climate_2040"
"2105",2080,47,"summer",959.667079432787,0.284636732216851,"dev_and_climate_2080"
"2106",2080,47,"summer.2",959.667079432787,0.284375718454216,"dev_and_climate_2080"
"2107",2080,47,"winter",0,0,"dev_and_climate_2080"
"2108",2080,47,"winter.2",0,0,"dev_and_climate_2080"
"2109",2019,47,"summer",1004.99099132107,0.283525644565465,"Fine_sediment"
"2110",2019,47,"summer.2",1004.99099132107,0.283525644565465,"Fine_sediment"
"2111",2019,47,"winter",0,0,"Fine_sediment"
"2112",2019,47,"winter.2",0,0,"Fine_sediment"
"2113",2019,47,"summer",1004.99099132107,0.283525644565465,"Floodplain"
"2114",2019,47,"summer.2",1004.99099132107,0.283525644565465,"Floodplain"
"2115",2019,47,"winter",0,0,"Floodplain"
"2116",2019,47,"winter.2",0,0,"Floodplain"
"2117",2019,47,"summer",1152.31947911824,0.436628959433149,"FP_wood_comb"
"2118",2019,47,"summer.2",1152.31947911824,0.436628959433149,"FP_wood_comb"
"2119",2019,47,"winter",0,0,"FP_wood_comb"
"2120",2019,47,"winter.2",0,0,"FP_wood_comb"
"2121",2019,47,"summer",1990.31836466079,0.468379182028018,"Historical"
"2122",2019,47,"summer.2",1990.31836466079,0.468379182028018,"Historical"
"2123",2019,47,"winter",0,0,"Historical"
"2124",2019,47,"winter.2",0,0,"Historical"
"2125",2019,47,"summer",1004.99099132107,0.283525644565465,"LR"
"2126",2019,47,"summer.2",1004.99099132107,0.283525644565465,"LR"
"2127",2019,47,"winter",0,0,"LR"
"2128",2019,47,"winter.2",0,0,"LR"
"2129",2040,47,"summer",959.667079432787,0.284636732216851,"scenario_1_2040"
"2130",2040,47,"summer.2",959.667079432787,0.284636732216851,"scenario_1_2040"
"2131",2040,47,"winter",0,0,"scenario_1_2040"
"2132",2040,47,"winter.2",0,0,"scenario_1_2040"
"2133",2080,47,"summer",959.667079432787,0.284636732216851,"scenario_1_2080"
"2134",2080,47,"summer.2",959.667079432787,0.284375718454216,"scenario_1_2080"
"2135",2080,47,"winter",0,0,"scenario_1_2080"
"2136",2080,47,"winter.2",0,0,"scenario_1_2080"
"2137",2040,47,"summer",959.667079432787,0.284636732216851,"scenario_2_2040"
"2138",2040,47,"summer.2",959.667079432787,0.284636732216851,"scenario_2_2040"
"2139",2040,47,"winter",0,0,"scenario_2_2040"
"2140",2040,47,"winter.2",0,0,"scenario_2_2040"
"2141",2080,47,"summer",959.667079432787,0.284636732216851,"scenario_2_2080"
"2142",2080,47,"summer.2",959.667079432787,0.284375718454216,"scenario_2_2080"
"2143",2080,47,"winter",0,0,"scenario_2_2080"
"2144",2080,47,"winter.2",0,0,"scenario_2_2080"
"2145",2040,47,"summer",959.667079432787,0.284636732216851,"scenario_3_2040"
"2146",2040,47,"summer.2",959.667079432787,0.284636732216851,"scenario_3_2040"
"2147",2040,47,"winter",0,0,"scenario_3_2040"
"2148",2040,47,"winter.2",0,0,"scenario_3_2040"
"2149",2080,47,"summer",959.667079432787,0.284636732216851,"scenario_3_2080"
"2150",2080,47,"summer.2",959.667079432787,0.284375718454216,"scenario_3_2080"
"2151",2080,47,"winter",0,0,"scenario_3_2080"
"2152",2080,47,"winter.2",0,0,"scenario_3_2080"
"2153",2019,47,"summer",1004.99099132107,0.283525644565465,"Shade"
"2154",2019,47,"summer.2",1004.99099132107,0.283525644565465,"Shade"
"2155",2019,47,"winter",0,0,"Shade"
"2156",2019,47,"winter.2",0,0,"Shade"
"2157",2019,47,"summer",1152.31947911824,0.436628959433149,"Wood"
"2158",2019,47,"summer.2",1152.31947911824,0.436628959433149,"Wood"
"2159",2019,47,"winter",0,0,"Wood"
"2160",2019,47,"winter.2",0,0,"Wood"
"2161",2019,48,"summer",673.452519849436,0.291918823995058,"Barriers"
"2162",2019,48,"summer.2",673.452519849436,0.291918823995058,"Barriers"
"2163",2019,48,"winter",0,0,"Barriers"
"2164",2019,48,"winter.2",0,0,"Barriers"
"2165",2019,48,"summer",1398.88180716449,0.413664250546472,"Beaver"
"2166",2019,48,"summer.2",1398.88180716449,0.413664250546472,"Beaver"
"2167",2019,48,"winter",0,0,"Beaver"
"2168",2019,48,"winter.2",0,0,"Beaver"
"2169",2019,48,"summer",673.452519849436,0.291918823995058,"Current"
"2170",2019,48,"summer.2",673.452519849436,0.291918823995058,"Current"
"2171",2019,48,"winter",0,0,"Current"
"2172",2019,48,"winter.2",0,0,"Current"
"2173",2040,48,"summer",644.258188117403,0.293365214205373,"dev_and_climate_2040"
"2174",2040,48,"summer.2",644.258188117403,0.293365214205373,"dev_and_climate_2040"
"2175",2040,48,"winter",0,0,"dev_and_climate_2040"
"2176",2040,48,"winter.2",0,0,"dev_and_climate_2040"
"2177",2080,48,"summer",644.258188117403,0.293365214205373,"dev_and_climate_2080"
"2178",2080,48,"summer.2",644.258188117403,0.293365214205373,"dev_and_climate_2080"
"2179",2080,48,"winter",0,0,"dev_and_climate_2080"
"2180",2080,48,"winter.2",0,0,"dev_and_climate_2080"
"2181",2019,48,"summer",673.452519849436,0.291918823995058,"Fine_sediment"
"2182",2019,48,"summer.2",673.452519849436,0.291918823995058,"Fine_sediment"
"2183",2019,48,"winter",0,0,"Fine_sediment"
"2184",2019,48,"winter.2",0,0,"Fine_sediment"
"2185",2019,48,"summer",673.452519849436,0.291918823995058,"Floodplain"
"2186",2019,48,"summer.2",673.452519849436,0.291918823995058,"Floodplain"
"2187",2019,48,"winter",0,0,"Floodplain"
"2188",2019,48,"winter.2",0,0,"Floodplain"
"2189",2019,48,"summer",785.61482717665,0.438840132153539,"FP_wood_comb"
"2190",2019,48,"summer.2",785.61482717665,0.438840132153539,"FP_wood_comb"
"2191",2019,48,"winter",0,0,"FP_wood_comb"
"2192",2019,48,"winter.2",0,0,"FP_wood_comb"
"2193",2019,48,"summer",1583.70948840439,0.47385235388732,"Historical"
"2194",2019,48,"summer.2",1583.70948840439,0.47385235388732,"Historical"
"2195",2019,48,"winter",0,0,"Historical"
"2196",2019,48,"winter.2",0,0,"Historical"
"2197",2019,48,"summer",673.452519849436,0.291918823995058,"LR"
"2198",2019,48,"summer.2",673.452519849436,0.291918823995058,"LR"
"2199",2019,48,"winter",0,0,"LR"
"2200",2019,48,"winter.2",0,0,"LR"
"2201",2040,48,"summer",644.258188117403,0.293365214205373,"scenario_1_2040"
"2202",2040,48,"summer.2",644.258188117403,0.293365214205373,"scenario_1_2040"
"2203",2040,48,"winter",0,0,"scenario_1_2040"
"2204",2040,48,"winter.2",0,0,"scenario_1_2040"
"2205",2080,48,"summer",644.258188117403,0.293365214205373,"scenario_1_2080"
"2206",2080,48,"summer.2",644.258188117403,0.293365214205373,"scenario_1_2080"
"2207",2080,48,"winter",0,0,"scenario_1_2080"
"2208",2080,48,"winter.2",0,0,"scenario_1_2080"
"2209",2040,48,"summer",644.258188117403,0.293365214205373,"scenario_2_2040"
"2210",2040,48,"summer.2",644.258188117403,0.293365214205373,"scenario_2_2040"
"2211",2040,48,"winter",0,0,"scenario_2_2040"
"2212",2040,48,"winter.2",0,0,"scenario_2_2040"
"2213",2080,48,"summer",644.258188117403,0.293365214205373,"scenario_2_2080"
"2214",2080,48,"summer.2",644.258188117403,0.293365214205373,"scenario_2_2080"
"2215",2080,48,"winter",0,0,"scenario_2_2080"
"2216",2080,48,"winter.2",0,0,"scenario_2_2080"
"2217",2040,48,"summer",644.258188117403,0.293365214205373,"scenario_3_2040"
"2218",2040,48,"summer.2",644.258188117403,0.293365214205373,"scenario_3_2040"
"2219",2040,48,"winter",0,0,"scenario_3_2040"
"2220",2040,48,"winter.2",0,0,"scenario_3_2040"
"2221",2080,48,"summer",644.258188117403,0.293365214205373,"scenario_3_2080"
"2222",2080,48,"summer.2",644.258188117403,0.293365214205373,"scenario_3_2080"
"2223",2080,48,"winter",0,0,"scenario_3_2080"
"2224",2080,48,"winter.2",0,0,"scenario_3_2080"
"2225",2019,48,"summer",673.452519849436,0.291918823995058,"Shade"
"2226",2019,48,"summer.2",673.452519849436,0.291918823995058,"Shade"
"2227",2019,48,"winter",0,0,"Shade"
"2228",2019,48,"winter.2",0,0,"Shade"
"2229",2019,48,"summer",785.61482717665,0.438840132153539,"Wood"
"2230",2019,48,"summer.2",785.61482717665,0.438840132153539,"Wood"
"2231",2019,48,"winter",0,0,"Wood"
"2232",2019,48,"winter.2",0,0,"Wood"
"2233",2019,49,"summer",0,0,"Barriers"
"2234",2019,49,"summer.2",0,0,"Barriers"
"2235",2019,49,"winter",0,0,"Barriers"
"2236",2019,49,"winter.2",0,0,"Barriers"
"2237",2019,49,"summer",0,0,"Beaver"
"2238",2019,49,"summer.2",0,0,"Beaver"
"2239",2019,49,"winter",0,0,"Beaver"
"2240",2019,49,"winter.2",0,0,"Beaver"
"2241",2019,49,"summer",0,0,"Current"
"2242",2019,49,"summer.2",0,0,"Current"
"2243",2019,49,"winter",0,0,"Current"
"2244",2019,49,"winter.2",0,0,"Current"
"2245",2040,49,"summer",0,0,"dev_and_climate_2040"
"2246",2040,49,"summer.2",0,0,"dev_and_climate_2040"
"2247",2040,49,"winter",0,0,"dev_and_climate_2040"
"2248",2040,49,"winter.2",0,0,"dev_and_climate_2040"
"2249",2080,49,"summer",0,0,"dev_and_climate_2080"
"2250",2080,49,"summer.2",0,0,"dev_and_climate_2080"
"2251",2080,49,"winter",0,0,"dev_and_climate_2080"
"2252",2080,49,"winter.2",0,0,"dev_and_climate_2080"
"2253",2019,49,"summer",0,0,"Fine_sediment"
"2254",2019,49,"summer.2",0,0,"Fine_sediment"
"2255",2019,49,"winter",0,0,"Fine_sediment"
"2256",2019,49,"winter.2",0,0,"Fine_sediment"
"2257",2019,49,"summer",0,0,"Floodplain"
"2258",2019,49,"summer.2",0,0,"Floodplain"
"2259",2019,49,"winter",0,0,"Floodplain"
"2260",2019,49,"winter.2",0,0,"Floodplain"
"2261",2019,49,"summer",0,0,"FP_wood_comb"
"2262",2019,49,"summer.2",0,0,"FP_wood_comb"
"2263",2019,49,"winter",0,0,"FP_wood_comb"
"2264",2019,49,"winter.2",0,0,"FP_wood_comb"
"2265",2019,49,"summer",0,0,"Historical"
"2266",2019,49,"summer.2",0,0,"Historical"
"2267",2019,49,"winter",0,0,"Historical"
"2268",2019,49,"winter.2",0,0,"Historical"
"2269",2019,49,"summer",0,0,"LR"
"2270",2019,49,"summer.2",0,0,"LR"
"2271",2019,49,"winter",0,0,"LR"
"2272",2019,49,"winter.2",0,0,"LR"
"2273",2040,49,"summer",0,0,"scenario_1_2040"
"2274",2040,49,"summer.2",0,0,"scenario_1_2040"
"2275",2040,49,"winter",0,0,"scenario_1_2040"
"2276",2040,49,"winter.2",0,0,"scenario_1_2040"
"2277",2080,49,"summer",0,0,"scenario_1_2080"
"2278",2080,49,"summer.2",0,0,"scenario_1_2080"
"2279",2080,49,"winter",0,0,"scenario_1_2080"
"2280",2080,49,"winter.2",0,0,"scenario_1_2080"
"2281",2040,49,"summer",0,0,"scenario_2_2040"
"2282",2040,49,"summer.2",0,0,"scenario_2_2040"
"2283",2040,49,"winter",0,0,"scenario_2_2040"
"2284",2040,49,"winter.2",0,0,"scenario_2_2040"
"2285",2080,49,"summer",0,0,"scenario_2_2080"
"2286",2080,49,"summer.2",0,0,"scenario_2_2080"
"2287",2080,49,"winter",0,0,"scenario_2_2080"
"2288",2080,49,"winter.2",0,0,"scenario_2_2080"
"2289",2040,49,"summer",0,0,"scenario_3_2040"
"2290",2040,49,"summer.2",0,0,"scenario_3_2040"
