"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1599","Current",58,"winter",0,0
"1600","Current",58,"winter.2",0,0
"1601","Fine_sediment",58,"summer",70756.8124735776,0.285232684927331
"1602","Fine_sediment",58,"summer.2",70756.8124735776,0.200116032691017
"1603","Fine_sediment",58,"winter",0,0
"1604","Fine_sediment",58,"winter.2",0,0
"1605","Floodplain",58,"summer",69754.553549064,0.278704848120263
"1606","Floodplain",58,"summer.2",69754.553549064,0.19511925474548
"1607","Floodplain",58,"winter",0,0
"1608","Floodplain",58,"winter.2",0,0
"1609","FP_wood_comb",58,"summer",75896.6895108119,0.305030051921367
"1610","FP_wood_comb",58,"summer.2",75896.6895108119,0.213629448766301
"1611","FP_wood_comb",58,"winter",0,0
"1612","FP_wood_comb",58,"winter.2",0,0
"1613","Historical",58,"summer",111937.483454171,0.298663340174579
"1614","Historical",58,"summer.2",111937.483454171,0.260925721698989
"1615","Historical",58,"winter",0,0
"1616","Historical",58,"winter.2",0,0
"1617","LR_bank",58,"summer",76385.4714355331,0.287367337621849
"1618","LR_bank",58,"summer.2",76385.4714355331,0.201957446312811
"1619","LR_bank",58,"winter",0,0
"1620","LR_bank",58,"winter.2",0,0
"1621","LR_length",58,"summer",80795.1931944487,0.288857923830508
"1622","LR_length",58,"summer.2",80795.1931944487,0.202712966687347
"1623","LR_length",58,"winter",0,0
"1624","LR_length",58,"winter.2",0,0
"1625","Shade",58,"summer",70756.8124735776,0.285232684927331
"1626","Shade",58,"summer.2",70756.8124735776,0.232736190172857
"1627","Shade",58,"winter",0,0
"1628","Shade",58,"winter.2",0,0
"1629","Wood",58,"summer",76762.8652782322,0.305577334150401
"1630","Wood",58,"summer.2",76762.8652782322,0.214380059232959
"1631","Wood",58,"winter",0,0
"1632","Wood",58,"winter.2",0,0
"1633","Barriers",59,"summer",72493.3620769415,0.265821565679849
"1634","Barriers",59,"summer.2",72493.3620769415,0.18665612410177
"1635","Barriers",59,"winter",0,0
"1636","Barriers",59,"winter.2",0,0
"1637","Beaver",59,"summer",72493.3620769415,0.265821565679849
"1638","Beaver",59,"summer.2",72493.3620769415,0.18665612410177
"1639","Beaver",59,"winter",0,0
"1640","Beaver",59,"winter.2",0,0
"1641","Current",59,"summer",72493.3620769415,0.265821565679849
"1642","Current",59,"summer.2",72493.3620769415,0.18665612410177
"1643","Current",59,"winter",0,0
"1644","Current",59,"winter.2",0,0
"1645","Fine_sediment",59,"summer",72493.3620769415,0.265821565679849
"1646","Fine_sediment",59,"summer.2",72493.3620769415,0.18665612410177
"1647","Fine_sediment",59,"winter",0,0
"1648","Fine_sediment",59,"winter.2",0,0
"1649","Floodplain",59,"summer",72493.3620769415,0.265821565679849
"1650","Floodplain",59,"summer.2",72493.3620769415,0.18665612410177
"1651","Floodplain",59,"winter",0,0
"1652","Floodplain",59,"winter.2",0,0
"1653","FP_wood_comb",59,"summer",78925.4090080762,0.2887244057327
"1654","FP_wood_comb",59,"summer.2",78925.4090080762,0.202745307863828
"1655","FP_wood_comb",59,"winter",0,0
"1656","FP_wood_comb",59,"winter.2",0,0
"1657","Historical",59,"summer",93490.2661719789,0.287951059105087
"1658","Historical",59,"summer.2",93490.2661719789,0.243966253774795
"1659","Historical",59,"winter",0,0
"1660","Historical",59,"winter.2",0,0
"1661","LR_bank",59,"summer",78504.7555796814,0.26640553818736
"1662","LR_bank",59,"summer.2",78504.7555796814,0.18689702976897
"1663","LR_bank",59,"winter",0,0
"1664","LR_bank",59,"winter.2",0,0
"1665","LR_length",59,"summer",72493.3620769415,0.265821565679849
"1666","LR_length",59,"summer.2",72493.3620769415,0.18665612410177
"1667","LR_length",59,"winter",0,0
"1668","LR_length",59,"winter.2",0,0
"1669","Shade",59,"summer",72493.3620769415,0.265821565679849
"1670","Shade",59,"summer.2",72493.3620769415,0.222473396262834
"1671","Shade",59,"winter",0,0
"1672","Shade",59,"winter.2",0,0
"1673","Wood",59,"summer",78925.4090080762,0.2887244057327
"1674","Wood",59,"summer.2",78925.4090080762,0.202745307863828
"1675","Wood",59,"winter",0,0
"1676","Wood",59,"winter.2",0,0
"1677","Barriers",60,"summer",61273.3899774642,0.27298028107641
"1678","Barriers",60,"summer.2",61273.3899774642,0.207852493470118
"1679","Barriers",60,"winter",0,0
"1680","Barriers",60,"winter.2",0,0
"1681","Beaver",60,"summer",61273.3899774642,0.27298028107641
"1682","Beaver",60,"summer.2",61273.3899774642,0.207852493470118
"1683","Beaver",60,"winter",0,0
"1684","Beaver",60,"winter.2",0,0
"1685","Current",60,"summer",61273.3899774642,0.27298028107641
"1686","Current",60,"summer.2",61273.3899774642,0.207852493470118
"1687","Current",60,"winter",0,0
"1688","Current",60,"winter.2",0,0
"1689","Fine_sediment",60,"summer",61273.3899774642,0.27298028107641
"1690","Fine_sediment",60,"summer.2",61273.3899774642,0.207852493470118
"1691","Fine_sediment",60,"winter",0,0
"1692","Fine_sediment",60,"winter.2",0,0
"1693","Floodplain",60,"summer",63342.6041514642,0.279089658144155
"1694","Floodplain",60,"summer.2",63342.6041514642,0.21253283469802
"1695","Floodplain",60,"winter",0,0
"1696","Floodplain",60,"winter.2",0,0
"1697","FP_wood_comb",60,"summer",67984.8484779162,0.30042198249809
"1698","FP_wood_comb",60,"summer.2",67984.8484779162,0.228793918374506
"1699","FP_wood_comb",60,"winter",0,0
"1700","FP_wood_comb",60,"winter.2",0,0
"1701","Historical",60,"summer",79185.5600166576,0.297684030819467
"1702","Historical",60,"summer.2",79185.5600166576,0.277371096046315
"1703","Historical",60,"winter",0,0
"1704","Historical",60,"winter.2",0,0
"1705","LR_bank",60,"summer",64956.1866218935,0.274066748445962
"1706","LR_bank",60,"summer.2",64956.1866218935,0.208737180975493
"1707","LR_bank",60,"winter",0,0
"1708","LR_bank",60,"winter.2",0,0
"1709","LR_length",60,"summer",61273.3899774642,0.27298028107641
"1710","LR_length",60,"summer.2",61273.3899774642,0.207852493470118
"1711","LR_length",60,"winter",0,0
"1712","LR_length",60,"winter.2",0,0
"1713","Shade",60,"summer",61273.3899774642,0.27298028107641
"1714","Shade",60,"summer.2",61273.3899774642,0.246131981514903
"1715","Shade",60,"winter",0,0
"1716","Shade",60,"winter.2",0,0
"1717","Wood",60,"summer",65915.6343039162,0.295412532173281
"1718","Wood",60,"summer.2",65915.6343039162,0.224953665434062
"1719","Wood",60,"winter",0,0
"1720","Wood",60,"winter.2",0,0
"1721","Barriers",61,"summer",72442.67149005,0.26
"1722","Barriers",61,"summer.2",72442.67149005,0.229116530521599
"1723","Barriers",61,"winter",0,0
"1724","Barriers",61,"winter.2",0,0
"1725","Beaver",61,"summer",72442.67149005,0.26
"1726","Beaver",61,"summer.2",72442.67149005,0.229116530521599
"1727","Beaver",61,"winter",0,0
"1728","Beaver",61,"winter.2",0,0
"1729","Current",61,"summer",72442.67149005,0.26
"1730","Current",61,"summer.2",72442.67149005,0.229116530521599
"1731","Current",61,"winter",0,0
"1732","Current",61,"winter.2",0,0
"1733","Fine_sediment",61,"summer",72442.67149005,0.26
"1734","Fine_sediment",61,"summer.2",72442.67149005,0.229116530521599
"1735","Fine_sediment",61,"winter",0,0
"1736","Fine_sediment",61,"winter.2",0,0
"1737","Floodplain",61,"summer",72442.67149005,0.26
"1738","Floodplain",61,"summer.2",72442.67149005,0.229116530521599
"1739","Floodplain",61,"winter",0,0
"1740","Floodplain",61,"winter.2",0,0
"1741","FP_wood_comb",61,"summer",78897.3606945827,0.283769893870381
"1742","FP_wood_comb",61,"summer.2",78897.3606945827,0.250090763792768
"1743","FP_wood_comb",61,"winter",0,0
"1744","FP_wood_comb",61,"winter.2",0,0
"1745","Historical",61,"summer",84162.9277699438,0.283732122463902
"1746","Historical",61,"summer.2",84162.9277699438,0.283068437563448
"1747","Historical",61,"winter",0,0
"1748","Historical",61,"winter.2",0,0
"1749","LR_bank",61,"summer",74445.6715394945,0.26001778817224
"1750","LR_bank",61,"summer.2",74445.6715394945,0.229283377826336
"1751","LR_bank",61,"winter",0,0
"1752","LR_bank",61,"winter.2",0,0
"1753","LR_length",61,"summer",72442.67149005,0.26
"1754","LR_length",61,"summer.2",72442.67149005,0.229116530521599
"1755","LR_length",61,"winter",0,0
"1756","LR_length",61,"winter.2",0,0
"1757","Shade",61,"summer",72442.67149005,0.26
"1758","Shade",61,"summer.2",72442.67149005,0.259276771376571
"1759","Shade",61,"winter",0,0
"1760","Shade",61,"winter.2",0,0
"1761","Wood",61,"summer",78897.3606945827,0.283769893870381
"1762","Wood",61,"summer.2",78897.3606945827,0.250090763792768
"1763","Wood",61,"winter",0,0
"1764","Wood",61,"winter.2",0,0
"1765","Barriers",62,"summer",95877.5091736563,0.260231122959566
"1766","Barriers",62,"summer.2",95877.5091736563,0.260039097750709
"1767","Barriers",62,"winter",0,0
"1768","Barriers",62,"winter.2",0,0
"1769","Beaver",62,"summer",95877.5091736563,0.260231122959566
"1770","Beaver",62,"summer.2",95877.5091736563,0.260039097750709
"1771","Beaver",62,"winter",0,0
"1772","Beaver",62,"winter.2",0,0
"1773","Current",62,"summer",95877.5091736563,0.260231122959566
"1774","Current",62,"summer.2",95877.5091736563,0.260039097750709
"1775","Current",62,"winter",0,0
"1776","Current",62,"winter.2",0,0
"1777","Fine_sediment",62,"summer",95877.5091736563,0.260231122959566
"1778","Fine_sediment",62,"summer.2",95877.5091736563,0.260039097750709
"1779","Fine_sediment",62,"winter",0,0
"1780","Fine_sediment",62,"winter.2",0,0
"1781","Floodplain",62,"summer",100128.192782676,0.268711794263313
"1782","Floodplain",62,"summer.2",100128.192782676,0.268527920988344
"1783","Floodplain",62,"winter",0,0
"1784","Floodplain",62,"winter.2",0,0
"1785","FP_wood_comb",62,"summer",110164.559357869,0.296311417276248
"1786","FP_wood_comb",62,"summer.2",110164.559357869,0.296107431191102
"1787","FP_wood_comb",62,"winter",0,0
"1788","FP_wood_comb",62,"winter.2",0,0
"1789","Historical",62,"summer",123067.280440086,0.295361187347573
"1790","Historical",62,"summer.2",123067.280440086,0.295361187347573
"1791","Historical",62,"winter",0,0
"1792","Historical",62,"winter.2",0,0
"1793","LR_bank",62,"summer",104139.593477504,0.260457614121645
"1794","LR_bank",62,"summer.2",104139.593477504,0.260145362954732
"1795","LR_bank",62,"winter",0,0
"1796","LR_bank",62,"winter.2",0,0
"1797","LR_length",62,"summer",95877.5091736563,0.260231122959566
"1798","LR_length",62,"summer.2",95877.5091736563,0.260039097750709
"1799","LR_length",62,"winter",0,0
"1800","LR_length",62,"winter.2",0,0
"1801","Shade",62,"summer",95877.5091736563,0.260231122959566
"1802","Shade",62,"summer.2",95877.5091736563,0.260228992757642
"1803","Shade",62,"winter",0,0
"1804","Shade",62,"winter.2",0,0
"1805","Wood",62,"summer",105913.875748849,0.289742038423401
"1806","Wood",62,"summer.2",105913.875748849,0.289529865683745
"1807","Wood",62,"winter",0,0
"1808","Wood",62,"winter.2",0,0
"1809","Barriers",63,"summer",193720.013897442,0.262967189049224
"1810","Barriers",63,"summer.2",193720.013897442,0.262967189049224
"1811","Barriers",63,"winter",0,0
"1812","Barriers",63,"winter.2",0,0
"1813","Beaver",63,"summer",193720.013897442,0.262967189049224
"1814","Beaver",63,"summer.2",193720.013897442,0.262967189049224
"1815","Beaver",63,"winter",0,0
"1816","Beaver",63,"winter.2",0,0
"1817","Current",63,"summer",193720.013897442,0.262967189049224
"1818","Current",63,"summer.2",193720.013897442,0.262967189049224
"1819","Current",63,"winter",0,0
"1820","Current",63,"winter.2",0,0
"1821","Fine_sediment",63,"summer",193720.013897442,0.262967189049224
"1822","Fine_sediment",63,"summer.2",193720.013897442,0.262967189049224
"1823","Fine_sediment",63,"winter",0,0
"1824","Fine_sediment",63,"winter.2",0,0
"1825","Floodplain",63,"summer",194977.711801662,0.264238143309101
"1826","Floodplain",63,"summer.2",194977.711801662,0.264238143309101
"1827","Floodplain",63,"winter",0,0
"1828","Floodplain",63,"winter.2",0,0
"1829","FP_wood_comb",63,"summer",215260.726733525,0.292698570067184
"1830","FP_wood_comb",63,"summer.2",215260.726733525,0.292698570067184
"1831","FP_wood_comb",63,"winter",0,0
"1832","FP_wood_comb",63,"winter.2",0,0
"1833","Historical",63,"summer",224328.985928696,0.292493786371977
"1834","Historical",63,"summer.2",224328.985928696,0.292493786371977
"1835","Historical",63,"winter",0,0
"1836","Historical",63,"winter.2",0,0
"1837","LR_bank",63,"summer",202070.029441137,0.263203021136597
"1838","LR_bank",63,"summer.2",202070.029441137,0.263203021136597
"1839","LR_bank",63,"winter",0,0
"1840","LR_bank",63,"winter.2",0,0
"1841","LR_length",63,"summer",193720.013897442,0.262967189049224
"1842","LR_length",63,"summer.2",193720.013897442,0.262967189049224
"1843","LR_length",63,"winter",0,0
"1844","LR_length",63,"winter.2",0,0
"1845","Shade",63,"summer",193720.013897442,0.262967189049224
"1846","Shade",63,"summer.2",193720.013897442,0.262967189049224
"1847","Shade",63,"winter",0,0
"1848","Shade",63,"winter.2",0,0
"1849","Wood",63,"summer",214003.028829305,0.291715337918786
"1850","Wood",63,"summer.2",214003.028829305,0.291715337918786
"1851","Wood",63,"winter",0,0
"1852","Wood",63,"winter.2",0,0
"1853","Barriers",1,"eggs",6110789.16711542,NA
"1854","Barriers",2,"eggs",635711.682826911,NA
"1855","Barriers",5,"eggs",16270594.0252782,NA
"1856","Barriers",6,"eggs",128371.343075364,NA
"1857","Barriers",8,"eggs",0,NA
"1858","Barriers",12,"eggs",28979117.4755471,NA
"1859","Barriers",13,"eggs",292073.194918088,NA
"1860","Barriers",14,"eggs",173821.349660382,NA
"1861","Barriers",18,"eggs",8050816.1863417,NA
"1862","Barriers",19,"eggs",89022.6106240165,NA
"1863","Barriers",20,"eggs",26794.0076579714,NA
"1864","Barriers",21,"eggs",0,NA
"1865","Barriers",23,"eggs",2407727.14257278,NA
"1866","Barriers",25,"eggs",196220.812069055,NA
"1867","Barriers",26,"eggs",0,NA
"1868","Barriers",27,"eggs",389005.183020524,NA
"1869","Barriers",29,"eggs",1059392.56701642,NA
"1870","Barriers",32,"eggs",310738.820663097,NA
"1871","Barriers",34,"eggs",718860.313546214,NA
"1872","Barriers",35,"eggs",0,NA
"1873","Barriers",36,"eggs",0,NA
"1874","Barriers",37,"eggs",3352574.59893717,NA
"1875","Barriers",40,"eggs",99923422.713579,NA
"1876","Barriers",41,"eggs",20362.272490435,NA
"1877","Barriers",42,"eggs",73404220.1904672,NA
"1878","Barriers",43,"eggs",9374797.19539846,NA
"1879","Barriers",44,"eggs",3538628.41117055,NA
"1880","Barriers",45,"eggs",49546010.5650518,NA
"1881","Barriers",46,"eggs",494882.584013523,NA
"1882","Barriers",47,"eggs",310739.406983098,NA
"1883","Barriers",48,"eggs",224622.902730712,NA
"1884","Barriers",50,"eggs",10248.8844500172,NA
"1885","Barriers",52,"eggs",6171716.09365698,NA
"1886","Barriers",53,"eggs",3144949.22507783,NA
"1887","Barriers",54,"eggs",5759274.05616409,NA
"1888","Barriers",55,"eggs",9432432.14001702,NA
"1889","Barriers",56,"eggs",0,NA
"1890","Barriers",57,"eggs",7308680.18346383,NA
"1891","Barriers",58,"eggs",26198451.5030809,NA
"1892","Barriers",59,"eggs",23118549.7342979,NA
"1893","Barriers",60,"eggs",24755040.4333504,NA
"1894","Barriers",61,"eggs",2958345.60052034,NA
"1895","Barriers",62,"eggs",28282710.1209499,NA
"1896","Barriers",63,"eggs",1640912.31114894,NA
"1897","Beaver",1,"eggs",6093676.22702292,NA
"1898","Beaver",2,"eggs",576431.890320051,NA
"1899","Beaver",5,"eggs",16253067.6627001,NA
"1900","Beaver",6,"eggs",110636.898974965,NA
"1901","Beaver",8,"eggs",0,NA
"1902","Beaver",12,"eggs",27629785.9528235,NA
"1903","Beaver",13,"eggs",191791.430620862,NA
"1904","Beaver",14,"eggs",149808.007311862,NA
"1905","Beaver",18,"eggs",7880863.32104843,NA
"1906","Beaver",19,"eggs",76724.1764566936,NA
"1907","Beaver",20,"eggs",23092.4273858309,NA
"1908","Beaver",21,"eggs",0,NA
"1909","Beaver",23,"eggs",2346270.50202919,NA
"1910","Beaver",25,"eggs",169112.993925168,NA
"1911","Beaver",26,"eggs",0,NA
"1912","Beaver",27,"eggs",32136.0153427283,NA
"1913","Beaver",29,"eggs",913037.953829108,NA
"1914","Beaver",32,"eggs",267810.390432074,NA
"1915","Beaver",34,"eggs",689214.492380255,NA
"1916","Beaver",35,"eggs",0,NA
"1917","Beaver",36,"eggs",0,NA
"1918","Beaver",37,"eggs",3105453.84301818,NA
"1919","Beaver",40,"eggs",98061246.3464833,NA
"1920","Beaver",41,"eggs",17549.2335785751,NA
"1921","Beaver",42,"eggs",67540521.9931236,NA
"1922","Beaver",43,"eggs",8949100.41542471,NA
"1923","Beaver",44,"eggs",3276410.65841529,NA
"1924","Beaver",45,"eggs",49058099.6076874,NA
"1925","Beaver",46,"eggs",426514.774561718,NA
"1926","Beaver",47,"eggs",267810.895752227,NA
"1927","Beaver",48,"eggs",193591.34836107,NA
"1928","Beaver",50,"eggs",8833.00560964729,NA
"1929","Beaver",52,"eggs",6171716.09365698,NA
"1930","Beaver",53,"eggs",3144949.22507783,NA
"1931","Beaver",54,"eggs",5759274.05616409,NA
"1932","Beaver",55,"eggs",9432432.14001702,NA
"1933","Beaver",56,"eggs",0,NA
"1934","Beaver",57,"eggs",7308680.18346383,NA
"1935","Beaver",58,"eggs",26198451.5030809,NA
"1936","Beaver",59,"eggs",23118549.7342979,NA
"1937","Beaver",60,"eggs",24755040.4333504,NA
"1938","Beaver",61,"eggs",2958345.60052034,NA
"1939","Beaver",62,"eggs",28282710.1209499,NA
"1940","Beaver",63,"eggs",1640912.31114894,NA
"1941","Current",1,"eggs",6110789.16711542,NA
"1942","Current",2,"eggs",635711.682826911,NA
"1943","Current",5,"eggs",16270594.0252782,NA
"1944","Current",6,"eggs",128371.343075364,NA
"1945","Current",8,"eggs",0,NA
"1946","Current",12,"eggs",28253359.3167927,NA
"1947","Current",13,"eggs",222534.468764501,NA
"1948","Current",14,"eggs",173821.349660382,NA
"1949","Current",18,"eggs",7888624.1293342,NA
"1950","Current",19,"eggs",89022.6106240165,NA
"1951","Current",20,"eggs",26794.0076579714,NA
"1952","Current",21,"eggs",0,NA
"1953","Current",23,"eggs",2407727.14257278,NA
"1954","Current",25,"eggs",196220.812069055,NA
"1955","Current",26,"eggs",0,NA
"1956","Current",27,"eggs",37287.2295667833,NA
"1957","Current",29,"eggs",1059392.56701642,NA
"1958","Current",32,"eggs",310738.820663097,NA
"1959","Current",34,"eggs",718860.313546214,NA
"1960","Current",35,"eggs",0,NA
"1961","Current",36,"eggs",0,NA
"1962","Current",37,"eggs",3346049.62017032,NA
"1963","Current",40,"eggs",98784008.9907894,NA
"1964","Current",41,"eggs",20362.272490435,NA
"1965","Current",42,"eggs",67907102.2851856,NA
"1966","Current",43,"eggs",9215293.04783611,NA
"1967","Current",44,"eggs",3442375.00433261,NA
"1968","Current",45,"eggs",49546010.5650518,NA
"1969","Current",46,"eggs",494882.584013523,NA
"1970","Current",47,"eggs",310739.406983098,NA
"1971","Current",48,"eggs",224622.902730712,NA
"1972","Current",50,"eggs",10248.8844500172,NA
"1973","Current",52,"eggs",6171716.09365698,NA
"1974","Current",53,"eggs",3144949.22507783,NA
"1975","Current",54,"eggs",5759274.05616409,NA
"1976","Current",55,"eggs",9432432.14001702,NA
"1977","Current",56,"eggs",0,NA
"1978","Current",57,"eggs",7308680.18346383,NA
"1979","Current",58,"eggs",26198451.5030809,NA
"1980","Current",59,"eggs",23118549.7342979,NA
"1981","Current",60,"eggs",24755040.4333504,NA
"1982","Current",61,"eggs",2958345.60052034,NA
"1983","Current",62,"eggs",28282710.1209499,NA
"1984","Current",63,"eggs",1640912.31114894,NA
"1985","Fine_sediment",1,"eggs",6110789.16711542,NA
"1986","Fine_sediment",2,"eggs",635711.682826911,NA
"1987","Fine_sediment",5,"eggs",16270594.0252782,NA
"1988","Fine_sediment",6,"eggs",128371.343075364,NA
"1989","Fine_sediment",8,"eggs",0,NA
"1990","Fine_sediment",12,"eggs",28253359.3167927,NA
"1991","Fine_sediment",13,"eggs",222534.468764501,NA
"1992","Fine_sediment",14,"eggs",173821.349660382,NA
"1993","Fine_sediment",18,"eggs",7888624.1293342,NA
"1994","Fine_sediment",19,"eggs",89022.6106240165,NA
"1995","Fine_sediment",20,"eggs",26794.0076579714,NA
"1996","Fine_sediment",21,"eggs",0,NA
"1997","Fine_sediment",23,"eggs",2407727.14257278,NA
"1998","Fine_sediment",25,"eggs",196220.812069055,NA
"1999","Fine_sediment",26,"eggs",0,NA
"2000","Fine_sediment",27,"eggs",37287.2295667833,NA
"2001","Fine_sediment",29,"eggs",1059392.56701642,NA
"2002","Fine_sediment",32,"eggs",310738.820663097,NA
"2003","Fine_sediment",34,"eggs",718860.313546214,NA
"2004","Fine_sediment",35,"eggs",0,NA
"2005","Fine_sediment",36,"eggs",0,NA
"2006","Fine_sediment",37,"eggs",3346049.62017032,NA
"2007","Fine_sediment",40,"eggs",98784008.9907894,NA
"2008","Fine_sediment",41,"eggs",20362.272490435,NA
"2009","Fine_sediment",42,"eggs",67907102.2851856,NA
"2010","Fine_sediment",43,"eggs",9215293.04783611,NA
"2011","Fine_sediment",44,"eggs",3442375.00433261,NA
"2012","Fine_sediment",45,"eggs",49546010.5650518,NA
"2013","Fine_sediment",46,"eggs",494882.584013523,NA
"2014","Fine_sediment",47,"eggs",310739.406983098,NA
"2015","Fine_sediment",48,"eggs",224622.902730712,NA
"2016","Fine_sediment",50,"eggs",10248.8844500172,NA
"2017","Fine_sediment",52,"eggs",6171716.09365698,NA
"2018","Fine_sediment",53,"eggs",3144949.22507783,NA
"2019","Fine_sediment",54,"eggs",5759274.05616409,NA
"2020","Fine_sediment",55,"eggs",9432432.14001702,NA
"2021","Fine_sediment",56,"eggs",0,NA
"2022","Fine_sediment",57,"eggs",7308680.18346383,NA
"2023","Fine_sediment",58,"eggs",26198451.5030809,NA
"2024","Fine_sediment",59,"eggs",23118549.7342979,NA
"2025","Fine_sediment",60,"eggs",24755040.4333504,NA
"2026","Fine_sediment",61,"eggs",2958345.60052034,NA
"2027","Fine_sediment",62,"eggs",28282710.1209499,NA
"2028","Fine_sediment",63,"eggs",1640912.31114894,NA
"2029","Floodplain",1,"eggs",6132175.53784844,NA
"2030","Floodplain",2,"eggs",635711.682826911,NA
"2031","Floodplain",5,"eggs",16308441.9100462,NA
"2032","Floodplain",6,"eggs",128371.343075364,NA
"2033","Floodplain",8,"eggs",1035.8655701948,NA
"2034","Floodplain",12,"eggs",28266681.3549558,NA
"2035","Floodplain",13,"eggs",222534.468764501,NA
"2036","Floodplain",14,"eggs",173821.349660382,NA
"2037","Floodplain",18,"eggs",10232153.6797788,NA
"2038","Floodplain",19,"eggs",89022.6106240165,NA
"2039","Floodplain",20,"eggs",26794.0076579714,NA
"2040","Floodplain",21,"eggs",42656.0587162594,NA
"2041","Floodplain",23,"eggs",2419191.2614284,NA
"2042","Floodplain",25,"eggs",196220.812069055,NA
"2043","Floodplain",26,"eggs",0,NA
"2044","Floodplain",27,"eggs",37287.2295667833,NA
"2045","Floodplain",29,"eggs",1059392.56701642,NA
"2046","Floodplain",32,"eggs",310738.820663097,NA
"2047","Floodplain",34,"eggs",718860.313546214,NA
"2048","Floodplain",35,"eggs",0,NA
"2049","Floodplain",36,"eggs",0,NA
"2050","Floodplain",37,"eggs",3346049.62017032,NA
"2051","Floodplain",40,"eggs",100826861.988725,NA
"2052","Floodplain",41,"eggs",20362.272490435,NA
"2053","Floodplain",42,"eggs",71592995.3700387,NA
"2054","Floodplain",43,"eggs",10140704.1427189,NA
"2055","Floodplain",44,"eggs",3442375.00433261,NA
"2056","Floodplain",45,"eggs",51885307.7467831,NA
"2057","Floodplain",46,"eggs",494882.584013523,NA
"2058","Floodplain",47,"eggs",310739.406983098,NA
"2059","Floodplain",48,"eggs",224622.902730712,NA
"2060","Floodplain",49,"eggs",0,NA
"2061","Floodplain",50,"eggs",10248.8844500172,NA
"2062","Floodplain",52,"eggs",6171716.09365698,NA
"2063","Floodplain",53,"eggs",3144949.22507783,NA
"2064","Floodplain",54,"eggs",5763618.40541439,NA
"2065","Floodplain",55,"eggs",10044765.2786808,NA
"2066","Floodplain",56,"eggs",74773.2586537161,NA
"2067","Floodplain",57,"eggs",7746623.71622983,NA
"2068","Floodplain",58,"eggs",26773957.5966468,NA
"2069","Floodplain",59,"eggs",23128211.221271,NA
"2070","Floodplain",60,"eggs",24802085.937902,NA
"2071","Floodplain",61,"eggs",2958345.60052034,NA
"2072","Floodplain",62,"eggs",28289181.1832656,NA
"2073","Floodplain",63,"eggs",1640912.31114894,NA
"2074","FP_wood_comb",1,"eggs",7928250.51807578,NA
"2075","FP_wood_comb",2,"eggs",727460.461351916,NA
"2076","FP_wood_comb",5,"eggs",21106594.9672877,NA
"2077","FP_wood_comb",6,"eggs",128371.343075364,NA
"2078","FP_wood_comb",8,"eggs",1035.8655701948,NA
"2079","FP_wood_comb",12,"eggs",35620031.8759121,NA
"2080","FP_wood_comb",13,"eggs",229915.380191858,NA
"2081","FP_wood_comb",14,"eggs",184763.339270991,NA
"2082","FP_wood_comb",18,"eggs",12582985.5455956,NA
"2083","FP_wood_comb",19,"eggs",89022.6106240165,NA
"2084","FP_wood_comb",20,"eggs",30999.3439981884,NA
"2085","FP_wood_comb",21,"eggs",42656.0587162594,NA
"2086","FP_wood_comb",23,"eggs",3011794.97897607,NA
"2087","FP_wood_comb",25,"eggs",218824.416939994,NA
"2088","FP_wood_comb",26,"eggs",0,NA
"2089","FP_wood_comb",27,"eggs",44766.0433825633,NA
"2090","FP_wood_comb",29,"eggs",1070473.309494,NA
"2091","FP_wood_comb",32,"eggs",314489.117307438,NA
"2092","FP_wood_comb",34,"eggs",870140.739078129,NA
"2093","FP_wood_comb",35,"eggs",0,NA
"2094","FP_wood_comb",36,"eggs",0,NA
"2095","FP_wood_comb",37,"eggs",3880123.21900961,NA
"2096","FP_wood_comb",40,"eggs",128997512.418178,NA
"2097","FP_wood_comb",41,"eggs",20362.272490435,NA
"2098","FP_wood_comb",42,"eggs",91178836.9909646,NA
"2099","FP_wood_comb",43,"eggs",12338084.0175404,NA
"2100","FP_wood_comb",44,"eggs",4123353.54029301,NA
"2101","FP_wood_comb",45,"eggs",65679218.5367231,NA
"2102","FP_wood_comb",46,"eggs",498694.934267483,NA
"2103","FP_wood_comb",47,"eggs",310739.406983098,NA
"2104","FP_wood_comb",48,"eggs",232078.530000031,NA
"2105","FP_wood_comb",49,"eggs",0,NA
"2106","FP_wood_comb",50,"eggs",10248.8844500172,NA
"2107","FP_wood_comb",52,"eggs",8023230.92175407,NA
"2108","FP_wood_comb",53,"eggs",4088433.99260118,NA
"2109","FP_wood_comb",54,"eggs",7491400.62226362,NA
"2110","FP_wood_comb",55,"eggs",12874494.9206859,NA
"2111","FP_wood_comb",56,"eggs",74773.2586537161,NA
"2112","FP_wood_comb",57,"eggs",9939227.77126898,NA
"2113","FP_wood_comb",58,"eggs",34633493.047571,NA
"2114","FP_wood_comb",59,"eggs",30063776.1415604,NA
"2115","FP_wood_comb",60,"eggs",32223646.1153828,NA
"2116","FP_wood_comb",61,"eggs",3842227.59075013,NA
"2117","FP_wood_comb",62,"eggs",36764549.4778698,NA
"2118","FP_wood_comb",63,"eggs",2133186.00449362,NA
"2119","Historical",1,"eggs",7911137.48383863,NA
"2120","Historical",2,"eggs",683096.698135206,NA
"2121","Historical",5,"eggs",21221681.3402237,NA
"2122","Historical",6,"eggs",110636.898974965,NA
"2123","Historical",8,"eggs",1035.8655701948,NA
"2124","Historical",12,"eggs",35616863.2754085,NA
