"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1318","Shade",50,"summer.2",94.2426880293072,0.27164551215813
"1319","Shade",50,"winter",0,0
"1320","Shade",50,"winter.2",0,0
"1321","Wood",50,"summer",96.1693103723509,0.51620742307248
"1322","Wood",50,"summer.2",96.1693103723509,0.51620742307248
"1323","Wood",50,"winter",0,0
"1324","Wood",50,"winter.2",0,0
"1325","Barriers",52,"summer",24712.0253287919,0.260375853669799
"1326","Barriers",52,"summer.2",24712.0253287919,0.258476099126112
"1327","Barriers",52,"winter",0,0
"1328","Barriers",52,"winter.2",0,0
"1329","Beaver",52,"summer",24712.0253287919,0.260375853669799
"1330","Beaver",52,"summer.2",24712.0253287919,0.258476099126112
"1331","Beaver",52,"winter",0,0
"1332","Beaver",52,"winter.2",0,0
"1333","Current",52,"summer",24712.0253287919,0.260375853669799
"1334","Current",52,"summer.2",24712.0253287919,0.258476099126112
"1335","Current",52,"winter",0,0
"1336","Current",52,"winter.2",0,0
"1337","Fine_sediment",52,"summer",24712.0253287919,0.260375853669799
"1338","Fine_sediment",52,"summer.2",24712.0253287919,0.258476099126112
"1339","Fine_sediment",52,"winter",0,0
"1340","Fine_sediment",52,"winter.2",0,0
"1341","Floodplain",52,"summer",24792.9328203119,0.261027292894172
"1342","Floodplain",52,"summer.2",24792.9328203119,0.259133737874186
"1343","Floodplain",52,"winter",0,0
"1344","Floodplain",52,"winter.2",0,0
"1345","FP_wood_comb",52,"summer",27056.1700686781,0.284685861415559
"1346","FP_wood_comb",52,"summer.2",27056.1700686781,0.282617666854566
"1347","FP_wood_comb",52,"winter",0,0
"1348","FP_wood_comb",52,"winter.2",0,0
"1349","Historical",52,"summer",39320.5874909187,0.28442726726127
"1350","Historical",52,"summer.2",39320.5874909187,0.284390482324032
"1351","Historical",52,"winter",0,0
"1352","Historical",52,"winter.2",0,0
"1353","LR_bank",52,"summer",25306.6778232104,0.260387313879012
"1354","LR_bank",52,"summer.2",25306.6778232104,0.258516359905339
"1355","LR_bank",52,"winter",0,0
"1356","LR_bank",52,"winter.2",0,0
"1357","LR_length",52,"summer",24712.0253287919,0.260375853669799
"1358","LR_length",52,"summer.2",24712.0253287919,0.258476099126112
"1359","LR_length",52,"winter",0,0
"1360","LR_length",52,"winter.2",0,0
"1361","Shade",52,"summer",24712.0253287919,0.260375853669799
"1362","Shade",52,"summer.2",24712.0253287919,0.260328428939221
"1363","Shade",52,"winter",0,0
"1364","Shade",52,"winter.2",0,0
"1365","Wood",52,"summer",26975.2625771581,0.284160037908178
"1366","Wood",52,"summer.2",26975.2625771581,0.282085640166273
"1367","Wood",52,"winter",0,0
"1368","Wood",52,"winter.2",0,0
"1369","Barriers",53,"summer",11059.3847989298,0.26
"1370","Barriers",53,"summer.2",11059.3847989298,0.26
"1371","Barriers",53,"winter",0,0
"1372","Barriers",53,"winter.2",0,0
"1373","Beaver",53,"summer",11059.3847989298,0.26
"1374","Beaver",53,"summer.2",11059.3847989298,0.26
"1375","Beaver",53,"winter",0,0
"1376","Beaver",53,"winter.2",0,0
"1377","Current",53,"summer",11059.3847989298,0.26
"1378","Current",53,"summer.2",11059.3847989298,0.26
"1379","Current",53,"winter",0,0
"1380","Current",53,"winter.2",0,0
"1381","Fine_sediment",53,"summer",11059.3847989298,0.26
"1382","Fine_sediment",53,"summer.2",11059.3847989298,0.26
"1383","Fine_sediment",53,"winter",0,0
"1384","Fine_sediment",53,"winter.2",0,0
"1385","Floodplain",53,"summer",11394.6644101898,0.265884852755473
"1386","Floodplain",53,"summer.2",11394.6644101898,0.265884852755473
"1387","Floodplain",53,"winter",0,0
"1388","Floodplain",53,"winter.2",0,0
"1389","FP_wood_comb",53,"summer",12485.4144558182,0.290325061351398
"1390","FP_wood_comb",53,"summer.2",12485.4144558182,0.290325061351398
"1391","FP_wood_comb",53,"winter",0,0
"1392","FP_wood_comb",53,"winter.2",0,0
"1393","Historical",53,"summer",16871.9991016219,0.289107744265162
"1394","Historical",53,"summer.2",16871.9991016219,0.289107744265162
"1395","Historical",53,"winter",0,0
"1396","Historical",53,"winter.2",0,0
"1397","LR_bank",53,"summer",11808.9198808965,0.26
"1398","LR_bank",53,"summer.2",11808.9198808965,0.26
"1399","LR_bank",53,"winter",0,0
"1400","LR_bank",53,"winter.2",0,0
"1401","LR_length",53,"summer",11059.3847989298,0.26
"1402","LR_length",53,"summer.2",11059.3847989298,0.26
"1403","LR_length",53,"winter",0,0
"1404","LR_length",53,"winter.2",0,0
"1405","Shade",53,"summer",11059.3847989298,0.26
"1406","Shade",53,"summer.2",11059.3847989298,0.26
"1407","Shade",53,"winter",0,0
"1408","Shade",53,"winter.2",0,0
"1409","Wood",53,"summer",12150.1348445582,0.285642928338187
"1410","Wood",53,"summer.2",12150.1348445582,0.285642928338187
"1411","Wood",53,"winter",0,0
"1412","Wood",53,"winter.2",0,0
"1413","Barriers",54,"summer",28382.325893705,0.260181596455883
"1414","Barriers",54,"summer.2",28382.325893705,0.200409983643468
"1415","Barriers",54,"winter",0,0
"1416","Barriers",54,"winter.2",0,0
"1417","Beaver",54,"summer",28382.325893705,0.260181596455883
"1418","Beaver",54,"summer.2",28382.325893705,0.200409983643468
"1419","Beaver",54,"winter",0,0
"1420","Beaver",54,"winter.2",0,0
"1421","Current",54,"summer",28382.325893705,0.260181596455883
"1422","Current",54,"summer.2",28382.325893705,0.200409983643468
"1423","Current",54,"winter",0,0
"1424","Current",54,"winter.2",0,0
"1425","Fine_sediment",54,"summer",28382.325893705,0.260181596455883
"1426","Fine_sediment",54,"summer.2",28382.325893705,0.200409983643468
"1427","Fine_sediment",54,"winter",0,0
"1428","Fine_sediment",54,"winter.2",0,0
"1429","Floodplain",54,"summer",28424.595374345,0.260213206820931
"1430","Floodplain",54,"summer.2",28424.595374345,0.200496135400743
"1431","Floodplain",54,"winter",0,0
"1432","Floodplain",54,"winter.2",0,0
"1433","FP_wood_comb",54,"summer",31469.2902198874,0.288353513893596
"1434","FP_wood_comb",54,"summer.2",31469.2902198874,0.222242866490972
"1435","FP_wood_comb",54,"winter",0,0
"1436","FP_wood_comb",54,"winter.2",0,0
"1437","Historical",54,"summer",45287.1568404686,0.288208905265048
"1438","Historical",54,"summer.2",45287.1568404686,0.264893915677987
"1439","Historical",54,"winter",0,0
"1440","Historical",54,"winter.2",0,0
"1441","LR_bank",54,"summer",31680.4098072629,0.260206153054264
"1442","LR_bank",54,"summer.2",31680.4098072629,0.204071243692487
"1443","LR_bank",54,"winter",0,0
"1444","LR_bank",54,"winter.2",0,0
"1445","LR_length",54,"summer",28382.325893705,0.260181596455883
"1446","LR_length",54,"summer.2",28382.325893705,0.200409983643468
"1447","LR_length",54,"winter",0,0
"1448","LR_length",54,"winter.2",0,0
"1449","Shade",54,"summer",28382.325893705,0.260181596455883
"1450","Shade",54,"summer.2",28382.325893705,0.235367078917056
"1451","Shade",54,"winter",0,0
"1452","Shade",54,"winter.2",0,0
"1453","Wood",54,"summer",31422.9740690358,0.288020728167313
"1454","Wood",54,"summer.2",31422.9740690358,0.221843702811792
"1455","Wood",54,"winter",0,0
"1456","Wood",54,"winter.2",0,0
"1457","Barriers",55,"summer",59314.1228757483,0.260108830912421
"1458","Barriers",55,"summer.2",59314.1228757483,0.176346381117482
"1459","Barriers",55,"winter",0,0
"1460","Barriers",55,"winter.2",0,0
"1461","Beaver",55,"summer",59314.1228757483,0.260108830912421
"1462","Beaver",55,"summer.2",59314.1228757483,0.176346381117482
"1463","Beaver",55,"winter",0,0
"1464","Beaver",55,"winter.2",0,0
"1465","Current",55,"summer",59314.1228757483,0.260108830912421
"1466","Current",55,"summer.2",59314.1228757483,0.176346381117482
"1467","Current",55,"winter",0,0
"1468","Current",55,"winter.2",0,0
"1469","Fine_sediment",55,"summer",59314.1228757483,0.260108830912421
"1470","Fine_sediment",55,"summer.2",59314.1228757483,0.176346381117482
"1471","Fine_sediment",55,"winter",0,0
"1472","Fine_sediment",55,"winter.2",0,0
"1473","Floodplain",55,"summer",65970.0399281421,0.275952482093785
"1474","Floodplain",55,"summer.2",65970.0399281421,0.190932034418058
"1475","Floodplain",55,"winter",0,0
"1476","Floodplain",55,"winter.2",0,0
"1477","FP_wood_comb",55,"summer",71648.7306955552,0.302352999799381
"1478","FP_wood_comb",55,"summer.2",71648.7306955552,0.208853527099374
"1479","FP_wood_comb",55,"winter",0,0
"1480","FP_wood_comb",55,"winter.2",0,0
"1481","Historical",55,"summer",92825.3745213913,0.298239199690734
"1482","Historical",55,"summer.2",92825.3745213913,0.257424764648351
"1483","Historical",55,"winter",0,0
"1484","Historical",55,"winter.2",0,0
"1485","LR_bank",55,"summer",63666.1925952287,0.26011849725902
"1486","LR_bank",55,"summer.2",63666.1925952287,0.176256316420178
"1487","LR_bank",55,"winter",0,0
"1488","LR_bank",55,"winter.2",0,0
"1489","LR_length",55,"summer",62549.4738100217,0.2601161451523
"1490","LR_length",55,"summer.2",62549.4738100217,0.176562389206214
"1491","LR_length",55,"winter",0,0
"1492","LR_length",55,"winter.2",0,0
"1493","Shade",55,"summer",59314.1228757483,0.260108830912421
"1494","Shade",55,"summer.2",59314.1228757483,0.221701407104374
"1495","Shade",55,"winter",0,0
"1496","Shade",55,"winter.2",0,0
"1497","Wood",55,"summer",64859.3996654812,0.284408055243972
"1498","Wood",55,"summer.2",64859.3996654812,0.192825736955592
"1499","Wood",55,"winter",0,0
"1500","Wood",55,"winter.2",0,0
"1501","Barriers",56,"summer",50750.5581359997,0.26
"1502","Barriers",56,"summer.2",50750.5581359997,0.255756079340994
"1503","Barriers",56,"winter",0,0
"1504","Barriers",56,"winter.2",0,0
"1505","Beaver",56,"summer",50750.5581359997,0.26
"1506","Beaver",56,"summer.2",50750.5581359997,0.255756079340994
"1507","Beaver",56,"winter",0,0
"1508","Beaver",56,"winter.2",0,0
"1509","Current",56,"summer",50750.5581359997,0.26
"1510","Current",56,"summer.2",50750.5581359997,0.255756079340994
"1511","Current",56,"winter",0,0
"1512","Current",56,"winter.2",0,0
"1513","Fine_sediment",56,"summer",50750.5581359997,0.26
"1514","Fine_sediment",56,"summer.2",50750.5581359997,0.255756079340994
"1515","Fine_sediment",56,"winter",0,0
"1516","Fine_sediment",56,"winter.2",0,0
"1517","Floodplain",56,"summer",53804.6738356588,0.270686690465149
"1518","Floodplain",56,"summer.2",53804.6738356588,0.26630911101683
"1519","Floodplain",56,"winter",0,0
"1520","Floodplain",56,"winter.2",0,0
"1521","FP_wood_comb",56,"summer",60485.9711960905,0.302750356786222
"1522","FP_wood_comb",56,"summer.2",60485.9711960905,0.297843963320537
"1523","FP_wood_comb",56,"winter",0,0
"1524","FP_wood_comb",56,"winter.2",0,0
"1525","Historical",56,"summer",72060.1694162953,0.301362319191238
"1526","Historical",56,"summer.2",72060.1694162953,0.300752538992947
"1527","Historical",56,"winter",0,0
"1528","Historical",56,"winter.2",0,0
"1529","LR_bank",56,"summer",55140.5714454135,0.26
"1530","LR_bank",56,"summer.2",55140.5714454135,0.255601614395835
"1531","LR_bank",56,"winter",0,0
"1532","LR_bank",56,"winter.2",0,0
"1533","LR_length",56,"summer",55411.3643040723,0.26
"1534","LR_length",56,"summer.2",55411.3643040723,0.255828864153424
"1535","LR_length",56,"winter",0,0
"1536","LR_length",56,"winter.2",0,0
"1537","Shade",56,"summer",50750.5581359997,0.26
"1538","Shade",56,"summer.2",50750.5581359997,0.259437126534585
"1539","Shade",56,"winter",0,0
"1540","Shade",56,"winter.2",0,0
"1541","Wood",56,"summer",57408.3539030561,0.294108529305154
"1542","Wood",56,"summer.2",57408.3539030561,0.289307862907046
"1543","Wood",56,"winter",0,0
"1544","Wood",56,"winter.2",0,0
"1545","Barriers",57,"summer",70196.5825489474,0.260957369844795
"1546","Barriers",57,"summer.2",70196.5825489474,0.216299709778812
"1547","Barriers",57,"winter",0,0
"1548","Barriers",57,"winter.2",0,0
"1549","Beaver",57,"summer",70196.5825489474,0.260957369844795
"1550","Beaver",57,"summer.2",70196.5825489474,0.216299709778812
"1551","Beaver",57,"winter",0,0
"1552","Beaver",57,"winter.2",0,0
"1553","Current",57,"summer",70196.5825489474,0.260957369844795
"1554","Current",57,"summer.2",70196.5825489474,0.216299709778812
"1555","Current",57,"winter",0,0
"1556","Current",57,"winter.2",0,0
"1557","Fine_sediment",57,"summer",70196.5825489474,0.260957369844795
"1558","Fine_sediment",57,"summer.2",70196.5825489474,0.216299709778812
"1559","Fine_sediment",57,"winter",0,0
"1560","Fine_sediment",57,"winter.2",0,0
"1561","Floodplain",57,"summer",78782.1597965313,0.279906258932965
"1562","Floodplain",57,"summer.2",78782.1597965313,0.231153163168876
"1563","Floodplain",57,"winter",0,0
"1564","Floodplain",57,"winter.2",0,0
"1565","FP_wood_comb",57,"summer",87149.784802449,0.309081328593309
"1566","FP_wood_comb",57,"summer.2",87149.784802449,0.255495749977882
"1567","FP_wood_comb",57,"winter",0,0
"1568","FP_wood_comb",57,"winter.2",0,0
"1569","Historical",57,"summer",106116.158194683,0.305790193211181
"1570","Historical",57,"summer.2",106116.158194683,0.297829642016674
"1571","Historical",57,"winter",0,0
"1572","Historical",57,"winter.2",0,0
"1573","LR_bank",57,"summer",70876.1545652971,0.260969246511558
"1574","LR_bank",57,"summer.2",70876.1545652971,0.216342235149621
"1575","LR_bank",57,"winter",0,0
"1576","LR_bank",57,"winter.2",0,0
"1577","LR_length",57,"summer",80120.6794790781,0.261110882519819
"1578","LR_length",57,"summer.2",80120.6794790781,0.217043113560263
"1579","LR_length",57,"winter",0,0
"1580","LR_length",57,"winter.2",0,0
"1581","Shade",57,"summer",70196.5825489474,0.260957369844795
"1582","Shade",57,"summer.2",70196.5825489474,0.252944717903394
"1583","Shade",57,"winter",0,0
"1584","Shade",57,"winter.2",0,0
"1585","Wood",57,"summer",78436.7830277719,0.291392962109342
"1586","Wood",57,"summer.2",78436.7830277719,0.241500138051982
"1587","Wood",57,"winter",0,0
"1588","Wood",57,"winter.2",0,0
"1589","Barriers",58,"summer",70756.8124735776,0.285232684927331
"1590","Barriers",58,"summer.2",70756.8124735776,0.200116032691017
"1591","Barriers",58,"winter",0,0
"1592","Barriers",58,"winter.2",0,0
"1593","Beaver",58,"summer",70756.8124735776,0.285232684927331
"1594","Beaver",58,"summer.2",70756.8124735776,0.200116032691017
"1595","Beaver",58,"winter",0,0
"1596","Beaver",58,"winter.2",0,0
"1597","Current",58,"summer",70756.8124735776,0.285232684927331
"1598","Current",58,"summer.2",70756.8124735776,0.200116032691017
"1599","Current",58,"winter",0,0
"1600","Current",58,"winter.2",0,0
"1601","Fine_sediment",58,"summer",70756.8124735776,0.285232684927331
"1602","Fine_sediment",58,"summer.2",70756.8124735776,0.200116032691017
"1603","Fine_sediment",58,"winter",0,0
"1604","Fine_sediment",58,"winter.2",0,0
"1605","Floodplain",58,"summer",69754.553549064,0.278704848120263
"1606","Floodplain",58,"summer.2",69754.553549064,0.19511925474548
"1607","Floodplain",58,"winter",0,0
"1608","Floodplain",58,"winter.2",0,0
"1609","FP_wood_comb",58,"summer",75896.6895108119,0.305030051921367
"1610","FP_wood_comb",58,"summer.2",75896.6895108119,0.213629448766301
"1611","FP_wood_comb",58,"winter",0,0
"1612","FP_wood_comb",58,"winter.2",0,0
"1613","Historical",58,"summer",111937.483454171,0.298663340174579
"1614","Historical",58,"summer.2",111937.483454171,0.260925721698989
"1615","Historical",58,"winter",0,0
"1616","Historical",58,"winter.2",0,0
"1617","LR_bank",58,"summer",76385.4714355331,0.287367337621849
"1618","LR_bank",58,"summer.2",76385.4714355331,0.201957446312811
"1619","LR_bank",58,"winter",0,0
"1620","LR_bank",58,"winter.2",0,0
"1621","LR_length",58,"summer",80795.1931944487,0.288857923830508
"1622","LR_length",58,"summer.2",80795.1931944487,0.202712966687347
"1623","LR_length",58,"winter",0,0
"1624","LR_length",58,"winter.2",0,0
"1625","Shade",58,"summer",70756.8124735776,0.285232684927331
"1626","Shade",58,"summer.2",70756.8124735776,0.232736190172857
"1627","Shade",58,"winter",0,0
"1628","Shade",58,"winter.2",0,0
"1629","Wood",58,"summer",76762.8652782322,0.305577334150401
"1630","Wood",58,"summer.2",76762.8652782322,0.214380059232959
"1631","Wood",58,"winter",0,0
"1632","Wood",58,"winter.2",0,0
"1633","Barriers",59,"summer",72493.3620769415,0.265821565679849
"1634","Barriers",59,"summer.2",72493.3620769415,0.18665612410177
"1635","Barriers",59,"winter",0,0
"1636","Barriers",59,"winter.2",0,0
"1637","Beaver",59,"summer",72493.3620769415,0.265821565679849
"1638","Beaver",59,"summer.2",72493.3620769415,0.18665612410177
"1639","Beaver",59,"winter",0,0
"1640","Beaver",59,"winter.2",0,0
"1641","Current",59,"summer",72493.3620769415,0.265821565679849
"1642","Current",59,"summer.2",72493.3620769415,0.18665612410177
"1643","Current",59,"winter",0,0
"1644","Current",59,"winter.2",0,0
"1645","Fine_sediment",59,"summer",72493.3620769415,0.265821565679849
"1646","Fine_sediment",59,"summer.2",72493.3620769415,0.18665612410177
"1647","Fine_sediment",59,"winter",0,0
"1648","Fine_sediment",59,"winter.2",0,0
"1649","Floodplain",59,"summer",72493.3620769415,0.265821565679849
"1650","Floodplain",59,"summer.2",72493.3620769415,0.18665612410177
"1651","Floodplain",59,"winter",0,0
"1652","Floodplain",59,"winter.2",0,0
"1653","FP_wood_comb",59,"summer",78925.4090080762,0.2887244057327
"1654","FP_wood_comb",59,"summer.2",78925.4090080762,0.202745307863828
"1655","FP_wood_comb",59,"winter",0,0
"1656","FP_wood_comb",59,"winter.2",0,0
"1657","Historical",59,"summer",93490.2661719789,0.287951059105087
"1658","Historical",59,"summer.2",93490.2661719789,0.243966253774795
"1659","Historical",59,"winter",0,0
"1660","Historical",59,"winter.2",0,0
"1661","LR_bank",59,"summer",78504.7555796814,0.26640553818736
"1662","LR_bank",59,"summer.2",78504.7555796814,0.18689702976897
"1663","LR_bank",59,"winter",0,0
"1664","LR_bank",59,"winter.2",0,0
"1665","LR_length",59,"summer",72493.3620769415,0.265821565679849
"1666","LR_length",59,"summer.2",72493.3620769415,0.18665612410177
"1667","LR_length",59,"winter",0,0
"1668","LR_length",59,"winter.2",0,0
"1669","Shade",59,"summer",72493.3620769415,0.265821565679849
"1670","Shade",59,"summer.2",72493.3620769415,0.222473396262834
"1671","Shade",59,"winter",0,0
"1672","Shade",59,"winter.2",0,0
"1673","Wood",59,"summer",78925.4090080762,0.2887244057327
"1674","Wood",59,"summer.2",78925.4090080762,0.202745307863828
"1675","Wood",59,"winter",0,0
"1676","Wood",59,"winter.2",0,0
"1677","Barriers",60,"summer",61273.3899774642,0.27298028107641
"1678","Barriers",60,"summer.2",61273.3899774642,0.207852493470118
"1679","Barriers",60,"winter",0,0
"1680","Barriers",60,"winter.2",0,0
"1681","Beaver",60,"summer",61273.3899774642,0.27298028107641
"1682","Beaver",60,"summer.2",61273.3899774642,0.207852493470118
"1683","Beaver",60,"winter",0,0
"1684","Beaver",60,"winter.2",0,0
"1685","Current",60,"summer",61273.3899774642,0.27298028107641
"1686","Current",60,"summer.2",61273.3899774642,0.207852493470118
"1687","Current",60,"winter",0,0
"1688","Current",60,"winter.2",0,0
"1689","Fine_sediment",60,"summer",61273.3899774642,0.27298028107641
"1690","Fine_sediment",60,"summer.2",61273.3899774642,0.207852493470118
"1691","Fine_sediment",60,"winter",0,0
"1692","Fine_sediment",60,"winter.2",0,0
"1693","Floodplain",60,"summer",63342.6041514642,0.279089658144155
"1694","Floodplain",60,"summer.2",63342.6041514642,0.21253283469802
"1695","Floodplain",60,"winter",0,0
"1696","Floodplain",60,"winter.2",0,0
"1697","FP_wood_comb",60,"summer",67984.8484779162,0.30042198249809
"1698","FP_wood_comb",60,"summer.2",67984.8484779162,0.228793918374506
"1699","FP_wood_comb",60,"winter",0,0
"1700","FP_wood_comb",60,"winter.2",0,0
"1701","Historical",60,"summer",79185.5600166576,0.297684030819467
"1702","Historical",60,"summer.2",79185.5600166576,0.277371096046315
"1703","Historical",60,"winter",0,0
"1704","Historical",60,"winter.2",0,0
"1705","LR_bank",60,"summer",64956.1866218935,0.274066748445962
"1706","LR_bank",60,"summer.2",64956.1866218935,0.208737180975493
"1707","LR_bank",60,"winter",0,0
"1708","LR_bank",60,"winter.2",0,0
"1709","LR_length",60,"summer",61273.3899774642,0.27298028107641
"1710","LR_length",60,"summer.2",61273.3899774642,0.207852493470118
"1711","LR_length",60,"winter",0,0
"1712","LR_length",60,"winter.2",0,0
"1713","Shade",60,"summer",61273.3899774642,0.27298028107641
"1714","Shade",60,"summer.2",61273.3899774642,0.246131981514903
"1715","Shade",60,"winter",0,0
"1716","Shade",60,"winter.2",0,0
"1717","Wood",60,"summer",65915.6343039162,0.295412532173281
"1718","Wood",60,"summer.2",65915.6343039162,0.224953665434062
"1719","Wood",60,"winter",0,0
"1720","Wood",60,"winter.2",0,0
"1721","Barriers",61,"summer",72442.67149005,0.26
"1722","Barriers",61,"summer.2",72442.67149005,0.229116530521599
"1723","Barriers",61,"winter",0,0
"1724","Barriers",61,"winter.2",0,0
"1725","Beaver",61,"summer",72442.67149005,0.26
"1726","Beaver",61,"summer.2",72442.67149005,0.229116530521599
"1727","Beaver",61,"winter",0,0
"1728","Beaver",61,"winter.2",0,0
"1729","Current",61,"summer",72442.67149005,0.26
"1730","Current",61,"summer.2",72442.67149005,0.229116530521599
"1731","Current",61,"winter",0,0
"1732","Current",61,"winter.2",0,0
"1733","Fine_sediment",61,"summer",72442.67149005,0.26
"1734","Fine_sediment",61,"summer.2",72442.67149005,0.229116530521599
"1735","Fine_sediment",61,"winter",0,0
"1736","Fine_sediment",61,"winter.2",0,0
"1737","Floodplain",61,"summer",72442.67149005,0.26
"1738","Floodplain",61,"summer.2",72442.67149005,0.229116530521599
"1739","Floodplain",61,"winter",0,0
"1740","Floodplain",61,"winter.2",0,0
"1741","FP_wood_comb",61,"summer",78897.3606945827,0.283769893870381
"1742","FP_wood_comb",61,"summer.2",78897.3606945827,0.250090763792768
"1743","FP_wood_comb",61,"winter",0,0
"1744","FP_wood_comb",61,"winter.2",0,0
"1745","Historical",61,"summer",84162.9277699438,0.283732122463902
"1746","Historical",61,"summer.2",84162.9277699438,0.283068437563448
"1747","Historical",61,"winter",0,0
"1748","Historical",61,"winter.2",0,0
"1749","LR_bank",61,"summer",74445.6715394945,0.26001778817224
"1750","LR_bank",61,"summer.2",74445.6715394945,0.229283377826336
"1751","LR_bank",61,"winter",0,0
"1752","LR_bank",61,"winter.2",0,0
"1753","LR_length",61,"summer",72442.67149005,0.26
"1754","LR_length",61,"summer.2",72442.67149005,0.229116530521599
"1755","LR_length",61,"winter",0,0
"1756","LR_length",61,"winter.2",0,0
"1757","Shade",61,"summer",72442.67149005,0.26
"1758","Shade",61,"summer.2",72442.67149005,0.259276771376571
"1759","Shade",61,"winter",0,0
"1760","Shade",61,"winter.2",0,0
"1761","Wood",61,"summer",78897.3606945827,0.283769893870381
"1762","Wood",61,"summer.2",78897.3606945827,0.250090763792768
"1763","Wood",61,"winter",0,0
"1764","Wood",61,"winter.2",0,0
"1765","Barriers",62,"summer",95877.5091736563,0.260231122959566
"1766","Barriers",62,"summer.2",95877.5091736563,0.260039097750709
"1767","Barriers",62,"winter",0,0
"1768","Barriers",62,"winter.2",0,0
"1769","Beaver",62,"summer",95877.5091736563,0.260231122959566
"1770","Beaver",62,"summer.2",95877.5091736563,0.260039097750709
"1771","Beaver",62,"winter",0,0
"1772","Beaver",62,"winter.2",0,0
"1773","Current",62,"summer",95877.5091736563,0.260231122959566
"1774","Current",62,"summer.2",95877.5091736563,0.260039097750709
"1775","Current",62,"winter",0,0
"1776","Current",62,"winter.2",0,0
"1777","Fine_sediment",62,"summer",95877.5091736563,0.260231122959566
"1778","Fine_sediment",62,"summer.2",95877.5091736563,0.260039097750709
"1779","Fine_sediment",62,"winter",0,0
"1780","Fine_sediment",62,"winter.2",0,0
"1781","Floodplain",62,"summer",100128.192782676,0.268711794263313
"1782","Floodplain",62,"summer.2",100128.192782676,0.268527920988344
"1783","Floodplain",62,"winter",0,0
"1784","Floodplain",62,"winter.2",0,0
"1785","FP_wood_comb",62,"summer",110164.559357869,0.296311417276248
"1786","FP_wood_comb",62,"summer.2",110164.559357869,0.296107431191102
"1787","FP_wood_comb",62,"winter",0,0
"1788","FP_wood_comb",62,"winter.2",0,0
"1789","Historical",62,"summer",123067.280440086,0.295361187347573
"1790","Historical",62,"summer.2",123067.280440086,0.295361187347573
"1791","Historical",62,"winter",0,0
"1792","Historical",62,"winter.2",0,0
"1793","LR_bank",62,"summer",104139.593477504,0.260457614121645
"1794","LR_bank",62,"summer.2",104139.593477504,0.260145362954732
"1795","LR_bank",62,"winter",0,0
"1796","LR_bank",62,"winter.2",0,0
"1797","LR_length",62,"summer",95877.5091736563,0.260231122959566
"1798","LR_length",62,"summer.2",95877.5091736563,0.260039097750709
"1799","LR_length",62,"winter",0,0
"1800","LR_length",62,"winter.2",0,0
"1801","Shade",62,"summer",95877.5091736563,0.260231122959566
"1802","Shade",62,"summer.2",95877.5091736563,0.260228992757642
"1803","Shade",62,"winter",0,0
"1804","Shade",62,"winter.2",0,0
"1805","Wood",62,"summer",105913.875748849,0.289742038423401
"1806","Wood",62,"summer.2",105913.875748849,0.289529865683745
"1807","Wood",62,"winter",0,0
"1808","Wood",62,"winter.2",0,0
"1809","Barriers",63,"summer",193720.013897442,0.262967189049224
"1810","Barriers",63,"summer.2",193720.013897442,0.262967189049224
"1811","Barriers",63,"winter",0,0
"1812","Barriers",63,"winter.2",0,0
"1813","Beaver",63,"summer",193720.013897442,0.262967189049224
"1814","Beaver",63,"summer.2",193720.013897442,0.262967189049224
"1815","Beaver",63,"winter",0,0
"1816","Beaver",63,"winter.2",0,0
"1817","Current",63,"summer",193720.013897442,0.262967189049224
"1818","Current",63,"summer.2",193720.013897442,0.262967189049224
"1819","Current",63,"winter",0,0
"1820","Current",63,"winter.2",0,0
"1821","Fine_sediment",63,"summer",193720.013897442,0.262967189049224
"1822","Fine_sediment",63,"summer.2",193720.013897442,0.262967189049224
"1823","Fine_sediment",63,"winter",0,0
"1824","Fine_sediment",63,"winter.2",0,0
"1825","Floodplain",63,"summer",194977.711801662,0.264238143309101
"1826","Floodplain",63,"summer.2",194977.711801662,0.264238143309101
"1827","Floodplain",63,"winter",0,0
"1828","Floodplain",63,"winter.2",0,0
"1829","FP_wood_comb",63,"summer",215260.726733525,0.292698570067184
"1830","FP_wood_comb",63,"summer.2",215260.726733525,0.292698570067184
"1831","FP_wood_comb",63,"winter",0,0
"1832","FP_wood_comb",63,"winter.2",0,0
"1833","Historical",63,"summer",224328.985928696,0.292493786371977
"1834","Historical",63,"summer.2",224328.985928696,0.292493786371977
"1835","Historical",63,"winter",0,0
"1836","Historical",63,"winter.2",0,0
"1837","LR_bank",63,"summer",202070.029441137,0.263203021136597
"1838","LR_bank",63,"summer.2",202070.029441137,0.263203021136597
"1839","LR_bank",63,"winter",0,0
"1840","LR_bank",63,"winter.2",0,0
"1841","LR_length",63,"summer",193720.013897442,0.262967189049224
"1842","LR_length",63,"summer.2",193720.013897442,0.262967189049224
"1843","LR_length",63,"winter",0,0
"1844","LR_length",63,"winter.2",0,0
"1845","Shade",63,"summer",193720.013897442,0.262967189049224
"1846","Shade",63,"summer.2",193720.013897442,0.262967189049224
"1847","Shade",63,"winter",0,0
"1848","Shade",63,"winter.2",0,0
"1849","Wood",63,"summer",214003.028829305,0.291715337918786
"1850","Wood",63,"summer.2",214003.028829305,0.291715337918786
"1851","Wood",63,"winter",0,0
"1852","Wood",63,"winter.2",0,0
"1853","Barriers",1,"eggs",6110789.16711542,NA
"1854","Barriers",2,"eggs",635711.682826911,NA
