"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2109","FP_wood_comb",54,"eggs",7491400.62226362,NA
"2110","FP_wood_comb",55,"eggs",12874494.9206859,NA
"2111","FP_wood_comb",56,"eggs",74773.2586537161,NA
"2112","FP_wood_comb",57,"eggs",9939227.77126898,NA
"2113","FP_wood_comb",58,"eggs",34633493.047571,NA
"2114","FP_wood_comb",59,"eggs",30063776.1415604,NA
"2115","FP_wood_comb",60,"eggs",32223646.1153828,NA
"2116","FP_wood_comb",61,"eggs",3842227.59075013,NA
"2117","FP_wood_comb",62,"eggs",36764549.4778698,NA
"2118","FP_wood_comb",63,"eggs",2133186.00449362,NA
"2119","Historical",1,"eggs",7911137.48383863,NA
"2120","Historical",2,"eggs",683096.698135206,NA
"2121","Historical",5,"eggs",21221681.3402237,NA
"2122","Historical",6,"eggs",110636.898974965,NA
"2123","Historical",8,"eggs",1035.8655701948,NA
"2124","Historical",12,"eggs",35616863.2754085,NA
"2125","Historical",13,"eggs",261265.275454622,NA
"2126","Historical",14,"eggs",159238.365911627,NA
"2127","Historical",18,"eggs",13660457.8880108,NA
"2128","Historical",19,"eggs",76724.1764566936,NA
"2129","Historical",20,"eggs",26716.7983761319,NA
"2130","Historical",21,"eggs",42656.0587162594,NA
"2131","Historical",23,"eggs",2949821.27413346,NA
"2132","Historical",25,"eggs",188593.920810134,NA
"2133","Historical",26,"eggs",0,NA
"2134","Historical",27,"eggs",344932.719472605,NA
"2135","Historical",29,"eggs",922587.896648825,NA
"2136","Historical",32,"eggs",271042.585258628,NA
"2137","Historical",34,"eggs",840494.92302034,NA
"2138","Historical",35,"eggs",0,NA
"2139","Historical",36,"eggs",0,NA
"2140","Historical",37,"eggs",3639983.22329519,NA
"2141","Historical",40,"eggs",137269548.717943,NA
"2142","Historical",41,"eggs",17549.2335785751,NA
"2143","Historical",42,"eggs",172902763.020871,NA
"2144","Historical",43,"eggs",12207861.6019539,NA
"2145","Historical",44,"eggs",4041257.90905246,NA
"2146","Historical",45,"eggs",81375352.7074722,NA
"2147","Historical",46,"eggs",429800.45031925,NA
"2148","Historical",47,"eggs",267810.895752227,NA
"2149","Historical",48,"eggs",200016.984030445,NA
"2150","Historical",49,"eggs",0,NA
"2151","Historical",50,"eggs",8833.00560964729,NA
"2152","Historical",52,"eggs",9654066.98640714,NA
"2153","Historical",53,"eggs",5063173.21919403,NA
"2154","Historical",54,"eggs",16635245.2633437,NA
"2155","Historical",55,"eggs",25461032.4267491,NA
"2156","Historical",56,"eggs",74773.2586537161,NA
"2157","Historical",57,"eggs",12924977.8773311,NA
"2158","Historical",58,"eggs",37423393.6157702,NA
"2159","Historical",59,"eggs",39073598.0481391,NA
"2160","Historical",60,"eggs",34329408.1950962,NA
"2161","Historical",61,"eggs",3884174.01452885,NA
"2162","Historical",62,"eggs",61677968.731223,NA
"2163","Historical",63,"eggs",4931771.64778723,NA
"2164","LR_bank",1,"eggs",6110789.16711542,NA
"2165","LR_bank",2,"eggs",635711.682826911,NA
"2166","LR_bank",5,"eggs",16270594.0252782,NA
"2167","LR_bank",6,"eggs",128371.343075364,NA
"2168","LR_bank",8,"eggs",0,NA
"2169","LR_bank",12,"eggs",28253359.3167927,NA
"2170","LR_bank",13,"eggs",222534.468764501,NA
"2171","LR_bank",14,"eggs",173821.349660382,NA
"2172","LR_bank",18,"eggs",7888624.1293342,NA
"2173","LR_bank",19,"eggs",89022.6106240165,NA
"2174","LR_bank",20,"eggs",26794.0076579714,NA
"2175","LR_bank",21,"eggs",0,NA
"2176","LR_bank",23,"eggs",2407727.14257278,NA
"2177","LR_bank",25,"eggs",196220.812069055,NA
"2178","LR_bank",26,"eggs",0,NA
"2179","LR_bank",27,"eggs",37287.2295667833,NA
"2180","LR_bank",29,"eggs",1059392.56701642,NA
"2181","LR_bank",32,"eggs",310738.820663097,NA
"2182","LR_bank",34,"eggs",718860.313546214,NA
"2183","LR_bank",35,"eggs",0,NA
"2184","LR_bank",36,"eggs",0,NA
"2185","LR_bank",37,"eggs",3346049.62017032,NA
"2186","LR_bank",40,"eggs",98784008.9907894,NA
"2187","LR_bank",41,"eggs",20362.272490435,NA
"2188","LR_bank",42,"eggs",67907102.2851856,NA
"2189","LR_bank",43,"eggs",9215293.04783611,NA
"2190","LR_bank",44,"eggs",3442375.00433261,NA
"2191","LR_bank",45,"eggs",49546010.5650518,NA
"2192","LR_bank",46,"eggs",494882.584013523,NA
"2193","LR_bank",47,"eggs",310739.406983098,NA
"2194","LR_bank",48,"eggs",224622.902730712,NA
"2195","LR_bank",50,"eggs",10248.8844500172,NA
"2196","LR_bank",52,"eggs",6171716.09365698,NA
"2197","LR_bank",53,"eggs",3144949.22507783,NA
"2198","LR_bank",54,"eggs",5759274.05616409,NA
"2199","LR_bank",55,"eggs",9432432.14001702,NA
"2200","LR_bank",56,"eggs",0,NA
"2201","LR_bank",57,"eggs",7308680.18346383,NA
"2202","LR_bank",58,"eggs",26198451.5030809,NA
"2203","LR_bank",59,"eggs",23118549.7342979,NA
"2204","LR_bank",60,"eggs",24755040.4333504,NA
"2205","LR_bank",61,"eggs",2958345.60052034,NA
"2206","LR_bank",62,"eggs",28282710.1209499,NA
"2207","LR_bank",63,"eggs",1640912.31114894,NA
"2208","LR_length",1,"eggs",6110789.16711542,NA
"2209","LR_length",2,"eggs",635711.682826911,NA
"2210","LR_length",5,"eggs",16270594.0252782,NA
"2211","LR_length",6,"eggs",128371.343075364,NA
"2212","LR_length",8,"eggs",0,NA
"2213","LR_length",12,"eggs",28253359.3167927,NA
"2214","LR_length",13,"eggs",222534.468764501,NA
"2215","LR_length",14,"eggs",173821.349660382,NA
"2216","LR_length",18,"eggs",7888624.1293342,NA
"2217","LR_length",19,"eggs",89022.6106240165,NA
"2218","LR_length",20,"eggs",26794.0076579714,NA
"2219","LR_length",21,"eggs",0,NA
"2220","LR_length",23,"eggs",2407727.14257278,NA
"2221","LR_length",25,"eggs",196220.812069055,NA
"2222","LR_length",26,"eggs",0,NA
"2223","LR_length",27,"eggs",37287.2295667833,NA
"2224","LR_length",29,"eggs",1059392.56701642,NA
"2225","LR_length",32,"eggs",310738.820663097,NA
"2226","LR_length",34,"eggs",718860.313546214,NA
"2227","LR_length",35,"eggs",0,NA
"2228","LR_length",36,"eggs",0,NA
"2229","LR_length",37,"eggs",3346049.62017032,NA
"2230","LR_length",40,"eggs",98784008.9907894,NA
"2231","LR_length",41,"eggs",20362.272490435,NA
"2232","LR_length",42,"eggs",67907102.2851856,NA
"2233","LR_length",43,"eggs",9215293.04783611,NA
"2234","LR_length",44,"eggs",3442375.00433261,NA
"2235","LR_length",45,"eggs",49546010.5650518,NA
"2236","LR_length",46,"eggs",494882.584013523,NA
"2237","LR_length",47,"eggs",310739.406983098,NA
"2238","LR_length",48,"eggs",224622.902730712,NA
"2239","LR_length",50,"eggs",10248.8844500172,NA
"2240","LR_length",52,"eggs",6171716.09365698,NA
"2241","LR_length",53,"eggs",3144949.22507783,NA
"2242","LR_length",54,"eggs",5759274.05616409,NA
"2243","LR_length",55,"eggs",9432432.14001702,NA
"2244","LR_length",56,"eggs",0,NA
"2245","LR_length",57,"eggs",7308680.18346383,NA
"2246","LR_length",58,"eggs",26198451.5030809,NA
"2247","LR_length",59,"eggs",23118549.7342979,NA
"2248","LR_length",60,"eggs",24755040.4333504,NA
"2249","LR_length",61,"eggs",2958345.60052034,NA
"2250","LR_length",62,"eggs",28282710.1209499,NA
"2251","LR_length",63,"eggs",1640912.31114894,NA
"2252","Shade",1,"eggs",6110789.16711542,NA
"2253","Shade",2,"eggs",635711.682826911,NA
"2254","Shade",5,"eggs",16270594.0252782,NA
"2255","Shade",6,"eggs",128371.343075364,NA
"2256","Shade",8,"eggs",0,NA
"2257","Shade",12,"eggs",28253359.3167927,NA
"2258","Shade",13,"eggs",222534.468764501,NA
"2259","Shade",14,"eggs",173821.349660382,NA
"2260","Shade",18,"eggs",7888624.1293342,NA
"2261","Shade",19,"eggs",89022.6106240165,NA
"2262","Shade",20,"eggs",26794.0076579714,NA
"2263","Shade",21,"eggs",0,NA
"2264","Shade",23,"eggs",2407727.14257278,NA
"2265","Shade",25,"eggs",196220.812069055,NA
"2266","Shade",26,"eggs",0,NA
"2267","Shade",27,"eggs",37287.2295667833,NA
"2268","Shade",29,"eggs",1059392.56701642,NA
"2269","Shade",32,"eggs",310738.820663097,NA
"2270","Shade",34,"eggs",718860.313546214,NA
"2271","Shade",35,"eggs",0,NA
"2272","Shade",36,"eggs",0,NA
"2273","Shade",37,"eggs",3346049.62017032,NA
"2274","Shade",40,"eggs",98784008.9907894,NA
"2275","Shade",41,"eggs",20362.272490435,NA
"2276","Shade",42,"eggs",67907102.2851856,NA
"2277","Shade",43,"eggs",9215293.04783611,NA
"2278","Shade",44,"eggs",3442375.00433261,NA
"2279","Shade",45,"eggs",49546010.5650518,NA
"2280","Shade",46,"eggs",494882.584013523,NA
"2281","Shade",47,"eggs",310739.406983098,NA
"2282","Shade",48,"eggs",224622.902730712,NA
"2283","Shade",50,"eggs",10248.8844500172,NA
"2284","Shade",52,"eggs",6171716.09365698,NA
"2285","Shade",53,"eggs",3144949.22507783,NA
"2286","Shade",54,"eggs",5759274.05616409,NA
"2287","Shade",55,"eggs",9432432.14001702,NA
"2288","Shade",56,"eggs",0,NA
"2289","Shade",57,"eggs",7308680.18346383,NA
"2290","Shade",58,"eggs",26198451.5030809,NA
"2291","Shade",59,"eggs",23118549.7342979,NA
"2292","Shade",60,"eggs",24755040.4333504,NA
"2293","Shade",61,"eggs",2958345.60052034,NA
"2294","Shade",62,"eggs",28282710.1209499,NA
"2295","Shade",63,"eggs",1640912.31114894,NA
"2296","Wood",1,"eggs",7906864.14734276,NA
"2297","Wood",2,"eggs",727460.461351916,NA
"2298","Wood",5,"eggs",21068747.0825197,NA
"2299","Wood",6,"eggs",128371.343075364,NA
"2300","Wood",8,"eggs",0,NA
"2301","Wood",12,"eggs",35606709.837749,NA
"2302","Wood",13,"eggs",229915.380191858,NA
"2303","Wood",14,"eggs",184763.339270991,NA
"2304","Wood",18,"eggs",10239455.995151,NA
"2305","Wood",19,"eggs",89022.6106240165,NA
"2306","Wood",20,"eggs",30999.3439981884,NA
"2307","Wood",21,"eggs",0,NA
"2308","Wood",23,"eggs",3000330.86012044,NA
"2309","Wood",25,"eggs",218824.416939994,NA
"2310","Wood",26,"eggs",0,NA
"2311","Wood",27,"eggs",44766.0433825633,NA
"2312","Wood",29,"eggs",1070473.309494,NA
"2313","Wood",32,"eggs",314489.117307438,NA
"2314","Wood",34,"eggs",870140.739078129,NA
"2315","Wood",35,"eggs",0,NA
"2316","Wood",36,"eggs",0,NA
"2317","Wood",37,"eggs",3880123.21900961,NA
"2318","Wood",40,"eggs",126954659.420242,NA
"2319","Wood",41,"eggs",20362.272490435,NA
"2320","Wood",42,"eggs",87492943.9061114,NA
"2321","Wood",43,"eggs",11412672.9226576,NA
"2322","Wood",44,"eggs",4123353.54029301,NA
"2323","Wood",45,"eggs",63339921.3549918,NA
"2324","Wood",46,"eggs",498694.934267483,NA
"2325","Wood",47,"eggs",310739.406983098,NA
"2326","Wood",48,"eggs",232078.530000031,NA
"2327","Wood",50,"eggs",10248.8844500172,NA
"2328","Wood",52,"eggs",8023230.92175407,NA
"2329","Wood",53,"eggs",4088433.99260118,NA
"2330","Wood",54,"eggs",7487056.27301331,NA
"2331","Wood",55,"eggs",12262161.7820221,NA
"2332","Wood",56,"eggs",0,NA
"2333","Wood",57,"eggs",9501284.23850298,NA
"2334","Wood",58,"eggs",34057986.9540051,NA
"2335","Wood",59,"eggs",30054114.6545872,NA
"2336","Wood",60,"eggs",32176600.6108313,NA
"2337","Wood",61,"eggs",3842227.59075013,NA
"2338","Wood",62,"eggs",36758078.4155542,NA
"2339","Wood",63,"eggs",2133186.00449362,NA
"2340","Barriers",1,"adults",2150.0924847258,NA
"2341","Barriers",2,"adults",223.676332846506,NA
"2342","Barriers",5,"adults",5724.8386385238,NA
"2343","Barriers",6,"adults",45.1676947857761,NA
"2344","Barriers",8,"adults",0,NA
"2345","Barriers",12,"adults",10196.3561488036,NA
"2346","Barriers",13,"adults",102.766494508216,NA
"2347","Barriers",14,"adults",61.1593637693935,NA
"2348","Barriers",18,"adults",2832.69458408319,NA
"2349","Barriers",19,"adults",31.3227704047465,NA
"2350","Barriers",20,"adults",9.42752121298995,NA
"2351","Barriers",21,"adults",0,NA
"2352","Barriers",23,"adults",847.163253868199,NA
"2353","Barriers",25,"adults",69.0406560983711,NA
"2354","Barriers",26,"adults",0,NA
"2355","Barriers",27,"adults",136.87219402574,NA
"2356","Barriers",29,"adults",372.749236542815,NA
"2357","Barriers",32,"adults",109.334029492571,NA
"2358","Barriers",34,"adults",252.932332544038,NA
"2359","Barriers",35,"adults",0,NA
"2360","Barriers",36,"adults",0,NA
"2361","Barriers",37,"adults",1179.60958110752,NA
"2362","Barriers",40,"adults",35158.2413251481,NA
"2363","Barriers",41,"adults",7.16450328367157,NA
"2364","Barriers",42,"adults",25827.410807757,NA
"2365","Barriers",43,"adults",3298.5397539365,NA
"2366","Barriers",44,"adults",1245.07295948593,NA
"2367","Barriers",45,"adults",17432.8555691849,NA
"2368","Barriers",46,"adults",174.125353634388,NA
"2369","Barriers",47,"adults",109.334235790349,NA
"2370","Barriers",48,"adults",79.0339842941394,NA
"2371","Barriers",50,"adults",3.60608897315421,NA
"2372","Barriers",52,"adults",2171.52973665709,NA
"2373","Barriers",53,"adults",1106.55620882368,NA
"2374","Barriers",54,"adults",2026.41124198366,NA
"2375","Barriers",55,"adults",3318.81871593191,NA
"2376","Barriers",56,"adults",0,NA
"2377","Barriers",57,"adults",2571.57265714468,NA
"2378","Barriers",58,"adults",9217.97367700993,NA
"2379","Barriers",59,"adults",8134.30453614184,NA
"2380","Barriers",60,"adults",8710.10681914181,NA
"2381","Barriers",61,"adults",1040.89937796086,NA
"2382","Barriers",62,"adults",9951.32393144535,NA
"2383","Barriers",63,"adults",577.358035404255,NA
"2384","Beaver",1,"adults",2144.07126506362,NA
"2385","Beaver",2,"adults",202.818628075573,NA
"2386","Beaver",5,"adults",5718.67195539447,NA
"2387","Beaver",6,"adults",38.9277977874876,NA
"2388","Beaver",8,"adults",0,NA
"2389","Beaver",12,"adults",9721.59135377122,NA
"2390","Beaver",13,"adults",67.4821700332664,NA
"2391","Beaver",14,"adults",52.7102247949145,NA
"2392","Beaver",18,"adults",2772.89635370222,NA
"2393","Beaver",19,"adults",26.9955435680959,NA
"2394","Beaver",20,"adults",8.12511333945902,NA
"2395","Beaver",21,"adults",0,NA
"2396","Beaver",23,"adults",825.539621084345,NA
"2397","Beaver",25,"adults",59.5027200847812,NA
"2398","Beaver",26,"adults",0,NA
"2399","Beaver",27,"adults",11.3071165094785,NA
"2400","Beaver",29,"adults",321.254094865797,NA
"2401","Beaver",32,"adults",94.2295818186926,NA
"2402","Beaver",34,"adults",242.501395467127,NA
"2403","Beaver",35,"adults",0,NA
"2404","Beaver",36,"adults",0,NA
"2405","Beaver",37,"adults",1092.6596855064,NA
"2406","Beaver",40,"adults",34503.0311219108,NA
"2407","Beaver",41,"adults",6.17473033320236,NA
"2408","Beaver",42,"adults",23764.2577383213,NA
"2409","Beaver",43,"adults",3148.75755357536,NA
"2410","Beaver",44,"adults",1152.81115759056,NA
"2411","Beaver",45,"adults",17261.1831952974,NA
"2412","Beaver",46,"adults",150.070013271716,NA
"2413","Beaver",47,"adults",94.2297596165242,NA
"2414","Beaver",48,"adults",68.1154744233394,NA
"2415","Beaver",50,"adults",3.10790938117219,NA
"2416","Beaver",52,"adults",2171.52973665709,NA
"2417","Beaver",53,"adults",1106.55620882368,NA
"2418","Beaver",54,"adults",2026.41124198366,NA
"2419","Beaver",55,"adults",3318.81871593191,NA
"2420","Beaver",56,"adults",0,NA
"2421","Beaver",57,"adults",2571.57265714468,NA
"2422","Beaver",58,"adults",9217.97367700993,NA
"2423","Beaver",59,"adults",8134.30453614184,NA
"2424","Beaver",60,"adults",8710.10681914181,NA
"2425","Beaver",61,"adults",1040.89937796086,NA
"2426","Beaver",62,"adults",9951.32393144535,NA
"2427","Beaver",63,"adults",577.358035404255,NA
"2428","Current",1,"adults",2150.0924847258,NA
"2429","Current",2,"adults",223.676332846506,NA
"2430","Current",5,"adults",5724.8386385238,NA
"2431","Current",6,"adults",45.1676947857761,NA
"2432","Current",8,"adults",0,NA
"2433","Current",12,"adults",9940.9967966493,NA
"2434","Current",13,"adults",78.2991649356577,NA
"2435","Current",14,"adults",61.1593637693935,NA
"2436","Current",18,"adults",2775.62700846944,NA
"2437","Current",19,"adults",31.3227704047465,NA
"2438","Current",20,"adults",9.42752121298995,NA
"2439","Current",21,"adults",0,NA
"2440","Current",23,"adults",847.163253868199,NA
"2441","Current",25,"adults",69.0406560983711,NA
"2442","Current",26,"adults",0,NA
"2443","Current",27,"adults",13.1195807734978,NA
"2444","Current",29,"adults",372.749236542815,NA
"2445","Current",32,"adults",109.334029492571,NA
"2446","Current",34,"adults",252.932332544038,NA
"2447","Current",35,"adults",0,NA
"2448","Current",36,"adults",0,NA
"2449","Current",37,"adults",1177.31375524511,NA
"2450","Current",40,"adults",34757.3364967592,NA
"2451","Current",41,"adults",7.16450328367157,NA
"2452","Current",42,"adults",23893.2396929357,NA
"2453","Current",43,"adults",3242.41792423863,NA
"2454","Current",44,"adults",1211.20602004296,NA
"2455","Current",45,"adults",17432.8555691849,NA
"2456","Current",46,"adults",174.125353634388,NA
"2457","Current",47,"adults",109.334235790349,NA
"2458","Current",48,"adults",79.0339842941394,NA
"2459","Current",50,"adults",3.60608897315421,NA
"2460","Current",52,"adults",2171.52973665709,NA
"2461","Current",53,"adults",1106.55620882368,NA
"2462","Current",54,"adults",2026.41124198366,NA
"2463","Current",55,"adults",3318.81871593191,NA
"2464","Current",56,"adults",0,NA
"2465","Current",57,"adults",2571.57265714468,NA
"2466","Current",58,"adults",9217.97367700993,NA
"2467","Current",59,"adults",8134.30453614184,NA
"2468","Current",60,"adults",8710.10681914181,NA
"2469","Current",61,"adults",1040.89937796086,NA
"2470","Current",62,"adults",9951.32393144535,NA
"2471","Current",63,"adults",577.358035404255,NA
"2472","Fine_sediment",1,"adults",2150.0924847258,NA
"2473","Fine_sediment",2,"adults",223.676332846506,NA
"2474","Fine_sediment",5,"adults",5724.8386385238,NA
"2475","Fine_sediment",6,"adults",45.1676947857761,NA
"2476","Fine_sediment",8,"adults",0,NA
"2477","Fine_sediment",12,"adults",9940.9967966493,NA
"2478","Fine_sediment",13,"adults",78.2991649356577,NA
"2479","Fine_sediment",14,"adults",61.1593637693935,NA
"2480","Fine_sediment",18,"adults",2775.62700846944,NA
"2481","Fine_sediment",19,"adults",31.3227704047465,NA
"2482","Fine_sediment",20,"adults",9.42752121298995,NA
"2483","Fine_sediment",21,"adults",0,NA
"2484","Fine_sediment",23,"adults",847.163253868199,NA
"2485","Fine_sediment",25,"adults",69.0406560983711,NA
"2486","Fine_sediment",26,"adults",0,NA
"2487","Fine_sediment",27,"adults",13.1195807734978,NA
"2488","Fine_sediment",29,"adults",372.749236542815,NA
"2489","Fine_sediment",32,"adults",109.334029492571,NA
"2490","Fine_sediment",34,"adults",252.932332544038,NA
"2491","Fine_sediment",35,"adults",0,NA
"2492","Fine_sediment",36,"adults",0,NA
"2493","Fine_sediment",37,"adults",1177.31375524511,NA
"2494","Fine_sediment",40,"adults",34757.3364967592,NA
"2495","Fine_sediment",41,"adults",7.16450328367157,NA
"2496","Fine_sediment",42,"adults",23893.2396929357,NA
"2497","Fine_sediment",43,"adults",3242.41792423863,NA
"2498","Fine_sediment",44,"adults",1211.20602004296,NA
"2499","Fine_sediment",45,"adults",17432.8555691849,NA
"2500","Fine_sediment",46,"adults",174.125353634388,NA
"2501","Fine_sediment",47,"adults",109.334235790349,NA
"2502","Fine_sediment",48,"adults",79.0339842941394,NA
"2503","Fine_sediment",50,"adults",3.60608897315421,NA
"2504","Fine_sediment",52,"adults",2171.52973665709,NA
"2505","Fine_sediment",53,"adults",1106.55620882368,NA
"2506","Fine_sediment",54,"adults",2026.41124198366,NA
"2507","Fine_sediment",55,"adults",3318.81871593191,NA
"2508","Fine_sediment",56,"adults",0,NA
"2509","Fine_sediment",57,"adults",2571.57265714468,NA
"2510","Fine_sediment",58,"adults",9217.97367700993,NA
"2511","Fine_sediment",59,"adults",8134.30453614184,NA
"2512","Fine_sediment",60,"adults",8710.10681914181,NA
"2513","Fine_sediment",61,"adults",1040.89937796086,NA
"2514","Fine_sediment",62,"adults",9951.32393144535,NA
"2515","Fine_sediment",63,"adults",577.358035404255,NA
"2516","Floodplain",1,"adults",2157.6173188726,NA
"2517","Floodplain",2,"adults",223.676332846506,NA
"2518","Floodplain",5,"adults",5738.15548686811,NA
"2519","Floodplain",6,"adults",45.1676947857761,NA
"2520","Floodplain",8,"adults",0.364471219142616,NA
"2521","Floodplain",12,"adults",9945.68418044743,NA
"2522","Floodplain",13,"adults",78.2991649356577,NA
"2523","Floodplain",14,"adults",61.1593637693935,NA
"2524","Floodplain",18,"adults",3600.2022206629,NA
"2525","Floodplain",19,"adults",31.3227704047465,NA
"2526","Floodplain",20,"adults",9.42752121298995,NA
"2527","Floodplain",21,"adults",15.0086132520172,NA
"2528","Floodplain",23,"adults",851.196925317402,NA
"2529","Floodplain",25,"adults",69.0406560983711,NA
"2530","Floodplain",26,"adults",0,NA
"2531","Floodplain",27,"adults",13.1195807734978,NA
"2532","Floodplain",29,"adults",372.749236542815,NA
"2533","Floodplain",32,"adults",109.334029492571,NA
"2534","Floodplain",34,"adults",252.932332544038,NA
"2535","Floodplain",35,"adults",0,NA
"2536","Floodplain",36,"adults",0,NA
"2537","Floodplain",37,"adults",1177.31375524511,NA
"2538","Floodplain",40,"adults",35476.1181071441,NA
"2539","Floodplain",41,"adults",7.16450328367157,NA
"2540","Floodplain",42,"adults",25190.1280005692,NA
"2541","Floodplain",43,"adults",3568.02553169738,NA
"2542","Floodplain",44,"adults",1211.20602004296,NA
"2543","Floodplain",45,"adults",18255.9416146089,NA
"2544","Floodplain",46,"adults",174.125353634388,NA
"2545","Floodplain",47,"adults",109.334235790349,NA
"2546","Floodplain",48,"adults",79.0339842941394,NA
"2547","Floodplain",49,"adults",0,NA
"2548","Floodplain",50,"adults",3.60608897315421,NA
"2549","Floodplain",52,"adults",2171.52973665709,NA
"2550","Floodplain",53,"adults",1106.55620882368,NA
"2551","Floodplain",54,"adults",2027.93980931247,NA
"2552","Floodplain",55,"adults",3534.26926472102,NA
"2553","Floodplain",56,"adults",26.3091095263075,NA
"2554","Floodplain",57,"adults",2725.66390015494,NA
"2555","Floodplain",58,"adults",9420.46656178313,NA
"2556","Floodplain",59,"adults",8137.70394822498,NA
"2557","Floodplain",60,"adults",8726.65986703958,NA
"2558","Floodplain",61,"adults",1040.89937796086,NA
"2559","Floodplain",62,"adults",9953.60078670455,NA
"2560","Floodplain",63,"adults",577.358035404255,NA
"2561","FP_wood_comb",1,"adults",2789.56962673037,NA
"2562","FP_wood_comb",2,"adults",255.958310475674,NA
"2563","FP_wood_comb",5,"adults",7426.39452552716,NA
"2564","FP_wood_comb",6,"adults",45.1676947857761,NA
"2565","FP_wood_comb",8,"adults",0.364471219142616,NA
"2566","FP_wood_comb",12,"adults",12532.9741785617,NA
"2567","FP_wood_comb",13,"adults",80.8961522897278,NA
"2568","FP_wood_comb",14,"adults",65.0093230768302,NA
"2569","FP_wood_comb",18,"adults",4427.34676604288,NA
"2570","FP_wood_comb",19,"adults",31.3227704047465,NA
"2571","FP_wood_comb",20,"adults",10.9071765919552,NA
"2572","FP_wood_comb",21,"adults",15.0086132520172,NA
"2573","FP_wood_comb",23,"adults",1059.70564075084,NA
"2574","FP_wood_comb",25,"adults",76.9937763307386,NA
"2575","FP_wood_comb",26,"adults",0,NA
"2576","FP_wood_comb",27,"adults",15.7510152642352,NA
"2577","FP_wood_comb",29,"adults",376.648016303446,NA
"2578","FP_wood_comb",32,"adults",110.653578311876,NA
"2579","FP_wood_comb",34,"adults",306.160630416379,NA
"2580","FP_wood_comb",35,"adults",0,NA
"2581","FP_wood_comb",36,"adults",0,NA
"2582","FP_wood_comb",37,"adults",1365.2285400219,NA
"2583","FP_wood_comb",40,"adults",45388.0136286181,NA
"2584","FP_wood_comb",41,"adults",7.16450328367157,NA
"2585","FP_wood_comb",42,"adults",32081.442644969,NA
"2586","FP_wood_comb",43,"adults",4341.17770987531,NA
"2587","FP_wood_comb",44,"adults",1450.80957899199,NA
"2588","FP_wood_comb",45,"adults",23109.3546703285,NA
"2589","FP_wood_comb",46,"adults",175.466736131151,NA
"2590","FP_wood_comb",47,"adults",109.334235790349,NA
"2591","FP_wood_comb",48,"adults",81.6572605555664,NA
"2592","FP_wood_comb",49,"adults",0,NA
"2593","FP_wood_comb",50,"adults",3.60608897315421,NA
"2594","FP_wood_comb",52,"adults",2822.98865765421,NA
"2595","FP_wood_comb",53,"adults",1438.52307147079,NA
"2596","FP_wood_comb",54,"adults",2635.86318190757,NA
"2597","FP_wood_comb",55,"adults",4529.9148795006,NA
"2598","FP_wood_comb",56,"adults",26.3091095263075,NA
"2599","FP_wood_comb",57,"adults",3497.13569729834,NA
"2600","FP_wood_comb",58,"adults",12185.8586648861,NA
"2601","FP_wood_comb",59,"adults",10577.9953090675,NA
"2602","FP_wood_comb",60,"adults",11337.9495591162,NA
"2603","FP_wood_comb",61,"adults",1351.89489304171,NA
"2604","FP_wood_comb",62,"adults",12935.6748162875,NA
"2605","FP_wood_comb",63,"adults",750.565446025532,NA
"2606","Historical",1,"adults",2783.54837394322,NA
"2607","Historical",2,"adults",240.348838232758,NA
"2608","Historical",5,"adults",7466.8878789676,NA
"2609","Historical",6,"adults",38.9277977874876,NA
"2610","Historical",8,"adults",0.364471219142616,NA
"2611","Historical",12,"adults",12531.8593006067,NA
"2612","Historical",13,"adults",91.9266709932928,NA
"2613","Historical",14,"adults",56.0283139318689,NA
"2614","Historical",18,"adults",4806.45740504084,NA
"2615","Historical",19,"adults",26.9955435680959,NA
"2616","Historical",20,"adults",9.40035498419457,NA
"2617","Historical",21,"adults",15.0086132520172,NA
"2618","Historical",23,"adults",1037.90007793585,NA
"2619","Historical",25,"adults",66.3571202850472,NA
"2620","Historical",26,"adults",0,NA
"2621","Historical",27,"adults",121.365216110731,NA
"2622","Historical",29,"adults",324.614259931994,NA
"2623","Historical",32,"adults",95.3668355539618,NA
"2624","Historical",34,"adults",295.729695136786,NA
"2625","Historical",35,"adults",0,NA
"2626","Historical",36,"adults",0,NA
"2627","Historical",37,"adults",1280.73483782608,NA
"2628","Historical",40,"adults",48298.5449192761,NA
"2629","Historical",41,"adults",6.17473033320236,NA
"2630","Historical",42,"adults",60836.1573591955,NA
"2631","Historical",43,"adults",4295.35871179859,NA
"2632","Historical",44,"adults",1421.92407911105,NA
"2633","Historical",45,"adults",28632.0685452217,NA
"2634","Historical",46,"adults",151.226084371588,NA
"2635","Historical",47,"adults",94.2297596165242,NA
"2636","Historical",48,"adults",70.3763462329343,NA
"2637","Historical",49,"adults",0,NA
"2638","Historical",50,"adults",3.10790938117219,NA
"2639","Historical",52,"adults",3396.80134706918,NA
"2640","Historical",53,"adults",1781.48687342012,NA
"2641","Historical",54,"adults",5853.14185191723,NA
"2642","Historical",55,"adults",8958.51140941173,NA
"2643","Historical",56,"adults",26.3091095263075,NA
"2644","Historical",57,"adults",4547.67740128317,NA
"2645","Historical",58,"adults",13167.4903462895,NA
"2646","Historical",59,"adults",13748.1178317526,NA
"2647","Historical",60,"adults",12078.8658464227,NA
"2648","Historical",61,"adults",1366.65381992682,NA
