"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1025","FP_wood_comb",43,"summer",117377.099145229,0.353547054024024
"1026","FP_wood_comb",43,"summer.2",117377.099145229,0.352746251169965
"1027","FP_wood_comb",43,"winter",0,0
"1028","FP_wood_comb",43,"winter.2",0,0
"1029","Historical",43,"summer",133259.568174339,0.355387921637968
"1030","Historical",43,"summer.2",133259.568174339,0.35341706863196
"1031","Historical",43,"winter",0,0
"1032","Historical",43,"winter.2",0,0
"1033","LR_bank",43,"summer",72191.6987735723,0.263286262772039
"1034","LR_bank",43,"summer.2",72191.6987735723,0.262410965543494
"1035","LR_bank",43,"winter",0,0
"1036","LR_bank",43,"winter.2",0,0
"1037","LR_length",43,"summer",78740.5375784164,0.263012944785824
"1038","LR_length",43,"summer.2",78740.5375784164,0.262210445897655
"1039","LR_length",43,"winter",0,0
"1040","LR_length",43,"winter.2",0,0
"1041","Shade",43,"summer",72191.6987735723,0.263286262772039
"1042","Shade",43,"summer.2",72191.6987735723,0.262410965543494
"1043","Shade",43,"winter",0,0
"1044","Shade",43,"winter.2",0,0
"1045","Wood",43,"summer",82934.0470874944,0.36887270978502
"1046","Wood",43,"summer.2",82934.0470874944,0.367739328269254
"1047","Wood",43,"winter",0,0
"1048","Wood",43,"winter.2",0,0
"1049","Barriers",44,"summer",42019.0946989926,0.267613985552113
"1050","Barriers",44,"summer.2",42019.0946989926,0.258418589555848
"1051","Barriers",44,"winter",0,0
"1052","Barriers",44,"winter.2",0,0
"1053","Beaver",44,"summer",47478.9606411106,0.297944097157636
"1054","Beaver",44,"summer.2",47478.9606411106,0.289523591819789
"1055","Beaver",44,"winter",0,0
"1056","Beaver",44,"winter.2",0,0
"1057","Current",44,"summer",42019.0946989926,0.267613985552113
"1058","Current",44,"summer.2",42019.0946989926,0.258418589555848
"1059","Current",44,"winter",0,0
"1060","Current",44,"winter.2",0,0
"1061","Fine_sediment",44,"summer",42019.0946989926,0.267613985552113
"1062","Fine_sediment",44,"summer.2",42019.0946989926,0.258418589555848
"1063","Fine_sediment",44,"winter",0,0
"1064","Fine_sediment",44,"winter.2",0,0
"1065","Floodplain",44,"summer",41242.5494189926,0.263991599119602
"1066","Floodplain",44,"summer.2",41242.5494189926,0.263284286240725
"1067","Floodplain",44,"winter",0,0
"1068","Floodplain",44,"winter.2",0,0
"1069","FP_wood_comb",44,"summer",47861.726080169,0.378365361273549
"1070","FP_wood_comb",44,"summer.2",47861.726080169,0.37705920832163
"1071","FP_wood_comb",44,"winter",0,0
"1072","FP_wood_comb",44,"winter.2",0,0
"1073","Historical",44,"summer",54027.5712125042,0.38477002101175
"1074","Historical",44,"summer.2",54027.5712125042,0.383407222186692
"1075","Historical",44,"winter",0,0
"1076","Historical",44,"winter.2",0,0
"1077","LR_bank",44,"summer",42072.5980802348,0.267604302908531
"1078","LR_bank",44,"summer.2",42072.5980802348,0.258420600622665
"1079","LR_bank",44,"winter",0,0
"1080","LR_bank",44,"winter.2",0,0
"1081","LR_length",44,"summer",42019.0946989926,0.267613985552113
"1082","LR_length",44,"summer.2",42019.0946989926,0.258418589555848
"1083","LR_length",44,"winter",0,0
"1084","LR_length",44,"winter.2",0,0
"1085","Shade",44,"summer",42019.0946989926,0.267613985552113
"1086","Shade",44,"summer.2",42019.0946989926,0.258418589555848
"1087","Shade",44,"winter",0,0
"1088","Shade",44,"winter.2",0,0
"1089","Wood",44,"summer",48638.271360169,0.379668717491086
"1090","Wood",44,"summer.2",48638.271360169,0.371039184576656
"1091","Wood",44,"winter",0,0
"1092","Wood",44,"winter.2",0,0
"1093","Barriers",45,"summer",292915.521947103,0.262085635775189
"1094","Barriers",45,"summer.2",292915.521947103,0.262025296589108
"1095","Barriers",45,"winter",0,0
"1096","Barriers",45,"winter.2",0,0
"1097","Beaver",45,"summer",308256.232795755,0.274912282156694
"1098","Beaver",45,"summer.2",308256.232795755,0.27481692404234
"1099","Beaver",45,"winter",0,0
"1100","Beaver",45,"winter.2",0,0
"1101","Current",45,"summer",292915.521947103,0.262085635775189
"1102","Current",45,"summer.2",292915.521947103,0.262025296589108
"1103","Current",45,"winter",0,0
"1104","Current",45,"winter.2",0,0
"1105","Fine_sediment",45,"summer",292915.521947103,0.262085635775189
"1106","Fine_sediment",45,"summer.2",292915.521947103,0.262025296589108
"1107","Fine_sediment",45,"winter",0,0
"1108","Fine_sediment",45,"winter.2",0,0
"1109","Floodplain",45,"summer",372542.648484779,0.265770989585287
"1110","Floodplain",45,"summer.2",372542.648484779,0.265723547274301
"1111","Floodplain",45,"winter",0,0
"1112","Floodplain",45,"winter.2",0,0
"1113","FP_wood_comb",45,"summer",404086.49511408,0.315473667575238
"1114","FP_wood_comb",45,"summer.2",404086.49511408,0.315376927653405
"1115","FP_wood_comb",45,"winter",0,0
"1116","FP_wood_comb",45,"winter.2",0,0
"1117","Historical",45,"summer",457296.923901301,0.317957848018251
"1118","Historical",45,"summer.2",457296.923901301,0.317850703920525
"1119","Historical",45,"winter",0,0
"1120","Historical",45,"winter.2",0,0
"1121","LR_bank",45,"summer",293399.750873481,0.262082193627848
"1122","LR_bank",45,"summer.2",293399.750873481,0.262021954025966
"1123","LR_bank",45,"winter",0,0
"1124","LR_bank",45,"winter.2",0,0
"1125","LR_length",45,"summer",305113.657061556,0.262002254168379
"1126","LR_length",45,"summer.2",305113.657061556,0.261944327281871
"1127","LR_length",45,"winter",0,0
"1128","LR_length",45,"winter.2",0,0
"1129","Shade",45,"summer",292915.521947103,0.262085635775189
"1130","Shade",45,"summer.2",292915.521947103,0.262025296589108
"1131","Shade",45,"winter",0,0
"1132","Shade",45,"winter.2",0,0
"1133","Wood",45,"summer",318650.456610221,0.312928074105092
"1134","Wood",45,"summer.2",318650.456610221,0.312805396433869
"1135","Wood",45,"winter",0,0
"1136","Wood",45,"winter.2",0,0
"1137","Barriers",46,"summer",4401.98232061407,0.27325477744103
"1138","Barriers",46,"summer.2",4401.98232061407,0.27325477744103
"1139","Barriers",46,"winter",0,0
"1140","Barriers",46,"winter.2",0,0
"1141","Beaver",46,"summer",6571.51368727978,0.34878821339447
"1142","Beaver",46,"summer.2",6571.51368727978,0.34878821339447
"1143","Beaver",46,"winter",0,0
"1144","Beaver",46,"winter.2",0,0
"1145","Current",46,"summer",4401.98232061407,0.27325477744103
"1146","Current",46,"summer.2",4401.98232061407,0.27325477744103
"1147","Current",46,"winter",0,0
"1148","Current",46,"winter.2",0,0
"1149","Fine_sediment",46,"summer",4401.98232061407,0.27325477744103
"1150","Fine_sediment",46,"summer.2",4401.98232061407,0.27325477744103
"1151","Fine_sediment",46,"winter",0,0
"1152","Fine_sediment",46,"winter.2",0,0
"1153","Floodplain",46,"summer",4806.86847861407,0.288984468407852
"1154","Floodplain",46,"summer.2",4806.86847861407,0.288984468407852
"1155","Floodplain",46,"winter",0,0
"1156","Floodplain",46,"winter.2",0,0
"1157","FP_wood_comb",46,"summer",5640.17188452916,0.475692922380495
"1158","FP_wood_comb",46,"summer.2",5640.17188452916,0.475692922380495
"1159","FP_wood_comb",46,"winter",0,0
"1160","FP_wood_comb",46,"winter.2",0,0
"1161","Historical",46,"summer",8115.66140751103,0.466853488490437
"1162","Historical",46,"summer.2",8115.66140751103,0.466853488490437
"1163","Historical",46,"winter",0,0
"1164","Historical",46,"winter.2",0,0
"1165","LR_bank",46,"summer",4401.98232061407,0.27325477744103
"1166","LR_bank",46,"summer.2",4401.98232061407,0.27325477744103
"1167","LR_bank",46,"winter",0,0
"1168","LR_bank",46,"winter.2",0,0
"1169","LR_length",46,"summer",4401.98232061407,0.27325477744103
"1170","LR_length",46,"summer.2",4401.98232061407,0.27325477744103
"1171","LR_length",46,"winter",0,0
"1172","LR_length",46,"winter.2",0,0
"1173","Shade",46,"summer",4401.98232061407,0.27325477744103
"1174","Shade",46,"summer.2",4401.98232061407,0.27325477744103
"1175","Shade",46,"winter",0,0
"1176","Shade",46,"winter.2",0,0
"1177","Wood",46,"summer",5235.28572652916,0.476906580503916
"1178","Wood",46,"summer.2",5235.28572652916,0.476906580503916
"1179","Wood",46,"winter",0,0
"1180","Wood",46,"winter.2",0,0
"1181","Barriers",47,"summer",1679.13462693455,0.28163704025185
"1182","Barriers",47,"summer.2",1679.13462693455,0.278956140855137
"1183","Barriers",47,"winter",0,0
"1184","Barriers",47,"winter.2",0,0
"1185","Beaver",47,"summer",3107.17648656065,0.376927711278717
"1186","Beaver",47,"summer.2",3107.17648656065,0.373544744127606
"1187","Beaver",47,"winter",0,0
"1188","Beaver",47,"winter.2",0,0
"1189","Current",47,"summer",1679.13462693455,0.28163704025185
"1190","Current",47,"summer.2",1679.13462693455,0.278956140855137
"1191","Current",47,"winter",0,0
"1192","Current",47,"winter.2",0,0
"1193","Fine_sediment",47,"summer",1679.13462693455,0.28163704025185
"1194","Fine_sediment",47,"summer.2",1679.13462693455,0.278956140855137
"1195","Fine_sediment",47,"winter",0,0
"1196","Fine_sediment",47,"winter.2",0,0
"1197","Floodplain",47,"summer",1679.13462693455,0.28163704025185
"1198","Floodplain",47,"summer.2",1679.13462693455,0.278956140855137
"1199","Floodplain",47,"winter",0,0
"1200","Floodplain",47,"winter.2",0,0
"1201","FP_wood_comb",47,"summer",1972.67225004702,0.51387963311831
"1202","FP_wood_comb",47,"summer.2",1972.67225004702,0.508919750780935
"1203","FP_wood_comb",47,"winter",0,0
"1204","FP_wood_comb",47,"winter.2",0,0
"1205","Historical",47,"summer",3538.96923040313,0.485884196438065
"1206","Historical",47,"summer.2",3538.96923040313,0.481425652035396
"1207","Historical",47,"winter",0,0
"1208","Historical",47,"winter.2",0,0
"1209","LR_bank",47,"summer",1679.13462693455,0.28163704025185
"1210","LR_bank",47,"summer.2",1679.13462693455,0.278956140855137
"1211","LR_bank",47,"winter",0,0
"1212","LR_bank",47,"winter.2",0,0
"1213","LR_length",47,"summer",1679.13462693455,0.28163704025185
"1214","LR_length",47,"summer.2",1679.13462693455,0.278956140855137
"1215","LR_length",47,"winter",0,0
"1216","LR_length",47,"winter.2",0,0
"1217","Shade",47,"summer",1679.13462693455,0.28163704025185
"1218","Shade",47,"summer.2",1679.13462693455,0.278956140855137
"1219","Shade",47,"winter",0,0
"1220","Shade",47,"winter.2",0,0
"1221","Wood",47,"summer",1972.67225004702,0.51387963311831
"1222","Wood",47,"summer.2",1972.67225004702,0.508919750780935
"1223","Wood",47,"winter",0,0
"1224","Wood",47,"winter.2",0,0
"1225","Barriers",48,"summer",1104.57126947459,0.289904723559127
"1226","Barriers",48,"summer.2",1104.57126947459,0.289904723559127
"1227","Barriers",48,"winter",0,0
"1228","Barriers",48,"winter.2",0,0
"1229","Beaver",48,"summer",2461.22738010855,0.394209048428245
"1230","Beaver",48,"summer.2",2461.22738010855,0.394209048428245
"1231","Beaver",48,"winter",0,0
"1232","Beaver",48,"winter.2",0,0
"1233","Current",48,"summer",1104.57126947459,0.289904723559127
"1234","Current",48,"summer.2",1104.57126947459,0.289904723559127
"1235","Current",48,"winter",0,0
"1236","Current",48,"winter.2",0,0
"1237","Fine_sediment",48,"summer",1104.57126947459,0.289904723559127
"1238","Fine_sediment",48,"summer.2",1104.57126947459,0.289904723559127
"1239","Fine_sediment",48,"winter",0,0
"1240","Fine_sediment",48,"winter.2",0,0
"1241","Floodplain",48,"summer",1104.57126947459,0.289904723559127
"1242","Floodplain",48,"summer.2",1104.57126947459,0.289904723559127
"1243","Floodplain",48,"winter",0,0
"1244","Floodplain",48,"winter.2",0,0
"1245","FP_wood_comb",48,"summer",1337.79235547601,0.511794711679931
"1246","FP_wood_comb",48,"summer.2",1337.79235547601,0.511794711679931
"1247","FP_wood_comb",48,"winter",0,0
"1248","FP_wood_comb",48,"winter.2",0,0
"1249","Historical",48,"summer",2824.79712553104,0.481140671342897
"1250","Historical",48,"summer.2",2824.79712553104,0.481140671342897
"1251","Historical",48,"winter",0,0
"1252","Historical",48,"winter.2",0,0
"1253","LR_bank",48,"summer",1104.57126947459,0.289904723559127
"1254","LR_bank",48,"summer.2",1104.57126947459,0.289904723559127
"1255","LR_bank",48,"winter",0,0
"1256","LR_bank",48,"winter.2",0,0
"1257","LR_length",48,"summer",1104.57126947459,0.289904723559127
"1258","LR_length",48,"summer.2",1104.57126947459,0.289904723559127
"1259","LR_length",48,"winter",0,0
"1260","LR_length",48,"winter.2",0,0
"1261","Shade",48,"summer",1104.57126947459,0.289904723559127
"1262","Shade",48,"summer.2",1104.57126947459,0.289904723559127
"1263","Shade",48,"winter",0,0
"1264","Shade",48,"winter.2",0,0
"1265","Wood",48,"summer",1337.79235547601,0.511794711679931
"1266","Wood",48,"summer.2",1337.79235547601,0.511794711679931
"1267","Wood",48,"winter",0,0
"1268","Wood",48,"winter.2",0,0
"1269","Floodplain",49,"summer",0,0
"1270","Floodplain",49,"summer.2",0,0
"1271","Floodplain",49,"winter",0,0
"1272","Floodplain",49,"winter.2",0,0
"1273","FP_wood_comb",49,"summer",0,0
"1274","FP_wood_comb",49,"summer.2",0,0
"1275","FP_wood_comb",49,"winter",0,0
"1276","FP_wood_comb",49,"winter.2",0,0
"1277","Historical",49,"summer",0,0
"1278","Historical",49,"summer.2",0,0
"1279","Historical",49,"winter",0,0
"1280","Historical",49,"winter.2",0,0
"1281","Barriers",50,"summer",94.2426880293072,0.27164551215813
"1282","Barriers",50,"summer.2",94.2426880293072,0.27164551215813
"1283","Barriers",50,"winter",0,0
"1284","Barriers",50,"winter.2",0,0
"1285","Beaver",50,"summer",131.368897809577,0.343543699274313
"1286","Beaver",50,"summer.2",131.368897809577,0.343543699274313
"1287","Beaver",50,"winter",0,0
"1288","Beaver",50,"winter.2",0,0
"1289","Current",50,"summer",94.2426880293072,0.27164551215813
"1290","Current",50,"summer.2",94.2426880293072,0.27164551215813
"1291","Current",50,"winter",0,0
"1292","Current",50,"winter.2",0,0
"1293","Fine_sediment",50,"summer",94.2426880293072,0.27164551215813
"1294","Fine_sediment",50,"summer.2",94.2426880293072,0.27164551215813
"1295","Fine_sediment",50,"winter",0,0
"1296","Fine_sediment",50,"winter.2",0,0
"1297","Floodplain",50,"summer",94.2426880293072,0.27164551215813
"1298","Floodplain",50,"summer.2",94.2426880293072,0.27164551215813
"1299","Floodplain",50,"winter",0,0
"1300","Floodplain",50,"winter.2",0,0
"1301","FP_wood_comb",50,"summer",96.1658512524602,0.51620742307248
"1302","FP_wood_comb",50,"summer.2",96.1658512524602,0.51620742307248
"1303","FP_wood_comb",50,"winter",0,0
"1304","FP_wood_comb",50,"winter.2",0,0
"1305","Historical",50,"summer",138.427795787513,0.493652951229877
"1306","Historical",50,"summer.2",138.427795787513,0.493652951229877
"1307","Historical",50,"winter",0,0
"1308","Historical",50,"winter.2",0,0
"1309","LR_bank",50,"summer",94.2426880293072,0.27164551215813
"1310","LR_bank",50,"summer.2",94.2426880293072,0.27164551215813
"1311","LR_bank",50,"winter",0,0
"1312","LR_bank",50,"winter.2",0,0
"1313","LR_length",50,"summer",94.2426880293072,0.27164551215813
"1314","LR_length",50,"summer.2",94.2426880293072,0.27164551215813
"1315","LR_length",50,"winter",0,0
"1316","LR_length",50,"winter.2",0,0
"1317","Shade",50,"summer",94.2426880293072,0.27164551215813
"1318","Shade",50,"summer.2",94.2426880293072,0.27164551215813
"1319","Shade",50,"winter",0,0
"1320","Shade",50,"winter.2",0,0
"1321","Wood",50,"summer",96.1658512524602,0.51620742307248
"1322","Wood",50,"summer.2",96.1658512524602,0.51620742307248
"1323","Wood",50,"winter",0,0
"1324","Wood",50,"winter.2",0,0
"1325","Barriers",52,"summer",24712.0253287919,0.260375853669799
"1326","Barriers",52,"summer.2",24712.0253287919,0.258476099126112
"1327","Barriers",52,"winter",0,0
"1328","Barriers",52,"winter.2",0,0
"1329","Beaver",52,"summer",24712.0253287919,0.260375853669799
"1330","Beaver",52,"summer.2",24712.0253287919,0.258476099126112
"1331","Beaver",52,"winter",0,0
"1332","Beaver",52,"winter.2",0,0
"1333","Current",52,"summer",24712.0253287919,0.260375853669799
"1334","Current",52,"summer.2",24712.0253287919,0.258476099126112
"1335","Current",52,"winter",0,0
"1336","Current",52,"winter.2",0,0
"1337","Fine_sediment",52,"summer",24712.0253287919,0.260375853669799
"1338","Fine_sediment",52,"summer.2",24712.0253287919,0.258476099126112
"1339","Fine_sediment",52,"winter",0,0
"1340","Fine_sediment",52,"winter.2",0,0
"1341","Floodplain",52,"summer",24792.9328203119,0.261027292894172
"1342","Floodplain",52,"summer.2",24792.9328203119,0.259133737874186
"1343","Floodplain",52,"winter",0,0
"1344","Floodplain",52,"winter.2",0,0
"1345","FP_wood_comb",52,"summer",27056.1700686781,0.284685861415559
"1346","FP_wood_comb",52,"summer.2",27056.1700686781,0.282617666854566
"1347","FP_wood_comb",52,"winter",0,0
"1348","FP_wood_comb",52,"winter.2",0,0
"1349","Historical",52,"summer",39320.5874909187,0.28442726726127
"1350","Historical",52,"summer.2",39320.5874909187,0.284390482324032
"1351","Historical",52,"winter",0,0
"1352","Historical",52,"winter.2",0,0
"1353","LR_bank",52,"summer",25306.6778232104,0.260387313879012
"1354","LR_bank",52,"summer.2",25306.6778232104,0.258516359905339
"1355","LR_bank",52,"winter",0,0
"1356","LR_bank",52,"winter.2",0,0
"1357","LR_length",52,"summer",24712.0253287919,0.260375853669799
"1358","LR_length",52,"summer.2",24712.0253287919,0.258476099126112
"1359","LR_length",52,"winter",0,0
"1360","LR_length",52,"winter.2",0,0
"1361","Shade",52,"summer",24712.0253287919,0.260375853669799
"1362","Shade",52,"summer.2",24712.0253287919,0.260328428939221
"1363","Shade",52,"winter",0,0
"1364","Shade",52,"winter.2",0,0
"1365","Wood",52,"summer",26975.2625771581,0.284160037908178
"1366","Wood",52,"summer.2",26975.2625771581,0.282085640166273
"1367","Wood",52,"winter",0,0
"1368","Wood",52,"winter.2",0,0
"1369","Barriers",53,"summer",11059.3847989298,0.26
"1370","Barriers",53,"summer.2",11059.3847989298,0.26
"1371","Barriers",53,"winter",0,0
"1372","Barriers",53,"winter.2",0,0
"1373","Beaver",53,"summer",11059.3847989298,0.26
"1374","Beaver",53,"summer.2",11059.3847989298,0.26
"1375","Beaver",53,"winter",0,0
"1376","Beaver",53,"winter.2",0,0
"1377","Current",53,"summer",11059.3847989298,0.26
"1378","Current",53,"summer.2",11059.3847989298,0.26
"1379","Current",53,"winter",0,0
"1380","Current",53,"winter.2",0,0
"1381","Fine_sediment",53,"summer",11059.3847989298,0.26
"1382","Fine_sediment",53,"summer.2",11059.3847989298,0.26
"1383","Fine_sediment",53,"winter",0,0
"1384","Fine_sediment",53,"winter.2",0,0
"1385","Floodplain",53,"summer",11394.6644101898,0.265884852755473
"1386","Floodplain",53,"summer.2",11394.6644101898,0.265884852755473
"1387","Floodplain",53,"winter",0,0
"1388","Floodplain",53,"winter.2",0,0
"1389","FP_wood_comb",53,"summer",12485.4144558182,0.290325061351398
"1390","FP_wood_comb",53,"summer.2",12485.4144558182,0.290325061351398
"1391","FP_wood_comb",53,"winter",0,0
"1392","FP_wood_comb",53,"winter.2",0,0
"1393","Historical",53,"summer",16871.9991016219,0.289107744265162
"1394","Historical",53,"summer.2",16871.9991016219,0.289107744265162
"1395","Historical",53,"winter",0,0
"1396","Historical",53,"winter.2",0,0
"1397","LR_bank",53,"summer",11808.9198808965,0.26
"1398","LR_bank",53,"summer.2",11808.9198808965,0.26
"1399","LR_bank",53,"winter",0,0
"1400","LR_bank",53,"winter.2",0,0
"1401","LR_length",53,"summer",11059.3847989298,0.26
"1402","LR_length",53,"summer.2",11059.3847989298,0.26
"1403","LR_length",53,"winter",0,0
"1404","LR_length",53,"winter.2",0,0
"1405","Shade",53,"summer",11059.3847989298,0.26
"1406","Shade",53,"summer.2",11059.3847989298,0.26
"1407","Shade",53,"winter",0,0
"1408","Shade",53,"winter.2",0,0
"1409","Wood",53,"summer",12150.1348445582,0.285642928338187
"1410","Wood",53,"summer.2",12150.1348445582,0.285642928338187
"1411","Wood",53,"winter",0,0
"1412","Wood",53,"winter.2",0,0
"1413","Barriers",54,"summer",28382.325893705,0.260181596455883
"1414","Barriers",54,"summer.2",28382.325893705,0.200409983643468
"1415","Barriers",54,"winter",0,0
"1416","Barriers",54,"winter.2",0,0
"1417","Beaver",54,"summer",28382.325893705,0.260181596455883
"1418","Beaver",54,"summer.2",28382.325893705,0.200409983643468
"1419","Beaver",54,"winter",0,0
"1420","Beaver",54,"winter.2",0,0
"1421","Current",54,"summer",28382.325893705,0.260181596455883
"1422","Current",54,"summer.2",28382.325893705,0.200409983643468
"1423","Current",54,"winter",0,0
"1424","Current",54,"winter.2",0,0
"1425","Fine_sediment",54,"summer",28382.325893705,0.260181596455883
"1426","Fine_sediment",54,"summer.2",28382.325893705,0.200409983643468
"1427","Fine_sediment",54,"winter",0,0
"1428","Fine_sediment",54,"winter.2",0,0
"1429","Floodplain",54,"summer",28424.595374345,0.260213206820931
"1430","Floodplain",54,"summer.2",28424.595374345,0.200496135400743
"1431","Floodplain",54,"winter",0,0
"1432","Floodplain",54,"winter.2",0,0
"1433","FP_wood_comb",54,"summer",31469.2902198874,0.288353513893596
"1434","FP_wood_comb",54,"summer.2",31469.2902198874,0.222242866490972
"1435","FP_wood_comb",54,"winter",0,0
"1436","FP_wood_comb",54,"winter.2",0,0
"1437","Historical",54,"summer",45287.1568404686,0.288208905265048
"1438","Historical",54,"summer.2",45287.1568404686,0.264893915677987
"1439","Historical",54,"winter",0,0
"1440","Historical",54,"winter.2",0,0
"1441","LR_bank",54,"summer",31680.4098072629,0.260206153054264
"1442","LR_bank",54,"summer.2",31680.4098072629,0.204071243692487
"1443","LR_bank",54,"winter",0,0
"1444","LR_bank",54,"winter.2",0,0
"1445","LR_length",54,"summer",28382.325893705,0.260181596455883
"1446","LR_length",54,"summer.2",28382.325893705,0.200409983643468
"1447","LR_length",54,"winter",0,0
"1448","LR_length",54,"winter.2",0,0
"1449","Shade",54,"summer",28382.325893705,0.260181596455883
"1450","Shade",54,"summer.2",28382.325893705,0.235367078917056
"1451","Shade",54,"winter",0,0
"1452","Shade",54,"winter.2",0,0
"1453","Wood",54,"summer",31422.9740690358,0.288020728167313
"1454","Wood",54,"summer.2",31422.9740690358,0.221843702811792
"1455","Wood",54,"winter",0,0
"1456","Wood",54,"winter.2",0,0
"1457","Barriers",55,"summer",59314.1228757483,0.260108830912421
"1458","Barriers",55,"summer.2",59314.1228757483,0.176346381117482
"1459","Barriers",55,"winter",0,0
"1460","Barriers",55,"winter.2",0,0
"1461","Beaver",55,"summer",59314.1228757483,0.260108830912421
"1462","Beaver",55,"summer.2",59314.1228757483,0.176346381117482
"1463","Beaver",55,"winter",0,0
"1464","Beaver",55,"winter.2",0,0
"1465","Current",55,"summer",59314.1228757483,0.260108830912421
"1466","Current",55,"summer.2",59314.1228757483,0.176346381117482
"1467","Current",55,"winter",0,0
"1468","Current",55,"winter.2",0,0
"1469","Fine_sediment",55,"summer",59314.1228757483,0.260108830912421
"1470","Fine_sediment",55,"summer.2",59314.1228757483,0.176346381117482
"1471","Fine_sediment",55,"winter",0,0
"1472","Fine_sediment",55,"winter.2",0,0
"1473","Floodplain",55,"summer",65970.0399281421,0.275952482093785
"1474","Floodplain",55,"summer.2",65970.0399281421,0.190932034418058
"1475","Floodplain",55,"winter",0,0
"1476","Floodplain",55,"winter.2",0,0
"1477","FP_wood_comb",55,"summer",71648.7306955552,0.302352999799381
"1478","FP_wood_comb",55,"summer.2",71648.7306955552,0.208853527099374
"1479","FP_wood_comb",55,"winter",0,0
"1480","FP_wood_comb",55,"winter.2",0,0
"1481","Historical",55,"summer",92825.3745213913,0.298239199690734
"1482","Historical",55,"summer.2",92825.3745213913,0.257424764648351
"1483","Historical",55,"winter",0,0
"1484","Historical",55,"winter.2",0,0
"1485","LR_bank",55,"summer",63666.1925952287,0.26011849725902
"1486","LR_bank",55,"summer.2",63666.1925952287,0.176256316420178
"1487","LR_bank",55,"winter",0,0
"1488","LR_bank",55,"winter.2",0,0
"1489","LR_length",55,"summer",62549.4738100217,0.2601161451523
"1490","LR_length",55,"summer.2",62549.4738100217,0.176562389206214
"1491","LR_length",55,"winter",0,0
"1492","LR_length",55,"winter.2",0,0
"1493","Shade",55,"summer",59314.1228757483,0.260108830912421
"1494","Shade",55,"summer.2",59314.1228757483,0.221701407104374
"1495","Shade",55,"winter",0,0
"1496","Shade",55,"winter.2",0,0
"1497","Wood",55,"summer",64859.3996654812,0.284408055243972
"1498","Wood",55,"summer.2",64859.3996654812,0.192825736955592
"1499","Wood",55,"winter",0,0
"1500","Wood",55,"winter.2",0,0
"1501","Barriers",56,"summer",50750.5581359997,0.26
"1502","Barriers",56,"summer.2",50750.5581359997,0.255756079340994
"1503","Barriers",56,"winter",0,0
"1504","Barriers",56,"winter.2",0,0
"1505","Beaver",56,"summer",50750.5581359997,0.26
"1506","Beaver",56,"summer.2",50750.5581359997,0.255756079340994
"1507","Beaver",56,"winter",0,0
"1508","Beaver",56,"winter.2",0,0
"1509","Current",56,"summer",50750.5581359997,0.26
"1510","Current",56,"summer.2",50750.5581359997,0.255756079340994
"1511","Current",56,"winter",0,0
"1512","Current",56,"winter.2",0,0
"1513","Fine_sediment",56,"summer",50750.5581359997,0.26
"1514","Fine_sediment",56,"summer.2",50750.5581359997,0.255756079340994
"1515","Fine_sediment",56,"winter",0,0
"1516","Fine_sediment",56,"winter.2",0,0
"1517","Floodplain",56,"summer",53804.6738356588,0.270686690465149
"1518","Floodplain",56,"summer.2",53804.6738356588,0.26630911101683
"1519","Floodplain",56,"winter",0,0
"1520","Floodplain",56,"winter.2",0,0
"1521","FP_wood_comb",56,"summer",60485.9711960905,0.302750356786222
"1522","FP_wood_comb",56,"summer.2",60485.9711960905,0.297843963320537
"1523","FP_wood_comb",56,"winter",0,0
"1524","FP_wood_comb",56,"winter.2",0,0
"1525","Historical",56,"summer",72060.1694162953,0.301362319191238
"1526","Historical",56,"summer.2",72060.1694162953,0.300752538992947
"1527","Historical",56,"winter",0,0
"1528","Historical",56,"winter.2",0,0
"1529","LR_bank",56,"summer",55140.5714454135,0.26
"1530","LR_bank",56,"summer.2",55140.5714454135,0.255601614395835
"1531","LR_bank",56,"winter",0,0
"1532","LR_bank",56,"winter.2",0,0
"1533","LR_length",56,"summer",55411.3643040723,0.26
"1534","LR_length",56,"summer.2",55411.3643040723,0.255828864153424
"1535","LR_length",56,"winter",0,0
"1536","LR_length",56,"winter.2",0,0
"1537","Shade",56,"summer",50750.5581359997,0.26
"1538","Shade",56,"summer.2",50750.5581359997,0.259437126534585
"1539","Shade",56,"winter",0,0
"1540","Shade",56,"winter.2",0,0
"1541","Wood",56,"summer",57408.3539030561,0.294108529305154
"1542","Wood",56,"summer.2",57408.3539030561,0.289307862907046
"1543","Wood",56,"winter",0,0
"1544","Wood",56,"winter.2",0,0
"1545","Barriers",57,"summer",70196.5825489474,0.260957369844795
"1546","Barriers",57,"summer.2",70196.5825489474,0.216299709778812
"1547","Barriers",57,"winter",0,0
"1548","Barriers",57,"winter.2",0,0
"1549","Beaver",57,"summer",70196.5825489474,0.260957369844795
"1550","Beaver",57,"summer.2",70196.5825489474,0.216299709778812
"1551","Beaver",57,"winter",0,0
"1552","Beaver",57,"winter.2",0,0
"1553","Current",57,"summer",70196.5825489474,0.260957369844795
"1554","Current",57,"summer.2",70196.5825489474,0.216299709778812
"1555","Current",57,"winter",0,0
"1556","Current",57,"winter.2",0,0
"1557","Fine_sediment",57,"summer",70196.5825489474,0.260957369844795
"1558","Fine_sediment",57,"summer.2",70196.5825489474,0.216299709778812
"1559","Fine_sediment",57,"winter",0,0
"1560","Fine_sediment",57,"winter.2",0,0
"1561","Floodplain",57,"summer",78782.1597965313,0.279906258932965
