"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2454","Current",44,"adults",1211.20602004296,NA
"2455","Current",45,"adults",17432.8555691849,NA
"2456","Current",46,"adults",174.125353634388,NA
"2457","Current",47,"adults",109.334235790349,NA
"2458","Current",48,"adults",79.0339842941394,NA
"2459","Current",50,"adults",3.60608897315421,NA
"2460","Current",52,"adults",2171.52973665709,NA
"2461","Current",53,"adults",1106.55620882368,NA
"2462","Current",54,"adults",2026.41124198366,NA
"2463","Current",55,"adults",3318.81871593191,NA
"2464","Current",56,"adults",0,NA
"2465","Current",57,"adults",2571.57265714468,NA
"2466","Current",58,"adults",9217.97367700993,NA
"2467","Current",59,"adults",8134.30453614184,NA
"2468","Current",60,"adults",8710.10681914181,NA
"2469","Current",61,"adults",1040.89937796086,NA
"2470","Current",62,"adults",9951.32393144535,NA
"2471","Current",63,"adults",577.358035404255,NA
"2472","Fine_sediment",1,"adults",2150.0924847258,NA
"2473","Fine_sediment",2,"adults",223.676332846506,NA
"2474","Fine_sediment",5,"adults",5724.8386385238,NA
"2475","Fine_sediment",6,"adults",45.1676947857761,NA
"2476","Fine_sediment",8,"adults",0,NA
"2477","Fine_sediment",12,"adults",9940.9967966493,NA
"2478","Fine_sediment",13,"adults",78.2991649356577,NA
"2479","Fine_sediment",14,"adults",61.1593637693935,NA
"2480","Fine_sediment",18,"adults",2775.62700846944,NA
"2481","Fine_sediment",19,"adults",31.3227704047465,NA
"2482","Fine_sediment",20,"adults",9.42752121298995,NA
"2483","Fine_sediment",21,"adults",0,NA
"2484","Fine_sediment",23,"adults",847.163253868199,NA
"2485","Fine_sediment",25,"adults",69.0406560983711,NA
"2486","Fine_sediment",26,"adults",0,NA
"2487","Fine_sediment",27,"adults",13.1195807734978,NA
"2488","Fine_sediment",29,"adults",372.749236542815,NA
"2489","Fine_sediment",32,"adults",109.334029492571,NA
"2490","Fine_sediment",34,"adults",252.932332544038,NA
"2491","Fine_sediment",35,"adults",0,NA
"2492","Fine_sediment",36,"adults",0,NA
"2493","Fine_sediment",37,"adults",1177.31375524511,NA
"2494","Fine_sediment",40,"adults",34757.3364967592,NA
"2495","Fine_sediment",41,"adults",7.16450328367157,NA
"2496","Fine_sediment",42,"adults",23893.2396929357,NA
"2497","Fine_sediment",43,"adults",3242.41792423863,NA
"2498","Fine_sediment",44,"adults",1211.20602004296,NA
"2499","Fine_sediment",45,"adults",17432.8555691849,NA
"2500","Fine_sediment",46,"adults",174.125353634388,NA
"2501","Fine_sediment",47,"adults",109.334235790349,NA
"2502","Fine_sediment",48,"adults",79.0339842941394,NA
"2503","Fine_sediment",50,"adults",3.60608897315421,NA
"2504","Fine_sediment",52,"adults",2171.52973665709,NA
"2505","Fine_sediment",53,"adults",1106.55620882368,NA
"2506","Fine_sediment",54,"adults",2026.41124198366,NA
"2507","Fine_sediment",55,"adults",3318.81871593191,NA
"2508","Fine_sediment",56,"adults",0,NA
"2509","Fine_sediment",57,"adults",2571.57265714468,NA
"2510","Fine_sediment",58,"adults",9217.97367700993,NA
"2511","Fine_sediment",59,"adults",8134.30453614184,NA
"2512","Fine_sediment",60,"adults",8710.10681914181,NA
"2513","Fine_sediment",61,"adults",1040.89937796086,NA
"2514","Fine_sediment",62,"adults",9951.32393144535,NA
"2515","Fine_sediment",63,"adults",577.358035404255,NA
"2516","Floodplain",1,"adults",2157.6173188726,NA
"2517","Floodplain",2,"adults",223.676332846506,NA
"2518","Floodplain",5,"adults",5738.15548686811,NA
"2519","Floodplain",6,"adults",45.1676947857761,NA
"2520","Floodplain",8,"adults",0.364471219142616,NA
"2521","Floodplain",12,"adults",9945.68418044743,NA
"2522","Floodplain",13,"adults",78.2991649356577,NA
"2523","Floodplain",14,"adults",61.1593637693935,NA
"2524","Floodplain",18,"adults",3600.2022206629,NA
"2525","Floodplain",19,"adults",31.3227704047465,NA
"2526","Floodplain",20,"adults",9.42752121298995,NA
"2527","Floodplain",21,"adults",15.0086132520172,NA
"2528","Floodplain",23,"adults",851.196925317402,NA
"2529","Floodplain",25,"adults",69.0406560983711,NA
"2530","Floodplain",26,"adults",0,NA
"2531","Floodplain",27,"adults",13.1195807734978,NA
"2532","Floodplain",29,"adults",372.749236542815,NA
"2533","Floodplain",32,"adults",109.334029492571,NA
"2534","Floodplain",34,"adults",252.932332544038,NA
"2535","Floodplain",35,"adults",0,NA
"2536","Floodplain",36,"adults",0,NA
"2537","Floodplain",37,"adults",1177.31375524511,NA
"2538","Floodplain",40,"adults",35476.1181071441,NA
"2539","Floodplain",41,"adults",7.16450328367157,NA
"2540","Floodplain",42,"adults",25190.1280005692,NA
"2541","Floodplain",43,"adults",3568.02553169738,NA
"2542","Floodplain",44,"adults",1211.20602004296,NA
"2543","Floodplain",45,"adults",18255.9416146089,NA
"2544","Floodplain",46,"adults",174.125353634388,NA
"2545","Floodplain",47,"adults",109.334235790349,NA
"2546","Floodplain",48,"adults",79.0339842941394,NA
"2547","Floodplain",49,"adults",0,NA
"2548","Floodplain",50,"adults",3.60608897315421,NA
"2549","Floodplain",52,"adults",2171.52973665709,NA
"2550","Floodplain",53,"adults",1106.55620882368,NA
"2551","Floodplain",54,"adults",2027.93980931247,NA
"2552","Floodplain",55,"adults",3534.26926472102,NA
"2553","Floodplain",56,"adults",26.3091095263075,NA
"2554","Floodplain",57,"adults",2725.66390015494,NA
"2555","Floodplain",58,"adults",9420.46656178313,NA
"2556","Floodplain",59,"adults",8137.70394822498,NA
"2557","Floodplain",60,"adults",8726.65986703958,NA
"2558","Floodplain",61,"adults",1040.89937796086,NA
"2559","Floodplain",62,"adults",9953.60078670455,NA
"2560","Floodplain",63,"adults",577.358035404255,NA
"2561","FP_wood_comb",1,"adults",2789.56962673037,NA
"2562","FP_wood_comb",2,"adults",255.958310475674,NA
"2563","FP_wood_comb",5,"adults",7426.39452552716,NA
"2564","FP_wood_comb",6,"adults",45.1676947857761,NA
"2565","FP_wood_comb",8,"adults",0.364471219142616,NA
"2566","FP_wood_comb",12,"adults",12532.9741785617,NA
"2567","FP_wood_comb",13,"adults",80.8961522897278,NA
"2568","FP_wood_comb",14,"adults",65.0093230768302,NA
"2569","FP_wood_comb",18,"adults",4427.34676604288,NA
"2570","FP_wood_comb",19,"adults",31.3227704047465,NA
"2571","FP_wood_comb",20,"adults",10.9071765919552,NA
"2572","FP_wood_comb",21,"adults",15.0086132520172,NA
"2573","FP_wood_comb",23,"adults",1059.70564075084,NA
"2574","FP_wood_comb",25,"adults",76.9937763307386,NA
"2575","FP_wood_comb",26,"adults",0,NA
"2576","FP_wood_comb",27,"adults",15.7510152642352,NA
"2577","FP_wood_comb",29,"adults",376.648016303446,NA
"2578","FP_wood_comb",32,"adults",110.653578311876,NA
"2579","FP_wood_comb",34,"adults",306.160630416379,NA
"2580","FP_wood_comb",35,"adults",0,NA
"2581","FP_wood_comb",36,"adults",0,NA
"2582","FP_wood_comb",37,"adults",1365.2285400219,NA
"2583","FP_wood_comb",40,"adults",45388.0136286181,NA
"2584","FP_wood_comb",41,"adults",7.16450328367157,NA
"2585","FP_wood_comb",42,"adults",32081.442644969,NA
"2586","FP_wood_comb",43,"adults",4341.17770987531,NA
"2587","FP_wood_comb",44,"adults",1450.80957899199,NA
"2588","FP_wood_comb",45,"adults",23109.3546703285,NA
"2589","FP_wood_comb",46,"adults",175.466736131151,NA
"2590","FP_wood_comb",47,"adults",109.334235790349,NA
"2591","FP_wood_comb",48,"adults",81.6572605555664,NA
"2592","FP_wood_comb",49,"adults",0,NA
"2593","FP_wood_comb",50,"adults",3.60608897315421,NA
"2594","FP_wood_comb",52,"adults",2822.98865765421,NA
"2595","FP_wood_comb",53,"adults",1438.52307147079,NA
"2596","FP_wood_comb",54,"adults",2635.86318190757,NA
"2597","FP_wood_comb",55,"adults",4529.9148795006,NA
"2598","FP_wood_comb",56,"adults",26.3091095263075,NA
"2599","FP_wood_comb",57,"adults",3497.13569729834,NA
"2600","FP_wood_comb",58,"adults",12185.8586648861,NA
"2601","FP_wood_comb",59,"adults",10577.9953090675,NA
"2602","FP_wood_comb",60,"adults",11337.9495591162,NA
"2603","FP_wood_comb",61,"adults",1351.89489304171,NA
"2604","FP_wood_comb",62,"adults",12935.6748162875,NA
"2605","FP_wood_comb",63,"adults",750.565446025532,NA
"2606","Historical",1,"adults",2783.54837394322,NA
"2607","Historical",2,"adults",240.348838232758,NA
"2608","Historical",5,"adults",7466.8878789676,NA
"2609","Historical",6,"adults",38.9277977874876,NA
"2610","Historical",8,"adults",0.364471219142616,NA
"2611","Historical",12,"adults",12531.8593006067,NA
"2612","Historical",13,"adults",91.9266709932928,NA
"2613","Historical",14,"adults",56.0283139318689,NA
"2614","Historical",18,"adults",4806.45740504084,NA
"2615","Historical",19,"adults",26.9955435680959,NA
"2616","Historical",20,"adults",9.40035498419457,NA
"2617","Historical",21,"adults",15.0086132520172,NA
"2618","Historical",23,"adults",1037.90007793585,NA
"2619","Historical",25,"adults",66.3571202850472,NA
"2620","Historical",26,"adults",0,NA
"2621","Historical",27,"adults",121.365216110731,NA
"2622","Historical",29,"adults",324.614259931994,NA
"2623","Historical",32,"adults",95.3668355539618,NA
"2624","Historical",34,"adults",295.729695136786,NA
"2625","Historical",35,"adults",0,NA
"2626","Historical",36,"adults",0,NA
"2627","Historical",37,"adults",1280.73483782608,NA
"2628","Historical",40,"adults",48298.5449192761,NA
"2629","Historical",41,"adults",6.17473033320236,NA
"2630","Historical",42,"adults",60836.1573591955,NA
"2631","Historical",43,"adults",4295.35871179859,NA
"2632","Historical",44,"adults",1421.92407911105,NA
"2633","Historical",45,"adults",28632.0685452217,NA
"2634","Historical",46,"adults",151.226084371588,NA
"2635","Historical",47,"adults",94.2297596165242,NA
"2636","Historical",48,"adults",70.3763462329343,NA
"2637","Historical",49,"adults",0,NA
"2638","Historical",50,"adults",3.10790938117219,NA
"2639","Historical",52,"adults",3396.80134706918,NA
"2640","Historical",53,"adults",1781.48687342012,NA
"2641","Historical",54,"adults",5853.14185191723,NA
"2642","Historical",55,"adults",8958.51140941173,NA
"2643","Historical",56,"adults",26.3091095263075,NA
"2644","Historical",57,"adults",4547.67740128317,NA
"2645","Historical",58,"adults",13167.4903462895,NA
"2646","Historical",59,"adults",13748.1178317526,NA
"2647","Historical",60,"adults",12078.8658464227,NA
"2648","Historical",61,"adults",1366.65381992682,NA
"2649","Historical",62,"adults",21701.5075165414,NA
"2650","Historical",63,"adults",1735.2529871844,NA
"2651","LR_bank",1,"adults",2150.0924847258,NA
"2652","LR_bank",2,"adults",223.676332846506,NA
"2653","LR_bank",5,"adults",5724.8386385238,NA
"2654","LR_bank",6,"adults",45.1676947857761,NA
"2655","LR_bank",8,"adults",0,NA
"2656","LR_bank",12,"adults",9940.9967966493,NA
"2657","LR_bank",13,"adults",78.2991649356577,NA
"2658","LR_bank",14,"adults",61.1593637693935,NA
"2659","LR_bank",18,"adults",2775.62700846944,NA
"2660","LR_bank",19,"adults",31.3227704047465,NA
"2661","LR_bank",20,"adults",9.42752121298995,NA
"2662","LR_bank",21,"adults",0,NA
"2663","LR_bank",23,"adults",847.163253868199,NA
"2664","LR_bank",25,"adults",69.0406560983711,NA
"2665","LR_bank",26,"adults",0,NA
"2666","LR_bank",27,"adults",13.1195807734978,NA
"2667","LR_bank",29,"adults",372.749236542815,NA
"2668","LR_bank",32,"adults",109.334029492571,NA
"2669","LR_bank",34,"adults",252.932332544038,NA
"2670","LR_bank",35,"adults",0,NA
"2671","LR_bank",36,"adults",0,NA
"2672","LR_bank",37,"adults",1177.31375524511,NA
"2673","LR_bank",40,"adults",34757.3364967592,NA
"2674","LR_bank",41,"adults",7.16450328367157,NA
"2675","LR_bank",42,"adults",23893.2396929357,NA
"2676","LR_bank",43,"adults",3242.41792423863,NA
"2677","LR_bank",44,"adults",1211.20602004296,NA
"2678","LR_bank",45,"adults",17432.8555691849,NA
"2679","LR_bank",46,"adults",174.125353634388,NA
"2680","LR_bank",47,"adults",109.334235790349,NA
"2681","LR_bank",48,"adults",79.0339842941394,NA
"2682","LR_bank",50,"adults",3.60608897315421,NA
"2683","LR_bank",52,"adults",2171.52973665709,NA
"2684","LR_bank",53,"adults",1106.55620882368,NA
"2685","LR_bank",54,"adults",2026.41124198366,NA
"2686","LR_bank",55,"adults",3318.81871593191,NA
"2687","LR_bank",56,"adults",0,NA
"2688","LR_bank",57,"adults",2571.57265714468,NA
"2689","LR_bank",58,"adults",9217.97367700993,NA
"2690","LR_bank",59,"adults",8134.30453614184,NA
"2691","LR_bank",60,"adults",8710.10681914181,NA
"2692","LR_bank",61,"adults",1040.89937796086,NA
"2693","LR_bank",62,"adults",9951.32393144535,NA
"2694","LR_bank",63,"adults",577.358035404255,NA
"2695","LR_length",1,"adults",2150.0924847258,NA
"2696","LR_length",2,"adults",223.676332846506,NA
"2697","LR_length",5,"adults",5724.8386385238,NA
"2698","LR_length",6,"adults",45.1676947857761,NA
"2699","LR_length",8,"adults",0,NA
"2700","LR_length",12,"adults",9940.9967966493,NA
"2701","LR_length",13,"adults",78.2991649356577,NA
"2702","LR_length",14,"adults",61.1593637693935,NA
"2703","LR_length",18,"adults",2775.62700846944,NA
"2704","LR_length",19,"adults",31.3227704047465,NA
"2705","LR_length",20,"adults",9.42752121298995,NA
"2706","LR_length",21,"adults",0,NA
"2707","LR_length",23,"adults",847.163253868199,NA
"2708","LR_length",25,"adults",69.0406560983711,NA
"2709","LR_length",26,"adults",0,NA
"2710","LR_length",27,"adults",13.1195807734978,NA
"2711","LR_length",29,"adults",372.749236542815,NA
"2712","LR_length",32,"adults",109.334029492571,NA
"2713","LR_length",34,"adults",252.932332544038,NA
"2714","LR_length",35,"adults",0,NA
"2715","LR_length",36,"adults",0,NA
"2716","LR_length",37,"adults",1177.31375524511,NA
"2717","LR_length",40,"adults",34757.3364967592,NA
"2718","LR_length",41,"adults",7.16450328367157,NA
"2719","LR_length",42,"adults",23893.2396929357,NA
"2720","LR_length",43,"adults",3242.41792423863,NA
"2721","LR_length",44,"adults",1211.20602004296,NA
"2722","LR_length",45,"adults",17432.8555691849,NA
"2723","LR_length",46,"adults",174.125353634388,NA
"2724","LR_length",47,"adults",109.334235790349,NA
"2725","LR_length",48,"adults",79.0339842941394,NA
"2726","LR_length",50,"adults",3.60608897315421,NA
"2727","LR_length",52,"adults",2171.52973665709,NA
"2728","LR_length",53,"adults",1106.55620882368,NA
"2729","LR_length",54,"adults",2026.41124198366,NA
"2730","LR_length",55,"adults",3318.81871593191,NA
"2731","LR_length",56,"adults",0,NA
"2732","LR_length",57,"adults",2571.57265714468,NA
"2733","LR_length",58,"adults",9217.97367700993,NA
"2734","LR_length",59,"adults",8134.30453614184,NA
"2735","LR_length",60,"adults",8710.10681914181,NA
"2736","LR_length",61,"adults",1040.89937796086,NA
"2737","LR_length",62,"adults",9951.32393144535,NA
"2738","LR_length",63,"adults",577.358035404255,NA
"2739","Shade",1,"adults",2150.0924847258,NA
"2740","Shade",2,"adults",223.676332846506,NA
"2741","Shade",5,"adults",5724.8386385238,NA
"2742","Shade",6,"adults",45.1676947857761,NA
"2743","Shade",8,"adults",0,NA
"2744","Shade",12,"adults",9940.9967966493,NA
"2745","Shade",13,"adults",78.2991649356577,NA
"2746","Shade",14,"adults",61.1593637693935,NA
"2747","Shade",18,"adults",2775.62700846944,NA
"2748","Shade",19,"adults",31.3227704047465,NA
"2749","Shade",20,"adults",9.42752121298995,NA
"2750","Shade",21,"adults",0,NA
"2751","Shade",23,"adults",847.163253868199,NA
"2752","Shade",25,"adults",69.0406560983711,NA
"2753","Shade",26,"adults",0,NA
"2754","Shade",27,"adults",13.1195807734978,NA
"2755","Shade",29,"adults",372.749236542815,NA
"2756","Shade",32,"adults",109.334029492571,NA
"2757","Shade",34,"adults",252.932332544038,NA
"2758","Shade",35,"adults",0,NA
"2759","Shade",36,"adults",0,NA
"2760","Shade",37,"adults",1177.31375524511,NA
"2761","Shade",40,"adults",34757.3364967592,NA
"2762","Shade",41,"adults",7.16450328367157,NA
"2763","Shade",42,"adults",23893.2396929357,NA
"2764","Shade",43,"adults",3242.41792423863,NA
"2765","Shade",44,"adults",1211.20602004296,NA
"2766","Shade",45,"adults",17432.8555691849,NA
"2767","Shade",46,"adults",174.125353634388,NA
"2768","Shade",47,"adults",109.334235790349,NA
"2769","Shade",48,"adults",79.0339842941394,NA
"2770","Shade",50,"adults",3.60608897315421,NA
"2771","Shade",52,"adults",2171.52973665709,NA
"2772","Shade",53,"adults",1106.55620882368,NA
"2773","Shade",54,"adults",2026.41124198366,NA
"2774","Shade",55,"adults",3318.81871593191,NA
"2775","Shade",56,"adults",0,NA
"2776","Shade",57,"adults",2571.57265714468,NA
"2777","Shade",58,"adults",9217.97367700993,NA
"2778","Shade",59,"adults",8134.30453614184,NA
"2779","Shade",60,"adults",8710.10681914181,NA
"2780","Shade",61,"adults",1040.89937796086,NA
"2781","Shade",62,"adults",9951.32393144535,NA
"2782","Shade",63,"adults",577.358035404255,NA
"2783","Wood",1,"adults",2782.04479258356,NA
"2784","Wood",2,"adults",255.958310475674,NA
"2785","Wood",5,"adults",7413.07767718285,NA
"2786","Wood",6,"adults",45.1676947857761,NA
"2787","Wood",8,"adults",0,NA
"2788","Wood",12,"adults",12528.2867947635,NA
"2789","Wood",13,"adults",80.8961522897278,NA
"2790","Wood",14,"adults",65.0093230768302,NA
"2791","Wood",18,"adults",3602.77155384942,NA
"2792","Wood",19,"adults",31.3227704047465,NA
"2793","Wood",20,"adults",10.9071765919552,NA
"2794","Wood",21,"adults",0,NA
"2795","Wood",23,"adults",1055.67196930164,NA
"2796","Wood",25,"adults",76.9937763307386,NA
"2797","Wood",26,"adults",0,NA
"2798","Wood",27,"adults",15.7510152642352,NA
"2799","Wood",29,"adults",376.648016303446,NA
"2800","Wood",32,"adults",110.653578311876,NA
"2801","Wood",34,"adults",306.160630416379,NA
"2802","Wood",35,"adults",0,NA
"2803","Wood",36,"adults",0,NA
"2804","Wood",37,"adults",1365.2285400219,NA
"2805","Wood",40,"adults",44669.2320182333,NA
"2806","Wood",41,"adults",7.16450328367157,NA
"2807","Wood",42,"adults",30784.5543373355,NA
"2808","Wood",43,"adults",4015.57010241657,NA
"2809","Wood",44,"adults",1450.80957899199,NA
"2810","Wood",45,"adults",22286.2686249045,NA
"2811","Wood",46,"adults",175.466736131151,NA
"2812","Wood",47,"adults",109.334235790349,NA
"2813","Wood",48,"adults",81.6572605555664,NA
"2814","Wood",50,"adults",3.60608897315421,NA
"2815","Wood",52,"adults",2822.98865765421,NA
"2816","Wood",53,"adults",1438.52307147079,NA
"2817","Wood",54,"adults",2634.33461457876,NA
"2818","Wood",55,"adults",4314.46433071149,NA
"2819","Wood",56,"adults",0,NA
"2820","Wood",57,"adults",3343.04445428809,NA
"2821","Wood",58,"adults",11983.3657801129,NA
"2822","Wood",59,"adults",10574.5958969844,NA
"2823","Wood",60,"adults",11321.3965112184,NA
"2824","Wood",61,"adults",1351.89489304171,NA
"2825","Wood",62,"adults",12933.3979610283,NA
"2826","Wood",63,"adults",750.565446025532,NA
"2827","Barriers",1,"prespawn",NA,0.996729608129355
"2828","Beaver",1,"prespawn",NA,0.997173495840956
"2829","Current",1,"prespawn",NA,0.996729608129355
"2830","Fine_sediment",1,"prespawn",NA,0.996729608129355
"2831","Floodplain",1,"prespawn",NA,0.996741013838888
"2832","FP_wood_comb",1,"prespawn",NA,0.997479308307703
"2833","Historical",1,"prespawn",NA,0.997822841375879
"2834","LR_bank",1,"prespawn",NA,0.996729608129355
"2835","LR_length",1,"prespawn",NA,0.996729608129355
"2836","Shade",1,"prespawn",NA,0.996729608129355
"2837","Wood",1,"prespawn",NA,0.997472490377608
"2838","Barriers",2,"prespawn",NA,1
"2839","Beaver",2,"prespawn",NA,1
"2840","Current",2,"prespawn",NA,1
"2841","Fine_sediment",2,"prespawn",NA,1
"2842","Floodplain",2,"prespawn",NA,1
"2843","FP_wood_comb",2,"prespawn",NA,1
"2844","Historical",2,"prespawn",NA,1
"2845","LR_bank",2,"prespawn",NA,1
"2846","LR_length",2,"prespawn",NA,1
"2847","Shade",2,"prespawn",NA,1
"2848","Wood",2,"prespawn",NA,1
"2849","Barriers",5,"prespawn",NA,1
"2850","Beaver",5,"prespawn",NA,1
"2851","Current",5,"prespawn",NA,1
"2852","Fine_sediment",5,"prespawn",NA,1
"2853","Floodplain",5,"prespawn",NA,1
"2854","FP_wood_comb",5,"prespawn",NA,1
"2855","Historical",5,"prespawn",NA,1
"2856","LR_bank",5,"prespawn",NA,1
"2857","LR_length",5,"prespawn",NA,1
"2858","Shade",5,"prespawn",NA,1
"2859","Wood",5,"prespawn",NA,1
"2860","Barriers",6,"prespawn",NA,1
"2861","Beaver",6,"prespawn",NA,1
"2862","Current",6,"prespawn",NA,1
"2863","Fine_sediment",6,"prespawn",NA,1
"2864","Floodplain",6,"prespawn",NA,1
"2865","FP_wood_comb",6,"prespawn",NA,1
"2866","Historical",6,"prespawn",NA,1
"2867","LR_bank",6,"prespawn",NA,1
"2868","LR_length",6,"prespawn",NA,1
"2869","Shade",6,"prespawn",NA,1
"2870","Wood",6,"prespawn",NA,1
"2871","Barriers",8,"prespawn",NA,0
"2872","Beaver",8,"prespawn",NA,0
"2873","Current",8,"prespawn",NA,0
"2874","Fine_sediment",8,"prespawn",NA,0
"2875","Floodplain",8,"prespawn",NA,1
"2876","FP_wood_comb",8,"prespawn",NA,1
"2877","Historical",8,"prespawn",NA,1
"2878","LR_bank",8,"prespawn",NA,0
"2879","LR_length",8,"prespawn",NA,0
"2880","Shade",8,"prespawn",NA,0
"2881","Wood",8,"prespawn",NA,0
"2882","Barriers",12,"prespawn",NA,1
"2883","Beaver",12,"prespawn",NA,0.995757858194305
"2884","Current",12,"prespawn",NA,0.995186503058514
"2885","Fine_sediment",12,"prespawn",NA,0.995186503058514
"2886","Floodplain",12,"prespawn",NA,0.995188771651319
"2887","FP_wood_comb",12,"prespawn",NA,0.996048793826664
"2888","Historical",12,"prespawn",NA,1
"2889","LR_bank",12,"prespawn",NA,0.995186503058514
"2890","LR_length",12,"prespawn",NA,0.995186503058514
"2891","Shade",12,"prespawn",NA,0.995186503058514
"2892","Wood",12,"prespawn",NA,0.996047315506435
"2893","Barriers",13,"prespawn",NA,1
"2894","Beaver",13,"prespawn",NA,0.843757404100895
"2895","Current",13,"prespawn",NA,0.843757404100895
"2896","Fine_sediment",13,"prespawn",NA,0.843757404100895
"2897","Floodplain",13,"prespawn",NA,0.843757404100895
"2898","FP_wood_comb",13,"prespawn",NA,0.840747535022514
"2899","Historical",13,"prespawn",NA,1
"2900","LR_bank",13,"prespawn",NA,0.843757404100895
"2901","LR_length",13,"prespawn",NA,0.843757404100895
"2902","Shade",13,"prespawn",NA,0.843757404100895
"2903","Wood",13,"prespawn",NA,0.840747535022514
"2904","Barriers",14,"prespawn",NA,1
"2905","Beaver",14,"prespawn",NA,1
"2906","Current",14,"prespawn",NA,1
"2907","Fine_sediment",14,"prespawn",NA,1
"2908","Floodplain",14,"prespawn",NA,1
"2909","FP_wood_comb",14,"prespawn",NA,1
"2910","Historical",14,"prespawn",NA,1
"2911","LR_bank",14,"prespawn",NA,1
"2912","LR_length",14,"prespawn",NA,1
"2913","Shade",14,"prespawn",NA,1
"2914","Wood",14,"prespawn",NA,1
"2915","Barriers",18,"prespawn",NA,1
"2916","Beaver",18,"prespawn",NA,0.996794275586517
"2917","Current",18,"prespawn",NA,0.996284076136677
"2918","Fine_sediment",18,"prespawn",NA,0.996284076136677
"2919","Floodplain",18,"prespawn",NA,0.997135155748403
"2920","FP_wood_comb",18,"prespawn",NA,0.997596070997087
"2921","Historical",18,"prespawn",NA,1
"2922","LR_bank",18,"prespawn",NA,0.996284076136677
"2923","LR_length",18,"prespawn",NA,0.996284076136677
"2924","Shade",18,"prespawn",NA,0.996284076136677
"2925","Wood",18,"prespawn",NA,0.997045877836615
"2926","Barriers",19,"prespawn",NA,1
"2927","Beaver",19,"prespawn",NA,1
"2928","Current",19,"prespawn",NA,1
"2929","Fine_sediment",19,"prespawn",NA,1
"2930","Floodplain",19,"prespawn",NA,1
"2931","FP_wood_comb",19,"prespawn",NA,1
"2932","Historical",19,"prespawn",NA,1
"2933","LR_bank",19,"prespawn",NA,1
"2934","LR_length",19,"prespawn",NA,1
"2935","Shade",19,"prespawn",NA,1
"2936","Wood",19,"prespawn",NA,1
"2937","Barriers",20,"prespawn",NA,1
"2938","Beaver",20,"prespawn",NA,1
"2939","Current",20,"prespawn",NA,1
"2940","Fine_sediment",20,"prespawn",NA,1
"2941","Floodplain",20,"prespawn",NA,1
"2942","FP_wood_comb",20,"prespawn",NA,1
"2943","Historical",20,"prespawn",NA,1
"2944","LR_bank",20,"prespawn",NA,1
"2945","LR_length",20,"prespawn",NA,1
"2946","Shade",20,"prespawn",NA,1
"2947","Wood",20,"prespawn",NA,1
"2948","Barriers",21,"prespawn",NA,0
"2949","Beaver",21,"prespawn",NA,0
"2950","Current",21,"prespawn",NA,0
"2951","Fine_sediment",21,"prespawn",NA,0
"2952","Floodplain",21,"prespawn",NA,1
"2953","FP_wood_comb",21,"prespawn",NA,1
"2954","Historical",21,"prespawn",NA,1
"2955","LR_bank",21,"prespawn",NA,0
"2956","LR_length",21,"prespawn",NA,0
"2957","Shade",21,"prespawn",NA,0
"2958","Wood",21,"prespawn",NA,0
"2959","Barriers",23,"prespawn",NA,1
"2960","Beaver",23,"prespawn",NA,1
"2961","Current",23,"prespawn",NA,1
"2962","Fine_sediment",23,"prespawn",NA,1
"2963","Floodplain",23,"prespawn",NA,1
"2964","FP_wood_comb",23,"prespawn",NA,1
"2965","Historical",23,"prespawn",NA,1
"2966","LR_bank",23,"prespawn",NA,1
"2967","LR_length",23,"prespawn",NA,1
"2968","Shade",23,"prespawn",NA,1
"2969","Wood",23,"prespawn",NA,1
"2970","Barriers",25,"prespawn",NA,1
"2971","Beaver",25,"prespawn",NA,1
"2972","Current",25,"prespawn",NA,1
"2973","Fine_sediment",25,"prespawn",NA,1
"2974","Floodplain",25,"prespawn",NA,1
"2975","FP_wood_comb",25,"prespawn",NA,1
"2976","Historical",25,"prespawn",NA,1
"2977","LR_bank",25,"prespawn",NA,1
"2978","LR_length",25,"prespawn",NA,1
"2979","Shade",25,"prespawn",NA,1
"2980","Wood",25,"prespawn",NA,1
"2981","Barriers",26,"prespawn",NA,0
"2982","Beaver",26,"prespawn",NA,0
"2983","Current",26,"prespawn",NA,0
"2984","Fine_sediment",26,"prespawn",NA,0
"2985","Floodplain",26,"prespawn",NA,0
"2986","FP_wood_comb",26,"prespawn",NA,0
"2987","Historical",26,"prespawn",NA,0
"2988","LR_bank",26,"prespawn",NA,0
"2989","LR_length",26,"prespawn",NA,0
"2990","Shade",26,"prespawn",NA,0
"2991","Wood",26,"prespawn",NA,0
"2992","Barriers",27,"prespawn",NA,1
"2993","Beaver",27,"prespawn",NA,1
"2994","Current",27,"prespawn",NA,1
"2995","Fine_sediment",27,"prespawn",NA,1
"2996","Floodplain",27,"prespawn",NA,1
"2997","FP_wood_comb",27,"prespawn",NA,1
"2998","Historical",27,"prespawn",NA,1
"2999","LR_bank",27,"prespawn",NA,1
"3000","LR_length",27,"prespawn",NA,1
"3001","Shade",27,"prespawn",NA,1
"3002","Wood",27,"prespawn",NA,1
"3003","Barriers",29,"prespawn",NA,1
"3004","Beaver",29,"prespawn",NA,1
"3005","Current",29,"prespawn",NA,1
"3006","Fine_sediment",29,"prespawn",NA,1
"3007","Floodplain",29,"prespawn",NA,1
"3008","FP_wood_comb",29,"prespawn",NA,1
"3009","Historical",29,"prespawn",NA,1
"3010","LR_bank",29,"prespawn",NA,1
