"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1058","Current",63,"eggs",1704480.55266129,NA
"1059","Fine_sediment",1,"eggs",13081886.1872832,NA
"1060","Fine_sediment",2,"eggs",811715.350589422,NA
"1061","Fine_sediment",5,"eggs",27115330.0056441,NA
"1062","Fine_sediment",6,"eggs",128371.343075364,NA
"1063","Fine_sediment",8,"eggs",283146.675395745,NA
"1064","Fine_sediment",12,"eggs",40400510.6003626,NA
"1065","Fine_sediment",13,"eggs",222534.468764501,NA
"1066","Fine_sediment",14,"eggs",173821.349660382,NA
"1067","Fine_sediment",18,"eggs",26374795.1396321,NA
"1068","Fine_sediment",19,"eggs",89022.6106240165,NA
"1069","Fine_sediment",20,"eggs",4079416.78382818,NA
"1070","Fine_sediment",21,"eggs",3698928.18773617,NA
"1071","Fine_sediment",23,"eggs",16245744.1641701,NA
"1072","Fine_sediment",25,"eggs",227736.131217991,NA
"1073","Fine_sediment",26,"eggs",1472963.78144681,NA
"1074","Fine_sediment",27,"eggs",37287.2295667833,NA
"1075","Fine_sediment",29,"eggs",1059392.56701642,NA
"1076","Fine_sediment",32,"eggs",310738.820663097,NA
"1077","Fine_sediment",34,"eggs",1223128.3986526,NA
"1078","Fine_sediment",35,"eggs",1553066.14902128,NA
"1079","Fine_sediment",36,"eggs",1553066.14902128,NA
"1080","Fine_sediment",37,"eggs",4767168.76910649,NA
"1081","Fine_sediment",40,"eggs",146829447.739239,NA
"1082","Fine_sediment",41,"eggs",20362.272490435,NA
"1083","Fine_sediment",42,"eggs",174933340.224002,NA
"1084","Fine_sediment",43,"eggs",18806281.1717495,NA
"1085","Fine_sediment",44,"eggs",6900793.14881976,NA
"1086","Fine_sediment",45,"eggs",83785731.7324163,NA
"1087","Fine_sediment",46,"eggs",683991.725539054,NA
"1088","Fine_sediment",47,"eggs",310739.406983098,NA
"1089","Fine_sediment",48,"eggs",224622.902730712,NA
"1090","Fine_sediment",50,"eggs",10248.8844500172,NA
"1091","Fine_sediment",52,"eggs",13094881.096634,NA
"1092","Fine_sediment",53,"eggs",7147116.44548085,NA
"1093","Fine_sediment",54,"eggs",16508599.073846,NA
"1094","Fine_sediment",55,"eggs",27353450.6770979,NA
"1095","Fine_sediment",56,"eggs",26713779.9187404,NA
"1096","Fine_sediment",57,"eggs",23512041.6029617,NA
"1097","Fine_sediment",58,"eggs",61319781.7668,NA
"1098","Fine_sediment",59,"eggs",81355520.1063774,NA
"1099","Fine_sediment",60,"eggs",70274960.7859871,NA
"1100","Fine_sediment",61,"eggs",39079606.4747331,NA
"1101","Fine_sediment",62,"eggs",155162645.515568,NA
"1102","Fine_sediment",63,"eggs",1704480.55266129,NA
"1103","Floodplain",1,"eggs",13081886.1872832,NA
"1104","Floodplain",2,"eggs",811715.350589422,NA
"1105","Floodplain",5,"eggs",27115330.0056441,NA
"1106","Floodplain",6,"eggs",128371.343075364,NA
"1107","Floodplain",8,"eggs",284182.540965939,NA
"1108","Floodplain",12,"eggs",40400510.6003626,NA
"1109","Floodplain",13,"eggs",222534.468764501,NA
"1110","Floodplain",14,"eggs",173821.349660382,NA
"1111","Floodplain",18,"eggs",28718324.6900767,NA
"1112","Floodplain",19,"eggs",89022.6106240165,NA
"1113","Floodplain",20,"eggs",4079416.78382818,NA
"1114","Floodplain",21,"eggs",3741584.24645243,NA
"1115","Floodplain",23,"eggs",16245744.1641701,NA
"1116","Floodplain",25,"eggs",227736.131217991,NA
"1117","Floodplain",26,"eggs",1472963.78144681,NA
"1118","Floodplain",27,"eggs",37287.2295667833,NA
"1119","Floodplain",29,"eggs",1059392.56701642,NA
"1120","Floodplain",32,"eggs",310738.820663097,NA
"1121","Floodplain",34,"eggs",1223128.3986526,NA
"1122","Floodplain",35,"eggs",1553066.14902128,NA
"1123","Floodplain",36,"eggs",1553066.14902128,NA
"1124","Floodplain",37,"eggs",4767168.76910649,NA
"1125","Floodplain",40,"eggs",148862188.656623,NA
"1126","Floodplain",41,"eggs",20362.272490435,NA
"1127","Floodplain",42,"eggs",178508329.882417,NA
"1128","Floodplain",43,"eggs",19731692.2666323,NA
"1129","Floodplain",44,"eggs",6900793.14881976,NA
"1130","Floodplain",45,"eggs",85908906.0943359,NA
"1131","Floodplain",46,"eggs",683991.725539054,NA
"1132","Floodplain",47,"eggs",310739.406983098,NA
"1133","Floodplain",48,"eggs",224622.902730712,NA
"1134","Floodplain",49,"eggs",0,NA
"1135","Floodplain",50,"eggs",10248.8844500172,NA
"1136","Floodplain",52,"eggs",13094881.096634,NA
"1137","Floodplain",53,"eggs",7147116.44548085,NA
"1138","Floodplain",54,"eggs",16508599.073846,NA
"1139","Floodplain",55,"eggs",27965783.8157617,NA
"1140","Floodplain",56,"eggs",26788553.1773941,NA
"1141","Floodplain",57,"eggs",23949985.1357277,NA
"1142","Floodplain",58,"eggs",61895287.8603659,NA
"1143","Floodplain",59,"eggs",81355520.1063774,NA
"1144","Floodplain",60,"eggs",70274960.7859871,NA
"1145","Floodplain",61,"eggs",39079606.4747331,NA
"1146","Floodplain",62,"eggs",155162645.515568,NA
"1147","Floodplain",63,"eggs",1704480.55266129,NA
"1148","FP_wood_comb",1,"eggs",16969290.2735609,NA
"1149","FP_wood_comb",2,"eggs",956265.22944318,NA
"1150","FP_wood_comb",5,"eggs",35166903.8569954,NA
"1151","FP_wood_comb",6,"eggs",128371.343075364,NA
"1152","FP_wood_comb",8,"eggs",369126.543584663,NA
"1153","FP_wood_comb",12,"eggs",51398006.5063898,NA
"1154","FP_wood_comb",13,"eggs",229915.380191858,NA
"1155","FP_wood_comb",14,"eggs",184763.339270991,NA
"1156","FP_wood_comb",18,"eggs",36615007.8589829,NA
"1157","FP_wood_comb",19,"eggs",89022.6106240165,NA
"1158","FP_wood_comb",20,"eggs",5299408.95301947,NA
"1159","FP_wood_comb",21,"eggs",4851262.70277328,NA
"1160","FP_wood_comb",23,"eggs",20989752.988197,NA
"1161","FP_wood_comb",25,"eggs",259794.331833611,NA
"1162","FP_wood_comb",26,"eggs",1914852.91588085,NA
"1163","FP_wood_comb",27,"eggs",44766.0433825633,NA
"1164","FP_wood_comb",29,"eggs",1070473.309494,NA
"1165","FP_wood_comb",32,"eggs",314489.117307438,NA
"1166","FP_wood_comb",34,"eggs",1525689.24971643,NA
"1167","FP_wood_comb",35,"eggs",2018985.99372766,NA
"1168","FP_wood_comb",36,"eggs",2018985.99372766,NA
"1169","FP_wood_comb",37,"eggs",5727578.11262663,NA
"1170","FP_wood_comb",40,"eggs",191446470.710611,NA
"1171","FP_wood_comb",41,"eggs",20362.272490435,NA
"1172","FP_wood_comb",42,"eggs",230202042.884988,NA
"1173","FP_wood_comb",43,"eggs",24806368.5786278,NA
"1174","FP_wood_comb",44,"eggs",8619297.1281263,NA
"1175","FP_wood_comb",45,"eggs",109974733.234485,NA
"1176","FP_wood_comb",46,"eggs",744536.818250674,NA
"1177","FP_wood_comb",47,"eggs",310739.406983098,NA
"1178","FP_wood_comb",48,"eggs",232078.530000031,NA
"1179","FP_wood_comb",49,"eggs",0,NA
"1180","FP_wood_comb",50,"eggs",10248.8844500172,NA
"1181","FP_wood_comb",52,"eggs",17023345.4256243,NA
"1182","FP_wood_comb",53,"eggs",9291251.37912511,NA
"1183","FP_wood_comb",54,"eggs",21459875.4912248,NA
"1184","FP_wood_comb",55,"eggs",36171819.018891,NA
"1185","FP_wood_comb",56,"eggs",34802687.1530163,NA
"1186","FP_wood_comb",57,"eggs",31003597.6166162,NA
"1187","FP_wood_comb",58,"eggs",80291222.3904059,NA
"1188","FP_wood_comb",59,"eggs",105759277.692199,NA
"1189","FP_wood_comb",60,"eggs",91338383.4178934,NA
"1190","FP_wood_comb",61,"eggs",50799866.7272267,NA
"1191","FP_wood_comb",62,"eggs",201696295.525926,NA
"1192","FP_wood_comb",63,"eggs",2196754.24600597,NA
"1193","Historical",1,"eggs",16952177.1014126,NA
"1194","Historical",2,"eggs",928110.532227644,NA
"1195","Historical",5,"eggs",35428324.8284432,NA
"1196","Historical",6,"eggs",110636.898974965,NA
"1197","Historical",8,"eggs",501815.778671471,NA
"1198","Historical",12,"eggs",51394838.0092843,NA
"1199","Historical",13,"eggs",261265.275454622,NA
"1200","Historical",14,"eggs",159238.365911627,NA
"1201","Historical",18,"eggs",40249474.4480969,NA
"1202","Historical",19,"eggs",76724.1764566936,NA
"1203","Historical",20,"eggs",6658912.10837613,NA
"1204","Historical",21,"eggs",5316572.26925243,NA
"1205","Historical",23,"eggs",20927779.2878415,NA
"1206","Historical",25,"eggs",229563.836159304,NA
"1207","Historical",26,"eggs",1914852.90891064,NA
"1208","Historical",27,"eggs",344932.719472605,NA
"1209","Historical",29,"eggs",922587.896648825,NA
"1210","Historical",32,"eggs",271042.585258628,NA
"1211","Historical",34,"eggs",1496043.43876681,NA
"1212","Historical",35,"eggs",2018985.99074043,NA
"1213","Historical",36,"eggs",2018985.99074043,NA
"1214","Historical",37,"eggs",5487438.13080285,NA
"1215","Historical",40,"eggs",205317652.272451,NA
"1216","Historical",41,"eggs",17549.2335785751,NA
"1217","Historical",42,"eggs",411712221.675756,NA
"1218","Historical",43,"eggs",24676145.8359964,NA
"1219","Historical",44,"eggs",8537201.47500991,NA
"1220","Historical",45,"eggs",125336086.34747,NA
"1221","Historical",46,"eggs",675642.343936271,NA
"1222","Historical",47,"eggs",267810.895752227,NA
"1223","Historical",48,"eggs",200016.984030445,NA
"1224","Historical",49,"eggs",0,NA
"1225","Historical",50,"eggs",8833.00560964729,NA
"1226","Historical",52,"eggs",19328517.8053334,NA
"1227","Historical",53,"eggs",10822309.6211847,NA
"1228","Historical",54,"eggs",37062057.9187448,NA
"1229","Historical",55,"eggs",56012246.1776399,NA
"1230","Historical",56,"eggs",44409603.1356891,NA
"1231","Historical",57,"eggs",39854409.6627132,NA
"1232","Historical",58,"eggs",89542123.0766893,NA
"1233","Historical",59,"eggs",135481879.131926,NA
"1234","Historical",60,"eggs",97508815.3366792,NA
"1235","Historical",61,"eggs",53009040.1236512,NA
"1236","Historical",62,"eggs",307776101.062632,NA
"1237","Historical",63,"eggs",4995339.88929959,NA
"1238","LR_bank",1,"eggs",13081886.1872832,NA
"1239","LR_bank",2,"eggs",811715.350589422,NA
"1240","LR_bank",5,"eggs",27115330.0056441,NA
"1241","LR_bank",6,"eggs",128371.343075364,NA
"1242","LR_bank",8,"eggs",283146.675395745,NA
"1243","LR_bank",12,"eggs",40400510.6003626,NA
"1244","LR_bank",13,"eggs",222534.468764501,NA
"1245","LR_bank",14,"eggs",173821.349660382,NA
"1246","LR_bank",18,"eggs",26374795.1396321,NA
"1247","LR_bank",19,"eggs",89022.6106240165,NA
"1248","LR_bank",20,"eggs",4079416.78382818,NA
"1249","LR_bank",21,"eggs",3698928.18773617,NA
"1250","LR_bank",23,"eggs",16245744.1641701,NA
"1251","LR_bank",25,"eggs",227736.131217991,NA
"1252","LR_bank",26,"eggs",1472963.78144681,NA
"1253","LR_bank",27,"eggs",37287.2295667833,NA
"1254","LR_bank",29,"eggs",1059392.56701642,NA
"1255","LR_bank",32,"eggs",310738.820663097,NA
"1256","LR_bank",34,"eggs",1223128.3986526,NA
"1257","LR_bank",35,"eggs",1553066.14902128,NA
"1258","LR_bank",36,"eggs",1553066.14902128,NA
"1259","LR_bank",37,"eggs",4767168.76910649,NA
"1260","LR_bank",40,"eggs",146829447.739239,NA
"1261","LR_bank",41,"eggs",20362.272490435,NA
"1262","LR_bank",42,"eggs",174933340.224002,NA
"1263","LR_bank",43,"eggs",18806281.1717495,NA
"1264","LR_bank",44,"eggs",6900793.14881976,NA
"1265","LR_bank",45,"eggs",83785731.7324163,NA
"1266","LR_bank",46,"eggs",683991.725539054,NA
"1267","LR_bank",47,"eggs",310739.406983098,NA
"1268","LR_bank",48,"eggs",224622.902730712,NA
"1269","LR_bank",50,"eggs",10248.8844500172,NA
"1270","LR_bank",52,"eggs",13094881.096634,NA
"1271","LR_bank",53,"eggs",7147116.44548085,NA
"1272","LR_bank",54,"eggs",16508599.073846,NA
"1273","LR_bank",55,"eggs",27353450.6770979,NA
"1274","LR_bank",56,"eggs",26713779.9187404,NA
"1275","LR_bank",57,"eggs",23512041.6029617,NA
"1276","LR_bank",58,"eggs",61319781.7668,NA
"1277","LR_bank",59,"eggs",81355520.1063774,NA
"1278","LR_bank",60,"eggs",70274960.7859871,NA
"1279","LR_bank",61,"eggs",39079606.4747331,NA
"1280","LR_bank",62,"eggs",155162645.515568,NA
"1281","LR_bank",63,"eggs",1704480.55266129,NA
"1282","LR_length",1,"eggs",13081886.1872832,NA
"1283","LR_length",2,"eggs",811715.350589422,NA
"1284","LR_length",5,"eggs",27115330.0056441,NA
"1285","LR_length",6,"eggs",128371.343075364,NA
"1286","LR_length",8,"eggs",283146.675395745,NA
"1287","LR_length",12,"eggs",40400510.6003626,NA
"1288","LR_length",13,"eggs",222534.468764501,NA
"1289","LR_length",14,"eggs",173821.349660382,NA
"1290","LR_length",18,"eggs",26374795.1396321,NA
"1291","LR_length",19,"eggs",89022.6106240165,NA
"1292","LR_length",20,"eggs",4079416.78382818,NA
"1293","LR_length",21,"eggs",3698928.18773617,NA
"1294","LR_length",23,"eggs",16245744.1641701,NA
"1295","LR_length",25,"eggs",227736.131217991,NA
"1296","LR_length",26,"eggs",1472963.78144681,NA
"1297","LR_length",27,"eggs",37287.2295667833,NA
"1298","LR_length",29,"eggs",1059392.56701642,NA
"1299","LR_length",32,"eggs",310738.820663097,NA
"1300","LR_length",34,"eggs",1223128.3986526,NA
"1301","LR_length",35,"eggs",1553066.14902128,NA
"1302","LR_length",36,"eggs",1553066.14902128,NA
"1303","LR_length",37,"eggs",4767168.76910649,NA
"1304","LR_length",40,"eggs",146829447.739239,NA
"1305","LR_length",41,"eggs",20362.272490435,NA
"1306","LR_length",42,"eggs",174933340.224002,NA
"1307","LR_length",43,"eggs",18806281.1717495,NA
"1308","LR_length",44,"eggs",6900793.14881976,NA
"1309","LR_length",45,"eggs",83785731.7324163,NA
"1310","LR_length",46,"eggs",683991.725539054,NA
"1311","LR_length",47,"eggs",310739.406983098,NA
"1312","LR_length",48,"eggs",224622.902730712,NA
"1313","LR_length",50,"eggs",10248.8844500172,NA
"1314","LR_length",52,"eggs",13094881.096634,NA
"1315","LR_length",53,"eggs",7147116.44548085,NA
"1316","LR_length",54,"eggs",16508599.073846,NA
"1317","LR_length",55,"eggs",27353450.6770979,NA
"1318","LR_length",56,"eggs",26713779.9187404,NA
"1319","LR_length",57,"eggs",23512041.6029617,NA
"1320","LR_length",58,"eggs",61319781.7668,NA
"1321","LR_length",59,"eggs",81355520.1063774,NA
"1322","LR_length",60,"eggs",70274960.7859871,NA
"1323","LR_length",61,"eggs",39079606.4747331,NA
"1324","LR_length",62,"eggs",155162645.515568,NA
"1325","LR_length",63,"eggs",1704480.55266129,NA
"1326","Shade",1,"eggs",13081886.1872832,NA
"1327","Shade",2,"eggs",811715.350589422,NA
"1328","Shade",5,"eggs",27115330.0056441,NA
"1329","Shade",6,"eggs",128371.343075364,NA
"1330","Shade",8,"eggs",283146.675395745,NA
"1331","Shade",12,"eggs",40400510.6003626,NA
"1332","Shade",13,"eggs",222534.468764501,NA
"1333","Shade",14,"eggs",173821.349660382,NA
"1334","Shade",18,"eggs",26374795.1396321,NA
"1335","Shade",19,"eggs",89022.6106240165,NA
"1336","Shade",20,"eggs",4079416.78382818,NA
"1337","Shade",21,"eggs",3698928.18773617,NA
"1338","Shade",23,"eggs",16245744.1641701,NA
"1339","Shade",25,"eggs",227736.131217991,NA
"1340","Shade",26,"eggs",1472963.78144681,NA
"1341","Shade",27,"eggs",37287.2295667833,NA
"1342","Shade",29,"eggs",1059392.56701642,NA
"1343","Shade",32,"eggs",310738.820663097,NA
"1344","Shade",34,"eggs",1223128.3986526,NA
"1345","Shade",35,"eggs",1553066.14902128,NA
"1346","Shade",36,"eggs",1553066.14902128,NA
"1347","Shade",37,"eggs",4767168.76910649,NA
"1348","Shade",40,"eggs",146829447.739239,NA
"1349","Shade",41,"eggs",20362.272490435,NA
"1350","Shade",42,"eggs",174933340.224002,NA
"1351","Shade",43,"eggs",18806281.1717495,NA
"1352","Shade",44,"eggs",6900793.14881976,NA
"1353","Shade",45,"eggs",83785731.7324163,NA
"1354","Shade",46,"eggs",683991.725539054,NA
"1355","Shade",47,"eggs",310739.406983098,NA
"1356","Shade",48,"eggs",224622.902730712,NA
"1357","Shade",50,"eggs",10248.8844500172,NA
"1358","Shade",52,"eggs",13094881.096634,NA
"1359","Shade",53,"eggs",7147116.44548085,NA
"1360","Shade",54,"eggs",16508599.073846,NA
"1361","Shade",55,"eggs",27353450.6770979,NA
"1362","Shade",56,"eggs",26713779.9187404,NA
"1363","Shade",57,"eggs",23512041.6029617,NA
"1364","Shade",58,"eggs",61319781.7668,NA
"1365","Shade",59,"eggs",81355520.1063774,NA
"1366","Shade",60,"eggs",70274960.7859871,NA
"1367","Shade",61,"eggs",39079606.4747331,NA
"1368","Shade",62,"eggs",155162645.515568,NA
"1369","Shade",63,"eggs",1704480.55266129,NA
"1370","Wood",1,"eggs",16969290.2735609,NA
"1371","Wood",2,"eggs",956265.22944318,NA
"1372","Wood",5,"eggs",35166903.8569954,NA
"1373","Wood",6,"eggs",128371.343075364,NA
"1374","Wood",8,"eggs",368090.678014468,NA
"1375","Wood",12,"eggs",51398006.5063898,NA
"1376","Wood",13,"eggs",229915.380191858,NA
"1377","Wood",14,"eggs",184763.339270991,NA
"1378","Wood",18,"eggs",34271478.3085383,NA
"1379","Wood",19,"eggs",89022.6106240165,NA
"1380","Wood",20,"eggs",5299408.95301947,NA
"1381","Wood",21,"eggs",4808606.64405702,NA
"1382","Wood",23,"eggs",20989752.988197,NA
"1383","Wood",25,"eggs",259794.331833611,NA
"1384","Wood",26,"eggs",1914852.91588085,NA
"1385","Wood",27,"eggs",44766.0433825633,NA
"1386","Wood",29,"eggs",1070473.309494,NA
"1387","Wood",32,"eggs",314489.117307438,NA
"1388","Wood",34,"eggs",1525689.24971643,NA
"1389","Wood",35,"eggs",2018985.99372766,NA
"1390","Wood",36,"eggs",2018985.99372766,NA
"1391","Wood",37,"eggs",5727578.11262663,NA
"1392","Wood",40,"eggs",189413729.793227,NA
"1393","Wood",41,"eggs",20362.272490435,NA
"1394","Wood",42,"eggs",226627053.226572,NA
"1395","Wood",43,"eggs",23880957.483745,NA
"1396","Wood",44,"eggs",8619297.1281263,NA
"1397","Wood",45,"eggs",107851558.872566,NA
"1398","Wood",46,"eggs",744536.818250674,NA
"1399","Wood",47,"eggs",310739.406983098,NA
"1400","Wood",48,"eggs",232078.530000031,NA
"1401","Wood",50,"eggs",10248.8844500172,NA
"1402","Wood",52,"eggs",17023345.4256243,NA
"1403","Wood",53,"eggs",9291251.37912511,NA
"1404","Wood",54,"eggs",21459875.4912248,NA
"1405","Wood",55,"eggs",35559485.8802272,NA
"1406","Wood",56,"eggs",34727913.8943626,NA
"1407","Wood",57,"eggs",30565654.0838502,NA
"1408","Wood",58,"eggs",79715716.29684,NA
"1409","Wood",59,"eggs",105759277.692199,NA
"1410","Wood",60,"eggs",91338383.4178934,NA
"1411","Wood",61,"eggs",50799866.7272267,NA
"1412","Wood",62,"eggs",201696295.525926,NA
"1413","Wood",63,"eggs",2196754.24600597,NA
"1414","Barriers",1,"adults",4602.88588071076,NA
"1415","Barriers",2,"adults",285.603549281463,NA
"1416","Barriers",5,"adults",9540.57907605996,NA
"1417","Barriers",6,"adults",45.1676947857761,NA
"1418","Barriers",8,"adults",99.6256820836879,NA
"1419","Barriers",12,"adults",14470.3538226523,NA
"1420","Barriers",13,"adults",102.766494508216,NA
"1421","Barriers",14,"adults",61.1593637693935,NA
"1422","Barriers",18,"adults",9337.08808770654,NA
"1423","Barriers",19,"adults",31.3227704047465,NA
"1424","Barriers",20,"adults",1435.35034986547,NA
"1425","Barriers",21,"adults",1301.47473272199,NA
"1426","Barriers",23,"adults",5716.09516887467,NA
"1427","Barriers",25,"adults",80.1293795026264,NA
"1428","Barriers",26,"adults",518.265034212766,NA
"1429","Barriers",27,"adults",136.87219402574,NA
"1430","Barriers",29,"adults",372.749236542815,NA
"1431","Barriers",32,"adults",109.334029492571,NA
"1432","Barriers",34,"adults",430.359992118506,NA
"1433","Barriers",35,"adults",546.44920058156,NA
"1434","Barriers",36,"adults",546.44920058156,NA
"1435","Barriers",37,"adults",1679.63298536284,NA
"1436","Barriers",40,"adults",52063.117921825,NA
"1437","Barriers",41,"adults",7.16450328367157,NA
"1438","Barriers",42,"adults",98508.5509289585,NA
"1439","Barriers",43,"adults",6673.14668642454,NA
"1440","Barriers",44,"adults",2461.92378810178,NA
"1441","Barriers",45,"adults",29480.1648688132,NA
"1442","Barriers",46,"adults",240.66375528226,NA
"1443","Barriers",47,"adults",109.334235790349,NA
"1444","Barriers",48,"adults",79.0339842941394,NA
"1445","Barriers",50,"adults",3.60608897315421,NA
"1446","Barriers",52,"adults",4607.4581636305,NA
"1447","Barriers",53,"adults",2514.72615674326,NA
"1448","Barriers",54,"adults",5808.5811556125,NA
"1449","Barriers",55,"adults",9624.36227527518,NA
"1450","Barriers",56,"adults",9399.29293437163,NA
"1451","Barriers",57,"adults",8272.75537881986,NA
"1452","Barriers",58,"adults",21575.4787698,NA
"1453","Barriers",59,"adults",28625.0904077994,NA
"1454","Barriers",60,"adults",24726.3750913658,NA
"1455","Barriers",61,"adults",13750.2319077765,NA
"1456","Barriers",62,"adults",54594.2641628851,NA
"1457","Barriers",63,"adults",599.724638899342,NA
"1458","Beaver",1,"adults",4596.86466104858,NA
"1459","Beaver",2,"adults",264.745844510531,NA
"1460","Beaver",5,"adults",9534.41239293063,NA
"1461","Beaver",6,"adults",38.9277977874876,NA
"1462","Beaver",8,"adults",99.6256820836879,NA
"1463","Beaver",12,"adults",13995.5890276199,NA
"1464","Beaver",13,"adults",67.4821700332664,NA
"1465","Beaver",14,"adults",52.7102247949145,NA
"1466","Beaver",18,"adults",9277.28985732557,NA
"1467","Beaver",19,"adults",26.9955435680959,NA
"1468","Beaver",20,"adults",1434.04794199194,NA
"1469","Beaver",21,"adults",1301.47473272199,NA
"1470","Beaver",23,"adults",5694.47153609082,NA
"1471","Beaver",25,"adults",70.5914434890365,NA
"1472","Beaver",26,"adults",518.265034212766,NA
"1473","Beaver",27,"adults",11.3071165094785,NA
"1474","Beaver",29,"adults",321.254094865797,NA
"1475","Beaver",32,"adults",94.2295818186926,NA
"1476","Beaver",34,"adults",419.929055041595,NA
"1477","Beaver",35,"adults",546.44920058156,NA
"1478","Beaver",36,"adults",546.44920058156,NA
"1479","Beaver",37,"adults",1592.68308976172,NA
"1480","Beaver",40,"adults",51407.9077185876,NA
"1481","Beaver",41,"adults",6.17473033320236,NA
"1482","Beaver",42,"adults",61421.6377538306,NA
"1483","Beaver",43,"adults",6523.36448606341,NA
"1484","Beaver",44,"adults",2369.66198620641,NA
"1485","Beaver",45,"adults",29308.4924949257,NA
"1486","Beaver",46,"adults",216.608414919588,NA
"1487","Beaver",47,"adults",94.2297596165242,NA
"1488","Beaver",48,"adults",68.1154744233394,NA
"1489","Beaver",50,"adults",3.10790938117219,NA
"1490","Beaver",52,"adults",4607.4581636305,NA
"1491","Beaver",53,"adults",2514.72615674326,NA
"1492","Beaver",54,"adults",5808.5811556125,NA
"1493","Beaver",55,"adults",9624.36227527518,NA
"1494","Beaver",56,"adults",9399.29293437163,NA
"1495","Beaver",57,"adults",8272.75537881986,NA
"1496","Beaver",58,"adults",21575.4787698,NA
"1497","Beaver",59,"adults",28625.0904077994,NA
"1498","Beaver",60,"adults",24726.3750913658,NA
"1499","Beaver",61,"adults",13750.2319077765,NA
"1500","Beaver",62,"adults",54594.2641628851,NA
"1501","Beaver",63,"adults",599.724638899342,NA
"1502","Current",1,"adults",4602.88588071076,NA
"1503","Current",2,"adults",285.603549281463,NA
"1504","Current",5,"adults",9540.57907605996,NA
"1505","Current",6,"adults",45.1676947857761,NA
"1506","Current",8,"adults",99.6256820836879,NA
"1507","Current",12,"adults",14214.9944704979,NA
"1508","Current",13,"adults",78.2991649356577,NA
"1509","Current",14,"adults",61.1593637693935,NA
"1510","Current",18,"adults",9280.02051209279,NA
"1511","Current",19,"adults",31.3227704047465,NA
"1512","Current",20,"adults",1435.35034986547,NA
"1513","Current",21,"adults",1301.47473272199,NA
"1514","Current",23,"adults",5716.09516887467,NA
"1515","Current",25,"adults",80.1293795026264,NA
"1516","Current",26,"adults",518.265034212766,NA
"1517","Current",27,"adults",13.1195807734978,NA
"1518","Current",29,"adults",372.749236542815,NA
"1519","Current",32,"adults",109.334029492571,NA
"1520","Current",34,"adults",430.359992118506,NA
"1521","Current",35,"adults",546.44920058156,NA
"1522","Current",36,"adults",546.44920058156,NA
"1523","Current",37,"adults",1677.33715950043,NA
"1524","Current",40,"adults",51662.2130934361,NA
"1525","Current",41,"adults",7.16450328367157,NA
"1526","Current",42,"adults",61550.619708445,NA
"1527","Current",43,"adults",6617.02485672668,NA
"1528","Current",44,"adults",2428.0568486588,NA
"1529","Current",45,"adults",29480.1648688132,NA
"1530","Current",46,"adults",240.66375528226,NA
"1531","Current",47,"adults",109.334235790349,NA
"1532","Current",48,"adults",79.0339842941394,NA
"1533","Current",50,"adults",3.60608897315421,NA
"1534","Current",52,"adults",4607.4581636305,NA
"1535","Current",53,"adults",2514.72615674326,NA
"1536","Current",54,"adults",5808.5811556125,NA
"1537","Current",55,"adults",9624.36227527518,NA
"1538","Current",56,"adults",9399.29293437163,NA
"1539","Current",57,"adults",8272.75537881986,NA
"1540","Current",58,"adults",21575.4787698,NA
"1541","Current",59,"adults",28625.0904077994,NA
"1542","Current",60,"adults",24726.3750913658,NA
"1543","Current",61,"adults",13750.2319077765,NA
"1544","Current",62,"adults",54594.2641628851,NA
"1545","Current",63,"adults",599.724638899342,NA
"1546","Fine_sediment",1,"adults",4602.88588071076,NA
"1547","Fine_sediment",2,"adults",285.603549281463,NA
"1548","Fine_sediment",5,"adults",9540.57907605996,NA
"1549","Fine_sediment",6,"adults",45.1676947857761,NA
"1550","Fine_sediment",8,"adults",99.6256820836879,NA
"1551","Fine_sediment",12,"adults",14214.9944704979,NA
"1552","Fine_sediment",13,"adults",78.2991649356577,NA
"1553","Fine_sediment",14,"adults",61.1593637693935,NA
"1554","Fine_sediment",18,"adults",9280.02051209279,NA
"1555","Fine_sediment",19,"adults",31.3227704047465,NA
"1556","Fine_sediment",20,"adults",1435.35034986547,NA
"1557","Fine_sediment",21,"adults",1301.47473272199,NA
"1558","Fine_sediment",23,"adults",5716.09516887467,NA
"1559","Fine_sediment",25,"adults",80.1293795026264,NA
"1560","Fine_sediment",26,"adults",518.265034212766,NA
"1561","Fine_sediment",27,"adults",13.1195807734978,NA
"1562","Fine_sediment",29,"adults",372.749236542815,NA
"1563","Fine_sediment",32,"adults",109.334029492571,NA
"1564","Fine_sediment",34,"adults",430.359992118506,NA
"1565","Fine_sediment",35,"adults",546.44920058156,NA
"1566","Fine_sediment",36,"adults",546.44920058156,NA
"1567","Fine_sediment",37,"adults",1677.33715950043,NA
"1568","Fine_sediment",40,"adults",51662.2130934361,NA
"1569","Fine_sediment",41,"adults",7.16450328367157,NA
"1570","Fine_sediment",42,"adults",61550.619708445,NA
"1571","Fine_sediment",43,"adults",6617.02485672668,NA
"1572","Fine_sediment",44,"adults",2428.0568486588,NA
"1573","Fine_sediment",45,"adults",29480.1648688132,NA
"1574","Fine_sediment",46,"adults",240.66375528226,NA
"1575","Fine_sediment",47,"adults",109.334235790349,NA
"1576","Fine_sediment",48,"adults",79.0339842941394,NA
"1577","Fine_sediment",50,"adults",3.60608897315421,NA
