"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1101","Current",58,"eggs",29587719.1978723,NA
"1102","Current",59,"eggs",32814501.7174412,NA
"1103","Current",60,"eggs",37513953.8284552,NA
"1104","Current",61,"eggs",24594915.063265,NA
"1105","Current",62,"eggs",70299198.9708872,NA
"1106","Current",63,"eggs",1307686.04338469,NA
"1107","Fine_sediment",1,"eggs",20929442.1770329,NA
"1108","Fine_sediment",2,"eggs",872698.146467939,NA
"1109","Fine_sediment",5,"eggs",42680753.4031398,NA
"1110","Fine_sediment",6,"eggs",128371.343075364,NA
"1111","Fine_sediment",8,"eggs",10216.2241860462,NA
"1112","Fine_sediment",12,"eggs",51274634.0646218,NA
"1113","Fine_sediment",13,"eggs",222534.468764501,NA
"1114","Fine_sediment",14,"eggs",173821.349660382,NA
"1115","Fine_sediment",18,"eggs",33539914.691147,NA
"1116","Fine_sediment",19,"eggs",99722.9761246257,NA
"1117","Fine_sediment",20,"eggs",57395.5006609067,NA
"1118","Fine_sediment",21,"eggs",42069.5379089109,NA
"1119","Fine_sediment",23,"eggs",30343705.6808042,NA
"1120","Fine_sediment",25,"eggs",318401.739430757,NA
"1121","Fine_sediment",26,"eggs",10237.8899243671,NA
"1122","Fine_sediment",27,"eggs",89104.7297416671,NA
"1123","Fine_sediment",29,"eggs",1059392.56701642,NA
"1124","Fine_sediment",32,"eggs",310738.820663097,NA
"1125","Fine_sediment",34,"eggs",3699571.208376,NA
"1126","Fine_sediment",35,"eggs",10450.0154565757,NA
"1127","Fine_sediment",36,"eggs",10450.0139700823,NA
"1128","Fine_sediment",37,"eggs",9209433.72736181,NA
"1129","Fine_sediment",40,"eggs",283199900.862148,NA
"1130","Fine_sediment",41,"eggs",20362.272490435,NA
"1131","Fine_sediment",42,"eggs",171374771.30991,NA
"1132","Fine_sediment",43,"eggs",36198367.9422223,NA
"1133","Fine_sediment",44,"eggs",10837519.274699,NA
"1134","Fine_sediment",45,"eggs",126075606.779821,NA
"1135","Fine_sediment",46,"eggs",941138.883311395,NA
"1136","Fine_sediment",47,"eggs",310739.406983098,NA
"1137","Fine_sediment",48,"eggs",224622.902730712,NA
"1138","Fine_sediment",50,"eggs",10248.8844500172,NA
"1139","Fine_sediment",52,"eggs",18692290.494,NA
"1140","Fine_sediment",53,"eggs",11379335.2621277,NA
"1141","Fine_sediment",54,"eggs",28143644.8958035,NA
"1142","Fine_sediment",55,"eggs",48940282.0244681,NA
"1143","Fine_sediment",56,"eggs",35616633.3202979,NA
"1144","Fine_sediment",57,"eggs",22208546.2159149,NA
"1145","Fine_sediment",58,"eggs",29587719.1978723,NA
"1146","Fine_sediment",59,"eggs",32814501.7174412,NA
"1147","Fine_sediment",60,"eggs",37513953.8284552,NA
"1148","Fine_sediment",61,"eggs",24594915.063265,NA
"1149","Fine_sediment",62,"eggs",70299198.9708872,NA
"1150","Fine_sediment",63,"eggs",1307686.04338469,NA
"1151","Floodplain",1,"eggs",20929442.1770329,NA
"1152","Floodplain",2,"eggs",872698.146467939,NA
"1153","Floodplain",5,"eggs",42680753.4031398,NA
"1154","Floodplain",6,"eggs",128371.343075364,NA
"1155","Floodplain",8,"eggs",11252.089756241,NA
"1156","Floodplain",12,"eggs",51274634.0646218,NA
"1157","Floodplain",13,"eggs",222534.468764501,NA
"1158","Floodplain",14,"eggs",173821.349660382,NA
"1159","Floodplain",18,"eggs",35883444.2415916,NA
"1160","Floodplain",19,"eggs",99722.9761246257,NA
"1161","Floodplain",20,"eggs",57395.5006609067,NA
"1162","Floodplain",21,"eggs",84725.5966251703,NA
"1163","Floodplain",23,"eggs",30343705.6808042,NA
"1164","Floodplain",25,"eggs",318401.739430757,NA
"1165","Floodplain",26,"eggs",10237.8899243671,NA
"1166","Floodplain",27,"eggs",89104.7297416671,NA
"1167","Floodplain",29,"eggs",1059392.56701642,NA
"1168","Floodplain",32,"eggs",310738.820663097,NA
"1169","Floodplain",34,"eggs",3699571.208376,NA
"1170","Floodplain",35,"eggs",10450.0154565757,NA
"1171","Floodplain",36,"eggs",10450.0139700823,NA
"1172","Floodplain",37,"eggs",9209433.72736181,NA
"1173","Floodplain",40,"eggs",285232641.779531,NA
"1174","Floodplain",41,"eggs",20362.272490435,NA
"1175","Floodplain",42,"eggs",174949760.968325,NA
"1176","Floodplain",43,"eggs",37123779.037105,NA
"1177","Floodplain",44,"eggs",10837519.274699,NA
"1178","Floodplain",45,"eggs",128198781.141741,NA
"1179","Floodplain",46,"eggs",941138.883311395,NA
"1180","Floodplain",47,"eggs",310739.406983098,NA
"1181","Floodplain",48,"eggs",224622.902730712,NA
"1182","Floodplain",49,"eggs",0,NA
"1183","Floodplain",50,"eggs",10248.8844500172,NA
"1184","Floodplain",52,"eggs",18692290.494,NA
"1185","Floodplain",53,"eggs",11379335.2621277,NA
"1186","Floodplain",54,"eggs",28143644.8958035,NA
"1187","Floodplain",55,"eggs",49552615.1631319,NA
"1188","Floodplain",56,"eggs",35691406.5789516,NA
"1189","Floodplain",57,"eggs",22646489.7486809,NA
"1190","Floodplain",58,"eggs",30163225.2914383,NA
"1191","Floodplain",59,"eggs",32814501.7174412,NA
"1192","Floodplain",60,"eggs",37513953.8284552,NA
"1193","Floodplain",61,"eggs",24594915.063265,NA
"1194","Floodplain",62,"eggs",70299198.9708872,NA
"1195","Floodplain",63,"eggs",1307686.04338469,NA
"1196","FP_wood_comb",1,"eggs",27171113.0602355,NA
"1197","FP_wood_comb",2,"eggs",1033391.55351765,NA
"1198","FP_wood_comb",5,"eggs",55401954.2737398,NA
"1199","FP_wood_comb",6,"eggs",128371.343075364,NA
"1200","FP_wood_comb",8,"eggs",11252.089756241,NA
"1201","FP_wood_comb",12,"eggs",65528203.6049043,NA
"1202","FP_wood_comb",13,"eggs",229915.380191858,NA
"1203","FP_wood_comb",14,"eggs",184763.339270991,NA
"1204","FP_wood_comb",18,"eggs",45929663.2759522,NA
"1205","FP_wood_comb",19,"eggs",99722.9761246257,NA
"1206","FP_wood_comb",20,"eggs",61600.8370011236,NA
"1207","FP_wood_comb",21,"eggs",84725.5966251703,NA
"1208","FP_wood_comb",23,"eggs",39317102.9598212,NA
"1209","FP_wood_comb",25,"eggs",377659.622510207,NA
"1210","FP_wood_comb",26,"eggs",10237.8899243671,NA
"1211","FP_wood_comb",27,"eggs",96583.5435574472,NA
"1212","FP_wood_comb",29,"eggs",1070473.309494,NA
"1213","FP_wood_comb",32,"eggs",314489.117307438,NA
"1214","FP_wood_comb",34,"eggs",4745064.90235685,NA
"1215","FP_wood_comb",35,"eggs",10450.0154565757,NA
"1216","FP_wood_comb",36,"eggs",10450.0139700823,NA
"1217","FP_wood_comb",37,"eggs",11502522.5583585,NA
"1218","FP_wood_comb",40,"eggs",368720640.000652,NA
"1219","FP_wood_comb",41,"eggs",20362.272490435,NA
"1220","FP_wood_comb",42,"eggs",225575903.296669,NA
"1221","FP_wood_comb",43,"eggs",47416081.3802424,NA
"1222","FP_wood_comb",44,"eggs",13732967.4528138,NA
"1223","FP_wood_comb",45,"eggs",164951570.796112,NA
"1224","FP_wood_comb",46,"eggs",1078828.12335472,NA
"1225","FP_wood_comb",47,"eggs",310739.406983098,NA
"1226","FP_wood_comb",48,"eggs",232078.530000031,NA
"1227","FP_wood_comb",49,"eggs",0,NA
"1228","FP_wood_comb",50,"eggs",10248.8844500172,NA
"1229","FP_wood_comb",52,"eggs",24299977.6422,NA
"1230","FP_wood_comb",53,"eggs",14793135.840766,NA
"1231","FP_wood_comb",54,"eggs",36585435.0597695,NA
"1232","FP_wood_comb",55,"eggs",64234699.7704723,NA
"1233","FP_wood_comb",56,"eggs",46376396.575041,NA
"1234","FP_wood_comb",57,"eggs",29309053.6134554,NA
"1235","FP_wood_comb",58,"eggs",39039541.0508,NA
"1236","FP_wood_comb",59,"eggs",42655953.7865816,NA
"1237","FP_wood_comb",60,"eggs",48749074.373102,NA
"1238","FP_wood_comb",61,"eggs",31969767.8923182,NA
"1239","FP_wood_comb",62,"eggs",91373815.0178404,NA
"1240","FP_wood_comb",63,"eggs",1680921.38394639,NA
"1241","Historical",1,"eggs",27154000.120143,NA
"1242","Historical",2,"eggs",969009.080964254,NA
"1243","Historical",5,"eggs",55384427.9111617,NA
"1244","Historical",6,"eggs",110636.898974965,NA
"1245","Historical",8,"eggs",9840.72291685062,NA
"1246","Historical",12,"eggs",65522196.4598975,NA
"1247","Historical",13,"eggs",261265.275454622,NA
"1248","Historical",14,"eggs",159238.365911627,NA
"1249","Historical",18,"eggs",46066976.3316116,NA
"1250","Historical",19,"eggs",85946.2912100703,NA
"1251","Historical",20,"eggs",53090.7086955185,NA
"1252","Historical",21,"eggs",78913.70862508,NA
"1253","Historical",23,"eggs",39255129.317418,NA
"1254","Historical",25,"eggs",347429.126380347,NA
"1255","Historical",26,"eggs",8823.52997283854,NA
"1256","Historical",27,"eggs",389591.654984545,NA
"1257","Historical",29,"eggs",922587.896648825,NA
"1258","Historical",32,"eggs",271042.585258628,NA
"1259","Historical",34,"eggs",4715419.08119089,NA
"1260","Historical",35,"eggs",9006.35045687133,NA
"1261","Historical",36,"eggs",9006.34917573634,NA
"1262","Historical",37,"eggs",11262382.5469611,NA
"1263","Historical",40,"eggs",369009449.821905,NA
"1264","Historical",41,"eggs",17549.2335785751,NA
"1265","Historical",42,"eggs",244088948.253906,NA
"1266","Historical",43,"eggs",47285859.2174879,NA
"1267","Historical",44,"eggs",13654760.0164647,NA
"1268","Historical",45,"eggs",164458150.364306,NA
"1269","Historical",46,"eggs",1009933.63940648,NA
"1270","Historical",47,"eggs",267810.895752227,NA
"1271","Historical",48,"eggs",200016.984030445,NA
"1272","Historical",49,"eggs",0,NA
"1273","Historical",50,"eggs",8833.00560964729,NA
"1274","Historical",52,"eggs",24299977.6422,NA
"1275","Historical",53,"eggs",14793135.840766,NA
"1276","Historical",54,"eggs",36585435.0597695,NA
"1277","Historical",55,"eggs",64234699.7704723,NA
"1278","Historical",56,"eggs",46376396.575041,NA
"1279","Historical",57,"eggs",29309053.6134554,NA
"1280","Historical",58,"eggs",39039541.0508,NA
"1281","Historical",59,"eggs",42655953.7865816,NA
"1282","Historical",60,"eggs",48749074.373102,NA
"1283","Historical",61,"eggs",31969767.8923182,NA
"1284","Historical",62,"eggs",91373815.0178404,NA
"1285","Historical",63,"eggs",1680921.38394639,NA
"1286","LR_bank",1,"eggs",20929442.1770329,NA
"1287","LR_bank",2,"eggs",872698.146467939,NA
"1288","LR_bank",5,"eggs",42680753.4031398,NA
"1289","LR_bank",6,"eggs",128371.343075364,NA
"1290","LR_bank",8,"eggs",10216.2241860462,NA
"1291","LR_bank",12,"eggs",51274634.0646218,NA
"1292","LR_bank",13,"eggs",222534.468764501,NA
"1293","LR_bank",14,"eggs",173821.349660382,NA
"1294","LR_bank",18,"eggs",33539914.691147,NA
"1295","LR_bank",19,"eggs",99722.9761246257,NA
"1296","LR_bank",20,"eggs",57395.5006609067,NA
"1297","LR_bank",21,"eggs",42069.5379089109,NA
"1298","LR_bank",23,"eggs",30343705.6808042,NA
"1299","LR_bank",25,"eggs",318401.739430757,NA
"1300","LR_bank",26,"eggs",10237.8899243671,NA
"1301","LR_bank",27,"eggs",89104.7297416671,NA
"1302","LR_bank",29,"eggs",1059392.56701642,NA
"1303","LR_bank",32,"eggs",310738.820663097,NA
"1304","LR_bank",34,"eggs",3699571.208376,NA
"1305","LR_bank",35,"eggs",10450.0154565757,NA
"1306","LR_bank",36,"eggs",10450.0139700823,NA
"1307","LR_bank",37,"eggs",9209433.72736181,NA
"1308","LR_bank",40,"eggs",283199900.862148,NA
"1309","LR_bank",41,"eggs",20362.272490435,NA
"1310","LR_bank",42,"eggs",171374771.30991,NA
"1311","LR_bank",43,"eggs",36198367.9422223,NA
"1312","LR_bank",44,"eggs",10837519.274699,NA
"1313","LR_bank",45,"eggs",126075606.779821,NA
"1314","LR_bank",46,"eggs",941138.883311395,NA
"1315","LR_bank",47,"eggs",310739.406983098,NA
"1316","LR_bank",48,"eggs",224622.902730712,NA
"1317","LR_bank",50,"eggs",10248.8844500172,NA
"1318","LR_bank",52,"eggs",18692290.494,NA
"1319","LR_bank",53,"eggs",11379335.2621277,NA
"1320","LR_bank",54,"eggs",28143644.8958035,NA
"1321","LR_bank",55,"eggs",48940282.0244681,NA
"1322","LR_bank",56,"eggs",35616633.3202979,NA
"1323","LR_bank",57,"eggs",22208546.2159149,NA
"1324","LR_bank",58,"eggs",29587719.1978723,NA
"1325","LR_bank",59,"eggs",32814501.7174412,NA
"1326","LR_bank",60,"eggs",37513953.8284552,NA
"1327","LR_bank",61,"eggs",24594915.063265,NA
"1328","LR_bank",62,"eggs",70299198.9708872,NA
"1329","LR_bank",63,"eggs",1307686.04338469,NA
"1330","LR_length",1,"eggs",20929442.1770329,NA
"1331","LR_length",2,"eggs",872698.146467939,NA
"1332","LR_length",5,"eggs",42680753.4031398,NA
"1333","LR_length",6,"eggs",128371.343075364,NA
"1334","LR_length",8,"eggs",10216.2241860462,NA
"1335","LR_length",12,"eggs",51274634.0646218,NA
"1336","LR_length",13,"eggs",222534.468764501,NA
"1337","LR_length",14,"eggs",173821.349660382,NA
"1338","LR_length",18,"eggs",33539914.691147,NA
"1339","LR_length",19,"eggs",99722.9761246257,NA
"1340","LR_length",20,"eggs",57395.5006609067,NA
"1341","LR_length",21,"eggs",42069.5379089109,NA
"1342","LR_length",23,"eggs",30343705.6808042,NA
"1343","LR_length",25,"eggs",318401.739430757,NA
"1344","LR_length",26,"eggs",10237.8899243671,NA
"1345","LR_length",27,"eggs",89104.7297416671,NA
"1346","LR_length",29,"eggs",1059392.56701642,NA
"1347","LR_length",32,"eggs",310738.820663097,NA
"1348","LR_length",34,"eggs",3699571.208376,NA
"1349","LR_length",35,"eggs",10450.0154565757,NA
"1350","LR_length",36,"eggs",10450.0139700823,NA
"1351","LR_length",37,"eggs",9209433.72736181,NA
"1352","LR_length",40,"eggs",283199900.862148,NA
"1353","LR_length",41,"eggs",20362.272490435,NA
"1354","LR_length",42,"eggs",171374771.30991,NA
"1355","LR_length",43,"eggs",36198367.9422223,NA
"1356","LR_length",44,"eggs",10837519.274699,NA
"1357","LR_length",45,"eggs",126075606.779821,NA
"1358","LR_length",46,"eggs",941138.883311395,NA
"1359","LR_length",47,"eggs",310739.406983098,NA
"1360","LR_length",48,"eggs",224622.902730712,NA
"1361","LR_length",50,"eggs",10248.8844500172,NA
"1362","LR_length",52,"eggs",18692290.494,NA
"1363","LR_length",53,"eggs",11379335.2621277,NA
"1364","LR_length",54,"eggs",28143644.8958035,NA
"1365","LR_length",55,"eggs",48940282.0244681,NA
"1366","LR_length",56,"eggs",35616633.3202979,NA
"1367","LR_length",57,"eggs",22208546.2159149,NA
"1368","LR_length",58,"eggs",29587719.1978723,NA
"1369","LR_length",59,"eggs",32814501.7174412,NA
"1370","LR_length",60,"eggs",37513953.8284552,NA
"1371","LR_length",61,"eggs",24594915.063265,NA
"1372","LR_length",62,"eggs",70299198.9708872,NA
"1373","LR_length",63,"eggs",1307686.04338469,NA
"1374","Shade",1,"eggs",20929442.1770329,NA
"1375","Shade",2,"eggs",872698.146467939,NA
"1376","Shade",5,"eggs",42680753.4031398,NA
"1377","Shade",6,"eggs",128371.343075364,NA
"1378","Shade",8,"eggs",10216.2241860462,NA
"1379","Shade",12,"eggs",51274634.0646218,NA
"1380","Shade",13,"eggs",222534.468764501,NA
"1381","Shade",14,"eggs",173821.349660382,NA
"1382","Shade",18,"eggs",33539914.691147,NA
"1383","Shade",19,"eggs",99722.9761246257,NA
"1384","Shade",20,"eggs",57395.5006609067,NA
"1385","Shade",21,"eggs",42069.5379089109,NA
"1386","Shade",23,"eggs",30343705.6808042,NA
"1387","Shade",25,"eggs",318401.739430757,NA
"1388","Shade",26,"eggs",10237.8899243671,NA
"1389","Shade",27,"eggs",89104.7297416671,NA
"1390","Shade",29,"eggs",1059392.56701642,NA
"1391","Shade",32,"eggs",310738.820663097,NA
"1392","Shade",34,"eggs",3699571.208376,NA
"1393","Shade",35,"eggs",10450.0154565757,NA
"1394","Shade",36,"eggs",10450.0139700823,NA
"1395","Shade",37,"eggs",9209433.72736181,NA
"1396","Shade",40,"eggs",283199900.862148,NA
"1397","Shade",41,"eggs",20362.272490435,NA
"1398","Shade",42,"eggs",171374771.30991,NA
"1399","Shade",43,"eggs",36198367.9422223,NA
"1400","Shade",44,"eggs",10837519.274699,NA
"1401","Shade",45,"eggs",126075606.779821,NA
"1402","Shade",46,"eggs",941138.883311395,NA
"1403","Shade",47,"eggs",310739.406983098,NA
"1404","Shade",48,"eggs",224622.902730712,NA
"1405","Shade",50,"eggs",10248.8844500172,NA
"1406","Shade",52,"eggs",18692290.494,NA
"1407","Shade",53,"eggs",11379335.2621277,NA
"1408","Shade",54,"eggs",28143644.8958035,NA
"1409","Shade",55,"eggs",48940282.0244681,NA
"1410","Shade",56,"eggs",35616633.3202979,NA
"1411","Shade",57,"eggs",22208546.2159149,NA
"1412","Shade",58,"eggs",29587719.1978723,NA
"1413","Shade",59,"eggs",32814501.7174412,NA
"1414","Shade",60,"eggs",37513953.8284552,NA
"1415","Shade",61,"eggs",24594915.063265,NA
"1416","Shade",62,"eggs",70299198.9708872,NA
"1417","Shade",63,"eggs",1307686.04338469,NA
"1418","Wood",1,"eggs",27171113.0602355,NA
"1419","Wood",2,"eggs",1033391.55351765,NA
"1420","Wood",5,"eggs",55401954.2737398,NA
"1421","Wood",6,"eggs",128371.343075364,NA
"1422","Wood",8,"eggs",10216.2241860462,NA
"1423","Wood",12,"eggs",65528203.6049043,NA
"1424","Wood",13,"eggs",229915.380191858,NA
"1425","Wood",14,"eggs",184763.339270991,NA
"1426","Wood",18,"eggs",43586133.7255077,NA
"1427","Wood",19,"eggs",99722.9761246257,NA
"1428","Wood",20,"eggs",61600.8370011236,NA
"1429","Wood",21,"eggs",42069.5379089109,NA
"1430","Wood",23,"eggs",39317102.9598212,NA
"1431","Wood",25,"eggs",377659.622510207,NA
"1432","Wood",26,"eggs",10237.8899243671,NA
"1433","Wood",27,"eggs",96583.5435574472,NA
"1434","Wood",29,"eggs",1070473.309494,NA
"1435","Wood",32,"eggs",314489.117307438,NA
"1436","Wood",34,"eggs",4745064.90235685,NA
"1437","Wood",35,"eggs",10450.0154565757,NA
"1438","Wood",36,"eggs",10450.0139700823,NA
"1439","Wood",37,"eggs",11502522.5583585,NA
"1440","Wood",40,"eggs",366687899.083269,NA
"1441","Wood",41,"eggs",20362.272490435,NA
"1442","Wood",42,"eggs",222000913.638253,NA
"1443","Wood",43,"eggs",46490670.2853596,NA
"1444","Wood",44,"eggs",13732967.4528138,NA
"1445","Wood",45,"eggs",162828396.434192,NA
"1446","Wood",46,"eggs",1078828.12335472,NA
"1447","Wood",47,"eggs",310739.406983098,NA
"1448","Wood",48,"eggs",232078.530000031,NA
"1449","Wood",50,"eggs",10248.8844500172,NA
"1450","Wood",52,"eggs",24299977.6422,NA
"1451","Wood",53,"eggs",14793135.840766,NA
"1452","Wood",54,"eggs",36585435.0597695,NA
"1453","Wood",55,"eggs",63622366.6318085,NA
"1454","Wood",56,"eggs",46301623.3163872,NA
"1455","Wood",57,"eggs",28871110.0806894,NA
"1456","Wood",58,"eggs",38464034.957234,NA
"1457","Wood",59,"eggs",42655953.7865816,NA
"1458","Wood",60,"eggs",48749074.373102,NA
"1459","Wood",61,"eggs",31969767.8923182,NA
"1460","Wood",62,"eggs",91373815.0178404,NA
"1461","Wood",63,"eggs",1680921.38394639,NA
"1462","Barriers",1,"adults",7364.06298821529,NA
"1463","Barriers",2,"adults",307.060458942423,NA
"1464","Barriers",5,"adults",15017.302123327,NA
"1465","Barriers",6,"adults",45.1676947857761,NA
"1466","Barriers",8,"adults",3.59459739879405,NA
"1467","Barriers",12,"adults",18296.4343008175,NA
"1468","Barriers",13,"adults",102.766494508216,NA
"1469","Barriers",14,"adults",61.1593637693935,NA
"1470","Barriers",18,"adults",11858.148670647,NA
"1471","Barriers",19,"adults",35.0877138216275,NA
"1472","Barriers",20,"adults",20.1947131955042,NA
"1473","Barriers",21,"adults",14.802244819802,NA
"1474","Barriers",23,"adults",10676.4890358385,NA
"1475","Barriers",25,"adults",112.030241651563,NA
"1476","Barriers",26,"adults",3.60222052894397,NA
"1477","Barriers",27,"adults",155.104277420606,NA
"1478","Barriers",29,"adults",372.749236542815,NA
"1479","Barriers",32,"adults",109.334029492571,NA
"1480","Barriers",34,"adults",1301.70098072489,NA
"1481","Barriers",35,"adults",3.67685729027664,NA
"1482","Barriers",36,"adults",3.67685676725118,NA
"1483","Barriers",37,"adults",3242.65213734157,NA
"1484","Barriers",40,"adults",100050.198590218,NA
"1485","Barriers",41,"adults",7.16450328367157,NA
"1486","Barriers",42,"adults",65438.4552571624,NA
"1487","Barriers",43,"adults",12792.5846241835,NA
"1488","Barriers",44,"adults",3849.42137341449,NA
"1489","Barriers",45,"adults",44359.9357188261,NA
"1490","Barriers",46,"adults",331.141458942898,NA
"1491","Barriers",47,"adults",109.334235790349,NA
"1492","Barriers",48,"adults",79.0339842941394,NA
"1493","Barriers",50,"adults",3.60608897315421,NA
"1494","Barriers",52,"adults",6576.91702566667,NA
"1495","Barriers",53,"adults",4003.84018482269,NA
"1496","Barriers",54,"adults",9902.39357444938,NA
"1497","Barriers",55,"adults",17219.728860461,NA
"1498","Barriers",56,"adults",12531.7783904752,NA
"1499","Barriers",57,"adults",7814.11811300709,NA
"1500","Barriers",58,"adults",10410.493791844,NA
"1501","Barriers",59,"adults",11545.8431968775,NA
"1502","Barriers",60,"adults",13199.3541248268,NA
"1503","Barriers",61,"adults",8653.7664111488,NA
"1504","Barriers",62,"adults",24734.9033416085,NA
"1505","Barriers",63,"adults",460.111756005725,NA
"1506","Beaver",1,"adults",7358.04176855312,NA
"1507","Beaver",2,"adults",285.854183220177,NA
"1508","Beaver",5,"adults",15011.1354401976,NA
"1509","Beaver",6,"adults",38.9277977874876,NA
"1510","Beaver",8,"adults",3.09800536271223,NA
"1511","Beaver",12,"adults",17820.6708661724,NA
"1512","Beaver",13,"adults",67.4821700332664,NA
"1513","Beaver",14,"adults",52.7102247949145,NA
"1514","Beaver",18,"adults",11798.350440266,NA
"1515","Beaver",19,"adults",30.2403617220618,NA
"1516","Beaver",20,"adults",17.4048225259098,NA
"1517","Beaver",21,"adults",12.7573212642146,NA
"1518","Beaver",23,"adults",10654.8654030546,NA
"1519","Beaver",25,"adults",102.492305637973,NA
"1520","Beaver",26,"adults",3.10457536081356,NA
"1521","Beaver",27,"adults",27.0204456710871,NA
"1522","Beaver",29,"adults",321.254094865797,NA
"1523","Beaver",32,"adults",94.2295818186926,NA
"1524","Beaver",34,"adults",1291.27004364798,NA
"1525","Beaver",35,"adults",3.16890108667695,NA
"1526","Beaver",36,"adults",3.16890063590723,NA
"1527","Beaver",37,"adults",3155.70224174044,NA
"1528","Beaver",40,"adults",99388.9019828169,NA
"1529","Beaver",41,"adults",6.17473033320236,NA
"1530","Beaver",42,"adults",60169.548691465,NA
"1531","Beaver",43,"adults",12642.8024238223,NA
"1532","Beaver",44,"adults",3754.14632328257,NA
"1533","Beaver",45,"adults",44188.2633449386,NA
"1534","Beaver",46,"adults",307.086118580226,NA
"1535","Beaver",47,"adults",94.2297596165242,NA
"1536","Beaver",48,"adults",68.1154744233394,NA
"1537","Beaver",50,"adults",3.10790938117219,NA
"1538","Beaver",52,"adults",6576.91702566667,NA
"1539","Beaver",53,"adults",4003.84018482269,NA
"1540","Beaver",54,"adults",9902.39357444938,NA
"1541","Beaver",55,"adults",17219.728860461,NA
"1542","Beaver",56,"adults",12531.7783904752,NA
"1543","Beaver",57,"adults",7814.11811300709,NA
"1544","Beaver",58,"adults",10410.493791844,NA
"1545","Beaver",59,"adults",11545.8431968775,NA
"1546","Beaver",60,"adults",13199.3541248268,NA
"1547","Beaver",61,"adults",8653.7664111488,NA
"1548","Beaver",62,"adults",24734.9033416085,NA
"1549","Beaver",63,"adults",460.111756005725,NA
"1550","Current",1,"adults",7364.06298821529,NA
"1551","Current",2,"adults",307.060458942423,NA
"1552","Current",5,"adults",15017.302123327,NA
"1553","Current",6,"adults",45.1676947857761,NA
"1554","Current",8,"adults",3.59459739879405,NA
"1555","Current",12,"adults",18041.0749486632,NA
"1556","Current",13,"adults",78.2991649356577,NA
"1557","Current",14,"adults",61.1593637693935,NA
"1558","Current",18,"adults",11801.0810950332,NA
"1559","Current",19,"adults",35.0877138216275,NA
"1560","Current",20,"adults",20.1947131955042,NA
"1561","Current",21,"adults",14.802244819802,NA
"1562","Current",23,"adults",10676.4890358385,NA
"1563","Current",25,"adults",112.030241651563,NA
"1564","Current",26,"adults",3.60222052894397,NA
"1565","Current",27,"adults",31.3516641683643,NA
"1566","Current",29,"adults",372.749236542815,NA
"1567","Current",32,"adults",109.334029492571,NA
"1568","Current",34,"adults",1301.70098072489,NA
"1569","Current",35,"adults",3.67685729027664,NA
"1570","Current",36,"adults",3.67685676725118,NA
"1571","Current",37,"adults",3240.35631147915,NA
"1572","Current",40,"adults",99644.4095626075,NA
"1573","Current",41,"adults",7.16450328367157,NA
"1574","Current",42,"adults",60298.5306460794,NA
"1575","Current",43,"adults",12736.4627944856,NA
"1576","Current",44,"adults",3813.201226283,NA
"1577","Current",45,"adults",44359.9357188261,NA
"1578","Current",46,"adults",331.141458942898,NA
"1579","Current",47,"adults",109.334235790349,NA
"1580","Current",48,"adults",79.0339842941394,NA
"1581","Current",50,"adults",3.60608897315421,NA
"1582","Current",52,"adults",6576.91702566667,NA
"1583","Current",53,"adults",4003.84018482269,NA
"1584","Current",54,"adults",9902.39357444938,NA
"1585","Current",55,"adults",17219.728860461,NA
"1586","Current",56,"adults",12531.7783904752,NA
"1587","Current",57,"adults",7814.11811300709,NA
"1588","Current",58,"adults",10410.493791844,NA
"1589","Current",59,"adults",11545.8431968775,NA
"1590","Current",60,"adults",13199.3541248268,NA
"1591","Current",61,"adults",8653.7664111488,NA
"1592","Current",62,"adults",24734.9033416085,NA
"1593","Current",63,"adults",460.111756005725,NA
"1594","Fine_sediment",1,"adults",7364.06298821529,NA
"1595","Fine_sediment",2,"adults",307.060458942423,NA
"1596","Fine_sediment",5,"adults",15017.302123327,NA
"1597","Fine_sediment",6,"adults",45.1676947857761,NA
"1598","Fine_sediment",8,"adults",3.59459739879405,NA
"1599","Fine_sediment",12,"adults",18041.0749486632,NA
"1600","Fine_sediment",13,"adults",78.2991649356577,NA
"1601","Fine_sediment",14,"adults",61.1593637693935,NA
"1602","Fine_sediment",18,"adults",11801.0810950332,NA
"1603","Fine_sediment",19,"adults",35.0877138216275,NA
"1604","Fine_sediment",20,"adults",20.1947131955042,NA
"1605","Fine_sediment",21,"adults",14.802244819802,NA
"1606","Fine_sediment",23,"adults",10676.4890358385,NA
"1607","Fine_sediment",25,"adults",112.030241651563,NA
"1608","Fine_sediment",26,"adults",3.60222052894397,NA
"1609","Fine_sediment",27,"adults",31.3516641683643,NA
"1610","Fine_sediment",29,"adults",372.749236542815,NA
"1611","Fine_sediment",32,"adults",109.334029492571,NA
"1612","Fine_sediment",34,"adults",1301.70098072489,NA
"1613","Fine_sediment",35,"adults",3.67685729027664,NA
"1614","Fine_sediment",36,"adults",3.67685676725118,NA
"1615","Fine_sediment",37,"adults",3240.35631147915,NA
"1616","Fine_sediment",40,"adults",99644.4095626075,NA
"1617","Fine_sediment",41,"adults",7.16450328367157,NA
"1618","Fine_sediment",42,"adults",60298.5306460794,NA
"1619","Fine_sediment",43,"adults",12736.4627944856,NA
"1620","Fine_sediment",44,"adults",3813.201226283,NA
"1621","Fine_sediment",45,"adults",44359.9357188261,NA
