"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"2193","Current",24,"adults_capacity",142.653278645205,142.653278645205,0,0
"2194","Current",25,"adults_capacity",6327.47941705737,6327.47941705737,0,0
"2195","Current",26,"adults_capacity",753.241521620878,726.659753203277,26.581768417601,0.0352898342093522
"2196","Current",27,"adults_capacity",88.321231603644,88.321231603644,0,0
"2197","Current",28,"adults_capacity",6360.68929765847,6360.68929765847,0,0
"2198","Current",29,"adults_capacity",8899.56402980773,8899.56402980773,0,0
"2199","Current",30,"adults_capacity",610.01671802219,610.01671802219,0,0
"2200","Current",31,"adults_capacity",409.034935950037,409.034935950037,0,0
"2201","Current",32,"adults_capacity",5052.96427232434,5052.96427232434,0,0
"2202","Current",33,"adults_capacity",0,0,0,NA
"2203","Current",34,"adults_capacity",5218.39573999774,5218.39573999774,0,0
"2204","Current",35,"adults_capacity",27.1325334496811,NA,NA,NA
"2205","Current",36,"adults_capacity",5513.24786814251,5486.11533855238,27.1325295901297,0.0049213331667729
"2206","Current",37,"adults_capacity",19278.7900087191,19278.7900087191,0,0
"2207","Current",38,"adults_capacity",4055.53588492306,4055.53588492306,0,0
"2208","Current",39,"adults_capacity",606.069294806393,606.069294806393,0,0
"2209","Current",40,"adults_capacity",67740.1163662618,67740.1163662618,0,0
"2210","Current",41,"adults_capacity",130.952424228556,130.952424228556,0,0
"2211","Current",42,"adults_capacity",34649.558682841,34649.558682841,0,0
"2212","Current",43,"adults_capacity",29339.8769736829,29339.8769736829,0,0
"2213","Current",44,"adults_capacity",27932.6037779808,27932.6037779808,0,0
"2214","Current",45,"adults_capacity",79328.5122697019,79328.5122697019,0,0
"2215","Current",46,"adults_capacity",11778.8341625969,11778.8341625969,0,0
"2216","Current",47,"adults_capacity",9978.25853410045,9978.25853410045,0,0
"2217","Current",48,"adults_capacity",2167.20135745731,2167.20135745731,0,0
"2218","Current",49,"adults_capacity",1479.0910871371,1479.0910871371,0,0
"2219","Current",50,"adults_capacity",3652.34173529925,3652.34173529925,0,0
"2220","Current",51,"adults_capacity",49453.5538035571,49453.5538035571,0,0
"2221","Current",52,"adults_capacity",9300.79720802667,9300.79720802667,0,0
"2222","Current",53,"adults_capacity",666.120942533333,666.120942533333,0,0
"2223","Current",54,"adults_capacity",33.8948079802261,33.8948079802261,0,0
"2224","Current",55,"adults_capacity",162.661942613333,162.661942613333,0,0
"2225","Current",56,"adults_capacity",12.192,12.192,0,0
"2226","Current",57,"adults_capacity",7.31466666666667,7.31466666666667,0,0
"2227","Current",58,"adults_capacity",19.5093333333333,19.5093333333333,0,0
"2228","Current",59,"adults_capacity",54.3451895445858,54.3451895445858,0,0
"2229","Current",60,"adults_capacity",182.076468945152,182.076468945152,0,0
"2230","Current",61,"adults_capacity",94.7446499922824,94.7446499922824,0,0
"2231","Current",62,"adults_capacity",182.919312788588,182.919312788588,0,0
"2232","Current",63,"adults_capacity",192.372132304765,192.372132304765,0,0
"2233","Fine_sediment",1,"adults_capacity",17409.2932977973,17409.2932977973,0,0
"2234","Fine_sediment",2,"adults_capacity",8648.57303375569,8646.41198047296,2.16105328273079,0.000249873970456874
"2235","Fine_sediment",3,"adults_capacity",13262.8597342602,13262.8597342602,0,0
"2236","Fine_sediment",4,"adults_capacity",2271.67988851615,2271.67988851615,0,0
"2237","Fine_sediment",5,"adults_capacity",40037.4634852385,40037.4634852385,0,0
"2238","Fine_sediment",6,"adults_capacity",3271.43499007731,3271.43499007731,0,0
"2239","Fine_sediment",8,"adults_capacity",235.014364282143,208.488849022458,26.525515259685,0.112867634030404
"2240","Fine_sediment",9,"adults_capacity",7912.28716359909,7912.28716359909,0,0
"2241","Fine_sediment",10,"adults_capacity",7899.52772885001,7899.52772885001,0,0
"2242","Fine_sediment",11,"adults_capacity",557.215032042793,557.215032042793,0,0
"2243","Fine_sediment",12,"adults_capacity",58004.8443018765,58004.8443018765,0,0
"2244","Fine_sediment",13,"adults_capacity",984.643100316162,984.643100316162,0,0
"2245","Fine_sediment",14,"adults_capacity",1100.53667732445,1100.53667732445,0,0
"2246","Fine_sediment",15,"adults_capacity",4288.78283210165,4288.78283210165,0,0
"2247","Fine_sediment",16,"adults_capacity",26.1557936893664,26.1557936893664,0,0
"2248","Fine_sediment",17,"adults_capacity",109.999799974198,109.999799974198,0,0
"2249","Fine_sediment",18,"adults_capacity",38655.737611977,38655.737611977,0,0
"2250","Fine_sediment",19,"adults_capacity",8256.94414644821,8256.94414644821,0,0
"2251","Fine_sediment",20,"adults_capacity",6003.64971042313,5924.19566215281,79.4540482703205,0.0132342911566572
"2252","Fine_sediment",21,"adults_capacity",1441.59648917446,1332.36668475269,109.22980442177,0.0757700266628155
"2253","Fine_sediment",22,"adults_capacity",8152.11503353685,8152.11503353685,0,0
"2254","Fine_sediment",23,"adults_capacity",28365.3739892625,28365.3739892625,0,0
"2255","Fine_sediment",24,"adults_capacity",142.653278645205,142.653278645205,0,0
"2256","Fine_sediment",25,"adults_capacity",6327.47941705737,6327.47941705737,0,0
"2257","Fine_sediment",26,"adults_capacity",753.241521620878,726.659753203277,26.581768417601,0.0352898342093522
"2258","Fine_sediment",27,"adults_capacity",88.321231603644,88.321231603644,0,0
"2259","Fine_sediment",28,"adults_capacity",6360.68929765847,6360.68929765847,0,0
"2260","Fine_sediment",29,"adults_capacity",8899.56402980773,8899.56402980773,0,0
"2261","Fine_sediment",30,"adults_capacity",610.01671802219,610.01671802219,0,0
"2262","Fine_sediment",31,"adults_capacity",409.034935950037,409.034935950037,0,0
"2263","Fine_sediment",32,"adults_capacity",5052.96427232434,5052.96427232434,0,0
"2264","Fine_sediment",33,"adults_capacity",0,0,0,NA
"2265","Fine_sediment",34,"adults_capacity",5218.39573999774,5218.39573999774,0,0
"2266","Fine_sediment",35,"adults_capacity",27.1325334496811,NA,NA,NA
"2267","Fine_sediment",36,"adults_capacity",5513.24786814251,5486.11533855238,27.1325295901297,0.0049213331667729
"2268","Fine_sediment",37,"adults_capacity",19278.7900087191,19278.7900087191,0,0
"2269","Fine_sediment",38,"adults_capacity",4055.53588492306,4055.53588492306,0,0
"2270","Fine_sediment",39,"adults_capacity",606.069294806393,606.069294806393,0,0
"2271","Fine_sediment",40,"adults_capacity",67740.1163662618,67740.1163662618,0,0
"2272","Fine_sediment",41,"adults_capacity",130.952424228556,130.952424228556,0,0
"2273","Fine_sediment",42,"adults_capacity",34649.558682841,34649.558682841,0,0
"2274","Fine_sediment",43,"adults_capacity",29339.8769736829,29339.8769736829,0,0
"2275","Fine_sediment",44,"adults_capacity",27932.6037779808,27932.6037779808,0,0
"2276","Fine_sediment",45,"adults_capacity",79328.5122697019,79328.5122697019,0,0
"2277","Fine_sediment",46,"adults_capacity",11778.8341625969,11778.8341625969,0,0
"2278","Fine_sediment",47,"adults_capacity",9978.25853410045,9978.25853410045,0,0
"2279","Fine_sediment",48,"adults_capacity",2167.20135745731,2167.20135745731,0,0
"2280","Fine_sediment",49,"adults_capacity",1479.0910871371,1479.0910871371,0,0
"2281","Fine_sediment",50,"adults_capacity",3652.34173529925,3652.34173529925,0,0
"2282","Fine_sediment",51,"adults_capacity",49453.5538035571,49453.5538035571,0,0
"2283","Fine_sediment",52,"adults_capacity",9300.79720802667,9300.79720802667,0,0
"2284","Fine_sediment",53,"adults_capacity",666.120942533333,666.120942533333,0,0
"2285","Fine_sediment",54,"adults_capacity",33.8948079802261,33.8948079802261,0,0
"2286","Fine_sediment",55,"adults_capacity",162.661942613333,162.661942613333,0,0
"2287","Fine_sediment",56,"adults_capacity",12.192,12.192,0,0
"2288","Fine_sediment",57,"adults_capacity",7.31466666666667,7.31466666666667,0,0
"2289","Fine_sediment",58,"adults_capacity",19.5093333333333,19.5093333333333,0,0
"2290","Fine_sediment",59,"adults_capacity",54.3451895445858,54.3451895445858,0,0
"2291","Fine_sediment",60,"adults_capacity",182.076468945152,182.076468945152,0,0
"2292","Fine_sediment",61,"adults_capacity",94.7446499922824,94.7446499922824,0,0
"2293","Fine_sediment",62,"adults_capacity",182.919312788588,182.919312788588,0,0
"2294","Fine_sediment",63,"adults_capacity",192.372132304765,192.372132304765,0,0
"2295","Floodplain",1,"adults_capacity",17409.2932977973,17409.2932977973,0,0
"2296","Floodplain",2,"adults_capacity",8648.57303375569,8646.41198047296,2.16105328273079,0.000249873970456874
"2297","Floodplain",3,"adults_capacity",13262.8597342602,13262.8597342602,0,0
"2298","Floodplain",4,"adults_capacity",2271.67988851615,2271.67988851615,0,0
"2299","Floodplain",5,"adults_capacity",40037.4634852385,40037.4634852385,0,0
"2300","Floodplain",6,"adults_capacity",3271.43499007731,3271.43499007731,0,0
"2301","Floodplain",8,"adults_capacity",237.703896881351,211.178381621666,26.525515259685,0.111590578058235
"2302","Floodplain",9,"adults_capacity",7912.28716359909,7912.28716359909,0,0
"2303","Floodplain",10,"adults_capacity",7899.52772885001,7899.52772885001,0,0
"2304","Floodplain",11,"adults_capacity",557.215032042793,557.215032042793,0,0
"2305","Floodplain",12,"adults_capacity",58004.8443018765,58004.8443018765,0,0
"2306","Floodplain",13,"adults_capacity",984.643100316162,984.643100316162,0,0
"2307","Floodplain",14,"adults_capacity",1100.53667732445,1100.53667732445,0,0
"2308","Floodplain",15,"adults_capacity",4288.78283210165,4288.78283210165,0,0
"2309","Floodplain",16,"adults_capacity",26.1557936893664,26.1557936893664,0,0
"2310","Floodplain",17,"adults_capacity",109.999799974198,109.999799974198,0,0
"2311","Floodplain",18,"adults_capacity",44740.5031495956,44740.5031495956,0,0
"2312","Floodplain",19,"adults_capacity",8256.94414644821,8256.94414644821,0,0
"2313","Floodplain",20,"adults_capacity",6003.64971042313,5924.19566215281,79.4540482703205,0.0132342911566572
"2314","Floodplain",21,"adults_capacity",1552.34914258055,1443.11933815879,109.22980442176,0.070364199280699
"2315","Floodplain",22,"adults_capacity",8152.11503353685,8152.11503353685,0,0
"2316","Floodplain",23,"adults_capacity",28365.3739892625,28365.3739892625,0,0
"2317","Floodplain",24,"adults_capacity",142.653278645205,142.653278645205,0,0
"2318","Floodplain",25,"adults_capacity",6327.47941705737,6327.47941705737,0,0
"2319","Floodplain",26,"adults_capacity",753.241521620878,726.659753203277,26.581768417601,0.0352898342093522
"2320","Floodplain",27,"adults_capacity",88.321231603644,88.321231603644,0,0
"2321","Floodplain",28,"adults_capacity",6360.68929765847,6360.68929765847,0,0
"2322","Floodplain",29,"adults_capacity",8899.56402980773,8899.56402980773,0,0
"2323","Floodplain",30,"adults_capacity",610.01671802219,610.01671802219,0,0
"2324","Floodplain",31,"adults_capacity",409.034935950037,409.034935950037,0,0
"2325","Floodplain",32,"adults_capacity",5052.96427232434,5052.96427232434,0,0
"2326","Floodplain",33,"adults_capacity",0,0,0,NA
"2327","Floodplain",34,"adults_capacity",5218.39573999774,5218.39573999774,0,0
"2328","Floodplain",35,"adults_capacity",27.1325334496811,0,27.1325334496811,1
"2329","Floodplain",36,"adults_capacity",5513.24786814251,5486.11533855238,27.1325295901297,0.0049213331667729
"2330","Floodplain",37,"adults_capacity",19278.7900087191,19278.7900087191,0,0
"2331","Floodplain",38,"adults_capacity",4055.53588492306,4055.53588492306,0,0
"2332","Floodplain",39,"adults_capacity",606.069294806393,606.069294806393,0,0
"2333","Floodplain",40,"adults_capacity",73238.3255829327,73238.3255829327,0,0
"2334","Floodplain",41,"adults_capacity",130.952424228556,130.952424228556,0,0
"2335","Floodplain",42,"adults_capacity",43050.3888942872,43050.3888942872,0,0
"2336","Floodplain",43,"adults_capacity",31742.6243754404,31742.6243754404,0,0
"2337","Floodplain",44,"adults_capacity",27932.6037779808,27932.6037779808,0,0
"2338","Floodplain",45,"adults_capacity",84841.1452063391,84841.1452063391,0,0
"2339","Floodplain",46,"adults_capacity",11778.8341625969,11778.8341625969,0,0
"2340","Floodplain",47,"adults_capacity",9978.25853410045,9978.25853410045,0,0
"2341","Floodplain",48,"adults_capacity",2167.20135745731,2167.20135745731,0,0
"2342","Floodplain",49,"adults_capacity",1479.0910871371,1479.0910871371,0,0
"2343","Floodplain",50,"adults_capacity",3652.34173529925,3652.34173529925,0,0
"2344","Floodplain",51,"adults_capacity",49453.5538035571,49453.5538035571,0,0
"2345","Floodplain",52,"adults_capacity",9300.79720802667,9300.79720802667,0,0
"2346","Floodplain",53,"adults_capacity",666.120942533333,666.120942533333,0,0
"2347","Floodplain",54,"adults_capacity",33.8948079802261,33.8948079802261,0,0
"2348","Floodplain",55,"adults_capacity",1752.53034387858,1752.53034387858,0,0
"2349","Floodplain",56,"adults_capacity",206.334099597277,206.334099597277,0,0
"2350","Floodplain",57,"adults_capacity",1144.39600412707,1144.39600412707,0,0
"2351","Floodplain",58,"adults_capacity",1513.75959536019,1513.75959536019,0,0
"2352","Floodplain",59,"adults_capacity",54.3451895445858,54.3451895445858,0,0
"2353","Floodplain",60,"adults_capacity",182.076468945152,182.076468945152,0,0
"2354","Floodplain",61,"adults_capacity",94.7446499922824,94.7446499922824,0,0
"2355","Floodplain",62,"adults_capacity",182.919312788588,182.919312788588,0,0
"2356","Floodplain",63,"adults_capacity",192.372132304765,192.372132304765,0,0
"2357","FP_wood_comb",1,"adults_capacity",20858.9051235149,20858.9051235149,0,0
"2358","FP_wood_comb",2,"adults_capacity",12178.5617171875,12203.0421208608,-24.4804036733003,-0.00201012272563774
"2359","FP_wood_comb",3,"adults_capacity",13917.0681617307,13917.0681617307,0,0
"2360","FP_wood_comb",4,"adults_capacity",3145.92528075434,3145.92528075434,0,0
"2361","FP_wood_comb",5,"adults_capacity",48917.8287131772,48917.8287131772,0,0
"2362","FP_wood_comb",6,"adults_capacity",3826.11001983542,3826.11001983542,0,0
"2363","FP_wood_comb",8,"adults_capacity",457.320875729232,430.795360469547,26.525515259685,0.0580019777522469
"2364","FP_wood_comb",9,"adults_capacity",11189.2630323304,11189.2630323304,0,0
"2365","FP_wood_comb",10,"adults_capacity",10081.1299750129,10081.1299750129,0,0
"2366","FP_wood_comb",11,"adults_capacity",780.303200634575,780.303200634575,0,0
"2367","FP_wood_comb",12,"adults_capacity",73432.5583126071,73432.5583126071,0,0
"2368","FP_wood_comb",13,"adults_capacity",1526.76330488372,1526.76330488372,0,0
"2369","FP_wood_comb",14,"adults_capacity",1343.22884900528,1343.22884900528,0,0
"2370","FP_wood_comb",15,"adults_capacity",4854.20538999812,4854.20538999812,0,0
"2371","FP_wood_comb",16,"adults_capacity",108.744737887029,108.744737887029,0,0
"2372","FP_wood_comb",17,"adults_capacity",109.999799974198,109.999799974198,0,0
"2373","FP_wood_comb",18,"adults_capacity",54028.0541182135,54028.0541182135,0,0
"2374","FP_wood_comb",19,"adults_capacity",11637.394231672,11637.394231672,0,0
"2375","FP_wood_comb",20,"adults_capacity",7806.80223751443,7727.34818924411,79.4540482703205,0.0101775407975004
"2376","FP_wood_comb",21,"adults_capacity",1941.70198473234,1832.47218031058,109.22980442176,0.0562546700166335
"2377","FP_wood_comb",22,"adults_capacity",9095.25703353195,9095.25703353195,0,0
"2378","FP_wood_comb",23,"adults_capacity",34154.6764454992,34154.6764454992,0,0
"2379","FP_wood_comb",24,"adults_capacity",271.397862526119,271.397862526119,0,0
"2380","FP_wood_comb",25,"adults_capacity",8525.64636414408,8525.64636414408,0,0
"2381","FP_wood_comb",26,"adults_capacity",943.471044779988,916.889276362387,26.581768417601,0.0281744400791862
"2382","FP_wood_comb",27,"adults_capacity",254.200530628777,254.200530628777,0,0
"2383","FP_wood_comb",28,"adults_capacity",6941.71732366866,6941.71732366866,0,0
"2384","FP_wood_comb",29,"adults_capacity",9300.11369543935,9300.11369543935,0,0
"2385","FP_wood_comb",30,"adults_capacity",770.778544194701,770.778544194701,0,0
"2386","FP_wood_comb",31,"adults_capacity",450.621595379427,450.621595379427,0,0
"2387","FP_wood_comb",32,"adults_capacity",5559.26212015903,5559.26212015903,0,0
"2388","FP_wood_comb",33,"adults_capacity",0,0,0,NA
"2389","FP_wood_comb",34,"adults_capacity",6376.91405314866,6376.91405314866,0,0
"2390","FP_wood_comb",35,"adults_capacity",27.1325334496811,0,27.1325334496811,1
"2391","FP_wood_comb",36,"adults_capacity",6565.45107924473,6538.3185496546,27.1325295901297,0.00413262230768932
"2392","FP_wood_comb",37,"adults_capacity",23667.9291055384,23667.9291055384,0,0
"2393","FP_wood_comb",38,"adults_capacity",5263.73120966147,5263.73120966147,0,0
"2394","FP_wood_comb",39,"adults_capacity",814.471023822388,814.471023822388,0,0
"2395","FP_wood_comb",40,"adults_capacity",86796.8445641629,86796.8445641629,0,0
"2396","FP_wood_comb",41,"adults_capacity",148.392226372039,148.392226372039,0,0
"2397","FP_wood_comb",42,"adults_capacity",48449.5759483934,48449.5759483934,0,0
"2398","FP_wood_comb",43,"adults_capacity",38118.3302774415,38118.3302774415,0,0
"2399","FP_wood_comb",44,"adults_capacity",29866.4273487202,29866.4273487202,0,0
"2400","FP_wood_comb",45,"adults_capacity",97816.1404350453,97816.1404350453,0,0
"2401","FP_wood_comb",46,"adults_capacity",12547.6987963877,12547.6987963877,0,0
"2402","FP_wood_comb",47,"adults_capacity",10228.6879545994,10228.6879545994,0,0
"2403","FP_wood_comb",48,"adults_capacity",2332.56638133554,2332.56638133554,0,0
"2404","FP_wood_comb",49,"adults_capacity",1729.01746079824,1729.01746079824,0,0
"2405","FP_wood_comb",50,"adults_capacity",4070.64964861777,4070.64964861777,0,0
"2406","FP_wood_comb",51,"adults_capacity",62906.9713867246,62906.9713867246,0,0
"2407","FP_wood_comb",52,"adults_capacity",12091.0363704347,12091.0363704347,0,0
"2408","FP_wood_comb",53,"adults_capacity",865.957225293334,865.957225293334,0,0
"2409","FP_wood_comb",54,"adults_capacity",40.6793357234261,40.6793357234261,0,0
"2410","FP_wood_comb",55,"adults_capacity",1801.32892666258,1801.32892666258,0,0
"2411","FP_wood_comb",56,"adults_capacity",209.991699597277,209.991699597277,0,0
"2412","FP_wood_comb",57,"adults_capacity",1146.59040412707,1146.59040412707,0,0
"2413","FP_wood_comb",58,"adults_capacity",1519.6123953602,1519.6123953602,0,0
"2414","FP_wood_comb",59,"adults_capacity",63.1231895445858,63.1231895445858,0,0
"2415","FP_wood_comb",60,"adults_capacity",187.197268945152,187.197268945152,0,0
"2416","FP_wood_comb",61,"adults_capacity",113.764649992282,113.764649992282,0,0
"2417","FP_wood_comb",62,"adults_capacity",198.475984315788,198.475984315788,0,0
"2418","FP_wood_comb",63,"adults_capacity",200.568990520365,200.568990520365,0,0
"2419","Historical",1,"adults_capacity",19943.1934653096,19943.1934653096,0,0
"2420","Historical",2,"adults_capacity",11956.0595982737,12001.2853894418,-45.2257911681008,-0.00378266692269005
"2421","Historical",3,"adults_capacity",12095.5875401465,12095.5875401465,0,0
"2422","Historical",4,"adults_capacity",2718.61643246804,2718.61643246804,0,0
"2423","Historical",5,"adults_capacity",49976.3204852578,49976.3204852578,0,0
"2424","Historical",6,"adults_capacity",5713.42748953048,5713.42748953048,0,0
"2425","Historical",8,"adults_capacity",1438.69931763624,1415.83829054298,22.86102709326,0.015890065987395
"2426","Historical",9,"adults_capacity",12674.1897643164,12674.1897643164,0,0
"2427","Historical",10,"adults_capacity",10431.923019983,10431.923019983,0,0
"2428","Historical",11,"adults_capacity",2535.60204682658,2535.60204682658,0,0
"2429","Historical",12,"adults_capacity",77205.1865018074,77205.1865018074,0,0
"2430","Historical",13,"adults_capacity",6579.9207043166,6579.9207043166,0,0
"2431","Historical",14,"adults_capacity",1157.66237937083,1157.66237937083,0,0
"2432","Historical",15,"adults_capacity",6018.9163614707,6018.9163614707,0,0
"2433","Historical",16,"adults_capacity",1270.36060494113,1270.36060494113,0,0
"2434","Historical",17,"adults_capacity",2925.69214296106,2925.69214296106,0,0
"2435","Historical",18,"adults_capacity",59080.9766367627,59080.9766367627,0,0
"2436","Historical",19,"adults_capacity",10976.7753344449,10976.7753344449,0,0
"2437","Historical",20,"adults_capacity",8442.43580196446,8373.95829521691,68.4775067475512,0.00811110778380064
"2438","Historical",21,"adults_capacity",2416.76227587946,2322.62252048428,94.1397553951801,0.0389528404736964
"2439","Historical",22,"adults_capacity",8110.76494538351,8110.76494538351,0,0
"2440","Historical",23,"adults_capacity",36389.8346733713,36389.8346733713,0,0
"2441","Historical",24,"adults_capacity",756.076619602884,756.076619602884,0,0
"2442","Historical",25,"adults_capacity",8644.28033477217,8644.28033477217,0,0
"2443","Historical",26,"adults_capacity",861.49103483469,838.581525932322,22.909508902368,0.0265928581680064
"2444","Historical",27,"adults_capacity",1311.76884165485,1311.76884165485,0,0
"2445","Historical",28,"adults_capacity",5987.32049048042,5987.32049048042,0,0
"2446","Historical",29,"adults_capacity",8036.01258186594,8036.01258186594,0,0
"2447","Historical",30,"adults_capacity",664.295830231175,664.295830231175,0,0
"2448","Historical",31,"adults_capacity",753.480930998302,753.480930998302,0,0
"2449","Historical",32,"adults_capacity",4801.10579070598,4801.10579070598,0,0
"2450","Historical",33,"adults_capacity",122.654370422771,122.654370422771,0,0
"2451","Historical",34,"adults_capacity",6674.75932683522,6674.75932683522,0,0
"2452","Historical",35,"adults_capacity",23.3841859895857,0,23.3841859895857,1
"2453","Historical",36,"adults_capacity",6412.81145588365,6389.42727322041,23.3841826632397,0.00364647905588821
"2454","Historical",37,"adults_capacity",24756.7853522503,24756.7853522503,0,0
"2455","Historical",38,"adults_capacity",6278.99175945109,6278.99175945109,0,0
"2456","Historical",39,"adults_capacity",940.306626857001,940.306626857001,0,0
"2457","Historical",40,"adults_capacity",92480.028273516,92480.028273516,0,0
"2458","Historical",41,"adults_capacity",1799.49952279457,1799.49952279457,0,0
"2459","Historical",42,"adults_capacity",51032.7587619395,51032.7587619395,0,0
"2460","Historical",43,"adults_capacity",39097.6294277158,39097.6294277158,0,0
"2461","Historical",44,"adults_capacity",31550.6546691992,31550.6546691992,0,0
"2462","Historical",45,"adults_capacity",98401.2723447181,98401.2723447181,0,0
"2463","Historical",46,"adults_capacity",11760.8066984169,11760.8066984169,0,0
"2464","Historical",47,"adults_capacity",9430.67688987175,9430.67688987175,0,0
"2465","Historical",48,"adults_capacity",2010.3233704793,2010.3233704793,0,0
"2466","Historical",49,"adults_capacity",1932.46437096621,1932.46437096621,0,0
"2467","Historical",50,"adults_capacity",4174.43541410269,4174.43541410269,0,0
"2468","Historical",51,"adults_capacity",7558.50211426777,7558.50211426777,0,0
"2469","Historical",52,"adults_capacity",13696.1193621287,13696.1193621287,0,0
"2470","Historical",53,"adults_capacity",957.242759723467,957.242759723467,0,0
"2471","Historical",54,"adults_capacity",40.6793358759594,40.6793358759594,0,0
"2472","Historical",55,"adults_capacity",1827.60893626951,1827.60893626951,0,0
"2473","Historical",56,"adults_capacity",209.991699690877,209.991699690877,0,0
"2474","Historical",57,"adults_capacity",1146.59040423454,1146.59040423454,0,0
"2475","Historical",58,"adults_capacity",1519.61239530473,1519.61239530473,0,0
"2476","Historical",59,"adults_capacity",63.1231898409858,63.1231898409858,0,0
"2477","Historical",60,"adults_capacity",187.197269024885,187.197269024885,0,0
"2478","Historical",61,"adults_capacity",113.764650345882,113.764650345882,0,0
"2479","Historical",62,"adults_capacity",198.475984719655,198.475984719655,0,0
"2480","Historical",63,"adults_capacity",214.846014980765,214.846014980765,0,0
"2481","LR_bank",1,"adults_capacity",17409.2932977973,17409.2932977973,0,0
"2482","LR_bank",2,"adults_capacity",8648.57303375569,8646.41198047296,2.16105328273079,0.000249873970456874
"2483","LR_bank",3,"adults_capacity",13262.8597342602,13262.8597342602,0,0
"2484","LR_bank",4,"adults_capacity",2271.67988851615,2271.67988851615,0,0
"2485","LR_bank",5,"adults_capacity",40037.4634852385,40037.4634852385,0,0
"2486","LR_bank",6,"adults_capacity",3271.43499007731,3271.43499007731,0,0
"2487","LR_bank",8,"adults_capacity",235.014364282143,208.488849022458,26.525515259685,0.112867634030404
"2488","LR_bank",9,"adults_capacity",7912.28716359909,7912.28716359909,0,0
"2489","LR_bank",10,"adults_capacity",7899.52772885001,7899.52772885001,0,0
"2490","LR_bank",11,"adults_capacity",557.215032042793,557.215032042793,0,0
"2491","LR_bank",12,"adults_capacity",58004.8443018765,58004.8443018765,0,0
"2492","LR_bank",13,"adults_capacity",984.643100316162,984.643100316162,0,0
"2493","LR_bank",14,"adults_capacity",1100.53667732445,1100.53667732445,0,0
"2494","LR_bank",15,"adults_capacity",4288.78283210165,4288.78283210165,0,0
"2495","LR_bank",16,"adults_capacity",26.1557936893664,26.1557936893664,0,0
"2496","LR_bank",17,"adults_capacity",109.999799974198,109.999799974198,0,0
"2497","LR_bank",18,"adults_capacity",38655.737611977,38655.737611977,0,0
"2498","LR_bank",19,"adults_capacity",8256.94414644821,8256.94414644821,0,0
"2499","LR_bank",20,"adults_capacity",6003.64971042313,5924.19566215281,79.4540482703205,0.0132342911566572
"2500","LR_bank",21,"adults_capacity",1441.59648917446,1332.36668475269,109.22980442177,0.0757700266628155
"2501","LR_bank",22,"adults_capacity",8152.11503353685,8152.11503353685,0,0
"2502","LR_bank",23,"adults_capacity",28365.3739892625,28365.3739892625,0,0
"2503","LR_bank",24,"adults_capacity",142.653278645205,142.653278645205,0,0
"2504","LR_bank",25,"adults_capacity",6327.47941705737,6327.47941705737,0,0
"2505","LR_bank",26,"adults_capacity",753.241521620878,726.659753203277,26.581768417601,0.0352898342093522
"2506","LR_bank",27,"adults_capacity",88.321231603644,88.321231603644,0,0
"2507","LR_bank",28,"adults_capacity",6360.68929765847,6360.68929765847,0,0
"2508","LR_bank",29,"adults_capacity",8899.56402980773,8899.56402980773,0,0
"2509","LR_bank",30,"adults_capacity",610.01671802219,610.01671802219,0,0
"2510","LR_bank",31,"adults_capacity",409.034935950037,409.034935950037,0,0
"2511","LR_bank",32,"adults_capacity",5052.96427232434,5052.96427232434,0,0
"2512","LR_bank",33,"adults_capacity",0,0,0,NA
"2513","LR_bank",34,"adults_capacity",5218.39573999774,5218.39573999774,0,0
"2514","LR_bank",35,"adults_capacity",27.1325334496811,NA,NA,NA
"2515","LR_bank",36,"adults_capacity",5513.24786814251,5486.11533855238,27.1325295901297,0.0049213331667729
"2516","LR_bank",37,"adults_capacity",19278.7900087191,19278.7900087191,0,0
"2517","LR_bank",38,"adults_capacity",4055.53588492306,4055.53588492306,0,0
"2518","LR_bank",39,"adults_capacity",606.069294806393,606.069294806393,0,0
"2519","LR_bank",40,"adults_capacity",67740.1163662618,67740.1163662618,0,0
"2520","LR_bank",41,"adults_capacity",130.952424228556,130.952424228556,0,0
"2521","LR_bank",42,"adults_capacity",34649.558682841,34649.558682841,0,0
"2522","LR_bank",43,"adults_capacity",29339.8769736829,29339.8769736829,0,0
"2523","LR_bank",44,"adults_capacity",27932.6037779808,27932.6037779808,0,0
"2524","LR_bank",45,"adults_capacity",79328.5122697019,79328.5122697019,0,0
"2525","LR_bank",46,"adults_capacity",11778.8341625969,11778.8341625969,0,0
"2526","LR_bank",47,"adults_capacity",9978.25853410045,9978.25853410045,0,0
"2527","LR_bank",48,"adults_capacity",2167.20135745731,2167.20135745731,0,0
"2528","LR_bank",49,"adults_capacity",1479.0910871371,1479.0910871371,0,0
"2529","LR_bank",50,"adults_capacity",3652.34173529925,3652.34173529925,0,0
"2530","LR_bank",51,"adults_capacity",49453.5538035571,49453.5538035571,0,0
"2531","LR_bank",52,"adults_capacity",9300.79720802667,9300.79720802667,0,0
"2532","LR_bank",53,"adults_capacity",666.120942533333,666.120942533333,0,0
"2533","LR_bank",54,"adults_capacity",33.8948079802261,33.8948079802261,0,0
"2534","LR_bank",55,"adults_capacity",162.661942613333,162.661942613333,0,0
"2535","LR_bank",56,"adults_capacity",12.192,12.192,0,0
"2536","LR_bank",57,"adults_capacity",7.31466666666667,7.31466666666667,0,0
