"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"4120","FP_wood_comb",29,"egg.to.fry_capacity",NA,NA,NA,NA
"4121","FP_wood_comb",30,"egg.to.fry_capacity",NA,NA,NA,NA
"4122","FP_wood_comb",31,"egg.to.fry_capacity",NA,NA,NA,NA
"4123","FP_wood_comb",32,"egg.to.fry_capacity",NA,NA,NA,NA
"4124","FP_wood_comb",33,"egg.to.fry_capacity",NA,NA,NA,NA
"4125","FP_wood_comb",34,"egg.to.fry_capacity",NA,NA,NA,NA
"4126","FP_wood_comb",35,"egg.to.fry_capacity",NA,NA,NA,NA
"4127","FP_wood_comb",36,"egg.to.fry_capacity",NA,NA,NA,NA
"4128","FP_wood_comb",37,"egg.to.fry_capacity",NA,NA,NA,NA
"4129","FP_wood_comb",38,"egg.to.fry_capacity",NA,NA,NA,NA
"4130","FP_wood_comb",39,"egg.to.fry_capacity",NA,NA,NA,NA
"4131","FP_wood_comb",40,"egg.to.fry_capacity",NA,NA,NA,NA
"4132","FP_wood_comb",41,"egg.to.fry_capacity",NA,NA,NA,NA
"4133","FP_wood_comb",42,"egg.to.fry_capacity",NA,NA,NA,NA
"4134","FP_wood_comb",43,"egg.to.fry_capacity",NA,NA,NA,NA
"4135","FP_wood_comb",44,"egg.to.fry_capacity",NA,NA,NA,NA
"4136","FP_wood_comb",45,"egg.to.fry_capacity",NA,NA,NA,NA
"4137","FP_wood_comb",46,"egg.to.fry_capacity",NA,NA,NA,NA
"4138","FP_wood_comb",47,"egg.to.fry_capacity",NA,NA,NA,NA
"4139","FP_wood_comb",48,"egg.to.fry_capacity",NA,NA,NA,NA
"4140","FP_wood_comb",49,"egg.to.fry_capacity",NA,NA,NA,NA
"4141","FP_wood_comb",50,"egg.to.fry_capacity",NA,NA,NA,NA
"4142","FP_wood_comb",51,"egg.to.fry_capacity",NA,NA,NA,NA
"4143","FP_wood_comb",52,"egg.to.fry_capacity",NA,NA,NA,NA
"4144","FP_wood_comb",53,"egg.to.fry_capacity",NA,NA,NA,NA
"4145","FP_wood_comb",54,"egg.to.fry_capacity",NA,NA,NA,NA
"4146","FP_wood_comb",55,"egg.to.fry_capacity",NA,NA,NA,NA
"4147","FP_wood_comb",56,"egg.to.fry_capacity",NA,NA,NA,NA
"4148","FP_wood_comb",57,"egg.to.fry_capacity",NA,NA,NA,NA
"4149","FP_wood_comb",58,"egg.to.fry_capacity",NA,NA,NA,NA
"4150","FP_wood_comb",59,"egg.to.fry_capacity",NA,NA,NA,NA
"4151","FP_wood_comb",60,"egg.to.fry_capacity",NA,NA,NA,NA
"4152","FP_wood_comb",61,"egg.to.fry_capacity",NA,NA,NA,NA
"4153","FP_wood_comb",62,"egg.to.fry_capacity",NA,NA,NA,NA
"4154","FP_wood_comb",63,"egg.to.fry_capacity",NA,NA,NA,NA
"4155","Historical",1,"egg.to.fry_capacity",NA,NA,NA,NA
"4156","Historical",2,"egg.to.fry_capacity",NA,NA,NA,NA
"4157","Historical",3,"egg.to.fry_capacity",NA,NA,NA,NA
"4158","Historical",4,"egg.to.fry_capacity",NA,NA,NA,NA
"4159","Historical",5,"egg.to.fry_capacity",NA,NA,NA,NA
"4160","Historical",6,"egg.to.fry_capacity",NA,NA,NA,NA
"4161","Historical",8,"egg.to.fry_capacity",NA,NA,NA,NA
"4162","Historical",9,"egg.to.fry_capacity",NA,NA,NA,NA
"4163","Historical",10,"egg.to.fry_capacity",NA,NA,NA,NA
"4164","Historical",11,"egg.to.fry_capacity",NA,NA,NA,NA
"4165","Historical",12,"egg.to.fry_capacity",NA,NA,NA,NA
"4166","Historical",13,"egg.to.fry_capacity",NA,NA,NA,NA
"4167","Historical",14,"egg.to.fry_capacity",NA,NA,NA,NA
"4168","Historical",15,"egg.to.fry_capacity",NA,NA,NA,NA
"4169","Historical",16,"egg.to.fry_capacity",NA,NA,NA,NA
"4170","Historical",17,"egg.to.fry_capacity",NA,NA,NA,NA
"4171","Historical",18,"egg.to.fry_capacity",NA,NA,NA,NA
"4172","Historical",19,"egg.to.fry_capacity",NA,NA,NA,NA
"4173","Historical",20,"egg.to.fry_capacity",NA,NA,NA,NA
"4174","Historical",21,"egg.to.fry_capacity",NA,NA,NA,NA
"4175","Historical",22,"egg.to.fry_capacity",NA,NA,NA,NA
"4176","Historical",23,"egg.to.fry_capacity",NA,NA,NA,NA
"4177","Historical",24,"egg.to.fry_capacity",NA,NA,NA,NA
"4178","Historical",25,"egg.to.fry_capacity",NA,NA,NA,NA
"4179","Historical",26,"egg.to.fry_capacity",NA,NA,NA,NA
"4180","Historical",27,"egg.to.fry_capacity",NA,NA,NA,NA
"4181","Historical",28,"egg.to.fry_capacity",NA,NA,NA,NA
"4182","Historical",29,"egg.to.fry_capacity",NA,NA,NA,NA
"4183","Historical",30,"egg.to.fry_capacity",NA,NA,NA,NA
"4184","Historical",31,"egg.to.fry_capacity",NA,NA,NA,NA
"4185","Historical",32,"egg.to.fry_capacity",NA,NA,NA,NA
"4186","Historical",33,"egg.to.fry_capacity",NA,NA,NA,NA
"4187","Historical",34,"egg.to.fry_capacity",NA,NA,NA,NA
"4188","Historical",35,"egg.to.fry_capacity",NA,NA,NA,NA
"4189","Historical",36,"egg.to.fry_capacity",NA,NA,NA,NA
"4190","Historical",37,"egg.to.fry_capacity",NA,NA,NA,NA
"4191","Historical",38,"egg.to.fry_capacity",NA,NA,NA,NA
"4192","Historical",39,"egg.to.fry_capacity",NA,NA,NA,NA
"4193","Historical",40,"egg.to.fry_capacity",NA,NA,NA,NA
"4194","Historical",41,"egg.to.fry_capacity",NA,NA,NA,NA
"4195","Historical",42,"egg.to.fry_capacity",NA,NA,NA,NA
"4196","Historical",43,"egg.to.fry_capacity",NA,NA,NA,NA
"4197","Historical",44,"egg.to.fry_capacity",NA,NA,NA,NA
"4198","Historical",45,"egg.to.fry_capacity",NA,NA,NA,NA
"4199","Historical",46,"egg.to.fry_capacity",NA,NA,NA,NA
"4200","Historical",47,"egg.to.fry_capacity",NA,NA,NA,NA
"4201","Historical",48,"egg.to.fry_capacity",NA,NA,NA,NA
"4202","Historical",49,"egg.to.fry_capacity",NA,NA,NA,NA
"4203","Historical",50,"egg.to.fry_capacity",NA,NA,NA,NA
"4204","Historical",51,"egg.to.fry_capacity",NA,NA,NA,NA
"4205","Historical",52,"egg.to.fry_capacity",NA,NA,NA,NA
"4206","Historical",53,"egg.to.fry_capacity",NA,NA,NA,NA
"4207","Historical",54,"egg.to.fry_capacity",NA,NA,NA,NA
"4208","Historical",55,"egg.to.fry_capacity",NA,NA,NA,NA
"4209","Historical",56,"egg.to.fry_capacity",NA,NA,NA,NA
"4210","Historical",57,"egg.to.fry_capacity",NA,NA,NA,NA
"4211","Historical",58,"egg.to.fry_capacity",NA,NA,NA,NA
"4212","Historical",59,"egg.to.fry_capacity",NA,NA,NA,NA
"4213","Historical",60,"egg.to.fry_capacity",NA,NA,NA,NA
"4214","Historical",61,"egg.to.fry_capacity",NA,NA,NA,NA
"4215","Historical",62,"egg.to.fry_capacity",NA,NA,NA,NA
"4216","Historical",63,"egg.to.fry_capacity",NA,NA,NA,NA
"4217","LR_bank",1,"egg.to.fry_capacity",NA,NA,NA,NA
"4218","LR_bank",2,"egg.to.fry_capacity",NA,NA,NA,NA
"4219","LR_bank",3,"egg.to.fry_capacity",NA,NA,NA,NA
"4220","LR_bank",4,"egg.to.fry_capacity",NA,NA,NA,NA
"4221","LR_bank",5,"egg.to.fry_capacity",NA,NA,NA,NA
"4222","LR_bank",6,"egg.to.fry_capacity",NA,NA,NA,NA
"4223","LR_bank",8,"egg.to.fry_capacity",NA,NA,NA,NA
"4224","LR_bank",9,"egg.to.fry_capacity",NA,NA,NA,NA
"4225","LR_bank",10,"egg.to.fry_capacity",NA,NA,NA,NA
"4226","LR_bank",11,"egg.to.fry_capacity",NA,NA,NA,NA
"4227","LR_bank",12,"egg.to.fry_capacity",NA,NA,NA,NA
"4228","LR_bank",13,"egg.to.fry_capacity",NA,NA,NA,NA
"4229","LR_bank",14,"egg.to.fry_capacity",NA,NA,NA,NA
"4230","LR_bank",15,"egg.to.fry_capacity",NA,NA,NA,NA
"4231","LR_bank",16,"egg.to.fry_capacity",NA,NA,NA,NA
"4232","LR_bank",17,"egg.to.fry_capacity",NA,NA,NA,NA
"4233","LR_bank",18,"egg.to.fry_capacity",NA,NA,NA,NA
"4234","LR_bank",19,"egg.to.fry_capacity",NA,NA,NA,NA
"4235","LR_bank",20,"egg.to.fry_capacity",NA,NA,NA,NA
"4236","LR_bank",21,"egg.to.fry_capacity",NA,NA,NA,NA
"4237","LR_bank",22,"egg.to.fry_capacity",NA,NA,NA,NA
"4238","LR_bank",23,"egg.to.fry_capacity",NA,NA,NA,NA
"4239","LR_bank",24,"egg.to.fry_capacity",NA,NA,NA,NA
"4240","LR_bank",25,"egg.to.fry_capacity",NA,NA,NA,NA
"4241","LR_bank",26,"egg.to.fry_capacity",NA,NA,NA,NA
"4242","LR_bank",27,"egg.to.fry_capacity",NA,NA,NA,NA
"4243","LR_bank",28,"egg.to.fry_capacity",NA,NA,NA,NA
"4244","LR_bank",29,"egg.to.fry_capacity",NA,NA,NA,NA
"4245","LR_bank",30,"egg.to.fry_capacity",NA,NA,NA,NA
"4246","LR_bank",31,"egg.to.fry_capacity",NA,NA,NA,NA
"4247","LR_bank",32,"egg.to.fry_capacity",NA,NA,NA,NA
"4248","LR_bank",33,"egg.to.fry_capacity",NA,NA,NA,NA
"4249","LR_bank",34,"egg.to.fry_capacity",NA,NA,NA,NA
"4250","LR_bank",35,"egg.to.fry_capacity",NA,NA,NA,NA
"4251","LR_bank",36,"egg.to.fry_capacity",NA,NA,NA,NA
"4252","LR_bank",37,"egg.to.fry_capacity",NA,NA,NA,NA
"4253","LR_bank",38,"egg.to.fry_capacity",NA,NA,NA,NA
"4254","LR_bank",39,"egg.to.fry_capacity",NA,NA,NA,NA
"4255","LR_bank",40,"egg.to.fry_capacity",NA,NA,NA,NA
"4256","LR_bank",41,"egg.to.fry_capacity",NA,NA,NA,NA
"4257","LR_bank",42,"egg.to.fry_capacity",NA,NA,NA,NA
"4258","LR_bank",43,"egg.to.fry_capacity",NA,NA,NA,NA
"4259","LR_bank",44,"egg.to.fry_capacity",NA,NA,NA,NA
"4260","LR_bank",45,"egg.to.fry_capacity",NA,NA,NA,NA
"4261","LR_bank",46,"egg.to.fry_capacity",NA,NA,NA,NA
"4262","LR_bank",47,"egg.to.fry_capacity",NA,NA,NA,NA
"4263","LR_bank",48,"egg.to.fry_capacity",NA,NA,NA,NA
"4264","LR_bank",49,"egg.to.fry_capacity",NA,NA,NA,NA
"4265","LR_bank",50,"egg.to.fry_capacity",NA,NA,NA,NA
"4266","LR_bank",51,"egg.to.fry_capacity",NA,NA,NA,NA
"4267","LR_bank",52,"egg.to.fry_capacity",NA,NA,NA,NA
"4268","LR_bank",53,"egg.to.fry_capacity",NA,NA,NA,NA
"4269","LR_bank",54,"egg.to.fry_capacity",NA,NA,NA,NA
"4270","LR_bank",55,"egg.to.fry_capacity",NA,NA,NA,NA
"4271","LR_bank",56,"egg.to.fry_capacity",NA,NA,NA,NA
"4272","LR_bank",57,"egg.to.fry_capacity",NA,NA,NA,NA
"4273","LR_bank",58,"egg.to.fry_capacity",NA,NA,NA,NA
"4274","LR_bank",59,"egg.to.fry_capacity",NA,NA,NA,NA
"4275","LR_bank",60,"egg.to.fry_capacity",NA,NA,NA,NA
"4276","LR_bank",61,"egg.to.fry_capacity",NA,NA,NA,NA
"4277","LR_bank",62,"egg.to.fry_capacity",NA,NA,NA,NA
"4278","LR_bank",63,"egg.to.fry_capacity",NA,NA,NA,NA
"4279","LR_length",1,"egg.to.fry_capacity",NA,NA,NA,NA
"4280","LR_length",2,"egg.to.fry_capacity",NA,NA,NA,NA
"4281","LR_length",3,"egg.to.fry_capacity",NA,NA,NA,NA
"4282","LR_length",4,"egg.to.fry_capacity",NA,NA,NA,NA
"4283","LR_length",5,"egg.to.fry_capacity",NA,NA,NA,NA
"4284","LR_length",6,"egg.to.fry_capacity",NA,NA,NA,NA
"4285","LR_length",8,"egg.to.fry_capacity",NA,NA,NA,NA
"4286","LR_length",9,"egg.to.fry_capacity",NA,NA,NA,NA
"4287","LR_length",10,"egg.to.fry_capacity",NA,NA,NA,NA
"4288","LR_length",11,"egg.to.fry_capacity",NA,NA,NA,NA
"4289","LR_length",12,"egg.to.fry_capacity",NA,NA,NA,NA
"4290","LR_length",13,"egg.to.fry_capacity",NA,NA,NA,NA
"4291","LR_length",14,"egg.to.fry_capacity",NA,NA,NA,NA
"4292","LR_length",15,"egg.to.fry_capacity",NA,NA,NA,NA
"4293","LR_length",16,"egg.to.fry_capacity",NA,NA,NA,NA
"4294","LR_length",17,"egg.to.fry_capacity",NA,NA,NA,NA
"4295","LR_length",18,"egg.to.fry_capacity",NA,NA,NA,NA
"4296","LR_length",19,"egg.to.fry_capacity",NA,NA,NA,NA
"4297","LR_length",20,"egg.to.fry_capacity",NA,NA,NA,NA
"4298","LR_length",21,"egg.to.fry_capacity",NA,NA,NA,NA
"4299","LR_length",22,"egg.to.fry_capacity",NA,NA,NA,NA
"4300","LR_length",23,"egg.to.fry_capacity",NA,NA,NA,NA
"4301","LR_length",24,"egg.to.fry_capacity",NA,NA,NA,NA
"4302","LR_length",25,"egg.to.fry_capacity",NA,NA,NA,NA
"4303","LR_length",26,"egg.to.fry_capacity",NA,NA,NA,NA
"4304","LR_length",27,"egg.to.fry_capacity",NA,NA,NA,NA
"4305","LR_length",28,"egg.to.fry_capacity",NA,NA,NA,NA
"4306","LR_length",29,"egg.to.fry_capacity",NA,NA,NA,NA
"4307","LR_length",30,"egg.to.fry_capacity",NA,NA,NA,NA
"4308","LR_length",31,"egg.to.fry_capacity",NA,NA,NA,NA
"4309","LR_length",32,"egg.to.fry_capacity",NA,NA,NA,NA
"4310","LR_length",33,"egg.to.fry_capacity",NA,NA,NA,NA
"4311","LR_length",34,"egg.to.fry_capacity",NA,NA,NA,NA
"4312","LR_length",35,"egg.to.fry_capacity",NA,NA,NA,NA
"4313","LR_length",36,"egg.to.fry_capacity",NA,NA,NA,NA
"4314","LR_length",37,"egg.to.fry_capacity",NA,NA,NA,NA
"4315","LR_length",38,"egg.to.fry_capacity",NA,NA,NA,NA
"4316","LR_length",39,"egg.to.fry_capacity",NA,NA,NA,NA
"4317","LR_length",40,"egg.to.fry_capacity",NA,NA,NA,NA
"4318","LR_length",41,"egg.to.fry_capacity",NA,NA,NA,NA
"4319","LR_length",42,"egg.to.fry_capacity",NA,NA,NA,NA
"4320","LR_length",43,"egg.to.fry_capacity",NA,NA,NA,NA
"4321","LR_length",44,"egg.to.fry_capacity",NA,NA,NA,NA
"4322","LR_length",45,"egg.to.fry_capacity",NA,NA,NA,NA
"4323","LR_length",46,"egg.to.fry_capacity",NA,NA,NA,NA
"4324","LR_length",47,"egg.to.fry_capacity",NA,NA,NA,NA
"4325","LR_length",48,"egg.to.fry_capacity",NA,NA,NA,NA
"4326","LR_length",49,"egg.to.fry_capacity",NA,NA,NA,NA
"4327","LR_length",50,"egg.to.fry_capacity",NA,NA,NA,NA
"4328","LR_length",51,"egg.to.fry_capacity",NA,NA,NA,NA
"4329","LR_length",52,"egg.to.fry_capacity",NA,NA,NA,NA
"4330","LR_length",53,"egg.to.fry_capacity",NA,NA,NA,NA
"4331","LR_length",54,"egg.to.fry_capacity",NA,NA,NA,NA
"4332","LR_length",55,"egg.to.fry_capacity",NA,NA,NA,NA
"4333","LR_length",56,"egg.to.fry_capacity",NA,NA,NA,NA
"4334","LR_length",57,"egg.to.fry_capacity",NA,NA,NA,NA
"4335","LR_length",58,"egg.to.fry_capacity",NA,NA,NA,NA
"4336","LR_length",59,"egg.to.fry_capacity",NA,NA,NA,NA
"4337","LR_length",60,"egg.to.fry_capacity",NA,NA,NA,NA
"4338","LR_length",61,"egg.to.fry_capacity",NA,NA,NA,NA
"4339","LR_length",62,"egg.to.fry_capacity",NA,NA,NA,NA
"4340","LR_length",63,"egg.to.fry_capacity",NA,NA,NA,NA
"4341","Shade",1,"egg.to.fry_capacity",NA,NA,NA,NA
"4342","Shade",2,"egg.to.fry_capacity",NA,NA,NA,NA
"4343","Shade",3,"egg.to.fry_capacity",NA,NA,NA,NA
"4344","Shade",4,"egg.to.fry_capacity",NA,NA,NA,NA
"4345","Shade",5,"egg.to.fry_capacity",NA,NA,NA,NA
"4346","Shade",6,"egg.to.fry_capacity",NA,NA,NA,NA
"4347","Shade",8,"egg.to.fry_capacity",NA,NA,NA,NA
"4348","Shade",9,"egg.to.fry_capacity",NA,NA,NA,NA
"4349","Shade",10,"egg.to.fry_capacity",NA,NA,NA,NA
"4350","Shade",11,"egg.to.fry_capacity",NA,NA,NA,NA
"4351","Shade",12,"egg.to.fry_capacity",NA,NA,NA,NA
"4352","Shade",13,"egg.to.fry_capacity",NA,NA,NA,NA
"4353","Shade",14,"egg.to.fry_capacity",NA,NA,NA,NA
"4354","Shade",15,"egg.to.fry_capacity",NA,NA,NA,NA
"4355","Shade",16,"egg.to.fry_capacity",NA,NA,NA,NA
"4356","Shade",17,"egg.to.fry_capacity",NA,NA,NA,NA
"4357","Shade",18,"egg.to.fry_capacity",NA,NA,NA,NA
"4358","Shade",19,"egg.to.fry_capacity",NA,NA,NA,NA
"4359","Shade",20,"egg.to.fry_capacity",NA,NA,NA,NA
"4360","Shade",21,"egg.to.fry_capacity",NA,NA,NA,NA
"4361","Shade",22,"egg.to.fry_capacity",NA,NA,NA,NA
"4362","Shade",23,"egg.to.fry_capacity",NA,NA,NA,NA
"4363","Shade",24,"egg.to.fry_capacity",NA,NA,NA,NA
"4364","Shade",25,"egg.to.fry_capacity",NA,NA,NA,NA
"4365","Shade",26,"egg.to.fry_capacity",NA,NA,NA,NA
"4366","Shade",27,"egg.to.fry_capacity",NA,NA,NA,NA
"4367","Shade",28,"egg.to.fry_capacity",NA,NA,NA,NA
"4368","Shade",29,"egg.to.fry_capacity",NA,NA,NA,NA
"4369","Shade",30,"egg.to.fry_capacity",NA,NA,NA,NA
"4370","Shade",31,"egg.to.fry_capacity",NA,NA,NA,NA
"4371","Shade",32,"egg.to.fry_capacity",NA,NA,NA,NA
"4372","Shade",33,"egg.to.fry_capacity",NA,NA,NA,NA
"4373","Shade",34,"egg.to.fry_capacity",NA,NA,NA,NA
"4374","Shade",35,"egg.to.fry_capacity",NA,NA,NA,NA
"4375","Shade",36,"egg.to.fry_capacity",NA,NA,NA,NA
"4376","Shade",37,"egg.to.fry_capacity",NA,NA,NA,NA
"4377","Shade",38,"egg.to.fry_capacity",NA,NA,NA,NA
"4378","Shade",39,"egg.to.fry_capacity",NA,NA,NA,NA
"4379","Shade",40,"egg.to.fry_capacity",NA,NA,NA,NA
"4380","Shade",41,"egg.to.fry_capacity",NA,NA,NA,NA
"4381","Shade",42,"egg.to.fry_capacity",NA,NA,NA,NA
"4382","Shade",43,"egg.to.fry_capacity",NA,NA,NA,NA
"4383","Shade",44,"egg.to.fry_capacity",NA,NA,NA,NA
"4384","Shade",45,"egg.to.fry_capacity",NA,NA,NA,NA
"4385","Shade",46,"egg.to.fry_capacity",NA,NA,NA,NA
"4386","Shade",47,"egg.to.fry_capacity",NA,NA,NA,NA
"4387","Shade",48,"egg.to.fry_capacity",NA,NA,NA,NA
"4388","Shade",49,"egg.to.fry_capacity",NA,NA,NA,NA
"4389","Shade",50,"egg.to.fry_capacity",NA,NA,NA,NA
"4390","Shade",51,"egg.to.fry_capacity",NA,NA,NA,NA
"4391","Shade",52,"egg.to.fry_capacity",NA,NA,NA,NA
"4392","Shade",53,"egg.to.fry_capacity",NA,NA,NA,NA
"4393","Shade",54,"egg.to.fry_capacity",NA,NA,NA,NA
"4394","Shade",55,"egg.to.fry_capacity",NA,NA,NA,NA
"4395","Shade",56,"egg.to.fry_capacity",NA,NA,NA,NA
"4396","Shade",57,"egg.to.fry_capacity",NA,NA,NA,NA
"4397","Shade",58,"egg.to.fry_capacity",NA,NA,NA,NA
"4398","Shade",59,"egg.to.fry_capacity",NA,NA,NA,NA
"4399","Shade",60,"egg.to.fry_capacity",NA,NA,NA,NA
"4400","Shade",61,"egg.to.fry_capacity",NA,NA,NA,NA
"4401","Shade",62,"egg.to.fry_capacity",NA,NA,NA,NA
"4402","Shade",63,"egg.to.fry_capacity",NA,NA,NA,NA
"4403","Wood",1,"egg.to.fry_capacity",NA,NA,NA,NA
"4404","Wood",2,"egg.to.fry_capacity",NA,NA,NA,NA
"4405","Wood",3,"egg.to.fry_capacity",NA,NA,NA,NA
"4406","Wood",4,"egg.to.fry_capacity",NA,NA,NA,NA
"4407","Wood",5,"egg.to.fry_capacity",NA,NA,NA,NA
"4408","Wood",6,"egg.to.fry_capacity",NA,NA,NA,NA
"4409","Wood",8,"egg.to.fry_capacity",NA,NA,NA,NA
"4410","Wood",9,"egg.to.fry_capacity",NA,NA,NA,NA
"4411","Wood",10,"egg.to.fry_capacity",NA,NA,NA,NA
"4412","Wood",11,"egg.to.fry_capacity",NA,NA,NA,NA
"4413","Wood",12,"egg.to.fry_capacity",NA,NA,NA,NA
"4414","Wood",13,"egg.to.fry_capacity",NA,NA,NA,NA
"4415","Wood",14,"egg.to.fry_capacity",NA,NA,NA,NA
"4416","Wood",15,"egg.to.fry_capacity",NA,NA,NA,NA
"4417","Wood",16,"egg.to.fry_capacity",NA,NA,NA,NA
"4418","Wood",17,"egg.to.fry_capacity",NA,NA,NA,NA
"4419","Wood",18,"egg.to.fry_capacity",NA,NA,NA,NA
"4420","Wood",19,"egg.to.fry_capacity",NA,NA,NA,NA
"4421","Wood",20,"egg.to.fry_capacity",NA,NA,NA,NA
"4422","Wood",21,"egg.to.fry_capacity",NA,NA,NA,NA
"4423","Wood",22,"egg.to.fry_capacity",NA,NA,NA,NA
"4424","Wood",23,"egg.to.fry_capacity",NA,NA,NA,NA
"4425","Wood",24,"egg.to.fry_capacity",NA,NA,NA,NA
"4426","Wood",25,"egg.to.fry_capacity",NA,NA,NA,NA
"4427","Wood",26,"egg.to.fry_capacity",NA,NA,NA,NA
"4428","Wood",27,"egg.to.fry_capacity",NA,NA,NA,NA
"4429","Wood",28,"egg.to.fry_capacity",NA,NA,NA,NA
"4430","Wood",29,"egg.to.fry_capacity",NA,NA,NA,NA
"4431","Wood",30,"egg.to.fry_capacity",NA,NA,NA,NA
"4432","Wood",31,"egg.to.fry_capacity",NA,NA,NA,NA
"4433","Wood",32,"egg.to.fry_capacity",NA,NA,NA,NA
"4434","Wood",33,"egg.to.fry_capacity",NA,NA,NA,NA
"4435","Wood",34,"egg.to.fry_capacity",NA,NA,NA,NA
"4436","Wood",35,"egg.to.fry_capacity",NA,NA,NA,NA
"4437","Wood",36,"egg.to.fry_capacity",NA,NA,NA,NA
"4438","Wood",37,"egg.to.fry_capacity",NA,NA,NA,NA
"4439","Wood",38,"egg.to.fry_capacity",NA,NA,NA,NA
"4440","Wood",39,"egg.to.fry_capacity",NA,NA,NA,NA
"4441","Wood",40,"egg.to.fry_capacity",NA,NA,NA,NA
"4442","Wood",41,"egg.to.fry_capacity",NA,NA,NA,NA
"4443","Wood",42,"egg.to.fry_capacity",NA,NA,NA,NA
"4444","Wood",43,"egg.to.fry_capacity",NA,NA,NA,NA
"4445","Wood",44,"egg.to.fry_capacity",NA,NA,NA,NA
"4446","Wood",45,"egg.to.fry_capacity",NA,NA,NA,NA
"4447","Wood",46,"egg.to.fry_capacity",NA,NA,NA,NA
"4448","Wood",47,"egg.to.fry_capacity",NA,NA,NA,NA
"4449","Wood",48,"egg.to.fry_capacity",NA,NA,NA,NA
"4450","Wood",49,"egg.to.fry_capacity",NA,NA,NA,NA
"4451","Wood",50,"egg.to.fry_capacity",NA,NA,NA,NA
"4452","Wood",51,"egg.to.fry_capacity",NA,NA,NA,NA
"4453","Wood",52,"egg.to.fry_capacity",NA,NA,NA,NA
"4454","Wood",53,"egg.to.fry_capacity",NA,NA,NA,NA
"4455","Wood",54,"egg.to.fry_capacity",NA,NA,NA,NA
"4456","Wood",55,"egg.to.fry_capacity",NA,NA,NA,NA
"4457","Wood",56,"egg.to.fry_capacity",NA,NA,NA,NA
"4458","Wood",57,"egg.to.fry_capacity",NA,NA,NA,NA
"4459","Wood",58,"egg.to.fry_capacity",NA,NA,NA,NA
"4460","Wood",59,"egg.to.fry_capacity",NA,NA,NA,NA
"4461","Wood",60,"egg.to.fry_capacity",NA,NA,NA,NA
"4462","Wood",61,"egg.to.fry_capacity",NA,NA,NA,NA
"4463","Wood",62,"egg.to.fry_capacity",NA,NA,NA,NA
"4464","Wood",63,"egg.to.fry_capacity",NA,NA,NA,NA
"4465","scenario_1_2040",1,"summer_capacity",183854.185901252,183854.185901252,0,0
"4466","scenario_1_2040",1,"winter_capacity",70315.940776884,70315.940776884,0,0
"4467","scenario_1_2040",2,"summer_capacity",128672.358279418,128672.358279418,0,0
"4468","scenario_1_2040",2,"winter_capacity",68753.6251187861,68753.6251187861,0,0
"4469","scenario_1_2040",3,"summer_capacity",571475.397625941,571475.397625941,0,0
"4470","scenario_1_2040",3,"winter_capacity",131507.446611176,131507.446611176,0,0
"4471","scenario_1_2040",4,"summer_capacity",19247.303577838,19247.303577838,0,0
"4472","scenario_1_2040",4,"winter_capacity",40779.1505412182,40779.1505412182,0,0
"4473","scenario_1_2040",5,"summer_capacity",396272.776684803,396272.776684803,0,0
"4474","scenario_1_2040",5,"winter_capacity",553831.927006097,553831.927006097,0,0
"4475","scenario_1_2040",6,"summer_capacity",77729.7950880458,77729.7950880458,0,0
"4476","scenario_1_2040",6,"winter_capacity",39634.2844332585,39634.2844332585,0,0
"4477","scenario_1_2040",8,"summer_capacity",13401.5830277406,13401.5830277406,0,0
"4478","scenario_1_2040",8,"winter_capacity",16770.8976810011,16770.8976810011,0,0
"4479","scenario_1_2040",9,"summer_capacity",177916.517630247,177916.517630247,0,0
"4480","scenario_1_2040",9,"winter_capacity",120531.913666797,120531.913666797,0,0
"4481","scenario_1_2040",10,"summer_capacity",30917.1669903226,30917.1669903226,0,0
"4482","scenario_1_2040",10,"winter_capacity",96094.0014903281,96094.0014903281,0,0
"4483","scenario_1_2040",11,"summer_capacity",6454.96506754435,6454.96506754435,0,0
"4484","scenario_1_2040",11,"winter_capacity",9594.7961615838,9594.7961615838,0,0
"4485","scenario_1_2040",12,"summer_capacity",785736.753379915,785736.753379915,0,0
"4486","scenario_1_2040",12,"winter_capacity",518368.849525878,518368.849525878,0,0
"4487","scenario_1_2040",13,"summer_capacity",73122.9827350803,73122.9827350803,0,0
"4488","scenario_1_2040",13,"winter_capacity",149731.17362556,149731.17362556,0,0
"4489","scenario_1_2040",14,"summer_capacity",16084.3477395821,16084.3477395821,0,0
"4490","scenario_1_2040",14,"winter_capacity",6684.42280217749,6684.42280217749,0,0
"4491","scenario_1_2040",15,"summer_capacity",192381.416342797,192381.416342797,0,0
"4492","scenario_1_2040",15,"winter_capacity",45110.9242491313,45110.9242491313,0,0
"4493","scenario_1_2040",16,"summer_capacity",3764.24534968604,3764.24534968604,0,0
"4494","scenario_1_2040",16,"winter_capacity",955.077308755753,955.077308755753,0,0
"4495","scenario_1_2040",17,"summer_capacity",6083.44030912951,6083.44030912951,0,0
"4496","scenario_1_2040",17,"winter_capacity",2093.83401082337,2093.83401082337,0,0
"4497","scenario_1_2040",18,"summer_capacity",887231.099968598,887231.099968598,0,0
"4498","scenario_1_2040",18,"winter_capacity",847146.102001898,847146.102001898,0,0
"4499","scenario_1_2040",19,"summer_capacity",284917.323061862,284917.323061862,0,0
"4500","scenario_1_2040",19,"winter_capacity",166206.414484921,166206.414484921,0,0
