"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"3286","Historical",55,"prespawn_capacity",NA,NA,NA,NA
"3287","LR_bank",55,"prespawn_capacity",NA,NA,NA,NA
"3288","LR_length",55,"prespawn_capacity",NA,NA,NA,NA
"3289","Shade",55,"prespawn_capacity",NA,NA,NA,NA
"3290","Wood",55,"prespawn_capacity",NA,NA,NA,NA
"3291","Barriers",56,"prespawn_capacity",NA,NA,NA,NA
"3292","Beaver",56,"prespawn_capacity",NA,NA,NA,NA
"3293","Current",56,"prespawn_capacity",NA,NA,NA,NA
"3294","Fine_sediment",56,"prespawn_capacity",NA,NA,NA,NA
"3295","Floodplain",56,"prespawn_capacity",NA,NA,NA,NA
"3296","FP_wood_comb",56,"prespawn_capacity",NA,NA,NA,NA
"3297","Historical",56,"prespawn_capacity",NA,NA,NA,NA
"3298","LR_bank",56,"prespawn_capacity",NA,NA,NA,NA
"3299","LR_length",56,"prespawn_capacity",NA,NA,NA,NA
"3300","Shade",56,"prespawn_capacity",NA,NA,NA,NA
"3301","Wood",56,"prespawn_capacity",NA,NA,NA,NA
"3302","Barriers",57,"prespawn_capacity",NA,NA,NA,NA
"3303","Beaver",57,"prespawn_capacity",NA,NA,NA,NA
"3304","Current",57,"prespawn_capacity",NA,NA,NA,NA
"3305","Fine_sediment",57,"prespawn_capacity",NA,NA,NA,NA
"3306","Floodplain",57,"prespawn_capacity",NA,NA,NA,NA
"3307","FP_wood_comb",57,"prespawn_capacity",NA,NA,NA,NA
"3308","Historical",57,"prespawn_capacity",NA,NA,NA,NA
"3309","LR_bank",57,"prespawn_capacity",NA,NA,NA,NA
"3310","LR_length",57,"prespawn_capacity",NA,NA,NA,NA
"3311","Shade",57,"prespawn_capacity",NA,NA,NA,NA
"3312","Wood",57,"prespawn_capacity",NA,NA,NA,NA
"3313","Barriers",58,"prespawn_capacity",NA,NA,NA,NA
"3314","Beaver",58,"prespawn_capacity",NA,NA,NA,NA
"3315","Current",58,"prespawn_capacity",NA,NA,NA,NA
"3316","Fine_sediment",58,"prespawn_capacity",NA,NA,NA,NA
"3317","Floodplain",58,"prespawn_capacity",NA,NA,NA,NA
"3318","FP_wood_comb",58,"prespawn_capacity",NA,NA,NA,NA
"3319","Historical",58,"prespawn_capacity",NA,NA,NA,NA
"3320","LR_bank",58,"prespawn_capacity",NA,NA,NA,NA
"3321","LR_length",58,"prespawn_capacity",NA,NA,NA,NA
"3322","Shade",58,"prespawn_capacity",NA,NA,NA,NA
"3323","Wood",58,"prespawn_capacity",NA,NA,NA,NA
"3324","Barriers",59,"prespawn_capacity",NA,NA,NA,NA
"3325","Beaver",59,"prespawn_capacity",NA,NA,NA,NA
"3326","Current",59,"prespawn_capacity",NA,NA,NA,NA
"3327","Fine_sediment",59,"prespawn_capacity",NA,NA,NA,NA
"3328","Floodplain",59,"prespawn_capacity",NA,NA,NA,NA
"3329","FP_wood_comb",59,"prespawn_capacity",NA,NA,NA,NA
"3330","Historical",59,"prespawn_capacity",NA,NA,NA,NA
"3331","LR_bank",59,"prespawn_capacity",NA,NA,NA,NA
"3332","LR_length",59,"prespawn_capacity",NA,NA,NA,NA
"3333","Shade",59,"prespawn_capacity",NA,NA,NA,NA
"3334","Wood",59,"prespawn_capacity",NA,NA,NA,NA
"3335","Barriers",60,"prespawn_capacity",NA,NA,NA,NA
"3336","Beaver",60,"prespawn_capacity",NA,NA,NA,NA
"3337","Current",60,"prespawn_capacity",NA,NA,NA,NA
"3338","Fine_sediment",60,"prespawn_capacity",NA,NA,NA,NA
"3339","Floodplain",60,"prespawn_capacity",NA,NA,NA,NA
"3340","FP_wood_comb",60,"prespawn_capacity",NA,NA,NA,NA
"3341","Historical",60,"prespawn_capacity",NA,NA,NA,NA
"3342","LR_bank",60,"prespawn_capacity",NA,NA,NA,NA
"3343","LR_length",60,"prespawn_capacity",NA,NA,NA,NA
"3344","Shade",60,"prespawn_capacity",NA,NA,NA,NA
"3345","Wood",60,"prespawn_capacity",NA,NA,NA,NA
"3346","Barriers",61,"prespawn_capacity",NA,NA,NA,NA
"3347","Beaver",61,"prespawn_capacity",NA,NA,NA,NA
"3348","Current",61,"prespawn_capacity",NA,NA,NA,NA
"3349","Fine_sediment",61,"prespawn_capacity",NA,NA,NA,NA
"3350","Floodplain",61,"prespawn_capacity",NA,NA,NA,NA
"3351","FP_wood_comb",61,"prespawn_capacity",NA,NA,NA,NA
"3352","Historical",61,"prespawn_capacity",NA,NA,NA,NA
"3353","LR_bank",61,"prespawn_capacity",NA,NA,NA,NA
"3354","LR_length",61,"prespawn_capacity",NA,NA,NA,NA
"3355","Shade",61,"prespawn_capacity",NA,NA,NA,NA
"3356","Wood",61,"prespawn_capacity",NA,NA,NA,NA
"3357","Barriers",62,"prespawn_capacity",NA,NA,NA,NA
"3358","Beaver",62,"prespawn_capacity",NA,NA,NA,NA
"3359","Current",62,"prespawn_capacity",NA,NA,NA,NA
"3360","Fine_sediment",62,"prespawn_capacity",NA,NA,NA,NA
"3361","Floodplain",62,"prespawn_capacity",NA,NA,NA,NA
"3362","FP_wood_comb",62,"prespawn_capacity",NA,NA,NA,NA
"3363","Historical",62,"prespawn_capacity",NA,NA,NA,NA
"3364","LR_bank",62,"prespawn_capacity",NA,NA,NA,NA
"3365","LR_length",62,"prespawn_capacity",NA,NA,NA,NA
"3366","Shade",62,"prespawn_capacity",NA,NA,NA,NA
"3367","Wood",62,"prespawn_capacity",NA,NA,NA,NA
"3368","Barriers",63,"prespawn_capacity",NA,NA,NA,NA
"3369","Beaver",63,"prespawn_capacity",NA,NA,NA,NA
"3370","Current",63,"prespawn_capacity",NA,NA,NA,NA
"3371","Fine_sediment",63,"prespawn_capacity",NA,NA,NA,NA
"3372","Floodplain",63,"prespawn_capacity",NA,NA,NA,NA
"3373","FP_wood_comb",63,"prespawn_capacity",NA,NA,NA,NA
"3374","Historical",63,"prespawn_capacity",NA,NA,NA,NA
"3375","LR_bank",63,"prespawn_capacity",NA,NA,NA,NA
"3376","LR_length",63,"prespawn_capacity",NA,NA,NA,NA
"3377","Shade",63,"prespawn_capacity",NA,NA,NA,NA
"3378","Wood",63,"prespawn_capacity",NA,NA,NA,NA
"3379","Barriers",1,"egg.to.fry_capacity",NA,NA,NA,NA
"3380","Barriers",2,"egg.to.fry_capacity",NA,NA,NA,NA
"3381","Barriers",3,"egg.to.fry_capacity",NA,NA,NA,NA
"3382","Barriers",4,"egg.to.fry_capacity",NA,NA,NA,NA
"3383","Barriers",5,"egg.to.fry_capacity",NA,NA,NA,NA
"3384","Barriers",6,"egg.to.fry_capacity",NA,NA,NA,NA
"3385","Barriers",8,"egg.to.fry_capacity",NA,NA,NA,NA
"3386","Barriers",9,"egg.to.fry_capacity",NA,NA,NA,NA
"3387","Barriers",10,"egg.to.fry_capacity",NA,NA,NA,NA
"3388","Barriers",11,"egg.to.fry_capacity",NA,NA,NA,NA
"3389","Barriers",12,"egg.to.fry_capacity",NA,NA,NA,NA
"3390","Barriers",13,"egg.to.fry_capacity",NA,NA,NA,NA
"3391","Barriers",14,"egg.to.fry_capacity",NA,NA,NA,NA
"3392","Barriers",15,"egg.to.fry_capacity",NA,NA,NA,NA
"3393","Barriers",16,"egg.to.fry_capacity",NA,NA,NA,NA
"3394","Barriers",17,"egg.to.fry_capacity",NA,NA,NA,NA
"3395","Barriers",18,"egg.to.fry_capacity",NA,NA,NA,NA
"3396","Barriers",19,"egg.to.fry_capacity",NA,NA,NA,NA
"3397","Barriers",20,"egg.to.fry_capacity",NA,NA,NA,NA
"3398","Barriers",21,"egg.to.fry_capacity",NA,NA,NA,NA
"3399","Barriers",22,"egg.to.fry_capacity",NA,NA,NA,NA
"3400","Barriers",23,"egg.to.fry_capacity",NA,NA,NA,NA
"3401","Barriers",24,"egg.to.fry_capacity",NA,NA,NA,NA
"3402","Barriers",25,"egg.to.fry_capacity",NA,NA,NA,NA
"3403","Barriers",26,"egg.to.fry_capacity",NA,NA,NA,NA
"3404","Barriers",27,"egg.to.fry_capacity",NA,NA,NA,NA
"3405","Barriers",28,"egg.to.fry_capacity",NA,NA,NA,NA
"3406","Barriers",29,"egg.to.fry_capacity",NA,NA,NA,NA
"3407","Barriers",30,"egg.to.fry_capacity",NA,NA,NA,NA
"3408","Barriers",31,"egg.to.fry_capacity",NA,NA,NA,NA
"3409","Barriers",32,"egg.to.fry_capacity",NA,NA,NA,NA
"3410","Barriers",33,"egg.to.fry_capacity",NA,NA,NA,NA
"3411","Barriers",34,"egg.to.fry_capacity",NA,NA,NA,NA
"3412","Barriers",36,"egg.to.fry_capacity",NA,NA,NA,NA
"3413","Barriers",37,"egg.to.fry_capacity",NA,NA,NA,NA
"3414","Barriers",38,"egg.to.fry_capacity",NA,NA,NA,NA
"3415","Barriers",39,"egg.to.fry_capacity",NA,NA,NA,NA
"3416","Barriers",40,"egg.to.fry_capacity",NA,NA,NA,NA
"3417","Barriers",41,"egg.to.fry_capacity",NA,NA,NA,NA
"3418","Barriers",42,"egg.to.fry_capacity",NA,NA,NA,NA
"3419","Barriers",43,"egg.to.fry_capacity",NA,NA,NA,NA
"3420","Barriers",44,"egg.to.fry_capacity",NA,NA,NA,NA
"3421","Barriers",45,"egg.to.fry_capacity",NA,NA,NA,NA
"3422","Barriers",46,"egg.to.fry_capacity",NA,NA,NA,NA
"3423","Barriers",47,"egg.to.fry_capacity",NA,NA,NA,NA
"3424","Barriers",48,"egg.to.fry_capacity",NA,NA,NA,NA
"3425","Barriers",49,"egg.to.fry_capacity",NA,NA,NA,NA
"3426","Barriers",50,"egg.to.fry_capacity",NA,NA,NA,NA
"3427","Barriers",51,"egg.to.fry_capacity",NA,NA,NA,NA
"3428","Barriers",52,"egg.to.fry_capacity",NA,NA,NA,NA
"3429","Barriers",53,"egg.to.fry_capacity",NA,NA,NA,NA
"3430","Barriers",54,"egg.to.fry_capacity",NA,NA,NA,NA
"3431","Barriers",55,"egg.to.fry_capacity",NA,NA,NA,NA
"3432","Barriers",56,"egg.to.fry_capacity",NA,NA,NA,NA
"3433","Barriers",57,"egg.to.fry_capacity",NA,NA,NA,NA
"3434","Barriers",58,"egg.to.fry_capacity",NA,NA,NA,NA
"3435","Barriers",59,"egg.to.fry_capacity",NA,NA,NA,NA
"3436","Barriers",60,"egg.to.fry_capacity",NA,NA,NA,NA
"3437","Barriers",61,"egg.to.fry_capacity",NA,NA,NA,NA
"3438","Barriers",62,"egg.to.fry_capacity",NA,NA,NA,NA
"3439","Barriers",63,"egg.to.fry_capacity",NA,NA,NA,NA
"3440","Beaver",1,"egg.to.fry_capacity",NA,NA,NA,NA
"3441","Beaver",2,"egg.to.fry_capacity",NA,NA,NA,NA
"3442","Beaver",3,"egg.to.fry_capacity",NA,NA,NA,NA
"3443","Beaver",4,"egg.to.fry_capacity",NA,NA,NA,NA
"3444","Beaver",5,"egg.to.fry_capacity",NA,NA,NA,NA
"3445","Beaver",6,"egg.to.fry_capacity",NA,NA,NA,NA
"3446","Beaver",8,"egg.to.fry_capacity",NA,NA,NA,NA
"3447","Beaver",9,"egg.to.fry_capacity",NA,NA,NA,NA
"3448","Beaver",10,"egg.to.fry_capacity",NA,NA,NA,NA
"3449","Beaver",11,"egg.to.fry_capacity",NA,NA,NA,NA
"3450","Beaver",12,"egg.to.fry_capacity",NA,NA,NA,NA
"3451","Beaver",13,"egg.to.fry_capacity",NA,NA,NA,NA
"3452","Beaver",14,"egg.to.fry_capacity",NA,NA,NA,NA
"3453","Beaver",15,"egg.to.fry_capacity",NA,NA,NA,NA
"3454","Beaver",16,"egg.to.fry_capacity",NA,NA,NA,NA
"3455","Beaver",17,"egg.to.fry_capacity",NA,NA,NA,NA
"3456","Beaver",18,"egg.to.fry_capacity",NA,NA,NA,NA
"3457","Beaver",19,"egg.to.fry_capacity",NA,NA,NA,NA
"3458","Beaver",20,"egg.to.fry_capacity",NA,NA,NA,NA
"3459","Beaver",21,"egg.to.fry_capacity",NA,NA,NA,NA
"3460","Beaver",22,"egg.to.fry_capacity",NA,NA,NA,NA
"3461","Beaver",23,"egg.to.fry_capacity",NA,NA,NA,NA
"3462","Beaver",24,"egg.to.fry_capacity",NA,NA,NA,NA
"3463","Beaver",25,"egg.to.fry_capacity",NA,NA,NA,NA
"3464","Beaver",26,"egg.to.fry_capacity",NA,NA,NA,NA
"3465","Beaver",27,"egg.to.fry_capacity",NA,NA,NA,NA
"3466","Beaver",28,"egg.to.fry_capacity",NA,NA,NA,NA
"3467","Beaver",29,"egg.to.fry_capacity",NA,NA,NA,NA
"3468","Beaver",30,"egg.to.fry_capacity",NA,NA,NA,NA
"3469","Beaver",31,"egg.to.fry_capacity",NA,NA,NA,NA
"3470","Beaver",32,"egg.to.fry_capacity",NA,NA,NA,NA
"3471","Beaver",33,"egg.to.fry_capacity",NA,NA,NA,NA
"3472","Beaver",34,"egg.to.fry_capacity",NA,NA,NA,NA
"3473","Beaver",36,"egg.to.fry_capacity",NA,NA,NA,NA
"3474","Beaver",37,"egg.to.fry_capacity",NA,NA,NA,NA
"3475","Beaver",38,"egg.to.fry_capacity",NA,NA,NA,NA
"3476","Beaver",39,"egg.to.fry_capacity",NA,NA,NA,NA
"3477","Beaver",40,"egg.to.fry_capacity",NA,NA,NA,NA
"3478","Beaver",41,"egg.to.fry_capacity",NA,NA,NA,NA
"3479","Beaver",42,"egg.to.fry_capacity",NA,NA,NA,NA
"3480","Beaver",43,"egg.to.fry_capacity",NA,NA,NA,NA
"3481","Beaver",44,"egg.to.fry_capacity",NA,NA,NA,NA
"3482","Beaver",45,"egg.to.fry_capacity",NA,NA,NA,NA
"3483","Beaver",46,"egg.to.fry_capacity",NA,NA,NA,NA
"3484","Beaver",47,"egg.to.fry_capacity",NA,NA,NA,NA
"3485","Beaver",48,"egg.to.fry_capacity",NA,NA,NA,NA
"3486","Beaver",49,"egg.to.fry_capacity",NA,NA,NA,NA
"3487","Beaver",50,"egg.to.fry_capacity",NA,NA,NA,NA
"3488","Beaver",51,"egg.to.fry_capacity",NA,NA,NA,NA
"3489","Beaver",52,"egg.to.fry_capacity",NA,NA,NA,NA
"3490","Beaver",53,"egg.to.fry_capacity",NA,NA,NA,NA
"3491","Beaver",54,"egg.to.fry_capacity",NA,NA,NA,NA
"3492","Beaver",55,"egg.to.fry_capacity",NA,NA,NA,NA
"3493","Beaver",56,"egg.to.fry_capacity",NA,NA,NA,NA
"3494","Beaver",57,"egg.to.fry_capacity",NA,NA,NA,NA
"3495","Beaver",58,"egg.to.fry_capacity",NA,NA,NA,NA
"3496","Beaver",59,"egg.to.fry_capacity",NA,NA,NA,NA
"3497","Beaver",60,"egg.to.fry_capacity",NA,NA,NA,NA
"3498","Beaver",61,"egg.to.fry_capacity",NA,NA,NA,NA
"3499","Beaver",62,"egg.to.fry_capacity",NA,NA,NA,NA
"3500","Beaver",63,"egg.to.fry_capacity",NA,NA,NA,NA
"3501","Current",1,"egg.to.fry_capacity",NA,NA,NA,NA
"3502","Current",2,"egg.to.fry_capacity",NA,NA,NA,NA
"3503","Current",3,"egg.to.fry_capacity",NA,NA,NA,NA
"3504","Current",4,"egg.to.fry_capacity",NA,NA,NA,NA
"3505","Current",5,"egg.to.fry_capacity",NA,NA,NA,NA
"3506","Current",6,"egg.to.fry_capacity",NA,NA,NA,NA
"3507","Current",8,"egg.to.fry_capacity",NA,NA,NA,NA
"3508","Current",9,"egg.to.fry_capacity",NA,NA,NA,NA
"3509","Current",10,"egg.to.fry_capacity",NA,NA,NA,NA
"3510","Current",11,"egg.to.fry_capacity",NA,NA,NA,NA
"3511","Current",12,"egg.to.fry_capacity",NA,NA,NA,NA
"3512","Current",13,"egg.to.fry_capacity",NA,NA,NA,NA
"3513","Current",14,"egg.to.fry_capacity",NA,NA,NA,NA
"3514","Current",15,"egg.to.fry_capacity",NA,NA,NA,NA
"3515","Current",16,"egg.to.fry_capacity",NA,NA,NA,NA
"3516","Current",17,"egg.to.fry_capacity",NA,NA,NA,NA
"3517","Current",18,"egg.to.fry_capacity",NA,NA,NA,NA
"3518","Current",19,"egg.to.fry_capacity",NA,NA,NA,NA
"3519","Current",20,"egg.to.fry_capacity",NA,NA,NA,NA
"3520","Current",21,"egg.to.fry_capacity",NA,NA,NA,NA
"3521","Current",22,"egg.to.fry_capacity",NA,NA,NA,NA
"3522","Current",23,"egg.to.fry_capacity",NA,NA,NA,NA
"3523","Current",24,"egg.to.fry_capacity",NA,NA,NA,NA
"3524","Current",25,"egg.to.fry_capacity",NA,NA,NA,NA
"3525","Current",26,"egg.to.fry_capacity",NA,NA,NA,NA
"3526","Current",27,"egg.to.fry_capacity",NA,NA,NA,NA
"3527","Current",28,"egg.to.fry_capacity",NA,NA,NA,NA
"3528","Current",29,"egg.to.fry_capacity",NA,NA,NA,NA
"3529","Current",30,"egg.to.fry_capacity",NA,NA,NA,NA
"3530","Current",31,"egg.to.fry_capacity",NA,NA,NA,NA
"3531","Current",32,"egg.to.fry_capacity",NA,NA,NA,NA
"3532","Current",33,"egg.to.fry_capacity",NA,NA,NA,NA
"3533","Current",34,"egg.to.fry_capacity",NA,NA,NA,NA
"3534","Current",36,"egg.to.fry_capacity",NA,NA,NA,NA
"3535","Current",37,"egg.to.fry_capacity",NA,NA,NA,NA
"3536","Current",38,"egg.to.fry_capacity",NA,NA,NA,NA
"3537","Current",39,"egg.to.fry_capacity",NA,NA,NA,NA
"3538","Current",40,"egg.to.fry_capacity",NA,NA,NA,NA
"3539","Current",41,"egg.to.fry_capacity",NA,NA,NA,NA
"3540","Current",42,"egg.to.fry_capacity",NA,NA,NA,NA
"3541","Current",43,"egg.to.fry_capacity",NA,NA,NA,NA
"3542","Current",44,"egg.to.fry_capacity",NA,NA,NA,NA
"3543","Current",45,"egg.to.fry_capacity",NA,NA,NA,NA
"3544","Current",46,"egg.to.fry_capacity",NA,NA,NA,NA
"3545","Current",47,"egg.to.fry_capacity",NA,NA,NA,NA
"3546","Current",48,"egg.to.fry_capacity",NA,NA,NA,NA
"3547","Current",49,"egg.to.fry_capacity",NA,NA,NA,NA
"3548","Current",50,"egg.to.fry_capacity",NA,NA,NA,NA
"3549","Current",51,"egg.to.fry_capacity",NA,NA,NA,NA
"3550","Current",52,"egg.to.fry_capacity",NA,NA,NA,NA
"3551","Current",53,"egg.to.fry_capacity",NA,NA,NA,NA
"3552","Current",54,"egg.to.fry_capacity",NA,NA,NA,NA
"3553","Current",55,"egg.to.fry_capacity",NA,NA,NA,NA
"3554","Current",56,"egg.to.fry_capacity",NA,NA,NA,NA
"3555","Current",57,"egg.to.fry_capacity",NA,NA,NA,NA
"3556","Current",58,"egg.to.fry_capacity",NA,NA,NA,NA
"3557","Current",59,"egg.to.fry_capacity",NA,NA,NA,NA
"3558","Current",60,"egg.to.fry_capacity",NA,NA,NA,NA
"3559","Current",61,"egg.to.fry_capacity",NA,NA,NA,NA
"3560","Current",62,"egg.to.fry_capacity",NA,NA,NA,NA
"3561","Current",63,"egg.to.fry_capacity",NA,NA,NA,NA
"3562","Fine_sediment",1,"egg.to.fry_capacity",NA,NA,NA,NA
"3563","Fine_sediment",2,"egg.to.fry_capacity",NA,NA,NA,NA
"3564","Fine_sediment",3,"egg.to.fry_capacity",NA,NA,NA,NA
"3565","Fine_sediment",4,"egg.to.fry_capacity",NA,NA,NA,NA
"3566","Fine_sediment",5,"egg.to.fry_capacity",NA,NA,NA,NA
"3567","Fine_sediment",6,"egg.to.fry_capacity",NA,NA,NA,NA
"3568","Fine_sediment",8,"egg.to.fry_capacity",NA,NA,NA,NA
"3569","Fine_sediment",9,"egg.to.fry_capacity",NA,NA,NA,NA
"3570","Fine_sediment",10,"egg.to.fry_capacity",NA,NA,NA,NA
"3571","Fine_sediment",11,"egg.to.fry_capacity",NA,NA,NA,NA
"3572","Fine_sediment",12,"egg.to.fry_capacity",NA,NA,NA,NA
"3573","Fine_sediment",13,"egg.to.fry_capacity",NA,NA,NA,NA
"3574","Fine_sediment",14,"egg.to.fry_capacity",NA,NA,NA,NA
"3575","Fine_sediment",15,"egg.to.fry_capacity",NA,NA,NA,NA
"3576","Fine_sediment",16,"egg.to.fry_capacity",NA,NA,NA,NA
"3577","Fine_sediment",17,"egg.to.fry_capacity",NA,NA,NA,NA
"3578","Fine_sediment",18,"egg.to.fry_capacity",NA,NA,NA,NA
"3579","Fine_sediment",19,"egg.to.fry_capacity",NA,NA,NA,NA
"3580","Fine_sediment",20,"egg.to.fry_capacity",NA,NA,NA,NA
"3581","Fine_sediment",21,"egg.to.fry_capacity",NA,NA,NA,NA
"3582","Fine_sediment",22,"egg.to.fry_capacity",NA,NA,NA,NA
"3583","Fine_sediment",23,"egg.to.fry_capacity",NA,NA,NA,NA
"3584","Fine_sediment",24,"egg.to.fry_capacity",NA,NA,NA,NA
"3585","Fine_sediment",25,"egg.to.fry_capacity",NA,NA,NA,NA
"3586","Fine_sediment",26,"egg.to.fry_capacity",NA,NA,NA,NA
"3587","Fine_sediment",27,"egg.to.fry_capacity",NA,NA,NA,NA
"3588","Fine_sediment",28,"egg.to.fry_capacity",NA,NA,NA,NA
"3589","Fine_sediment",29,"egg.to.fry_capacity",NA,NA,NA,NA
"3590","Fine_sediment",30,"egg.to.fry_capacity",NA,NA,NA,NA
"3591","Fine_sediment",31,"egg.to.fry_capacity",NA,NA,NA,NA
"3592","Fine_sediment",32,"egg.to.fry_capacity",NA,NA,NA,NA
"3593","Fine_sediment",33,"egg.to.fry_capacity",NA,NA,NA,NA
"3594","Fine_sediment",34,"egg.to.fry_capacity",NA,NA,NA,NA
"3595","Fine_sediment",36,"egg.to.fry_capacity",NA,NA,NA,NA
"3596","Fine_sediment",37,"egg.to.fry_capacity",NA,NA,NA,NA
"3597","Fine_sediment",38,"egg.to.fry_capacity",NA,NA,NA,NA
"3598","Fine_sediment",39,"egg.to.fry_capacity",NA,NA,NA,NA
"3599","Fine_sediment",40,"egg.to.fry_capacity",NA,NA,NA,NA
"3600","Fine_sediment",41,"egg.to.fry_capacity",NA,NA,NA,NA
"3601","Fine_sediment",42,"egg.to.fry_capacity",NA,NA,NA,NA
"3602","Fine_sediment",43,"egg.to.fry_capacity",NA,NA,NA,NA
"3603","Fine_sediment",44,"egg.to.fry_capacity",NA,NA,NA,NA
"3604","Fine_sediment",45,"egg.to.fry_capacity",NA,NA,NA,NA
"3605","Fine_sediment",46,"egg.to.fry_capacity",NA,NA,NA,NA
"3606","Fine_sediment",47,"egg.to.fry_capacity",NA,NA,NA,NA
"3607","Fine_sediment",48,"egg.to.fry_capacity",NA,NA,NA,NA
"3608","Fine_sediment",49,"egg.to.fry_capacity",NA,NA,NA,NA
"3609","Fine_sediment",50,"egg.to.fry_capacity",NA,NA,NA,NA
"3610","Fine_sediment",51,"egg.to.fry_capacity",NA,NA,NA,NA
"3611","Fine_sediment",52,"egg.to.fry_capacity",NA,NA,NA,NA
"3612","Fine_sediment",53,"egg.to.fry_capacity",NA,NA,NA,NA
"3613","Fine_sediment",54,"egg.to.fry_capacity",NA,NA,NA,NA
"3614","Fine_sediment",55,"egg.to.fry_capacity",NA,NA,NA,NA
"3615","Fine_sediment",56,"egg.to.fry_capacity",NA,NA,NA,NA
"3616","Fine_sediment",57,"egg.to.fry_capacity",NA,NA,NA,NA
"3617","Fine_sediment",58,"egg.to.fry_capacity",NA,NA,NA,NA
"3618","Fine_sediment",59,"egg.to.fry_capacity",NA,NA,NA,NA
"3619","Fine_sediment",60,"egg.to.fry_capacity",NA,NA,NA,NA
"3620","Fine_sediment",61,"egg.to.fry_capacity",NA,NA,NA,NA
"3621","Fine_sediment",62,"egg.to.fry_capacity",NA,NA,NA,NA
"3622","Fine_sediment",63,"egg.to.fry_capacity",NA,NA,NA,NA
"3623","Floodplain",1,"egg.to.fry_capacity",NA,NA,NA,NA
"3624","Floodplain",2,"egg.to.fry_capacity",NA,NA,NA,NA
"3625","Floodplain",3,"egg.to.fry_capacity",NA,NA,NA,NA
"3626","Floodplain",4,"egg.to.fry_capacity",NA,NA,NA,NA
"3627","Floodplain",5,"egg.to.fry_capacity",NA,NA,NA,NA
"3628","Floodplain",6,"egg.to.fry_capacity",NA,NA,NA,NA
"3629","Floodplain",8,"egg.to.fry_capacity",NA,NA,NA,NA
"3630","Floodplain",9,"egg.to.fry_capacity",NA,NA,NA,NA
"3631","Floodplain",10,"egg.to.fry_capacity",NA,NA,NA,NA
"3632","Floodplain",11,"egg.to.fry_capacity",NA,NA,NA,NA
"3633","Floodplain",12,"egg.to.fry_capacity",NA,NA,NA,NA
"3634","Floodplain",13,"egg.to.fry_capacity",NA,NA,NA,NA
"3635","Floodplain",14,"egg.to.fry_capacity",NA,NA,NA,NA
"3636","Floodplain",15,"egg.to.fry_capacity",NA,NA,NA,NA
"3637","Floodplain",16,"egg.to.fry_capacity",NA,NA,NA,NA
"3638","Floodplain",17,"egg.to.fry_capacity",NA,NA,NA,NA
"3639","Floodplain",18,"egg.to.fry_capacity",NA,NA,NA,NA
"3640","Floodplain",19,"egg.to.fry_capacity",NA,NA,NA,NA
"3641","Floodplain",20,"egg.to.fry_capacity",NA,NA,NA,NA
"3642","Floodplain",21,"egg.to.fry_capacity",NA,NA,NA,NA
"3643","Floodplain",22,"egg.to.fry_capacity",NA,NA,NA,NA
"3644","Floodplain",23,"egg.to.fry_capacity",NA,NA,NA,NA
"3645","Floodplain",24,"egg.to.fry_capacity",NA,NA,NA,NA
"3646","Floodplain",25,"egg.to.fry_capacity",NA,NA,NA,NA
"3647","Floodplain",26,"egg.to.fry_capacity",NA,NA,NA,NA
"3648","Floodplain",27,"egg.to.fry_capacity",NA,NA,NA,NA
"3649","Floodplain",28,"egg.to.fry_capacity",NA,NA,NA,NA
"3650","Floodplain",29,"egg.to.fry_capacity",NA,NA,NA,NA
"3651","Floodplain",30,"egg.to.fry_capacity",NA,NA,NA,NA
"3652","Floodplain",31,"egg.to.fry_capacity",NA,NA,NA,NA
"3653","Floodplain",32,"egg.to.fry_capacity",NA,NA,NA,NA
"3654","Floodplain",33,"egg.to.fry_capacity",NA,NA,NA,NA
"3655","Floodplain",34,"egg.to.fry_capacity",NA,NA,NA,NA
"3656","Floodplain",35,"egg.to.fry_capacity",NA,NA,NA,NA
"3657","Floodplain",36,"egg.to.fry_capacity",NA,NA,NA,NA
"3658","Floodplain",37,"egg.to.fry_capacity",NA,NA,NA,NA
"3659","Floodplain",38,"egg.to.fry_capacity",NA,NA,NA,NA
"3660","Floodplain",39,"egg.to.fry_capacity",NA,NA,NA,NA
"3661","Floodplain",40,"egg.to.fry_capacity",NA,NA,NA,NA
"3662","Floodplain",41,"egg.to.fry_capacity",NA,NA,NA,NA
"3663","Floodplain",42,"egg.to.fry_capacity",NA,NA,NA,NA
"3664","Floodplain",43,"egg.to.fry_capacity",NA,NA,NA,NA
"3665","Floodplain",44,"egg.to.fry_capacity",NA,NA,NA,NA
"3666","Floodplain",45,"egg.to.fry_capacity",NA,NA,NA,NA
"3667","Floodplain",46,"egg.to.fry_capacity",NA,NA,NA,NA
"3668","Floodplain",47,"egg.to.fry_capacity",NA,NA,NA,NA
"3669","Floodplain",48,"egg.to.fry_capacity",NA,NA,NA,NA
"3670","Floodplain",49,"egg.to.fry_capacity",NA,NA,NA,NA
"3671","Floodplain",50,"egg.to.fry_capacity",NA,NA,NA,NA
"3672","Floodplain",51,"egg.to.fry_capacity",NA,NA,NA,NA
"3673","Floodplain",52,"egg.to.fry_capacity",NA,NA,NA,NA
"3674","Floodplain",53,"egg.to.fry_capacity",NA,NA,NA,NA
"3675","Floodplain",54,"egg.to.fry_capacity",NA,NA,NA,NA
"3676","Floodplain",55,"egg.to.fry_capacity",NA,NA,NA,NA
