"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"2454","Historical",37,"adults_capacity",29240.0715860258,29240.0715860258,0,0
"2455","Historical",38,"adults_capacity",6278.99175945109,6278.99175945109,0,0
"2456","Historical",39,"adults_capacity",940.306626857001,940.306626857001,0,0
"2457","Historical",40,"adults_capacity",126795.482590318,126795.482590318,0,0
"2458","Historical",41,"adults_capacity",1799.49952279457,1799.49952279457,0,0
"2459","Historical",42,"adults_capacity",58132.7989792348,58132.7989792348,0,0
"2460","Historical",43,"adults_capacity",46453.6315157825,46453.6315157825,0,0
"2461","Historical",44,"adults_capacity",35412.2531710659,35412.2531710659,0,0
"2462","Historical",45,"adults_capacity",120944.612459879,120944.612459879,0,0
"2463","Historical",46,"adults_capacity",12023.7492898436,12023.7492898436,0,0
"2464","Historical",47,"adults_capacity",9430.67688987175,9430.67688987175,0,0
"2465","Historical",48,"adults_capacity",2010.3233704793,2010.3233704793,0,0
"2466","Historical",49,"adults_capacity",2142.24609311204,2142.24609311204,0,0
"2467","Historical",50,"adults_capacity",4174.43541410269,4174.43541410269,0,0
"2468","Historical",51,"adults_capacity",14281.7839286061,14281.7839286061,0,0
"2469","Historical",52,"adults_capacity",17528.3668173467,17528.3668173467,0,0
"2470","Historical",53,"adults_capacity",1226.47012869333,1226.47012869333,0,0
"2471","Historical",54,"adults_capacity",100.281540969559,100.281540969559,0,0
"2472","Historical",55,"adults_capacity",2053.79974897191,2053.79974897191,0,0
"2473","Historical",56,"adults_capacity",261.117060290611,261.117060290611,0,0
"2474","Historical",57,"adults_capacity",1172.56224959374,1172.56224959374,0,0
"2475","Historical",58,"adults_capacity",1583.3759944802,1583.3759944802,0,0
"2476","Historical",59,"adults_capacity",131.855931544586,131.855931544586,0,0
"2477","Historical",60,"adults_capacity",232.763321078485,232.763321078485,0,0
"2478","Historical",61,"adults_capacity",234.432367552282,234.432367552282,0,0
"2479","Historical",62,"adults_capacity",391.358672551255,391.358672551255,0,0
"2480","Historical",63,"adults_capacity",249.225716146098,249.225716146098,0,0
"2481","LR_bank",1,"adults_capacity",24331.1050643045,24331.1050643045,0,0
"2482","LR_bank",2,"adults_capacity",8774.84681991569,8774.84681991569,0,0
"2483","LR_bank",3,"adults_capacity",14587.5335238228,14587.5335238228,0,0
"2484","LR_bank",4,"adults_capacity",2271.67988851615,2271.67988851615,0,0
"2485","LR_bank",5,"adults_capacity",50993.5533844537,50993.5533844537,0,0
"2486","LR_bank",6,"adults_capacity",3304.93915892887,3304.93915892887,0,0
"2487","LR_bank",8,"adults_capacity",235.014364282143,235.014364282143,0,0
"2488","LR_bank",9,"adults_capacity",8153.28939575236,8153.28939575236,0,0
"2489","LR_bank",10,"adults_capacity",8040.73280865801,8040.73280865801,0,0
"2490","LR_bank",11,"adults_capacity",574.559343259978,574.559343259978,0,0
"2491","LR_bank",12,"adults_capacity",65702.2273046828,65702.2273046828,0,0
"2492","LR_bank",13,"adults_capacity",984.643100316162,984.643100316162,0,0
"2493","LR_bank",14,"adults_capacity",1100.53667732445,1100.53667732445,0,0
"2494","LR_bank",15,"adults_capacity",4328.80644890165,4328.80644890165,0,0
"2495","LR_bank",16,"adults_capacity",26.1557936893664,26.1557936893664,0,0
"2496","LR_bank",17,"adults_capacity",109.999799974198,109.999799974198,0,0
"2497","LR_bank",18,"adults_capacity",43755.7919622653,43755.7919622653,0,0
"2498","LR_bank",19,"adults_capacity",8311.97120062928,8311.97120062928,0,0
"2499","LR_bank",20,"adults_capacity",6131.77369774573,6131.77369774573,0,0
"2500","LR_bank",21,"adults_capacity",1549.68969448048,1549.68969448048,0,0
"2501","LR_bank",22,"adults_capacity",8152.11503353685,8152.11503353685,0,0
"2502","LR_bank",23,"adults_capacity",40470.763913691,40470.763913691,0,0
"2503","LR_bank",24,"adults_capacity",142.653278645205,142.653278645205,0,0
"2504","LR_bank",25,"adults_capacity",6474.10106934182,6474.10106934182,0,0
"2505","LR_bank",26,"adults_capacity",753.241521620878,753.241521620878,0,0
"2506","LR_bank",27,"adults_capacity",222.860750958058,222.860750958058,0,0
"2507","LR_bank",28,"adults_capacity",6449.67035445744,6449.67035445744,0,0
"2508","LR_bank",29,"adults_capacity",8899.56402980773,8899.56402980773,0,0
"2509","LR_bank",30,"adults_capacity",610.01671802219,610.01671802219,0,0
"2510","LR_bank",31,"adults_capacity",409.034935950037,409.034935950037,0,0
"2511","LR_bank",32,"adults_capacity",5136.73111632434,5136.73111632434,0,0
"2512","LR_bank",33,"adults_capacity",0,0,0,NA
"2513","LR_bank",34,"adults_capacity",7024.49919141905,7024.49919141905,0,0
"2514","LR_bank",35,"adults_capacity",27.1325334496811,27.1325334496811,0,0
"2515","LR_bank",36,"adults_capacity",5513.24786814251,5513.24786814251,0,0
"2516","LR_bank",37,"adults_capacity",22620.4546369445,22620.4546369445,0,0
"2517","LR_bank",38,"adults_capacity",4055.53588492306,4055.53588492306,0,0
"2518","LR_bank",39,"adults_capacity",606.069294806393,606.069294806393,0,0
"2519","LR_bank",40,"adults_capacity",93968.0505503808,93968.0505503808,0,0
"2520","LR_bank",41,"adults_capacity",130.952424228556,130.952424228556,0,0
"2521","LR_bank",42,"adults_capacity",38803.9573434554,38803.9573434554,0,0
"2522","LR_bank",43,"adults_capacity",35001.2643513229,35001.2643513229,0,0
"2523","LR_bank",44,"adults_capacity",30921.3701195576,30921.3701195576,0,0
"2524","LR_bank",45,"adults_capacity",99853.6079531662,99853.6079531662,0,0
"2525","LR_bank",46,"adults_capacity",11957.8847761569,11957.8847761569,0,0
"2526","LR_bank",47,"adults_capacity",9978.25853410045,9978.25853410045,0,0
"2527","LR_bank",48,"adults_capacity",2167.20135745731,2167.20135745731,0,0
"2528","LR_bank",49,"adults_capacity",1600.79533623493,1600.79533623493,0,0
"2529","LR_bank",50,"adults_capacity",3652.34173529925,3652.34173529925,0,0
"2530","LR_bank",51,"adults_capacity",12700.6609992751,12700.6609992751,0,0
"2531","LR_bank",52,"adults_capacity",13483.3590902667,13483.3590902667,0,0
"2532","LR_bank",53,"adults_capacity",943.438560533333,943.438560533333,0,0
"2533","LR_bank",54,"adults_capacity",79.7426581695594,79.7426581695594,0,0
"2534","LR_bank",55,"adults_capacity",356.870267466667,356.870267466667,0,0
"2535","LR_bank",56,"adults_capacity",51.5192005333333,51.5192005333333,0,0
"2536","LR_bank",57,"adults_capacity",27.2930093333333,27.2930093333333,0,0
"2537","LR_bank",58,"adults_capacity",68.5582557333333,68.5582557333333,0,0
"2538","LR_bank",59,"adults_capacity",107.216529544586,107.216529544586,0,0
"2539","LR_bank",60,"adults_capacity",217.127278278485,217.127278278485,0,0
"2540","LR_bank",61,"adults_capacity",187.565971192282,187.565971192282,0,0
"2541","LR_bank",62,"adults_capacity",331.290611431255,331.290611431255,0,0
"2542","LR_bank",63,"adults_capacity",211.284589986098,211.284589986098,0,0
"2543","LR_length",1,"adults_capacity",24331.1050643045,24331.1050643045,0,0
"2544","LR_length",2,"adults_capacity",8774.84681991569,8774.84681991569,0,0
"2545","LR_length",3,"adults_capacity",14587.5335238228,14587.5335238228,0,0
"2546","LR_length",4,"adults_capacity",2271.67988851615,2271.67988851615,0,0
"2547","LR_length",5,"adults_capacity",50993.5533844537,50993.5533844537,0,0
"2548","LR_length",6,"adults_capacity",3304.93915892887,3304.93915892887,0,0
"2549","LR_length",8,"adults_capacity",235.014364282143,235.014364282143,0,0
"2550","LR_length",9,"adults_capacity",8153.28939575236,8153.28939575236,0,0
"2551","LR_length",10,"adults_capacity",8040.73280865801,8040.73280865801,0,0
"2552","LR_length",11,"adults_capacity",574.559343259978,574.559343259978,0,0
"2553","LR_length",12,"adults_capacity",65702.2273046828,65702.2273046828,0,0
"2554","LR_length",13,"adults_capacity",984.643100316162,984.643100316162,0,0
"2555","LR_length",14,"adults_capacity",1100.53667732445,1100.53667732445,0,0
"2556","LR_length",15,"adults_capacity",4328.80644890165,4328.80644890165,0,0
"2557","LR_length",16,"adults_capacity",26.1557936893664,26.1557936893664,0,0
"2558","LR_length",17,"adults_capacity",109.999799974198,109.999799974198,0,0
"2559","LR_length",18,"adults_capacity",43755.7919622653,43755.7919622653,0,0
"2560","LR_length",19,"adults_capacity",8311.97120062928,8311.97120062928,0,0
"2561","LR_length",20,"adults_capacity",6131.77369774573,6131.77369774573,0,0
"2562","LR_length",21,"adults_capacity",1549.68969448048,1549.68969448048,0,0
"2563","LR_length",22,"adults_capacity",8152.11503353685,8152.11503353685,0,0
"2564","LR_length",23,"adults_capacity",40470.763913691,40470.763913691,0,0
"2565","LR_length",24,"adults_capacity",142.653278645205,142.653278645205,0,0
"2566","LR_length",25,"adults_capacity",6474.10106934182,6474.10106934182,0,0
"2567","LR_length",26,"adults_capacity",753.241521620878,753.241521620878,0,0
"2568","LR_length",27,"adults_capacity",222.860750958058,222.860750958058,0,0
"2569","LR_length",28,"adults_capacity",6449.67035445744,6449.67035445744,0,0
"2570","LR_length",29,"adults_capacity",8899.56402980773,8899.56402980773,0,0
"2571","LR_length",30,"adults_capacity",610.01671802219,610.01671802219,0,0
"2572","LR_length",31,"adults_capacity",409.034935950037,409.034935950037,0,0
"2573","LR_length",32,"adults_capacity",5136.73111632434,5136.73111632434,0,0
"2574","LR_length",33,"adults_capacity",0,0,0,NA
"2575","LR_length",34,"adults_capacity",7024.49919141905,7024.49919141905,0,0
"2576","LR_length",35,"adults_capacity",27.1325334496811,27.1325334496811,0,0
"2577","LR_length",36,"adults_capacity",5513.24786814251,5513.24786814251,0,0
"2578","LR_length",37,"adults_capacity",22620.4546369445,22620.4546369445,0,0
"2579","LR_length",38,"adults_capacity",4055.53588492306,4055.53588492306,0,0
"2580","LR_length",39,"adults_capacity",606.069294806393,606.069294806393,0,0
"2581","LR_length",40,"adults_capacity",93968.0505503808,93968.0505503808,0,0
"2582","LR_length",41,"adults_capacity",130.952424228556,130.952424228556,0,0
"2583","LR_length",42,"adults_capacity",38803.9573434554,38803.9573434554,0,0
"2584","LR_length",43,"adults_capacity",35001.2643513229,35001.2643513229,0,0
"2585","LR_length",44,"adults_capacity",30921.3701195576,30921.3701195576,0,0
"2586","LR_length",45,"adults_capacity",99853.6079531662,99853.6079531662,0,0
"2587","LR_length",46,"adults_capacity",11957.8847761569,11957.8847761569,0,0
"2588","LR_length",47,"adults_capacity",9978.25853410045,9978.25853410045,0,0
"2589","LR_length",48,"adults_capacity",2167.20135745731,2167.20135745731,0,0
"2590","LR_length",49,"adults_capacity",1600.79533623493,1600.79533623493,0,0
"2591","LR_length",50,"adults_capacity",3652.34173529925,3652.34173529925,0,0
"2592","LR_length",51,"adults_capacity",12700.6609992751,12700.6609992751,0,0
"2593","LR_length",52,"adults_capacity",13483.3590902667,13483.3590902667,0,0
"2594","LR_length",53,"adults_capacity",943.438560533333,943.438560533333,0,0
"2595","LR_length",54,"adults_capacity",79.7426581695594,79.7426581695594,0,0
"2596","LR_length",55,"adults_capacity",356.870267466667,356.870267466667,0,0
"2597","LR_length",56,"adults_capacity",51.5192005333333,51.5192005333333,0,0
"2598","LR_length",57,"adults_capacity",27.2930093333333,27.2930093333333,0,0
"2599","LR_length",58,"adults_capacity",68.5582557333333,68.5582557333333,0,0
"2600","LR_length",59,"adults_capacity",107.216529544586,107.216529544586,0,0
"2601","LR_length",60,"adults_capacity",217.127278278485,217.127278278485,0,0
"2602","LR_length",61,"adults_capacity",187.565971192282,187.565971192282,0,0
"2603","LR_length",62,"adults_capacity",331.290611431255,331.290611431255,0,0
"2604","LR_length",63,"adults_capacity",211.284589986098,211.284589986098,0,0
"2605","Shade",1,"adults_capacity",24331.1050643045,24331.1050643045,0,0
"2606","Shade",2,"adults_capacity",8774.84681991569,8774.84681991569,0,0
"2607","Shade",3,"adults_capacity",14587.5335238228,14587.5335238228,0,0
"2608","Shade",4,"adults_capacity",2271.67988851615,2271.67988851615,0,0
"2609","Shade",5,"adults_capacity",50993.5533844537,50993.5533844537,0,0
"2610","Shade",6,"adults_capacity",3304.93915892887,3304.93915892887,0,0
"2611","Shade",8,"adults_capacity",235.014364282143,235.014364282143,0,0
"2612","Shade",9,"adults_capacity",8153.28939575236,8153.28939575236,0,0
"2613","Shade",10,"adults_capacity",8040.73280865801,8040.73280865801,0,0
"2614","Shade",11,"adults_capacity",574.559343259978,574.559343259978,0,0
"2615","Shade",12,"adults_capacity",65702.2273046828,65702.2273046828,0,0
"2616","Shade",13,"adults_capacity",984.643100316162,984.643100316162,0,0
"2617","Shade",14,"adults_capacity",1100.53667732445,1100.53667732445,0,0
"2618","Shade",15,"adults_capacity",4328.80644890165,4328.80644890165,0,0
"2619","Shade",16,"adults_capacity",26.1557936893664,26.1557936893664,0,0
"2620","Shade",17,"adults_capacity",109.999799974198,109.999799974198,0,0
"2621","Shade",18,"adults_capacity",43755.7919622653,43755.7919622653,0,0
"2622","Shade",19,"adults_capacity",8311.97120062928,8311.97120062928,0,0
"2623","Shade",20,"adults_capacity",6131.77369774573,6131.77369774573,0,0
"2624","Shade",21,"adults_capacity",1549.68969448048,1549.68969448048,0,0
"2625","Shade",22,"adults_capacity",8152.11503353685,8152.11503353685,0,0
"2626","Shade",23,"adults_capacity",40470.763913691,40470.763913691,0,0
"2627","Shade",24,"adults_capacity",142.653278645205,142.653278645205,0,0
"2628","Shade",25,"adults_capacity",6474.10106934182,6474.10106934182,0,0
"2629","Shade",26,"adults_capacity",753.241521620878,753.241521620878,0,0
"2630","Shade",27,"adults_capacity",222.860750958058,222.860750958058,0,0
"2631","Shade",28,"adults_capacity",6449.67035445744,6449.67035445744,0,0
"2632","Shade",29,"adults_capacity",8899.56402980773,8899.56402980773,0,0
"2633","Shade",30,"adults_capacity",610.01671802219,610.01671802219,0,0
"2634","Shade",31,"adults_capacity",409.034935950037,409.034935950037,0,0
"2635","Shade",32,"adults_capacity",5136.73111632434,5136.73111632434,0,0
"2636","Shade",33,"adults_capacity",0,0,0,NA
"2637","Shade",34,"adults_capacity",7024.49919141905,7024.49919141905,0,0
"2638","Shade",35,"adults_capacity",27.1325334496811,27.1325334496811,0,0
"2639","Shade",36,"adults_capacity",5513.24786814251,5513.24786814251,0,0
"2640","Shade",37,"adults_capacity",22620.4546369445,22620.4546369445,0,0
"2641","Shade",38,"adults_capacity",4055.53588492306,4055.53588492306,0,0
"2642","Shade",39,"adults_capacity",606.069294806393,606.069294806393,0,0
"2643","Shade",40,"adults_capacity",93968.0505503808,93968.0505503808,0,0
"2644","Shade",41,"adults_capacity",130.952424228556,130.952424228556,0,0
"2645","Shade",42,"adults_capacity",38803.9573434554,38803.9573434554,0,0
"2646","Shade",43,"adults_capacity",35001.2643513229,35001.2643513229,0,0
"2647","Shade",44,"adults_capacity",30921.3701195576,30921.3701195576,0,0
"2648","Shade",45,"adults_capacity",99853.6079531662,99853.6079531662,0,0
"2649","Shade",46,"adults_capacity",11957.8847761569,11957.8847761569,0,0
"2650","Shade",47,"adults_capacity",9978.25853410045,9978.25853410045,0,0
"2651","Shade",48,"adults_capacity",2167.20135745731,2167.20135745731,0,0
"2652","Shade",49,"adults_capacity",1600.79533623493,1600.79533623493,0,0
"2653","Shade",50,"adults_capacity",3652.34173529925,3652.34173529925,0,0
"2654","Shade",51,"adults_capacity",12700.6609992751,12700.6609992751,0,0
"2655","Shade",52,"adults_capacity",13483.3590902667,13483.3590902667,0,0
"2656","Shade",53,"adults_capacity",943.438560533333,943.438560533333,0,0
"2657","Shade",54,"adults_capacity",79.7426581695594,79.7426581695594,0,0
"2658","Shade",55,"adults_capacity",356.870267466667,356.870267466667,0,0
"2659","Shade",56,"adults_capacity",51.5192005333333,51.5192005333333,0,0
"2660","Shade",57,"adults_capacity",27.2930093333333,27.2930093333333,0,0
"2661","Shade",58,"adults_capacity",68.5582557333333,68.5582557333333,0,0
"2662","Shade",59,"adults_capacity",107.216529544586,107.216529544586,0,0
"2663","Shade",60,"adults_capacity",217.127278278485,217.127278278485,0,0
"2664","Shade",61,"adults_capacity",187.565971192282,187.565971192282,0,0
"2665","Shade",62,"adults_capacity",331.290611431255,331.290611431255,0,0
"2666","Shade",63,"adults_capacity",211.284589986098,211.284589986098,0,0
"2667","Wood",1,"adults_capacity",29857.2604199743,29857.2604199743,0,0
"2668","Wood",2,"adults_capacity",12342.7176391955,12342.7176391955,0,0
"2669","Wood",3,"adults_capacity",15615.6222731733,15615.6222731733,0,0
"2670","Wood",4,"adults_capacity",3145.92528075434,3145.92528075434,0,0
"2671","Wood",5,"adults_capacity",63144.4136370884,63144.4136370884,0,0
"2672","Wood",6,"adults_capacity",3869.66543934245,3869.66543934245,0,0
"2673","Wood",8,"adults_capacity",454.631343130024,454.631343130024,0,0
"2674","Wood",9,"adults_capacity",11451.6013682837,11451.6013682837,0,0
"2675","Wood",10,"adults_capacity",10264.6965787633,10264.6965787633,0,0
"2676","Wood",11,"adults_capacity",797.647511851759,797.647511851759,0,0
"2677","Wood",12,"adults_capacity",83491.7048755433,83491.7048755433,0,0
"2678","Wood",13,"adults_capacity",1526.76330488372,1526.76330488372,0,0
"2679","Wood",14,"adults_capacity",1343.22884900528,1343.22884900528,0,0
"2680","Wood",15,"adults_capacity",4906.23609183812,4906.23609183812,0,0
"2681","Wood",16,"adults_capacity",108.744737887029,108.744737887029,0,0
"2682","Wood",17,"adults_capacity",109.999799974198,109.999799974198,0,0
"2683","Wood",18,"adults_capacity",54598.5487321066,54598.5487321066,0,0
"2684","Wood",19,"adults_capacity",11692.4212858531,11692.4212858531,0,0
"2685","Wood",20,"adults_capacity",7934.92622483703,7934.92622483703,0,0
"2686","Wood",21,"adults_capacity",1939.04253663227,1939.04253663227,0,0
"2687","Wood",22,"adults_capacity",9095.25703353195,9095.25703353195,0,0
"2688","Wood",23,"adults_capacity",49629.5859247357,49629.5859247357,0,0
"2689","Wood",24,"adults_capacity",271.397862526119,271.397862526119,0,0
"2690","Wood",25,"adults_capacity",8691.20705458853,8691.20705458853,0,0
"2691","Wood",26,"adults_capacity",943.471044779988,943.471044779988,0,0
"2692","Wood",27,"adults_capacity",388.740049983191,388.740049983191,0,0
"2693","Wood",28,"adults_capacity",7049.47004298762,7049.47004298762,0,0
"2694","Wood",29,"adults_capacity",9300.11369543935,9300.11369543935,0,0
"2695","Wood",30,"adults_capacity",770.778544194701,770.778544194701,0,0
"2696","Wood",31,"adults_capacity",450.621595379427,450.621595379427,0,0
"2697","Wood",32,"adults_capacity",5668.15901735903,5668.15901735903,0,0
"2698","Wood",33,"adults_capacity",0,0,0,NA
"2699","Wood",34,"adults_capacity",8720.36889120997,8720.36889120997,0,0
"2700","Wood",35,"adults_capacity",27.1325334496811,27.1325334496811,0,0
"2701","Wood",36,"adults_capacity",6565.45107924473,6565.45107924473,0,0
"2702","Wood",37,"adults_capacity",27945.6625253175,27945.6625253175,0,0
"2703","Wood",38,"adults_capacity",5263.73120966147,5263.73120966147,0,0
"2704","Wood",39,"adults_capacity",814.471023822388,814.471023822388,0,0
"2705","Wood",40,"adults_capacity",115365.547606369,115365.547606369,0,0
"2706","Wood",41,"adults_capacity",148.392226372039,148.392226372039,0,0
"2707","Wood",42,"adults_capacity",45355.0937127843,45355.0937127843,0,0
"2708","Wood",43,"adults_capacity",43075.3864666161,43075.3864666161,0,0
"2709","Wood",44,"adults_capacity",33719.4762584191,33719.4762584191,0,0
"2710","Wood",45,"adults_capacity",118881.349640311,118881.349640311,0,0
"2711","Wood",46,"adults_capacity",12780.4645940157,12780.4645940157,0,0
"2712","Wood",47,"adults_capacity",10228.6879545994,10228.6879545994,0,0
"2713","Wood",48,"adults_capacity",2332.56638133554,2332.56638133554,0,0
"2714","Wood",49,"adults_capacity",1850.72170989608,1850.72170989608,0,0
"2715","Wood",50,"adults_capacity",4070.64964861777,4070.64964861777,0,0
"2716","Wood",51,"adults_capacity",15085.8911877071,15085.8911877071,0,0
"2717","Wood",52,"adults_capacity",17528.3668173467,17528.3668173467,0,0
"2718","Wood",53,"adults_capacity",1226.47012869333,1226.47012869333,0,0
"2719","Wood",54,"adults_capacity",100.281540969559,100.281540969559,0,0
"2720","Wood",55,"adults_capacity",463.931347706667,463.931347706667,0,0
"2721","Wood",56,"adults_capacity",66.9749606933333,66.9749606933333,0,0
"2722","Wood",57,"adults_capacity",35.4809121333333,35.4809121333333,0,0
"2723","Wood",58,"adults_capacity",89.1257324533333,89.1257324533333,0,0
"2724","Wood",59,"adults_capacity",131.855931544586,131.855931544586,0,0
"2725","Wood",60,"adults_capacity",232.763321078485,232.763321078485,0,0
"2726","Wood",61,"adults_capacity",234.432367552282,234.432367552282,0,0
"2727","Wood",62,"adults_capacity",391.358672551255,391.358672551255,0,0
"2728","Wood",63,"adults_capacity",225.155185506098,225.155185506098,0,0
"2729","Barriers",1,"prespawn_capacity",NA,NA,NA,NA
"2730","Beaver",1,"prespawn_capacity",NA,NA,NA,NA
"2731","Current",1,"prespawn_capacity",NA,NA,NA,NA
"2732","Fine_sediment",1,"prespawn_capacity",NA,NA,NA,NA
"2733","Floodplain",1,"prespawn_capacity",NA,NA,NA,NA
"2734","FP_wood_comb",1,"prespawn_capacity",NA,NA,NA,NA
"2735","Historical",1,"prespawn_capacity",NA,NA,NA,NA
"2736","LR_bank",1,"prespawn_capacity",NA,NA,NA,NA
"2737","LR_length",1,"prespawn_capacity",NA,NA,NA,NA
"2738","Shade",1,"prespawn_capacity",NA,NA,NA,NA
"2739","Wood",1,"prespawn_capacity",NA,NA,NA,NA
"2740","Barriers",2,"prespawn_capacity",NA,NA,NA,NA
"2741","Beaver",2,"prespawn_capacity",NA,NA,NA,NA
"2742","Current",2,"prespawn_capacity",NA,NA,NA,NA
"2743","Fine_sediment",2,"prespawn_capacity",NA,NA,NA,NA
"2744","Floodplain",2,"prespawn_capacity",NA,NA,NA,NA
"2745","FP_wood_comb",2,"prespawn_capacity",NA,NA,NA,NA
"2746","Historical",2,"prespawn_capacity",NA,NA,NA,NA
"2747","LR_bank",2,"prespawn_capacity",NA,NA,NA,NA
"2748","LR_length",2,"prespawn_capacity",NA,NA,NA,NA
"2749","Shade",2,"prespawn_capacity",NA,NA,NA,NA
"2750","Wood",2,"prespawn_capacity",NA,NA,NA,NA
"2751","Barriers",3,"prespawn_capacity",NA,NA,NA,NA
"2752","Beaver",3,"prespawn_capacity",NA,NA,NA,NA
"2753","Current",3,"prespawn_capacity",NA,NA,NA,NA
"2754","Fine_sediment",3,"prespawn_capacity",NA,NA,NA,NA
"2755","Floodplain",3,"prespawn_capacity",NA,NA,NA,NA
"2756","FP_wood_comb",3,"prespawn_capacity",NA,NA,NA,NA
"2757","Historical",3,"prespawn_capacity",NA,NA,NA,NA
"2758","LR_bank",3,"prespawn_capacity",NA,NA,NA,NA
"2759","LR_length",3,"prespawn_capacity",NA,NA,NA,NA
"2760","Shade",3,"prespawn_capacity",NA,NA,NA,NA
"2761","Wood",3,"prespawn_capacity",NA,NA,NA,NA
"2762","Barriers",4,"prespawn_capacity",NA,NA,NA,NA
"2763","Beaver",4,"prespawn_capacity",NA,NA,NA,NA
"2764","Current",4,"prespawn_capacity",NA,NA,NA,NA
"2765","Fine_sediment",4,"prespawn_capacity",NA,NA,NA,NA
"2766","Floodplain",4,"prespawn_capacity",NA,NA,NA,NA
"2767","FP_wood_comb",4,"prespawn_capacity",NA,NA,NA,NA
"2768","Historical",4,"prespawn_capacity",NA,NA,NA,NA
"2769","LR_bank",4,"prespawn_capacity",NA,NA,NA,NA
"2770","LR_length",4,"prespawn_capacity",NA,NA,NA,NA
"2771","Shade",4,"prespawn_capacity",NA,NA,NA,NA
"2772","Wood",4,"prespawn_capacity",NA,NA,NA,NA
"2773","Barriers",5,"prespawn_capacity",NA,NA,NA,NA
"2774","Beaver",5,"prespawn_capacity",NA,NA,NA,NA
"2775","Current",5,"prespawn_capacity",NA,NA,NA,NA
"2776","Fine_sediment",5,"prespawn_capacity",NA,NA,NA,NA
"2777","Floodplain",5,"prespawn_capacity",NA,NA,NA,NA
"2778","FP_wood_comb",5,"prespawn_capacity",NA,NA,NA,NA
"2779","Historical",5,"prespawn_capacity",NA,NA,NA,NA
"2780","LR_bank",5,"prespawn_capacity",NA,NA,NA,NA
"2781","LR_length",5,"prespawn_capacity",NA,NA,NA,NA
"2782","Shade",5,"prespawn_capacity",NA,NA,NA,NA
"2783","Wood",5,"prespawn_capacity",NA,NA,NA,NA
"2784","Barriers",6,"prespawn_capacity",NA,NA,NA,NA
"2785","Beaver",6,"prespawn_capacity",NA,NA,NA,NA
"2786","Current",6,"prespawn_capacity",NA,NA,NA,NA
"2787","Fine_sediment",6,"prespawn_capacity",NA,NA,NA,NA
"2788","Floodplain",6,"prespawn_capacity",NA,NA,NA,NA
"2789","FP_wood_comb",6,"prespawn_capacity",NA,NA,NA,NA
"2790","Historical",6,"prespawn_capacity",NA,NA,NA,NA
"2791","LR_bank",6,"prespawn_capacity",NA,NA,NA,NA
"2792","LR_length",6,"prespawn_capacity",NA,NA,NA,NA
"2793","Shade",6,"prespawn_capacity",NA,NA,NA,NA
"2794","Wood",6,"prespawn_capacity",NA,NA,NA,NA
"2795","Barriers",8,"prespawn_capacity",NA,NA,NA,NA
"2796","Beaver",8,"prespawn_capacity",NA,NA,NA,NA
"2797","Current",8,"prespawn_capacity",NA,NA,NA,NA
"2798","Fine_sediment",8,"prespawn_capacity",NA,NA,NA,NA
"2799","Floodplain",8,"prespawn_capacity",NA,NA,NA,NA
"2800","FP_wood_comb",8,"prespawn_capacity",NA,NA,NA,NA
"2801","Historical",8,"prespawn_capacity",NA,NA,NA,NA
"2802","LR_bank",8,"prespawn_capacity",NA,NA,NA,NA
"2803","LR_length",8,"prespawn_capacity",NA,NA,NA,NA
"2804","Shade",8,"prespawn_capacity",NA,NA,NA,NA
"2805","Wood",8,"prespawn_capacity",NA,NA,NA,NA
"2806","Barriers",9,"prespawn_capacity",NA,NA,NA,NA
"2807","Beaver",9,"prespawn_capacity",NA,NA,NA,NA
"2808","Current",9,"prespawn_capacity",NA,NA,NA,NA
"2809","Fine_sediment",9,"prespawn_capacity",NA,NA,NA,NA
"2810","Floodplain",9,"prespawn_capacity",NA,NA,NA,NA
"2811","FP_wood_comb",9,"prespawn_capacity",NA,NA,NA,NA
"2812","Historical",9,"prespawn_capacity",NA,NA,NA,NA
"2813","LR_bank",9,"prespawn_capacity",NA,NA,NA,NA
"2814","LR_length",9,"prespawn_capacity",NA,NA,NA,NA
"2815","Shade",9,"prespawn_capacity",NA,NA,NA,NA
"2816","Wood",9,"prespawn_capacity",NA,NA,NA,NA
"2817","Barriers",10,"prespawn_capacity",NA,NA,NA,NA
"2818","Beaver",10,"prespawn_capacity",NA,NA,NA,NA
"2819","Current",10,"prespawn_capacity",NA,NA,NA,NA
"2820","Fine_sediment",10,"prespawn_capacity",NA,NA,NA,NA
"2821","Floodplain",10,"prespawn_capacity",NA,NA,NA,NA
"2822","FP_wood_comb",10,"prespawn_capacity",NA,NA,NA,NA
"2823","Historical",10,"prespawn_capacity",NA,NA,NA,NA
"2824","LR_bank",10,"prespawn_capacity",NA,NA,NA,NA
"2825","LR_length",10,"prespawn_capacity",NA,NA,NA,NA
"2826","Shade",10,"prespawn_capacity",NA,NA,NA,NA
"2827","Wood",10,"prespawn_capacity",NA,NA,NA,NA
"2828","Barriers",11,"prespawn_capacity",NA,NA,NA,NA
"2829","Beaver",11,"prespawn_capacity",NA,NA,NA,NA
"2830","Current",11,"prespawn_capacity",NA,NA,NA,NA
"2831","Fine_sediment",11,"prespawn_capacity",NA,NA,NA,NA
"2832","Floodplain",11,"prespawn_capacity",NA,NA,NA,NA
"2833","FP_wood_comb",11,"prespawn_capacity",NA,NA,NA,NA
"2834","Historical",11,"prespawn_capacity",NA,NA,NA,NA
