"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"4136","scenario_1_2040",23,"winter_capacity",2284362.29091057,2284362.29091057,0,0
"4137","scenario_1_2040",24,"summer_capacity",807.603289600272,807.603289600272,0,0
"4138","scenario_1_2040",24,"winter_capacity",1962.66804730849,1962.66804730849,0,0
"4139","scenario_1_2040",25,"summer_capacity",67061.9362784653,67061.9362784653,0,0
"4140","scenario_1_2040",25,"winter_capacity",66167.9101362708,66167.9101362708,0,0
"4141","scenario_1_2040",26,"summer_capacity",24058.9860022253,14790.4111916129,9268.5748106124,0.385243784162604
"4142","scenario_1_2040",26,"winter_capacity",19534.4536525535,19534.4536525535,0,0
"4143","scenario_1_2040",27,"summer_capacity",61787.8471515647,61787.8471515647,0,0
"4144","scenario_1_2040",27,"winter_capacity",60185.9273760558,60185.9273760558,0,0
"4145","scenario_1_2040",28,"summer_capacity",73655.0378590937,73655.0378590937,0,0
"4146","scenario_1_2040",28,"winter_capacity",63133.9096094071,63133.9096094071,0,0
"4147","scenario_1_2040",29,"summer_capacity",111885.532220109,111885.532220109,0,0
"4148","scenario_1_2040",29,"winter_capacity",70593.9686747501,70593.9686747501,0,0
"4149","scenario_1_2040",30,"summer_capacity",5959.76589491883,5959.76589491883,0,0
"4150","scenario_1_2040",30,"winter_capacity",3583.40151942158,3583.40151942158,0,0
"4151","scenario_1_2040",31,"summer_capacity",6056.13067655754,6056.13067655754,0,0
"4152","scenario_1_2040",31,"winter_capacity",4254.04390485796,4254.04390485796,0,0
"4153","scenario_1_2040",32,"summer_capacity",98307.6772288515,98307.6772288515,0,0
"4154","scenario_1_2040",32,"winter_capacity",34211.4802744496,34211.4802744496,0,0
"4155","scenario_1_2040",33,"summer_capacity",0,0,0,NA
"4156","scenario_1_2040",33,"winter_capacity",0,0,0,NA
"4157","scenario_1_2040",34,"summer_capacity",232049.738588978,232049.738588978,0,0
"4158","scenario_1_2040",34,"winter_capacity",182657.813683741,182657.813683741,0,0
"4159","scenario_1_2040",35,"summer_capacity",3329.79505000206,3329.79505000206,0,0
"4160","scenario_1_2040",35,"winter_capacity",4502.87223879948,4502.87223879948,0,0
"4161","scenario_1_2040",36,"summer_capacity",117325.430769458,117325.430769458,0,0
"4162","scenario_1_2040",36,"winter_capacity",40909.294001486,40909.294001486,0,0
"4163","scenario_1_2040",37,"summer_capacity",484090.5288577,484090.5288577,0,0
"4164","scenario_1_2040",37,"winter_capacity",515857.417782827,515857.417782827,0,0
"4165","scenario_1_2040",38,"summer_capacity",185091.851339677,185091.851339677,0,0
"4166","scenario_1_2040",38,"winter_capacity",383912.637480016,383912.637480016,0,0
"4167","scenario_1_2040",39,"summer_capacity",27784.4183422526,27784.4183422526,0,0
"4168","scenario_1_2040",39,"winter_capacity",7294.27136000431,7294.27136000431,0,0
"4169","scenario_1_2040",40,"summer_capacity",1714720.90958971,1714720.90958971,0,0
"4170","scenario_1_2040",40,"winter_capacity",2104710.23743461,2104710.23743461,0,0
"4171","scenario_1_2040",41,"summer_capacity",58456.5096743941,58456.5096743941,0,0
"4172","scenario_1_2040",41,"winter_capacity",13802.1079227635,13802.1079227635,0,0
"4173","scenario_1_2040",42,"summer_capacity",852557.819858093,852557.819858093,0,0
"4174","scenario_1_2040",42,"winter_capacity",282827.264941302,282827.264941302,0,0
"4175","scenario_1_2040",43,"summer_capacity",819685.031195301,820050.725413448,-365.694218146964,-0.000446139924763165
"4176","scenario_1_2040",43,"winter_capacity",217416.724767464,217416.724767464,0,0
"4177","scenario_1_2040",44,"summer_capacity",558380.6312878,558380.6312878,0,0
"4178","scenario_1_2040",44,"winter_capacity",376049.715888286,376049.715888286,0,0
"4179","scenario_1_2040",45,"summer_capacity",1259220.18702748,1259845.18776191,-625.000734430039,-0.0004963395130326
"4180","scenario_1_2040",45,"winter_capacity",1073457.6988306,1073457.6988306,0,0
"4181","scenario_1_2040",46,"summer_capacity",174437.692115134,174437.692115134,0,0
"4182","scenario_1_2040",46,"winter_capacity",54371.7092740778,54371.7092740778,0,0
"4183","scenario_1_2040",47,"summer_capacity",111708.350923321,111708.350923321,0,0
"4184","scenario_1_2040",47,"winter_capacity",51173.3924639558,51173.3924639558,0,0
"4185","scenario_1_2040",48,"summer_capacity",27219.2099483664,27219.2099483664,0,0
"4186","scenario_1_2040",48,"winter_capacity",7902.85420062791,7902.85420062791,0,0
"4187","scenario_1_2040",49,"summer_capacity",18973.2810815927,18973.2810815927,0,0
"4188","scenario_1_2040",49,"winter_capacity",17428.476409726,17428.476409726,0,0
"4189","scenario_1_2040",50,"summer_capacity",72518.8946066923,72518.8946066923,0,0
"4190","scenario_1_2040",50,"winter_capacity",21008.232354167,21008.232354167,0,0
"4191","scenario_1_2040",51,"summer_capacity",105334.136960847,105621.337375828,-287.200414981009,-0.00272656541618376
"4192","scenario_1_2040",51,"winter_capacity",40218.9296012189,40218.9296012189,0,0
"4193","scenario_1_2040",52,"summer_capacity",2262.72219531487,1376.66054768012,886.06164763475,0.391591000198524
"4194","scenario_1_2040",52,"winter_capacity",2654.71206794668,2654.71206794668,0,0
"4195","scenario_1_2040",53,"summer_capacity",2057.98557089532,1328.73533958736,729.25023130796,0.35435147924322
"4196","scenario_1_2040",53,"winter_capacity",1058.85705602495,1058.85705602495,0,0
"4197","scenario_1_2040",54,"summer_capacity",3570.46047774936,1732.89308141361,1837.56739633575,0.514658377480224
"4198","scenario_1_2040",54,"winter_capacity",3292.57205499997,3292.57205499997,0,0
"4199","scenario_1_2040",55,"summer_capacity",2098.6251548774,654.688873462656,1443.93628141474,0.688039156520592
"4200","scenario_1_2040",55,"winter_capacity",14211.5737193023,14211.5737193023,0,0
"4201","scenario_1_2040",56,"summer_capacity",8619.18877668589,4555.48673739706,4063.70203928883,0.471471520647137
"4202","scenario_1_2040",56,"winter_capacity",5832.17256305264,5832.17256305264,0,0
"4203","scenario_1_2040",57,"summer_capacity",8839.20581493401,4787.36586980792,4051.83994512609,0.458394117068801
"4204","scenario_1_2040",57,"winter_capacity",32935.8771180979,32935.8771180979,0,0
"4205","scenario_1_2040",58,"summer_capacity",11147.069079959,7601.7483305759,3545.3207493831,0.31804958989239
"4206","scenario_1_2040",58,"winter_capacity",106795.357142688,106795.357142688,0,0
"4207","scenario_1_2040",59,"summer_capacity",7524.17937455797,5371.13612530583,2153.04324925214,0.286149909787156
"4208","scenario_1_2040",59,"winter_capacity",57587.4946647635,57587.4946647635,0,0
"4209","scenario_1_2040",60,"summer_capacity",6295.11016317082,4492.79892712462,1802.3112360462,0.28630336711032
"4210","scenario_1_2040",60,"winter_capacity",45627.8254620119,45627.8254620119,0,0
"4211","scenario_1_2040",61,"summer_capacity",12214.319994403,1493.21190886117,10721.1080855418,0.877749075712327
"4212","scenario_1_2040",61,"winter_capacity",6700.41598398868,6700.41598398868,0,0
"4213","scenario_1_2040",62,"summer_capacity",33011.66717818,31598.9585179905,1412.7086601895,0.0427942234048474
"4214","scenario_1_2040",62,"winter_capacity",26583.1462894384,26583.1462894384,0,0
"4215","scenario_1_2040",63,"summer_capacity",48050.6485969312,48050.6485969312,0,0
"4216","scenario_1_2040",63,"winter_capacity",15233.2650154117,15233.2650154117,0,0
"4217","scenario_1_2040",1,"eggs_capacity",28633722.7873419,28633722.7873419,0,0
"4218","scenario_1_2040",2,"eggs_capacity",13538371.7311395,13538371.7311395,0,0
"4219","scenario_1_2040",3,"eggs_capacity",20872488.7373929,20872488.7373929,0,0
"4220","scenario_1_2040",4,"eggs_capacity",3780201.7147928,3780201.7147928,0,0
"4221","scenario_1_2040",5,"eggs_capacity",65854518.0801369,65854518.0801369,0,0
"4222","scenario_1_2040",6,"eggs_capacity",5111932.59360105,5111932.59360105,0,0
"4223","scenario_1_2040",8,"eggs_capacity",367209.938696848,367209.938696848,0,0
"4224","scenario_1_2040",9,"eggs_capacity",12362948.6860217,12362948.6860217,0,0
"4225","scenario_1_2040",10,"eggs_capacity",12343012.0763281,12343012.0763281,0,0
"4226","scenario_1_2040",11,"eggs_capacity",870648.487566865,870648.487566865,0,0
"4227","scenario_1_2040",12,"eggs_capacity",94622019.185453,94622019.185453,0,0
"4228","scenario_1_2040",13,"eggs_capacity",1538504.844244,1538504.844244,0,0
"4229","scenario_1_2040",14,"eggs_capacity",1719588.55831946,1719588.55831946,0,0
"4230","scenario_1_2040",15,"eggs_capacity",6701223.17515883,6701223.17515883,0,0
"4231","scenario_1_2040",16,"eggs_capacity",40868.427639635,40868.427639635,0,0
"4232","scenario_1_2040",17,"eggs_capacity",171874.687459685,171874.687459685,0,0
"4233","scenario_1_2040",18,"eggs_capacity",64582630.4814722,64582630.4814722,0,0
"4234","scenario_1_2040",19,"eggs_capacity",12901475.2288253,12901475.2288253,0,0
"4235","scenario_1_2040",20,"eggs_capacity",9380702.67253614,9380702.67253614,0,0
"4236","scenario_1_2040",21,"eggs_capacity",2265365.88684008,2265365.88684008,0,0
"4237","scenario_1_2040",22,"eggs_capacity",12737679.7399013,12737679.7399013,0,0
"4238","scenario_1_2040",23,"eggs_capacity",45337760.2575215,45337760.2575215,0,0
"4239","scenario_1_2040",24,"eggs_capacity",222895.747883133,222895.747883133,0,0
"4240","scenario_1_2040",25,"eggs_capacity",9886686.58915214,9886686.58915214,0,0
"4241","scenario_1_2040",26,"eggs_capacity",1176939.87753262,1176939.87753262,0,0
"4242","scenario_1_2040",27,"eggs_capacity",138001.924380694,138001.924380694,0,0
"4243","scenario_1_2040",28,"eggs_capacity",9938577.02759137,9938577.02759137,0,0
"4244","scenario_1_2040",29,"eggs_capacity",13932023.8010489,13932023.8010489,0,0
"4245","scenario_1_2040",30,"eggs_capacity",953151.121909672,953151.121909672,0,0
"4246","scenario_1_2040",31,"eggs_capacity",639117.087421933,639117.087421933,0,0
"4247","scenario_1_2040",32,"eggs_capacity",7895256.67550677,7895256.67550677,0,0
"4248","scenario_1_2040",33,"eggs_capacity",0,0,0,NA
"4249","scenario_1_2040",34,"eggs_capacity",8153743.34374647,8153743.34374647,0,0
"4250","scenario_1_2040",35,"eggs_capacity",42394.5835151267,42394.5835151267,0,0
"4251","scenario_1_2040",36,"eggs_capacity",8614449.79397267,8614449.79397267,0,0
"4252","scenario_1_2040",37,"eggs_capacity",30123109.3890032,30123109.3890032,0,0
"4253","scenario_1_2040",38,"eggs_capacity",6336774.82983805,6336774.82983805,0,0
"4254","scenario_1_2040",39,"eggs_capacity",946983.27313499,946983.27313499,0,0
"4255","scenario_1_2040",40,"eggs_capacity",118960508.919788,118960508.919788,0,0
"4256","scenario_1_2040",41,"eggs_capacity",2781336.40307659,2781336.40307659,0,0
"4257","scenario_1_2040",42,"eggs_capacity",55501622.5699962,55501622.5699962,0,0
"4258","scenario_1_2040",43,"eggs_capacity",49601714.5410444,49601714.5410444,0,0
"4259","scenario_1_2040",44,"eggs_capacity",44017346.0643854,44017346.0643854,0,0
"4260","scenario_1_2040",45,"eggs_capacity",127535510.579438,127535510.579438,0,0
"4261","scenario_1_2040",46,"eggs_capacity",18404428.3790576,18404428.3790576,0,0
"4262","scenario_1_2040",47,"eggs_capacity",15591028.9595319,15591028.9595319,0,0
"4263","scenario_1_2040",48,"eggs_capacity",3386252.12102705,3386252.12102705,0,0
"4264","scenario_1_2040",49,"eggs_capacity",3022619.93224512,3022619.93224512,0,0
"4265","scenario_1_2040",50,"eggs_capacity",5706783.96140507,5706783.96140507,0,0
"4266","scenario_1_2040",51,"eggs_capacity",77271177.8180579,77271177.8180579,0,0
"4267","scenario_1_2040",52,"eggs_capacity",15814702.7449204,15814702.7449204,0,0
"4268","scenario_1_2040",53,"eggs_capacity",1133616.79755983,1133616.79755983,0,0
"4269","scenario_1_2040",54,"eggs_capacity",52960.6374691032,52960.6374691032,0,0
"4270","scenario_1_2040",55,"eggs_capacity",254159.285333333,254159.285333333,0,0
"4271","scenario_1_2040",56,"eggs_capacity",19050,19050,0,0
"4272","scenario_1_2040",57,"eggs_capacity",176399.80984139,176399.80984139,0,0
"4273","scenario_1_2040",58,"eggs_capacity",229451.099645103,229451.099645103,0,0
"4274","scenario_1_2040",59,"eggs_capacity",84914.3586634153,84914.3586634153,0,0
"4275","scenario_1_2040",60,"eggs_capacity",284494.482726799,284494.482726799,0,0
"4276","scenario_1_2040",61,"eggs_capacity",148038.515612941,148038.515612941,0,0
"4277","scenario_1_2040",62,"eggs_capacity",285811.426232169,285811.426232169,0,0
"4278","scenario_1_2040",63,"eggs_capacity",300581.456726195,300581.456726195,0,0
"4279","scenario_1_2040",1,"adults_capacity",18325.5825838988,18325.5825838988,0,0
"4280","scenario_1_2040",2,"adults_capacity",8664.55790792929,8664.55790792929,0,0
"4281","scenario_1_2040",3,"adults_capacity",13358.3927919314,13358.3927919314,0,0
"4282","scenario_1_2040",4,"adults_capacity",2419.32909746739,2419.32909746739,0,0
"4283","scenario_1_2040",5,"adults_capacity",42146.8915712876,42146.8915712876,0,0
"4284","scenario_1_2040",6,"adults_capacity",3271.63685990467,3271.63685990467,0,0
"4285","scenario_1_2040",8,"adults_capacity",235.014360765982,235.014360765982,0,0
"4286","scenario_1_2040",9,"adults_capacity",7912.28715905387,7912.28715905387,0,0
"4287","scenario_1_2040",10,"adults_capacity",7899.52772885001,7899.52772885001,0,0
"4288","scenario_1_2040",11,"adults_capacity",557.215032042793,557.215032042793,0,0
"4289","scenario_1_2040",12,"adults_capacity",60558.0922786899,60558.0922786899,0,0
"4290","scenario_1_2040",13,"adults_capacity",984.643100316162,984.643100316162,0,0
"4291","scenario_1_2040",14,"adults_capacity",1100.53667732445,1100.53667732445,0,0
"4292","scenario_1_2040",15,"adults_capacity",4288.78283210165,4288.78283210165,0,0
"4293","scenario_1_2040",16,"adults_capacity",26.1557936893664,26.1557936893664,0,0
"4294","scenario_1_2040",17,"adults_capacity",109.999799974198,109.999799974198,0,0
"4295","scenario_1_2040",18,"adults_capacity",41332.8835081422,41332.8835081422,0,0
"4296","scenario_1_2040",19,"adults_capacity",8256.94414644821,8256.94414644821,0,0
"4297","scenario_1_2040",20,"adults_capacity",6003.64971042313,6003.64971042313,0,0
"4298","scenario_1_2040",21,"adults_capacity",1449.83416757765,1449.83416757765,0,0
"4299","scenario_1_2040",22,"adults_capacity",8152.11503353685,8152.11503353685,0,0
"4300","scenario_1_2040",23,"adults_capacity",29016.1665648138,29016.1665648138,0,0
"4301","scenario_1_2040",24,"adults_capacity",142.653278645205,142.653278645205,0,0
"4302","scenario_1_2040",25,"adults_capacity",6327.47941705737,6327.47941705737,0,0
"4303","scenario_1_2040",26,"adults_capacity",753.241521620878,753.241521620878,0,0
"4304","scenario_1_2040",27,"adults_capacity",88.321231603644,88.321231603644,0,0
"4305","scenario_1_2040",28,"adults_capacity",6360.68929765847,6360.68929765847,0,0
"4306","scenario_1_2040",29,"adults_capacity",8916.49523267126,8916.49523267126,0,0
"4307","scenario_1_2040",30,"adults_capacity",610.01671802219,610.01671802219,0,0
"4308","scenario_1_2040",31,"adults_capacity",409.034935950037,409.034935950037,0,0
"4309","scenario_1_2040",32,"adults_capacity",5052.96427232434,5052.96427232434,0,0
"4310","scenario_1_2040",33,"adults_capacity",0,0,0,NA
"4311","scenario_1_2040",34,"adults_capacity",5218.39573999774,5218.39573999774,0,0
"4312","scenario_1_2040",35,"adults_capacity",27.1325334496811,27.1325334496811,0,0
"4313","scenario_1_2040",36,"adults_capacity",5513.24786814251,5513.24786814251,0,0
"4314","scenario_1_2040",37,"adults_capacity",19278.790008962,19278.790008962,0,0
"4315","scenario_1_2040",38,"adults_capacity",4055.53589109635,4055.53589109635,0,0
"4316","scenario_1_2040",39,"adults_capacity",606.069294806393,606.069294806393,0,0
"4317","scenario_1_2040",40,"adults_capacity",76134.7257086642,76134.7257086642,0,0
"4318","scenario_1_2040",41,"adults_capacity",1780.05529796902,1780.05529796902,0,0
"4319","scenario_1_2040",42,"adults_capacity",35521.0384447976,35521.0384447976,0,0
"4320","scenario_1_2040",43,"adults_capacity",31745.0973062684,31745.0973062684,0,0
"4321","scenario_1_2040",44,"adults_capacity",28171.1014812067,28171.1014812067,0,0
"4322","scenario_1_2040",45,"adults_capacity",81622.72677084,81622.72677084,0,0
"4323","scenario_1_2040",46,"adults_capacity",11778.8341625969,11778.8341625969,0,0
"4324","scenario_1_2040",47,"adults_capacity",9978.25853410045,9978.25853410045,0,0
"4325","scenario_1_2040",48,"adults_capacity",2167.20135745731,2167.20135745731,0,0
"4326","scenario_1_2040",49,"adults_capacity",1934.47675663688,1934.47675663688,0,0
"4327","scenario_1_2040",50,"adults_capacity",3652.34173529925,3652.34173529925,0,0
"4328","scenario_1_2040",51,"adults_capacity",49453.5538035571,49453.5538035571,0,0
"4329","scenario_1_2040",52,"adults_capacity",10121.4097567491,10121.4097567491,0,0
"4330","scenario_1_2040",53,"adults_capacity",725.514750438294,725.514750438294,0,0
"4331","scenario_1_2040",54,"adults_capacity",33.8948079802261,33.8948079802261,0,0
"4332","scenario_1_2040",55,"adults_capacity",162.661942613333,162.661942613333,0,0
"4333","scenario_1_2040",56,"adults_capacity",12.192,12.192,0,0
"4334","scenario_1_2040",57,"adults_capacity",112.895878298489,112.895878298489,0,0
"4335","scenario_1_2040",58,"adults_capacity",146.848703772866,146.848703772866,0,0
"4336","scenario_1_2040",59,"adults_capacity",54.3451895445858,54.3451895445858,0,0
"4337","scenario_1_2040",60,"adults_capacity",182.076468945152,182.076468945152,0,0
"4338","scenario_1_2040",61,"adults_capacity",94.7446499922824,94.7446499922824,0,0
"4339","scenario_1_2040",62,"adults_capacity",182.919312788588,182.919312788588,0,0
"4340","scenario_1_2040",63,"adults_capacity",192.372132304765,192.372132304765,0,0
"4341","scenario_1_2040",1,"prespawn_capacity",NA,NA,NA,NA
"4342","scenario_1_2040",2,"prespawn_capacity",NA,NA,NA,NA
"4343","scenario_1_2040",3,"prespawn_capacity",NA,NA,NA,NA
"4344","scenario_1_2040",4,"prespawn_capacity",NA,NA,NA,NA
"4345","scenario_1_2040",5,"prespawn_capacity",NA,NA,NA,NA
"4346","scenario_1_2040",6,"prespawn_capacity",NA,NA,NA,NA
"4347","scenario_1_2040",8,"prespawn_capacity",NA,NA,NA,NA
"4348","scenario_1_2040",9,"prespawn_capacity",NA,NA,NA,NA
"4349","scenario_1_2040",10,"prespawn_capacity",NA,NA,NA,NA
"4350","scenario_1_2040",11,"prespawn_capacity",NA,NA,NA,NA
"4351","scenario_1_2040",12,"prespawn_capacity",NA,NA,NA,NA
"4352","scenario_1_2040",13,"prespawn_capacity",NA,NA,NA,NA
"4353","scenario_1_2040",14,"prespawn_capacity",NA,NA,NA,NA
"4354","scenario_1_2040",15,"prespawn_capacity",NA,NA,NA,NA
"4355","scenario_1_2040",16,"prespawn_capacity",NA,NA,NA,NA
"4356","scenario_1_2040",17,"prespawn_capacity",NA,NA,NA,NA
"4357","scenario_1_2040",18,"prespawn_capacity",NA,NA,NA,NA
"4358","scenario_1_2040",19,"prespawn_capacity",NA,NA,NA,NA
"4359","scenario_1_2040",20,"prespawn_capacity",NA,NA,NA,NA
"4360","scenario_1_2040",21,"prespawn_capacity",NA,NA,NA,NA
"4361","scenario_1_2040",22,"prespawn_capacity",NA,NA,NA,NA
"4362","scenario_1_2040",23,"prespawn_capacity",NA,NA,NA,NA
"4363","scenario_1_2040",24,"prespawn_capacity",NA,NA,NA,NA
"4364","scenario_1_2040",25,"prespawn_capacity",NA,NA,NA,NA
"4365","scenario_1_2040",26,"prespawn_capacity",NA,NA,NA,NA
"4366","scenario_1_2040",27,"prespawn_capacity",NA,NA,NA,NA
"4367","scenario_1_2040",28,"prespawn_capacity",NA,NA,NA,NA
"4368","scenario_1_2040",29,"prespawn_capacity",NA,NA,NA,NA
"4369","scenario_1_2040",30,"prespawn_capacity",NA,NA,NA,NA
"4370","scenario_1_2040",31,"prespawn_capacity",NA,NA,NA,NA
"4371","scenario_1_2040",32,"prespawn_capacity",NA,NA,NA,NA
"4372","scenario_1_2040",33,"prespawn_capacity",NA,NA,NA,NA
"4373","scenario_1_2040",34,"prespawn_capacity",NA,NA,NA,NA
"4374","scenario_1_2040",35,"prespawn_capacity",NA,NA,NA,NA
"4375","scenario_1_2040",36,"prespawn_capacity",NA,NA,NA,NA
"4376","scenario_1_2040",37,"prespawn_capacity",NA,NA,NA,NA
"4377","scenario_1_2040",38,"prespawn_capacity",NA,NA,NA,NA
"4378","scenario_1_2040",39,"prespawn_capacity",NA,NA,NA,NA
"4379","scenario_1_2040",40,"prespawn_capacity",NA,NA,NA,NA
"4380","scenario_1_2040",41,"prespawn_capacity",NA,NA,NA,NA
"4381","scenario_1_2040",42,"prespawn_capacity",NA,NA,NA,NA
"4382","scenario_1_2040",43,"prespawn_capacity",NA,NA,NA,NA
"4383","scenario_1_2040",44,"prespawn_capacity",NA,NA,NA,NA
"4384","scenario_1_2040",45,"prespawn_capacity",NA,NA,NA,NA
"4385","scenario_1_2040",46,"prespawn_capacity",NA,NA,NA,NA
"4386","scenario_1_2040",47,"prespawn_capacity",NA,NA,NA,NA
"4387","scenario_1_2040",48,"prespawn_capacity",NA,NA,NA,NA
"4388","scenario_1_2040",49,"prespawn_capacity",NA,NA,NA,NA
"4389","scenario_1_2040",50,"prespawn_capacity",NA,NA,NA,NA
"4390","scenario_1_2040",51,"prespawn_capacity",NA,NA,NA,NA
"4391","scenario_1_2040",52,"prespawn_capacity",NA,NA,NA,NA
"4392","scenario_1_2040",53,"prespawn_capacity",NA,NA,NA,NA
"4393","scenario_1_2040",54,"prespawn_capacity",NA,NA,NA,NA
"4394","scenario_1_2040",55,"prespawn_capacity",NA,NA,NA,NA
"4395","scenario_1_2040",56,"prespawn_capacity",NA,NA,NA,NA
"4396","scenario_1_2040",57,"prespawn_capacity",NA,NA,NA,NA
"4397","scenario_1_2040",58,"prespawn_capacity",NA,NA,NA,NA
"4398","scenario_1_2040",59,"prespawn_capacity",NA,NA,NA,NA
"4399","scenario_1_2040",60,"prespawn_capacity",NA,NA,NA,NA
"4400","scenario_1_2040",61,"prespawn_capacity",NA,NA,NA,NA
"4401","scenario_1_2040",62,"prespawn_capacity",NA,NA,NA,NA
"4402","scenario_1_2040",63,"prespawn_capacity",NA,NA,NA,NA
"4403","scenario_1_2040",1,"egg.to.fry_capacity",NA,NA,NA,NA
"4404","scenario_1_2040",2,"egg.to.fry_capacity",NA,NA,NA,NA
"4405","scenario_1_2040",3,"egg.to.fry_capacity",NA,NA,NA,NA
"4406","scenario_1_2040",4,"egg.to.fry_capacity",NA,NA,NA,NA
"4407","scenario_1_2040",5,"egg.to.fry_capacity",NA,NA,NA,NA
"4408","scenario_1_2040",6,"egg.to.fry_capacity",NA,NA,NA,NA
"4409","scenario_1_2040",8,"egg.to.fry_capacity",NA,NA,NA,NA
"4410","scenario_1_2040",9,"egg.to.fry_capacity",NA,NA,NA,NA
"4411","scenario_1_2040",10,"egg.to.fry_capacity",NA,NA,NA,NA
"4412","scenario_1_2040",11,"egg.to.fry_capacity",NA,NA,NA,NA
"4413","scenario_1_2040",12,"egg.to.fry_capacity",NA,NA,NA,NA
"4414","scenario_1_2040",13,"egg.to.fry_capacity",NA,NA,NA,NA
"4415","scenario_1_2040",14,"egg.to.fry_capacity",NA,NA,NA,NA
"4416","scenario_1_2040",15,"egg.to.fry_capacity",NA,NA,NA,NA
"4417","scenario_1_2040",16,"egg.to.fry_capacity",NA,NA,NA,NA
"4418","scenario_1_2040",17,"egg.to.fry_capacity",NA,NA,NA,NA
"4419","scenario_1_2040",18,"egg.to.fry_capacity",NA,NA,NA,NA
"4420","scenario_1_2040",19,"egg.to.fry_capacity",NA,NA,NA,NA
"4421","scenario_1_2040",20,"egg.to.fry_capacity",NA,NA,NA,NA
"4422","scenario_1_2040",21,"egg.to.fry_capacity",NA,NA,NA,NA
"4423","scenario_1_2040",22,"egg.to.fry_capacity",NA,NA,NA,NA
"4424","scenario_1_2040",23,"egg.to.fry_capacity",NA,NA,NA,NA
"4425","scenario_1_2040",24,"egg.to.fry_capacity",NA,NA,NA,NA
"4426","scenario_1_2040",25,"egg.to.fry_capacity",NA,NA,NA,NA
"4427","scenario_1_2040",26,"egg.to.fry_capacity",NA,NA,NA,NA
"4428","scenario_1_2040",27,"egg.to.fry_capacity",NA,NA,NA,NA
"4429","scenario_1_2040",28,"egg.to.fry_capacity",NA,NA,NA,NA
"4430","scenario_1_2040",29,"egg.to.fry_capacity",NA,NA,NA,NA
"4431","scenario_1_2040",30,"egg.to.fry_capacity",NA,NA,NA,NA
"4432","scenario_1_2040",31,"egg.to.fry_capacity",NA,NA,NA,NA
"4433","scenario_1_2040",32,"egg.to.fry_capacity",NA,NA,NA,NA
"4434","scenario_1_2040",33,"egg.to.fry_capacity",NA,NA,NA,NA
"4435","scenario_1_2040",34,"egg.to.fry_capacity",NA,NA,NA,NA
"4436","scenario_1_2040",35,"egg.to.fry_capacity",NA,NA,NA,NA
"4437","scenario_1_2040",36,"egg.to.fry_capacity",NA,NA,NA,NA
"4438","scenario_1_2040",37,"egg.to.fry_capacity",NA,NA,NA,NA
"4439","scenario_1_2040",38,"egg.to.fry_capacity",NA,NA,NA,NA
"4440","scenario_1_2040",39,"egg.to.fry_capacity",NA,NA,NA,NA
"4441","scenario_1_2040",40,"egg.to.fry_capacity",NA,NA,NA,NA
"4442","scenario_1_2040",41,"egg.to.fry_capacity",NA,NA,NA,NA
"4443","scenario_1_2040",42,"egg.to.fry_capacity",NA,NA,NA,NA
"4444","scenario_1_2040",43,"egg.to.fry_capacity",NA,NA,NA,NA
"4445","scenario_1_2040",44,"egg.to.fry_capacity",NA,NA,NA,NA
"4446","scenario_1_2040",45,"egg.to.fry_capacity",NA,NA,NA,NA
"4447","scenario_1_2040",46,"egg.to.fry_capacity",NA,NA,NA,NA
"4448","scenario_1_2040",47,"egg.to.fry_capacity",NA,NA,NA,NA
"4449","scenario_1_2040",48,"egg.to.fry_capacity",NA,NA,NA,NA
"4450","scenario_1_2040",49,"egg.to.fry_capacity",NA,NA,NA,NA
"4451","scenario_1_2040",50,"egg.to.fry_capacity",NA,NA,NA,NA
"4452","scenario_1_2040",51,"egg.to.fry_capacity",NA,NA,NA,NA
"4453","scenario_1_2040",52,"egg.to.fry_capacity",NA,NA,NA,NA
"4454","scenario_1_2040",53,"egg.to.fry_capacity",NA,NA,NA,NA
"4455","scenario_1_2040",54,"egg.to.fry_capacity",NA,NA,NA,NA
"4456","scenario_1_2040",55,"egg.to.fry_capacity",NA,NA,NA,NA
"4457","scenario_1_2040",56,"egg.to.fry_capacity",NA,NA,NA,NA
"4458","scenario_1_2040",57,"egg.to.fry_capacity",NA,NA,NA,NA
"4459","scenario_1_2040",58,"egg.to.fry_capacity",NA,NA,NA,NA
"4460","scenario_1_2040",59,"egg.to.fry_capacity",NA,NA,NA,NA
"4461","scenario_1_2040",60,"egg.to.fry_capacity",NA,NA,NA,NA
"4462","scenario_1_2040",61,"egg.to.fry_capacity",NA,NA,NA,NA
"4463","scenario_1_2040",62,"egg.to.fry_capacity",NA,NA,NA,NA
"4464","scenario_1_2040",63,"egg.to.fry_capacity",NA,NA,NA,NA
"4465","scenario_2_2040",1,"summer_capacity",125963.46658085,114386.712259711,11576.754321139,0.0919056503871972
"4466","scenario_2_2040",1,"winter_capacity",69687.6115843322,69687.6115843322,0,0
"4467","scenario_2_2040",2,"summer_capacity",55995.6821156623,52811.3495956061,3184.3325200562,0.0568674654856204
"4468","scenario_2_2040",2,"winter_capacity",54317.0231005178,54317.0231005178,0,0
"4469","scenario_2_2040",3,"summer_capacity",292787.491756439,292787.491756439,0,0
"4470","scenario_2_2040",3,"winter_capacity",102168.777007715,102168.777007715,0,0
