"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"2415","FP_wood_comb",60,"adults_capacity",232.763321078485,187.197268945152,45.566052133333,0.195761307761925
"2416","FP_wood_comb",61,"adults_capacity",234.432367552282,113.764649992282,120.66771756,0.514722940436496
"2417","FP_wood_comb",62,"adults_capacity",391.358672551255,198.475984315788,192.882688235467,0.492854002641799
"2418","FP_wood_comb",63,"adults_capacity",225.155185506098,200.568990520365,24.586194985733,0.109196663316764
"2419","Historical",1,"adults_capacity",28941.548910567,19943.1934653096,8998.3554452574,0.310914784590951
"2420","Historical",2,"adults_capacity",12103.8585454657,11956.0595982737,147.798947192001,0.0122108951155389
"2421","Historical",3,"adults_capacity",13783.3099189597,12095.5875401465,1687.7223788132,0.122446813482126
"2422","Historical",4,"adults_capacity",2718.61643246804,2718.61643246804,0,0
"2423","Historical",5,"adults_capacity",64001.1545770184,49976.3204852578,14024.8340917606,0.219134079446696
"2424","Historical",6,"adults_capacity",5753.55827323821,5713.42748953048,40.1307837077302,0.00697495042231385
"2425","Historical",8,"adults_capacity",1438.69931763624,1438.69931763624,0,0
"2426","Historical",9,"adults_capacity",12898.7953927399,12674.1897643164,224.6056284235,0.0174129150501852
"2427","Historical",10,"adults_capacity",10631.0703421681,10431.923019983,199.147322185099,0.0187325749689739
"2428","Historical",11,"adults_capacity",2550.55024914303,2535.60204682658,14.9482023164501,0.00586077546265657
"2429","Historical",12,"adults_capacity",87311.6653178011,77205.1865018074,10106.4788159937,0.115751758704953
"2430","Historical",13,"adults_capacity",6579.9207043166,6579.9207043166,0,0
"2431","Historical",14,"adults_capacity",1157.66237937083,1157.66237937083,0,0
"2432","Historical",15,"adults_capacity",6070.94706332457,6018.9163614707,52.0307018538697,0.00857044235621726
"2433","Historical",16,"adults_capacity",1293.45313656412,1270.36060494113,23.09253162299,0.0178533964394969
"2434","Historical",17,"adults_capacity",2925.69214296106,2925.69214296106,0,0
"2435","Historical",18,"adults_capacity",63683.6917322986,59080.9766367627,4602.7150955359,0.0722746274648134
"2436","Historical",19,"adults_capacity",11024.2004255008,10976.7753344449,47.4250910559003,0.0043019075511543
"2437","Historical",20,"adults_capacity",8552.85951727418,8442.43580196446,110.42371530972,0.0129107364720182
"2438","Historical",21,"adults_capacity",2509.92245282255,2416.76227587946,93.1601769430899,0.0371167550767658
"2439","Historical",22,"adults_capacity",8110.76494538351,8110.76494538351,0,0
"2440","Historical",23,"adults_capacity",52009.1464270212,36389.8346733713,15619.3117536499,0.300318555997968
"2441","Historical",24,"adults_capacity",756.076619602884,756.076619602884,0,0
"2442","Historical",25,"adults_capacity",8798.30670774581,8644.28033477217,154.026372973642,0.0175063654962199
"2443","Historical",26,"adults_capacity",861.49103483469,861.49103483469,0,0
"2444","Historical",27,"adults_capacity",1427.72178609212,1311.76884165485,115.95294443727,0.0812153639223017
"2445","Historical",28,"adults_capacity",6091.42483898842,5987.32049048042,104.104348508,0.0170903115871472
"2446","Historical",29,"adults_capacity",8036.01258186594,8036.01258186594,0,0
"2447","Historical",30,"adults_capacity",664.295830231175,664.295830231175,0,0
"2448","Historical",31,"adults_capacity",753.480930998302,753.480930998302,0,0
"2449","Historical",32,"adults_capacity",4910.00268998598,4801.10579070598,108.89689928,0.0221785824073166
"2450","Historical",33,"adults_capacity",122.654370422771,122.654370422771,0,0
"2451","Historical",34,"adults_capacity",9016.15128586509,6674.75932683522,2341.39195902987,0.259688628195552
"2452","Historical",35,"adults_capacity",23.3841859895857,23.3841859895857,0,0
"2453","Historical",36,"adults_capacity",6412.81145588365,6412.81145588365,0,0
"2454","Historical",37,"adults_capacity",29240.0715860258,24756.7853522503,4483.2862337755,0.153326787199732
"2455","Historical",38,"adults_capacity",6278.99175945109,6278.99175945109,0,0
"2456","Historical",39,"adults_capacity",940.306626857001,940.306626857001,0,0
"2457","Historical",40,"adults_capacity",126795.482590318,92480.028273516,34315.454316802,0.27063625308858
"2458","Historical",41,"adults_capacity",1799.49952279457,1799.49952279457,0,0
"2459","Historical",42,"adults_capacity",58132.7989792348,51032.7587619395,7100.0402172953,0.122134841981916
"2460","Historical",43,"adults_capacity",46453.6315157825,39097.6294277158,7356.0020880667,0.158351496923712
"2461","Historical",44,"adults_capacity",35412.2531710659,31550.6546691992,3861.5985018667,0.109046958498023
"2462","Historical",45,"adults_capacity",120944.612459879,98401.2723447181,22543.3401151609,0.186393917485487
"2463","Historical",46,"adults_capacity",12023.7492898436,11760.8066984169,262.942591426699,0.0218686023043416
"2464","Historical",47,"adults_capacity",9430.67688987175,9430.67688987175,0,0
"2465","Historical",48,"adults_capacity",2010.3233704793,2010.3233704793,0,0
"2466","Historical",49,"adults_capacity",2142.24609311204,1932.46437096621,209.78172214583,0.0979260612589472
"2467","Historical",50,"adults_capacity",4174.43541410269,4174.43541410269,0,0
"2468","Historical",51,"adults_capacity",14281.7839286061,7558.50211426777,6723.28181433833,0.470759244639722
"2469","Historical",52,"adults_capacity",17528.3668173467,13696.1193621287,3832.247455218,0.218631176261411
"2470","Historical",53,"adults_capacity",1226.47012869333,957.242759723467,269.227368969863,0.219514004190787
"2471","Historical",54,"adults_capacity",100.281540969559,40.6793358759594,59.6022050935996,0.594348715798974
"2472","Historical",55,"adults_capacity",2053.79974897191,1827.60893626951,226.1908127024,0.110132846600856
"2473","Historical",56,"adults_capacity",261.117060290611,209.991699690877,51.125360599734,0.19579479235418
"2474","Historical",57,"adults_capacity",1172.56224959374,1146.59040423454,25.9718453592,0.022149651643824
"2475","Historical",58,"adults_capacity",1583.3759944802,1519.61239530473,63.7635991754701,0.0402706617996964
"2476","Historical",59,"adults_capacity",131.855931544586,63.1231898409858,68.7327417036002,0.521271518834621
"2477","Historical",60,"adults_capacity",232.763321078485,187.197269024885,45.5660520536,0.195761307419375
"2478","Historical",61,"adults_capacity",234.432367552282,113.764650345882,120.6677172064,0.514722938928172
"2479","Historical",62,"adults_capacity",391.358672551255,198.475984719655,192.8826878316,0.492854001609837
"2480","Historical",63,"adults_capacity",249.225716146098,214.846014980765,34.379701165333,0.137946042234178
"2481","LR_bank",1,"adults_capacity",24331.1050643045,17409.2932977973,6921.8117665072,0.284484068775898
"2482","LR_bank",2,"adults_capacity",8774.84681991569,8648.57303375569,126.27378616,0.0143904262662916
"2483","LR_bank",3,"adults_capacity",14587.5335238228,13262.8597342602,1324.6737895626,0.0908086200727
"2484","LR_bank",4,"adults_capacity",2271.67988851615,2271.67988851615,0,0
"2485","LR_bank",5,"adults_capacity",50993.5533844537,40037.4634852385,10956.0898992152,0.214852450399257
"2486","LR_bank",6,"adults_capacity",3304.93915892887,3271.43499007731,33.5041688515598,0.0101376053356512
"2487","LR_bank",8,"adults_capacity",235.014364282143,235.014364282143,0,0
"2488","LR_bank",9,"adults_capacity",8153.28939575236,7912.28716359909,241.002232153271,0.0295588958585017
"2489","LR_bank",10,"adults_capacity",8040.73280865801,7899.52772885001,141.205079808,0.0175612202479797
"2490","LR_bank",11,"adults_capacity",574.559343259978,557.215032042793,17.344311217185,0.0301871537216253
"2491","LR_bank",12,"adults_capacity",65702.2273046828,58004.8443018765,7697.3830028063,0.117155586934839
"2492","LR_bank",13,"adults_capacity",984.643100316162,984.643100316162,0,0
"2493","LR_bank",14,"adults_capacity",1100.53667732445,1100.53667732445,0,0
"2494","LR_bank",15,"adults_capacity",4328.80644890165,4288.78283210165,40.0236168000001,0.00924587811269671
"2495","LR_bank",16,"adults_capacity",26.1557936893664,26.1557936893664,0,0
"2496","LR_bank",17,"adults_capacity",109.999799974198,109.999799974198,0,0
"2497","LR_bank",18,"adults_capacity",43755.7919622653,38655.737611977,5100.0543502883,0.116557240117755
"2498","LR_bank",19,"adults_capacity",8311.97120062928,8256.94414644821,55.0270541810696,0.00662021713656848
"2499","LR_bank",20,"adults_capacity",6131.77369774573,6003.64971042313,128.1239873226,0.0208950939219598
"2500","LR_bank",21,"adults_capacity",1549.68969448048,1441.59648917446,108.09320530602,0.0697515158621852
"2501","LR_bank",22,"adults_capacity",8152.11503353685,8152.11503353685,0,0
"2502","LR_bank",23,"adults_capacity",40470.763913691,28365.3739892625,12105.3899244285,0.299114440988679
"2503","LR_bank",24,"adults_capacity",142.653278645205,142.653278645205,0,0
"2504","LR_bank",25,"adults_capacity",6474.10106934182,6327.47941705737,146.621652284451,0.0226474147860896
"2505","LR_bank",26,"adults_capacity",753.241521620878,753.241521620878,0,0
"2506","LR_bank",27,"adults_capacity",222.860750958058,88.321231603644,134.539519354414,0.603693197550672
"2507","LR_bank",28,"adults_capacity",6449.67035445744,6360.68929765847,88.9810567989698,0.0137962177768472
"2508","LR_bank",29,"adults_capacity",8899.56402980773,8899.56402980773,0,0
"2509","LR_bank",30,"adults_capacity",610.01671802219,610.01671802219,0,0
"2510","LR_bank",31,"adults_capacity",409.034935950037,409.034935950037,0,0
"2511","LR_bank",32,"adults_capacity",5136.73111632434,5052.96427232434,83.7668440000007,0.0163074223865432
"2512","LR_bank",33,"adults_capacity",0,0,0,NA
"2513","LR_bank",34,"adults_capacity",7024.49919141905,5218.39573999774,1806.10345142131,0.25711490630216
"2514","LR_bank",35,"adults_capacity",27.1325334496811,27.1325334496811,0,0
"2515","LR_bank",36,"adults_capacity",5513.24786814251,5513.24786814251,0,0
"2516","LR_bank",37,"adults_capacity",22620.4546369445,19278.7900087191,3341.6646282254,0.147727562591411
"2517","LR_bank",38,"adults_capacity",4055.53588492306,4055.53588492306,0,0
"2518","LR_bank",39,"adults_capacity",606.069294806393,606.069294806393,0,0
"2519","LR_bank",40,"adults_capacity",93968.0505503808,67740.1163662618,26227.934184119,0.279115444350492
"2520","LR_bank",41,"adults_capacity",130.952424228556,130.952424228556,0,0
"2521","LR_bank",42,"adults_capacity",38803.9573434554,34649.558682841,4154.3986606144,0.107061210892581
"2522","LR_bank",43,"adults_capacity",35001.2643513229,29339.8769736829,5661.38737764,0.161748082035386
"2523","LR_bank",44,"adults_capacity",30921.3701195576,27932.6037779808,2988.7663415768,0.09665698285751
"2524","LR_bank",45,"adults_capacity",99853.6079531662,79328.5122697019,20525.0956834643,0.205551868422131
"2525","LR_bank",46,"adults_capacity",11957.8847761569,11778.8341625969,179.050613559999,0.014973435261478
"2526","LR_bank",47,"adults_capacity",9978.25853410045,9978.25853410045,0,0
"2527","LR_bank",48,"adults_capacity",2167.20135745731,2167.20135745731,0,0
"2528","LR_bank",49,"adults_capacity",1600.79533623493,1479.0910871371,121.70424909783,0.076027363612939
"2529","LR_bank",50,"adults_capacity",3652.34173529925,3652.34173529925,0,0
"2530","LR_bank",51,"adults_capacity",12700.6609992751,49453.5538035571,-36752.892804282,-2.89377795426393
"2531","LR_bank",52,"adults_capacity",13483.3590902667,9300.79720802667,4182.56188224003,0.310201771994585
"2532","LR_bank",53,"adults_capacity",943.438560533333,666.120942533333,277.317618,0.293943484611473
"2533","LR_bank",54,"adults_capacity",79.7426581695594,33.8948079802261,45.8478501893333,0.574947603224431
"2534","LR_bank",55,"adults_capacity",356.870267466667,162.661942613333,194.208324853334,0.544198669819065
"2535","LR_bank",56,"adults_capacity",51.5192005333333,12.192,39.3272005333333,0.763350365033097
"2536","LR_bank",57,"adults_capacity",27.2930093333333,7.31466666666667,19.9783426666666,0.731994864423647
"2537","LR_bank",58,"adults_capacity",68.5582557333333,19.5093333333333,49.0489224,0.715434222696425
"2538","LR_bank",59,"adults_capacity",107.216529544586,54.3451895445858,52.8713400000002,0.49312676155978
"2539","LR_bank",60,"adults_capacity",217.127278278485,182.076468945152,35.050809333333,0.161429782619838
"2540","LR_bank",61,"adults_capacity",187.565971192282,94.7446499922824,92.8213211999996,0.494872927162489
"2541","LR_bank",62,"adults_capacity",331.290611431255,182.919312788588,148.371298642667,0.44785844670233
"2542","LR_bank",63,"adults_capacity",211.284589986098,192.372132304765,18.912457681333,0.0895117702742894
"2543","LR_length",1,"adults_capacity",24331.1050643045,17409.2932977973,6921.8117665072,0.284484068775898
"2544","LR_length",2,"adults_capacity",8774.84681991569,8648.57303375569,126.27378616,0.0143904262662916
"2545","LR_length",3,"adults_capacity",14587.5335238228,13262.8597342602,1324.6737895626,0.0908086200727
"2546","LR_length",4,"adults_capacity",2271.67988851615,2271.67988851615,0,0
"2547","LR_length",5,"adults_capacity",50993.5533844537,40037.4634852385,10956.0898992152,0.214852450399257
"2548","LR_length",6,"adults_capacity",3304.93915892887,3271.43499007731,33.5041688515598,0.0101376053356512
"2549","LR_length",8,"adults_capacity",235.014364282143,235.014364282143,0,0
"2550","LR_length",9,"adults_capacity",8153.28939575236,7912.28716359909,241.002232153271,0.0295588958585017
"2551","LR_length",10,"adults_capacity",8040.73280865801,7899.52772885001,141.205079808,0.0175612202479797
"2552","LR_length",11,"adults_capacity",574.559343259978,557.215032042793,17.344311217185,0.0301871537216253
"2553","LR_length",12,"adults_capacity",65702.2273046828,58004.8443018765,7697.3830028063,0.117155586934839
"2554","LR_length",13,"adults_capacity",984.643100316162,984.643100316162,0,0
"2555","LR_length",14,"adults_capacity",1100.53667732445,1100.53667732445,0,0
"2556","LR_length",15,"adults_capacity",4328.80644890165,4288.78283210165,40.0236168000001,0.00924587811269671
"2557","LR_length",16,"adults_capacity",26.1557936893664,26.1557936893664,0,0
"2558","LR_length",17,"adults_capacity",109.999799974198,109.999799974198,0,0
"2559","LR_length",18,"adults_capacity",43755.7919622653,38655.737611977,5100.0543502883,0.116557240117755
"2560","LR_length",19,"adults_capacity",8311.97120062928,8256.94414644821,55.0270541810696,0.00662021713656848
"2561","LR_length",20,"adults_capacity",6131.77369774573,6003.64971042313,128.1239873226,0.0208950939219598
"2562","LR_length",21,"adults_capacity",1549.68969448048,1441.59648917446,108.09320530602,0.0697515158621852
"2563","LR_length",22,"adults_capacity",8152.11503353685,8152.11503353685,0,0
"2564","LR_length",23,"adults_capacity",40470.763913691,28365.3739892625,12105.3899244285,0.299114440988679
"2565","LR_length",24,"adults_capacity",142.653278645205,142.653278645205,0,0
"2566","LR_length",25,"adults_capacity",6474.10106934182,6327.47941705737,146.621652284451,0.0226474147860896
"2567","LR_length",26,"adults_capacity",753.241521620878,753.241521620878,0,0
"2568","LR_length",27,"adults_capacity",222.860750958058,88.321231603644,134.539519354414,0.603693197550672
"2569","LR_length",28,"adults_capacity",6449.67035445744,6360.68929765847,88.9810567989698,0.0137962177768472
"2570","LR_length",29,"adults_capacity",8899.56402980773,8899.56402980773,0,0
"2571","LR_length",30,"adults_capacity",610.01671802219,610.01671802219,0,0
"2572","LR_length",31,"adults_capacity",409.034935950037,409.034935950037,0,0
"2573","LR_length",32,"adults_capacity",5136.73111632434,5052.96427232434,83.7668440000007,0.0163074223865432
"2574","LR_length",33,"adults_capacity",0,0,0,NA
"2575","LR_length",34,"adults_capacity",7024.49919141905,5218.39573999774,1806.10345142131,0.25711490630216
"2576","LR_length",35,"adults_capacity",27.1325334496811,27.1325334496811,0,0
"2577","LR_length",36,"adults_capacity",5513.24786814251,5513.24786814251,0,0
"2578","LR_length",37,"adults_capacity",22620.4546369445,19278.7900087191,3341.6646282254,0.147727562591411
"2579","LR_length",38,"adults_capacity",4055.53588492306,4055.53588492306,0,0
"2580","LR_length",39,"adults_capacity",606.069294806393,606.069294806393,0,0
"2581","LR_length",40,"adults_capacity",93968.0505503808,67740.1163662618,26227.934184119,0.279115444350492
"2582","LR_length",41,"adults_capacity",130.952424228556,130.952424228556,0,0
"2583","LR_length",42,"adults_capacity",38803.9573434554,34649.558682841,4154.3986606144,0.107061210892581
"2584","LR_length",43,"adults_capacity",35001.2643513229,29339.8769736829,5661.38737764,0.161748082035386
"2585","LR_length",44,"adults_capacity",30921.3701195576,27932.6037779808,2988.7663415768,0.09665698285751
"2586","LR_length",45,"adults_capacity",99853.6079531662,79328.5122697019,20525.0956834643,0.205551868422131
"2587","LR_length",46,"adults_capacity",11957.8847761569,11778.8341625969,179.050613559999,0.014973435261478
"2588","LR_length",47,"adults_capacity",9978.25853410045,9978.25853410045,0,0
"2589","LR_length",48,"adults_capacity",2167.20135745731,2167.20135745731,0,0
"2590","LR_length",49,"adults_capacity",1600.79533623493,1479.0910871371,121.70424909783,0.076027363612939
"2591","LR_length",50,"adults_capacity",3652.34173529925,3652.34173529925,0,0
"2592","LR_length",51,"adults_capacity",12700.6609992751,49453.5538035571,-36752.892804282,-2.89377795426393
"2593","LR_length",52,"adults_capacity",13483.3590902667,9300.79720802667,4182.56188224003,0.310201771994585
"2594","LR_length",53,"adults_capacity",943.438560533333,666.120942533333,277.317618,0.293943484611473
"2595","LR_length",54,"adults_capacity",79.7426581695594,33.8948079802261,45.8478501893333,0.574947603224431
"2596","LR_length",55,"adults_capacity",356.870267466667,162.661942613333,194.208324853334,0.544198669819065
"2597","LR_length",56,"adults_capacity",51.5192005333333,12.192,39.3272005333333,0.763350365033097
"2598","LR_length",57,"adults_capacity",27.2930093333333,7.31466666666667,19.9783426666666,0.731994864423647
"2599","LR_length",58,"adults_capacity",68.5582557333333,19.5093333333333,49.0489224,0.715434222696425
"2600","LR_length",59,"adults_capacity",107.216529544586,54.3451895445858,52.8713400000002,0.49312676155978
"2601","LR_length",60,"adults_capacity",217.127278278485,182.076468945152,35.050809333333,0.161429782619838
"2602","LR_length",61,"adults_capacity",187.565971192282,94.7446499922824,92.8213211999996,0.494872927162489
"2603","LR_length",62,"adults_capacity",331.290611431255,182.919312788588,148.371298642667,0.44785844670233
"2604","LR_length",63,"adults_capacity",211.284589986098,192.372132304765,18.912457681333,0.0895117702742894
"2605","Shade",1,"adults_capacity",24331.1050643045,17409.2932977973,6921.8117665072,0.284484068775898
"2606","Shade",2,"adults_capacity",8774.84681991569,8648.57303375569,126.27378616,0.0143904262662916
"2607","Shade",3,"adults_capacity",14587.5335238228,13262.8597342602,1324.6737895626,0.0908086200727
"2608","Shade",4,"adults_capacity",2271.67988851615,2271.67988851615,0,0
"2609","Shade",5,"adults_capacity",50993.5533844537,40037.4634852385,10956.0898992152,0.214852450399257
"2610","Shade",6,"adults_capacity",3304.93915892887,3271.43499007731,33.5041688515598,0.0101376053356512
"2611","Shade",8,"adults_capacity",235.014364282143,235.014364282143,0,0
"2612","Shade",9,"adults_capacity",8153.28939575236,7912.28716359909,241.002232153271,0.0295588958585017
"2613","Shade",10,"adults_capacity",8040.73280865801,7899.52772885001,141.205079808,0.0175612202479797
"2614","Shade",11,"adults_capacity",574.559343259978,557.215032042793,17.344311217185,0.0301871537216253
"2615","Shade",12,"adults_capacity",65702.2273046828,58004.8443018765,7697.3830028063,0.117155586934839
"2616","Shade",13,"adults_capacity",984.643100316162,984.643100316162,0,0
"2617","Shade",14,"adults_capacity",1100.53667732445,1100.53667732445,0,0
"2618","Shade",15,"adults_capacity",4328.80644890165,4288.78283210165,40.0236168000001,0.00924587811269671
"2619","Shade",16,"adults_capacity",26.1557936893664,26.1557936893664,0,0
"2620","Shade",17,"adults_capacity",109.999799974198,109.999799974198,0,0
"2621","Shade",18,"adults_capacity",43755.7919622653,38655.737611977,5100.0543502883,0.116557240117755
"2622","Shade",19,"adults_capacity",8311.97120062928,8256.94414644821,55.0270541810696,0.00662021713656848
"2623","Shade",20,"adults_capacity",6131.77369774573,6003.64971042313,128.1239873226,0.0208950939219598
"2624","Shade",21,"adults_capacity",1549.68969448048,1441.59648917446,108.09320530602,0.0697515158621852
"2625","Shade",22,"adults_capacity",8152.11503353685,8152.11503353685,0,0
"2626","Shade",23,"adults_capacity",40470.763913691,28365.3739892625,12105.3899244285,0.299114440988679
"2627","Shade",24,"adults_capacity",142.653278645205,142.653278645205,0,0
"2628","Shade",25,"adults_capacity",6474.10106934182,6327.47941705737,146.621652284451,0.0226474147860896
"2629","Shade",26,"adults_capacity",753.241521620878,753.241521620878,0,0
"2630","Shade",27,"adults_capacity",222.860750958058,88.321231603644,134.539519354414,0.603693197550672
"2631","Shade",28,"adults_capacity",6449.67035445744,6360.68929765847,88.9810567989698,0.0137962177768472
"2632","Shade",29,"adults_capacity",8899.56402980773,8899.56402980773,0,0
"2633","Shade",30,"adults_capacity",610.01671802219,610.01671802219,0,0
"2634","Shade",31,"adults_capacity",409.034935950037,409.034935950037,0,0
"2635","Shade",32,"adults_capacity",5136.73111632434,5052.96427232434,83.7668440000007,0.0163074223865432
"2636","Shade",33,"adults_capacity",0,0,0,NA
"2637","Shade",34,"adults_capacity",7024.49919141905,5218.39573999774,1806.10345142131,0.25711490630216
"2638","Shade",35,"adults_capacity",27.1325334496811,27.1325334496811,0,0
"2639","Shade",36,"adults_capacity",5513.24786814251,5513.24786814251,0,0
"2640","Shade",37,"adults_capacity",22620.4546369445,19278.7900087191,3341.6646282254,0.147727562591411
"2641","Shade",38,"adults_capacity",4055.53588492306,4055.53588492306,0,0
"2642","Shade",39,"adults_capacity",606.069294806393,606.069294806393,0,0
"2643","Shade",40,"adults_capacity",93968.0505503808,67740.1163662618,26227.934184119,0.279115444350492
"2644","Shade",41,"adults_capacity",130.952424228556,130.952424228556,0,0
"2645","Shade",42,"adults_capacity",38803.9573434554,34649.558682841,4154.3986606144,0.107061210892581
"2646","Shade",43,"adults_capacity",35001.2643513229,29339.8769736829,5661.38737764,0.161748082035386
"2647","Shade",44,"adults_capacity",30921.3701195576,27932.6037779808,2988.7663415768,0.09665698285751
"2648","Shade",45,"adults_capacity",99853.6079531662,79328.5122697019,20525.0956834643,0.205551868422131
"2649","Shade",46,"adults_capacity",11957.8847761569,11778.8341625969,179.050613559999,0.014973435261478
"2650","Shade",47,"adults_capacity",9978.25853410045,9978.25853410045,0,0
"2651","Shade",48,"adults_capacity",2167.20135745731,2167.20135745731,0,0
"2652","Shade",49,"adults_capacity",1600.79533623493,1479.0910871371,121.70424909783,0.076027363612939
"2653","Shade",50,"adults_capacity",3652.34173529925,3652.34173529925,0,0
"2654","Shade",51,"adults_capacity",12700.6609992751,49453.5538035571,-36752.892804282,-2.89377795426393
"2655","Shade",52,"adults_capacity",13483.3590902667,9300.79720802667,4182.56188224003,0.310201771994585
"2656","Shade",53,"adults_capacity",943.438560533333,666.120942533333,277.317618,0.293943484611473
"2657","Shade",54,"adults_capacity",79.7426581695594,33.8948079802261,45.8478501893333,0.574947603224431
"2658","Shade",55,"adults_capacity",356.870267466667,162.661942613333,194.208324853334,0.544198669819065
"2659","Shade",56,"adults_capacity",51.5192005333333,12.192,39.3272005333333,0.763350365033097
"2660","Shade",57,"adults_capacity",27.2930093333333,7.31466666666667,19.9783426666666,0.731994864423647
"2661","Shade",58,"adults_capacity",68.5582557333333,19.5093333333333,49.0489224,0.715434222696425
"2662","Shade",59,"adults_capacity",107.216529544586,54.3451895445858,52.8713400000002,0.49312676155978
"2663","Shade",60,"adults_capacity",217.127278278485,182.076468945152,35.050809333333,0.161429782619838
"2664","Shade",61,"adults_capacity",187.565971192282,94.7446499922824,92.8213211999996,0.494872927162489
"2665","Shade",62,"adults_capacity",331.290611431255,182.919312788588,148.371298642667,0.44785844670233
"2666","Shade",63,"adults_capacity",211.284589986098,192.372132304765,18.912457681333,0.0895117702742894
"2667","Wood",1,"adults_capacity",29857.2604199743,20858.9051235149,8998.3552964594,0.30137913425036
"2668","Wood",2,"adults_capacity",12342.7176391955,12178.5617171875,164.155922008,0.0132998199267483
"2669","Wood",3,"adults_capacity",15615.6222731733,13917.0681617307,1698.5541114426,0.108772745762467
"2670","Wood",4,"adults_capacity",3145.92528075434,3145.92528075434,0,0
"2671","Wood",5,"adults_capacity",63144.4136370884,48917.8287131772,14226.5849239112,0.225302352250447
"2672","Wood",6,"adults_capacity",3869.66543934245,3826.11001983542,43.5554195070299,0.011255603408038
"2673","Wood",8,"adults_capacity",454.631343130024,454.631343130024,0,0
"2674","Wood",9,"adults_capacity",11451.6013682837,11189.2630323304,262.3383359533,0.0229084411442989
"2675","Wood",10,"adults_capacity",10264.6965787633,10081.1299750129,183.5666037504,0.0178832956572902
"2676","Wood",11,"adults_capacity",797.647511851759,780.303200634575,17.344311217184,0.0217443306215784
"2677","Wood",12,"adults_capacity",83491.7048755433,73432.5583126071,10059.1465629362,0.120480790012982
"2678","Wood",13,"adults_capacity",1526.76330488372,1526.76330488372,0,0
"2679","Wood",14,"adults_capacity",1343.22884900528,1343.22884900528,0,0
"2680","Wood",15,"adults_capacity",4906.23609183812,4854.20538999812,52.0307018399999,0.0106050138774522
"2681","Wood",16,"adults_capacity",108.744737887029,108.744737887029,0,0
"2682","Wood",17,"adults_capacity",109.999799974198,109.999799974198,0,0
"2683","Wood",18,"adults_capacity",54598.5487321066,47943.2885805949,6655.26015151171,0.121894451520432
"2684","Wood",19,"adults_capacity",11692.4212858531,11637.394231672,55.0270541810987,0.00470621549085621
"2685","Wood",20,"adults_capacity",7934.92622483703,7806.80223751443,128.1239873226,0.0161468403980317
"2686","Wood",21,"adults_capacity",1939.04253663227,1830.94933132624,108.09320530603,0.0557456596562168
"2687","Wood",22,"adults_capacity",9095.25703353195,9095.25703353195,0,0
"2688","Wood",23,"adults_capacity",49629.5859247357,34154.6764454992,15474.9094792365,0.311808152151511
"2689","Wood",24,"adults_capacity",271.397862526119,271.397862526119,0,0
"2690","Wood",25,"adults_capacity",8691.20705458853,8525.64636414408,165.56069044445,0.0190492171460859
"2691","Wood",26,"adults_capacity",943.471044779988,943.471044779988,0,0
"2692","Wood",27,"adults_capacity",388.740049983191,254.200530628777,134.539519354414,0.346091223068556
"2693","Wood",28,"adults_capacity",7049.47004298762,6941.71732366866,107.75271931896,0.0152852226709078
"2694","Wood",29,"adults_capacity",9300.11369543935,9300.11369543935,0,0
"2695","Wood",30,"adults_capacity",770.778544194701,770.778544194701,0,0
"2696","Wood",31,"adults_capacity",450.621595379427,450.621595379427,0,0
"2697","Wood",32,"adults_capacity",5668.15901735903,5559.26212015903,108.8968972,0.0192120398998154
"2698","Wood",33,"adults_capacity",0,0,0,NA
"2699","Wood",34,"adults_capacity",8720.36889120997,6376.91405314866,2343.45483806131,0.268733452368453
"2700","Wood",35,"adults_capacity",27.1325334496811,27.1325334496811,0,0
"2701","Wood",36,"adults_capacity",6565.45107924473,6565.45107924473,0,0
"2702","Wood",37,"adults_capacity",27945.6625253175,23667.9291055384,4277.7334197791,0.153073251203247
"2703","Wood",38,"adults_capacity",5263.73120966147,5263.73120966147,0,0
"2704","Wood",39,"adults_capacity",814.471023822388,814.471023822388,0,0
"2705","Wood",40,"adults_capacity",115365.547606369,81298.635347492,34066.912258877,0.295295371674691
"2706","Wood",41,"adults_capacity",148.392226372039,148.392226372039,0,0
"2707","Wood",42,"adults_capacity",45355.0937127843,40048.7457369472,5306.3479758371,0.116995634700704
"2708","Wood",43,"adults_capacity",43075.3864666161,35715.5828756841,7359.803590932,0.170858678113914
"2709","Wood",44,"adults_capacity",33719.4762584191,29866.4273487202,3853.0489096989,0.114267756716324
"2710","Wood",45,"adults_capacity",118881.349640311,92303.507498408,26577.842141903,0.223566120525358
"2711","Wood",46,"adults_capacity",12780.4645940157,12547.6987963877,232.765797628001,0.0182126241120366
"2712","Wood",47,"adults_capacity",10228.6879545994,10228.6879545994,0,0
"2713","Wood",48,"adults_capacity",2332.56638133554,2332.56638133554,0,0
"2714","Wood",49,"adults_capacity",1850.72170989608,1729.01746079824,121.70424909784,0.0657604265660631
"2715","Wood",50,"adults_capacity",4070.64964861777,4070.64964861777,0,0
"2716","Wood",51,"adults_capacity",15085.8911877071,62906.9713867246,-47821.0801990175,-3.16992079579528
"2717","Wood",52,"adults_capacity",17528.3668173467,12091.0363704347,5437.330446912,0.310201771994583
"2718","Wood",53,"adults_capacity",1226.47012869333,865.957225293334,360.512903399996,0.29394348461147
"2719","Wood",54,"adults_capacity",100.281540969559,40.6793357234261,59.6022052461329,0.594348717320025
