"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"420","LR.length","Wynoochee River",0,0,0,0,NA
"421","LR.length","Wishkah River",0,0,0,0,NA
"422","LR.length","Hoquiam River",0,0,0,0,NA
"423","LR.length","Humptulips River",0,0,0,0,NA
"424","LR.length","Johns River",0,0,0,0,NA
"425","LR.length","Elk River",0,0,0,0,NA
"426","LR.length","Andrews",0,0,0,0,NA
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",11,523,737,1.25553305225349,54.0472688483671
"431","LR.length","Mainstem: Upper Chehalis 2",15,2891,829,1.98761724286216,30.1880701844869
"432","LR.length","Mainstem: Middle Chehalis 1",19,1979,1352,1.4523521056734,61.0026783598488
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0.262058594531869,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"436","LR.length","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"437","LR.length","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"442","Beaver","Upper Chehalis: Above Proposed Dam",142,33245,9070,2.02140035467435,281.024819553028
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"444","Beaver","Elk Creek",0,0,0,0,NA
"445","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"446","Beaver","South Fork Chehalis",75,21029,5602,2.02986766715898,147.824890412277
"447","Beaver","Unnamed: Willapa Hills 2",0,0,0,0,NA
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"450","Beaver","Stearns Creek",0,0,0,0,NA
"451","Beaver","Bunker Creek",0,0,0,0,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"453","Beaver","Newaukum River",458,163213,31982,2.36683015851348,793.081865985534
"454","Beaver","Dillenbaugh Creek",0,0,0,0,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,NA
"456","Beaver","Salzer Creek",0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",199,75157,16543,2.22242980271163,361.790533704735
"460","Beaver","Lincoln Creek",0,0,0,0,NA
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,NA
"464","Beaver","Black River",0,0,0,0,NA
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Beaver","Garrard Creek",0,0,0,0,NA
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",0,0,0,0,NA
"469","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"470","Beaver","Cedar Creek",0,0,0,0,NA
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Beaver","Porter Creek",0,0,0,0,NA
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",0,0,0,0,NA
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"478","Beaver","Cloquallum Creek",0,0,0,0,NA
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Beaver","Satsop River",0,0,0,0,NA
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"483","Beaver","Wynoochee River",0,0,0,0,NA
"484","Beaver","Wishkah River",0,0,0,0,NA
"485","Beaver","Hoquiam River",0,0,0,0,NA
"486","Beaver","Humptulips River",0,0,0,0,NA
"487","Beaver","Johns River",0,0,0,0,NA
"488","Beaver","Elk River",0,0,0,0,NA
"489","Beaver","Andrews",0,0,0,0,NA
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",11,520,735,1.25553238641897,54.0473810155891
"494","Beaver","Mainstem: Upper Chehalis 2",15,2879,827,1.98761491939302,30.1881059160375
"495","Beaver","Mainstem: Middle Chehalis 1",19,1973,1349,1.45235146073496,61.0027382450135
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.261960434177496,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"499","Beaver","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"500","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"505","Floodplain","Upper Chehalis: Above Proposed Dam",195,53035,10604,2.40036360880956,334.249548312504
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"507","Floodplain","Elk Creek",0,0,0,0,NA
"508","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,NA
"509","Floodplain","South Fork Chehalis",104,35217,6303,2.52086753782556,172.382023689382
"510","Floodplain","Unnamed: Willapa Hills 2",0,0,0,0,NA
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",0,0,0,0,NA
"513","Floodplain","Stearns Creek",0,0,0,0,NA
"514","Floodplain","Bunker Creek",0,0,0,0,NA
"515","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,NA
"516","Floodplain","Newaukum River",602,241075,36226,2.80062563639038,936.328240048163
"517","Floodplain","Dillenbaugh Creek",0,0,0,0,NA
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,NA
"519","Floodplain","Salzer Creek",0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","Floodplain","Skookumchuck River",375,184205,23144,3.07062571165221,556.104676663547
"523","Floodplain","Lincoln Creek",0,0,0,0,NA
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,NA
"526","Floodplain","Scatter Creek",0,0,0,0,NA
"527","Floodplain","Black River",0,0,0,0,NA
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","Floodplain","Garrard Creek",0,0,0,0,NA
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",0,0,0,0,NA
"532","Floodplain","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"533","Floodplain","Cedar Creek",0,0,0,0,NA
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","Floodplain","Porter Creek",0,0,0,0,NA
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",0,0,0,0,NA
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,NA
"541","Floodplain","Cloquallum Creek",0,0,0,0,NA
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","Floodplain","Satsop River",0,0,0,0,NA
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"546","Floodplain","Wynoochee River",0,0,0,0,NA
"547","Floodplain","Wishkah River",0,0,0,0,NA
"548","Floodplain","Hoquiam River",0,0,0,0,NA
"549","Floodplain","Humptulips River",0,0,0,0,NA
"550","Floodplain","Johns River",0,0,0,0,NA
"551","Floodplain","Elk River",0,0,0,0,NA
"552","Floodplain","Andrews",0,0,0,0,NA
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",21,1626,1182,1.46567847268735,66.0954923443475
"557","Floodplain","Mainstem: Upper Chehalis 2",19,4099,946,2.23273141305799,34.4129275840123
"558","Floodplain","Mainstem: Middle Chehalis 1",33,5119,1944,1.78789690877857,74.8836520772214
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.391118408392303,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"562","Floodplain","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"563","Floodplain","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"564","Floodplain","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",237,68785,12843,2.63429813766498,382.016380143843
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"570","FP.wood.comb","Elk Creek",0,0,0,0,NA
"571","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,NA
"572","FP.wood.comb","South Fork Chehalis",134,48148,8087,2.78401248076653,209.111582146793
"573","FP.wood.comb","Unnamed: Willapa Hills 2",0,0,0,0,NA
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",0,0,0,0,NA
"576","FP.wood.comb","Stearns Creek",0,0,0,0,NA
"577","FP.wood.comb","Bunker Creek",0,0,0,0,NA
"578","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,NA
"579","FP.wood.comb","Newaukum River",771,333953,46002,3.14311682655575,1130.75640265915
"580","FP.wood.comb","Dillenbaugh Creek",0,0,0,0,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",486,251482,29780,3.41010412266939,687.651038819732
"586","FP.wood.comb","Lincoln Creek",0,0,0,0,NA
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,NA
"589","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"590","FP.wood.comb","Black River",0,0,0,0,NA
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",0,0,0,0,NA
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",0,0,0,0,NA
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"596","FP.wood.comb","Cedar Creek",0,0,0,0,NA
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",0,0,0,0,NA
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",0,0,0,0,NA
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,NA
"604","FP.wood.comb","Cloquallum Creek",0,0,0,0,NA
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","FP.wood.comb","Satsop River",0,0,0,0,NA
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"609","FP.wood.comb","Wynoochee River",0,0,0,0,NA
"610","FP.wood.comb","Wishkah River",0,0,0,0,NA
"611","FP.wood.comb","Hoquiam River",0,0,0,0,NA
"612","FP.wood.comb","Humptulips River",0,0,0,0,NA
"613","FP.wood.comb","Johns River",0,0,0,0,NA
"614","FP.wood.comb","Elk River",0,0,0,0,NA
"615","FP.wood.comb","Andrews",0,0,0,0,NA
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",28,2645,1610,1.60038739203551,74.6365556163179
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",23,5391,1159,2.44702127319503,38.8947214018602
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",44,7680,2575,1.98201620382431,88.8057779786613
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.430488237051248,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"631","Historical","Upper Chehalis: Above Proposed Dam",502,510820,18802,6.83273753328219,588.065933386431
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"633","Historical","Elk Creek",0,0,0,0,NA
"634","Historical","Unnamed: Willapa Hills 3",0,0,0,0,NA
"635","Historical","South Fork Chehalis",318,308984,12651,6.4805170616527,376.023722291653
"636","Historical","Unnamed: Willapa Hills 2",0,0,0,0,NA
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",0,0,0,0,NA
"639","Historical","Stearns Creek",0,0,0,0,NA
"640","Historical","Bunker Creek",0,0,0,0,NA
"641","Historical","Unnamed: Central Lowlands 9",0,0,0,0,NA
"642","Historical","Newaukum River",1488,1394021,61096,6.32373230753609,1767.5031594458
"643","Historical","Dillenbaugh Creek",0,0,0,0,NA
"644","Historical","Unnamed: Central Lowlands 8",0,0,0,0,NA
"645","Historical","Salzer Creek",0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","Historical","Skookumchuck River",974,643102,45978,4.87789412725568,1225.16724903712
"649","Historical","Lincoln Creek",0,0,0,0,NA
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,NA
"652","Historical","Scatter Creek",0,0,0,0,NA
"653","Historical","Black River",0,0,0,0,NA
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","Historical","Garrard Creek",0,0,0,0,NA
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",0,0,0,0,NA
"658","Historical","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"659","Historical","Cedar Creek",0,0,0,0,NA
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","Historical","Porter Creek",0,0,0,0,NA
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",0,0,0,0,NA
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",0,0,0,0,NA
"667","Historical","Cloquallum Creek",0,0,0,0,NA
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","Historical","Satsop River",0,0,0,0,NA
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"672","Historical","Wynoochee River",0,0,0,0,NA
"673","Historical","Wishkah River",0,0,0,0,NA
"674","Historical","Hoquiam River",0,0,0,0,NA
"675","Historical","Humptulips River",0,0,0,0,NA
"676","Historical","Johns River",0,0,0,0,NA
"677","Historical","Elk River",0,0,0,0,NA
"678","Historical","Andrews",0,0,0,0,NA
"679","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",96,37233,4586,3.30253588036942,137.693161361115
"683","Historical","Mainstem: Upper Chehalis 2",52,34250,2138,4.75778168035369,65.8379513296008
"684","Historical","Mainstem: Middle Chehalis 1",128,69697,5862,4.14011874754519,168.762789655667
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,0.56350267306525,NA
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"687","Historical","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"688","Historical","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"689","Historical","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"690","Historical","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"691","Historical","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",92,16542,7209,1.66536730598769,230.269492913291
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"696","ASRP.scenario.1.2040","Elk Creek",0,0,0,0,NA
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",40,8336,3780,1.62816194564146,103.677846576893
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"702","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2040","Newaukum River",323,96613,28236,1.95275508379638,662.016821314628
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",0,0,0,0,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",168,57407,16568,1.95464805916405,343.981083696029
"712","ASRP.scenario.1.2040","Lincoln Creek",0,0,0,0,NA
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",0,0,0,0,NA
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",0,0,0,0,NA
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2040","Cedar Creek",0,0,0,0,NA
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",0,0,0,0,NA
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",0,0,0,0,NA
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",0,0,0,0,NA
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",0,0,0,0,NA
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"735","ASRP.scenario.1.2040","Wynoochee River",0,0,0,0,NA
"736","ASRP.scenario.1.2040","Wishkah River",0,0,0,0,NA
"737","ASRP.scenario.1.2040","Hoquiam River",0,0,0,0,NA
"738","ASRP.scenario.1.2040","Humptulips River",0,0,0,0,NA
"739","ASRP.scenario.1.2040","Johns River",0,0,0,0,NA
"740","ASRP.scenario.1.2040","Elk River",0,0,0,0,NA
"741","ASRP.scenario.1.2040","Andrews",0,0,0,0,NA
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",4,85,341,1.0953808952018,45.9371194990054
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",14,2505,875,1.86388880385231,30.2057893765612
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",2,26,184,1.02920105346084,70.4906797174994
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.173595570816396,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",18,943,2089,1.1374648991148,148.942517805711
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",3,67,420,1.03668847555557,84.7695462831573
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.1.2080","Newaukum River",101,13878,13224,1.29478404604001,443.623698116597
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",0,0,0,0,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",33,3493,5274,1.1943006498169,202.83988489538
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",0,0,0,0,NA
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",0,0,0,0,NA
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.1.2080","Cedar Creek",0,0,0,0,NA
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",0,0,0,0,NA
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",0,0,0,0,NA
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",0,0,0,0,NA
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",0,0,0,0,NA
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"798","ASRP.scenario.1.2080","Wynoochee River",0,0,0,0,NA
"799","ASRP.scenario.1.2080","Wishkah River",0,0,0,0,NA
"800","ASRP.scenario.1.2080","Hoquiam River",0,0,0,0,NA
"801","ASRP.scenario.1.2080","Humptulips River",0,0,0,0,NA
