"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",0,0,0,0
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",0,0,0,0
"484","Wishkah River","Beaver",0,0,0,0
"485","Hoquiam River","Beaver",0,0,0,0
"486","Humptulips River","Beaver",0,0,0,0
"487","Johns River","Beaver",0,0,0,0
"488","Elk River","Beaver",0,0,0,0
"489","Andrews","Beaver",0,0,0,0
"490","Upper Chehalis Estuary","Beaver",0,0,0,0
"491","Lower Chehalis Estuary","Beaver",0,0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0,0
"495","Mainstem: Middle Chehalis 1","Beaver",0,0,0,0
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",0,0,0,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",0,0,0,0
"503","Mainstem: Lower Chehalis 6","Beaver",12,3505,0,1843
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",0,8,0,6
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",0,0,0,0
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",0,0,0,0
"510","Unnamed: Willapa Hills 2","Floodplain",0,0,0,0
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",0,0,0,0
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",65,22223,1830,10794
"517","Dillenbaugh Creek","Floodplain",0,0,0,0
"518","Unnamed: Central Lowlands 8","Floodplain",0,0,0,0
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",1040,503848,130725,21887
"523","Lincoln Creek","Floodplain",0,0,0,0
"524","Unnamed: Central Lowlands 6","Floodplain",0,0,0,0
"525","Unnamed: Black River 1","Floodplain",0,0,0,0
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",0,0,0,0
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",0,0,0,0
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",0,0,0,0
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",0,0,0,0
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",0,0,0,0
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",0,0,0,0
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",0,0,0,0
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",0,0,0,0
"547","Wishkah River","Floodplain",0,0,0,0
"548","Hoquiam River","Floodplain",0,0,0,0
"549","Humptulips River","Floodplain",0,0,0,0
"550","Johns River","Floodplain",0,0,0,0
"551","Elk River","Floodplain",0,0,0,0
"552","Andrews","Floodplain",0,0,0,0
"553","Upper Chehalis Estuary","Floodplain",0,0,0,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0,0
"558","Mainstem: Middle Chehalis 1","Floodplain",0,0,0,0
"559","Mainstem: Middle Chehalis 2","Floodplain",0,0,0,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",0,0,0,0
"565","Mainstem: Lower Chehalis 5","Floodplain",0,0,0,0
"566","Mainstem: Lower Chehalis 6","Floodplain",12,3479,0,1892
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1,209,0,163
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",0,0,0,0
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",0,104,0,92
"573","Unnamed: Willapa Hills 2","FP.wood.comb",0,0,0,0
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0,0,0,0
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",178,65940,9120,23947
"580","Dillenbaugh Creek","FP.wood.comb",0,0,0,0
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0,0,0,0
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",1384,709564,164666,28276
"586","Lincoln Creek","FP.wood.comb",0,0,0,0
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0,0,0,0
"588","Unnamed: Black River 1","FP.wood.comb",0,0,0,0
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",0,0,0,0
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",0,0,0,0
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0,0,0,0
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",0,0,0,0
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",0,0,0,0
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",0,0,0,0
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",0,0,0,0
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",0,0,0,0
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0
"609","Wynoochee River","FP.wood.comb",0,0,0,0
"610","Wishkah River","FP.wood.comb",0,0,0,0
"611","Hoquiam River","FP.wood.comb",0,0,0,0
"612","Humptulips River","FP.wood.comb",0,0,0,0
"613","Johns River","FP.wood.comb",0,0,0,0
"614","Elk River","FP.wood.comb",0,0,0,0
"615","Andrews","FP.wood.comb",0,0,0,0
"616","Upper Chehalis Estuary","FP.wood.comb",0,0,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,16,0,13
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",0,0,0,0
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0,0,0,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,0,0,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0,0,0,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",14,3384,0,2103
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",902,667177,95187,14433
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",0,0,0,0
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",226,171200,21360,9439
"636","Unnamed: Willapa Hills 2","Historical",0,0,0,0
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",0,0,0,0
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",1552,1207321,132925,47900
"643","Dillenbaugh Creek","Historical",0,0,0,0
"644","Unnamed: Central Lowlands 8","Historical",0,0,0,0
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",1472,975981,106895,39054
"649","Lincoln Creek","Historical",0,0,0,0
"650","Unnamed: Central Lowlands 6","Historical",0,0,0,0
"651","Unnamed: Black River 1","Historical",0,0,0,0
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",0,0,0,0
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",0,0,0,0
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",0,0,0,0
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",0,0,0,0
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",0,0,0,0
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",0,0,0,0
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",0,0,0,0
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",0,0,0,0
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0
"672","Wynoochee River","Historical",0,0,0,0
"673","Wishkah River","Historical",0,0,0,0
"674","Hoquiam River","Historical",0,0,0,0
"675","Humptulips River","Historical",0,0,0,0
"676","Johns River","Historical",0,0,0,0
"677","Elk River","Historical",0,0,0,0
"678","Andrews","Historical",0,0,0,0
"679","Upper Chehalis Estuary","Historical",0,0,0,0
"680","Lower Chehalis Estuary","Historical",0,0,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,24,0,19
"683","Mainstem: Upper Chehalis 2","Historical",9,6435,0,1320
"684","Mainstem: Middle Chehalis 1","Historical",1,429,0,314
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",0,0,0,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",4,1753,0,1136
"692","Mainstem: Lower Chehalis 6","Historical",29,5338,0,3033
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0,0
