"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"420","LR.length","Wynoochee River",0,0,0,0,NA
"421","LR.length","Wishkah River",0,0,0,0,NA
"422","LR.length","Hoquiam River",0,0,0,0,NA
"423","LR.length","Humptulips River",0,0,0,0,NA
"424","LR.length","Johns River",0,0,0,0,NA
"425","LR.length","Elk River",0,0,0,0,NA
"426","LR.length","Andrews",0,0,0,0,NA
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",2,16,182,0.970998019089593,NA
"431","LR.length","Mainstem: Upper Chehalis 2",14,2056,972,1.41244956266163,47.9435442958281
"432","LR.length","Mainstem: Middle Chehalis 1",19,1481,1517,1.23823783031805,98.7522373950219
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0.250222271959924,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"436","LR.length","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"437","LR.length","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"442","Beaver","Upper Chehalis: Above Proposed Dam",163,33482,11661,1.76716425002592,375.470797478495
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"444","Beaver","Elk Creek",0,0,0,0,NA
"445","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"446","Beaver","South Fork Chehalis",81,21174,6322,1.83102626799946,178.46984315549
"447","Beaver","Unnamed: Willapa Hills 2",0,0,0,0,NA
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"450","Beaver","Stearns Creek",0,0,0,0,NA
"451","Beaver","Bunker Creek",0,0,0,0,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"453","Beaver","Newaukum River",494,164664,36993,2.15891434045742,920.261012358359
"454","Beaver","Dillenbaugh Creek",0,0,0,0,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,NA
"456","Beaver","Salzer Creek",0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",267,101637,21835,2.1757624233889,494.08669259086
"460","Beaver","Lincoln Creek",0,0,0,0,NA
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,NA
"464","Beaver","Black River",0,0,0,0,NA
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Beaver","Garrard Creek",0,0,0,0,NA
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",0,0,0,0,NA
"469","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"470","Beaver","Cedar Creek",0,0,0,0,NA
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Beaver","Porter Creek",0,0,0,0,NA
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",0,0,0,0,NA
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"478","Beaver","Cloquallum Creek",0,0,0,0,NA
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Beaver","Satsop River",0,0,0,0,NA
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"483","Beaver","Wynoochee River",0,0,0,0,NA
"484","Beaver","Wishkah River",0,0,0,0,NA
"485","Beaver","Hoquiam River",0,0,0,0,NA
"486","Beaver","Humptulips River",0,0,0,0,NA
"487","Beaver","Johns River",0,0,0,0,NA
"488","Beaver","Elk River",0,0,0,0,NA
"489","Beaver","Andrews",0,0,0,0,NA
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",2,16,181,0.970998071580279,NA
"494","Beaver","Mainstem: Upper Chehalis 2",14,2053,971,1.41244973087476,47.9435304523237
"495","Beaver","Mainstem: Middle Chehalis 1",19,1479,1516,1.23823788839236,98.7522179541337
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.250084167969306,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"499","Beaver","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"500","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"505","Floodplain","Upper Chehalis: Above Proposed Dam",217,51864,13665,2.02265284180593,429.193220542753
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"507","Floodplain","Elk Creek",0,0,0,0,NA
"508","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,NA
"509","Floodplain","South Fork Chehalis",107,33000,7314,2.13052230720795,201.646518089729
"510","Floodplain","Unnamed: Willapa Hills 2",0,0,0,0,NA
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",0,0,0,0,NA
"513","Floodplain","Stearns Creek",0,0,0,0,NA
"514","Floodplain","Bunker Creek",0,0,0,0,NA
"515","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,NA
"516","Floodplain","Newaukum River",609,223737,41206,2.43259462808084,1034.10280861226
"517","Floodplain","Dillenbaugh Creek",0,0,0,0,NA
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,NA
"519","Floodplain","Salzer Creek",0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","Floodplain","Skookumchuck River",395,183052,26834,2.70581878397969,626.560353133444
"523","Floodplain","Lincoln Creek",0,0,0,0,NA
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,NA
"526","Floodplain","Scatter Creek",0,0,0,0,NA
"527","Floodplain","Black River",0,0,0,0,NA
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","Floodplain","Garrard Creek",0,0,0,0,NA
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",0,0,0,0,NA
"532","Floodplain","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"533","Floodplain","Cedar Creek",0,0,0,0,NA
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","Floodplain","Porter Creek",0,0,0,0,NA
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",0,0,0,0,NA
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,NA
"541","Floodplain","Cloquallum Creek",0,0,0,0,NA
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","Floodplain","Satsop River",0,0,0,0,NA
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"546","Floodplain","Wynoochee River",0,0,0,0,NA
"547","Floodplain","Wishkah River",0,0,0,0,NA
"548","Floodplain","Hoquiam River",0,0,0,0,NA
"549","Floodplain","Humptulips River",0,0,0,0,NA
"550","Floodplain","Johns River",0,0,0,0,NA
"551","Floodplain","Elk River",0,0,0,0,NA
"552","Floodplain","Andrews",0,0,0,0,NA
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",11,391,820,1.12517199871602,98.8790792895741
"557","Floodplain","Mainstem: Upper Chehalis 2",18,3215,1133,1.58998629377117,48.5091833319462
"558","Floodplain","Mainstem: Middle Chehalis 1",33,4007,2290,1.45923900442792,104.85800788221
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.320083346144736,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"562","Floodplain","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"563","Floodplain","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"564","Floodplain","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",268,69099,16776,2.2157357843151,488.442635198882
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"570","FP.wood.comb","Elk Creek",0,0,0,0,NA
"571","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,NA
"572","FP.wood.comb","South Fork Chehalis",137,44864,9335,2.33761996901189,239.42071976632
"573","FP.wood.comb","Unnamed: Willapa Hills 2",0,0,0,0,NA
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",0,0,0,0,NA
"576","FP.wood.comb","Stearns Creek",0,0,0,0,NA
"577","FP.wood.comb","Bunker Creek",0,0,0,0,NA
"578","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,NA
"579","FP.wood.comb","Newaukum River",787,314737,52893,2.71472285104851,1245.96629855884
"580","FP.wood.comb","Dillenbaugh Creek",0,0,0,0,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",512,250579,34628,2.98961616607134,769.336067494358
"586","FP.wood.comb","Lincoln Creek",0,0,0,0,NA
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,NA
"589","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"590","FP.wood.comb","Black River",0,0,0,0,NA
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",0,0,0,0,NA
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",0,0,0,0,NA
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"596","FP.wood.comb","Cedar Creek",0,0,0,0,NA
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",0,0,0,0,NA
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",0,0,0,0,NA
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,NA
"604","FP.wood.comb","Cloquallum Creek",0,0,0,0,NA
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","FP.wood.comb","Satsop River",0,0,0,0,NA
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"609","FP.wood.comb","Wynoochee River",0,0,0,0,NA
"610","FP.wood.comb","Wishkah River",0,0,0,0,NA
"611","FP.wood.comb","Hoquiam River",0,0,0,0,NA
"612","FP.wood.comb","Humptulips River",0,0,0,0,NA
"613","FP.wood.comb","Johns River",0,0,0,0,NA
"614","FP.wood.comb","Elk River",0,0,0,0,NA
"615","FP.wood.comb","Andrews",0,0,0,0,NA
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",20,1013,1411,1.23186065754179,106.25870474121
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",23,4525,1439,1.76202205210755,53.1828535491696
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",46,6572,3171,1.62086323640456,120.090391092227
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.349888022463584,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"631","Historical","Upper Chehalis: Above Proposed Dam",574,564878,26291,5.60634631915257,698.610691474366
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"633","Historical","Elk Creek",0,0,0,0,NA
"634","Historical","Unnamed: Willapa Hills 3",0,0,0,0,NA
"635","Historical","South Fork Chehalis",294,272440,14296,5.08951462063738,365.891172247277
"636","Historical","Unnamed: Willapa Hills 2",0,0,0,0,NA
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",0,0,0,0,NA
"639","Historical","Stearns Creek",0,0,0,0,NA
"640","Historical","Bunker Creek",0,0,0,0,NA
"641","Historical","Unnamed: Central Lowlands 9",0,0,0,0,NA
"642","Historical","Newaukum River",1413,1264411,70903,5.22683996999866,1747.29228691628
"643","Historical","Dillenbaugh Creek",0,0,0,0,NA
"644","Historical","Unnamed: Central Lowlands 8",0,0,0,0,NA
"645","Historical","Salzer Creek",0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","Historical","Skookumchuck River",965,610231,54185,4.0821130029922,1278.09689134148
"649","Historical","Lincoln Creek",0,0,0,0,NA
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,NA
"652","Historical","Scatter Creek",0,0,0,0,NA
"653","Historical","Black River",0,0,0,0,NA
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","Historical","Garrard Creek",0,0,0,0,NA
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",0,0,0,0,NA
"658","Historical","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"659","Historical","Cedar Creek",0,0,0,0,NA
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","Historical","Porter Creek",0,0,0,0,NA
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",0,0,0,0,NA
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",0,0,0,0,NA
"667","Historical","Cloquallum Creek",0,0,0,0,NA
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","Historical","Satsop River",0,0,0,0,NA
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"672","Historical","Wynoochee River",0,0,0,0,NA
"673","Historical","Wishkah River",0,0,0,0,NA
"674","Historical","Hoquiam River",0,0,0,0,NA
"675","Historical","Humptulips River",0,0,0,0,NA
"676","Historical","Johns River",0,0,0,0,NA
"677","Historical","Elk River",0,0,0,0,NA
"678","Historical","Andrews",0,0,0,0,NA
"679","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",102,34823,6193,2.53397848584703,168.493761771162
"683","Historical","Mainstem: Upper Chehalis 2",57,35451,2906,3.33769117307807,81.3830325649677
"684","Historical","Mainstem: Middle Chehalis 1",140,70967,7809,3.28580848357602,201.247475895696
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,0.433234192236484,NA
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"687","Historical","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"688","Historical","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"689","Historical","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"690","Historical","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"691","Historical","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",173,36441,12186,1.81854682630936,384.350156691727
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"696","ASRP.scenario.1.2040","Elk Creek",0,0,0,0,NA
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",85,23583,6424,1.92045764094242,177.345368454948
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"702","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2040","Newaukum River",558,197379,40482,2.29333955554294,989.441223311037
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",0,0,0,0,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",339,145855,25562,2.45315534184216,572.285451485353
"712","ASRP.scenario.1.2040","Lincoln Creek",0,0,0,0,NA
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",0,0,0,0,NA
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",0,0,0,0,NA
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2040","Cedar Creek",0,0,0,0,NA
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",0,0,0,0,NA
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",0,0,0,0,NA
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",0,0,0,0,NA
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",0,0,0,0,NA
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"735","ASRP.scenario.1.2040","Wynoochee River",0,0,0,0,NA
"736","ASRP.scenario.1.2040","Wishkah River",0,0,0,0,NA
"737","ASRP.scenario.1.2040","Hoquiam River",0,0,0,0,NA
"738","ASRP.scenario.1.2040","Humptulips River",0,0,0,0,NA
"739","ASRP.scenario.1.2040","Johns River",0,0,0,0,NA
"740","ASRP.scenario.1.2040","Elk River",0,0,0,0,NA
"741","ASRP.scenario.1.2040","Andrews",0,0,0,0,NA
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",6,102,463,1.03892762461838,160.132189128405
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",16,2649,1120,1.50261943971407,47.8332295485869
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",15,1009,1267,1.18754139956199,94.98234008615
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.247757197321652,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",120,20204,9734,1.56570371813869,332.12517463175
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",57,12665,5085,1.61779519090246,149.263586443163
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.1.2080","Newaukum River",410,124703,34576,1.95694872157894,838.4451097061
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",0,0,0,0,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",241,88907,21752,2.0446871433136,471.691074875854
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",0,0,0,0,NA
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",0,0,0,0,NA
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.1.2080","Cedar Creek",0,0,0,0,NA
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",0,0,0,0,NA
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",0,0,0,0,NA
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",0,0,0,0,NA
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",0,0,0,0,NA
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"798","ASRP.scenario.1.2080","Wynoochee River",0,0,0,0,NA
"799","ASRP.scenario.1.2080","Wishkah River",0,0,0,0,NA
"800","ASRP.scenario.1.2080","Hoquiam River",0,0,0,0,NA
"801","ASRP.scenario.1.2080","Humptulips River",0,0,0,0,NA
