"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",0,0,0,0
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",0,0,0,0
"484","Wishkah River","Beaver",0,0,0,0
"485","Hoquiam River","Beaver",0,0,0,0
"486","Humptulips River","Beaver",0,0,0,0
"487","Johns River","Beaver",0,0,0,0
"488","Elk River","Beaver",0,0,0,0
"489","Andrews","Beaver",0,0,0,0
"490","Upper Chehalis Estuary","Beaver",0,0,0,0
"491","Lower Chehalis Estuary","Beaver",0,0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0,0
"495","Mainstem: Middle Chehalis 1","Beaver",0,0,0,0
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",0,0,0,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",0,0,0,0
"503","Mainstem: Lower Chehalis 6","Beaver",9,3505,0,1843
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",0,0,0,0
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",0,0,0,0
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",0,0,0,0
"510","Unnamed: Willapa Hills 2","Floodplain",0,0,0,0
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",0,0,0,0
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",0,106,0,78
"517","Dillenbaugh Creek","Floodplain",0,0,0,0
"518","Unnamed: Central Lowlands 8","Floodplain",0,0,0,0
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",465,201348,72291,19920
"523","Lincoln Creek","Floodplain",0,0,0,0
"524","Unnamed: Central Lowlands 6","Floodplain",0,0,0,0
"525","Unnamed: Black River 1","Floodplain",0,0,0,0
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",0,0,0,0
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",0,0,0,0
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",0,0,0,0
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",0,0,0,0
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",0,0,0,0
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",0,0,0,0
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",0,0,0,0
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",0,0,0,0
"547","Wishkah River","Floodplain",0,0,0,0
"548","Hoquiam River","Floodplain",0,0,0,0
"549","Humptulips River","Floodplain",0,0,0,0
"550","Johns River","Floodplain",0,0,0,0
"551","Elk River","Floodplain",0,0,0,0
"552","Andrews","Floodplain",0,0,0,0
"553","Upper Chehalis Estuary","Floodplain",0,0,0,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0,0
"558","Mainstem: Middle Chehalis 1","Floodplain",0,0,0,0
"559","Mainstem: Middle Chehalis 2","Floodplain",0,0,0,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",0,0,0,0
"565","Mainstem: Lower Chehalis 5","Floodplain",0,0,0,0
"566","Mainstem: Lower Chehalis 6","Floodplain",9,3479,0,1892
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",0,5,0,4
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",0,0,0,0
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",0,0,0,0
"573","Unnamed: Willapa Hills 2","FP.wood.comb",0,0,0,0
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0,0,0,0
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",14,4326,120,3479
"580","Dillenbaugh Creek","FP.wood.comb",0,0,0,0
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0,0,0,0
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",781,363720,118848,26909
"586","Lincoln Creek","FP.wood.comb",0,0,0,0
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0,0,0,0
"588","Unnamed: Black River 1","FP.wood.comb",0,0,0,0
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",0,0,0,0
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",0,0,0,0
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0,0,0,0
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",0,0,0,0
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",0,0,0,0
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",0,0,0,0
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",0,0,0,0
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",0,0,0,0
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0
"609","Wynoochee River","FP.wood.comb",0,0,0,0
"610","Wishkah River","FP.wood.comb",0,0,0,0
"611","Hoquiam River","FP.wood.comb",0,0,0,0
"612","Humptulips River","FP.wood.comb",0,0,0,0
"613","Johns River","FP.wood.comb",0,0,0,0
"614","Elk River","FP.wood.comb",0,0,0,0
"615","Andrews","FP.wood.comb",0,0,0,0
"616","Upper Chehalis Estuary","FP.wood.comb",0,0,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",0,0,0,0
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0,0,0,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,0,0,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0,0,0,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",10,3384,0,2103
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",1303,962820,144771,14621
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",0,0,0,0
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",106,76277,9912,8506
"636","Unnamed: Willapa Hills 2","Historical",0,0,0,0
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",0,0,0,0
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",1030,774667,101376,46215
"643","Dillenbaugh Creek","Historical",0,0,0,0
"644","Unnamed: Central Lowlands 8","Historical",0,0,0,0
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",1011,648058,85272,37787
"649","Lincoln Creek","Historical",0,0,0,0
"650","Unnamed: Central Lowlands 6","Historical",0,0,0,0
"651","Unnamed: Black River 1","Historical",0,0,0,0
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",0,0,0,0
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",0,0,0,0
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",0,0,0,0
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",0,0,0,0
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",0,0,0,0
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",0,0,0,0
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",0,0,0,0
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",0,0,0,0
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0
"672","Wynoochee River","Historical",0,0,0,0
"673","Wishkah River","Historical",0,0,0,0
"674","Hoquiam River","Historical",0,0,0,0
"675","Humptulips River","Historical",0,0,0,0
"676","Johns River","Historical",0,0,0,0
"677","Elk River","Historical",0,0,0,0
"678","Andrews","Historical",0,0,0,0
"679","Upper Chehalis Estuary","Historical",0,0,0,0
"680","Lower Chehalis Estuary","Historical",0,0,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,0,0,0
"683","Mainstem: Upper Chehalis 2","Historical",5,3465,0,1029
"684","Mainstem: Middle Chehalis 1","Historical",0,0,0,0
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",0,0,0,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",4,1753,0,1136
"692","Mainstem: Lower Chehalis 6","Historical",21,5338,0,3033
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",0,0,0,0
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",0,0,0,0
"696","Elk Creek","ASRP.Current.asrp.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.Current.asrp.2040",0,0,0,0
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",0,0,0,0
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",0,0,0,0
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",0,0,0,0
"705","Newaukum River","ASRP.Current.asrp.2040",0,0,0,0
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",0,0,0,0
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",0,0,0,0
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",17,6311,571,3631
"712","Lincoln Creek","ASRP.Current.asrp.2040",0,0,0,0
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",0,0,0,0
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",0,0,0,0
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",0,0,0,0
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",0,0,0,0
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",0,0,0,0
"722","Cedar Creek","ASRP.Current.asrp.2040",0,0,0,0
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",0,0,0,0
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",0,0,0,0
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.Current.asrp.2040",0,0,0,0
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",0,0,0,0
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",0,0,0,0
"736","Wishkah River","ASRP.Current.asrp.2040",0,0,0,0
"737","Hoquiam River","ASRP.Current.asrp.2040",0,0,0,0
"738","Humptulips River","ASRP.Current.asrp.2040",0,0,0,0
"739","Johns River","ASRP.Current.asrp.2040",0,0,0,0
"740","Elk River","ASRP.Current.asrp.2040",0,0,0,0
"741","Andrews","ASRP.Current.asrp.2040",0,0,0,0
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",0,0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",0,0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",0,4,0,3
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",0,0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",0,0,0,0
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",0,0,0,0
"759","Elk Creek","ASRP.Current.asrp.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.Current.asrp.2080",0,0,0,0
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",0,0,0,0
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",0,0,0,0
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",0,0,0,0
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",0,0,0,0
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",0,0,0,0
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",0,0,0,0
"775","Lincoln Creek","ASRP.Current.asrp.2080",0,0,0,0
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",0,0,0,0
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",0,0,0,0
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",0,0,0,0
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",0,0,0,0
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",0,0,0,0
"785","Cedar Creek","ASRP.Current.asrp.2080",0,0,0,0
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",0,0,0,0
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",0,0,0,0
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.Current.asrp.2080",0,0,0,0
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",0,0,0,0
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",0,0,0,0
"799","Wishkah River","ASRP.Current.asrp.2080",0,0,0,0
"800","Hoquiam River","ASRP.Current.asrp.2080",0,0,0,0
"801","Humptulips River","ASRP.Current.asrp.2080",0,0,0,0
"802","Johns River","ASRP.Current.asrp.2080",0,0,0,0
"803","Elk River","ASRP.Current.asrp.2080",0,0,0,0
"804","Andrews","ASRP.Current.asrp.2080",0,0,0,0
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",0,0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",0,0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",0,0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",0,0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",0,0,0,0
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"822","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.1.2040",0,0,0,0
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0,0,0,0
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",0,0,0,0
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0,0
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0,0,0,0
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",35,13272,2112,6825
"838","Lincoln Creek","ASRP.scenario.1.2040",0,0,0,0
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0,0,0,0
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",0,0,0,0
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"842","Black River","ASRP.scenario.1.2040",0,0,0,0
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",0,0,0,0
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.1.2040",0,0,0,0
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",0,0,0,0
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",0,0,0,0
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.1.2040",0,0,0,0
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
"859","Satsop River","ASRP.scenario.1.2040",0,0,0,0
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",0,0,0,0
"862","Wishkah River","ASRP.scenario.1.2040",0,0,0,0
"863","Hoquiam River","ASRP.scenario.1.2040",0,0,0,0
"864","Humptulips River","ASRP.scenario.1.2040",0,0,0,0
"865","Johns River","ASRP.scenario.1.2040",0,0,0,0
"866","Elk River","ASRP.scenario.1.2040",0,0,0,0
"867","Andrews","ASRP.scenario.1.2040",0,0,0,0
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,7,0,5
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",0,0,0,0
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"885","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
