"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"428","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"429","Beaver","Upper Skookumchuck",0,0,0,0,NA
"430","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.746764462545422,NA
"431","Beaver","Mainstem: Upper Chehalis 2",6,462,621,1.09794075373815,67.2615256774675
"432","Beaver","Mainstem: Middle Chehalis 1",0,0,0,0.748664995273375,NA
"433","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.0929219181695343,NA
"434","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","Beaver","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"436","Beaver","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"437","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"438","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"439","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"440","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"441","Beaver","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"442","Floodplain","Upper Chehalis: Above Proposed Dam",193,30716,12099,1.98823864151074,388.296957529365
"443","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"444","Floodplain","Elk Creek",0,0,0,0,NA
"445","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,NA
"446","Floodplain","South Fork Chehalis",115,30464,7841,2.12540936075205,217.185039515889
"447","Floodplain","Unnamed: Willapa Hills 2",0,0,0,0,NA
"448","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Floodplain","Unnamed: Willapa Hills 4",0,0,0,0,NA
"450","Floodplain","Stearns Creek",0,0,0,0,NA
"451","Floodplain","Bunker Creek",0,0,0,0,NA
"452","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,NA
"453","Floodplain","Newaukum River",550,131283,37911,2.26234387174966,985.697445290938
"454","Floodplain","Dillenbaugh Creek",0,0,0,0,NA
"455","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,NA
"456","Floodplain","Salzer Creek",0,0,0,0,NA
"457","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Floodplain","Skookumchuck River",390,109741,26406,2.79852664151267,606.844160658074
"460","Floodplain","Lincoln Creek",0,0,0,0,NA
"461","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,NA
"462","Floodplain","Unnamed: Black River 1",0,0,0,0,NA
"463","Floodplain","Scatter Creek",0,0,0,0,NA
"464","Floodplain","Black River",0,0,0,0,NA
"465","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Floodplain","Garrard Creek",0,0,0,0,NA
"467","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Floodplain","Unnamed: Central Lowlands 4",0,0,0,0,NA
"469","Floodplain","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"470","Floodplain","Cedar Creek",0,0,0,0,NA
"471","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Floodplain","Porter Creek",0,0,0,0,NA
"474","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Floodplain","Mox Chehalis Creek",0,0,0,0,NA
"476","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,NA
"478","Floodplain","Cloquallum Creek",0,0,0,0,NA
"479","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Floodplain","Satsop River",0,0,0,0,NA
"482","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"483","Floodplain","Wynoochee River",0,0,0,0,NA
"484","Floodplain","Wishkah River",0,0,0,0,NA
"485","Floodplain","Hoquiam River",0,0,0,0,NA
"486","Floodplain","Humptulips River",0,0,0,0,NA
"487","Floodplain","Johns River",0,0,0,0,NA
"488","Floodplain","Elk River",0,0,0,0,NA
"489","Floodplain","Andrews",0,0,0,0,NA
"490","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"491","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"492","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"493","Floodplain","Mainstem: Upper Chehalis 1",4,26,278,0.989842887262006,NA
"494","Floodplain","Mainstem: Upper Chehalis 2",15,1966,1147,1.43851231686503,49.2065648400401
"495","Floodplain","Mainstem: Middle Chehalis 1",9,368,970,1.0926759775912,106.112544522591
"496","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.150909261752454,NA
"497","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Floodplain","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"499","Floodplain","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"500","Floodplain","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"501","Floodplain","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"502","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"503","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"504","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"505","FP.wood.comb","Upper Chehalis: Above Proposed Dam",253,47127,15712,2.20250783322746,463.393639865915
"506","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"507","FP.wood.comb","Elk Creek",0,0,0,0,NA
"508","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,NA
"509","FP.wood.comb","South Fork Chehalis",162,54398,10867,2.51676987156266,268.805918971148
"510","FP.wood.comb","Unnamed: Willapa Hills 2",0,0,0,0,NA
"511","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","FP.wood.comb","Unnamed: Willapa Hills 4",0,0,0,0,NA
"513","FP.wood.comb","Stearns Creek",0,0,0,0,NA
"514","FP.wood.comb","Bunker Creek",0,0,0,0,NA
"515","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,NA
"516","FP.wood.comb","Newaukum River",813,264153,54894,2.66728265665555,1300.61977865878
"517","FP.wood.comb","Dillenbaugh Creek",0,0,0,0,NA
"518","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,NA
"519","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"520","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"521","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","FP.wood.comb","Skookumchuck River",546,184328,36453,3.1429772789539,800.78571581801
"523","FP.wood.comb","Lincoln Creek",0,0,0,0,NA
"524","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,NA
"525","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,NA
"526","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"527","FP.wood.comb","Black River",0,0,0,0,NA
"528","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","FP.wood.comb","Garrard Creek",0,0,0,0,NA
"530","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"531","FP.wood.comb","Unnamed: Central Lowlands 4",0,0,0,0,NA
"532","FP.wood.comb","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"533","FP.wood.comb","Cedar Creek",0,0,0,0,NA
"534","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"535","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","FP.wood.comb","Porter Creek",0,0,0,0,NA
"537","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"538","FP.wood.comb","Mox Chehalis Creek",0,0,0,0,NA
"539","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"540","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,NA
"541","FP.wood.comb","Cloquallum Creek",0,0,0,0,NA
"542","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"543","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","FP.wood.comb","Satsop River",0,0,0,0,NA
"545","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"546","FP.wood.comb","Wynoochee River",0,0,0,0,NA
"547","FP.wood.comb","Wishkah River",0,0,0,0,NA
"548","FP.wood.comb","Hoquiam River",0,0,0,0,NA
"549","FP.wood.comb","Humptulips River",0,0,0,0,NA
"550","FP.wood.comb","Johns River",0,0,0,0,NA
"551","FP.wood.comb","Elk River",0,0,0,0,NA
"552","FP.wood.comb","Andrews",0,0,0,0,NA
"553","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"554","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"555","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"556","FP.wood.comb","Mainstem: Upper Chehalis 1",10,194,820,1.08593209994576,126.370948764334
"557","FP.wood.comb","Mainstem: Upper Chehalis 2",20,3000,1517,1.60084307603378,53.2865614962593
"558","FP.wood.comb","Mainstem: Middle Chehalis 1",18,1152,1872,1.21898108041943,100.198882047358
"559","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.173130079179223,NA
"560","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"561","FP.wood.comb","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"562","FP.wood.comb","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"563","FP.wood.comb","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"564","FP.wood.comb","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"565","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"566","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"567","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"568","Historical","Upper Chehalis: Above Proposed Dam",536,351894,26753,5.68411940223832,650.429192335249
"569","Historical","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"570","Historical","Elk Creek",0,0,0,0,NA
"571","Historical","Unnamed: Willapa Hills 3",0,0,0,0,NA
"572","Historical","South Fork Chehalis",333,287236,16417,5.65049428571617,404.605291726258
"573","Historical","Unnamed: Willapa Hills 2",0,0,0,0,NA
"574","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","Historical","Unnamed: Willapa Hills 4",0,0,0,0,NA
"576","Historical","Stearns Creek",0,0,0,0,NA
"577","Historical","Bunker Creek",0,0,0,0,NA
"578","Historical","Unnamed: Central Lowlands 9",0,0,0,0,NA
"579","Historical","Newaukum River",1535,1187893,79185,5.88171227712836,1849.43885113667
"580","Historical","Dillenbaugh Creek",0,0,0,0,NA
"581","Historical","Unnamed: Central Lowlands 8",0,0,0,0,NA
"582","Historical","Salzer Creek",0,0,0,0,NA
"583","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"584","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","Historical","Skookumchuck River",927,345194,53925,4.27914318845847,1209.69579787267
"586","Historical","Lincoln Creek",0,0,0,0,NA
"587","Historical","Unnamed: Central Lowlands 6",0,0,0,0,NA
"588","Historical","Unnamed: Black River 1",0,0,0,0,NA
"589","Historical","Scatter Creek",0,0,0,0,NA
"590","Historical","Black River",0,0,0,0,NA
"591","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","Historical","Garrard Creek",0,0,0,0,NA
"593","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"594","Historical","Unnamed: Central Lowlands 4",0,0,0,0,NA
"595","Historical","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"596","Historical","Cedar Creek",0,0,0,0,NA
"597","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"598","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","Historical","Porter Creek",0,0,0,0,NA
"600","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"601","Historical","Mox Chehalis Creek",0,0,0,0,NA
"602","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"603","Historical","Unnamed: Central Lowlands 2",0,0,0,0,NA
"604","Historical","Cloquallum Creek",0,0,0,0,NA
"605","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"606","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","Historical","Satsop River",0,0,0,0,NA
"608","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"609","Historical","Wynoochee River",0,0,0,0,NA
"610","Historical","Wishkah River",0,0,0,0,NA
"611","Historical","Hoquiam River",0,0,0,0,NA
"612","Historical","Humptulips River",0,0,0,0,NA
"613","Historical","Johns River",0,0,0,0,NA
"614","Historical","Elk River",0,0,0,0,NA
"615","Historical","Andrews",0,0,0,0,NA
"616","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"617","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"618","Historical","Upper Skookumchuck",0,0,0,0,NA
"619","Historical","Mainstem: Upper Chehalis 1",79,16576,5357,2.24679247519839,142.362589662269
"620","Historical","Mainstem: Upper Chehalis 2",46,22659,2869,3.10402291217915,67.862879787919
"621","Historical","Mainstem: Middle Chehalis 1",98,34139,7861,2.7374513527482,154.404456933421
"622","Historical","Mainstem: Middle Chehalis 2",0,0,0,0.24146179424354,NA
"623","Historical","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"624","Historical","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"625","Historical","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"626","Historical","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"627","Historical","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"628","Historical","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"629","Historical","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"630","Historical","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"631","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",149,22723,10491,1.73916552627856,350.578664998302
"632","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"633","ASRP.scenario.1.2040","Elk Creek",0,0,0,0,NA
"634","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"635","ASRP.scenario.1.2040","South Fork Chehalis",96,28549,7238,2.00174866038727,191.832421640461
"636","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"637","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"639","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
"640","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"641","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"642","ASRP.scenario.1.2040","Newaukum River",543,158394,39657,2.18250895974223,1002.19313805315
"643","ASRP.scenario.1.2040","Dillenbaugh Creek",0,0,0,0,NA
"644","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"645","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"646","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"647","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","ASRP.scenario.1.2040","Skookumchuck River",329,94936,24839,2.49393118886925,549.224333256619
"649","ASRP.scenario.1.2040","Lincoln Creek",0,0,0,0,NA
"650","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"651","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,NA
"652","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"653","ASRP.scenario.1.2040","Black River",0,0,0,0,NA
"654","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","ASRP.scenario.1.2040","Garrard Creek",0,0,0,0,NA
"656","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"657","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"658","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"659","ASRP.scenario.1.2040","Cedar Creek",0,0,0,0,NA
"660","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"661","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","ASRP.scenario.1.2040","Porter Creek",0,0,0,0,NA
"663","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"664","ASRP.scenario.1.2040","Mox Chehalis Creek",0,0,0,0,NA
"665","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"666","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"667","ASRP.scenario.1.2040","Cloquallum Creek",0,0,0,0,NA
"668","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"669","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","ASRP.scenario.1.2040","Satsop River",0,0,0,0,NA
"671","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"672","ASRP.scenario.1.2040","Wynoochee River",0,0,0,0,NA
"673","ASRP.scenario.1.2040","Wishkah River",0,0,0,0,NA
"674","ASRP.scenario.1.2040","Hoquiam River",0,0,0,0,NA
"675","ASRP.scenario.1.2040","Humptulips River",0,0,0,0,NA
"676","ASRP.scenario.1.2040","Johns River",0,0,0,0,NA
"677","ASRP.scenario.1.2040","Elk River",0,0,0,0,NA
"678","ASRP.scenario.1.2040","Andrews",0,0,0,0,NA
"679","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"680","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"681","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"682","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,10,0.848103905660393,NA
"683","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",10,966,896,1.22734602241593,53.9858146350376
"684","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.699241524687566,NA
"685","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.0916738865019426,NA
"686","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"687","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"688","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"689","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"690","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"691","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"692","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"693","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"694","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",96,11496,7722,1.46851593698378,300.9023147815
"695","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"696","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"697","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"698","ASRP.scenario.1.2080","South Fork Chehalis",63,15146,5568,1.64521924815066,160.641228436027
"699","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"700","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"702","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"703","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2080","Newaukum River",377,93670,31868,1.8196756771759,836.938010237065
"706","ASRP.scenario.1.2080","Dillenbaugh Creek",0,0,0,0,NA
"707","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"708","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2080","Skookumchuck River",233,61808,20769,2.05156227320511,454.57508493513
"712","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,NA
"713","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"714","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,NA
"715","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2080","Black River",0,0,0,0,NA
"717","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2080","Garrard Creek",0,0,0,0,NA
"719","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"721","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2080","Cedar Creek",0,0,0,0,NA
"723","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2080","Porter Creek",0,0,0,0,NA
"726","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2080","Mox Chehalis Creek",0,0,0,0,NA
"728","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2080","Cloquallum Creek",0,0,0,0,NA
"731","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2080","Satsop River",0,0,0,0,NA
"734","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"735","ASRP.scenario.1.2080","Wynoochee River",0,0,0,0,NA
"736","ASRP.scenario.1.2080","Wishkah River",0,0,0,0,NA
"737","ASRP.scenario.1.2080","Hoquiam River",0,0,0,0,NA
"738","ASRP.scenario.1.2080","Humptulips River",0,0,0,0,NA
"739","ASRP.scenario.1.2080","Johns River",0,0,0,0,NA
"740","ASRP.scenario.1.2080","Elk River",0,0,0,0,NA
"741","ASRP.scenario.1.2080","Andrews",0,0,0,0,NA
"742","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.677650677500006,NA
"746","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",4,211,457,1.00724979149862,555.740005317466
"747","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.534641079868578,NA
"748","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.0671906410289963,NA
"749","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"751","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"752","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"753","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"754","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"755","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"756","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"757","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",154,23830,10724,1.7559099636729,357.727966822567
"758","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"759","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.2.2040","South Fork Chehalis",99,29817,7391,2.02631448949719,195.4616606441
"762","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"763","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.2.2040","Newaukum River",543,158320,39644,2.18278360432776,1002.08651253973
"769","ASRP.scenario.2.2040","Dillenbaugh Creek",0,0,0,0,NA
"770","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"771","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.2.2040","Skookumchuck River",328,94910,24834,2.49427863606821,547.503907827421
"775","ASRP.scenario.2.2040","Lincoln Creek",0,0,0,0,NA
"776","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"777","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,NA
"778","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.2.2040","Black River",0,0,0,0,NA
"780","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.2.2040","Garrard Creek",0,0,0,0,NA
"782","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"784","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.2.2040","Cedar Creek",0,0,0,0,NA
"786","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.2.2040","Porter Creek",0,0,0,0,NA
"789","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.2.2040","Mox Chehalis Creek",0,0,0,0,NA
"791","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.2.2040","Cloquallum Creek",0,0,0,0,NA
