"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr","Pn","Cn"
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0,0,0
"410","Porter Creek","LR.length",0,0,0,0,0,0
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0,0,0
"412","Mox Chehalis Creek","LR.length",0,0,0,0,0,0
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0,0,0
"415","Cloquallum Creek","LR.length",0,0,0,0,0,0
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0,0,0
"418","Satsop River","LR.length",0,0,0,0,0,0
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0,0,0
"420","Wynoochee River","LR.length",0,0,0,0,0,0
"421","Wishkah River","LR.length",0,0,0,0,0,0
"422","Hoquiam River","LR.length",0,0,0,0,0,0
"423","Humptulips River","LR.length",0,0,0,0,0,0
"424","Johns River","LR.length",0,0,0,0,0,0
"425","Elk River","LR.length",0,0,0,0,0,0
"426","Andrews","LR.length",0,0,0,0,0,0
"427","Upper Chehalis Estuary","LR.length",0,0,0,0,0,0
"428","Lower Chehalis Estuary","LR.length",0,0,0,0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0,0,0.262707897924241,0
"431","Mainstem: Upper Chehalis 2","LR.length",0,0,0,0,0.709453291508048,0
"432","Mainstem: Middle Chehalis 1","LR.length",0,0,0,0,0.218074768338904,0
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0,0,0.0164825115632774,0
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0,0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",0,0,0,0,0,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0,0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",0,0,0,0,0,0
"439","Mainstem: Lower Chehalis 5","LR.length",0,0,0,0,0,0
"440","Mainstem: Lower Chehalis 6","LR.length",0,0,0,0,0,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0,0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",0,7,0,5,0.794786453175416,0
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0,0,0,0,0,0
"444","Elk Creek","Beaver",0,0,0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0,0,0
"446","South Fork Chehalis","Beaver",0,1,0,0,0.757057484225717,0
"447","Unnamed: Willapa Hills 2","Beaver",0,0,0,0,0,0
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0,0,0
"453","Newaukum River","Beaver",64,21626,1776,10734,1.14362272632456,509.611928124606
"454","Dillenbaugh Creek","Beaver",0,0,0,0,0,0
"455","Unnamed: Central Lowlands 8","Beaver",0,0,0,0,0,0
"456","Salzer Creek","Beaver",0,0,0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0,0,0
"459","Skookumchuck River","Beaver",956,459219,123034,19983,1.65127044826144,2423.90016736063
"460","Lincoln Creek","Beaver",0,0,0,0,0,0
"461","Unnamed: Central Lowlands 6","Beaver",0,0,0,0,0,0
"462","Unnamed: Black River 1","Beaver",0,0,0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0,0,0
"464","Black River","Beaver",0,0,0,0,0,0
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0,0,0
"466","Garrard Creek","Beaver",0,0,0,0,0,0
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0,0,0,0
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0,0,0
"470","Cedar Creek","Beaver",0,0,0,0,0,0
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0,0,0
"473","Porter Creek","Beaver",0,0,0,0,0,0
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0,0,0
"475","Mox Chehalis Creek","Beaver",0,0,0,0,0,0
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0,0,0
"478","Cloquallum Creek","Beaver",0,0,0,0,0,0
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0,0,0
"481","Satsop River","Beaver",0,0,0,0,0,0
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0,0,0
"483","Wynoochee River","Beaver",0,0,0,0,0,0
"484","Wishkah River","Beaver",0,0,0,0,0,0
"485","Hoquiam River","Beaver",0,0,0,0,0,0
"486","Humptulips River","Beaver",0,0,0,0,0,0
"487","Johns River","Beaver",0,0,0,0,0,0
"488","Elk River","Beaver",0,0,0,0,0,0
"489","Andrews","Beaver",0,0,0,0,0,0
"490","Upper Chehalis Estuary","Beaver",0,0,0,0,0,0
"491","Lower Chehalis Estuary","Beaver",0,0,0,0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0,0,0.262532039566218,0
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0,0,0.708933433490721,0
"495","Mainstem: Middle Chehalis 1","Beaver",0,0,0,0,0.217896392388131,0
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0,0,0.0164516537813627,0
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0,0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",0,0,0,0,0,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0,0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0,0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",0,0,0,0,0,0
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0,0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0,0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",0,7,0,5,0.792994131867325,0
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",0,0,0,0,0,0
"507","Elk Creek","Floodplain",0,0,0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0,0,0
"509","South Fork Chehalis","Floodplain",0,0,0,0,0.730009501891435,0
"510","Unnamed: Willapa Hills 2","Floodplain",0,0,0,0,0,0
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",0,0,0,0,0,0
"513","Stearns Creek","Floodplain",0,0,0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0,0,0
"516","Newaukum River","Floodplain",62,21146,1707,10438,1.13993904194134,505.050053365314
"517","Dillenbaugh Creek","Floodplain",0,0,0,0,0,0
"518","Unnamed: Central Lowlands 8","Floodplain",0,0,0,0,0,0
"519","Salzer Creek","Floodplain",0,0,0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0,0,0
"522","Skookumchuck River","Floodplain",1016,490082,129275,21846,1.67298371969373,2525.69476715184
"523","Lincoln Creek","Floodplain",0,0,0,0,0,0
"524","Unnamed: Central Lowlands 6","Floodplain",0,0,0,0,0,0
"525","Unnamed: Black River 1","Floodplain",0,0,0,0,0,0
"526","Scatter Creek","Floodplain",0,0,0,0,0,0
"527","Black River","Floodplain",0,0,0,0,0,0
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0,0,0
"529","Garrard Creek","Floodplain",0,0,0,0,0,0
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0,0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0,0,0
"533","Cedar Creek","Floodplain",0,0,0,0,0,0
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0,0,0
"536","Porter Creek","Floodplain",0,0,0,0,0,0
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0,0,0
"538","Mox Chehalis Creek","Floodplain",0,0,0,0,0,0
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0,0,0
"541","Cloquallum Creek","Floodplain",0,0,0,0,0,0
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0,0,0
"544","Satsop River","Floodplain",0,0,0,0,0,0
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0,0,0
"546","Wynoochee River","Floodplain",0,0,0,0,0,0
"547","Wishkah River","Floodplain",0,0,0,0,0,0
"548","Hoquiam River","Floodplain",0,0,0,0,0,0
"549","Humptulips River","Floodplain",0,0,0,0,0,0
"550","Johns River","Floodplain",0,0,0,0,0,0
"551","Elk River","Floodplain",0,0,0,0,0,0
"552","Andrews","Floodplain",0,0,0,0,0,0
"553","Upper Chehalis Estuary","Floodplain",0,0,0,0,0,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0,0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0,0,0.26468453547693,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0,0,0.725149783699639,0
"558","Mainstem: Middle Chehalis 1","Floodplain",0,0,0,0,0.219513231460999,0
"559","Mainstem: Middle Chehalis 2","Floodplain",0,0,0,0,0.0171767094204916,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0,0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0,0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0,0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",0,0,0,0,0,0
"565","Mainstem: Lower Chehalis 5","Floodplain",0,0,0,0,0,0
"566","Mainstem: Lower Chehalis 6","Floodplain",0,0,0,0,0,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0,0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1,187,0,146,0.89951013385727,-8.95125218476909
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",0,0,0,0,0,0
"570","Elk Creek","FP.wood.comb",0,0,0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",0,95,0,84,0.886713014444371,0
"573","Unnamed: Willapa Hills 2","FP.wood.comb",0,0,0,0,0,0
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0,0,0,0,0,0
"576","Stearns Creek","FP.wood.comb",0,0,0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0,0,0
"579","Newaukum River","FP.wood.comb",175,64310,8917,23685,1.37166309646672,645.856540947084
"580","Dillenbaugh Creek","FP.wood.comb",0,0,0,0,0,0
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0,0,0,0,0,0
"582","Salzer Creek","FP.wood.comb",0,0,0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0,0,0
"585","Skookumchuck River","FP.wood.comb",1358,693907,163713,28241,2.04990693470446,2651.44797630303
"586","Lincoln Creek","FP.wood.comb",0,0,0,0,0,0
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0,0,0,0,0,0
"588","Unnamed: Black River 1","FP.wood.comb",0,0,0,0,0,0
"589","Scatter Creek","FP.wood.comb",0,0,0,0,0,0
"590","Black River","FP.wood.comb",0,0,0,0,0,0
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0,0,0
"592","Garrard Creek","FP.wood.comb",0,0,0,0,0,0
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0,0,0,0,0,0
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0,0,0
"596","Cedar Creek","FP.wood.comb",0,0,0,0,0,0
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0,0,0
"599","Porter Creek","FP.wood.comb",0,0,0,0,0,0
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",0,0,0,0,0,0
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",0,0,0,0,0,0
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0,0,0
"607","Satsop River","FP.wood.comb",0,0,0,0,0,0
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0,0,0
"609","Wynoochee River","FP.wood.comb",0,0,0,0,0,0
"610","Wishkah River","FP.wood.comb",0,0,0,0,0,0
"611","Hoquiam River","FP.wood.comb",0,0,0,0,0,0
"612","Humptulips River","FP.wood.comb",0,0,0,0,0,0
"613","Johns River","FP.wood.comb",0,0,0,0,0,0
"614","Elk River","FP.wood.comb",0,0,0,0,0,0
"615","Andrews","FP.wood.comb",0,0,0,0,0,0
"616","Upper Chehalis Estuary","FP.wood.comb",0,0,0,0,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0,0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0,0,0.301451495200978,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,15,0,12,0.831128077354788,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",0,0,0,0,0.253761372624117,0
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0,0,0,0,0.019583061973911,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0,0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0,0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0,0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,0,0,0,0,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0,0,0,0,0,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0,0,0,0,0,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0,0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",874,644673,94247,14414,2.73251783499369,1378.46811129259
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",0,0,0,0,0,0
"633","Elk Creek","Historical",0,0,0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0,0,0
"635","South Fork Chehalis","Historical",221,167050,21350,9420,2.77292902444941,345.652480134467
"636","Unnamed: Willapa Hills 2","Historical",0,0,0,0,0,0
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",0,0,0,0,0,0
"639","Stearns Creek","Historical",0,0,0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0,0,0
"642","Newaukum River","Historical",1510,1170441,132374,47804,3.16384522388371,2207.83179653202
"643","Dillenbaugh Creek","Historical",0,0,0,0,0,0
"644","Unnamed: Central Lowlands 8","Historical",0,0,0,0,0,0
"645","Salzer Creek","Historical",0,0,0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0,0,0
"648","Skookumchuck River","Historical",1454,961053,108301,39019,3.13377702226259,2135.42077866141
"649","Lincoln Creek","Historical",0,0,0,0,0,0
"650","Unnamed: Central Lowlands 6","Historical",0,0,0,0,0,0
"651","Unnamed: Black River 1","Historical",0,0,0,0,0,0
"652","Scatter Creek","Historical",0,0,0,0,0,0
"653","Black River","Historical",0,0,0,0,0,0
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0,0,0
"655","Garrard Creek","Historical",0,0,0,0,0,0
"656","Unnamed: Black Hills 5","Historical",0,0,0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",0,0,0,0,0,0
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0,0,0
"659","Cedar Creek","Historical",0,0,0,0,0,0
"660","Unnamed: Black Hills 4","Historical",0,0,0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0,0,0
"662","Porter Creek","Historical",0,0,0,0,0,0
"663","Unnamed: Black Hills 3","Historical",0,0,0,0,0,0
"664","Mox Chehalis Creek","Historical",0,0,0,0,0,0
"665","Unnamed: Black Hills 2","Historical",0,0,0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0,0,0
"667","Cloquallum Creek","Historical",0,0,0,0,0,0
"668","Unnamed: Black Hills 1","Historical",0,0,0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0,0,0
"670","Satsop River","Historical",0,0,0,0,0,0
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0,0,0
"672","Wynoochee River","Historical",0,0,0,0,0,0
"673","Wishkah River","Historical",0,0,0,0,0,0
"674","Hoquiam River","Historical",0,0,0,0,0,0
"675","Humptulips River","Historical",0,0,0,0,0,0
"676","Johns River","Historical",0,0,0,0,0,0
"677","Elk River","Historical",0,0,0,0,0,0
"678","Andrews","Historical",0,0,0,0,0,0
"679","Upper Chehalis Estuary","Historical",0,0,0,0,0,0
"680","Lower Chehalis Estuary","Historical",0,0,0,0,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,22,0,17,0.867091362712,0
"683","Mainstem: Upper Chehalis 2","Historical",9,6214,0,1304,1.92540240784342,18.7254987924376
"684","Mainstem: Middle Chehalis 1","Historical",1,397,0,293,0.984895514282366,-65.2054980682028
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0,0,0.332880910515793,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0,0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0,0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",0,0,0,0,0,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0,0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0,0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",0,0,0,0,0,0
"692","Mainstem: Lower Chehalis 6","Historical",0,0,0,0,0,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0,0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",0,0,0,0,0.522679784252908,0
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",0,0,0,0,0,0
"696","Elk Creek","ASRP.Current.asrp.2040",0,0,0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0,0
"698","South Fork Chehalis","ASRP.Current.asrp.2040",0,0,0,0,0.481125938341569,0
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",0,0,0,0,0,0
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",0,0,0,0,0,0
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",0,0,0,0,0,0
"705","Newaukum River","ASRP.Current.asrp.2040",0,10,0,7,0.777704793110857,0
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",0,0,0,0,0,0
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",0,0,0,0,0,0
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",432,186032,67639,18208,1.27356069335322,2011.17423992712
"712","Lincoln Creek","ASRP.Current.asrp.2040",0,0,0,0,0,0
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",0,0,0,0,0,0
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",0,0,0,0,0,0
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",0,0,0,0,0,0
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",0,0,0,0,0,0
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",0,0,0,0,0,0
"722","Cedar Creek","ASRP.Current.asrp.2040",0,0,0,0,0,0
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",0,0,0,0,0,0
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",0,0,0,0,0,0
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",0,0,0,0,0,0
"730","Cloquallum Creek","ASRP.Current.asrp.2040",0,0,0,0,0,0
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",0,0,0,0,0,0
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",0,0,0,0,0,0
"736","Wishkah River","ASRP.Current.asrp.2040",0,0,0,0,0,0
"737","Hoquiam River","ASRP.Current.asrp.2040",0,0,0,0,0,0
"738","Humptulips River","ASRP.Current.asrp.2040",0,0,0,0,0,0
"739","Johns River","ASRP.Current.asrp.2040",0,0,0,0,0,0
"740","Elk River","ASRP.Current.asrp.2040",0,0,0,0,0,0
"741","Andrews","ASRP.Current.asrp.2040",0,0,0,0,0,0
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0.0921764455844306,0
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0.407749705946435,0
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0.0145174176511982,0
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0.0159560906742677,0
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0,0
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",0,0,0,0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",0,0,0,0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",0,0,0,0,0,0
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",0,0,0,0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",0,0,0,0,0.297159299318904,0
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",0,0,0,0,0,0
"759","Elk Creek","ASRP.Current.asrp.2080",0,0,0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0,0
"761","South Fork Chehalis","ASRP.Current.asrp.2080",0,0,0,0,0.209767414122994,0
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",0,0,0,0,0,0
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",0,0,0,0,0,0
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",0,0,0,0,0.455169931221748,0
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",0,0,0,0,0,0
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",0,0,0,0,0,0
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",1,237,0,166,0.855316062609989,-5.91161726753672
"775","Lincoln Creek","ASRP.Current.asrp.2080",0,0,0,0,0,0
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",0,0,0,0,0,0
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",0,0,0,0,0,0
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",0,0,0,0,0,0
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",0,0,0,0,0,0
