"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"306","Mainstem: Middle Chehalis 1","Shade",145.952657940245,87.5716172365017,60.9936477701039,44.0618235174036,15.8622611275839,2.85520788190491,48.3363671891272,32.9389332766783,88935.1475582892,14531.8885977954,9011.86544021207,3976.95876238576,13037.0982507225,3312.7492674505,2289.93063190043,3.97695876238576,141.975699177827
"307","Mainstem: Middle Chehalis 2","Shade",0.00000000000225361321895749,0.00000000000294566713908718,0.00000000000246437069916195,0.00000000000201130381892902,0.00000000000051094149010493,0.000000000000130254708480165,0.0000000000208082843643688,0.0000000000144310783834998,0.00000000197544707663736,0.000000000272279610032477,0.001,0.000000000253761358756324,6875.60855721487,1890.67642382936,0.00000843303231805286,0.00000000000332715129471625,0.00000462934158387526
"308","Mainstem: Middle Chehalis 3","Shade",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.000000460794550087508,0.001,0.001,0.001,0.001,0.001,25218.2833897833,6358.88289042799,0.0000574183891268344,0.001,0.0000392013338065365
"309","Mainstem: Lower Chehalis 1","Shade",0.0000675574362107796,0.000063617017841686,0.0000382480247684587,0.000036578472375491,0.0000194255116053581,0.0000148440519757395,0.0000000089278433115805,0.001,0.001,0.001,0.001,0.001,37844.0434773175,9404.45542023165,0.0000937011078703209,0.001,0.0000675574362107796
"310","Mainstem: Lower Chehalis 2","Shade",0.000043114036640682,0.0000401947061562371,0.0000239952116541004,0.000022801954423094,0.0000118691337477914,0.00000876993803124099,0.000000000246734871992731,0.001,0.001,0.001,0.001,0.001,37844.0434773175,9436.44018368835,0.0000631493444809905,0.001,0.000043114036640682
"311","Mainstem: Lower Chehalis 3","Shade",0.0000675574362107796,0.000063617017841686,0.0000382480247684587,0.000022801954423094,0.0000194255116053581,0.0000148440519757395,0.0000000002514683504133,0.001,0.001,0.001,0.001,0.001,37844.0434773175,9395.04831608851,0.0000937011078703209,0.001,0.0000675574362107796
"312","Mainstem: Lower Chehalis 4","Shade",0.000105858962486176,0.000063617017841686,0.0000382480247684587,0.000036578472375491,0.0000194255116053581,0.0000148440519757395,0.0000000274806080364687,0.001,0.001,0.001,0.001,0.001,37844.0434773175,9325.0568704371,0.00013903386786174,0.001,0.000105858962486176
"313","Mainstem: Lower Chehalis 5","Shade",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.0000000018552358983472,0.001,0.001,0.001,0.001,0.001,37844.0434773175,9214.79373080291,0.0000937011078703209,0.001,0.0000675574362107796
"314","Mainstem: Lower Chehalis 6","Shade",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000000575348138072643,0.001,0.001,0.001,0.001,0.001,37844.0434773175,9489.64053720417,0.00013903386786174,0.001,0.000105858962486176
"315","Mainstem: Lower Chehalis 7","Shade",0.0000675574362107796,0.000063617017841686,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.000000000114120890482564,0.001,0.001,0.001,0.001,0.001,37844.0434773175,10254.9174284121,0.0000937011078703209,0.001,0.0000675574362107796
"316","Upper Chehalis: Above Proposed Dam","LR.bank",761.572021542097,456.939339263916,318.255518066485,229.905787997839,82.7653551814805,14.8976311269392,252.206643167825,164.605903188353,444431.964217464,88731.3484458107,45795.8556902605,33516.6853429361,3522.75813002003,1011.72645746622,11742.8280012047,33.5166853429361,728.055336074692
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",388.605538968588,233.163358741317,162.398304435588,117.316553570569,42.2339660515236,7.60211513075598,128.69769315583,75.8827874193723,204883.559657021,46474.2479652359,23469.8353496649,18082.9715252357,2346.98353496649,661.211341247404,5976.17044263434,18.0829715252357,370.522567443329
"321","Unnamed: Willapa Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",2398.89200407445,1439.33536337978,1002.49719420264,724.2040562815,260.713490620572,46.9284338518743,794.460657596548,482.129387202914,1301749.49964944,331661.764445601,143537.990315541,153094.718413981,15948.6655906156,4377.50480127122,36222.5368654902,153.094718413981,2245.79728566039
"328","Dillenbaugh Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",1541.39149616781,924.834985512858,644.147629391787,465.332292853407,167.519641986448,30.1535385790085,510.475173487635,282.376358317489,762416.244109918,223577.740944309,91640.5653136466,108196.880351184,11455.0706642058,3201.76344934056,23116.0421905901,108.196880351184,1433.19461581659
"334","Lincoln Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"358","Wishkah River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"360","Humptulips River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"361","Johns River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"362","Elk River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"363","Andrews","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",11.4109698535093,6.8827139102764,4.81925487542229,3.50001562784528,1.2667714818265,0.229250436206583,3.86523240012158,2.23141733035153,6057.41506596542,757.944503320951,660.836811757232,16.5795201166918,4185.27351875945,1163.93035610746,183.779631651291,0.0165795201166918,11.3943371623801
"368","Mainstem: Upper Chehalis 2","LR.bank",65.719279596729,39.4316136588103,27.4641513724114,19.8401267628934,7.14245434109528,1.28564337342015,21.764890289754,14.5899203808626,39392.8340015973,7105.62454713351,4171.0715805766,2180.19510219016,7693.8297179731,1890.35857082326,1024.82394345706,2.18019510219016,63.5390844943376
"369","Mainstem: Middle Chehalis 1","LR.bank",105.023010932368,63.0142984720094,43.8898174666736,31.7062752803983,11.4143612855378,2.0546042886679,34.7825573138271,20.5816108717287,55570.8763400694,9080.20964069885,6466.69721512313,1649.67298225296,9989.45538359133,2575.58647067245,1667.31190216483,1.64967298225296,103.373337934219
"370","Mainstem: Middle Chehalis 2","LR.bank",0.00000000000456990467280478,0.00000000000586652361151619,0.00000000000770756580121957,0.00000000000340560585141668,0.0000000000010314340355993,0.000000000000328793875899137,0.00000000000389369316863281,0.00000000000220911455892329,0.000000000497401771707059,0.0000000000569339197578339,0.001,0.0000000000527135884878317,5869.74166919214,1572.33224657712,0.00000348268474871637,0.000000000000460361559395065,0.00000171432215536473
"371","Mainstem: Middle Chehalis 3","LR.bank",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.000000675885548457494,0.001,0.001,0.001,0.001,0.001,21818.4072643224,5634.65498624655,0.0000863633404687574,0.001,0.0000622669891239989
"372","Mainstem: Lower Chehalis 1","LR.bank",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.0000158424660278232,0.001,0.001,0.001,0.001,0.001,33273.477929085,8254.7956540863,0.000454201163012946,0.001,0.000407278095572798
"373","Mainstem: Lower Chehalis 2","LR.bank",0.0000675574362107796,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000103128968084446,0.001,0.001,0.001,0.001,0.001,33273.477929085,8323.12038524217,0.0000937011078703209,0.001,0.0000675574362107796
"374","Mainstem: Lower Chehalis 3","LR.bank",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.0000021729024174398,0.001,0.001,0.001,0.001,0.001,33273.477929085,8255.91314186568,0.00030610636692222,0.001,0.000259918133670546
"375","Mainstem: Lower Chehalis 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,33273.477929085,8210.72838264504,0.001,0.001,0.001
"376","Mainstem: Lower Chehalis 5","LR.bank",0.000000967485947179477,0.00000133567879457889,0.00000120943446032945,0.00000110615361535909,0.000000835634052938608,0.000000521892590440596,0.00000000303214137083034,0.001,0.001,0.001,0.001,0.001,33273.477929085,7984.53252730757,0.00000219191435264637,0.001,0.000000967485947179477
"377","Mainstem: Lower Chehalis 6","LR.bank",0.000000967485947179477,0.00000133567879457889,0.00000120943446032945,0.00000110615361535909,0.00000138634755350467,0.00000153637811529793,0.00000000297464409417983,0.001,0.001,0.001,0.001,0.001,33273.477929085,8090.92046729544,0.00000219191435264637,0.001,0.000000967485947179477
"378","Mainstem: Lower Chehalis 7","LR.bank",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.000000761834349317408,0.001,0.001,0.001,0.001,0.001,33273.477929085,8724.88045921736,0.00030610636692222,0.001,0.000259918133670546
"379","Upper Chehalis: Above Proposed Dam","LR.length",749.087287410138,449.448518549793,313.038175223031,226.136789495577,81.4085193119349,14.6534013171983,248.072020146062,161.907388397893,437145.993578436,87276.6960994704,45210.049259969,32802.274447971,3477.69609692069,998.831839197647,11552.9840780094,32.802274447971,716.285012836581
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","LR.length",374.715241511703,224.829178996854,156.593547357007,113.123196415778,40.7243572448837,7.33038550402343,124.097529152167,73.1704368043422,197560.2118777,44813.0747544543,22724.5121857913,17343.3852553904,2272.45121857912,640.525249964285,5764.06219768211,17.3433852553904,357.371856256291
"384","Unnamed: Willapa Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",2356.29046895548,1413.77443773514,984.694006270696,711.343030967234,256.083520651225,46.0950391015575,780.351955208419,473.567326927714,1278631.93257199,325771.834709764,141654.990492578,149711.488238411,15739.4433880643,4321.45613167757,35589.9835599515,149.71148823841,2206.57898071699
"391","Dillenbaugh Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",1882.29778236379,1129.37877535041,786.612391805778,568.248846588606,204.569604749673,36.8225325002194,623.375881216162,344.828936534049,931038.221121168,273025.953761117,112541.299026435,131493.712734658,14067.6623783043,3937.61279071204,28238.7753165982,131.493712734658,1750.80406962909
"397","Lincoln Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"406","Rock Creek (Lower Chehalis)","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"421","Wishkah River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"423","Humptulips River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"424","Johns River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"425","Elk River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"426","Andrews","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",11.1899220843526,6.74952760013921,4.72609794002388,3.43243225847624,1.24233707414933,0.224833241880232,3.79069651634002,2.18838740469997,5940.73149887282,743.344270822004,648.15624984862,16.2057335266335,4127.51366507998,1147.65862214631,180.220386653129,0.0162057335266335,11.173663972494
"431","Mainstem: Upper Chehalis 2","LR.length",62.357883518982,37.4147760188831,26.0594239633336,18.82535168954,6.77713531786234,1.21988594993211,20.6516698669668,13.8436819611606,37377.9902905953,6742.1898439854,3967.07506257623,2059.19729915245,7444.77116695891,1825.14383410484,972.559455155115,2.05919729915245,60.2986862196171
"432","Mainstem: Middle Chehalis 1","LR.length",95.4450226740712,57.2675239283028,39.8872022053588,28.8147958400052,10.3734323270904,1.8672377502256,31.6105835612775,18.7046836268087,50503.1911359923,8252.15640352309,5897.88990600741,1478.01363806276,9375.5860468602,2409.2700201032,1515.596919637,1.47801363806276,93.9670090174938
"433","Mainstem: Middle Chehalis 2","LR.length",0.0000000034580096043595,0.00000000149736957510444,0.000000000687663197745004,0.000000000321290953308769,0.000000000368645970044167,0.000000000164458159351391,0.00000000543924728871243,0.00000000380907953026481,0.000000114733250261963,0.0000000293759709360696,0.001,0.0000000279871008808937,5750.14731972918,1541.01199698933,0.0000307136756256942,0.00000000142180574975892,0.0000198565154796379
"434","Mainstem: Middle Chehalis 3","LR.length",0.0000392013338065365,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.0000105025820555966,0.00000776021197105014,0.000000000890205413319394,0.001,0.001,0.001,0.001,0.001,21489.5907124316,5569.80911498719,0.0000574183891268344,0.001,0.0000392013338065365
