"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"306","Mainstem: Middle Chehalis 1","Shade",22.3189537954675,13.4266664722937,9.37656819759836,6.79184668047563,2.45170587359029,0.442517847624075,7.4759519300937,3.19851078746601,8565.49209553805,1555.64851932233,1343.26056828662,47.1652204884383,4989.07815843584,1334.20540600405,359.221775038689,0.0471652204884383,22.2717500523987
"307","Mainstem: Middle Chehalis 2","Shade",0.0000528965416512624,0.0000498112483649119,0.0000477361685166844,0.0000459444623945854,0.0000407411673238743,0.0000332980245320222,0.000000866894160487708,0.00000065436237913893,0.001,0.001,0.001,0.001,6792.78987301549,1775.00095718559,0.0000733666763162483,0.001,0.0000528965416512624
"308","Mainstem: Middle Chehalis 3","Shade",0.0000155377024132774,0.0000141983219607121,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000263606796244564,0.00000000706072737256865,0.001,0.001,0.001,0.001,0.001,24929.2583584685,5977.43089421126,0.0000253801478816038,0.001,0.0000155377024132774
"309","Mainstem: Lower Chehalis 1","Shade",0.000105858962486176,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.0000719814003757325,0.00000132279558310065,0.001,0.001,0.001,0.001,0.001,36214.7162911095,8646.51288348514,0.00013903386786174,0.001,0.000105858962486176
"310","Mainstem: Lower Chehalis 2","Shade",0.000043114036640682,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000389227068510133,0.001,0.001,0.001,0.001,0.001,36214.7162911095,8859.36066683083,0.0000631493444809905,0.001,0.000043114036640682
"311","Mainstem: Lower Chehalis 3","Shade",0.000165875447133405,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.000121836168586096,0.0000021957942532015,0.001,0.001,0.001,0.001,0.001,36214.7162911095,8843.47244165924,0.000206298696482312,0.001,0.000165875447133405
"312","Mainstem: Lower Chehalis 4","Shade",0.000043114036640682,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000223339345663569,0.001,0.001,0.001,0.001,0.001,36214.7162911095,8741.5122088599,0.0000631493444809905,0.001,0.000043114036640682
"313","Mainstem: Lower Chehalis 5","Shade",0.000165875447133405,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.000000255484354723477,0.001,0.001,0.001,0.001,0.001,36214.7162911095,8774.40903863892,0.000206298696482312,0.001,0.000165875447133405
"314","Mainstem: Lower Chehalis 6","Shade",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.000121836168586096,0.000000771707220332633,0.001,0.001,0.001,0.001,0.001,36214.7162911095,9348.80754337691,0.00030610636692222,0.001,0.000259918133670546
"315","Mainstem: Lower Chehalis 7","Shade",0.000105858962486176,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.0000719814003757325,0.000000180104035924907,0.001,0.001,0.001,0.001,0.001,36214.7162911095,9912.15459836599,0.00013903386786174,0.001,0.000105858962486176
"316","Upper Chehalis: Above Proposed Dam","LR",657.940913034047,394.762687480319,274.950893303954,198.623555879206,71.5041248890643,12.8706774054989,217.891073814346,148.887235543704,349937.795395726,69740.0407834487,41105.7562085892,21231.1500474808,3161.98124681455,910.617061771169,10269.5123059565,21.2311500474809,636.709762969302
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"318","Elk Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR",398.055294782107,238.833192062008,166.34732913258,120.169318624458,43.2609576865988,7.78697293551524,131.827196296284,74.8272425178091,189461.6360104,46366.8969256355,25142.4731809808,16312.2669481854,2514.24731809808,704.947606809377,6157.14561022448,16.3122669481854,381.743027833918
"321","Unnamed: Willapa Hills 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"322","Unnamed: Willapa Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR",2264.27439161126,1358.56469334122,946.240350333955,683.564059573165,246.083072633113,44.2949551259706,749.878020672708,487.441592593995,1133337.73451109,284058.247256268,142505.009920493,111528.884927747,15833.8899911659,4325.14081766189,34721.7017207017,111.528884927748,2152.7455066835
"328","Dillenbaugh Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"329","Unnamed: Central Lowlands 8","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR",1601.19424188947,960.716574169193,669.139114504173,483.386111473077,174.019005688272,31.3234220429488,530.280387468268,351.011462364378,584454.200707948,179131.337014379,100446.249045069,59664.2007147043,12555.7811306337,3579.72135617909,24863.3877608834,59.6642007147043,1541.53004117477
"334","Lincoln Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"335","Unnamed: Central Lowlands 6","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"339","Unnamed: Central Lowlands 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"341","Unnamed: Black Hills 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"343","Rock Creek (Lower Chehalis)","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"345","Unnamed: Black Hills 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"348","Unnamed: Black Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"350","Unnamed: Black Hills 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"353","Unnamed: Black Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"356","Unnamed: Olympic Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"358","Wishkah River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"360","Humptulips River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"361","Johns River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"362","Elk River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"363","Andrews","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"364","Upper Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR",0.00107780591319953,0.00104424225947159,0.0010222043242771,0.000995428296105373,0.000813297047642569,0.000535588317533458,0.000947199981202285,0.000765145757042303,0.00404368126555093,0.00290200351201142,0.00131511324953132,0.00188946311921397,3162.02362610934,858.137917607997,0.0012495423543864,0.000639366951316478,0.00112045338469893
"368","Mainstem: Upper Chehalis 2","LR",12.5228285545936,7.52560401617459,5.25000162073258,3.79877477809168,1.36981519028034,0.246979052668589,4.17587537524798,1.75134040984142,4685.88679017405,916.108820757387,778.776013084649,40.0810071352758,3940.92705673129,1018.83510674965,201.334440095743,0.0400810071352758,12.4827352859361
"369","Mainstem: Middle Chehalis 1","LR",0.0191207700746043,0.0129516140919434,0.0099323632795705,0.00779017675947128,0.00300890823947565,0.000609687280038513,0.00975869968758145,0.00328139742450761,6.32979049923304,1.31417639222102,0.544901499401822,0.000466641210308361,3164.31364380491,827.099072699241,0.185290913104874,0.000000802189932882744,0.0198167191408424
"370","Mainstem: Middle Chehalis 2","LR",0.000012165806889186,0.0000111170904507031,0.0000104296884823191,0.00000984803903121131,0.00000482379800852683,0.00000344638756703786,0.00000000074885718562611,0.000000000357454108610536,0.001,0.001,0.001,0.001,5676.22856622694,1412.27777435144,0.0000198723060677699,0.001,0.000012165806889186
"371","Mainstem: Middle Chehalis 3","LR",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000163846453618737,0.001,0.001,0.001,0.001,0.001,21510.1185585841,4830.88193142805,0.0000574183891268344,0.001,0.0000392013338065365
"372","Mainstem: Lower Chehalis 1","LR",0.0000038771779345682,0.00000551598433883273,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.0000000139923383337936,0.001,0.001,0.001,0.001,0.001,34065.899689368,7889.44825688065,0.0000074586265769225,0.001,0.0000038771779345682
"373","Mainstem: Lower Chehalis 2","LR",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.000000768250397588041,0.001,0.001,0.001,0.001,0.001,34065.899689368,8208.01696107889,0.00030610636692222,0.001,0.000259918133670546
"374","Mainstem: Lower Chehalis 3","LR",0.00000244094902577786,0.00000343808038540227,0.00000315759401615713,0.0000029250111281028,0.0000023000014567975,0.00000153637811529793,0.00000000156023928623221,0.001,0.001,0.001,0.001,0.001,34065.899689368,8123.23197306551,0.00000495884388932839,0.001,0.00000244094902577786
"375","Mainstem: Lower Chehalis 4","LR",0.0000015367445722115,0.00000214293515180451,0.00000315759401615713,0.0000029250111281028,0.0000023000014567975,0.00000153637811529793,0.00000000496098851995636,0.001,0.001,0.001,0.001,0.001,34065.899689368,8019.87372658656,0.00000329687140992057,0.001,0.0000015367445722115
"376","Mainstem: Lower Chehalis 5","LR",0.000000967485947179477,0.000000832520685838498,0.000000748506132678169,0.00000068023567273794,0.000000503686300498997,0.000000304174386211642,0.000000000088179662403121,0.001,0.001,0.001,0.001,0.001,34065.899689368,7976.40001925228,0.00000219191435264637,0.001,0.000000967485947179477
"377","Mainstem: Lower Chehalis 6","LR",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.0000013003454290732,0.001,0.001,0.001,0.001,0.001,34065.899689368,8527.65314318839,0.00030610636692222,0.001,0.000259918133670546
"378","Mainstem: Lower Chehalis 7","LR",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00000573093184988738,0.001,0.001,0.001,0.001,0.001,34065.899689368,9001.46413389788,0.000454201163012946,0.001,0.000407278095572798
"379","Upper Chehalis: Above Proposed Dam","Beaver",651.244220129344,390.744616611415,272.152268407709,196.601801508494,70.7762833614637,12.7396641203106,215.673147222284,147.371703249746,346301.96444854,69042.6032430456,40766.005201119,20967.1078797222,3135.84655393223,906.263825165904,10165.7598746988,20.9671078797222,630.277112231328
"380","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"381","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","Beaver",392.083786916636,235.250289364516,163.851838844991,118.366577505264,42.6119712757046,7.67015545392718,129.849569145792,73.7047094551545,186485.433581212,45206.8035037597,24768.8895557201,15737.0526695775,2476.88895557201,712.782003969264,6070.10861688796,15.7370526695775,376.346734247054
"384","Unnamed: Willapa Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"385","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","Beaver",2225.63635874822,1335.38188030789,930.093525780335,671.89959697062,241.883867355076,43.5390984060525,737.081969975136,479.123803354963,1103552.21677224,276611.574656262,140350.584146424,107261.392353729,15594.5093496027,4311.13812221816,34167.338167653,107.261392353729,2118.37496639448
"391","Dillenbaugh Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"392","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","Beaver",1319.0225321716,791.413546471569,551.219554381308,398.201020251116,143.352372481989,25.8034279983943,436.831318533897,289.154197569334,515307.280582607,157078.40990241,82268.2951036559,58132.2410012128,10283.536887957,2929.95699187461,20336.9401801675,58.1322410012128,1260.89029117038
"397","Lincoln Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"398","Unnamed: Central Lowlands 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"402","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"404","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"406","Rock Creek (Lower Chehalis)","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"408","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"411","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"413","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"416","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"419","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"421","Wishkah River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"423","Humptulips River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"424","Johns River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"425","Elk River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"426","Andrews","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"427","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","Beaver",0.00107562540535312,0.0010418664339999,0.00101962194351981,0.000992664531697988,0.000810836269908015,0.000533834823709811,0.000943852443859917,0.000762441624815863,0.00403554537965883,0.00289616468152957,0.00131445702622754,0.00188612398332384,3135.88839745237,850.854677840326,0.00124890789173628,0.000638237036097497,0.00111988446775001
"431","Mainstem: Upper Chehalis 2","Beaver",11.4569974017325,6.88595541433967,4.80437734535511,3.47677363441771,1.25386394347415,0.226102046928897,3.82251796664982,1.60314415080961,4293.80532478708,839.455392072409,714.567056683644,35.7391567448025,3850.59785287995,992.674699738492,184.213637865592,0.0357391567448025,11.4212455476667
"432","Mainstem: Middle Chehalis 1","Beaver",0.0145530750725484,0.0101327506903088,0.00791779461758914,0.0063142020788284,0.0025834281803277,0.000522196431344404,0.00665435214831825,0.00228588143856685,3.40334598368044,0.781176733195969,0.326496412745909,0.000505286095990215,3137.83233701535,818.154002007928,0.119920331292034,0.00000130407345204914,0.0151044958893981
"433","Mainstem: Middle Chehalis 2","Beaver",0.000012165806889186,0.0000183275002804051,0.0000173166313173926,0.0000164554930272196,0.0000140188145647898,0.0000107125112720633,0.00000000108790976621211,0.000000000534277880622187,0.001,0.001,0.001,0.001,5612.73551091322,1394.16313386336,0.0000198723060677699,0.001,0.000012165806889186
"434","Mainstem: Middle Chehalis 3","Beaver",0.0000622669891239989,0.0000586351463322321,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000615438718594977,0.001,0.001,0.001,0.001,0.001,21207.2448617964,4704.37994138421,0.0000863633404687574,0.001,0.0000622669891239989
"435","Mainstem: Lower Chehalis 1","Beaver",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.000000029683183489742,0.001,0.001,0.001,0.001,0.001,31490.7817498965,7289.19845252597,0.0000863633404687574,0.001,0.0000622669891239989
"436","Mainstem: Lower Chehalis 2","Beaver",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000295225169731638,0.001,0.001,0.001,0.001,0.001,31490.7817498965,7460.00542718187,0.0000863633404687574,0.001,0.0000622669891239989
