"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"358","Wishkah River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"360","Humptulips River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"361","Johns River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"362","Elk River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"363","Andrews","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",11.3387586879738,6.83867080768173,4.78807162183028,3.47711632246238,1.25839137905343,0.227717061024043,3.83959314263572,2.2166156631893,6016.78927856632,752.861131632382,656.514147534822,16.360602252817,4163.48008722398,1158.12963767055,182.618500840975,0.0163606022528169,11.3223470521405
"368","Mainstem: Upper Chehalis 2","LR.bank",65.7808103772319,39.4685311209115,27.4898636619021,19.8587007819681,7.1491407876984,1.2868468965779,21.7852654457723,14.6035787039737,39429.7103237297,7112.27624677364,4173.63503605188,2183.57717875183,7678.97786401709,1887.27626777851,1025.76182577886,2.18357717875183,63.597233198289
"369","Mainstem: Middle Chehalis 1","LR.bank",105.085124645166,63.0515151655404,43.915701213528,31.7249451235459,11.421071629435,2.05581010976729,34.8029968031331,20.5937053710353,55603.4756021652,9085.53631815037,6469.71933879815,1651.41212623581,9975.06219290352,2572.17548363263,1668.28568558495,1.65141212623581,103.433712506267
"370","Mainstem: Middle Chehalis 2","LR.bank",0.0000000196637914881989,0.0000000162561510565588,0.0000000260586382370836,0.000000044074489212488,0.0000000648377789521885,0.0000000821672585423312,0.0000000262687738666728,0.0000000193116353206557,0.000000366581258546767,0.000000113021002347345,0.001,0.000000108393039774509,6139.78751878103,1642.83982788821,0.0000474695723396846,0.00000000826712181576749,0.0000324089647800976
"371","Mainstem: Middle Chehalis 3","LR.bank",0.0000622669891239989,0.0000586351463322321,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000769172298276185,0.001,0.001,0.001,0.001,0.001,21942.9472204548,5663.24997699982,0.0000863633404687574,0.001,0.0000622669891239989
"372","Mainstem: Lower Chehalis 1","LR.bank",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000127685978979873,0.001,0.001,0.001,0.001,0.001,33909.0798106663,8392.61539558105,0.00030610636692222,0.001,0.000259918133670546
"373","Mainstem: Lower Chehalis 2","LR.bank",0.000638183434110286,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.0000289656409608556,0.001,0.001,0.001,0.001,0.001,33909.0798106663,8462.53021405414,0.000673944480660644,0.001,0.000638183434110286
"374","Mainstem: Lower Chehalis 3","LR.bank",0.000407278095572798,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000359312734279199,0.001,0.001,0.001,0.001,0.001,33909.0798106663,8396.39902800039,0.000454201163012946,0.001,0.000407278095572798
"375","Mainstem: Lower Chehalis 4","LR.bank",0.000407278095572798,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.0000013003454290732,0.001,0.001,0.001,0.001,0.001,33909.0798106663,8346.84213390043,0.000454201163012946,0.001,0.000407278095572798
"376","Mainstem: Lower Chehalis 5","LR.bank",0.00000978204771835928,0.00000551598433883273,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.000000178885979907345,0.001,0.001,0.001,0.001,0.001,33909.0798106663,8120.0007541875,0.0000168739096849747,0.001,0.00000978204771835928
"377","Mainstem: Lower Chehalis 6","LR.bank",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.0000100634739810662,0.001,0.001,0.001,0.001,0.001,33909.0798106663,8233.01650154184,0.000454201163012946,0.001,0.000407278095572798
"378","Mainstem: Lower Chehalis 7","LR.bank",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.000131241997320666,0.001,0.001,0.001,0.001,0.001,33909.0798106663,8883.67122002387,0.000454201163012946,0.001,0.000407278095572798
"379","Upper Chehalis: Above Proposed Dam","LR.length",744.016887581221,446.406362296841,310.919372835507,224.606210472143,80.8575269650349,14.5542256533849,246.393017894706,160.811566025538,434187.361892213,86496.8493015482,44975.0575761686,32340.1996399256,3459.61981355143,993.688116201644,11478.6562551752,32.3401996399256,711.676687820863
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","LR.length",424.885484513638,254.931322105838,177.559688027792,128.269134886594,46.1768944967152,8.31184209399611,140.712803131605,82.967141565551,224011.311565336,55577.465447299,25528.7749497182,24163.6908715961,2552.87749497182,718.485963148451,6463.2547361617,24.1636908715961,400.721793642026
"384","Unnamed: Willapa Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",2327.35745890598,1396.41462912082,972.602897755206,702.608412854387,252.939057652085,45.5290356751919,770.769972486692,467.752368800283,1262931.54322721,319513.553143841,140318.782956318,145450.362707513,15590.9758840353,4281.32561206904,35192.0499386839,145.450362707513,2181.9070961984
"391","Dillenbaugh Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",1977.07946583569,1186.24778357135,826.221654707913,596.862577133401,214.870547387516,38.6767021092714,654.765485708029,362.192527685567,977919.915559861,301051.684346472,117589.591983269,151495.270895629,14698.6989979087,4110.76686674895,29444.9063700004,151.495270895629,1825.58419494003
"397","Lincoln Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"406","Rock Creek (Lower Chehalis)","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"421","Wishkah River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"423","Humptulips River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"424","Johns River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"425","Elk River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"426","Andrews","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",11.1218221846292,6.7079700890845,4.69665923076597,3.41080299886656,1.23441776910378,0.223383465577493,3.76646412967187,2.17439793085478,5902.31599559677,738.537464744939,644.068195100172,15.9993878590469,4105.29462693644,1141.74616221219,179.125362923663,0.0159993878590469,11.1057725012671
"431","Mainstem: Upper Chehalis 2","LR.length",62.4214682646141,37.4529258887868,26.0859946452249,18.8445458262662,6.78404501231344,1.22112965871005,20.672725320395,13.8577963162072,37416.0979299731,6749.06364691577,3969.73662655767,2062.67964533303,7429.35644735173,1821.95785492339,973.528848694826,2.06267964533303,60.3587886190792
"432","Mainstem: Middle Chehalis 1","LR.length",95.5091564448861,57.3059548357814,39.913933275239,28.8340790426705,10.3803639626101,1.86848349654523,31.6316977809807,18.7171773790613,50536.8709322005,8257.65963885728,5901.03454641663,1479.78787619137,9360.65439822017,2405.74661893934,1516.60271860751,1.47978787619137,94.0293685536657
"433","Mainstem: Middle Chehalis 2","LR.length",0.0000000176586830394446,0.0000000145985182522599,0.0000000232811497223879,0.0000000389578144875525,0.0000000524419355090006,0.00000003344876904328,0.00000000710180449899276,0.00000000505455143530899,0.000000136001310507739,0.0000000370460021410215,0.001,0.0000000353722866818313,6012.49731289658,1609.59134393296,0.0000733666763162483,0.00000000205763822157025,0.0000528965416512624
"434","Mainstem: Middle Chehalis 3","LR.length",0.0000155377024132774,0.00000884973002825468,0.0000133203985052161,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000078817607626649,0.001,0.001,0.001,0.001,0.001,21603.4732011812,5596.16737535596,0.0000253801478816038,0.001,0.0000155377024132774
"435","Mainstem: Lower Chehalis 1","LR.length",0.000407278095572798,0.000399200523662048,0.000246914570992439,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.00000137653310825628,0.001,0.001,0.001,0.001,0.001,36302.1721997272,9048.14891080061,0.000454201163012946,0.001,0.000407278095572798
"436","Mainstem: Lower Chehalis 2","LR.length",0.0000675574362107796,0.000100688009593556,0.0000609668053683802,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.00000000293399061844879,0.001,0.001,0.001,0.001,0.001,36302.1721997272,9096.94551818521,0.0000937011078703209,0.001,0.0000675574362107796
"437","Mainstem: Lower Chehalis 3","LR.length",0.000259918133670546,0.000399200523662048,0.000246914570992439,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000478246110201182,0.001,0.001,0.001,0.001,0.001,36302.1721997272,8853.28290629046,0.00030610636692222,0.001,0.000259918133670546
"438","Mainstem: Lower Chehalis 4","LR.length",0.000165875447133405,0.000159361058092054,0.0000971802172616019,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000237952679898236,0.001,0.001,0.001,0.001,0.001,36302.1721997272,8791.02775697579,0.000206298696482312,0.001,0.000165875447133405
"439","Mainstem: Lower Chehalis 5","LR.length",0.000407278095572798,0.000399200523662048,0.000246914570992439,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.0000022487075715431,0.001,0.001,0.001,0.001,0.001,36302.1721997272,8606.96771930736,0.000454201163012946,0.001,0.000407278095572798
"440","Mainstem: Lower Chehalis 6","LR.length",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00001681959880573,0.001,0.001,0.001,0.001,0.001,36302.1721997272,8712.2282684224,0.000673944480660644,0.001,0.000638183434110286
"441","Mainstem: Lower Chehalis 7","LR.length",0.0000675574362107796,0.000100688009593556,0.0000609668053683802,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.000000127279407301394,0.001,0.001,0.001,0.001,0.001,36302.1721997272,9460.49397460417,0.0000937011078703209,0.001,0.0000675574362107796
"442","Upper Chehalis: Above Proposed Dam","Beaver",750.090115892759,450.050277647817,313.457344550992,226.43962997639,81.5175538609874,14.6730297389029,248.404285406155,162.124245585113,437731.574057389,87245.3451889914,45278.8248237328,32733.001965984,3482.98652490252,1004.25577144886,11570.2760291268,32.7330019659839,717.357113805863
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"444","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Beaver",437.414110903479,262.448500899632,182.795405149612,132.051418469131,47.5385171468899,8.55693427344761,144.862015749764,85.4136020369157,230616.757608782,56578.586086132,26184.5749245527,24532.4112772745,2618.45749245527,758.79545904696,6659.38225203526,24.5324112772745,412.881699626186
"447","Unnamed: Willapa Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"452","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Beaver",2375.62045784031,1425.3724397516,992.772020814604,717.1785931767,258.184324693204,46.473184130303,786.753643255108,477.452279449279,1289121.31276986,326455.647098323,142698.699068846,149602.295741709,15855.4110076496,4411.20421988589,35903.5187435246,149.602295741709,2226.01816209852
"454","Dillenbaugh Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"455","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"456","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",1525.99899384274,915.599481632627,637.715099183293,460.685431744204,165.846771517427,29.8524218088597,505.377509291014,279.556515303512,754802.665797543,230798.609747378,90533.8855442405,115760.067492976,11316.7356930301,3165.8039877261,22745.789134673,115.760067492976,1410.23892634972
"460","Lincoln Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"461","Unnamed: Central Lowlands 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"462","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"463","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"464","Black River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
