"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"308","Mainstem: Middle Chehalis 3","Shade",0.0000392013338065365,0.0000365469396061954,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.0000000178790863547482,0.001,0.001,0.001,0.001,0.001,25689.0174733826,6461.56543444544,0.0000574183891268344,0.001,0.0000392013338065365
"309","Mainstem: Lower Chehalis 1","Shade",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00000573093184988738,0.001,0.001,0.001,0.001,0.001,38291.4932327667,9498.21438545333,0.000454201163012946,0.001,0.000407278095572798
"310","Mainstem: Lower Chehalis 2","Shade",0.000165875447133405,0.000159361058092054,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000128859806575568,0.001,0.001,0.001,0.001,0.001,38291.4932327667,9508.24264888928,0.000206298696482312,0.001,0.000165875447133405
"311","Mainstem: Lower Chehalis 3","Shade",0.000259918133670546,0.000252224142067499,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.0000167543019327284,0.001,0.001,0.001,0.001,0.001,38291.4932327667,9485.54600415872,0.00030610636692222,0.001,0.000259918133670546
"312","Mainstem: Lower Chehalis 4","Shade",0.000165875447133405,0.000159361058092054,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.000349050381157356,0.00000120711166250639,0.001,0.001,0.001,0.001,0.001,38291.4932327667,9400.21687900218,0.000206298696482312,0.001,0.000165875447133405
"313","Mainstem: Lower Chehalis 5","Shade",0.000165875447133405,0.000159361058092054,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.000349050381157356,0.00000120671643462129,0.001,0.001,0.001,0.001,0.001,38291.4932327667,9309.49423930511,0.000206298696482312,0.001,0.000165875447133405
"314","Mainstem: Lower Chehalis 6","Shade",0.000259918133670546,0.000252224142067499,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.0000166997020791533,0.001,0.001,0.001,0.001,0.001,38291.4932327667,9531.92438653561,0.00030610636692222,0.001,0.000259918133670546
"315","Mainstem: Lower Chehalis 7","Shade",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.00000009570485452905,0.001,0.001,0.001,0.001,0.001,38291.4932327667,10347.6740768928,0.000206298696482312,0.001,0.000165875447133405
"316","Upper Chehalis: Above Proposed Dam","LR.bank",764.439569903037,458.659877078697,319.453878931665,230.771488532704,83.0770090878543,14.9537291462485,253.156333580646,165.225730827261,446105.508332685,89485.2629839214,46021.2997714248,33965.0270545633,3540.09998241729,1016.64623804103,11781.8474633011,33.9650270545633,730.474542724667
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",415.152399919632,249.091473719016,173.492235328462,125.330808326048,45.1190974072611,8.12143870587231,137.489425433892,81.0665722654338,218879.776847834,52071.6609235177,24986.8953025677,21568.2463764511,2498.68953025677,702.99984804119,6348.13150876068,21.5682463764511,393.584153543162
"321","Unnamed: Willapa Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",2463.90021377075,1478.34028803204,1029.66412340554,743.829445343704,267.778630468103,48.2001589856156,815.989944146443,495.194731134002,1337025.92718643,349936.968832202,147252.051298178,165692.667465204,16361.3390331309,4483.95028313801,37067.8636500882,165.692667465204,2298.20754630547
"328","Dillenbaugh Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",1534.70783129598,920.824785990527,641.354525006125,463.314553942601,166.793255869617,30.0227890583962,508.261689272291,281.151939101071,759110.311730958,222608.279841253,91457.9061423736,107512.97905831,11432.2382677967,3195.49511474295,23019.2718102845,107.51297905831,1427.19485223764
"334","Lincoln Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"358","Wishkah River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"360","Humptulips River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"361","Johns River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"362","Elk River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"363","Andrews","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",11.504075068224,6.93853150016005,4.85809955141016,3.52805329329634,1.27685634680839,0.231064118763781,3.89595698490743,2.24915478152183,6105.26395779797,763.931678404635,665.976772050155,16.8277835003512,4207.73627550252,1170.60859182744,185.277327350158,0.0168277835003512,11.4871942957098
"368","Mainstem: Upper Chehalis 2","LR.bank",65.6580250164583,39.394860658207,27.4385527282312,19.8216341702955,7.13579695928544,1.28444503579554,21.7446035091995,14.5763212995379,39356.1162080186,7099.00144265317,4168.51750781435,2176.82920232687,7708.61749749448,1893.42573730351,1023.89025506342,2.17682920232687,63.4811958139323
"369","Mainstem: Middle Chehalis 1","LR.bank",105.151583042873,63.0914345896662,43.9435375600623,31.7450787335932,11.4283290428297,2.05711820495995,34.8251194565884,20.6067958359128,55638.8680807525,9091.31940358006,6473.64835975749,1652.88633124112,10013.7483797349,2582.20525476052,1669.33381768079,1.65288633124112,103.498696696209
"370","Mainstem: Middle Chehalis 2","LR.bank",0.000000000397743597385636,0.000000000309637683944031,0.000000000292715425498517,0.000000000249585304184611,0.000000000292095389327407,0.000000000284437284937174,0.00000000091079824521452,0.000000000607582712645256,0.000000029217729860448,0.00000000621245761472381,0.001,0.00000000587995830583227,6038.7895169419,1616.69376668723,0.0000474695723396846,0.000000000198969272151337,0.0000324089647800976
"371","Mainstem: Middle Chehalis 3","LR.bank",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.0000000183476944984037,0.001,0.001,0.001,0.001,0.001,22400.1285544213,5767.91309167045,0.0000381744313272972,0.001,0.0000246799242075319
"372","Mainstem: Lower Chehalis 1","LR.bank",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000172859814039721,0.001,0.001,0.001,0.001,0.001,33832.3668227501,8374.66839835731,0.000206298696482312,0.001,0.000165875447133405
"373","Mainstem: Lower Chehalis 2","LR.bank",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000752138942487837,0.001,0.001,0.001,0.001,0.001,33832.3668227501,8424.74130666723,0.000206298696482312,0.001,0.000165875447133405
"374","Mainstem: Lower Chehalis 3","LR.bank",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000520330578656959,0.0000719814003757325,0.0000000224765711356429,0.001,0.001,0.001,0.001,0.001,33832.3668227501,8374.00492108515,0.0000631493444809905,0.001,0.000043114036640682
"375","Mainstem: Lower Chehalis 4","LR.bank",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000590804858779408,0.0000466160979404076,0.001,0.001,0.001,0.001,0.001,33832.3668227501,8313.70273100674,0.000454201163012946,0.001,0.000407278095572798
"376","Mainstem: Lower Chehalis 5","LR.bank",0.0000038771779345682,0.00000343808038540227,0.00000315759401615713,0.00000179875279966884,0.00000138634755350467,0.00000153637811529793,0.00000000159404897799804,0.001,0.001,0.001,0.001,0.001,33832.3668227501,8103.68076683758,0.0000074586265769225,0.001,0.0000038771779345682
"377","Mainstem: Lower Chehalis 6","LR.bank",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00000993428915773395,0.001,0.001,0.001,0.001,0.001,33832.3668227501,8215.58143118556,0.000454201163012946,0.001,0.000407278095572798
"378","Mainstem: Lower Chehalis 7","LR.bank",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000534774309983578,0.001,0.001,0.001,0.001,0.001,33832.3668227501,8859.75994136199,0.000206298696482312,0.001,0.000165875447133405
"379","Upper Chehalis: Above Proposed Dam","LR.length",752.015881949006,451.205684000707,314.262047187055,227.020919211884,81.7268077103542,14.7106935426492,249.041927541679,162.540410910144,438855.163778959,88030.9007826136,45437.1974792109,33249.1724314228,3495.16903686238,1003.78944114797,11593.0114418174,33.2491724314228,718.766709392679
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","LR.length",400.594946895518,240.357000542348,167.408673804233,120.936042784254,43.5369815594511,7.83665780742854,132.668313926812,78.2239464914514,211204.686020672,50245.7511347526,24209.021540312,20713.9823827727,2420.9021540312,681.432915089493,6127.11233085044,20.7139823827727,379.880964512727
"384","Unnamed: Willapa Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",2420.98951141412,1452.59386208944,1011.73173454781,730.875085304074,263.115060006239,47.360716148229,801.778852477104,486.570534513932,1313740.59202198,343842.547295562,145362.007681233,162133.968268843,16151.3341868036,4427.75274047529,36433.1539216969,162.133968268843,2258.85554314521
"391","Dillenbaugh Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",1874.31879452301,1124.59138194528,783.277971810678,565.840061231439,203.702441894347,36.6664431635233,620.73341428857,343.367219634302,927091.584917877,271868.60695289,112320.782491694,130679.734137779,14040.0978114618,3930.03551212386,28123.210651374,130.679734137779,1743.63906038519
"397","Lincoln Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"406","Rock Creek (Lower Chehalis)","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"421","Wishkah River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"423","Humptulips River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"424","Johns River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"425","Elk River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"426","Andrews","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",11.2783983017978,6.80257058759721,4.76301207256499,3.45907673501276,1.25192091334232,0.22655683478553,3.81989473716262,2.20524367858325,5986.2037251704,749.034061533172,653.042661142196,16.4402713170369,4149.85487041753,1154.2810274943,181.643642353445,0.0164402713170369,11.2619058259136
"431","Mainstem: Upper Chehalis 2","LR.length",62.2964411411833,37.3779103369903,26.033746834758,18.8068023985035,6.77045752416086,1.21868393808909,20.6313208858589,13.8300411841916,37341.159916424,6735.54643237452,3964.50094420477,2055.83343465953,7459.66998841221,1828.22121475336,971.622704940543,2.05583343465953,60.2406077063137
"432","Mainstem: Middle Chehalis 1","LR.length",95.5511661456543,57.3312034442408,39.93155020329,28.8468292175242,10.3849629810376,1.86931301145215,31.6457193274209,18.7254742391814,50559.3187722078,8261.32758701056,5903.74037440553,1480.5548361997,9398.90945425977,2415.5303132693,1517.26792405529,1.4805548361997,94.070611291428
"433","Mainstem: Middle Chehalis 2","LR.length",0.00000000000648999932838031,0.00000000000282857218329917,0.00000000000116384505898392,0.0000000000010196573500303,0.00000000000103819212383598,0.000000000000330973127055659,0.0000000000247121497060545,0.0000000000147185508326447,0.00000000209352239006846,0.000000000288554153995562,0.001,0.000000000268927539657556,5916.07119518644,1584.60366963486,0.00000831919330608721,0.00000000000352600023952305,0.00000456684927362623
"434","Mainstem: Middle Chehalis 3","LR.length",0.0000989042350880856,0.0000586351463322321,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000701388207237385,0.001,0.001,0.001,0.001,0.001,22067.4053864572,5703.23850632325,0.000129899613875387,0.001,0.0000989042350880856
"435","Mainstem: Lower Chehalis 1","LR.length",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.00000132205336797884,0.001,0.001,0.001,0.001,0.001,36107.5031985435,9003.93870529136,0.000206298696482312,0.001,0.000165875447133405
"436","Mainstem: Lower Chehalis 2","LR.length",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.000083916135636723,0.001,0.001,0.001,0.001,0.001,36107.5031985435,9032.35201315793,0.000454201163012946,0.001,0.000407278095572798
"437","Mainstem: Lower Chehalis 3","LR.length",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.0000757029183710072,0.001,0.001,0.001,0.001,0.001,36107.5031985435,8805.83734676543,0.000673944480660644,0.001,0.000638183434110286
