"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"299","Elk River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"300","Andrews","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",3.17554412980991,1.92550415307695,1.35535029492724,0.989523987114371,0.360028653716274,0.0654981696175252,1.09994882666085,0.612939196324961,1665.84735060418,208.442021722507,184.995878452603,1.29701892050627,3232.33822554472,894.543796912311,51.1972770102769,0.00129701892050627,3.17423117463717
"305","Mainstem: Upper Chehalis 2","Shade",35.2377274155528,21.1427014521402,14.7259386378588,10.6380534504044,3.82971249784732,0.689350734120748,11.6701231695144,6.65526007802125,16765.3239579396,3024.10579171204,2192.52458523129,510.467405606316,5237.76230274694,1338.07403354301,560.117096925924,0.510467405606316,34.7272600094073
"306","Mainstem: Middle Chehalis 1","Shade",2.3679800707153,1.44005454984338,1.01662024227833,0.744396553993585,0.271633939709158,0.0495613550459171,0.830486407995966,0.357667770926092,976.630913830299,159.580233806249,141.933753935267,0.687826835528614,3189.85203113663,858.109099763586,38.1819108305346,0.000687826835528614,2.36727847149315
"307","Mainstem: Middle Chehalis 2","Shade",0.0000324089647800976,0.0000302144943425379,0.0000173166313173926,0.0000164554930272196,0.0000140188145647898,0.0000107125112720633,0.00000000112511402635533,0.000000000642747926186354,0.001,0.001,0.001,0.001,5776.4574550759,1499.61055428655,0.0000474695723396846,0.001,0.0000324089647800976
"308","Mainstem: Middle Chehalis 3","Shade",0.0000989042350880856,0.0000940730037165535,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000132123482242822,0.001,0.001,0.001,0.001,0.001,20935.7747094662,5021.91537352384,0.000129899613875387,0.001,0.0000989042350880856
"309","Mainstem: Lower Chehalis 1","Shade",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000820431463304382,0.001,0.001,0.001,0.001,0.001,29344.4246429507,6658.02547641283,0.0000863633404687574,0.001,0.0000622669891239989
"310","Mainstem: Lower Chehalis 2","Shade",0.000157098453867414,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000232892714823781,0.001,0.001,0.001,0.001,0.001,29344.4246429507,7032.38583572879,0.000195382781552769,0.001,0.000157098453867414
"311","Mainstem: Lower Chehalis 3","Shade",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000297042619549317,0.001,0.001,0.001,0.001,0.001,29344.4246429507,7099.00675846923,0.0000863633404687574,0.001,0.0000622669891239989
"312","Mainstem: Lower Chehalis 4","Shade",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000065735221202729,0.001,0.001,0.001,0.001,0.001,29344.4246429507,7106.66568437903,0.000195382781552769,0.001,0.000157098453867414
"313","Mainstem: Lower Chehalis 5","Shade",0.0000622669891239989,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.000017424168973315,0.0000133147211321124,0.0000000192641561771532,0.001,0.001,0.001,0.001,0.001,29344.4246429507,7174.38923208191,0.0000863633404687574,0.001,0.0000622669891239989
"314","Mainstem: Lower Chehalis 6","Shade",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000289073356250383,0.000039196659491568,0.0000000918680681221466,0.001,0.001,0.001,0.001,0.001,29344.4246429507,7524.90966724113,0.0000863633404687574,0.001,0.0000622669891239989
"315","Mainstem: Lower Chehalis 7","Shade",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.0000000020772548901569,0.001,0.001,0.001,0.001,0.001,29344.4246429507,8053.62144429599,0.0000253801478816038,0.001,0.0000155377024132774
"316","Upper Chehalis: Above Proposed Dam","LR",522.627171275147,313.575873737433,218.405287104921,157.775748679734,56.7991836965637,10.2238371052596,173.081561809905,112.96390312769,267366.421432017,53263.5334250943,33077.7012910826,14531.9233013289,2544.43856085251,732.655328017647,8195.08464471312,14.5319233013289,508.095247972214
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"318","Elk Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR",351.489891992027,210.893939635294,146.887632171154,106.111627895922,38.2001869469439,6.87603381979928,116.405732917433,68.6078672300181,172292.011561662,42745.8473078985,22367.8820563114,15851.3472084411,2236.78820563114,630.551930532434,5413.52491586428,15.8513472084411,335.638544783585
"321","Unnamed: Willapa Hills 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"322","Unnamed: Willapa Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR",1785.96417064169,1071.57852056642,746.354452679044,539.166466411825,194.099931556847,34.9379883595583,591.472099177602,358.942986033847,857215.886558935,216870.102892439,114270.117756771,79694.8578894031,12696.6797507523,3496.13758524172,27520.4727863272,79.6948578894032,1706.26931275229
"328","Dillenbaugh Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"329","Unnamed: Central Lowlands 8","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR",1093.20286746705,655.921728834277,456.849490147768,330.02807617362,118.810109092724,21.3858199471805,362.044767244721,199.776673408734,374188.930973504,115193.694433441,70052.1248070587,32909.8569697015,8756.51560088235,2465.30242704333,17101.5001693121,32.9098569697015,1060.29301049735
"334","Lincoln Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"335","Unnamed: Central Lowlands 6","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"339","Unnamed: Central Lowlands 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"341","Unnamed: Black Hills 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"343","Rock Creek (Lower Chehalis)","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"345","Unnamed: Black Hills 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"348","Unnamed: Black Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"350","Unnamed: Black Hills 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"353","Unnamed: Black Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"356","Unnamed: Olympic Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"358","Wishkah River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"360","Humptulips River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"361","Johns River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"362","Elk River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"363","Andrews","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"364","Upper Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR",0.013003509053976,0.00912042252297747,0.00715775573628843,0.00572846787388831,0.00238433838891015,0.000496972879018169,0.00600782226913233,0.00293194208787159,3.58377126917707,0.621273032980801,0.260596314447189,0.000598043943403273,2546.15018999646,695.133487774735,0.101606949216946,0.00000176734498460251,0.0135149804481254
"368","Mainstem: Upper Chehalis 2","LR",19.876526269804,11.9274648446873,8.30859141786083,6.0029546017264,2.16137097845409,0.389103798527529,6.58648764301032,3.2291994273804,8426.47369568406,1519.95559231407,1221.96498473683,136.626556181218,3766.40502799002,981.344527862317,318.385474238494,0.136626556181218,19.7398994027867
"369","Mainstem: Middle Chehalis 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2544.43856085251,663.97601160837,0.001,0.001,0.001
"370","Mainstem: Middle Chehalis 2","LR",0.00000745381823999998,0.0000111170904507031,0.0000104296884823191,0.00000984803903121131,0.00000822337703012212,0.00000607613904217076,0.00000000117253344460327,0.000000000563465136249761,0.001,0.001,0.001,0.001,4781.22676660217,1176.88548553657,0.0000128577430218335,0.001,0.00000745381823999998
"371","Mainstem: Middle Chehalis 3","LR",0.00000333877916091081,0.00000182044868570163,0.0000010135593926826,0.000000927005491716861,0.000000700298173222748,0.000000437368997133113,0.000000000377024101696173,0.001,0.001,0.001,0.001,0.001,17477.9065174512,3857.56529781498,0.00000642289505519374,0.001,0.00000333877916091081
"372","Mainstem: Lower Chehalis 1","LR",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000109821630981199,0.001,0.001,0.001,0.001,0.001,26234.4221183451,5581.66217057997,0.000195382781552769,0.001,0.000157098453867414
"373","Mainstem: Lower Chehalis 2","LR",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.000039196659491568,0.000000092652025810323,0.001,0.001,0.001,0.001,0.001,26234.4221183451,6201.25682889352,0.0000574183891268344,0.001,0.0000392013338065365
"374","Mainstem: Lower Chehalis 3","LR",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000704209099035041,0.001,0.001,0.001,0.001,0.001,26234.4221183451,6195.63427531004,0.0000381744313272972,0.001,0.0000246799242075319
"375","Mainstem: Lower Chehalis 4","LR",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000389830322598804,0.001,0.001,0.001,0.001,0.001,26234.4221183451,6233.85497669851,0.000195382781552769,0.001,0.000157098453867414
"376","Mainstem: Lower Chehalis 5","LR",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.000017424168973315,0.0000133147211321124,0.00000000667215636472758,0.001,0.001,0.001,0.001,0.001,26234.4221183451,6202.14032710438,0.0000574183891268344,0.001,0.0000392013338065365
"377","Mainstem: Lower Chehalis 6","LR",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.0000133147211321124,0.00000000150291780197795,0.001,0.001,0.001,0.001,0.001,26234.4221183451,6488.01309600051,0.0000253801478816038,0.001,0.0000155377024132774
"378","Mainstem: Lower Chehalis 7","LR",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000079564629775334,0.0000672523627431239,0.0000000830283472946079,0.001,0.001,0.001,0.001,0.001,26234.4221183451,6947.3219183296,0.000195382781552769,0.001,0.000157098453867414
"379","Upper Chehalis: Above Proposed Dam","Beaver",517.566222748365,310.539290023039,216.290296201547,156.247871570512,56.2491450706844,10.1248296211411,171.405451345523,111.869968117226,264610.300566845,52740.1229011879,32817.0910377373,14341.3370948466,2524.39161828748,729.731427437229,8116.53041373876,14.3413370948466,503.224885651804
"380","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"381","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","Beaver",347.819321986493,208.691598224908,145.353701806721,105.003516921675,37.8012671164783,6.80422827283261,115.19012233916,67.8914038130772,170222.526884906,41761.7088672044,22130.7369505556,15304.4157971542,2213.07369505555,642.733377249526,5363.14364821513,15.3044157971542,332.514906189338
"384","Unnamed: Willapa Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"385","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","Beaver",1764.70881443633,1058.82530871241,737.471841957895,532.749669418722,191.789885007384,34.5221800488346,584.432797261069,354.671088757497,838958.578944962,212456.937190566,113077.915944127,77151.2151712762,12564.2128826808,3507.0630775761,27218.6709558879,77.1512151712762,1687.55759926505
"391","Dillenbaugh Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"392","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","Beaver",895.394371273096,537.236630514504,374.185318730539,270.31147841426,97.3121337777094,17.5161843678606,296.534942264688,163.628284882922,323829.433862128,99018.4408684992,57153.0089257773,31352.3144499059,7144.12611572216,2012.60823407442,13936.1622068256,31.3523144499058,864.04205682319
"397","Lincoln Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"398","Unnamed: Central Lowlands 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"402","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"404","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"406","Rock Creek (Lower Chehalis)","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"408","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"411","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"413","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"416","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"419","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"421","Wishkah River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"423","Humptulips River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"424","Johns River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"425","Elk River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"426","Andrews","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"427","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","Beaver",0.0122626322454257,0.00868583516052733,0.00686400045190707,0.00552754287763689,0.00234685329731654,0.000505799062431552,0.00579158501925144,0.00286809907444951,2.98906342992875,0.53972976461536,0.226045576880202,0.000638904737150641,2526.06783943529,689.521065183622,0.0903958705070338,0.00000216196108735691,0.0126975284828086
"431","Mainstem: Upper Chehalis 2","Beaver",18.9093249835424,11.3471653496316,7.90442767269025,5.71099745883175,2.05627027884754,0.370186369490032,6.26622178435873,3.07218063627028,8029.96082517752,1448.43315283151,1164.74710525101,129.884300972418,3689.14034992777,959.36637814583,302.894199143815,0.129884300972418,18.7794403469165
"432","Mainstem: Middle Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2524.39161828749,656.822987962563,0.001,0.001,0.001
