"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"308","Mainstem: Middle Chehalis 3","Shade",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.000039196659491568,0.0000000265861935203365,0.001,0.001,0.001,0.001,0.001,24020.41583563,5711.18100017279,0.000129899613875387,0.001,0.0000989042350880856
"309","Mainstem: Lower Chehalis 1","Shade",0.00000615846893054725,0.00000343808038540227,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.000000023814725064596,0.001,0.001,0.001,0.001,0.001,34380.8796761492,7772.75691482672,0.0000112185645798802,0.001,0.00000615846893054725
"310","Mainstem: Lower Chehalis 2","Shade",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000000593439704084528,0.001,0.001,0.001,0.001,0.001,34380.8796761492,8335.24915038062,0.00013903386786174,0.001,0.000105858962486176
"311","Mainstem: Lower Chehalis 3","Shade",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.000000118173364338118,0.001,0.001,0.001,0.001,0.001,34380.8796761492,8365.18521080931,0.0000937011078703209,0.001,0.0000675574362107796
"312","Mainstem: Lower Chehalis 4","Shade",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000000602757298879238,0.001,0.001,0.001,0.001,0.001,34380.8796761492,8353.24034495107,0.00013903386786174,0.001,0.000105858962486176
"313","Mainstem: Lower Chehalis 5","Shade",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.0000000945334925212809,0.001,0.001,0.001,0.001,0.001,34380.8796761492,8358.44316530044,0.000206298696482312,0.001,0.000165875447133405
"314","Mainstem: Lower Chehalis 6","Shade",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.00000028241577931841,0.001,0.001,0.001,0.001,0.001,34380.8796761492,8799.3183044283,0.000206298696482312,0.001,0.000165875447133405
"315","Mainstem: Lower Chehalis 7","Shade",0.000105858962486176,0.000100688009593556,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.000000112738109414322,0.001,0.001,0.001,0.001,0.001,34380.8796761492,9390.09886159076,0.00013903386786174,0.001,0.000105858962486176
"316","Upper Chehalis: Above Proposed Dam","LR",597.95876075964,358.775000414516,249.886601407165,180.517941902516,64.9864068155106,11.6975433971067,198.030148260098,129.246918334288,309056.546576392,61592.7071788733,37807.9388241625,17246.5000906464,2908.30298647404,837.170682281985,9366.32678497325,17.2465000906464,580.712260668341
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"318","Elk Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR",409.294328379924,245.576600479728,171.04410476817,123.56226321476,44.4824154902338,8.00683492743877,135.549288677903,79.890804066612,201434.280428678,49296.9590815389,26082.7233865346,17991.6650971527,2608.27233865346,735.230098821799,6311.33327875437,17.9916650971527,391.302663282771
"321","Unnamed: Willapa Hills 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"322","Unnamed: Willapa Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR",2031.981613592,1219.1889802934,849.165133610436,613.436899191563,220.837286218689,39.7507119913894,672.947651076242,408.387546357008,971408.077251,243472.415496283,130318.759728642,87419.1394312903,14479.8621920713,3976.66932077119,31363.9108735598,87.4191394312904,1944.56247416071
"328","Dillenbaugh Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"329","Unnamed: Central Lowlands 8","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR",1345.38598163823,807.23159454828,562.236809647496,406.15987433756,146.217555905941,26.3191602778386,445.562261637817,245.861712361962,462478.275231055,141746.524675319,86185.8183868939,40509.4890669248,10773.2272983617,3036.01963920963,21046.3950414727,40.5094890669248,1304.87649257131
"334","Lincoln Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"335","Unnamed: Central Lowlands 6","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"339","Unnamed: Central Lowlands 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"341","Unnamed: Black Hills 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"343","Rock Creek (Lower Chehalis)","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"345","Unnamed: Black Hills 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"348","Unnamed: Black Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"350","Unnamed: Black Hills 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"353","Unnamed: Black Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"356","Unnamed: Olympic Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"358","Wishkah River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"360","Humptulips River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"361","Johns River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"362","Elk River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"363","Andrews","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"364","Upper Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR",0.00553387517315726,0.00430768669809976,0.0036336773873686,0.00310154587005475,0.00160017523647784,0.000480142595061425,0.00316421410216567,0.00181403888879518,0.402490831193548,0.106767743091309,0.045995346809876,0.000617698855727779,2909.29474388138,798.61823502672,0.0237948948797059,0.00000809885932851159,0.0057655446278083
"368","Mainstem: Upper Chehalis 2","LR",41.4609443794136,24.8768584567091,17.3269447256567,12.5171458287183,4.50623316655912,0.811133403444926,13.7316924052651,6.73232467066154,17453.5191066409,3412.2298559111,2559.40601219579,490.632664906145,5467.7090191313,1411.70446073082,660.811479103203,0.490632664906145,40.9703117043986
"369","Mainstem: Middle Chehalis 1","LR",0.0404644181946518,0.0267597214582094,0.0205428232419065,0.0154864551418701,0.00581793799788462,0.00109284003832845,0.0179209791757657,0.00607232619559468,17.1089196362887,3.10728971581935,2.1201591613121,0.000269574661730701,2911.62120379178,763.262344119535,0.585746205761911,0.000000269574661730701,0.0405003113801769
"370","Mainstem: Middle Chehalis 2","LR",0.0000198565154796379,0.0000111170904507031,0.0000173166313173926,0.0000164554930272196,0.0000140188145647898,0.00000607613904217076,0.0000000568420012301587,0.0000000335369422746758,0.001,0.001,0.001,0.001,5516.57532516774,1359.56574240113,0.0000307136756256942,0.001,0.0000198565154796379
"371","Mainstem: Middle Chehalis 3","LR",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000297516971229171,0.001,0.001,0.001,0.001,0.001,19996.4375172708,4391.82735288807,0.000293876403388835,0.001,0.000249533543083889
"372","Mainstem: Lower Chehalis 1","LR",0.0000246799242075319,0.0000227794911094928,0.0000347769242505637,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.000000000476036143854121,0.001,0.001,0.001,0.001,0.001,30769.6648156365,6535.14819101862,0.0000381744313272972,0.001,0.0000246799242075319
"373","Mainstem: Lower Chehalis 2","LR",0.0000038771779345682,0.00000343808038540227,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.000000000105436543712029,0.001,0.001,0.001,0.001,0.001,30769.6648156365,7306.83848080938,0.0000074586265769225,0.001,0.0000038771779345682
"374","Mainstem: Lower Chehalis 3","LR",0.0000038771779345682,0.00000343808038540227,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.0000000000621781923433135,0.001,0.001,0.001,0.001,0.001,30769.6648156365,7309.4875520382,0.0000074586265769225,0.001,0.0000038771779345682
"375","Mainstem: Lower Chehalis 4","LR",0.0000155377024132774,0.0000141983219607121,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.000000000266313381921657,0.001,0.001,0.001,0.001,0.001,30769.6648156365,7321.88319131907,0.0000253801478816038,0.001,0.0000155377024132774
"376","Mainstem: Lower Chehalis 5","LR",0.00000244094902577786,0.00000214293515180451,0.00000315759401615713,0.0000029250111281028,0.0000023000014567975,0.00000153637811529793,0.00000000000906952139138985,0.001,0.001,0.001,0.001,0.001,30769.6648156365,7240.87794596366,0.00000495884388932839,0.001,0.00000244094902577786
"377","Mainstem: Lower Chehalis 6","LR",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.0000000185177646265175,0.001,0.001,0.001,0.001,0.001,30769.6648156365,7602.56733103773,0.0000381744313272972,0.001,0.0000246799242075319
"378","Mainstem: Lower Chehalis 7","LR",0.0000038771779345682,0.00000343808038540227,0.00000510203303372598,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.0000000000357977717427577,0.001,0.001,0.001,0.001,0.001,30769.6648156365,8123.04898677048,0.0000074586265769225,0.001,0.0000038771779345682
"379","Upper Chehalis: Above Proposed Dam","Beaver",591.386436223781,354.831605407959,247.140027448721,178.53381572904,64.2721209474663,11.5689718541087,195.853536300483,127.826324598125,305630.862455746,60933.9609406045,37473.0365635555,17009.8903016156,2882.54127411965,832.679542074271,9264.13783744374,17.0098903016156,574.376545921512
"380","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"381","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","Beaver",403.114713806023,241.868832138172,168.46164441032,121.69669407461,43.8108106844945,7.88594607854237,133.502737265823,78.6845960557143,198242.874289703,48056.9795288186,25700.9680572438,17358.7726332257,2570.09680572438,743.108277083027,6221.87001891609,17.3587726332257,385.755941172797
"384","Unnamed: Willapa Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"385","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","Beaver",1996.85469928784,1198.112832656,834.485597446058,602.832402763543,217.019667691126,39.0635406913811,661.314391925228,401.327742889056,946959.584259065,237360.749909853,128322.783268465,84153.37396312,14258.0870298295,3962.34322169267,30850.0213762052,84.15337396312,1912.70132532472
"391","Dillenbaugh Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"392","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","Beaver",1103.90727114324,662.344367773221,461.322855841865,333.259633838624,119.973469225452,21.5952246564901,365.589822409321,201.732838479767,400695.664750844,122141.953443178,70459.227700751,38714.2465849427,8807.40346259388,2483.21514696435,17180.5326541661,38.7142465849427,1065.1930245583
"397","Lincoln Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"398","Unnamed: Central Lowlands 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"402","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"404","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"406","Rock Creek (Lower Chehalis)","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"408","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"411","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"413","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"416","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"419","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"421","Wishkah River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"423","Humptulips River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"424","Johns River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"425","Elk River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"426","Andrews","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"427","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","Beaver",0.00521554129643468,0.00409959916213856,0.00348178012477439,0.00299006334416608,0.00157343297361641,0.000488126558517764,0.0030472234058567,0.00177273340548505,0.335297407680252,0.0927094787898586,0.039875117164402,0.000662662510089054,2883.4991642237,791.338592217818,0.0211556903363665,0.00000994862336041917,0.00541330308406168
"431","Mainstem: Upper Chehalis 2","Beaver",38.9801200625246,23.3883713251442,16.2902187687296,11.7682189486607,4.23662094905975,0.762603473666069,12.9101161943043,6.32952524647994,16448.4814281932,3215.74113912218,2412.12656060974,462.15202505776,5294.66785811195,1363.67321226026,621.257548808348,0.46215202505776,38.5179680261176
"432","Mainstem: Middle Chehalis 1","Beaver",0.0269420670382186,0.0181727047748574,0.0139927045545129,0.011149411148804,0.00442650979065346,0.000878701418082266,0.014280955484788,0.00483894430309189,14.21824701582,2.58229120648439,1.06077004943168,0.000484198423828911,2885.30252755352,753.878276110255,0.324567856972357,0.000000484198423828911,0.0279105736978557
"433","Mainstem: Middle Chehalis 2","Beaver",0.00000456684927362623,0.0000040904110023485,0.000003783442949353,0.00000352717888432585,0.00000282961940597316,0.00000195479188013936,0.0000000000278427012237188,0.0000000000108978514750321,0.001,0.001,0.001,0.001,5452.6380798849,1341.07200553554,0.00000831919330608721,0.001,0.00000456684927362623
"434","Mainstem: Middle Chehalis 3","Beaver",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.00000847559132894487,0.001,0.001,0.001,0.001,0.001,19710.7251097466,4277.98833242951,0.000442021245589812,0.001,0.000396356473225067
"435","Mainstem: Lower Chehalis 1","Beaver",0.000396356473225067,0.000388495510532576,0.000618889371214276,0.000614955882521901,0.000363318923328918,0.000339690200767663,0.0000150618800403279,0.001,0.001,0.001,0.001,0.001,28518.1285723441,6023.45496631453,0.000442021245589812,0.001,0.000396356473225067
"436","Mainstem: Lower Chehalis 2","Beaver",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.000000000717331281723807,0.001,0.001,0.001,0.001,0.001,28518.1285723441,6669.21788228316,0.0000574183891268344,0.001,0.0000392013338065365
"437","Mainstem: Lower Chehalis 3","Beaver",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000332588877649131,0.0000289073356250383,0.000039196659491568,0.0000000175924632181031,0.001,0.001,0.001,0.001,0.001,28518.1285723441,6771.15536388458,0.0000863633404687574,0.001,0.0000622669891239989
"438","Mainstem: Lower Chehalis 4","Beaver",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.0000479583304212886,0.000039196659491568,0.0000000099904639545852,0.001,0.001,0.001,0.001,0.001,28518.1285723441,6802.98656771255,0.000129899613875387,0.001,0.0000989042350880856
