"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",1977.51151998531,1186.50702959407,826.402229143771,596.993031142563,214.917513406746,38.6851564643148,654.908605116847,397.440302977532,1073088.93080062,280857.296852851,116941.356332241,134557.871413131,12993.4840369157,3614.33606261815,29725.0588479376,134.557871413131,1842.95364857213
"328","Dillenbaugh Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",1210.06051877789,726.03637527476,505.684380567421,365.306429613763,131.51032673856,23.6718610171498,400.745583896378,221.677927683227,598530.460667868,175518.411781355,71404.8258625505,85476.7809757171,8925.60323281883,2493.87210056128,18138.4473839056,85.4767809757172,1124.58373780215
"334","Lincoln Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"358","Wishkah River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"360","Humptulips River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"361","Johns River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"362","Elk River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"363","Andrews","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",7.51109670493798,4.53078183683288,3.17267899352253,2.30435399420039,0.834085628144783,0.150957903127977,2.54504883588794,1.46926898336377,3988.79035295122,499.104269724857,435.223826053103,10.9038690331834,2874.22391312837,798.889278867855,120.970271993608,0.0109038690331834,7.50015686360371
"368","Mainstem: Upper Chehalis 2","LR.bank",44.8154752175099,26.8893165122968,18.728431148328,13.5294349496554,4.87060253914226,0.876709546683163,14.8419751772615,9.94919952493049,26862.8722390327,4845.48749095946,2847.11824887744,1483.8525516605,5284.97231246114,1297.3300404353,698.89713976953,1.4838525516605,43.3316226657109
"369","Mainstem: Middle Chehalis 1","LR.bank",73.9415898034933,44.3653075295957,30.9006945870826,22.3228568514932,8.03630201437773,1.4465482283166,24.4887246388394,14.4905216920651,39124.7880497967,6392.93999011318,4548.56040896815,1165.92450580041,6986.4144947199,1802.91343925426,1173.80105299883,1.16592450580041,72.7756652859277
"370","Mainstem: Middle Chehalis 2","LR.bank",0.00000000140314894337778,0.00000000110332729433614,0.00000000154517139507923,0.00000000127645688513281,0.000000000675159466363861,0.000000000282063294322633,0.000000000507362308719337,0.000000000333018801242817,0.000000016305083511609,0.00000000325870221365822,0.001,0.0000000030774939751221,4383.84762598795,1172.23184991072,0.00000831919330608721,0.0000000000909463861656207,0.00000456684927362623
"371","Mainstem: Middle Chehalis 3","LR.bank",0.0000622669891239989,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.00000115623237710316,0.001,0.001,0.001,0.001,0.001,17377.3316657784,4461.61680985269,0.0000863633404687574,0.001,0.0000622669891239989
"372","Mainstem: Lower Chehalis 1","LR.bank",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000080351548220539,0.001,0.001,0.001,0.001,0.001,26302.9348989206,6493.72539189129,0.000195382781552769,0.001,0.000157098453867414
"373","Mainstem: Lower Chehalis 2","LR.bank",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000452288029453272,0.000000000056736378841711,0.001,0.001,0.001,0.001,0.001,26302.9348989206,6932.05407357061,0.0000253801478816038,0.001,0.0000155377024132774
"374","Mainstem: Lower Chehalis 3","LR.bank",0.00000978204771835928,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000452288029453272,0.00000000244840856268305,0.001,0.001,0.001,0.001,0.001,26302.9348989206,6544.15568507542,0.0000168739096849747,0.001,0.00000978204771835928
"375","Mainstem: Lower Chehalis 4","LR.bank",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.0000000528263760290433,0.001,0.001,0.001,0.001,0.001,26302.9348989206,6598.27552597566,0.0000574183891268344,0.001,0.0000392013338065365
"376","Mainstem: Lower Chehalis 5","LR.bank",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000000994907866669401,0.001,0.001,0.001,0.001,0.001,26302.9348989206,6251.80412678579,0.0000863633404687574,0.001,0.0000622669891239989
"377","Mainstem: Lower Chehalis 6","LR.bank",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000271340408831031,0.001,0.001,0.001,0.001,0.001,26302.9348989206,6352.15179894816,0.000129899613875387,0.001,0.0000989042350880856
"378","Mainstem: Lower Chehalis 7","LR.bank",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.0000672523627431239,0.000000225767623973592,0.001,0.001,0.001,0.001,0.001,26302.9348989206,6930.96328885056,0.000195382781552769,0.001,0.000157098453867414
"379","Upper Chehalis: Above Proposed Dam","LR.length",517.812139813071,310.684626621858,216.38996825054,156.318741896885,56.2742471254307,10.1292733260588,171.481637903358,111.919692252188,302180.440992528,60615.0243064202,31141.7433238895,23044.7574375807,2395.51871722227,688.883259905797,7980.11906917389,23.0447574375807,494.767382288781
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","LR.length",311.688712233187,187.013251071287,130.254746160565,94.0960409493892,33.8745792503549,6.09742509006778,103.224503488025,60.8632747221642,164330.864077327,39094.4341991543,18695.7059435055,16282.5449302125,1869.57059435055,531.659569981164,4764.61560166067,16.2825449302125,295.406167302962
"384","Unnamed: Willapa Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",1934.24262282673,1160.5456892421,808.320154143793,583.930539109928,210.215015892815,37.8387068424299,640.578893120483,388.74411997899,1049609.23477616,274712.00565929,115071.341252902,130929.890295582,12785.7045836558,3558.46521125719,29085.6892343725,130.929890295582,1803.3127325311
"391","Dillenbaugh Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",1454.79769067957,872.878691602845,607.960063203096,439.190389572233,158.108554814453,28.4595425255462,481.797184254514,266.512734415487,719584.450382947,211017.363649032,86446.2110767679,102164.894458412,10805.776384596,3024.69817026574,21816.6580035666,102.164894458412,1352.63279622113
"397","Lincoln Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"406","Rock Creek (Lower Chehalis)","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"421","Wishkah River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"423","Humptulips River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"424","Johns River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"425","Elk River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"426","Andrews","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",7.29851510993981,4.4026785927011,3.08306474926403,2.23933154758981,0.810573756560283,0.146706873625369,2.47332459440451,1.42786223238875,3876.49221315035,485.052771376415,423.018358768988,10.5475134511825,2819.66506350634,783.521566996199,117.547297237735,0.0105475134511825,7.2879324287396
"431","Mainstem: Upper Chehalis 2","LR.length",41.5758068837117,24.9455154640753,17.3745736866273,12.5514082978067,4.51851293722026,0.813333417121365,13.7690681742896,9.22998488423924,24920.9926726059,4495.21395861548,2649.85097641271,1368.0399856719,5045.36969864745,1234.78062973897,648.512369320817,1.3680399856719,40.2077668978907
"432","Mainstem: Middle Chehalis 1","LR.length",64.7577066792695,38.8549898965225,27.0627670735539,19.5503444503513,7.03819991489314,1.26689028463957,21.4472542585638,12.6908161879549,34265.5949860767,5598.95410021651,4001.92855062817,1002.7933987815,6397.44729986982,1643.83928886097,1028.3050526842,1.0027933987815,63.7549132664204
"433","Mainstem: Middle Chehalis 2","LR.length",0.0000000000607976618923323,0.0000000000832082720599567,0.0000000000687079667314763,0.0000000000578418759053602,0.0000000000336777984354791,0.0000000000268391236014118,0.000000000127750714288552,0.0000000000811799065756052,0.00000000936974115502665,0.00000000176016718560028,0.001,0.00000000165863432246018,4265.08931471402,1141.28921445437,0.0000474695723396846,0.0000000000428070553245487,0.0000324089647800976
"434","Mainstem: Middle Chehalis 3","LR.length",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000950223197361628,0.001,0.001,0.001,0.001,0.001,17050.7939013414,4390.20491654647,0.000293876403388835,0.001,0.000249533543083889
"435","Mainstem: Lower Chehalis 1","LR.length",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000132000640048884,0.000115389432497575,0.00000335126947658689,0.001,0.001,0.001,0.001,0.001,27856.5702863152,6939.7370177156,0.000129899613875387,0.001,0.0000989042350880856
"436","Mainstem: Lower Chehalis 2","LR.length",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.00021899390498662,0.00019798146249477,0.000000583049077100414,0.001,0.001,0.001,0.001,0.001,27856.5702863152,7369.37142929104,0.000195382781552769,0.001,0.000157098453867414
"437","Mainstem: Lower Chehalis 3","LR.length",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.0000879467512196417,0.000132000640048884,0.0000672523627431239,0.000000139104761876377,0.001,0.001,0.001,0.001,0.001,27856.5702863152,6801.08164635087,0.000195382781552769,0.001,0.000157098453867414
"438","Mainstem: Lower Chehalis 4","LR.length",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.0000289073356250383,0.0000228449686023115,0.0000000181977274427863,0.001,0.001,0.001,0.001,0.001,27856.5702863152,6845.15099610918,0.0000381744313272972,0.001,0.0000246799242075319
"439","Mainstem: Lower Chehalis 5","LR.length",0.0000622669891239989,0.0000586351463322321,0.0000907956665002067,0.0000879467512196417,0.000132000640048884,0.000115389432497575,0.000000075304643609648,0.001,0.001,0.001,0.001,0.001,27856.5702863152,6555.40118426622,0.0000863633404687574,0.001,0.0000622669891239989
"440","Mainstem: Lower Chehalis 6","LR.length",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.000079564629775334,0.0000672523627431239,0.00000000190066580684052,0.001,0.001,0.001,0.001,0.001,27856.5702863152,6635.88157527131,0.0000863633404687574,0.001,0.0000622669891239989
"441","Mainstem: Lower Chehalis 7","LR.length",0.0000989042350880856,0.0000940730037165535,0.000146707425790919,0.0000879467512196417,0.000132000640048884,0.000115389432497575,0.000000384020529779569,0.001,0.001,0.001,0.001,0.001,27856.5702863152,7297.79432905172,0.000129899613875387,0.001,0.0000989042350880856
"442","Upper Chehalis: Above Proposed Dam","Beaver",525.852348084624,315.508713298933,219.749917601623,158.745949528148,57.1480346557651,10.2865537647689,174.14428640033,113.657503973608,306872.493226053,61531.3494302205,31636.4696716657,23433.6639237622,2433.57459012813,708.888995117985,8103.52716246659,23.4336639237622,502.418684072929
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"444","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Beaver",352.500128113367,211.500104758137,147.309842687602,106.416644827699,38.3099974295908,6.89580050511421,116.740356798692,68.8324977782675,185847.770189134,43862.8966762948,20985.7982036631,18527.1704153325,2098.57982036631,644.859212144544,5386.66060803256,18.5271704153325,333.972957698019
"447","Unnamed: Willapa Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"452","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Beaver",2027.74519381207,1216.64724395584,847.394895561798,612.158138579914,220.376953990673,39.667856117812,671.54491724544,407.536278020702,1100348.07311748,287402.815696569,120248.965583364,137895.611116874,13360.9961759293,3855.34879674372,30481.4448821796,137.895611116874,1889.84958269513
"454","Dillenbaugh Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
