"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"305","Mainstem: Upper Chehalis 2","Shade",19.1236524438158,11.4748253631639,7.9926736775605,5.77425040177595,2.07885816184293,0.374218363435129,6.33491227985605,3.19953233658562,8639.29397735472,1558.3438183936,211.444804136059,3387.94330321609,305.035605502586,305.035605502586,0.211444804136058,18.9122075411603
"306","Mainstem: Middle Chehalis 1","Shade",0.00000000000000000000194727613552905,0.00000000000000000000213562373458,0.00000000000000000000271884827774502,0.00000000000000000000358786941644032,0.00000000000000000000235808571021137,0.000000000000000000000775049436881611,0.00000000000000000000929277334790403,0.00000000000000000000270282367827625,0.0000000000000000133323241363251,0.00000000000000000217848459712505,0.00000000000000000194727613552905,2206.5164077665,0.001,0.001,0.00000000000000000000194727613552905,0.001
"307","Mainstem: Middle Chehalis 2","Shade",0.0000000000000159128658354242,0.00000000000000602140459944769,0.00000000000000241573511295533,0.00000000000000093303527899021,0.000000000000000255645906771896,0.0000000000000000301544545794513,0.0000000000000842625697954179,0.0000000000000176071162935429,0.00000000000306139415840891,0.000000000000309593877680728,0.000000000000285385394883135,3900.86110227965,0.000270862836720448,0.000270862836720448,0.00000000000000190090824895844,0.000229992481727691
"308","Mainstem: Middle Chehalis 3","Shade",0.0000155377024132774,0.0000141983219607121,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000141528565101352,0.001,0.001,0.001,0.001,17181.6512574406,0.0000253801478816038,0.0000253801478816038,0.001,0.0000155377024132774
"309","Mainstem: Lower Chehalis 1","Shade",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000207619236375112,0.001,0.001,0.001,0.001,27635.813574616,0.0000381744313272972,0.0000381744313272972,0.001,0.0000246799242075319
"310","Mainstem: Lower Chehalis 2","Shade",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000048388422091036,0.001,0.001,0.001,0.001,27635.813574616,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"311","Mainstem: Lower Chehalis 3","Shade",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000132155411264311,0.001,0.001,0.001,0.001,27635.813574616,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"312","Mainstem: Lower Chehalis 4","Shade",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000201632660580474,0.001,0.001,0.001,0.001,27635.813574616,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"313","Mainstem: Lower Chehalis 5","Shade",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000292555230891435,0.001,0.001,0.001,0.001,27635.813574616,0.0000574183891268344,0.0000574183891268344,0.001,0.0000392013338065365
"314","Mainstem: Lower Chehalis 6","Shade",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.0000672523627431239,0.00000000584305765231667,0.001,0.001,0.001,0.001,27635.813574616,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"315","Mainstem: Lower Chehalis 7","Shade",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000152504176836357,0.001,0.001,0.001,0.001,27635.813574616,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"316","Upper Chehalis: Above Proposed Dam","LR.bank",292.870565987338,175.720419455546,122.387948198659,88.4121084121515,31.8280231963104,5.72898463477232,96.9878819977745,46.1222983836819,124528.917200166,24979.523221779,5173.63572707849,1319.74224806731,4640.27306812772,4640.27306812772,5.1736357270785,287.696930223918
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",75.0665732586862,45.0660417345649,31.4070652851456,22.7021651350374,8.17781798818679,1.47293371196248,24.9237376882993,8.74732847833882,23632.7280310663,5622.24349116963,543.11528278302,448.698293931931,1201.99087858686,1201.99087858686,0.54311528278302,74.5234344723854
"321","Unnamed: Willapa Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",1424.04974304931,854.426921142069,595.106264773152,429.903222741212,154.764591376356,27.8575215944823,471.606827061417,210.425224875366,568145.956025942,148699.639747726,50409.6891831539,9194.03862159879,22155.4847390666,22155.4847390666,50.4096891831539,1373.64005382213
"328","Dillenbaugh Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",1368.28096401013,820.967147861971,571.802598609455,413.069443047252,148.704721546967,26.7667986566488,453.141077589883,258.244985245443,697260.118034949,204470.777275754,106436.042500771,9540.46559517194,20352.3374434884,20352.3374434884,106.436042500771,1261.84492149628
"334","Lincoln Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"358","Wishkah River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"360","Humptulips River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"361","Johns River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"362","Elk River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"363","Andrews","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.000000000000000000000000000000000000000261254379899834,0.000000000000000000000000000000000000000312594948055565,0.000000000000000000000000000000000000000434184558454893,0.000000000000000000000000000000000000000625502024284435,0.000000000000000000000000000000000000000449063945405022,0.000000000000000000000000000000000000000161195107368205,0.00000000000000000000000000000000000000187342117751827,0.000000000000000000000000000000000000000433790367391931,0.00000000000000000000000000000000000233567199709815,0.000000000000000000000000000000000000292254985415806,0.000000000000000000000000000000000000261254379899834,1319.74224806731,0.001,0.001,0.000000000000000000000000000000000000000261254379899834,0.001
"368","Mainstem: Upper Chehalis 2","LR.bank",1.28605098888729,0.780474109468068,0.549843427202343,0.401778494427098,0.146308560991622,0.0266399608296274,0.44709187553745,0.171321575012352,467.918154374729,84.4024251629032,0.678617014890969,1395.49556533819,20.7316539640789,20.7316539640789,0.000678617014890969,1.28536254577289
"369","Mainstem: Middle Chehalis 1","LR.bank",0.00000000000000000000000000000000000000000000511749495072788,0.00000000000000000000000000000000000000000000634078165572733,0.00000000000000000000000000000000000000000000912001716659713,0.0000000000000000000000000000000000000000000136051172116306,0.0000000000000000000000000000000000000000000101142490783845,0.00000000000000000000000000000000000000000000375957070919849,0.0000000000000000000000000000000000000000000432223647591613,0.00000000000000000000000000000000000000000000628398091832482,0.0000000000000000000000000000000000000000350374369629822,0.00000000000000000000000000000000000000000572507208541624,0.00000000000000000000000000000000000000000511749495072787,1319.74224806731,0.001,0.001,0.00000000000000000000000000000000000000000000511749495072788,0.001
"370","Mainstem: Middle Chehalis 2","LR.bank",0.0000000000112917560563944,0.0000000000169312443642877,0.00000000000690797123805467,0.00000000000283615063986208,0.000000000000887697772423334,0.000000000000172790448666545,0.00000000000935186784960009,0.000000000000519991686668183,0.0000000000748510336413049,0.0000000000103168596574473,0.0000000000096153706140829,1768.45244398212,0.00000388451242999322,0.00000388451242999322,0.000000000000126070387330101,0.0000020192653063937
"371","Mainstem: Middle Chehalis 3","LR.bank",0.000148785879007657,0.000142942644722743,0.0000848305682732207,0.0000821688211708737,0.0000743373887593482,0.0000628340136608061,0.000000999110220224976,0.001,0.001,0.001,0.001,10962.4941958131,0.000185044462123251,0.000185044462123251,0.001,0.000148785879007657
"372","Mainstem: Lower Chehalis 1","LR.bank",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.0000879467512196417,0.0000479583304212886,0.0000672523627431239,0.00000206049919418205,0.001,0.001,0.001,0.001,20502.9600341404,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"373","Mainstem: Lower Chehalis 2","LR.bank",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.0000060328908721513,0.001,0.001,0.001,0.001,20502.9600341404,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"374","Mainstem: Lower Chehalis 3","LR.bank",0.0000622669891239989,0.0000586351463322321,0.0000907956665002067,0.0000540833720112087,0.0000479583304212886,0.0000672523627431239,0.000000145675146679664,0.001,0.001,0.001,0.001,20502.9600341404,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"375","Mainstem: Lower Chehalis 4","LR.bank",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000079564629775334,0.000115389432497575,0.000000415830480049419,0.001,0.001,0.001,0.001,20502.9600341404,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"376","Mainstem: Lower Chehalis 5","LR.bank",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000540833720112087,0.0000289073356250383,0.0000228449686023115,0.000000271543299470653,0.001,0.001,0.001,0.001,20502.9600341404,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"377","Mainstem: Lower Chehalis 6","LR.bank",0.000157098453867414,0.000150928761703967,0.000237049515817464,0.000232558319591471,0.000132000640048884,0.000115389432497575,0.000000402912149650529,0.001,0.001,0.001,0.001,20502.9600341404,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"378","Mainstem: Lower Chehalis 7","LR.bank",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000540833720112087,0.0000289073356250383,0.000039196659491568,0.000000163226762169653,0.001,0.001,0.001,0.001,20502.9600341404,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"379","Upper Chehalis: Above Proposed Dam","LR.length",283.079607954309,169.8460398059,118.29658415808,85.4566132567504,30.764084712357,5.53748315274489,93.7458208221275,44.580545848816,120366.348789898,24144.5446753952,4913.70024821334,1282.32276033923,4486.54689804105,4486.54689804105,4.91370024821334,278.165907678545
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","LR.length",68.7633113376439,41.2857046540295,28.775195020381,20.8017259399526,7.49395798474177,1.34989283376905,22.840061665925,8.01603372479537,21659.0981795404,5152.71548864139,474.707209745623,413.546338533509,1101.42865689619,1101.42865689619,0.474707209745623,68.2885767275639
"384","Unnamed: Willapa Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",1382.712722907,829.624572525026,577.831333641697,417.423743493763,150.271953966983,27.048842376719,457.916594471682,204.316809759238,551653.143750615,144383.010864326,48384.4393901588,8989.86398160189,21521.4239269051,21521.4239269051,48.3844393901588,1334.32828346812
"391","Dillenbaugh Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",1642.65165977463,985.589149933896,686.461528123865,495.898836521803,178.523223473614,32.1341143710809,544.00561299344,310.028660937416,837075.659393337,245471.53391927,127017.139692841,11548.7151693441,24445.7180655476,24445.7180655476,127.017139692841,1515.63452006395
"397","Lincoln Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"406","Rock Creek (Lower Chehalis)","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"421","Wishkah River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"423","Humptulips River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"424","Johns River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"425","Elk River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"426","Andrews","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.000000000000000000000000000000000000000256153528205348,0.000000000000000000000000000000000000000306491897296371,0.000000000000000000000000000000000000000425707887794019,0.000000000000000000000000000000000000000613290621273941,0.000000000000000000000000000000000000000440297350438649,0.000000000000000000000000000000000000000158048369840732,0.00000000000000000000000000000000000000183684918399752,0.000000000000000000000000000000000000000425322128270908,0.00000000000000000000000000000000000229007765308121,0.000000000000000000000000000000000000286549914514469,0.000000000000000000000000000000000000256153528205348,1282.32276033923,0.001,0.001,0.000000000000000000000000000000000000000256153528205348,0.001
"431","Mainstem: Upper Chehalis 2","LR.length",1.1583481429038,0.703141652158365,0.495480527490109,0.362140663443438,0.131905595808794,0.0240231393436487,0.403102600870043,0.154465281637278,421.979518566098,76.1160780001071,0.589510451296007,1350.70340277359,18.6733829440787,18.6733829440787,0.000589510451296007,1.15774974253288
"432","Mainstem: Middle Chehalis 1","LR.length",0.00000000000000000000000000000000000000000000454444851796391,0.00000000000000000000000000000000000000000000563076185611391,0.00000000000000000000000000000000000000000000809879895195891,0.0000000000000000000000000000000000000000000120816946117198,0.00000000000000000000000000000000000000000000898172622128002,0.00000000000000000000000000000000000000000000333860486666202,0.0000000000000000000000000000000000000000000383826635700632,0.00000000000000000000000000000000000000000000558035005286551,0.0000000000000000000000000000000000000000311142624083342,0.000000000000000000000000000000000000000005084030414681,0.00000000000000000000000000000000000000000454444851796391,1282.32276033923,0.001,0.001,0.00000000000000000000000000000000000000000000454444851796391,0.001
