"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"313","Mainstem: Lower Chehalis 5","Shade",0.000105858962486176,0.000159361058092054,0.000154903878757443,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000041789974583746,0.001,0.001,0.001,0.001,0.001,37330.1893861592,8883.13948924998,0.00013903386786174,0.001,0.000105858962486176
"314","Mainstem: Lower Chehalis 6","Shade",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.00020622066114657,0.000000757771630656205,0.001,0.001,0.001,0.001,0.001,37330.1893861592,9373.33465630947,0.000206298696482312,0.001,0.000165875447133405
"315","Mainstem: Lower Chehalis 7","Shade",0.0000675574362107796,0.000100688009593556,0.0000971802172616019,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.00000026733154887829,0.001,0.001,0.001,0.001,0.001,37330.1893861592,10123.4191036852,0.0000937011078703209,0.001,0.0000675574362107796
"316","Upper Chehalis: Above Proposed Dam","LR",663.704678510623,398.221902383091,277.360905459681,200.365034570274,72.131232958063,12.9835886019961,219.802161789807,143.456702447318,387332.094473148,77162.5541086431,42147.1872038185,26824.5838561749,3242.09132337065,931.81281707498,10272.2595910175,26.8245838561749,636.880094643087
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"318","Elk Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR",377.390124176111,226.434084545801,157.711347144388,113.930682619793,41.0150477786083,7.38270898106626,124.983334136197,73.6633822018316,198891.142310796,49345.1224061428,24267.2803754488,19852.3865656031,2426.72803754489,683.417570477116,5766.73770339523,19.8523865656031,357.537737610505
"321","Unnamed: Willapa Hills 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"322","Unnamed: Willapa Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR",2057.26891361319,1234.36139203596,859.732741109339,621.070955715475,223.585552812094,40.2454011350956,681.32232656389,413.469833468742,1116368.59593292,282434.070649034,132373.443588413,120230.84305343,14708.1603987125,4041.96597667757,31242.5495251573,120.23084305343,1937.03807055975
"328","Dillenbaugh Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"329","Unnamed: Central Lowlands 8","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR",1887.01020313227,1132.20615197107,788.581606440405,569.67136855462,205.081698636599,36.9147068596492,624.93635177669,344.840519033791,931069.42947464,286628.808276571,118118.670354578,138074.780854839,14764.8337943222,4125.04138951782,28208.6358431844,138.074780854839,1748.93542227743
"334","Lincoln Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"335","Unnamed: Central Lowlands 6","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"339","Unnamed: Central Lowlands 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"341","Unnamed: Black Hills 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"343","Rock Creek (Lower Chehalis)","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"345","Unnamed: Black Hills 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"348","Unnamed: Black Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"350","Unnamed: Black Hills 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"353","Unnamed: Black Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"356","Unnamed: Olympic Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"358","Wishkah River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"360","Humptulips River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"361","Johns River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"362","Elk River","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"363","Andrews","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"364","Upper Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR",0.01077348220449,0.00776052370664418,0.00638626893497515,0.00539783429443881,0.00226766880433999,0.000476133727806398,0.00752850844501511,0.0035680460410354,11.1333016110048,1.39307355827208,0.381204849872127,0.000985235453985058,3244.12911760148,879.484727874019,0.140497216619679,0.000000985235453985059,0.0167572420136432
"368","Mainstem: Upper Chehalis 2","LR",22.5118049201532,13.5097827893015,9.41149650769527,6.80030021983182,2.44863912786524,0.440853296791189,7.46203816080138,3.65846118021978,9880.06215736433,1782.1518550741,1408.32538330036,184.626133464172,4650.42094041767,1189.13564835913,360.115769997605,0.184626133464172,22.3271777398515
"369","Mainstem: Middle Chehalis 1","LR",0.000000000000222684916669321,0.000000000000238562696261991,0.000000000000295678021462478,0.000000000000377719960652224,0.000000000000240156037367152,0.0000000000000768738471250919,0.000000000000934650580652221,0.000000000000316696043723836,0.00000000152467120738297,0.000000000249129312114021,0.001,0.000000000222684916669321,3242.09132337065,841.216308366188,0.001,0.000000000000222684916669321,0.001
"370","Mainstem: Middle Chehalis 2","LR",0.000000000245231060681,0.000000000345327669476531,0.000000000542978532730845,0.000000000873242393010993,0.000000000539928171442075,0.000000000105645478328001,0.000000000251101578992334,0.000000000110509667343319,0.00000000845836183775863,0.00000000149354139982582,0.001,0.00000000140428047243938,5668.81936129594,1390.95027480933,0.00000831919330608721,0.000000000031651553685881,0.00000456684927362623
"371","Mainstem: Middle Chehalis 3","LR",0.000249533543083889,0.000388495510532576,0.000383024053802002,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000188587734032974,0.001,0.001,0.001,0.001,0.001,20376.9797603698,4446.4108466249,0.000293876403388835,0.001,0.000249533543083889
"372","Mainstem: Lower Chehalis 1","LR",0.00000615846893054725,0.00000551598433883273,0.00000510203303372598,0.0000029250111281028,0.0000023000014567975,0.00000153637811529793,0.0000000233799313684182,0.001,0.001,0.001,0.001,0.001,35141.8135547471,7295.71927764271,0.0000112185645798802,0.001,0.00000615846893054725
"373","Mainstem: Lower Chehalis 2","LR",0.00000978204771835928,0.00000551598433883273,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000452288029453272,0.0000000137372709581114,0.001,0.001,0.001,0.001,0.001,35141.8135547471,8095.76869359688,0.0000168739096849747,0.001,0.00000978204771835928
"374","Mainstem: Lower Chehalis 3","LR",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.000000163285870753718,0.001,0.001,0.001,0.001,0.001,35141.8135547471,8078.23445236076,0.0000381744313272972,0.001,0.0000246799242075319
"375","Mainstem: Lower Chehalis 4","LR",0.000000967485947179477,0.000000832520685838498,0.000000748506132678169,0.00000068023567273794,0.000000503686300498997,0.000000521892590440596,0.00000000304681273639429,0.001,0.001,0.001,0.001,0.001,35141.8135547471,8079.64100631777,0.00000219191435264637,0.001,0.000000967485947179477
"376","Mainstem: Lower Chehalis 5","LR",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000776021197105014,0.0000000584164483221495,0.001,0.001,0.001,0.001,0.001,35141.8135547471,8073.82388303618,0.0000168739096849747,0.001,0.00000978204771835928
"377","Mainstem: Lower Chehalis 6","LR",0.000407278095572798,0.000399200523662048,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.000349050381157356,0.00000353928816416908,0.001,0.001,0.001,0.001,0.001,35141.8135547471,8507.38761376729,0.000454201163012946,0.001,0.000407278095572798
"378","Mainstem: Lower Chehalis 7","LR",0.000407278095572798,0.000399200523662048,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000359762705303642,0.001,0.001,0.001,0.001,0.001,35141.8135547471,9190.84147448083,0.000454201163012946,0.001,0.000407278095572798
"379","Upper Chehalis: Above Proposed Dam","Beaver",661.934672909389,397.159862890245,276.621169432934,199.830630399049,71.9388404965202,12.9489566875099,219.215887568171,143.074063050686,386298.930197275,76994.1797864934,42030.8114697172,26814.7712452891,3233.1393438244,932.839620572066,10243.869381482,26.8147712452891,635.119901651883
"380","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"381","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","Beaver",377.224892407462,226.334946848599,157.642298716739,113.880802765829,40.9970913030178,7.37947686595102,124.928616376775,73.6311323402531,198804.069054204,48773.7892592255,24186.37908682,19534.3952907206,2418.637908682,701.660659131936,5769.20156639899,19.5343952907206,357.690497116738
"384","Unnamed: Willapa Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"385","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","Beaver",2078.6973009709,1247.21842993885,868.687671913724,627.54000061951,225.914410044982,40.6645956334079,688.418950536578,417.776517424009,1127996.64808096,285652.616263701,133396.445067344,122370.439795271,14821.8272297049,4127.90367702957,31553.6590512197,122.370439795271,1956.32686117562
"391","Dillenbaugh Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"392","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","Beaver",1385.03908625634,831.02347688308,578.80786967412,418.130818462701,150.527099621132,27.0948788544643,458.694545643974,253.108120127981,683391.94778871,208963.108649768,86564.1963440345,100212.603436085,10820.5245430043,3028.86175322112,20723.0077874233,100.212603436085,1284.82648282025
"397","Lincoln Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"398","Unnamed: Central Lowlands 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"402","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"404","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"406","Rock Creek (Lower Chehalis)","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"408","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"411","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"413","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"416","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"419","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"421","Wishkah River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"423","Humptulips River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"424","Johns River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"425","Elk River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"426","Andrews","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"427","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","Beaver",0.0105880760837219,0.0076274266827306,0.00627712987428963,0.00530592231640927,0.0022291976699167,0.000468085900328596,0.0074008567952917,0.00350754707676462,10.9452439175532,1.36954251516102,0.376391121283224,0.000968150779823582,3235.14439901678,876.686724752656,0.138679249581679,0.000000968150779823583,0.0165404112865901
"431","Mainstem: Upper Chehalis 2","Beaver",21.0615784784995,12.6397097699008,8.80553461872457,6.36258524379232,2.29107325894497,0.412493520691741,6.98190317012649,3.42306232714548,9244.53189533286,1667.51579131302,1320.87636070592,169.573774864498,4554.02054236115,1161.77283956346,336.967799335822,0.169573774864498,20.892003558821
"432","Mainstem: Middle Chehalis 1","Beaver",0.0000000000000699169865773533,0.000000000000074460492195464,0.0000000000000924737290867765,0.000000000000119277439754111,0.0000000000000764117049812496,0.0000000000000243227313745819,0.000000000000295633130019484,0.000000000000100172026433163,0.000000000478725204151377,0.0000000000782230819499691,0.001,0.0000000000699169865773533,3233.1393438244,835.99463567514,0.001,0.0000000000000699169865773533,0.001
"433","Mainstem: Middle Chehalis 2","Beaver",0.0000000218577379141957,0.000000017853952698341,0.0000000175614444578205,0.0000000135682515300383,0.00000000451714874206697,0.00000000105472451197469,0.000000060509404593031,0.0000000357007206817834,0.00000037328362063914,0.000000115087413720305,0.001,0.000000110373607748939,5651.7772529181,1383.79136327974,0.0000307136756256942,0.00000000841817945510556,0.0000198565154796379
"434","Mainstem: Middle Chehalis 3","Beaver",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000479583304212886,0.000039196659491568,0.0000000164844063468577,0.001,0.001,0.001,0.001,0.001,20473.6044830142,4404.35198283164,0.0000574183891268344,0.001,0.0000392013338065365
"435","Mainstem: Lower Chehalis 1","Beaver",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000143013106662183,0.000132000640048884,0.00019798146249477,0.000000127930818124768,0.001,0.001,0.001,0.001,0.001,31294.1290260671,6485.91277625862,0.000293876403388835,0.001,0.000249533543083889
"436","Mainstem: Lower Chehalis 2","Beaver",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000143013106662183,0.000132000640048884,0.00019798146249477,0.000000127930818124768,0.001,0.001,0.001,0.001,0.001,31294.1290260671,7113.71219083008,0.000293876403388835,0.001,0.000249533543083889
"437","Mainstem: Lower Chehalis 3","Beaver",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.0000672523627431239,0.000000250284528288624,0.001,0.001,0.001,0.001,0.001,31294.1290260671,7232.08615124417,0.0000863633404687574,0.001,0.0000622669891239989
"438","Mainstem: Lower Chehalis 4","Beaver",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000410808373155702,0.001,0.001,0.001,0.001,0.001,31294.1290260671,7258.27298242699,0.000293876403388835,0.001,0.000249533543083889
"439","Mainstem: Lower Chehalis 5","Beaver",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000228449686023115,0.000000000141722368763716,0.001,0.001,0.001,0.001,0.001,31294.1290260671,7263.8297033638,0.0000381744313272972,0.001,0.0000246799242075319
"440","Mainstem: Lower Chehalis 6","Beaver",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.00000008574624440045,0.001,0.001,0.001,0.001,0.001,31294.1290260671,7605.29226005259,0.000195382781552769,0.001,0.000157098453867414
"441","Mainstem: Lower Chehalis 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,31294.1290260671,8214.28084509234,0.001,0.001,0.001
"442","Upper Chehalis: Above Proposed Dam","Floodplain",840.694414714494,504.410885628576,351.318111090029,253.789221014392,91.3630305784027,16.4451466776349,278.405684923651,202.922817354912,547884.959461398,109066.059988507,51139.2944393414,46349.462703339,3933.79187994934,1132.73328244791,12812.0153505418,46.349462703339,794.344951733595
"443","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
