"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"295","Wishkah River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"296","Hoquiam River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"297","Humptulips River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"298","Johns River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"299","Elk River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"300","Andrews","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",3.88229274022405,2.35696011011901,1.66110175032402,1.21424738829091,0.442337082432409,0.0805712565565815,1.35182547141475,0.753295787892186,2058.19386651335,257.535055944537,228.197935823182,1.97523368719094,4166.16572658538,1142.60728995395,62.5852743591447,0.00197523368719094,3.88028701026697
"305","Mainstem: Upper Chehalis 2","Shade",40.9087973775964,24.5454319822011,17.0960044430129,12.3502369628362,4.44611649116551,0.800306803963059,13.5484777339743,7.72645169816408,20861.5732207952,3762.98153018123,2607.88768798977,755.522731560409,6542.5981390608,1624.76532351735,647.633461969265,0.755522731560409,40.1532746420944
"306","Mainstem: Middle Chehalis 1","Shade",2.75383592654159,1.67678901737033,1.18521454466436,0.86892160776019,0.317466261409541,0.0579953661567698,0.970910835008007,0.418144729139254,1145.81853800726,187.225273750146,166.381986596036,0.945628315772662,4104.86344156133,1095.43357229477,44.4010906908688,0.000945628315772661,2.75286762283386
"307","Mainstem: Middle Chehalis 2","Shade",0.00000013683768006162,0.00000011657518003786,0.000000172789991422247,0.000000157029997385515,0.000000144923772577335,0.0000000448945556313103,0.000000236560337401769,0.000000169062940379883,0.00000172692332161173,0.000000682092440206952,0.001,0.000000659942715721371,6807.27775989803,1759.8723737837,0.0000307136756256942,0.0000000865273291336441,0.0000198565154796379
"308","Mainstem: Middle Chehalis 3","Shade",0.0000622669891239989,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000015076422053911,0.001,0.001,0.001,0.001,0.001,25009.2853630556,5879.08793944338,0.0000863633404687574,0.001,0.0000622669891239989
"309","Mainstem: Lower Chehalis 1","Shade",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000381560058888694,0.001,0.001,0.001,0.001,0.001,37317.579335197,8241.6026383153,0.00030610636692222,0.001,0.000259918133670546
"310","Mainstem: Lower Chehalis 2","Shade",0.000259918133670546,0.000252224142067499,0.00039357830066893,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.0000757029183710072,0.001,0.001,0.001,0.001,0.001,37317.579335197,8699.2437966068,0.00030610636692222,0.001,0.000259918133670546
"311","Mainstem: Lower Chehalis 3","Shade",0.000165875447133405,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.000139375434009577,0.00020622066114657,0.000000790666683720508,0.001,0.001,0.001,0.001,0.001,37317.579335197,8796.09702241481,0.000206298696482312,0.001,0.000165875447133405
"312","Mainstem: Lower Chehalis 4","Shade",0.000105858962486176,0.000100688009593556,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.00000135061010491203,0.001,0.001,0.001,0.001,0.001,37317.579335197,8758.0804148585,0.00013903386786174,0.001,0.000105858962486176
"313","Mainstem: Lower Chehalis 5","Shade",0.000165875447133405,0.000159361058092054,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.0000108825092771851,0.001,0.001,0.001,0.001,0.001,37317.579335197,8880.51319014451,0.000206298696482312,0.001,0.000165875447133405
"314","Mainstem: Lower Chehalis 6","Shade",0.000043114036640682,0.0000253959468362189,0.0000239952116541004,0.000036578472375491,0.0000317925898509754,0.0000425269610837287,0.000000042999687256046,0.001,0.001,0.001,0.001,0.001,37317.579335197,9370.47657431791,0.0000631493444809905,0.001,0.000043114036640682
"315","Mainstem: Lower Chehalis 7","Shade",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.000000177380922961522,0.001,0.001,0.001,0.001,0.001,37317.579335197,10120.1895850739,0.0000937011078703209,0.001,0.0000675574362107796
"316","Upper Chehalis: Above Proposed Dam","LR.bank",675.995260724808,405.596212706017,282.497084478293,204.075388965582,73.4669525858616,13.2240166840312,223.872434925209,146.113218458398,394504.644621797,79134.5347971651,42800.4680396924,27934.4051795098,3292.34369536096,946.195098805374,10452.594444082,27.9344051795098,648.060855533082
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",355.661945007458,213.397179962575,148.63114527453,107.371146470132,38.6536154128158,6.95765128007267,117.787446758346,69.4222295244809,187440.033504808,44592.1227110012,22923.9569645747,16946.2059991236,2292.39569645747,646.069112772447,5463.15708077949,16.9462059991236,338.715739008328
"321","Unnamed: Willapa Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",2167.9633422091,1300.77805131329,905.991945765508,654.488606224661,235.615907375848,42.4108650233302,717.981891704564,435.717195257391,1176436.47458692,307906.230963601,138372.128835715,137014.029946064,15374.6809817461,4222.35239794648,32757.2469719842,137.014029946064,2030.94931226302
"328","Dillenbaugh Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",1388.74485914503,833.246941112545,580.356512878125,419.249558598261,150.929846177134,27.1673732545642,459.921817411198,253.785329946232,685220.414806036,200940.147294617,87138.7688756561,92464.8249225432,10892.346109457,3045.97102361644,20907.7424874594,92.4648249225432,1296.28003422248
"334","Lincoln Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"358","Wishkah River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"360","Humptulips River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"361","Johns River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"362","Elk River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"363","Andrews","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.0149555946492091,0.010498604910117,0.00853281304451737,0.00718999679395917,0.00297811533014466,0.000603103680495826,0.00967044585712098,0.00458319151895146,13.8331059178365,1.73089122671994,0.52598674341405,0.000862919923722804,3294.55780923345,893.326912479979,0.184213272824197,0.000000862919923722804,0.0197014663504104
"368","Mainstem: Upper Chehalis 2","LR.bank",22.3455987328211,13.4102099011506,9.3422516133113,6.75035736148612,2.43068907754534,0.437627705636791,7.40736225989735,3.63165487654772,9807.80728302243,1769.11862144707,1399.2119128935,182.089921422398,4691.5603971162,1198.61752142341,357.475929758764,0.182089921422398,22.1635076450434
"369","Mainstem: Middle Chehalis 1","LR.bank",0.000000000000400258371296363,0.000000000000427350734714585,0.0000000000005263518649862,0.000000000000671540735975086,0.00000000000042991715663506,0.000000000000138376125372712,0.00000000000167762961324785,0.000000000000568446296774128,0.00000000274038152880047,0.000000000447774813280478,0.001,0.000000000400258371296363,3292.34369536096,854.220185397583,0.001,0.000000000000400258371296363,0.001
"370","Mainstem: Middle Chehalis 2","LR.bank",0.000000000476983816553724,0.000000000186432904331175,0.00000000014397039094317,0.000000000059250026418021,0.0000000000177647236741839,0.00000000000361332742610932,0.00000000109781817834403,0.000000000543253528794926,0.000000013600790483707,0.00000000289188567388149,0.001,0.00000000273711127064781,5584.73939220497,1370.31035766697,0.0000474695723396846,0.0000000000926198807868809,0.0000324089647800976
"371","Mainstem: Middle Chehalis 3","LR.bank",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000405746593716983,0.001,0.001,0.001,0.001,0.001,20959.4203743411,4529.76032549841,0.000129899613875387,0.001,0.0000989042350880856
"372","Mainstem: Lower Chehalis 1","LR.bank",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.00000879050563083758,0.001,0.001,0.001,0.001,0.001,31851.7664838453,6595.26651057689,0.000442021245589812,0.001,0.000396356473225067
"373","Mainstem: Lower Chehalis 2","LR.bank",0.0000622669891239989,0.0000586351463322321,0.0000907956665002067,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000196838349603082,0.001,0.001,0.001,0.001,0.001,31851.7664838453,7292.80457938801,0.0000863633404687574,0.001,0.0000622669891239989
"374","Mainstem: Lower Chehalis 3","LR.bank",0.000396356473225067,0.000388495510532576,0.000237049515817464,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.00000831217799697789,0.001,0.001,0.001,0.001,0.001,31851.7664838453,7396.82647079134,0.000442021245589812,0.001,0.000396356473225067
"375","Mainstem: Lower Chehalis 4","LR.bank",0.0000246799242075319,0.0000227794911094928,0.0000347769242505637,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000173797171721879,0.001,0.001,0.001,0.001,0.001,31851.7664838453,7411.99066378213,0.0000381744313272972,0.001,0.0000246799242075319
"376","Mainstem: Lower Chehalis 5","LR.bank",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.0000000704506237558322,0.001,0.001,0.001,0.001,0.001,31851.7664838453,7394.9120153489,0.000129899613875387,0.001,0.0000989042350880856
"377","Mainstem: Lower Chehalis 6","LR.bank",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000356215418779128,0.001,0.001,0.001,0.001,0.001,31851.7664838453,7771.51847403058,0.000129899613875387,0.001,0.0000989042350880856
"378","Mainstem: Lower Chehalis 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,31851.7664838453,8368.67684856024,0.001,0.001,0.001
"379","Upper Chehalis: Above Proposed Dam","LR.length",664.253952873046,398.551405707147,277.590360550279,200.530759877849,72.1908818638324,12.9943231975876,219.983918269687,143.575328147083,387652.318222583,77760.0119131572,42217.4122013367,27288.8605092352,3247.49324625667,933.353906603732,10273.6305217884,27.2888605092351,636.965092350883
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","LR.length",342.615987950423,205.569605816178,143.179239954123,103.432690128604,37.2357711552878,6.70243931879614,113.466912978757,66.8757689637874,180564.590132243,42956.4496435713,22181.3973618713,16226.6395374284,2218.13973618713,625.447049376825,5264.34432924175,16.2266395374284,326.389348412989
"384","Unnamed: Willapa Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",2127.91397948913,1276.74843358381,889.255316943713,642.398065509099,231.263312694373,41.6273979749061,704.7184233168,427.668076871437,1154703.85477716,302218.198333588,136483.568055279,133816.816676756,15164.840895031,4166.0760802411,32162.8574647155,133.816816676756,1994.09716281236
"391","Dillenbaugh Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",1695.38842810444,1017.23308857296,708.502868942925,511.822489459363,184.256102484623,33.166099610659,561.475438274747,309.822721960292,836521.378844907,245308.991746507,106967.591680979,112293.551303077,13370.9489601223,3745.18135996682,25533.7883355058,112.293551303077,1583.09487680136
"397","Lincoln Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"406","Rock Creek (Lower Chehalis)","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"421","Wishkah River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"423","Humptulips River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"424","Johns River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"425","Elk River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
