"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"310","Mainstem: Lower Chehalis 2","Shade",0.000105858962486176,0.000100688009593556,0.000154903878757443,0.000242236469096471,0.000139375434009577,0.000121836168586096,0.000000741626018467356,0.001,0.001,0.001,0.001,0.001,38315.7879692355,9552.37557668503,0.00013903386786174,0.001,0.000105858962486176
"311","Mainstem: Lower Chehalis 3","Shade",0.0000112061199386496,0.0000101380752759121,0.0000150535925923131,0.000022801954423094,0.0000194255116053581,0.0000148440519757395,0.0000000407537622143579,0.001,0.001,0.001,0.001,0.001,38315.7879692355,9499.26459345745,0.0000193304164125957,0.001,0.0000112061199386496
"312","Mainstem: Lower Chehalis 4","Shade",0.0000675574362107796,0.000063617017841686,0.0000971802172616019,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000785685712272813,0.001,0.001,0.001,0.001,0.001,38315.7879692355,9423.19268778645,0.0000937011078703209,0.001,0.0000675574362107796
"313","Mainstem: Lower Chehalis 5","Shade",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.0000586785069603259,0.0000317925898509754,0.0000251251352373897,0.000000062709139486711,0.001,0.001,0.001,0.001,0.001,38315.7879692355,9314.62781403114,0.00013903386786174,0.001,0.000105858962486176
"314","Mainstem: Lower Chehalis 6","Shade",0.0000675574362107796,0.000063617017841686,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000309089686784503,0.001,0.001,0.001,0.001,0.001,38315.7879692355,9537.70899579166,0.0000937011078703209,0.001,0.0000675574362107796
"315","Mainstem: Lower Chehalis 7","Shade",0.000165875447133405,0.000159361058092054,0.000246914570992439,0.000388591250941525,0.000228107557668956,0.00020622066114657,0.0000165256318184757,0.001,0.001,0.001,0.001,0.001,38315.7879692355,10359.1541308252,0.000206298696482312,0.001,0.000165875447133405
"316","Upper Chehalis: Above Proposed Dam","LR.bank",765.510094263913,459.302192088195,319.90125161524,231.094670765444,83.193354767403,14.9746713824898,253.510868657569,165.457122696309,446730.266796564,89610.5846273383,46058.5615365203,34040.3907969383,3542.96627204001,1017.54591422235,11797.8984410225,34.0403907969383,731.469703343396
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",415.926360337178,249.555849961729,173.815673375294,125.564459965976,45.2032119955564,8.13657933134365,137.74574407917,81.2177029717756,219287.829743225,52168.7370093656,25012.6054889124,21631.867115656,2501.26054889124,704.139876712032,6359.58860034682,21.6318671156559,394.294493221503
"321","Unnamed: Willapa Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",2468.81707776752,1481.29040650198,1031.71888097052,745.313802245703,268.312998966337,48.2963453177631,817.61830153585,496.182922232951,1339694.04322222,350635.28920062,147397.483588542,166204.826842395,16377.4981765046,4493.30683645117,37138.9072729848,166.204826842395,2302.61225092506
"328","Dillenbaugh Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",1537.46011577537,922.476156766122,642.504704813456,464.145443880944,167.092376264053,30.0766307324336,509.173185570944,281.656145806512,760471.669912788,223007.49665918,91533.2328322082,107794.51915353,11441.654104026,3198.08429273347,23059.1225261581,107.79451915353,1429.66559662181
"334","Lincoln Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"358","Wishkah River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"360","Humptulips River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"361","Johns River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"362","Elk River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"363","Andrews","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",11.5226793690454,6.94969375009433,4.86587384338942,3.53366929758862,1.27887806052683,0.231428019376935,3.90211763438884,2.2527113542181,6114.86650173945,765.133213270428,667.00529545026,16.8804573170764,4211.62808142395,1171.77390132983,185.576547156357,0.0168804573170764,11.5057459236942
"368","Mainstem: Upper Chehalis 2","LR.bank",65.6479040880823,39.3887880434953,27.4343231115303,19.818578665629,7.13469696687038,1.28424703521235,21.7412515432145,14.5740743359103,39350.0493464115,7097.90711060391,4168.09534232907,2176.27321386741,7711.06162160638,1893.9325019866,1023.73598183897,2.17627321386742,63.4716308740162
"369","Mainstem: Middle Chehalis 1","LR.bank",105.167494202663,63.1009808807005,43.9501862594675,31.7498815351424,11.4300579696905,2.05742939654928,34.8303878746758,20.6099132757838,55647.2847523015,9092.69467687381,6474.45556897895,1653.35119642933,10017.4218784913,2583.21593341323,1669.58295146509,1.65335119642933,103.514142990836
"370","Mainstem: Middle Chehalis 2","LR.bank",0.0000000380771644615863,0.0000000365071550269045,0.0000000323607340000263,0.0000000290365006587659,0.0000000121150956775875,0.00000000661426894727892,0.000000128335435358211,0.0000000990430147187082,0.00000118121820058673,0.00000043853573694871,0.001,0.000000423366259548435,6044.22682518505,1618.15482537272,0.000270862836720448,0.0000000484774506689795,0.000229992481727691
"371","Mainstem: Middle Chehalis 3","LR.bank",0.00000615846893054725,0.00000551598433883273,0.00000510203303372598,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.00000000245401833343789,0.001,0.001,0.001,0.001,0.001,22421.7250060232,5772.84525767879,0.0000112185645798802,0.001,0.00000615846893054725
"372","Mainstem: Lower Chehalis 1","LR.bank",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000228107557668956,0.00020622066114657,0.00000212549554301016,0.001,0.001,0.001,0.001,0.001,33863.3791105794,8382.72767815992,0.000206298696482312,0.001,0.000165875447133405
"373","Mainstem: Lower Chehalis 2","LR.bank",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000272350867125343,0.001,0.001,0.001,0.001,0.001,33863.3791105794,8467.98098086295,0.000206298696482312,0.001,0.000165875447133405
"374","Mainstem: Lower Chehalis 3","LR.bank",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.0000475229638493599,0.001,0.001,0.001,0.001,0.001,33863.3791105794,8388.7306625105,0.000454201163012946,0.001,0.000407278095572798
"375","Mainstem: Lower Chehalis 4","LR.bank",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000359762705303642,0.001,0.001,0.001,0.001,0.001,33863.3791105794,8337.07786435899,0.00030610636692222,0.001,0.000259918133670546
"376","Mainstem: Lower Chehalis 5","LR.bank",0.000000241420196283567,0.000000201592346500039,0.000000177433016337762,0.0000000972826168206929,0.000000110304229834539,0.0000000602208898356298,0.000000000249432583599972,0.001,0.001,0.001,0.001,0.001,33863.3791105794,8110.27934218869,0.000000644151906492081,0.001,0.000000241420196283567
"377","Mainstem: Lower Chehalis 6","LR.bank",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000242236469096471,0.000373330194344869,0.000349050381157356,0.0000101414790885461,0.001,0.001,0.001,0.001,0.001,33863.3791105794,8222.81392005849,0.000454201163012946,0.001,0.000407278095572798
"378","Mainstem: Lower Chehalis 7","LR.bank",0.00000715156010549915,0.00000404712495906938,0.00000371695135682595,0.000003443167179093,0.00000443110600876818,0.00000306115021253106,0.00000000347734727293271,0.001,0.001,0.001,0.001,0.001,33863.3791105794,8872.26331882516,0.0000130276274501408,0.001,0.00000715156010549915
"379","Upper Chehalis: Above Proposed Dam","LR.length",753.065961884893,451.835732342272,314.700876127388,227.337929437966,81.8409314651431,14.7312358320062,249.389691844269,162.767383746408,439467.990841546,88153.8290805945,45474.0149902454,33322.8360126266,3498.00115309579,1004.67906451293,11608.7600927031,33.3228360126266,719.743125747591
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","LR.length",401.343312622044,240.806019967748,167.721415825843,121.16196761408,43.6183144955514,7.85129773539952,132.916156166517,78.3700793360106,211599.244686377,50339.61693337,24234.1023206652,20775.3405154015,2423.41023206652,682.553839560603,6138.19309849394,20.7753405154015,380.567972106624
"384","Unnamed: Willapa Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",2425.82629938607,1455.49593493434,1013.7530283278,732.335267962537,263.640725774878,47.4553359886977,803.380690423884,487.542631924036,1316365.25508809,344529.494810105,145506.463275884,162636.644955752,16167.3848084316,4437.06161246701,36503.0589424233,162.636644955752,2263.18965443025
"391","Dillenbaugh Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",1877.67463704147,1126.60488755653,784.680378539709,566.853159904408,204.067157435597,36.7320919644198,621.844795765094,343.981995573155,928751.48004092,272355.369406709,112413.656223363,131021.976399738,14051.7070279204,3933.23090638938,28171.817107124,131.021976399738,1746.65266064169
"397","Lincoln Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"406","Rock Creek (Lower Chehalis)","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"421","Wishkah River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"423","Humptulips River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"424","Johns River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"425","Elk River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"426","Andrews","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",11.2966366687853,6.8135134384182,4.77063366512045,3.46458251003903,1.25390297355586,0.22691360298302,3.82593457344207,2.20873050523462,5995.61809234122,750.212050456114,654.051204169542,16.4917295257371,4153.69256813834,1155.42984282818,181.936979600274,0.0164917295257371,11.280092735217
"431","Mainstem: Upper Chehalis 2","LR.length",62.2864856484743,37.371936984415,26.0295863546646,18.803796838518,6.76937551197844,1.21848917397531,20.6280237103533,13.8278309489243,37335.1922222417,6734.46998800725,3964.08369175556,2055.2885446764,7462.08485217077,1828.71982727973,971.470921025616,2.0552885446764,60.2311971035882
"432","Mainstem: Middle Chehalis 1","LR.length",95.5652586397517,57.3396585418328,39.9374388910196,28.8510829902364,10.3864942589294,1.86958862650371,31.6503854597931,18.728235293232,50566.7732096879,8262.54563249644,5904.46111350007,1480.96169686414,9402.46230949244,2416.49994084145,1517.48866007885,1.48096169686414,94.0842969248886
"433","Mainstem: Middle Chehalis 2","LR.length",0.0000000739471520599464,0.00000011356855519465,0.0000001022957791883,0.000000092385337003863,0.0000000674738898925859,0.0000000203853488625831,0.000000173566686103275,0.000000133950282698006,0.00000101572877290259,0.000000354451888168269,0.001,0.000000341433102149353,5921.41138944116,1586.04023648465,0.0000474695723396846,0.0000000341433102149353,0.0000324089647800976
"434","Mainstem: Middle Chehalis 3","LR.length",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000405973057256918,0.001,0.001,0.001,0.001,0.001,22088.7962023245,5708.1634636635,0.0000381744313272972,0.001,0.0000246799242075319
"435","Mainstem: Lower Chehalis 1","LR.length",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.0000757029183710072,0.001,0.001,0.001,0.001,0.001,36140.5032308672,9012.65011163136,0.000673944480660644,0.001,0.000638183434110286
"436","Mainstem: Lower Chehalis 2","LR.length",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.0000757029183710072,0.001,0.001,0.001,0.001,0.001,36140.5032308672,9078.79591271356,0.000673944480660644,0.001,0.000638183434110286
"437","Mainstem: Lower Chehalis 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,36140.5032308672,8821.0887066417,0.001,0.001,0.001
"438","Mainstem: Lower Chehalis 4","LR.length",0.000638183434110286,0.000631823174362929,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00000573093184988738,0.001,0.001,0.001,0.001,0.001,36140.5032308672,8757.54479420316,0.000673944480660644,0.001,0.000638183434110286
"439","Mainstem: Lower Chehalis 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,36140.5032308672,8573.25434991542,0.001,0.001,0.001
"440","Mainstem: Lower Chehalis 6","LR.length",0.001,0.001,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.0000757029183710072,0.001,0.001,0.001,0.001,0.001,36140.5032308672,8676.92622947269,0.001,0.001,0.001
