"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"251","Mainstem: Lower Chehalis 6","Wood",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.0000672523627431239,0.000000732647727369714,0.001,0.001,0.001,0.001,0.001,30968.1345081785,8034.0718082664,0.0000863633404687574,0.001,0.0000622669891239989
"252","Mainstem: Lower Chehalis 7","Wood",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.0000757029183710072,0.001,0.001,0.001,0.001,0.001,30968.1345081785,8853.93778739102,0.000673944480660644,0.001,0.000638183434110286
"253","Upper Chehalis: Above Proposed Dam","Shade",605.922447971598,363.552742933056,253.21396729851,182.921386321767,65.8515575097607,11.8532542324873,200.666416538679,145.264792890514,392214.071224491,78675.0637549717,35874.5639184774,34456.6198014366,2759.58183988287,795.208103134344,9217.19077681347,34.4566198014366,571.465828162435
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"255","Elk Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"256","Unnamed: Willapa Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"257","South Fork Chehalis","Shade",394.047505259902,236.428509977721,164.672462071965,118.95939021058,42.8253818086016,7.70856897160669,130.499884002689,91.7219453538212,247649.260410312,58915.9423577569,22794.7487871185,29918.0389655858,2279.47487871185,658.001285500387,5873.05590797283,29.9180389655857,364.129466294315
"258","Unnamed: Willapa Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"261","Stearns Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"262","Bunker Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"263","Unnamed: Central Lowlands 9","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"264","Newaukum River","Shade",2310.47658598689,1386.28598535329,965.548212908184,697.512046863,251.104343462764,45.1987830400338,765.179112720114,541.403366144585,1461789.12818742,382590.977623162,132554.803457638,210050.724279623,14728.3114952932,4224.96504825085,33877.8364791493,210.050724279623,2100.42586170726
"265","Dillenbaugh Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"266","Unnamed: Central Lowlands 8","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",1355.25103827995,813.150640555935,566.359433706918,409.138064212724,147.289706550521,26.5121478128995,448.829380382676,293.021592489474,791158.31875338,232006.32332104,77333.5156615909,130038.079574206,9666.68945769886,2720.5308960175,19761.4993339636,130.038079574206,1225.21295870574
"271","Lincoln Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"272","Unnamed: Central Lowlands 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"280","Rock Creek (Lower Chehalis)","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"281","Cedar Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"289","Cloquallum Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"295","Wishkah River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"296","Hoquiam River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"297","Humptulips River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"298","Johns River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"299","Elk River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"300","Andrews","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",29.4595512785467,17.6818094428494,12.3197180108102,8.90297485250275,3.20625516434033,0.577344333238308,9.77118551751545,6.41105418303537,17316.4358862991,2166.74889440455,1742.79026458074,194.113433080396,4502.38574966829,1219.44120391832,472.023139859583,0.194113433080396,29.2654346712941
"305","Mainstem: Upper Chehalis 2","Shade",47.1112445472609,28.2667551301195,19.6878009538268,14.2224718620531,5.12009151588654,0.921616776935223,15.60222862231,11.5024680966604,31056.6741751754,5601.95964480508,3046.84243366254,1960.27474361919,5806.42427382298,1387.82326803021,728.241448445623,1.96027474361919,45.1509698036286
"306","Mainstem: Middle Chehalis 1","Shade",99.2106290092638,59.5263935588607,41.4601448857411,29.9508175692813,10.7822976831753,1.94081421669688,32.8564192850202,22.390085674111,60453.2513045166,9877.98342332524,6122.81550795531,2706.79082147791,8882.39734821257,2258.04150673127,1556.51351915743,2.70679082147791,96.5038381877609
"307","Mainstem: Middle Chehalis 2","Shade",0.000000000378991412780975,0.000000000292098957680519,0.000000000242912899884679,0.000000000432856660873261,0.000000000447204258374669,0.000000000401957440131187,0.00000000167955005909972,0.0000000012766395017319,0.0000000525808614053752,0.0000000118943301008493,0.001,0.0000000112824487303343,5039.05671877137,1383.25640548821,0.0000198723060677699,0.00000000043715823393248,0.000012165806889186
"308","Mainstem: Middle Chehalis 3","Shade",0.0000392013338065365,0.0000365469396061954,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000283056308175086,0.001,0.001,0.001,0.001,0.001,19767.3682142221,4951.13121218883,0.0000574183891268344,0.001,0.0000392013338065365
"309","Mainstem: Lower Chehalis 1","Shade",0.00000978204771835928,0.00000884973002825468,0.0000133203985052161,0.000020452748677169,0.000017424168973315,0.0000228449686023115,0.0000000192912647961011,0.001,0.001,0.001,0.001,0.001,29434.0576719383,7287.34910566446,0.0000168739096849747,0.001,0.00000978204771835928
"310","Mainstem: Lower Chehalis 2","Shade",0.0000155377024132774,0.0000227794911094928,0.0000133203985052161,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000533711825142334,0.001,0.001,0.001,0.001,0.001,29434.0576719383,7649.42958767981,0.0000253801478816038,0.001,0.0000155377024132774
"311","Mainstem: Lower Chehalis 3","Shade",0.0000622669891239989,0.0000940730037165535,0.0000907956665002067,0.000143013106662183,0.000132000640048884,0.00019798146249477,0.00000193297923266632,0.001,0.001,0.001,0.001,0.001,29434.0576719383,7289.05069764305,0.0000863633404687574,0.001,0.0000622669891239989
"312","Mainstem: Lower Chehalis 4","Shade",0.0000155377024132774,0.0000227794911094928,0.0000347769242505637,0.0000540833720112087,0.0000479583304212886,0.0000672523627431239,0.00000602714595178226,0.001,0.001,0.001,0.001,0.001,29434.0576719383,7316.21336552282,0.0000253801478816038,0.001,0.0000155377024132774
"313","Mainstem: Lower Chehalis 5","Shade",0.00000978204771835928,0.0000141983219607121,0.0000133203985052161,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000380432379993901,0.001,0.001,0.001,0.001,0.001,29434.0576719383,7093.53326159828,0.0000168739096849747,0.001,0.00000978204771835928
"314","Mainstem: Lower Chehalis 6","Shade",0.00000978204771835928,0.00000884973002825468,0.0000133203985052161,0.000020452748677169,0.000017424168973315,0.0000228449686023115,0.000000458683480415448,0.001,0.001,0.001,0.001,0.001,29434.0576719383,7262.43890126946,0.0000168739096849747,0.001,0.00000978204771835928
"315","Mainstem: Lower Chehalis 7","Shade",0.00000615846893054725,0.00000884973002825468,0.00000510203303372598,0.00000773463105008953,0.00000633053031128596,0.00000776021197105014,0.000000000485313751055699,0.001,0.001,0.001,0.001,0.001,29434.0576719383,7989.95044695601,0.0000112185645798802,0.001,0.00000615846893054725
"316","Upper Chehalis: Above Proposed Dam","LR.bank",529.442631054279,317.662899528396,221.250320064056,159.829848980286,57.5382416781329,10.356791623739,175.333349393903,114.433561200121,308967.865603803,61976.5284012556,31692.1027621728,23711.4182566724,2437.85405862868,701.004905608546,8156.95504373715,23.7114182566724,505.731212711704
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",326.130649093491,195.678413987511,136.290032692523,98.4559323476534,35.4441403012847,6.37994610593241,108.007357241927,63.6833429437901,171945.048995962,40905.8544271993,19459.935642425,17137.7902498513,1945.9935642425,552.879620665378,4983.75578780042,17.1377902498513,308.992858843626
"321","Unnamed: Willapa Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",1977.51151998531,1186.50702959407,826.402229143771,596.993031142563,214.917513406746,38.6851564643148,654.908605116847,397.440302977532,1073088.93080062,280857.296852851,116941.356332241,134557.871413131,12993.4840369157,3614.33606261815,29725.0588479376,134.557871413131,1842.95364857213
"328","Dillenbaugh Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",1210.06051877789,726.03637527476,505.684380567421,365.306429613763,131.51032673856,23.6718610171498,400.745583896378,221.677927683227,598530.460667868,175518.411781355,71404.8258625505,85476.7809757171,8925.60323281883,2493.87210056128,18138.4473839056,85.4767809757172,1124.58373780215
"334","Lincoln Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"358","Wishkah River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"360","Humptulips River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"361","Johns River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"362","Elk River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"363","Andrews","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",7.51109670493798,4.53078183683288,3.17267899352253,2.30435399420039,0.834085628144783,0.150957903127977,2.54504883588794,1.46926898336377,3988.79035295122,499.104269724857,435.223826053103,10.9038690331834,2874.22391312837,798.889278867855,120.970271993608,0.0109038690331834,7.50015686360371
"368","Mainstem: Upper Chehalis 2","LR.bank",44.8154752175099,26.8893165122968,18.728431148328,13.5294349496554,4.87060253914226,0.876709546683163,14.8419751772615,9.94919952493049,26862.8722390327,4845.48749095946,2847.11824887744,1483.8525516605,5284.97231246114,1297.3300404353,698.89713976953,1.4838525516605,43.3316226657109
"369","Mainstem: Middle Chehalis 1","LR.bank",73.9415898034933,44.3653075295957,30.9006945870826,22.3228568514932,8.03630201437773,1.4465482283166,24.4887246388394,14.4905216920651,39124.7880497967,6392.93999011318,4548.56040896815,1165.92450580041,6986.4144947199,1802.91343925426,1173.80105299883,1.16592450580041,72.7756652859277
"370","Mainstem: Middle Chehalis 2","LR.bank",0.00000000140314894337778,0.00000000110332729433614,0.00000000154517139507923,0.00000000127645688513281,0.000000000675159466363861,0.000000000282063294322633,0.000000000507362308719337,0.000000000333018801242817,0.000000016305083511609,0.00000000325870221365822,0.001,0.0000000030774939751221,4383.84762598795,1172.23184991072,0.00000831919330608721,0.0000000000909463861656207,0.00000456684927362623
"371","Mainstem: Middle Chehalis 3","LR.bank",0.0000622669891239989,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.00000115623237710316,0.001,0.001,0.001,0.001,0.001,17377.3316657784,4461.61680985269,0.0000863633404687574,0.001,0.0000622669891239989
"372","Mainstem: Lower Chehalis 1","LR.bank",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000080351548220539,0.001,0.001,0.001,0.001,0.001,26302.9348989206,6493.72539189129,0.000195382781552769,0.001,0.000157098453867414
"373","Mainstem: Lower Chehalis 2","LR.bank",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000452288029453272,0.000000000056736378841711,0.001,0.001,0.001,0.001,0.001,26302.9348989206,6932.05407357061,0.0000253801478816038,0.001,0.0000155377024132774
"374","Mainstem: Lower Chehalis 3","LR.bank",0.00000978204771835928,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000452288029453272,0.00000000244840856268305,0.001,0.001,0.001,0.001,0.001,26302.9348989206,6544.15568507542,0.0000168739096849747,0.001,0.00000978204771835928
"375","Mainstem: Lower Chehalis 4","LR.bank",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.0000000528263760290433,0.001,0.001,0.001,0.001,0.001,26302.9348989206,6598.27552597566,0.0000574183891268344,0.001,0.0000392013338065365
"376","Mainstem: Lower Chehalis 5","LR.bank",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000000994907866669401,0.001,0.001,0.001,0.001,0.001,26302.9348989206,6251.80412678579,0.0000863633404687574,0.001,0.0000622669891239989
"377","Mainstem: Lower Chehalis 6","LR.bank",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000271340408831031,0.001,0.001,0.001,0.001,0.001,26302.9348989206,6352.15179894816,0.000129899613875387,0.001,0.0000989042350880856
"378","Mainstem: Lower Chehalis 7","LR.bank",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.0000672523627431239,0.000000225767623973592,0.001,0.001,0.001,0.001,0.001,26302.9348989206,6930.96328885056,0.000195382781552769,0.001,0.000157098453867414
"379","Upper Chehalis: Above Proposed Dam","LR.length",517.812139813071,310.684626621858,216.38996825054,156.318741896885,56.2742471254307,10.1292733260588,171.481637903358,111.919692252188,302180.440992528,60615.0243064202,31141.7433238895,23044.7574375807,2395.51871722227,688.883259905797,7980.11906917389,23.0447574375807,494.767382288781
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
