"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"279","Unnamed: Central Lowlands 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"280","Rock Creek (Lower Chehalis)","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"281","Cedar Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"289","Cloquallum Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"295","Wishkah River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"296","Hoquiam River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"297","Humptulips River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"298","Johns River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"299","Elk River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"300","Andrews","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",74.2149499064678,44.5290007253929,31.0144718732779,22.4048721020005,8.06576072290678,1.45183822919732,24.578439810531,20.3361039135661,54907.5305263685,6870.39941958403,1602.92622965641,7688.24620938805,1171.16167220435,1171.16167220435,1.60292622965641,72.61202367667
"305","Mainstem: Upper Chehalis 2","Shade",58.5753447430838,35.1452069316588,24.4786366916909,17.6833671952647,6.36601220919639,1.14588220128702,19.3988661381372,17.3705957415399,46900.6086533459,8459.86648508721,3726.33155388624,6984.79157359897,884.661503051573,884.661503051573,3.72633155388624,54.8490131891975
"306","Mainstem: Middle Chehalis 1","Shade",129.270377680816,77.5622268394863,54.0220911685914,39.0255587975747,14.0492012209286,2.52885623030581,42.8115066308277,34.4448237245143,93001.0244526318,15196.2476470927,5498.52683285524,11234.4670786688,1996.32017496712,1996.32017496712,5.49852683285524,123.771850847961
"307","Mainstem: Middle Chehalis 2","Shade",0.00000000000192740253609517,0.00000000000250520268977487,0.00000000000195459332437039,0.00000000000156364864219758,0.00000000000132191962159427,0.000000000000421301386986904,0.00000000000503736300964639,0.0000000000038717061407854,0.000000000861218622517562,0.0000000000985773568519664,0.0000000000912699754892742,5672.37553387733,0.00000225336029811255,0.00000225336029811255,0.000000000000797084574348239,0.0000010503409981176
"308","Mainstem: Middle Chehalis 3","Shade",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000668546353878977,0.001,0.001,0.001,0.001,21732.0939608987,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"309","Mainstem: Lower Chehalis 1","Shade",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000207761133943379,0.001,0.001,0.001,0.001,32083.5460004607,0.0000381744313272972,0.0000381744313272972,0.001,0.0000246799242075319
"310","Mainstem: Lower Chehalis 2","Shade",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.0000100916663674131,0.001,0.001,0.001,0.001,32083.5460004607,0.000454201163012946,0.000454201163012946,0.001,0.000407278095572798
"311","Mainstem: Lower Chehalis 3","Shade",0.00000615846893054725,0.00000551598433883273,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.000000000114665957325613,0.001,0.001,0.001,0.001,32083.5460004607,0.0000112185645798802,0.0000112185645798802,0.001,0.00000615846893054725
"312","Mainstem: Lower Chehalis 4","Shade",0.0000155377024132774,0.0000141983219607121,0.0000215230687821979,0.000020452748677169,0.0000105025820555966,0.00000776021197105014,0.000000000513029266049652,0.001,0.001,0.001,0.001,32083.5460004607,0.0000253801478816038,0.0000253801478816038,0.001,0.0000155377024132774
"313","Mainstem: Lower Chehalis 5","Shade",0.0000989042350880856,0.0000940730037165535,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000535635859440013,0.001,0.001,0.001,0.001,32083.5460004607,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"314","Mainstem: Lower Chehalis 6","Shade",0.00000615846893054725,0.00000551598433883273,0.00000315759401615713,0.0000029250111281028,0.00000138634755350467,0.000000895446455400365,0.00000000000531882718011642,0.001,0.001,0.001,0.001,32083.5460004607,0.0000112185645798802,0.0000112185645798802,0.001,0.00000615846893054725
"315","Mainstem: Lower Chehalis 7","Shade",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.0000757029183710072,0.001,0.001,0.001,0.001,32083.5460004607,0.000673944480660644,0.000673944480660644,0.001,0.000638183434110286
"316","Upper Chehalis: Above Proposed Dam","LR.bank",599.253263699063,359.551804322575,250.42772021713,180.908901305624,65.1271730968877,11.7228852830848,198.459115869189,143.357055755572,387063.854641866,77641.9707383828,33580.4835724025,2755.92765663604,9123.75451816427,9123.75451816427,33.5804835724025,565.672780126185
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",340.979238706736,204.587545196478,142.495226668137,102.938552834086,37.057879431232,6.67041837520061,112.924829601118,69.2338566532863,186931.415164959,44471.1220314797,19461.0829867379,2032.64231544036,5185.77670516127,5185.77670516127,19.4610829867379,321.518155719998
"321","Unnamed: Willapa Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",2093.42527656794,1256.05517410735,874.842434681929,631.986179259471,227.515026197879,40.9527050272377,693.296430698468,446.402784880853,1205287.52844094,315457.356284362,159256.698497159,13691.7597316524,31196.2673882383,31196.2673882383,159.256698497159,1934.16857807078
"328","Dillenbaugh Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",1185.29103316624,711.174624413034,495.333129172829,357.828654970454,128.818316708841,23.1872971797058,392.542333010527,214.480879899301,579098.380069204,169819.975112854,81457.5684700577,8791.33376822549,17803.7655596158,17803.7655596158,81.4575684700578,1103.83346469618
"334","Lincoln Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"358","Wishkah River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"360","Humptulips River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"361","Johns River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"362","Elk River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"363","Andrews","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",47.4511179552979,28.4717759328897,19.8313919399088,14.3267981794232,5.15787207716418,0.928459016330876,15.7175309857983,11.1774123572852,30180.3933123868,3776.37374524907,537.949014402059,5593.77808401281,756.66401313873,756.66401313873,0.537949014402059,46.9131688146012
"368","Mainstem: Upper Chehalis 2","LR.bank",58.4517074350378,35.071026616762,24.4269716010379,17.6460454591957,6.35257680537024,1.14346390740207,19.3579253601431,15.838627826641,42764.2982461452,7713.76457318169,3126.4505624744,6524.1578032402,892.342852783265,892.342852783265,3.1264505624744,55.3252568725624
"369","Mainstem: Middle Chehalis 1","LR.bank",97.510863718275,58.5065477511366,40.7498324288978,29.4376958301395,10.5975769797998,1.90756510035817,32.2935307481332,21.1963887952903,57230.2876982136,9351.35531995534,2279.47755420901,8835.38653476133,1535.99009941874,1535.99009941874,2.27947755420901,95.2313861639621
"370","Mainstem: Middle Chehalis 2","LR.bank",0.0000000810891033619167,0.00000012884158186503,0.0000000618665484283331,0.0000000305000765499841,0.0000000115119508399382,0.00000000572548126790895,0.0000000384695902256176,0.0000000291249547216872,0.000000695216400009153,0.000000242604888472943,0.000000233696995349565,4788.56997208522,0.000113391988349413,0.000113391988349413,0.0000000233696995349565,0.0000863354981453166
"371","Mainstem: Middle Chehalis 3","LR.bank",0.00000615846893054725,0.00000551598433883273,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.000000000518568624503826,0.001,0.001,0.001,0.001,18480.3297037462,0.0000112185645798802,0.0000112185645798802,0.001,0.00000615846893054725
"372","Mainstem: Lower Chehalis 1","LR.bank",0.0000155377024132774,0.0000141983219607121,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.000000000313257525243483,0.001,0.001,0.001,0.001,27271.6634719726,0.0000253801478816038,0.0000253801478816038,0.001,0.0000155377024132774
"373","Mainstem: Lower Chehalis 2","LR.bank",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000000563993777355275,0.001,0.001,0.001,0.001,27271.6634719726,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"374","Mainstem: Lower Chehalis 3","LR.bank",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.00000000224318162211592,0.001,0.001,0.001,0.001,27271.6634719726,0.0000253801478816038,0.0000253801478816038,0.001,0.0000155377024132774
"375","Mainstem: Lower Chehalis 4","LR.bank",0.0000989042350880856,0.0000940730037165535,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.000000050338276057454,0.001,0.001,0.001,0.001,27271.6634719726,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"376","Mainstem: Lower Chehalis 5","LR.bank",0.0000622669891239989,0.0000586351463322321,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.0000000548644023864575,0.001,0.001,0.001,0.001,27271.6634719726,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"377","Mainstem: Lower Chehalis 6","LR.bank",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000126726770682669,0.001,0.001,0.001,0.001,27271.6634719726,0.0000381744313272972,0.0000381744313272972,0.001,0.0000246799242075319
"378","Mainstem: Lower Chehalis 7","LR.bank",0.00000978204771835928,0.00000884973002825468,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.000000000978617374834613,0.001,0.001,0.001,0.001,27271.6634719726,0.0000168739096849747,0.0000168739096849747,0.001,0.00000978204771835928
"379","Upper Chehalis: Above Proposed Dam","LR.length",586.83457340753,352.100589282199,245.237948313742,177.159809610242,63.7774999093844,11.4799440761049,194.346316599619,140.386172852981,379042.46969616,76032.9438872136,32719.5163424156,2711.51980088486,8937.33963007455,8937.33963007455,32.7195163424156,554.115057064623
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","LR.length",326.106167920969,195.663702708798,136.279770364726,98.4485071932333,35.4414629981227,6.3794634168546,107.999195630798,66.2139660107032,178777.710419576,42531.3496373071,18513.6362363393,1953.96633723413,4961.16986588113,4961.16986588113,18.5136362363393,307.59253168463
"384","Unnamed: Willapa Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",2049.23208318999,1229.53925804468,856.374099118603,618.644653629496,222.71207696407,40.0881741638603,678.660616918607,436.979012103391,1179843.34190359,308797.903142702,155188.391815747,13481.8158715291,30549.0917963588,30549.0917963588,155.188391815747,1894.04369137424
"391","Dillenbaugh Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",1425.0944450921,855.056672557822,595.546976421425,430.22313875989,154.880331073828,27.8784598029333,471.959951440908,257.873806592887,696259.283088049,204177.283507469,97358.3645323399,10642.3693316347,21415.0980735445,21415.0980735445,97.3583645323399,1327.73608055976
"397","Lincoln Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"406","Rock Creek (Lower Chehalis)","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
