"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",1370.79059487424,822.474374708795,572.853414684496,413.829316174661,148.978557295094,26.8161409539839,453.975740239517,296.381431721677,800229.884892345,234666.550303145,78268.0483420013,131481.297666237,9783.50604275016,2753.39633365131,19988.8596323871,131.481297666237,1239.309297208
"271","Lincoln Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"272","Unnamed: Central Lowlands 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"280","Rock Creek (Lower Chehalis)","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"281","Cedar Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"289","Cloquallum Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"295","Wishkah River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"296","Hoquiam River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"297","Humptulips River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"298","Johns River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"299","Elk River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"300","Andrews","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",29.6737687211142,17.8103848471149,12.4093028266332,8.96771462688221,3.22957022027877,0.581542653608772,9.84223913227761,6.45767376397814,17442.3573319252,2182.50503238142,1755.49980228366,195.486903507364,4535.99234070474,1228.51922619939,475.456106779855,0.195486903507364,29.478278620351
"305","Mainstem: Upper Chehalis 2","Shade",47.4947892642174,28.4968820324197,19.8480843927817,14.3382606565001,5.16177549596785,0.929119895948691,15.7292503733213,11.5961126441131,31309.5145414212,5647.56663801684,3071.53409063827,1976.34731444837,5852.01287966712,1398.76781907186,734.168418544448,1.97634731444837,45.5184419497558
"306","Mainstem: Middle Chehalis 1","Shade",99.9707665718349,59.9824762537552,41.7778065976571,30.180296477075,10.8649101229018,1.95568446207235,33.1081605279803,22.5616353475154,60916.4356191008,9953.66714393044,6170.94553870906,2726.30772737819,8951.42432783586,2275.1687052917,1568.45901361986,2.72630772737819,97.2444588444315
"307","Mainstem: Middle Chehalis 2","Shade",0.00000000000014334983103901,0.0000000000000852163601269762,0.0000000000000649668177786612,0.0000000000000420398772368002,0.0000000000000321567578917338,0.00000000000000940471378582529,0.000000000000340052966894622,0.000000000000217755419509599,0.0000000000935777893687479,0.00000000000836094282523381,0.001,0.00000000000767331748417683,5078.28315918747,1393.38085952059,0.0000014579650469315,0.0000000000000389821259628084,0.000000643529110835045
"308","Mainstem: Middle Chehalis 3","Shade",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000495329753472782,0.001,0.001,0.001,0.001,0.001,19923.3713483201,4994.48579437081,0.000195382781552769,0.001,0.000157098453867414
"309","Mainstem: Lower Chehalis 1","Shade",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000000622509768753051,0.001,0.001,0.001,0.001,0.001,29706.8773910879,7351.04623388224,0.0000863633404687574,0.001,0.0000622669891239989
"310","Mainstem: Lower Chehalis 2","Shade",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000541813455557422,0.001,0.001,0.001,0.001,0.001,29706.8773910879,7713.18828901577,0.000129899613875387,0.001,0.0000989042350880856
"311","Mainstem: Lower Chehalis 3","Shade",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000487608515307686,0.001,0.001,0.001,0.001,0.001,29706.8773910879,7352.68477552157,0.0000574183891268344,0.001,0.0000392013338065365
"312","Mainstem: Lower Chehalis 4","Shade",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000145193100594652,0.001,0.001,0.001,0.001,0.001,29706.8773910879,7379.11392998311,0.000129899613875387,0.001,0.0000989042350880856
"313","Mainstem: Lower Chehalis 5","Shade",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000174559764548029,0.001,0.001,0.001,0.001,0.001,29706.8773910879,7153.98609957795,0.000195382781552769,0.001,0.000157098453867414
"314","Mainstem: Lower Chehalis 6","Shade",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000132000640048884,0.000115389432497575,0.0000000459529634229906,0.001,0.001,0.001,0.001,0.001,29706.8773910879,7325.5602524181,0.000129899613875387,0.001,0.0000989042350880856
"315","Mainstem: Lower Chehalis 7","Shade",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000535693134761012,0.001,0.001,0.001,0.001,0.001,29706.8773910879,8058.60335533421,0.000293876403388835,0.001,0.000249533543083889
"316","Upper Chehalis: Above Proposed Dam","LR.bank",533.897147215475,320.335589489495,223.111834721683,161.174597013951,58.0223472729147,10.4439299576737,176.808540097348,115.396363349444,311567.411269712,62497.9768550573,31951.2949017088,23918.3090887097,2457.79191551606,706.723990139934,8225.46512968301,23.9183090887097,509.978838040347
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",328.912018853824,197.347235997691,137.452367331228,99.2956029701316,35.7464217543632,6.43435677277332,108.92848610334,64.2264593265507,173411.463372371,41254.7154927642,19622.1533737679,17287.4055223196,1962.21533737679,557.41769223577,5026.20344083051,17.2874055223196,311.624613331491
"321","Unnamed: Willapa Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",1994.12051406304,1196.47242676691,833.343128786396,602.007137418449,216.722591802327,39.0100706003403,660.409140402506,400.778378540122,1082101.73551015,283216.199172244,117907.148430454,135700.654992276,13100.7942700504,3643.54199291009,29974.5138559793,135.700654992276,1858.41985907072
"328","Dillenbaugh Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",1224.22769064498,734.536679045403,511.604842602288,369.58337172319,133.050026020227,23.9490069101373,405.437441190341,224.273293031482,605537.94767343,177573.349784714,72241.8001159636,86476.5417130739,9030.22501449545,2523.11451969461,18350.8249827722,86.4765417130739,1137.75114893188
"334","Lincoln Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"358","Wishkah River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"360","Humptulips River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"361","Johns River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"362","Elk River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"363","Andrews","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",7.58072151819315,4.57272772651681,3.20201472355442,2.32563408125941,0.841778477010835,0.152348443770144,2.56851483693832,1.48281601909084,4025.52155721157,503.700324983792,439.217072804764,11.0247118881962,2898.16038349036,805.615697036169,122.091299802964,0.0110247118881962,7.56966058778379
"368","Mainstem: Upper Chehalis 2","LR.bank",45.1967010934719,27.1180522542286,18.8877457450254,13.6445239257176,4.91203461110091,0.884167327025206,14.9682293193965,10.0338329807844,27091.3827969054,4886.70590721338,2870.48051905974,1497.50811586089,5328.27243955742,1308.31869115764,704.825693185029,1.49750811586089,43.6991929774718
"369","Mainstem: Middle Chehalis 1","LR.bank",74.7396034174078,44.8441116077978,31.234178661335,22.5637635159951,8.12302757771739,1.46215867313798,24.7529989358264,14.646898656959,39547.0015775561,6461.92913690533,4594.80376803388,1181.73980180007,7052.59571014678,1821.03980051341,1186.41715490657,1.18173980180007,73.5578636042076
"370","Mainstem: Middle Chehalis 2","LR.bank",0.0000000293269304767223,0.0000000248386409051305,0.0000000212159086393268,0.0000000177130011882182,0.0000000254250982997531,0.0000000143555601227456,0.0000000263827595775842,0.0000000193954325504791,0.000000378972757134978,0.000000116841436584975,0.001,0.000000112059039034643,4420.00725602709,1182.54036891629,0.000113391988349413,0.00000000854672706092978,0.0000863354981453166
"371","Mainstem: Middle Chehalis 3","LR.bank",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000332588877649131,0.0000479583304212886,0.0000228449686023115,0.0000000804258357332308,0.001,0.001,0.001,0.001,0.001,17520.8015289681,4505.08533202191,0.0000863633404687574,0.001,0.0000622669891239989
"372","Mainstem: Lower Chehalis 1","LR.bank",0.0000989042350880856,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000114592895261816,0.001,0.001,0.001,0.001,0.001,26551.0265437894,6553.69740828829,0.000129899613875387,0.001,0.0000989042350880856
"373","Mainstem: Lower Chehalis 2","LR.bank",0.0000246799242075319,0.0000365469396061954,0.0000347769242505637,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000628583825457867,0.001,0.001,0.001,0.001,0.001,26551.0265437894,6994.03901830298,0.0000381744313272972,0.001,0.0000246799242075319
"374","Mainstem: Lower Chehalis 3","LR.bank",0.0000622669891239989,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000691268954861393,0.001,0.001,0.001,0.001,0.001,26551.0265437894,6606.81485011731,0.0000863633404687574,0.001,0.0000622669891239989
"375","Mainstem: Lower Chehalis 4","LR.bank",0.000157098453867414,0.000242146951936695,0.000237049515817464,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000109006442984936,0.001,0.001,0.001,0.001,0.001,26551.0265437894,6659.36671116604,0.000195382781552769,0.001,0.000157098453867414
"376","Mainstem: Lower Chehalis 5","LR.bank",0.0000622669891239989,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.000039196659491568,0.000000138542564697573,0.001,0.001,0.001,0.001,0.001,26551.0265437894,6309.23350236839,0.0000863633404687574,0.001,0.0000622669891239989
"377","Mainstem: Lower Chehalis 6","LR.bank",0.0000989042350880856,0.000150928761703967,0.000146707425790919,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000807680580635052,0.001,0.001,0.001,0.001,0.001,26551.0265437894,6417.69229961654,0.000129899613875387,0.001,0.0000989042350880856
"378","Mainstem: Lower Chehalis 7","LR.bank",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.0000228449686023115,0.000000002016668773652,0.001,0.001,0.001,0.001,0.001,26551.0265437894,6996.41967345256,0.0000863633404687574,0.001,0.0000622669891239989
"379","Upper Chehalis: Above Proposed Dam","LR.length",521.644744343221,312.984168861296,217.991584982076,157.475739264808,56.6907623294089,10.2042453613767,172.750863293632,112.748068495935,304417.035861775,61063.6676796239,31379.5063569652,23207.9944641742,2413.80818130502,694.132872362728,8039.30241599421,23.2079944641742,498.436749791641
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","LR.length",314.082425079103,188.449478926286,131.255078966061,94.8186814449101,34.1347298569079,6.14425220441235,104.017248892562,61.3306935976318,165592.895180962,39394.6723328449,18845.4711013175,16401.1137630475,1884.54711013175,535.848910191769,4801.3114728394,16.4011137630475,297.681311316042
"384","Unnamed: Willapa Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",1948.89431844285,1169.33670727297,814.443098668877,588.353754576364,211.807373585315,38.1253312498055,645.431214051688,391.688817736776,1057559.91935465,276792.921522598,115982.681875871,131878.240901479,12886.9646528746,3586.01915659346,29306.7109280858,131.878240901479,1817.01607754132
"391","Dillenbaugh Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",1471.77325360936,883.064030177346,615.054152096526,444.315159810685,159.953472254185,28.7916276927696,487.419119302605,269.622585056668,727981.047826248,213479.656789419,87494.272973919,103317.667350813,10936.7841217399,3061.34107619321,22071.8642944922,103.317667350813,1368.45558625852
"397","Lincoln Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
