"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"193","Shade","Cascade Mountains",15064,"Current",3321,0.282806778506344,"Current, w/ historical shade","orangered3","Shade.csv"
"194","Shade","Central Lowlands",6472,"Current",1234,0.235586101565483,"Current, w/ historical shade","orangered3","Shade.csv"
"195","Shade","Grays Harbor Tributaries",24829,"Current",196,0.00795680591077011,"Current, w/ historical shade","orangered3","Shade.csv"
"196","Shade","Mainstem: Lower Chehalis",160,"Current",106,1.96296296296296,"Current, w/ historical shade","orangered3","Shade.csv"
"197","Shade","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"198","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"199","Shade","Olympic Mountains",25476,"Current",58,0.00228184750963884,"Current, w/ historical shade","orangered3","Shade.csv"
"200","Shade","Willapa Hills",9015,"Current",1166,0.148553955917951,"Current, w/ historical shade","orangered3","Shade.csv"
"201","Wood","Black Hills",15323,"Current",2694,0.21331855253781,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"202","Wood","Black River",7492,"Current",1428,0.235488126649077,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"203","Wood","Cascade Mountains",14559,"Current",2816,0.239802435493485,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"204","Wood","Central Lowlands",7134,"Current",1896,0.361970217640321,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"205","Wood","Grays Harbor Tributaries",29557,"Current",4924,0.199894450533837,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"206","Wood","Mainstem: Lower Chehalis",69,"Current",15,0.277777777777778,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"207","Wood","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"208","Wood","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"209","Wood","Olympic Mountains",30292,"Current",4874,0.191753875206547,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"210","Wood","Willapa Hills",9887,"Current",2038,0.259650910944069,"Current, w/ historical wood loading","chocolate4","Wood.csv"
