"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"200","LR.length","Willapa Hills",7872,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"201","Shade","Black Hills",12744,"Current",180,0.0143266475644699,"Current, w/ historical shade","orangered3","Shade.csv"
"202","Shade","Black River",7897,"Current",1699,0.274120684091642,"Current, w/ historical shade","orangered3","Shade.csv"
"203","Shade","Cascade Mountains",14557,"Current",3246,0.286977278755194,"Current, w/ historical shade","orangered3","Shade.csv"
"204","Shade","Central Lowlands",6436,"Current",1227,0.235553849107314,"Current, w/ historical shade","orangered3","Shade.csv"
"205","Shade","Grays Harbor Tributaries",24644,"Current",198,0.00809948457825411,"Current, w/ historical shade","orangered3","Shade.csv"
"206","Shade","Mainstem: Lower Chehalis",312,"Current",156,1,"Current, w/ historical shade","orangered3","Shade.csv"
"207","Shade","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"208","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"209","Shade","Olympic Mountains",26282,"Current",54,0.00205886838493213,"Current, w/ historical shade","orangered3","Shade.csv"
"210","Shade","Willapa Hills",9029,"Current",1159,0.147268106734435,"Current, w/ historical shade","orangered3","Shade.csv"
"211","Wood","Black Hills",15255,"Current",2691,0.214183381088825,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"212","Wood","Black River",7640,"Current",1442,0.232655695385608,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"213","Wood","Cascade Mountains",14125,"Current",2814,0.248784369198126,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"214","Wood","Central Lowlands",7105,"Current",1896,0.363985409867537,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"215","Wood","Grays Harbor Tributaries",29343,"Current",4897,0.200319070604598,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"216","Wood","Mainstem: Lower Chehalis",155,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"217","Wood","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"218","Wood","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"219","Wood","Olympic Mountains",31288,"Current",5060,0.192923593106604,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"220","Wood","Willapa Hills",9915,"Current",2045,0.259847522236341,"Current, w/ historical wood loading","chocolate4","Wood.csv"
