"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"204","Floodplain","Central Lowlands",7911,"Current",2702,0.518717604146669,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"205","Floodplain","Grays Harbor Tributaries",33542,"Current",9096,0.372085412746462,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"206","Floodplain","Mainstem: Lower Chehalis",151,"Current",-5,-0.032051282051282,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"207","Floodplain","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"208","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"209","Floodplain","Olympic Mountains",39015,"Current",12787,0.487532408113467,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"210","Floodplain","Willapa Hills",11330,"Current",3460,0.439644218551461,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"211","FP.wood.comb","Black Hills",18590,"Current",6026,0.479624323463865,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"212","FP.wood.comb","Black River",13019,"Current",6821,1.10051629557922,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"213","FP.wood.comb","Cascade Mountains",26707,"Current",15396,1.36115286004774,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"214","FP.wood.comb","Central Lowlands",10291,"Current",5082,0.975619120752544,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"215","FP.wood.comb","Grays Harbor Tributaries",39008,"Current",14562,0.595680274891598,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"216","FP.wood.comb","Mainstem: Lower Chehalis",152,"Current",-4,-0.0256410256410256,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"217","FP.wood.comb","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"218","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"219","FP.wood.comb","Olympic Mountains",44308,"Current",18080,0.689339637029129,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"220","FP.wood.comb","Willapa Hills",13490,"Current",5620,0.714104193138501,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"221","LR.bank","Black Hills",12577,"Current",13,0.0010347023241006,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"222","LR.bank","Black River",6206,"Current",8,0.00129073894804776,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"223","LR.bank","Cascade Mountains",11335,"Current",24,0.00212182830872602,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"224","LR.bank","Central Lowlands",5210,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"225","LR.bank","Grays Harbor Tributaries",24448,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"226","LR.bank","Mainstem: Lower Chehalis",168,"Current",12,0.0769230769230769,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"227","LR.bank","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"228","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"229","LR.bank","Olympic Mountains",26259,"Current",31,0.0011819429617203,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"230","LR.bank","Willapa Hills",7875,"Current",5,0.000635324015247776,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"231","LR.length","Black Hills",12564,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"232","LR.length","Black River",6196,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"233","LR.length","Cascade Mountains",11424,"Current",113,0.00999027495358501,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"234","LR.length","Central Lowlands",5209,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"235","LR.length","Grays Harbor Tributaries",24496,"Current",50,0.00204532438844801,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"236","LR.length","Mainstem: Lower Chehalis",169,"Current",13,0.0833333333333333,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"237","LR.length","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"238","LR.length","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"239","LR.length","Olympic Mountains",26328,"Current",100,0.0038127192313558,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"240","LR.length","Willapa Hills",7872,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"241","Shade","Black Hills",12744,"Current",180,0.0143266475644699,"Current, w/ historical shade","orangered3","Shade.csv"
"242","Shade","Black River",7897,"Current",1699,0.274120684091642,"Current, w/ historical shade","orangered3","Shade.csv"
"243","Shade","Cascade Mountains",14557,"Current",3246,0.286977278755194,"Current, w/ historical shade","orangered3","Shade.csv"
"244","Shade","Central Lowlands",6436,"Current",1227,0.235553849107314,"Current, w/ historical shade","orangered3","Shade.csv"
"245","Shade","Grays Harbor Tributaries",24644,"Current",198,0.00809948457825411,"Current, w/ historical shade","orangered3","Shade.csv"
"246","Shade","Mainstem: Lower Chehalis",312,"Current",156,1,"Current, w/ historical shade","orangered3","Shade.csv"
"247","Shade","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"248","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"249","Shade","Olympic Mountains",26282,"Current",54,0.00205886838493213,"Current, w/ historical shade","orangered3","Shade.csv"
"250","Shade","Willapa Hills",9029,"Current",1159,0.147268106734435,"Current, w/ historical shade","orangered3","Shade.csv"
"251","Wood","Black Hills",15255,"Current",2691,0.214183381088825,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"252","Wood","Black River",7640,"Current",1442,0.232655695385608,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"253","Wood","Cascade Mountains",14125,"Current",2814,0.248784369198126,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"254","Wood","Central Lowlands",7105,"Current",1896,0.363985409867537,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"255","Wood","Grays Harbor Tributaries",29343,"Current",4897,0.200319070604598,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"256","Wood","Mainstem: Lower Chehalis",155,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"257","Wood","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"258","Wood","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"259","Wood","Olympic Mountains",31288,"Current",5060,0.192923593106604,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"260","Wood","Willapa Hills",9915,"Current",2045,0.259847522236341,"Current, w/ historical wood loading","chocolate4","Wood.csv"
