"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"242","Mainstem: Upper Chehalis 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"243","Mainstem: Middle Chehalis 1","Wood",3.68409100047585,36.893708148397,28.0395613803896,13.45916361529,4.30699127317509,0.001,1.84470798555195,11.2159696794083,8.07560863720329,4.30705355884282,0.001,0.221367822619901,1.37249927496328,1.13378934554736,0.652911130252388,0.0783506019245942,28.902258037787,26.0120322340083,53892.6500753521,10291.4243448971,0.001,2298.70819570334,752.168579263819,15.3503791686494,0.001,141.443326099558
"244","Mainstem: Middle Chehalis 2","Wood",0.001,0.0000424781567689214,0.000031070745241441,0.0000280931518949901,0.0000190650553848822,0.001,0.0000213864078244604,0.0000273988574722384,0.0000208783693049635,0.0000275156660294121,0.001,0.0000159864103475014,0.0000161618833266482,0.0000232098689311785,0.0000216359933717661,0.0000165333960492624,0.000000000508635048783968,0.000000000481831851325688,0.0000000349965975592058,0.0000000111287109666987,0.001,0.001,0.001,0.001,0.001,0.0000507852160876743
"245","Mainstem: Middle Chehalis 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"246","Mainstem: Lower Chehalis 1","Wood",10.4928996541951,101.920715544223,77.4597438305849,37.1806770478032,11.8978166585653,0.001,5.09603577832796,30.983897539836,22.3084062348099,11.8978166622244,0.001,0.611524293549394,3.79145062104773,3.13198282366613,1.80357593892787,0.216429112754776,79.841119005144,71.8570071046297,148873.694160615,34710.3638684819,0.001,6863.31227003677,2142.30034606484,43.7204152258131,0.001,389.693315912001
"247","Mainstem: Lower Chehalis 2","Wood",23.412416953276,253.792529019695,192.88232205497,92.5835145863862,29.6267246676439,0.001,12.6896264509848,77.1529288219885,55.5501087518323,29.6267246676443,0.001,1.52275517411819,9.4410820795329,7.79894289976393,4.49108010808906,0.538929612970697,198.812178566925,178.930960710232,370710.027952685,103767.606308481,0.001,15268.4851636578,4780.03512796051,97.5517373053166,0.001,979.427481071142
"248","Mainstem: Lower Chehalis 3","Wood",19.8338040076778,181.846132449181,138.203060661466,66.3374691175536,21.2279901176357,0.001,9.09230662246488,55.281224264628,39.802481470567,21.2279901176574,0.001,1.0910767946966,6.76467612712488,5.58805891172874,3.21792588353018,0.386151106024159,142.451891298422,128.20670216858,265619.2643019,91254.0597058797,0.001,12364.0183396068,4049.40165156756,82.6408500319909,0.001,691.579538512615
"249","Mainstem: Lower Chehalis 4","Wood",0.001,0.00000365560229308329,0.00000343847636001529,0.00000369603413442498,0.00000292193152526108,0.001,0.00000187427063519397,0.00000355947124426836,0.00000332616448650095,0.00000292193152526108,0.001,0.00000158871718124359,0.00000230943074308419,0.00000222054911834618,0.00000185076693840805,0.00000128481822121302,0.0000000000000307812432711685,0.0000000000000280340064844025,0.0000000000262652551193132,0.00000000000528519539691757,0.001,0.001,0.001,0.001,0.001,0.00000502682985947909
"250","Mainstem: Lower Chehalis 5","Wood",0.001,0.000113304811419533,0.0000837738231802839,0.0000779574234051064,0.000118761100939066,0.001,0.000064156596606538,0.0000765763407424978,0.000124763077661661,0.000202304554972361,0.001,0.000052115267215836,0.00010857262622013,0.000187028902702243,0.000250548100880912,0.000190620819447277,0.000000105650326139651,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000128089801345894
"251","Mainstem: Lower Chehalis 6","Wood",0.001,0.0000260090397811336,0.0000349705233303597,0.0000318313111976951,0.0000324765223180353,0.001,0.0000246946438585229,0.0000310970135713336,0.0000351297496992199,0.0000324765223180353,0.001,0.0000188590932638182,0.0000281554116585929,0.0000274919861632375,0.0000256627935946888,0.000013862307864507,0.000000000149343456192738,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000319778072903752
"252","Mainstem: Lower Chehalis 7","Wood",12.4675116501663,89.8920771937032,68.317965808552,32.7926169035505,10.4936350924999,0.001,4.49460301372053,27.3271807529588,19.6755657984372,10.4936325835427,0.001,0.539352251703133,3.34398322232212,2.76234522203291,1.5907169247653,0.190885977439974,70.4182657469244,63.376439172232,131303.580617557,53007.5053147177,0.001,7685.14322938867,2545.45029524229,51.9479652090264,0.001,332.991957476176
"253","Upper Chehalis: Above Proposed Dam","Shade",24.3793631774616,268.931704492579,204.388098611699,98.1062889828175,31.3940130416111,0.001,13.4465854349802,81.7552408190146,58.8637744530209,31.3940136510197,0.001,1.61359027932266,10.00425991252,8.2641642842857,4.75898145150628,0.571077786981584,210.671688072652,189.541832338256,392693.690764455,74747.6970417188,0.001,17112.9090400134,4977.45331539842,101.58067990609,0.001,1039.28422345724
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",7.74457923398302,79.7288486487932,60.5939247705678,29.0850837851912,9.30722677518061,0.001,3.9864424191163,24.2375698209926,17.4510502034636,9.30722673631038,0.001,0.478373088572223,2.96591313765007,2.45003559070144,1.41087147289211,0.169304575925836,62.4567870456247,56.2111083410622,116458.445050881,36027.520409919,0.001,6243.21141908154,1581.1849269382,32.2690801415959,0.001,306.388271983592
"255","Elk Creek","Shade",17.0307284281647,178.574090339698,135.716308636417,65.1438281334901,20.846024998311,0.001,8.92870451555375,54.2865234445751,39.0862968718332,20.8460249932518,0.001,1.07144454166925,6.64295615694533,5.48751036212163,3.16002424176415,0.379202908890346,139.888688036604,125.899819232944,260839.853038323,65835.5770094522,0.001,13216.7916081266,3477.10705408363,70.9613684506865,0.001,687.289614997911
"256","Unnamed: Willapa Hills 3","Shade",2.37163992693414,24.7383600225093,18.8010114112682,9.02441470696663,2.88778922646969,0.001,1.23690864547817,7.52034558913886,5.41460479963067,2.88776488293005,0.001,0.148427873469846,0.920245333270564,0.760175607751571,0.4377490329337,0.0525294079526676,19.3787511727109,17.4408760554398,36133.7787579784,12072.593466686,0.001,2006.64222868977,484.209818415719,9.88183302889223,0.001,95.1710674753419
"257","South Fork Chehalis","Shade",39.1985876408439,397.673508425772,302.232032823483,145.071458179876,46.4228938386866,0.001,19.883686369966,120.892881816563,87.0429259475374,46.4229219381474,0.001,2.38604372006375,14.7934797388907,12.2203760792771,7.03720016007452,0.84446456424332,311.523980334773,280.297376502695,580721.818313582,140371.606057649,0.001,29426.2071408431,8003.04497667229,163.327448503516,0.001,1526.31094177368
"258","Unnamed: Willapa Hills 2","Shade",6.94724109722485,75.4264796553334,57.3232358158789,27.514710507006,8.80456035096995,0.001,3.77126551420256,22.928925422505,16.5085506580687,8.80440777826507,0.001,0.452544580707335,2.80572955263228,2.31767346202521,1.3346257444169,0.160152099533787,59.0838748144364,42.098551488889,87218.4322238489,24194.8564243606,0.001,5180.00105240686,1418.39505735007,28.9468379051035,0.001,291.119814915366
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",1.22443645304841,11.7966805049502,8.96538873743425,4.30334078764206,1.37705324541656,0.001,0.589828206410148,3.58611732303505,2.58197483515605,1.37703620907225,0.001,0.0707786313756917,0.438822477466215,0.362491192865155,0.208740506169498,0.0250485012644246,9.24083788340168,4.482569714863,9286.89264957687,4329.83610481195,0.001,864.728540588527,249.98910916405,5.10181855436837,0.001,45.0714215526689
"261","Stearns Creek","Shade",10.0976472748348,94.9112890627668,72.1326507907617,34.6237075548183,11.0795980203129,0.001,4.74556913097117,28.8530896290153,20.7742462880867,11.0796099823761,0.001,0.569468874256881,3.53071071782175,2.91659798960411,1.67954682641818,0.20154585057136,74.3503852891284,63.3425741042569,131233.596245477,63301.7740240402,0.001,8791.50243289675,2061.60298527878,42.0735303118118,0.001,361.804864957479
"262","Bunker Creek","Shade",10.3351984291372,101.370284019625,77.0415901248065,36.9800489365335,11.8336437319527,0.001,5.06852566610569,30.8167074471113,22.1880819974113,11.8336724660437,0.001,0.608224489087723,3.77100077806881,3.1150974970235,1.79385685241104,0.215263369305951,79.4104305625943,65.854412688648,136437.83076114,37378.5283477965,0.001,7539.04384642704,2110.10301261551,43.0633267880716,0.001,387.925461138036
"263","Unnamed: Central Lowlands 9","Shade",0.390082562640687,3.77851441477028,2.87025150582964,1.37702142848793,0.440417191114348,0.001,0.188832335909845,1.14751785707328,0.825782233339402,0.440181484901246,0.001,0.0226483787580252,0.140346761148692,0.11587343200402,0.0666899209686165,0.00799827476976755,2.95587073199636,2.05226701082277,4249.55779753826,1210.17208750307,0.001,258.718925701295,79.6418565391402,1.62534401100286,0.001,14.4441713673583
"264","Newaukum River","Shade",100.938203183045,1042.33990837304,792.178925382101,380.246183514252,121.67887910976,0.001,52.1170345646119,316.87181959521,228.1478983308,121.678984312236,0.001,6.25404907095809,38.7751362294671,32.0307918407456,18.4451898506839,2.21342488367642,816.534328678498,734.235528366098,1521194.05713891,363859.788044147,0.001,73536.5758845612,20608.216483205,420.575846596021,0.001,4006.62206764822
"265","Dillenbaugh Creek","Shade",1.79922221356857,18.1519271113984,13.7941923261828,6.62057206289477,2.11836826423115,0.001,0.90751265303834,5.51714338574564,3.97194049543342,2.11814307639388,0.001,0.108890987876559,0.675055676307214,0.557580262132962,0.321051013578668,0.0385216195270945,14.2158391995818,8.86936246092518,18373.5891763212,5423.26333394242,0.001,1262.64926513853,367.341201936916,7.49675922320237,0.001,69.6361682881897
"266","Unnamed: Central Lowlands 8","Shade",0.56232478307207,5.51931452218256,4.19469074207608,2.01345742275927,0.644308335135095,0.001,0.275966496189216,1.67788118563273,1.2080781283783,0.64431038080861,0.001,0.0331160760322249,0.205320295941488,0.16960834942174,0.0976705712485384,0.0117205090696347,4.32367199272938,3.89130479345644,8062.05026610586,2025.94258361928,0.001,410.779129793856,114.807976543881,2.34301992946696,0.001,21.1227235722733
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",21.0377512287811,206.900198653155,157.244150812459,75.4771923036801,24.1527015068913,0.001,10.3450099218723,62.8976602530668,45.2863153254211,24.1527014736767,0.001,1.24140118920526,7.69668736342135,6.35796031391768,3.6612794089896,0.439353528352094,162.078368777923,145.82710586544,302125.301298426,88510.0548403416,0.001,15237.2642422431,4295.20754254282,87.6572967865881,0.001,791.958323689779
"271","Lincoln Creek","Shade",1.85825276087324,20.1720264434046,15.3307400969871,7.35875524655357,2.35480167889705,0.001,1.0086013221702,6.13229603879464,4.41525314793197,2.35480167889695,0.001,0.121032158660421,0.750399383694579,0.619878303795158,0.356961597923034,0.0428353917507614,15.8020590236177,14.2218531212559,27171.7057070878,9367.86414161149,0.001,1438.87802794042,379.39327201162,7.74271983697184,0.001,77.8559343112751
"272","Unnamed: Central Lowlands 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",46.5184131149871,500.983558551115,380.746086866983,182.75741805714,58.4821409274024,0.001,25.0490846623015,152.29784838095,109.654014238879,58.4819001071597,0.001,3.00587858646612,18.6363730340201,15.3947830791956,8.86516422412431,1.06381502009047,392.448861333832,348.665048052186,722362.876548517,157085.639976066,0.001,33288.4290667127,9497.50934430988,193.826721312446,0.001,1932.37059185216
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",6.70821735292824,67.6735610038243,51.4315465643685,24.6869639399991,7.89976948093138,0.001,3.38365437923477,20.5724699499993,14.8120677767463,7.89970854828823,0.001,0.406035591118407,2.5174018699514,2.07952031768673,1.19749792111758,0.143698567424757,53.0120549218578,44.6971424223132,92603.0221936132,27587.4019515773,0.001,5234.70483517209,1369.59437622285,27.950905637201,0.001,259.612552825277
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"280","Rock Creek (Lower Chehalis)","Shade",2.66595966651317,24.6031696545739,18.6984089374593,8.97523628997088,2.87207561278707,0.001,1.23015848272758,7.47936357497573,5.38514177397575,2.87207561278281,0.001,0.147619017927153,0.915237911147195,0.756045562213634,0.435374540998813,0.0522449449197501,19.2732614216684,17.3459352795016,35937.3924266429,13175.8327203002,0.001,2373.08173942923,544.300098579772,11.1081652771382,0.001,93.626674672355
"281","Cedar Creek","Shade",32.8994493292848,301.327871576261,229.009182397966,109.924407551028,35.1758104163305,0.001,15.0663935788135,91.6036729591898,65.9546445306196,35.1758104163323,0.001,1.80796722945769,11.2093968226382,9.25968496239141,5.33225944544716,0.639871133453702,236.049701078343,212.444730970509,440144.01892147,170220.21670757,0.001,26817.3747735891,6716.97090472898,137.08103887202,0.001,1145.8679671368
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",10.5977935721145,97.7472613686412,74.2879204401274,35.6582027439751,11.4106252002856,0.001,4.88736318685049,29.7151689533126,21.3949222505354,11.4106255481339,0.001,0.586483597762749,3.6361984088081,3.00373457068887,1.72972327118389,0.207566799916582,76.5717865871927,68.9146079284734,127772.803999159,46939.6324523867,0.001,8231.82302285649,2163.71618764005,44.1574732171438,0.001,371.954277127229
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",18.8186698994729,180.211363454054,136.960645367499,65.7411145138988,21.0371582810619,0.001,9.01056877417759,54.7842620949157,39.444671776991,21.0371600478884,0.001,1.0812683308207,6.70386417262458,5.5378247790535,3.18899846837351,0.382679853662274,141.171298298508,127.054168468657,263231.46191484,86857.9353027308,0.001,14135.3363440212,3842.14510447571,78.411124581137,0.001,688.15177867336
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",5.25568292356788,50.3911751845572,38.2972277545682,18.3826354893292,5.88243168566539,0.001,2.51955445753738,15.3188629077743,11.0295594106226,5.88241910443795,0.001,0.302345978442914,1.87454134720011,1.54848877905476,0.891706890082841,0.107004560852642,39.4744834360779,35.5270350924701,73604.9225397154,17341.7534231739,0.001,3750.37011126194,1073.03526356178,21.8986788481995,0.001,192.444316363592
"289","Cloquallum Creek","Shade",26.0972738394982,279.27010155405,212.245221084333,101.877676921139,32.6008464825465,0.001,13.9635013871272,84.8980641009495,61.1265871547748,32.6008354956879,0.001,1.67561968620295,10.388838825647,8.58184822546849,4.94192024062358,0.593030193899091,218.770245310392,196.530680085108,407173.071977925,82799.9589537229,0.001,18710.8389271324,5328.19340889754,108.738640997909,0.001,1076.63453441789
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",314.017112660023,3134.2664802253,2382.04252497121,1143.38041198617,365.881731835573,0.001,156.713324011264,952.817009988478,686.028247191699,365.881731835569,0.001,18.8055988813515,116.594713064379,96.3147552307284,55.4635784479551,6.65562941375453,2455.27458806518,2206.41339402199,4571257.91828535,1291013.91386551,0.001,236267.618910804,64111.8271680881,1308.40463608343,0.001,12012.7199587387
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",192.154375404072,1825.61961809037,1387.47090974868,665.986036679368,213.115531737398,0.001,91.2809809045186,554.988363899473,399.591622007621,213.115531737398,0.001,10.9537177085422,67.9130497929619,56.10056061607,32.3059310824161,3.87671172988994,1430.12646947889,1237.46129216422,2563778.27731814,881334.814030441,0.001,150750.926518484,39231.5183116646,800.643230850299,0.001,6966.23382402964
"295","Wishkah River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"296","Hoquiam River","Shade",29.0092261997962,329.465458855983,250.393631164914,120.188882108224,38.4604212773623,0.001,16.4732652082181,100.157401756853,72.1132898950543,38.4603986356977,0.001,1.97679082414842,12.2560964185674,10.1243203974398,5.83016258296029,0.699619031052132,258.091344750028,230.020238160852,476556.754017706,89322.7398328811,0.001,20931.0218909864,5922.71701579174,120.871775832484,0.001,1276.07537248865
"297","Humptulips River","Shade",225.488265277682,2238.5818711422,1701.32222206803,816.634666592628,261.323093309631,0.001,111.929093557107,680.528888827189,489.980799955558,261.323093309619,0.001,13.4314912268524,83.2752456064819,68.7907254674417,39.6136582532452,4.75363899038913,1753.62663519388,1576.16164497309,3265499.30289666,932446.170319483,0.001,173844.578238459,46037.1874941933,939.534438657007,0.001,8575.79691216692
"298","Johns River","Shade",20.8251548022964,213.20455858866,162.035464525958,77.7770229716584,24.8886473506303,0.001,10.6602279293393,64.8141858097154,46.6662137824317,24.8886473502781,0.001,1.27922735150754,7.93120957925101,6.55169080330923,3.77284057836792,0.452740869395352,167.016984053596,150.315285648236,311423.934250375,86803.2711707027,0.001,16535.3765789472,4251.80243880219,86.7714783429018,0.001,818.935144779084
"299","Elk River","Shade",10.5520871390343,107.787693562335,81.918647107066,39.3209506112173,12.5827041955239,0.001,5.38938467809645,32.7674588426811,23.5925703666073,12.5827041954466,0.001,0.646726161368706,4.00970220046506,3.31227270802834,1.90739722840321,0.228887667406439,84.4371040485032,72.7495946914003,150722.961383432,44645.099035565,0.001,8428.84525390424,2154.38445755284,43.9670297459764,0.001,413.941766046423
"300","Andrews","Shade",2.98128701241962,31.6620839134696,24.0631837623899,11.550328199469,3.69610502146851,0.001,1.58310419489407,9.62527349955753,6.93019691525346,3.69610501877818,0.001,0.189972503280741,1.17782951958803,0.972963171472776,0.560288182365519,0.0672345818203499,24.8029675870107,22.3226708283096,46248.2171213735,11084.6167659665,0.001,2332.76932349085,608.679431702339,12.4220292184151,0.001,121.987726269965
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.001,0.0000490770077526905,0.0000312712767129988,0.0000284609893056973,0.0000275156660294121,0.001,0.0000220853405593251,0.0000278041614230611,0.0000298172059418661,0.0000246034391914258,0.001,0.0000168839717619185,0.0000237815434962808,0.0000207610230052269,0.0000122399612714962,0.00000580270879192648,0.0000000000262915363342515,0.0000000000246479256490192,0.00000000200912715346023,0.000000000530105095621847,0.001,0.001,0.001,0.001,0.001,0.000057270945742889
"305","Mainstem: Upper Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"306","Mainstem: Middle Chehalis 1","Shade",2.22028941650754,22.1149971628959,16.8093735641725,8.06948272657928,2.58256080552596,0.001,1.10587983974819,6.72456893881607,4.84230151036118,2.58289921181247,0.001,0.13272175537137,0.822978875116209,0.679922728372673,0.391591829759829,0.0469976394905118,17.3298623623539,15.5968761261185,32318.026198521,6171.50058743533,0.001,1482.50870650328,453.309089203622,9.25120590211473,0.001,84.743966390389
"307","Mainstem: Middle Chehalis 2","Shade",0.001,0.000692616023742162,0.000690554160960031,0.000685147602581345,0.000677056636457123,0.001,0.000671266187102407,0.000683828543389747,0.000681475558613819,0.000677056636457123,0.001,0.000657601769672337,0.000669291547017419,0.000668027714213304,0.000664430171620339,0.000651311163477915,0.00050261027068095,0.000502556898499817,0.000511533479178936,0.000507329334295026,0.001,0.001,0.001,0.001,0.001,0.000703703201567954
"308","Mainstem: Middle Chehalis 3","Shade",0.001,0.0000136694436889426,0.0000170594483671926,0.0000128817983528942,0.0000106461803922526,0.001,0.0000109113310402687,0.0000124945031561462,0.000011826135062112,0.0000106461803922526,0.001,0.00000649123474535488,0.00000879582170302444,0.00000851997147425773,0.00000695100941800875,0.00000546251179242508,0.0000000000147038853207807,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000175843098195369
"309","Mainstem: Lower Chehalis 1","Shade",8.26860078548122,80.0730802924106,60.855541371722,29.2106600424339,9.34741127816578,0.001,4.00365403761329,24.3422167020283,17.5263961465608,9.34741134900998,0.001,0.480438487540032,2.97871864332997,2.46061379343593,1.41696302887313,0.17003556501528,62.7264477534067,56.4538029780661,116961.262365754,27269.8813455409,0.001,5769.47366576888,1688.17266036908,34.4525032728384,0.001,306.075831764786
"310","Mainstem: Lower Chehalis 2","Shade",18.9123289303414,198.665378015357,150.985687291708,72.4731299000409,23.191401568021,0.001,9.93326890077029,60.3942749167007,43.4838779400393,23.1914015680302,0.001,1.19199226809278,7.39035206217773,6.10490760026848,3.5155571001975,0.421866852023935,155.627499208301,140.064749287471,290186.823551745,81227.8864656701,0.001,13055.5510774269,3861.26715661136,78.801370543089,0.001,764.731311962836
"311","Mainstem: Lower Chehalis 3","Shade",22.0066400857523,199.290944706572,151.461117977017,72.7013366289804,23.2644277212784,0.001,9.96454723533005,60.584447190817,43.620801977397,23.2644277212839,0.001,1.19574566823981,7.4136231430883,6.12413101445968,3.52662704829021,0.423195245794963,156.117546244701,140.505791620231,291100.57718526,100008.218608298,0.001,15070.7861139887,4493.0223508411,91.6943336906346,0.001,757.023469324865
"312","Mainstem: Lower Chehalis 4","Shade",0.0190733950549309,0.172959901681528,0.135744501113781,0.0672865673387854,0.0222354008142638,0.001,0.00893055928380137,0.0560721394489878,0.0416913765267447,0.0229621923255778,0.001,0.00110668696280897,0.00708570544040069,0.0060445705291262,0.00359460134616017,0.000445455264954488,0.147933287354487,0.133139958619038,285.175554899714,46.8486544717181,0.001,12.1113330094097,3.89415149038174,0.0794724793955456,0.001,0.655010826509516
"313","Mainstem: Lower Chehalis 5","Shade",0.001,0.000032394246555357,0.0000312712767129988,0.0000284609893056973,0.0000246034391914258,0.001,0.0000220853405593251,0.0000278041614230611,0.000026659846397193,0.0000246034391914258,0.001,0.0000168839717619185,0.0000212708379955905,0.0000207610230052269,0.0000216359933717661,0.0000165333960492624,0.0000000000050526124689701,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000389427993277838
"314","Mainstem: Lower Chehalis 6","Shade",0.001,0.0000919436961064123,0.0000831696213677283,0.0000742798012650542,0.0000673766405181409,0.001,0.0000655471936247358,0.0000731252732987636,0.0000710941674597294,0.0000673766405181409,0.001,0.000052447593260911,0.0000611427788654891,0.0000601633673226436,0.0000574282439079343,0.0000855448415131408,0.0000000683681591331598,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000104570785724814
"315","Mainstem: Lower Chehalis 7","Shade",29.633675497208,222.915007697324,169.415405848206,81.3193948061576,26.0222063376054,0.001,11.1457503847504,67.7661623384646,48.7916368830102,26.0222063371812,0.001,1.33749004615391,8.29243828603791,6.8500890201741,3.9446754428079,0.473361053126526,174.623809791707,157.161428812536,325607.806697987,131448.49106841,0.001,21793.1185383858,6050.20874734663,123.473647905033,0.001,830.033613749231
"316","Upper Chehalis: Above Proposed Dam","LR.bank",23.196484391957,254.953726537702,193.764851408574,93.0071385653454,29.7622877295889,0.001,12.7476875926694,77.5059488044545,55.8042894929791,29.762291358265,0.001,1.52972267377213,9.48428165724975,7.83462949324065,4.51163109120496,0.541395806633504,199.72187797047,179.6902614437,372283.19713012,70862.6399844454,0.001,16217.1601553234,4735.94889669123,96.6520182998209,0.001,984.985571211777
