"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"350","Unnamed: Black Hills 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR",0.629320692748152,33.7679678610427,31.3712249551911,14.305278579652,2.74661348731179,0.001,0.337679678612197,13.4896267308122,10.8720117206092,2.74661348733303,0.001,0.0405215614337062,1.6236177950805,1.49947554189436,0.509530683511788,0.0611436820220313,31.1802208813089,29.6212098372435,97197.5563418614,15016.7547026905,6378.69237050607,1872.97825222664,1867.35931746996,5.61893475667993,93.9225680451627,219.152658772046,37.2085848764628
"352","Cloquallum Creek","LR",6.23054769644614,358.095064958665,338.001076334673,154.128490808608,29.5926702352522,0.001,3.58095064958659,145.340462823907,117.13765301454,29.5926702352515,0.001,0.429714077950383,17.4924212282225,16.1556089091311,5.48979349732578,0.658775219679074,335.878049655594,317.809418825336,1018821.4389923,238390.299406011,75838.4816106013,18543.2967156135,18487.6668254667,55.6298901468406,1207.17858376886,2816.750028794,471.014177179009
"353","Unnamed: Black Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR",74.9715302570559,4454.42139773868,4230.42912346223,1929.07568029878,370.382530617366,0.001,44.5442139773868,1819.08452308876,1466.09751702707,370.382530617366,0.001,5.34530567728641,218.931579451926,202.20349157748,68.7103226633815,8.24523871960577,4203.54472280026,3941.55559695603,12887904.5525553,3639668.4833213,972149.350435967,223129.554336476,222460.165673466,669.388663009427,16815.4751538254,39236.1086922593,6335.92511231243
"356","Unnamed: Olympic Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR",48.9107724467989,2952.40088320198,2820.71604524106,1286.24651662992,246.959331192945,0.001,29.5240088320198,1212.90789945365,977.547352638741,246.959331192945,0.001,3.54288105984237,145.97409366162,134.822573556043,45.8138285698786,5.49765942838543,2802.58962839313,2563.31783046231,8578535.09939929,2817760.76640787,710759.220332923,145567.775139282,145131.071813865,436.703325417847,11147.7255047623,26011.3595111119,4350.78053521906
"358","Wishkah River","LR",11.4544716207468,781.487786465477,747.778597174311,340.987040311486,65.4695117398053,0.001,7.81487786465477,321.544796784954,259.150150636729,65.4695117398053,0.001,0.937785343758572,38.6979098554455,35.741767259061,12.145353479864,1.45744241758368,742.959595381855,691.269619208967,2271605.50644841,301404.570047471,125437.323994077,34090.6893474609,33988.4172794185,102.272068042383,2955.32222896255,6895.75186757928,1161.97934969024
"359","Hoquiam River","LR",8.21137754757217,496.811132440412,474.406031679426,216.329150445818,41.5351968855971,0.001,4.96811132440412,203.994593622153,164.410154338822,41.5351968855971,0.001,0.596173358928495,24.5508920377298,22.6753255651862,7.705262694094,0.92463152329128,471.360341350206,435.198122476758,1396520.95215381,313962.020000593,107375.428524353,24438.6236534886,24365.3077825281,73.3158709604658,1875.9261367437,4377.16098573531,729.902730759554
"360","Humptulips River","LR",52.0595227354088,3137.33627856166,2995.53926241197,1365.96590365986,262.265453502693,0.001,31.3733627856166,1288.08188283715,1038.13408678149,262.265453502693,0.001,3.76480353427399,155.021602364571,143.178682697528,48.6532963440265,5.83839556128317,2976.31156640863,2815.91964847866,9007182.60398566,2567833.72765637,717297.428110252,154939.055760145,154474.238592865,464.817167280435,11845.7474248979,27640.0773247619,4606.50189205572
"361","Johns River","LR",2.11601461519262,130.351922180255,124.420711876022,56.7358446154662,10.8932821661695,0.001,1.30351922180255,53.5009061066896,43.1192419077543,10.8932821661695,0.001,0.156422306616306,6.43887940959671,5.94697455808212,2.0208308069102,0.242499696829224,123.622556180451,117.441428371428,372036.046238997,62603.2432604984,23827.6002026707,6297.66254521612,6278.76955758047,18.8929876356484,492.318024826916,1148.74205792947,191.035258921903
"362","Elk River","LR",1.13335009110689,67.1158650320329,64.0101631125538,29.1886343793246,5.60421780083032,0.001,0.671158650320329,27.5243701383981,22.1833621282867,5.60421780083032,0.001,0.0805390380384395,3.31258910117239,3.05951414753509,1.03964783380385,0.124757740056462,63.6001565784417,58.6006413922473,190284.709210028,37442.6731601011,13207.4400267535,3373.06574734194,3362.94655009991,10.1191972420258,253.351473057962,591.153437135245,97.8931999204883
"363","Andrews","LR",0.354770636912852,21.6956457797329,20.7042798319417,9.44115160336541,1.81270110784616,0.001,0.216956457797329,8.90284032773492,7.17527521855771,1.81270110784616,0.001,0.0260347749356795,1.07146501232047,0.989608827705381,0.336277192266185,0.0403532630719422,20.5715121822358,19.542936573124,61357.4794599906,10563.7151828609,4157.21838241394,1055.86499081206,1052.69739583962,3.16759497243618,81.9330201665916,191.17704705538,31.7580120345709
"364","Upper Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR",0.4142044409306,4.69924619029497,4.27752447830223,1.9537541352506,0.375748713987385,0.001,0.0470677792254749,1.84235587315297,1.4873386595334,0.376389867989057,0.001,0.00565736175616697,0.222132792382106,0.205486605699376,0.0699466282649643,0.00840847730853053,4.26478434820087,4.05154513079082,13656.1879988284,1699.47914695325,739.638292399813,1232.75131229345,1229.05305835657,3.69825393688036,604.03785348832,1409.42165813941,179.193332591052
"368","Mainstem: Upper Chehalis 2","LR",0.4385586772372,23.1405134692817,21.5663606535729,9.83426160078651,1.88817846316333,0.001,0.231405159914926,9.2735361586364,7.4740397500215,1.88817871660485,0.001,0.0277686224427151,1.11615671312833,1.03082371394113,0.350280342197012,0.0420336475807463,21.4342228244677,20.3625116832443,67876.6020151724,8163.45053896905,3581.10448953684,1305.23415844405,1301.31845596872,3.91570247533215,219.797557412183,512.860967295094,73.6286916144583
"369","Mainstem: Middle Chehalis 1","LR",0.0585388662276097,0.0898780254438095,0.0741494133960109,0.0338121325091734,0.00649192944189633,0.001,0.000898780254450992,0.0318842477608433,0.0256972207075063,0.00649192944205665,0.001,0.000107853630535957,0.00383905216704536,0.00354435274503373,0.00120435386248616,0.00014452246350337,0.0738123130334618,0.0701216973817887,236.027418262102,45.0721631793859,10.6196518286473,174.2228161536,173.70014770514,0.522668448460801,89.2920497892332,208.348116174877,14.5005957729565
"370","Mainstem: Middle Chehalis 2","LR",0.27638855553891,0.229495867312585,0.182032756061739,0.0830069367645516,0.0159373318588802,0.001,0.00229495867313562,0.0782740851069236,0.063085271941401,0.0159373318589776,0.001,0.000275395040777597,0.00942593761777521,0.00870134514715431,0.00295664124075621,0.000354796948893503,0.181305763575795,0.172240475397005,579.75025035534,57.421209674668,6.00573057697308,822.584986722946,820.117231762777,2.46775496016884,124.164926742968,289.718162400258,9.49405446537133
"371","Mainstem: Middle Chehalis 3","LR",0.468578949319116,0.3748644223224,0.296893647000819,0.135383981586934,0.025993818585518,0.001,0.00374865715910125,0.127664719478907,0.102892198567676,0.0259939150009292,0.001,0.000449840449185719,0.0153738028582609,0.0141919728113127,0.00482232486053606,0.000578681235719067,0.295716112421781,0.001,0.001,0.001,0.001,1394.58020630689,1390.39646568797,4.18374061892068,34.0492773769525,79.4483138795558,0.001
"372","Mainstem: Lower Chehalis 1","LR",0.279320533253449,0.224243485464982,0.177600840488265,0.0809859832626491,0.0155493087864286,0.001,0.00224243485464982,0.0763683614099542,0.0615493472796133,0.0155493087864286,0.001,0.000269092182557978,0.00919649443110146,0.00848950100528577,0.00288465717500573,0.000346158861000687,0.176895355985598,0.168050588186318,565.64375727297,131.881597656185,4.12436462989429,831.311110873358,828.817177540738,2.49393333262008,14.0306164816169,32.7381051237728,0.001
"373","Mainstem: Lower Chehalis 2","LR",0.381150205137097,17.1236777179139,15.1622363510197,6.91397977625967,1.32748411708423,0.001,0.171236777183409,6.51976163112205,5.25462463012508,1.32748411713227,0.001,0.0205484132625901,0.784837205351211,0.724735420283381,0.24626634449998,0.0295519613413718,15.0790465003013,14.3250941752863,48186.2439203771,13488.0926103577,3185.17165262109,1134.37561052707,1130.97248369549,3.40312683158122,79.7579644801779,186.101917120415,17.8862252721951
"374","Mainstem: Lower Chehalis 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"375","Mainstem: Lower Chehalis 4","LR",0.389240049908912,0.762285234455439,0.645447204035911,0.294323925915875,0.056510193965511,0.001,0.00762285236407066,0.277542298561022,0.223686184446814,0.0565101941795085,0.001,0.000914742286330912,0.0334148450138207,0.0308521236521081,0.0104834781845871,0.00125801738821527,0.642284736076478,0.610170499272654,2053.73160528216,337.247118353315,115.477847220262,1158.45252949081,1154.97717190234,3.47535758847243,405.39059896304,945.911397580426,88.40111498638
"376","Mainstem: Lower Chehalis 5","LR",0.100388587432639,0.0803108699461111,0.06360620899732,0.0290044313027779,0.00556885081013336,0.001,0.000803108699461111,0.0273506698688476,0.0220433677901112,0.00556885081013336,0.001,0.0000963730439353333,0.00329364514953395,0.00304044155275742,0.00103311508354689,0.000123973810025627,0.0633535458083525,0.001,0.001,0.001,0.001,298.775557835235,297.879231161729,0.896326673505704,176.800627906847,412.53479844931,27.0805431810283
"377","Mainstem: Lower Chehalis 6","LR",0.286734539289578,0.22938763143173,0.181675004093991,0.0828438018668919,0.0159060099584502,0.001,0.00229387631431807,0.0781202517604463,0.0629612894188656,0.0159060099584582,0.001,0.000275265157718275,0.00940746203018389,0.0086842501738903,0.00295083121588352,0.000354099745906254,0.18095333577567,0.001,0.001,0.001,0.001,853.376605028505,850.816475213419,2.56012981508551,365.462762483159,852.746445794037,49.5222992152774
"378","Mainstem: Lower Chehalis 7","LR",3.72527730115851,168.614005097684,148.559333958626,67.7430562851416,13.0066668067491,0.001,1.68614005097702,63.8805136022169,51.484722776715,13.0066668067513,0.001,0.202336806117268,7.6899420490012,7.10095977908714,2.41291519030108,0.289549822836197,147.753746884003,140.366059539803,394901.670179421,159422.555595012,39917.1967972556,11087.1348248765,11053.8734204019,33.2614044746295,633.802742053918,1478.87306479248,135.435082262315
"379","Upper Chehalis: Above Proposed Dam","Beaver",10.5612368340654,693.991810901902,656.608836237494,299.413542468164,57.4873831456454,0.001,6.93991608743727,282.341717678312,227.554224951513,57.4873657989022,0.001,0.832789683075392,33.9809308290394,31.3842092234317,10.6645857205905,1.27974988478007,652.465489857083,618.05636260504,1973458.09744623,378513.858392653,130531.159292511,31432.2524823375,31337.9557248905,94.2967574470124,2142.6194640376,4999.44541608774,822.231913852637
"380","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.974799455979022,61.3043542932821,57.3431574279471,26.1484640243437,5.02050200599121,0.001,0.613043174377841,24.6575428299732,19.8728204403819,5.02049885787901,0.001,0.0735651358187074,2.9677311311947,2.74086446991415,0.931363003696851,0.111763487544256,56.9891925307811,54.1397329042421,170961.799876109,51920.5332782223,11884.3448815319,2901.18885708042,2892.48529050918,8.70356657124127,128.950334611373,300.884114093202,48.8461949711323
"381","Elk Creek","Beaver",2.5794860135653,168.206737234651,159.173870965869,72.5832852224893,13.9359907755032,0.001,1.68206737373165,68.4447645738386,55.1632968197002,13.9359907892233,0.001,0.201848085026167,8.23759352662191,7.60810684904897,2.58529171932401,0.310235006670606,158.169194743185,150.260735006026,457108.973292037,101234.318313101,30199.157932477,7677.04170703957,7654.01058191846,23.0311251211187,501.032148671134,1169.07501356598,189.12019974027
"382","Unnamed: Willapa Hills 3","Beaver",0.210713110592824,12.071631169837,10.9853630781938,5.00932556365639,0.961790508222028,0.001,0.12071631169837,4.72370612362335,3.80708742837886,0.961790508222028,0.001,0.0144859574038044,0.568583049723259,0.525080457372254,0.178424515871314,0.0214109419045577,10.9212852941978,10.3752210294879,32354.9251608413,7418.78796464428,2340.37497405404,627.122352954834,625.240985895969,1.8813670588645,28.3995058075897,66.2655135510427,10.1076493917701
"383","South Fork Chehalis","Beaver",7.46078224709707,405.849875308517,381.679262484078,174.045743692745,33.4167827890083,0.001,4.05849875308529,164.122082868159,132.274765206491,33.4167827890096,0.001,0.487019850370252,19.7530923262242,18.2433429039266,6.19921508315264,0.743905809978356,379.298705590397,360.098310578754,1173700.85001984,289066.883822709,89294.8362890677,22204.7090687413,22138.094941535,66.6141272062238,1456.18724579441,3397.77024018695,537.787553143279
"384","Unnamed: Willapa Hills 2","Beaver",1.1421079989411,61.7775375002464,56.6571414029649,25.835656479752,4.96044604411239,0.001,0.617775375002464,24.3625708032749,19.6350989246115,4.96044604411239,0.001,0.0741330450002956,2.93240446179303,2.70810040636855,0.920225574057712,0.110427068886925,56.3211817031078,44.9021953515053,147269.46988673,37075.6593578803,12111.3991153782,3399.13094922946,3388.93355638178,10.1973928476884,155.462398409489,362.745596288808,57.3325276888552
"385","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","Beaver",0.169768476586055,6.5360872411645,5.86121716552572,2.67271502748037,0.513161285276371,0.001,0.0653608724116592,2.52032338117666,2.03126342088564,0.51316128527653,0.001,0.00784330468940104,0.303380002304011,0.280157210782845,0.0951982195271587,0.0114237863432636,5.82811148339717,3.46932425586583,16077.184473055,6145.22561958326,1632.25720369065,505.263323172783,503.747533203264,1.51578996951835,19.9715306733725,46.6002382378691,5.83499267394115
"387","Stearns Creek","Beaver",0.832548237322714,31.8457807781815,28.9166267505037,13.1859817982312,2.53170850526073,0.001,0.31845780778185,12.434149502718,10.0213461666571,2.53170850526111,0.001,0.0382149369338267,1.49668373275842,1.38216358793007,0.469664651183023,0.0563597581419738,28.7487486493654,26.3699018070907,85551.0336675774,35661.0061796035,8578.71456512884,2477.82213488903,2470.38866848436,7.43346640466709,100.324429707274,234.090335983639,31.8956560280485
"388","Bunker Creek","Beaver",1.0463918943726,41.8360335191673,38.0067988016894,17.3311002534841,3.32757124865009,0.001,0.418360335189839,16.3429234846451,13.1716361925733,3.32757124862863,0.001,0.0502032402225301,1.96717520697297,1.81665736793383,0.617307433982962,0.0740768920773362,37.7859114022264,34.1747856653955,117342.774339618,28009.058357224,9630.51756684713,3114.26159039466,3104.91880562347,9.34278477118397,133.137585586201,310.654366367803,42.1611015031733
"389","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","Beaver",18.0560152456692,932.402232492549,871.233914740733,397.282664012682,76.278271269317,0.001,9.32402229706016,374.63058229266,301.93482377438,76.2782710397128,0.001,1.11888267217507,45.0899356650287,41.6429710073747,14.1505490014206,1.69806587465913,865.868103624471,819.790803528208,2697462.99564366,665937.240595288,195219.771387872,53738.1406121107,53576.9261902743,161.214421836332,3481.09889219636,8122.56408179151,1197.43279954516
"391","Dillenbaugh Creek","Beaver",0.0815159090987085,2.68507335630801,2.4194787874129,1.10331127102227,0.211841534425577,0.001,0.0268514123324422,1.04040317223591,0.838539407101244,0.21184752615325,0.001,0.0032222540561362,0.12523846255339,0.115656615499374,0.039301651181606,0.00471634195712709,2.40577684324187,1.61669412116317,7603.97992312667,1917.27455204043,717.211870389048,242.606872317585,241.879051700632,0.727820616952754,9.64505572397592,22.5051300226105,2.64111589721444
"392","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","Beaver",7.5562959980106,415.768930347183,392.909610494144,179.16678238533,34.4000222179833,0.001,4.15768930347183,168.951132512482,136.166754612851,34.4000222179833,0.001,0.49892271641662,20.3340066274678,18.7800913488382,6.38161362801859,0.76579363536223,390.436026602891,369.630234743087,1203413.25665545,352866.649601206,93046.9494333002,22488.9761845553,22421.5092560017,67.4669285536661,1556.00302499616,3630.67372499104,573.779019292707
"397","Lincoln Creek","Beaver",0.160009813182053,9.3060710239458,8.53102573635151,3.89014773577808,0.746908365269793,0.001,0.0930607102394967,3.66834106663284,2.95651227919293,0.746908365270258,0.001,0.011167285228745,0.441541002223627,0.407766393770241,0.13856097108496,0.0166273165302092,8.48048539017331,8.05646112066464,25818.3676645615,6671.86706829435,1686.79968026429,476.219682089442,474.791023043174,1.42865904626833,20.4821514836157,47.7916867951033,7.02215111866352
"398","Unnamed: Central Lowlands 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","Beaver",12.0137571675645,704.401941743565,655.999800090547,299.135908841289,57.4340944975274,0.001,7.04401941743564,282.079914038935,227.343290719379,57.4340944975272,0.001,0.845282330092275,33.9510235642832,31.3553177140394,10.654729465388,1.27856753584655,651.986239282926,596.341996031632,1859959.6303373,466025.889133366,142986.896558218,35755.2296653707,35647.9639763746,107.265688996112,2310.11352173008,5390.26488403685,808.652682288413
"402","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","Beaver",0.727302949086987,39.1796224625266,36.2226139229124,16.517511948848,3.17136229417878,0.001,0.391796224625264,15.5757239868522,12.5533090811244,3.17136229417876,0.001,0.0470155469550314,1.87472874405686,1.73136453902173,0.588327219984054,0.0705992663980857,36.0042269031964,33.105758550571,107907.963889306,23680.4222659913,7755.404327111,2164.59211037794,2158.0983340468,6.49377633113381,99.0917630886221,231.214113873451,36.2008041070073
"404","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","Beaver",0.0956443347343517,5.88104722634791,5.46472216415788,2.49191330685598,0.478447354916347,0.001,0.0588104722634789,2.34983053058788,1.89385411321054,0.478447354916344,0.001,0.00705725667161743,0.282826534471138,0.2612016777218,0.0887578839165767,0.0106509460699891,5.43143676982936,5.15986493133789,14865.3271974467,2382.29378481801,725.059629525719,284.655758137951,283.801790863538,0.853967274413854,15.0418356019503,35.0976164045506,5.70986548159415
"406","Rock Creek (Lower Chehalis)","Beaver",0.289857126147799,14.1151434851631,13.0448290519692,5.94844204769796,1.14210087315801,0.001,0.141151434851631,5.60927649234676,4.52081595625045,1.14210087315801,0.001,0.0169381721821957,0.675145759743475,0.623515405919271,0.211873953489274,0.0254248744187128,12.9662429223598,12.3179307762418,38799.4467045287,13221.7243807272,3729.04811579656,862.670018297022,860.082008242131,2.58801005489106,38.3829228045069,89.5601532105161,14.5522495132599
"407","Cedar Creek","Beaver",3.07410944257627,151.115862585694,139.81697945613,63.7565426319955,12.2412561853431,0.001,1.51115862585694,60.1213011661361,48.4549724003166,12.2412561853431,0.001,0.181339035102832,7.23631682414867,6.68295470693583,2.27090530707348,0.272508636848817,138.972712887762,132.024077243374,418833.404419112,131005.04314108,34962.2508163732,9149.1352457627,9121.68784002541,27.4474057372881,413.524280408262,964.889987619279,157.62412509385
"408","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","Beaver",1.09743922892424,55.0520335345595,50.7956619913666,23.1628218680631,4.44726179866812,0.001,0.550520335345595,21.8421346562876,17.603744619728,4.44726179866812,0.001,0.0660624402414714,2.62898365158349,2.42792739255738,0.825022702947059,0.099002724353647,50.4906603217124,47.9661273056267,152780.280006006,42940.3102009955,12201.5517375444,3266.18818132213,3256.38961677817,9.79856454396639,148.674145904041,346.906340442764,56.9428276113955
"411","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","Beaver",2.26116150006024,114.984939325743,106.059384741213,48.3630794419931,9.28571125286267,0.001,1.14984939325743,45.6055354387216,36.7559403759147,9.28571125286267,0.001,0.137981927190892,5.48922208390949,5.06941949517891,1.72261568976499,0.206713882771798,105.422989539572,100.151840062594,315816.015283143,96200.5383597406,25785.6575142386,6729.64732160785,6709.45837964302,20.1889419648235,312.129088302539,728.301206039257,118.81832057966
"413","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","Beaver",0.620390187208389,33.1660735141214,30.6556220511153,13.9789636553091,2.68396102181947,0.001,0.331660735141225,13.1819174819801,10.6240123780354,2.68396102181961,0.001,0.0397992882169486,1.58660601242372,1.46527420685517,0.497908227441003,0.0597489872929243,30.4708883392061,28.9473439222458,94667.5693363466,14625.8786797461,5997.40601905614,1846.39936669163,1840.86016859156,5.5391981000749,92.0832779728044,214.860981936544,35.1141324472037
"415","Cloquallum Creek","Beaver",6.02477256538796,350.455887641154,329.746839920283,150.364559003649,28.8699953287006,0.001,3.50455887641154,141.791141165722,114.277064842773,28.8699953287006,0.001,0.420547065169384,17.0654025877069,15.7610960916576,5.35573097044299,0.642687716453159,327.688224645037,310.103199052715,989257.789734835,229602.678234078,70213.1264546907,17930.8707303213,17877.0781181304,53.7926121909639,1183.60836481155,2761.75285122695,451.822760138614
"416","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","Beaver",72.7147181017549,4341.5379453141,4120.81707641291,1879.09258684429,360.785776674103,0.001,43.415379453141,1771.95134285755,1428.11036600166,360.785776674103,0.001,5.20984553437692,213.259342607032,196.964365033043,66.9300170048575,8.03160204058291,4094.65803720635,3845.3552462779,12555037.7183289,3544921.1252976,928455.81999627,216412.851493318,215763.612938838,649.238554479954,16390.4317761455,38244.3408110062,6153.67084888299
"419","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","Beaver",45.6500647115123,2749.10514970619,2623.98196107046,1196.53577424813,229.734868655641,0.001,27.4910514970619,1128.3122432603,909.367188428578,229.734868655641,0.001,3.29892617964742,135.793340332793,125.419263451365,42.6184958528406,5.11421950234088,2607.14959716056,2384.17510071998,7999604.7449481,2644415.9614729,651017.625588338,135863.287831882,135455.697968386,407.589863495646,10379.7899155752,24219.5098030087,4028.59562142099
"421","Wishkah River","Beaver",10.3233036958414,708.303522714519,676.316831829933,308.40047531445,59.2128912603743,0.001,7.08303522714519,290.816237686871,234.384361238982,59.2128912603743,0.001,0.849964227257423,34.9999442296955,32.3261166562413,10.9846809499939,1.31816171399927,671.97539319056,625.995028880346,2055659.65186074,262695.387115237,109219.740052268,30724.1181423851,30631.945787958,92.1723544271554,2678.7431623387,6250.40071212362,1040.22765007246
