"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"219","Unnamed: Black Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",2.25797314941868,128.736795934016,121.132757610835,55.2365374705405,10.6054151943438,0.001,1.28736795934016,52.0870857726588,41.9797684776108,10.6054151943438,0.001,0.15448415512082,6.26898839133356,5.78985082427332,1.96743192223405,0.236091830668086,120.376484527583,114.357660301204,368934.171295103,118434.501680558,20628.511116747,6720.15818279367,6699.99770824529,20.160474548381,277.188584255421,646.77336326265,119.365601145915
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",3.48500363799511,210.115860162242,197.072161881578,89.8649058179997,17.2540619170559,0.001,2.10115860162242,84.7410296090787,68.2973284216798,17.2540619170559,0.001,0.25213903219469,10.1991802369528,9.41958103903591,3.20083715473102,0.384100458567723,195.849416470919,186.056945647373,593151.975686948,188607.034673194,36920.8958126961,10372.0346368902,10340.9185329795,31.1161039106706,469.274081592565,1094.97285704932,193.286936772689
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",1.68215885786875,98.9012697421965,93.1728586389427,42.4868235393579,8.15747011955672,0.001,0.989012697421966,40.0643292147454,32.289985889912,8.15747011955672,0.001,0.118681523690636,4.82196128861232,4.45343366142292,1.51330845371756,0.181597014446107,92.5897798635257,87.9602908703494,286669.411049841,53766.6979605083,13834.1230702058,5006.42517222841,4991.40589671172,15.0192755166852,218.636800116122,510.152533604285,94.1437953891348
"226","Cloquallum Creek","Wood",10.3781461123099,592.198564664106,566.189117866037,258.182237746913,49.5709896474073,0.001,5.92198564664107,243.461320682396,196.218500687654,49.5709896474073,0.001,0.710638277596928,29.3006350751991,27.0622962915423,9.19599431267395,1.10351931752087,562.545879938631,531.514495822101,1725027.87541016,446003.72170215,104588.006354805,30887.33961997,30794.6776011101,92.6620188599101,1821.47799881333,4250.11533056444,770.308963809499
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",97.1316083213698,5582.62043631394,5361.28410998128,2444.74555415147,469.391146397081,0.001,55.8262043631395,2305.35216729195,1858.00662115511,469.391146397081,0.001,6.69914452357673,277.446157417863,256.254333428757,87.0774575791006,10.4492949094921,5326.50252706607,4951.1620456125,16438764.6357419,4769348.44884445,1098880.67566605,289082.167623124,288214.921120255,867.246502869373,21064.7263379726,49151.0281219361,8476.26915963776
"230","Unnamed: Olympic Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"231","Wynoochee River","Wood",56.3835631973408,3352.33708647304,3235.02898603798,1475.17321763332,283.233257785597,0.001,33.5233708647304,1391.06246399633,1121.13164540132,283.233257785597,0.001,4.02280450376765,167.410232220012,154.62502531456,52.5429939720189,6.30515927664226,3213.85695333498,2940.93426720738,9920346.37008284,3205984.17530766,732063.803215286,167808.223801609,167304.799130205,503.424671404828,12655.2177394713,29528.8413920997,5230.681940398
"232","Wishkah River","Wood",21.7659824140912,1276.75998577235,1236.89940183618,564.0261272373,108.293016429561,0.001,12.7675998577235,531.866742789558,428.659856700347,108.293016429561,0.001,1.53211198292683,64.0078625726983,59.1201263127655,20.0895771290792,2.41074925548951,1228.74764303015,1137.67115195032,3779253.02913213,639930.191708994,205611.400832007,64779.7095657476,64585.3704370504,194.339128697243,4818.93061163679,11244.1714271525,2035.58345151946
"233","Hoquiam River","Wood",12.7685393163354,710.072969059119,687.281696110681,313.40045342647,60.1728870578823,0.001,7.10072969059119,295.531129327593,238.184344604118,60.1728870578823,0.001,0.852087562870943,35.5659860268556,32.8500396757168,11.1627512080319,1.33953014496383,682.759485298623,626.646720155964,2069947.36785357,532099.746949294,147476.723673152,38001.6051081412,37887.6002928168,114.004815324424,2678.02858777825,6248.73337148259,1126.47821623249
"234","Humptulips River","Wood",66.7428867428597,3868.51371095396,3734.25078022214,1702.8183557813,326.941124310009,0.001,38.6851371095397,1605.72783549552,1294.14195039379,326.941124310009,0.001,4.64221645314476,193.24440623384,178.486362795315,60.6512984526389,7.27815581431666,3709.79848705811,3497.99357125813,11362034.0491556,3401420.70065293,809654.419954745,198639.543877559,198043.625245926,595.918631632676,14598.6711794375,34063.5660853542,6046.06710990799
"235","Johns River","Wood",4.0141732098121,211.174525622134,204.512889938623,93.2578778120123,17.9055125399064,0.001,2.11174525622134,87.9405426736081,70.8759871371294,17.9055125399064,0.001,0.253409430746561,10.5832742525226,9.77511136675823,3.32167486879975,0.39860098425597,203.165858509948,193.007565584451,622452.291227842,127285.342402123,37297.4936233481,11946.9440768217,11911.1032445913,35.8408322304652,795.77750148323,1856.81417012754,336.063001856903
"236","Elk River","Wood",2.07241174859659,105.488023028898,102.105887854393,46.5602848616034,8.93957469342786,0.001,1.05488023028898,43.9055317773892,35.3858164948186,8.93957469342786,0.001,0.126585627634678,5.28385408860286,4.88036047001058,1.65839221961261,0.199007066353513,101.434002668139,92.8035310577402,311231.70380568,77087.4098805887,19949.5610331146,6167.89210891842,6149.38843259166,18.5036763267552,397.30903174753,927.054407410903,167.382518177362
"237","Andrews","Wood",0.673874686633112,35.2938255264008,34.1821525414768,15.5870615589134,2.99271581931138,0.001,0.352938255264008,14.698325592835,11.8461667847742,2.99271581931138,0.001,0.042352590631681,1.768881382016,1.63380578001482,0.555182591919144,0.0666219110302973,33.9569907077966,32.2591411724067,103817.480603518,22932.9022626851,6805.05114834329,2005.57942450331,1999.5626862298,6.01673827350993,132.990022106228,310.310051581199,56.1818427540345
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",0.468123535335693,1.49038282992147,1.31083934148721,0.59774524466178,0.114767600141398,0.001,0.0149038855285424,0.563663278957381,0.454288417226368,0.114768147682892,0.001,0.0017884735909785,0.0678545136857943,0.0626574506359476,0.0212911801786121,0.00255495549826963,1.30377030299232,1.2385817878427,4168.50447514897,518.760171587032,204.864222405753,1393.22480754671,1389.04513312407,4.17967442264012,715.650674915925,1669.85157480383,197.184647281801
"242","Mainstem: Upper Chehalis 2","Wood",0.105845610783749,0.200676433045474,0.170351135706031,0.0776801179049252,0.0149145826427497,0.001,0.00200676433096113,0.0732509883752584,0.059036889627551,0.0149145826484264,0.001,0.000240811719784269,0.00881901601436373,0.00814270868012897,0.00276687496062131,0.000332024995437186,0.169510661352532,0.161035128284906,542.013109334572,65.1873705837036,21.4056962462393,315.016698761158,314.071648664874,0.945050096283474,153.741599600141,358.730399066995,35.6587705382795
"243","Mainstem: Middle Chehalis 1","Wood",0.101326369434307,0.140411711458515,0.115052885643978,0.0524641158536542,0.0100731102439016,0.001,0.00140411711458515,0.0494727408269107,0.0398727280487772,0.0100731102439016,0.001,0.000168494053750218,0.00595694818567932,0.00549956114813479,0.00186872056704437,0.000224246468045325,0.114540666656829,0.108813633323987,366.262443553724,69.9420463261692,15.7021845800249,301.566575697342,300.66187597025,0.904699727092027,141.266406064078,329.621614149515,21.5802271849453
"244","Mainstem: Middle Chehalis 2","Wood",0.437162492688913,0.576420729660746,0.483524480614132,0.220487163160044,0.0423335353267285,0.001,0.00576420729660746,0.207915526664077,0.167570244001634,0.0423335353267285,0.001,0.000691704875592895,0.0250328677847604,0.0231123734143673,0.0078535090489315,0.00094242108587178,0.48121638949857,0.457155570023642,1538.72087918525,152.402201086297,63.5768711724592,1301.07884728843,1297.17561074657,3.90323654186529,561.060752529106,1309.14175590125,157.49603105717
"245","Mainstem: Middle Chehalis 3","Wood",0.65335575473059,0.522684603784472,0.413966206197302,0.18876859002597,0.0362435692849862,0.001,0.00522684603784472,0.17800546866484,0.143464128419737,0.0362435692849862,0.001,0.000627221524541367,0.0214359228227257,0.0197880061490955,0.0067237890520898,0.000806854686250777,0.412321806642111,0.001,0.001,0.001,0.001,1944.51117479342,1938.67764126904,5.83353352438027,20.6474404527407,48.177361056395,0.001
"246","Mainstem: Lower Chehalis 1","Wood",1.83486436799171,68.5887607104646,64.4420072356028,29.3855552994349,5.6420266174915,0.001,0.685887607104646,27.7100631113092,22.3330220275705,5.6420266174915,0.001,0.0823065128525576,3.33508435489941,3.08017276589639,1.04666392600655,0.125599671120786,64.0408265942516,60.838785264539,203197.848909617,47376.2091598016,14039.0440488407,5460.90585711817,5444.52313954682,16.3827175713545,660.205520154001,1540.479547026,234.601715536468
"247","Mainstem: Lower Chehalis 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"248","Mainstem: Lower Chehalis 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"249","Mainstem: Lower Chehalis 4","Wood",1.37106252270842,34.4123288069588,31.8933991477671,14.5433901982555,2.79233095692797,0.001,0.344123292189839,13.7141618097585,11.0529767045066,2.79233099902208,0.001,0.0412947955983195,1.65065481561683,1.52443580539561,0.518012024988377,0.0621614440979855,31.7001516911741,30.1151441066154,101168.582151093,16608.6189292744,6367.89134066584,4080.54322234648,4068.30159267944,12.2416296670394,944.693263489338,2204.28428147512,310.023931858476
"250","Mainstem: Lower Chehalis 5","Wood",0.152947958320437,0.122358366656349,0.0969078263918281,0.0441899688346736,0.00848447401625734,0.001,0.00122358366656349,0.0416703653484861,0.033584376314352,0.00848447401625734,0.001,0.000146830039987619,0.00501806344661685,0.00463229277131626,0.00157401201450883,0.00018888144174106,0.0965228790598295,0.001,0.001,0.001,0.001,455.202256906062,453.836650135344,1.36560677071819,467.531584172338,1090.90702973545,122.085314447213
"251","Mainstem: Lower Chehalis 6","Wood",0.440411670891187,0.35232933671295,0.279044834676656,0.127244444612555,0.0244309333656106,0.001,0.0035232933671295,0.119989278910962,0.096705777905542,0.0244309333656106,0.001,0.00042279520405554,0.0144494488938021,0.0133386272159213,0.00453234726978383,0.000543881672374059,0.277936383805181,0.001,0.001,0.001,0.001,1310.74902050949,1306.81677344796,3.93224706152846,1100.0674271734,2566.82399673794,282.531459009779
"252","Mainstem: Lower Chehalis 7","Wood",5.10714116443828,239.482661266391,212.587991718439,96.9401242236082,18.6125038509328,0.001,2.39482661266391,91.4128364389288,73.6744944099422,18.6125038509328,0.001,0.287379193519669,11.0040258758938,10.1614224343003,3.45287115422797,0.414344538507357,211.414704508917,200.843969283471,555861.89826825,224402.505918894,53857.3404197237,15199.8248941615,15154.2254194791,45.5994746824847,900.753628832297,2101.75846727536,206.68942997346
"253","Upper Chehalis: Above Proposed Dam","Shade",10.7921976825442,713.362819736727,677.282374930296,308.840920426258,59.2974878751437,0.001,7.133631829279,291.2315697002,234.71922283911,59.2975199777632,0.001,0.856036268626621,35.050531132431,32.3723880026122,11.0003950945358,1.32004817020597,672.981343014775,637.225054562722,2033647.54014197,390900.88579864,137246.983558002,32119.6359599531,32023.2770520732,96.3589078798593,2206.8419704675,5149.29793109084,866.366609241975
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",1.01565332507923,63.5829879975269,59.6949026230336,27.2209047633503,5.2264194853562,0.001,0.635830556324644,25.6688356321067,20.6879104628683,5.22642543201082,0.001,0.0762997503947618,3.08941965734016,2.85328286093416,0.96956613194752,0.116348076405094,59.3239185603364,56.3577226323196,178549.382241637,54193.2576428264,13143.1743339144,3022.777753212,3013.70941995236,9.06833325963598,133.326688601935,311.095606737848,52.2625631845205
"255","Elk Creek","Shade",2.43325024302811,152.883460759826,144.107797370736,65.7131729377659,12.6169325790363,0.001,1.52883501961022,61.9663692176301,49.9420247920187,12.6169360009982,0.001,0.183460252482955,7.45798153160779,6.88800262702294,2.34059327901556,0.280871271795067,143.205073992182,136.044820292573,421118.447013617,92952.705991946,30300.7083939016,7241.81619948842,7220.09075088995,21.7254485984653,462.359470901116,1078.83876543594,176.993907882465
"256","Unnamed: Willapa Hills 3","Shade",0.216501170406964,13.8600861850545,12.7405694481075,5.80969906985299,1.11546210374064,0.001,0.138600846604349,5.47844429832628,4.4153708273067,1.11546198323975,0.001,0.0166320997190554,0.659409098184091,0.608973525270418,0.206932238128688,0.0248318657622207,12.6646567825416,12.0314239434145,37521.3338095493,8603.41411083169,2862.52389276009,644.348721449296,642.415675284948,1.93304616434789,29.8150323158744,69.5684087370402,11.6318417922619
"257","South Fork Chehalis","Shade",8.40902031082286,517.668879468146,488.954998396387,222.963479268752,42.8089880196005,0.001,5.17668879468146,210.250649310446,169.452244244252,42.8089880196005,0.001,0.621202655361775,25.304622235897,23.3708239776179,7.9415774396662,0.952989292759944,485.879785970283,461.243423392332,1491306.69307884,368714.630892978,109570.038426005,25026.8461631633,24951.7656246738,75.0805384894898,1637.91584513608,3821.80363865085,634.590695152296
"258","Unnamed: Willapa Hills 2","Shade",1.09400964050294,63.5939521630265,58.6824090049723,26.7591732739968,5.13776024024226,0.001,0.635939391709611,25.2334309381987,20.3369676176256,5.13775918754437,0.001,0.0763127110458346,3.0371686298675,2.80489577497618,0.953118395590834,0.114374182913817,58.3299668294726,46.5037040456713,155567.929434275,39164.8286854848,13478.4161797679,3255.9810729254,3246.21312970662,9.7679432187762,147.88664117116,345.068829399374,57.5582096903433
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"261","Stearns Creek","Shade",1.0746272207391,61.3934258158967,57.1118531907858,26.0430050549983,5.00025697055968,0.001,0.613934258158967,24.5580968720379,19.7926838417987,5.00025697055968,0.001,0.0736721109790761,2.95581227796204,2.72981953437129,0.927609180591716,0.111313101671006,56.7631981481304,52.0662648548243,161074.220005679,67142.0146402541,14703.910997164,3198.29529981876,3188.7004139193,9.59488589945626,137.97994013326,321.953193644273,53.6604505521375
"262","Bunker Creek","Shade",1.87793844841345,110.605877469333,103.074842103616,47.0021279992488,9.02440857585577,0.001,1.10605877469333,44.3221821045548,35.7216172794291,9.02440857585577,0.001,0.132727052963199,5.33458909890216,4.92674476539975,1.67413840095066,0.20089660811408,102.443362660863,92.6727400699263,306316.972984316,73135.6806871908,22621.4909373587,5589.10252504003,5572.33521746491,16.7673075751201,254.989619747199,594.97577941013,99.8435836847094
"263","Unnamed: Central Lowlands 9","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"264","Newaukum River","Shade",22.3062086799719,1220.11294141891,1144.04573105012,521.684853358855,100.1634918449,0.001,12.2011294141891,491.939664351552,396.48048855273,100.1634918449,0.001,1.46413552970269,59.2084559857505,54.6826733446177,18.5815398227421,2.22978477872906,1136.95136362491,1076.00159102243,3517511.77106046,873372.235753031,266823.623775047,66387.5258332497,66188.36325575,199.162577499749,4354.94082475123,10161.5285910862,1588.24157830483
"265","Dillenbaugh Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"266","Unnamed: Central Lowlands 8","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",9.28569869491148,612.650719635547,581.914300544918,265.352921048484,50.9477608413091,0.001,6.12650719635549,250.223149234316,201.668219996849,50.9477608413095,0.001,0.735180863562663,30.1149996117456,27.8139863530315,9.45140966332098,1.13416915959853,578.215382920089,547.101795335602,1751913.77618278,513763.921973729,126801.44943661,27636.0080205699,27553.0999965082,82.9080240617096,1948.51899224603,4546.54431524074,762.118661745237
"271","Lincoln Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"272","Unnamed: Central Lowlands 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",13.6156632543212,879.750058517642,831.531259705758,379.178255857476,72.8022254162857,0.001,8.79750061762122,357.558443023497,288.175475606131,72.8022257257327,0.001,1.0557000782455,43.0336973446232,39.74510092303,13.5056792587609,1.62068151880644,826.294504096448,753.990888281057,2317483.88144514,589866.065305494,181231.985863272,40522.8073045273,40401.2388826137,121.568421913582,2700.39645415412,6300.92505969294,1027.1871441797
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",0.847884892860577,54.0607875461804,50.7882600152951,23.1594468102532,4.44661383712837,0.001,0.54060788096802,21.8389520359844,17.6011797719665,4.4466138897123,0.001,0.0648729464172278,2.62845902718619,2.42755668460598,0.824900479268445,0.0989880588300331,50.472130774939,46.4089446903145,149319.436044473,32768.1773486157,10309.2786567339,2523.46694303743,2515.89654220832,7.57040082911229,115.2115881713,268.827039066367,45.0428117569097
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"280","Rock Creek (Lower Chehalis)","Shade",0.310764713986374,19.52660163289,18.1560597326539,8.2791632380902,1.58959934171332,0.001,0.1952660163289,7.80710568504119,6.29216406094855,1.58959934171332,0.001,0.023431921959468,0.93966451284008,0.867819428854636,0.294890252468154,0.0353868302961785,18.0453280504505,17.143061647928,53314.8942800302,18168.1672660525,4680.83807131651,924.894982102304,922.120297155997,2.77468494630691,40.1781064763316,93.7489151114405,15.6707562278666
"281","Cedar Creek","Shade",3.64824261711753,227.695805976921,211.852188678766,96.6045980375174,18.5480828232033,0.001,2.27695805976921,91.0964411318695,73.4194945085132,18.5480828232033,0.001,0.273234967172306,10.964361131885,10.1260626768478,3.44089746000614,0.412907695200736,210.558440454467,200.030518431744,623608.764931295,195055.820025352,45180.4625975749,10857.8649318974,10825.2913371017,32.5735947956922,470.405723219328,1097.61335417843,184.482890247472
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",1.34672446815305,86.0244298660081,80.2410912716052,36.589937619852,7.02526802301159,0.001,0.860244298660081,34.5036692467903,27.8083525910875,7.02526802301159,0.001,0.10322931583921,4.15282782751554,3.83534165023237,1.30327316078927,0.156392779294713,79.7485988932205,75.7611689485595,236717.792109202,66531.7240082574,16135.533226447,4008.1085361698,3996.08421056129,12.0243256085094,174.352901001892,406.823435671081,68.4091373505224
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",2.54970592281976,166.553719760275,155.093622587296,70.722691899807,13.5787568447629,0.001,1.66553719760275,66.6902577125373,53.7492458438533,13.5787568447629,0.001,0.19986446371233,8.02681466114995,7.41312726060039,2.5190260926436,0.302283131117232,154.14491320798,146.437667547581,452886.521027958,137493.680053453,31819.9452157706,7588.41048458261,7565.64525312885,22.7652314537478,343.579411837939,801.685294288524,131.657579910173
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.817021882636349,54.6707276627982,51.0842729428649,23.2944284619464,4.4725302646937,0.001,0.546707276627982,21.9662373654319,17.7037656310792,4.4725302646937,0.001,0.0656048731953578,2.64382106863527,2.44171040396574,0.829708880239132,0.0995650656286957,50.769650829497,48.2311682880221,155801.52364898,24070.9062140743,8736.35940265077,2431.61274594152,2424.31790770369,7.29483823782455,115.789499255896,270.175498263758,45.5957458390079
"289","Cloquallum Creek","Shade",6.58901822087923,417.180875791332,394.468303392766,179.877546347101,34.5364888986434,0.001,4.17180875791331,169.621370458889,136.706935223797,34.5364888986434,0.001,0.500617050949598,20.4146385011806,18.8545888469973,6.40692932947688,0.768831519537226,391.982208587384,370.895442642849,1178878.89347472,275841.557335926,82137.8767478094,19610.1732764263,19551.342756597,58.8305198292788,1256.43553614834,2931.68291767945,491.170956292239
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",74.7349122444458,4469.70513926453,4257.10845624964,1941.24145604983,372.718359561568,0.001,44.6970513926453,1830.55663618734,1475.34350659787,372.718359561568,0.001,5.36364616711743,220.310433882535,203.478472857649,69.1436198903061,8.29723438683673,4229.90896092388,3966.27666386225,12965385.8921978,3661549.9605461,978839.681659233,222425.334060851,221758.058058668,667.276002182552,16874.6831994986,39374.2607988301,6467.37000317578
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",45.4184127859331,2732.60893153896,2610.19799777712,1190.25028698637,228.528055101383,0.001,27.3260893153896,1122.38513904416,904.59021810964,228.528055101383,0.001,3.27913071784675,135.079712371441,124.76039165773,42.3946136110935,5.08735363333122,2593.43070356202,2372.01590170747,7963735.21121616,2615819.64428835,658337.631971486,135173.847577182,134768.32603445,405.521542731545,10317.3757703197,24073.8767974126,4022.11150792088
