"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",24.8970906844702,1214.99118357997,1114.81810011819,508.357053653897,97.6045543015482,0.001,12.1499118357997,479.371783050824,386.351360776961,97.6045543015482,0.001,1.45798942029597,57.6995726965343,53.2861120168195,18.1068799582041,2.17282559498449,1108.20098965197,960.584294401671,2743134.93491835,883622.174796648,206741.92904101,51868.9389259796,51713.3321092017,155.606816777939,3201.08976169392,7469.20944395249,963.03713840186
"295","Wishkah River","Shade",8.80014764713503,497.114827420251,456.652729743885,208.233644763325,39.9808597945833,0.001,4.97114827420486,196.360673789977,158.257570020226,39.9808597946121,0.001,0.596537792904908,23.6348653899606,21.8270922492381,7.41695424526817,0.890034509433031,453.935736065824,398.29075397876,1137396.56811872,190034.736131344,67642.2666765708,18333.6409315313,18278.6400087367,55.0009227945939,1312.70011420323,3062.96693314087,397.33451027058
"296","Hoquiam River","Shade",7.25127278982328,366.184510185961,335.952823997487,153.194487742854,29.413341646628,0.001,3.66184510185961,144.45971431892,116.427810684569,29.413341646628,0.001,0.439421412223154,17.3878962877371,16.0578848366768,5.45654717799657,0.654785661359588,333.95924712797,289.830237945779,827666.510544966,214349.57154866,64612.6217291275,15106.8183121318,15061.4978571954,45.3204549363955,965.31292487706,2252.39682471314,289.991741983623
"297","Humptulips River","Shade",31.6765807603739,1546.35979211582,1418.50931549982,646.840247867916,124.19332759064,0.001,15.4635979211582,609.959005664921,491.598588379616,124.19332759064,0.001,1.85563175053898,73.4177564898552,67.8019613843366,23.0394346769972,2.76473216123966,1410.0940360193,1258.44753874506,3593741.25577364,1087894.35423817,265771.267291303,65992.8765841123,65794.8979543598,197.978629752337,4074.15677010944,9506.36579692201,1223.43661707125
"298","Johns River","Shade",2.13562710128269,113.408887796343,104.091709173332,47.4658193830394,9.11343732154354,0.001,1.13408887796343,44.7594349445328,36.0740227311098,9.1134373215435,0.001,0.136090665355611,5.38746307318659,4.97537829651555,1.69065787416708,0.202878944900048,103.473452729274,93.1261074563469,265939.678691462,53692.2665761282,17485.0368959537,4449.22312767227,4435.87545828925,13.3476693830168,299.197462808884,698.12741322073,90.100189637809
"299","Elk River","Shade",1.21996487945003,62.2750519854025,57.1376270892826,26.0547579527129,5.00251352692087,0.001,0.622750519854025,24.5691796483915,19.8016160440618,5.00251352692087,0.001,0.074730062382483,2.95726916529288,2.73106622512256,0.928029570245212,0.111363548429426,56.7985183107008,49.381652963984,141018.896715641,34988.7688094577,10452.8200464139,2541.59349885423,2533.96871835767,7.62478049656269,164.193964504935,383.119250511516,49.3420828083574
"300","Andrews","Shade",0.378320242567161,19.8773867701037,18.2516539485148,8.32275420052275,1.59796880650037,0.001,0.198773867701037,7.84821119786136,6.32529319239729,1.59796880650037,0.001,0.0238528641241245,0.944647687438258,0.872392905580264,0.296443405449675,0.035573208653961,18.1431571357063,16.3288414221357,46630.1766231245,9823.07556921022,3245.70662463393,788.167172014918,785.802670498873,2.36450151604475,52.4323140429911,122.342066100313,15.8381542082869
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.0420563254853159,0.416077849858632,0.378871032937057,0.174164584011882,0.0337147995477612,0.001,0.00419373888319157,0.164234147204187,0.133454414876555,0.0339966753976117,0.001,0.000507299804000264,0.0199316642237897,0.0185602170202182,0.00636038779717388,0.000769829871991486,0.38200882728831,0.343807944559479,990.436395120553,123.257383395377,55.2251943918279,87.6173447610748,87.3544927267916,0.262852034283224,193.014424595228,450.366990722198,55.6120555992236
"305","Mainstem: Upper Chehalis 2","Shade",0.0648091299710584,0.848671203830349,0.774445211047882,0.353939217767836,0.0681114510435827,0.001,0.00850535028545084,0.333758472895109,0.269607827047515,0.0682696552364599,0.001,0.00102292295638882,0.0402654695223182,0.0372711655265414,0.012694831554948,0.00152704335855241,0.772922821476044,0.695630539328439,1991.35362952391,239.498094742297,108.381803247374,135.019020773038,134.613963710719,0.405057062319115,71.7191970259394,167.344793060525,21.3890735907141
"306","Mainstem: Middle Chehalis 1","Shade",0.814129756822419,36.3746948241787,33.2015470504616,15.1399073333464,2.90686257722261,0.001,0.363746992231014,14.2766670029363,11.5063310348395,2.90686295524955,0.001,0.0436496444717467,1.71843821595793,1.58697251647552,0.539260328413229,0.0647112482330447,33.0066399388078,29.705975944927,84831.1934120155,16199.4967378006,5357.30881892867,1696.10366004671,1691.01534906657,5.08831098014012,192.422134906835,448.984981449281,55.7678517464549
"307","Mainstem: Middle Chehalis 2","Shade",0.12655794994135,0.210506470540221,0.177604006809104,0.0809872727142171,0.0155495260191565,0.001,0.00210506080273447,0.0763695773401609,0.061550207159161,0.0155494949609197,0.001,0.000252606816981563,0.00919464415751183,0.00848936520155333,0.00288465732156336,0.0003461581540897,0.176741771914701,0.159067594723231,454.247498191221,44.9908228963151,17.6228254047892,263.662395711145,262.871408524011,0.790987187133435,300.496830012466,701.159270029088,70.5464980778361
"308","Mainstem: Middle Chehalis 3","Shade",0.263269000099475,0.210615045717187,0.166806991101912,0.0760639295621334,0.0146042630048894,0.001,0.00210614887754939,0.0717269511221872,0.0578085410610205,0.0146042512653874,0.001,0.000252737671325537,0.0086375558707812,0.00797352522236643,0.00270933094962428,0.000325119440211049,0.166144161480457,0.001,0.001,0.001,0.001,548.477083540574,546.831652289952,1.64543125062172,454.96927777385,1061.59498147232,131.950931864481
"309","Mainstem: Lower Chehalis 1","Shade",1.92834343557993,80.0008281449254,72.8385226218184,33.2143681254714,6.37715903571394,0.001,0.8000083239561,31.3205664341068,25.2429211830343,6.3771593996553,0.001,0.0960010040946053,3.76998830281685,3.48154933699229,1.18304511749459,0.14196542258539,72.4132045247362,65.1718840722626,186110.980107706,43392.3526643252,12498.1625079391,4017.38215745819,4005.33001098581,12.0521464723746,333.067229849206,777.156869648147,94.8300231261219
"310","Mainstem: Lower Chehalis 2","Shade",3.27708142439476,162.268575397556,148.599814262222,67.7615170841067,13.0102116299885,0.001,1.62268579555045,63.8979218117673,51.4987543687044,13.0102119880017,0.001,0.194722300571366,7.69111750029068,7.10278481973272,2.41355968489764,0.289627170535072,147.721385440051,132.949246896046,379662.396440814,106273.515991947,21843.4113861516,6827.25296748908,6806.77120858661,20.4817589024672,481.521658878695,1123.55053738362,142.766934283952
"311","Mainstem: Lower Chehalis 3","Shade",3.58297211660274,150.831946998582,135.077668530359,61.5954182124852,11.8263205645301,0.001,1.50831950250242,58.0833987530014,46.812518901265,11.8263208385186,0.001,0.180998344293268,6.99172780995787,6.45650975492899,2.19393972323123,0.263272773176049,134.317006400875,120.885305760787,345211.478145727,118598.13301064,23082.1187811654,7464.52524292237,7442.1316671936,22.3935757287671,430.124867248201,1003.6246902458,107.009450363568
"312","Mainstem: Lower Chehalis 4","Shade",0.525566502618197,2.23435052694489,1.93098875396197,0.88071373415509,0.16913388533315,0.001,0.0223478722655134,0.830497600190107,0.669488296110385,0.169172558413449,0.001,0.00268229466852524,0.100003373758847,0.0923601139240076,0.0313914503031864,0.00376792232364953,1.92171149578714,1.72954034620842,4940.21669561037,811.24224818395,291.819397766542,1094.93021378791,1091.64542314655,3.28479064136373,321.665993373139,750.553984537325,67.3073845135325
"313","Mainstem: Lower Chehalis 5","Shade",0.564751518134738,0.451801045532988,0.357826290761422,0.163168724348144,0.0313283824187804,0.001,0.00451800872173513,0.153865244451101,0.124008180407673,0.0313283694310257,0.001,0.000542160833161031,0.0185288811488002,0.0171044402958148,0.00581193469441208,0.000697431858761869,0.356404651842487,0.001,0.001,0.001,0.001,1176.56566278071,1173.03596579236,3.52969698834212,256.453769493079,598.392128817185,58.3195030741988
"314","Mainstem: Lower Chehalis 6","Shade",0.844769604130406,0.675815522822394,0.535245763749216,0.244072007329789,0.0468618134086568,0.001,0.00675815358269212,0.23015562094695,0.185494678075933,0.0468618011034669,0.001,0.000810978227438161,0.0277159848044288,0.0255852728273434,0.00869364653042283,0.00104323729548657,0.533119373394163,0.001,0.001,0.001,0.001,1759.93667527168,1754.65686524586,5.27981002581503,269.276069737591,628.310829387713,38.0904333968755
"315","Mainstem: Lower Chehalis 7","Shade",4.91664529681005,72.5381581314247,62.5670562476656,28.5305785814965,5.4778712688412,0.001,0.725381604592897,26.9038350658849,21.6832404391631,5.4778714519704,0.001,0.0870457953809426,3.23890581048465,2.99065764993734,1.01622352651616,0.121946827327851,62.2451081712582,56.0205973541324,159977.710332571,64583.3060363342,16905.6994590776,10243.0110350209,10212.2820019159,30.7290331050628,437.980992857018,1021.95564999971,76.9915996559196
"316","Upper Chehalis: Above Proposed Dam","LR.bank",5.22976651186494,291.703807934115,266.990152274595,121.747223135982,23.375410082718,0.001,2.91703140020413,114.805495501036,92.5276649107586,23.3753514739748,0.001,0.350042940450875,13.8186310584923,12.7615235194247,4.3364137719818,0.52036826140076,265.412522837829,237.148972634475,677223.154769574,136964.838285223,42428.6435252086,10895.3468997186,10862.6608590195,32.6860406991559,611.088803662427,1425.87387521233,182.788128035666
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",0.960763856906387,52.2455703816604,47.7584785367539,21.777770042181,4.18131277031001,0.001,0.522453458630259,20.5360550836356,16.5510297158105,4.18129305893307,0.001,0.0626941366699684,2.47183862816107,2.28273344003221,0.775679401681479,0.0930810597519745,47.4768579833753,42.7291721850377,122020.844878364,38151.7124738574,8947.4433765391,2001.59136855497,1995.58659444931,6.00477410566492,73.1884596049948,170.773072411654,22.0772035375052
"318","Elk Creek","LR.bank",2.42400906894569,133.133980606561,122.03103275112,55.6457749978503,10.6839151862082,0.001,1.33133098281102,52.4729895813062,42.290497612074,10.6838401082646,0.001,0.159758638145217,6.31588626910638,5.83272507775606,1.98197361681704,0.237835095320513,121.30683698175,109.176153283575,311771.401509755,80503.7845477011,22301.5666685138,5050.01889363685,5034.86883695594,15.1500566809106,270.624298751507,631.45669708685,81.4715486974544
"319","Unnamed: Willapa Hills 3","LR.bank",0.246072768806026,13.5049439914705,12.300237041073,5.60890779936333,1.07691024064682,0.001,0.135049433021553,5.2891016529084,4.26276970256031,1.07691018290558,0.001,0.0162059311223513,0.636636876487143,0.587928757962445,0.199780662019322,0.02397367811482,12.2283568771019,11.0055211893917,31428.4008418278,8905.98161429677,2300.35009069769,512.651601679221,511.113646874183,1.53795480503766,18.3696334941974,42.8624781531272,5.2671370118131
"320","South Fork Chehalis","LR.bank",5.42209470007228,282.137375943225,256.575492631268,116.998418667134,22.4636952282638,0.001,2.82137361791278,110.327456199272,88.9187936118774,22.4636940637204,0.001,0.338564817032208,13.2799218386845,12.2638452182984,4.16730449625781,0.50007651326418,255.081030376319,229.116708333647,654287.212085307,173776.539186328,46463.6751301443,11296.0306251506,11262.1425332751,33.8880918754517,600.28103655332,1400.65575195775,177.17470689359
"321","Unnamed: Willapa Hills 2","LR.bank",1.15348949266852,64.5002996624355,58.9373215349585,26.8754172271866,5.16007983594961,0.001,0.645002963711257,25.3430469466891,20.4253160173006,5.16007955991264,0.001,0.0774003516332651,3.0504535151969,2.81709219320014,0.957260558334402,0.114871260653076,58.5905233666313,43.6413708988712,124626.400564638,37203.7513730827,10589.7376432321,2403.10310972608,2395.89380039691,7.20930932917825,89.4562649446857,208.731284870933,26.8262787221286
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.0871900796578467,4.13175481591574,3.66585702158608,1.67161799770801,0.32094804868684,0.001,0.0413172488045421,1.57630644520711,1.27041935938541,0.32094528427103,0.001,0.00495803176544134,0.189750195992416,0.175218837421358,0.0595391507557255,0.00714462888051639,3.64559918253501,1.85470259238043,5296.41605195794,2108.54635240608,632.54903767397,181.645999287181,181.101061289319,0.544937997861542,6.0184108163693,14.0429585715284,1.41974826360158
"324","Stearns Creek","LR.bank",0.928154939572144,43.6355738481085,38.895866038765,17.7365142955395,3.40541062823228,0.001,0.436355723764229,16.7252218137762,13.4797504034194,3.40541051415742,0.001,0.0523626851176443,2.01331007099591,1.85916719465261,0.631749304399476,0.0758099141162437,38.6791376243992,33.381978649152,95328.7209294334,43318.7376040532,8556.19402818871,1933.65612410863,1927.85515573631,5.8009683723259,61.7780359269598,144.14875049624,15.719991906484
"325","Bunker Creek","LR.bank",1.06083844962458,51.3767755651887,45.7902881360447,20.8803710964501,4.00903120706463,0.001,0.51376774770617,19.6898236216525,15.8690818612975,4.00903117752657,0.001,0.0616521289585214,2.3701770643955,2.18871105495855,0.743729065197314,0.0892474878580333,45.5352212095506,38.7777357437923,110737.355865311,28715.0665159216,8292.12764792555,2210.08010338455,2203.44986307439,6.63024031015363,75.7437428694201,176.735400028647,19.1367311999159
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",15.4440901846676,821.645284927261,748.209470379516,341.182879563923,65.5069880880231,0.001,8.21643775381175,321.729469764226,259.298494515091,65.5068611380667,0.001,0.985970687910416,38.7257790836293,35.76284352479,12.152340598418,1.45827794609054,743.836475012087,665.670034396634,1900946.16306237,507500.24562897,127375.093717613,32175.1878847242,32078.66232107,96.5255636541725,1696.96370374393,3959.5819754025,483.380434124165
"328","Dillenbaugh Creek","LR.bank",0.0409728909276875,2.06519177293557,1.763331041587,0.806406547012883,0.155284451778395,0.001,0.0207109145888562,0.760427226349868,0.614667621622815,0.155746506993374,0.001,0.00249250759986478,0.0918190502327769,0.0850306622620102,0.0289804310855667,0.00348829045797729,1.76336340293503,1.13207463478426,3242.97010079786,907.309304790634,282.170689702707,85.3601894326822,85.1041088643842,0.256080568298047,2.73137807718462,6.37321551343078,0.001
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",3.29755719934114,177.74341522144,161.506908602539,73.6471493781119,14.1402524963976,0.001,1.77743412968139,69.4479698083072,55.9718327982404,14.1402523093104,0.001,0.213292092815728,8.35935131923927,7.71974199195887,2.62319928089789,0.314783909409997,160.567857639861,143.800420648346,410650.017338632,121119.124781253,26063.5014282501,6869.91083196071,6849.30109946483,20.6097324958821,366.845793150753,855.973517351756,103.049997092773
"334","Lincoln Creek","LR.bank",0.192496935017294,11.0323275072089,10.0515532885432,4.58350819383509,0.880033552602163,0.001,0.110323272565522,4.32216781436203,3.48346614571689,0.880033531669615,0.001,0.0132387924024614,0.520248780625273,0.480445779733138,0.163257513424764,0.0195909011303453,9.99277253163005,8.99349527846704,25682.6713107919,7532.05236023752,1617.99299457074,401.03528128603,399.832175442172,1.20310584385809,14.30101176755,33.3690274576167,3.98001307774802
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",9.25654207957373,474.335298957719,429.310312394908,195.765500017292,37.5869755278613,0.001,4.7433529300348,184.60343203385,148.781778131118,37.5869750442205,0.001,0.569202344337831,22.2207158442773,20.5202990130049,6.97287279558868,0.836744724325292,426.835372860757,370.577581584893,1058256.23093284,328601.243279417,78993.1570722057,19284.4626657786,19226.6092777813,57.8533879973358,1018.66997823062,2376.89661587146,293.255717893409
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.691712939888562,35.1193453951714,31.5187421797007,14.372545916948,2.75952871515771,0.001,0.351193441337001,13.5530586497536,10.9231344974993,2.75952861258706,0.001,0.0421432114219532,1.63142416368875,1.50654698334444,0.511929052164908,0.0614314838988823,31.3403900956958,26.4449404997476,75518.6607439572,19295.0767884344,5852.89013516445,1441.06862476784,1436.74541889353,4.32320587430351,54.3643438588041,126.850135670543,15.8476406608188
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.105774076565318,6.0394476624845,5.4975178270124,2.50686803885954,0.481318645774339,0.001,0.0603944744562905,2.36393258050351,1.90521963952343,0.481318627712957,0.001,0.00724733666931583,0.284541579604331,0.262771336434823,0.0892907922740191,0.01071489465279,5.46543126183146,4.91888813564832,14046.839590752,1914.1570722285,562.534485401895,220.362659511079,219.701571532546,0.661087978533237,10.2968661293709,24.026020968532,3.39165988111207
"343","Rock Creek (Lower Chehalis)","LR.bank",0.293890376290842,13.9083504361182,12.5665416646277,5.73034273860683,1.10022575501995,0.001,0.139083498028521,5.4036126701775,4.35506028028732,1.10022570342678,0.001,0.0166900189916378,0.65043629267092,0.600659560587905,0.204106221958709,0.0244927454496423,12.4943669915789,11.244930292421,32112.0805509571,10958.3732478602,3010.68650611737,612.271617272587,610.43480242077,1.83681485181776,22.6218267863252,52.7842625014254,6.81896574778839
"344","Cedar Creek","LR.bank",3.57561762333685,167.77193930099,151.646121944893,69.1506285522752,13.2769200864503,0.001,1.67771931874306,65.2078295558735,52.5544753421989,13.2769194815654,0.001,0.201326309199265,7.84909835168854,7.2484285130321,2.46304164537481,0.295564983551485,150.774403501227,135.696963151104,387509.010879113,136562.929261517,32423.0687713195,7449.20338195176,7426.85577180591,22.3476101458553,273.505344887577,638.179138071012,82.69966442993
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",1.13251497297736,45.9333600031366,41.2934678406981,18.8298201392392,3.61532522793121,0.001,0.45933357093335,17.7561900435808,14.3106623605611,3.61532497953289,0.001,0.0551200248824479,2.13735706702097,1.97376219569646,0.670690413078518,0.0804828435803698,41.0589234988669,36.9530311489802,105526.549585731,34227.8898301812,9617.07279046536,2359.40619370284,2352.32797512173,7.0782185811085,89.4498996884492,208.716432606382,27.1119300781276
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",1.95312034509413,82.1656720457715,74.1347399586628,33.8054395331588,6.49064401351458,0.001,0.821656674489449,31.8779364018822,25.6921325534952,6.49064362160375,0.001,0.0985987952061031,3.83718400083248,3.54351777255505,1.20409929166339,0.144491905554327,73.710261017282,66.3392349155537,189444.556288171,59586.6372585909,15771.2314223195,4069.00071894611,4056.79371678927,12.2070021568383,162.52784733017,379.231643770397,50.4992227948556
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.333423770160683,14.79041314638,13.3437333947178,6.08476904324198,1.16828104211618,0.001,0.147904746571296,5.73783045744309,4.62444579170989,1.16828671837215,0.001,0.0177486473857306,0.690672676623735,0.637817315111757,0.216733593802794,0.0260081716067861,13.2674481186766,11.9407033068089,34099.1698664426,5984.73361656052,2429.3872624592,694.632854501423,692.548955937919,2.08389856350427,29.9083257838622,69.7860934956784,9.1624076524406
"352","Cloquallum Creek","LR.bank",5.23312700479775,258.037826474347,234.958563994145,107.14110282151,20.5710912710562,0.001,2.58037820752889,101.032180292214,81.427236281264,20.5710907819408,0.001,0.309645377773859,12.1610188021115,11.2305903429724,3.81620164066407,0.457944185108996,233.586285911578,209.171592258521,597330.0802487,151057.981651834,45169.6033394807,10902.347926662,10869.640882882,32.7070437799859,610.154280056905,1423.69332013278,184.139839928216
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",41.091171873631,2110.59581044352,1928.48460975724,879.388980349125,168.842683894108,0.001,21.1059580625677,829.248380592377,668.335623747512,168.842683554475,0.001,2.53271496238548,99.8137312697312,92.1779224166463,31.3224726522402,3.75869671039335,1917.13818396833,1687.13085090849,4817929.69106667,1406450.87150906,342295.336918797,85606.6080700645,85349.7882458543,256.819824210194,5380.30887660476,12554.0540454111,1592.44206470196
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",24.9388057606736,1215.79829869773,1115.18647190985,508.525031190893,97.6368059886514,0.001,12.1579829869773,479.530182921237,386.479023705079,97.6368059886514,0.001,1.45895795843727,57.7186969055609,53.3037264732767,18.1128638954314,2.17354366745176,1108.5717845021,960.911550800893,2744069.48030644,884016.269585054,206771.030866032,51955.8453347367,51799.9777987324,155.86753600421,3203.1622877389,7474.04533805743,961.327142305886
"358","Wishkah River","LR.bank",8.75354346471547,494.292786149753,453.958309012412,207.004988909797,39.7449578707112,0.001,4.94292786150038,195.202072875466,157.323791571565,39.744957870746,0.001,0.593151343380439,23.4954269062795,21.6983062173604,7.3731916905802,0.884783002870652,451.258609339749,395.941798526461,1130688.67015755,188913.98928299,67218.1123802201,18236.5488848239,18181.8392381694,54.7096466544717,1305.24094119101,3045.56219611235,394.434484732208
"359","Hoquiam River","LR.bank",7.23962650832971,365.481055027789,335.265181044708,152.880922556387,29.3531371308263,0.001,3.65481055027789,144.164027849225,116.189501142854,29.3531371308263,0.001,0.438577266033347,17.352312613831,16.0250176508022,5.44537857379542,0.653445428855451,333.2762082065,289.237455039367,825973.704013416,213911.167493247,64467.9092373045,15082.5552256869,15037.3075600098,45.2476656770607,963.453626306585,2248.05846138203,289.167837517042
"360","Humptulips River","LR.bank",31.5614294941457,1539.53652508964,1411.82514503792,643.792266137293,123.60811509836,0.001,15.3953652508964,607.084812366307,489.282122264343,123.60811509836,0.001,1.84744383010757,73.0718707435697,67.4824791609495,22.9308713111172,2.75170455733406,1403.45478458298,1252.51942046202,3576812.36458156,1083119.3074965,264509.396817474,65752.9781128035,65555.7191784651,197.258934338411,4056.12691471695,9464.29613433954,1215.35490635685
"361","Johns River","LR.bank",2.1346295441518,113.349697332538,104.034602313968,47.4397786551694,9.1084375017925,0.001,1.13349697332538,44.7348789950062,36.0542317779286,9.10843750179246,0.001,0.136019636799045,5.38450783581662,4.97264875364941,1.68973035065302,0.202767642078361,103.416719467049,93.0750475203442,265793.867141154,53662.8277474904,17474.6560318227,4447.14488364958,4433.80344899863,13.3414346509488,299.041054546116,697.762460607604,90.0356188547868
"362","Elk River","LR.bank",1.21977769110901,62.2640527712925,57.1269436501973,26.04988630449,5.00157817046207,0.001,0.622640527712925,24.5645857695848,19.7979135914124,5.00157817046207,0.001,0.074716863325551,2.95671631594925,2.73055558888339,0.927856051121456,0.111342726134575,56.7879056045864,49.372426086489,140992.547577626,34982.231218257,10450.6812115063,2541.20352314377,2533.57991257434,7.62361056943131,164.164903442157,383.051441365033,49.3296329250859
"363","Andrews","LR.bank",0.375195620972072,19.6919963476142,18.0721236890976,8.24088840222852,1.58225057322788,0.001,0.196919963476142,7.77101318631198,6.26307518569367,1.58225057322787,0.001,0.023630395617137,0.935357229831494,0.863811889863019,0.293527495570907,0.0352232994685088,17.9648092190607,16.1683282971547,46171.8002654283,9726.51437371699,3209.97146681872,781.657543691817,779.312571060741,2.34497263107545,51.9424281718837,121.198999067729,15.6317082183535
