"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"324","Stearns Creek","LR.bank",0.734705220910128,28.3343215684097,25.8112935015561,11.7699497460594,2.2598303332272,0.001,0.283343213435763,11.0988561201876,8.94516173569101,2.25983031457757,0.001,0.0340011853330241,1.33594286600968,1.23373254202223,0.419227539210433,0.0503073042603253,25.6604028207276,23.3765199224989,66756.1908815033,30334.9702801799,8448.59316627323,2186.62268128014,2180.0628132363,6.55986804384043,87.9213127440668,205.149729736156,28.9827398057002
"325","Bunker Creek","LR.bank",0.784046205654339,32.6101933741312,29.7519861482328,13.5669055000455,2.60484582006086,0.001,0.326101929265788,12.793353870657,10.3108480377409,2.60484578343336,0.001,0.0391322309632738,1.53989831094085,1.4220895418451,0.483232232118554,0.0579878670109349,29.5774898039757,26.5874940189421,75925.7501628161,19688.1436183855,7644.10848161106,2333.47085016172,2326.47043761124,7.00041255048517,103.056652413168,240.465522297392,33.8975820404821
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",17.2740660905068,887.608901961699,829.635737713431,378.313896397324,72.6362681082863,0.001,8.87608901961699,356.743367216775,287.518561261967,72.6362681082863,0.001,1.06513068235404,42.9370197478955,39.6546697211834,13.4749125395364,1.61698950474436,824.523007802359,778.870376034093,2224215.5103239,593849.836809513,190057.042580775,51410.9109836511,51256.6782507002,154.232732950954,3311.52091869706,7726.88214362649,1142.22120634708
"328","Dillenbaugh Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",7.15391658235199,398.706311809253,376.82070028582,171.830239330334,32.9914059514242,0.001,3.98706311809253,162.032901122903,130.590981891054,32.9914059514242,0.001,0.478447574171103,19.5013618436489,18.0110812481643,6.12029846395062,0.734435815674075,374.447977029083,353.976253260763,1010847.8711758,298144.415620087,86435.8882303437,21291.4183998571,21227.5441446575,63.8742551995713,1492.21998856192,3481.84663997781,550.552861948887
"334","Lincoln Creek","LR.bank",0.174201964163777,10.2180798339189,9.38093059545632,4.27770435136016,0.821319235424921,0.001,0.102180798335433,4.03380015588787,3.25105530689031,0.82131923538421,0.001,0.0122616957997454,0.485527422181093,0.448389927466343,0.15236509953358,0.0182838119428852,9.32518345342147,8.8589242807504,25298.3780835992,7419.34925883996,1916.21276051592,518.458226677907,516.902851997873,1.55537468003372,22.1981770426821,51.7957464329249,7.77218733074855
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",12.5632862849884,721.2228752625,671.57016055438,306.23599321284,58.7973106968746,0.001,7.21222875262592,288.775169038423,232.739354841795,58.7973106968853,0.001,0.865467450315236,34.7568763786542,32.0995477464598,10.9076230132037,1.30891476158475,667.462492679948,611.683409419712,1746780.69058559,542396.340210476,160404.192527307,37390.7329910368,37278.5607920637,112.17219897311,2358.8887580997,5504.0737688993,826.155654138835
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.705124601265232,37.9149142074727,35.1864012437106,16.0449989671431,3.08063980169388,0.001,0.379149142074962,15.130152534806,12.1941992150383,3.08063980169662,0.001,0.0454978970490276,1.82107805182402,1.68183327202497,0.571496768847172,0.06857961226174,34.9726262956228,31.1492460598502,88952.7179315614,22727.488889781,8017.2302926694,2098.58512281319,2092.28936744475,6.29575536843957,96.3288485789956,224.76731335099,36.3627975620537
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.0881152861571249,5.41649455424655,5.03501697995601,2.29596774262779,0.440825806533576,0.001,0.0541649455376455,2.16505730116217,1.7449354841954,0.440825806475311,0.001,0.00649979346385616,0.260586851324998,0.24066268023064,0.0817786183923562,0.00981343420538728,5.00432491498777,4.75410866923838,13576.2800065494,1850.0341106052,667.899615456131,262.247875467634,261.461131841231,0.786743626402901,13.9467297985155,32.5423695298694,5.30171282405156
"343","Rock Creek (Lower Chehalis)","LR.bank",0.269048110818958,13.1733111198942,12.2286625405267,5.57627011848016,1.07064386274819,0.001,0.131733111198942,5.25832489242647,4.23796529004492,1.07064386274819,0.001,0.015807973343873,0.63289594389244,0.584503348072483,0.198617665298481,0.0238341198358177,12.1543262068616,11.5466098965185,32973.5856478973,11252.3652360848,3680.52843643332,800.738425056422,798.336209781253,2.40221527516927,36.1270258980875,84.2963937622042,14.1310060594412
"344","Cedar Creek","LR.bank",3.29166654263832,159.228324814533,147.847187049176,67.4183172944243,12.9443169205295,0.001,1.59228324814533,63.5742904311457,51.2379211437625,12.9443169205295,0.001,0.191073989777439,7.65184373051078,7.06677178491279,2.40133064465307,0.288159677358368,146.947991570795,139.600591992256,398656.585465697,140491.471300454,39108.0363692843,9796.62661499499,9767.23673515001,29.389879844985,435.874350100414,1017.0401502343,171.034010090999
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",1.21260589428422,60.1020027724185,55.606910574945,25.3567512221714,4.86849623465615,0.001,0.601020027724107,23.910971547223,19.2711309288472,4.86849623465528,0.001,0.0721224033268821,2.87797127406554,2.65789226434906,0.903166619880337,0.108379994385615,55.2711512944571,52.5075937297342,149945.625776925,48635.3659790667,13991.8050072703,3608.94611394114,3598.11927559932,10.8268383418234,161.390143776351,376.577002144818,63.4128271383366
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",2.2579905583857,115.219666404576,106.424701893612,48.5296640634806,9.31769550018689,0.001,1.15219666404562,45.762621814247,36.8825446882398,9.31769550018532,0.001,0.138263599685455,5.50810624967108,5.08687811254845,1.72854883352772,0.207425860023281,105.784281322174,100.495067256065,286983.171570816,90265.7879369105,26492.9051085079,6720.20999519554,6700.04936520994,20.1606299855866,313.063166884909,730.480722731454,120.434655939516
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.620300346546938,33.3677036649114,31.0003105118355,14.1361415936136,2.7141391860211,0.001,0.333677036653651,13.3301335202935,10.7434676113335,2.71413918607486,0.001,0.0400412443990572,1.60442097179106,1.4817466300043,0.503506297940839,0.0604207557544479,30.8115532542453,29.270975591533,83588.9519351204,14670.6683059603,6271.56128770172,1846.13198377065,1840.59358781934,5.53839595131195,92.8034965447658,216.541491937787,36.7741439117345
"352","Cloquallum Creek","LR.bank",6.10172121436817,352.88222505445,333.130931093098,151.907704578446,29.1662792790601,0.001,3.52882225054435,143.246300370026,115.449855479613,29.1662792790583,0.001,0.423458670065301,17.24037108481,15.9228271877298,5.41069277601421,0.649283133121656,331.037890230982,312.906195626671,893564.354323238,225972.259397841,73645.4156155055,18159.8845665719,18105.4049128722,54.4796536997157,1190.33058153513,2777.43802358197,464.690683317024
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",70.2526075904686,4241.05911537282,4030.17016155259,1837.75759366798,352.849457984252,0.001,42.4105911537283,1732.97316946761,1396.69577118767,352.849457984252,0.001,5.08927093844739,208.567492848727,192.631591684367,65.4577259602343,7.85492711522812,4004.52999834026,3719.87200741951,10622816.1886579,3101014.34525307,890743.779428985,209085.141638299,208457.886213385,627.255424914898,16013.4835304864,37364.7949044683,6053.85409611571
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",43.1983302993826,2656.5689997949,2538.85242108234,1157.71670401355,222.281607170601,0.001,26.565689997949,1091.7065410654,879.864695050295,222.281607170601,0.001,3.18788279975388,131.387330863819,121.350243109694,41.2358220336353,4.94829864403624,2522.52811073519,2307.98363447737,6590894.9795746,2122982.98036011,602515.221520995,128566.459224353,128180.75984668,385.699377673058,10033.2028146252,23410.8065674589,3921.80531425661
"358","Wishkah River","LR.bank",11.8657901444507,789.721524175603,755.335417226256,344.432950255172,66.1311264489931,0.001,7.89721524175603,324.79422940729,261.769042193931,66.1311264489931,0.001,0.947665829010724,39.0890274283561,36.1029683546745,12.2680913764401,1.47217096517281,750.471537245624,695.058201531477,1984873.52244586,331630.081068364,132571.322764248,35314.851620389,35208.9070655278,105.944554861167,2985.56974002567,6966.32939339323,1171.32007647166
"359","Hoquiam River","LR.bank",8.27992460985679,499.441171033928,476.895755833507,217.464464660079,41.7531772147352,0.001,4.99441171033927,205.065175008408,165.27299314166,41.7531772147352,0.001,0.599329405240713,24.6797405296378,22.7943280405558,7.74570063063491,0.92948407567619,473.834339756888,434.06807729679,1239565.59824113,321023.445438788,108768.707884949,24642.6327674309,24568.7048691286,73.9278983022928,1885.78022198741,4400.15385130394,733.570962974715
"360","Humptulips River","LR.bank",48.5298557821435,2941.47213635078,2808.74362271043,1280.78709195596,245.911121655544,0.001,29.4147213635078,1207.75975776548,973.398189886527,245.911121655544,0.001,3.52976656362093,145.354742919493,134.250351936722,45.6193768310719,5.47432521972863,2790.7123541417,2628.94772894537,7507470.22123946,2273325.46576178,659191.244479151,144434.094589713,144000.792305944,433.302283769139,11107.0723918051,25916.5022475452,4320.86661905317
"361","Johns River","LR.bank",2.23095565378739,134.871958182001,128.698554438864,58.686540824122,11.2678158382314,0.001,1.34871958182001,55.3403784087115,44.6017710263327,11.2678158382314,0.001,0.161846349818401,6.66026697102359,6.15144455968276,2.0903112477497,0.250837349729964,127.8733913331,121.479721766445,346908.911269737,70039.6640064345,25588.7184002533,6639.74896960532,6619.82972269651,19.919246908816,509.262220633819,1188.27851481224,197.330118675316
"362","Elk River","LR.bank",1.1983711068311,69.4780166806535,66.2425377780788,30.2065972268039,5.79966666754635,0.001,0.694780166806535,28.4842912445739,22.957013892371,5.79966666754635,0.001,0.0833736200167842,3.42811978375088,3.16621604113462,1.07590592504172,0.129108711005006,65.8184760522468,60.4028645213033,172492.097332626,42797.7119066509,14280.8606659658,3566.58067509257,3555.88093306729,10.6997420252777,262.191274726487,611.77964102847,101.153937292579
"363","Andrews","LR.bank",0.380433895931455,22.684541843921,21.639812500916,9.8677545004177,1.8946088640802,0.001,0.22684541843921,9.30511937539388,7.49949342031745,1.8946088640802,0.001,0.0272214502127052,1.11988089907279,1.03432491832683,0.351472053888843,0.0421766464666612,21.5011430461986,20.4260858938886,58330.6507339396,12287.8880513728,4588.79477787229,1132.24373789123,1128.84700667756,3.3967312136737,85.6385002315402,199.823167206927,33.1318124145975
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.335496007061658,1.29966974557619,1.15944681019057,0.528808500718771,0.101551623893363,0.001,0.0129990016874121,0.498657138835683,0.401975177911229,0.101573118921227,0.001,0.00156017167388579,0.0600381322978611,0.055453332234579,0.0188473774654894,0.00226221697918561,1.15336567634924,1.09569739253178,3129.66699011459,389.47939110563,170.914820562182,998.500021016838,995.504520953788,2.99550006305051,578.972286986974,1350.93533630294,171.918697728126
"368","Mainstem: Upper Chehalis 2","LR.bank",0.268102090083916,12.5457393465718,11.6944016506379,5.33285158163715,1.02394828036308,0.001,0.125462044004459,5.02878548268415,4.05312860977053,1.02399064287163,0.001,0.0150560250450996,0.605285085518548,0.559032770669504,0.189970974051319,0.0227975347262452,11.6235091710842,11.04233371253,31534.8909575641,3792.66956419406,1776.75224937002,797.922887154513,795.52911849305,2.39376866146354,192.311123944621,448.725955870783,64.6115569027307
"369","Mainstem: Middle Chehalis 1","LR.bank",0.0608221244988098,0.0815919206050282,0.0668899980304643,0.0305018391018938,0.00585635310756409,0.001,0.000815919206050325,0.0287626991531016,0.0231813977174412,0.00585635310756468,0.001,0.0000979103047260452,0.0034632731349396,0.00319736050228602,0.00108644563318222,0.000130373475981887,0.0665917322352735,0.0632621456235098,180.657366551622,34.498611918598,8.12940278801022,181.018227675029,180.475172992004,0.543054683025088,89.6178465651371,209.108308651986,14.5532799273941
"370","Mainstem: Middle Chehalis 2","LR.bank",0.245926158934025,0.203407253533359,0.161317863946739,0.0735609590584556,0.0141237067414834,0.001,0.00203407288540144,0.0693666938489822,0.0559063391850383,0.0141237094340931,0.001,0.00024408878971426,0.00835329545571897,0.00771115762698191,0.00262018456420013,0.000314422211882966,0.160673964002014,0.152640265801913,435.894088729795,43.1730143273949,4.6544680789306,731.92309206555,729.727322789354,2.19576927619665,116.329586373891,271.435701539079,9.01921998531867
"371","Mainstem: Middle Chehalis 3","LR.bank",0.43345838067377,0.346766704539016,0.274639229994901,0.125235488877675,0.0240452138645135,0.001,0.00346766704539016,0.118094868897807,0.0951789715470328,0.0240452138645135,0.001,0.000416120045446819,0.0142213186731905,0.0131280348264268,0.00446078984291284,0.00053529478114954,0.27354827952387,0.001,0.001,0.001,0.001,1290.05470438622,1286.18454027306,3.87016411315866,32.0619222058466,74.8111518136421,0.001
"372","Mainstem: Lower Chehalis 1","LR.bank",0.200879632261648,0.161313825982298,0.12776055017798,0.0582588108811587,0.0111856916891825,0.001,0.00161313825982298,0.0549370365765313,0.0442766962696806,0.0111856916891825,0.001,0.000193576591178757,0.0066156735801252,0.0061070843819767,0.0020751331285391,0.000249015975424692,0.127253046452462,0.120890394129839,345.226061467261,80.4905277455102,2.84431524097637,597.856048397761,596.062480252568,1.79356814519328,11.5445088751112,26.9371873752595,0.001
"373","Mainstem: Lower Chehalis 2","LR.bank",0.325983250523389,15.2629134679558,13.5837818667039,6.19420453324199,1.18928727081936,0.001,0.152629134724157,5.84102620459223,4.7075954469933,1.18928727131029,0.001,0.0183154961729128,0.703121004350119,0.649285974429234,0.220628789591084,0.0264754547647299,13.5083647769281,12.8329465380817,36646.9716659669,10258.0676040344,2707.3575443472,970.188245605325,967.277680868509,2.91056473681598,73.7744446284357,172.140370799683,17.3339252580022
"374","Mainstem: Lower Chehalis 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"375","Mainstem: Lower Chehalis 4","LR.bank",0.412023427290967,0.645177291340579,0.540157173200541,0.24631167098032,0.0472918408284332,0.001,0.00645177291342273,0.232267584477056,0.187196869945881,0.0472918408286993,0.001,0.00077421274961332,0.0279650156673255,0.0258194262737301,0.00877335205235326,0.00105280224629161,0.537592877154373,0.510713233296654,1458.44096901068,239.493326597413,82.1519481051521,1226.26020027074,1222.58141966992,3.67878060081221,416.746205496526,972.407812825226,90.817665467958
"376","Mainstem: Lower Chehalis 5","LR.bank",0.100205104092437,0.0801640832739496,0.063489953952968,0.0289514190025534,0.00555867244849026,0.001,0.000801640832739495,0.0273006801997763,0.0220030784419406,0.00555867244849026,0.001,0.0000961968999287395,0.0032876252519646,0.00303488444326862,0.00103122682701107,0.000123747219241328,0.063237752564361,0.001,0.001,0.001,0.001,298.229476465586,297.334788036189,0.894688429396758,176.798614607345,412.530100750471,27.0802393477261
"377","Mainstem: Lower Chehalis 6","LR.bank",0.279316794286616,0.223453435429465,0.176975120860291,0.0807006551123731,0.0154945257815932,0.001,0.0022345343542966,0.0760993019700009,0.0613324978854729,0.0154945257816131,0.001,0.000268144122515859,0.00916409353111238,0.00845959097000113,0.00287449401019791,0.000344939281224323,0.176272121906435,0.001,0.001,0.001,0.001,831.299982995881,828.806083046893,2.49389994898764,360.081629698187,840.19046929577,48.7979759420004
"378","Mainstem: Lower Chehalis 7","LR.bank",3.80098006399929,171.656696851533,151.23754194407,68.9643190876527,13.2411492563557,0.001,1.71656696766357,65.0321429993216,52.4128824730746,13.241149246728,0.001,0.205988036003495,7.82857571922913,7.22897497782023,2.45641490491647,0.294769788313293,150.41746511307,142.896591857417,408068.981156663,164738.224088772,40956.258284325,11312.4406666645,11278.5033446646,33.9373219999936,645.213952047816,1505.4992214449,137.855682766196
"379","Upper Chehalis: Above Proposed Dam","LR.length",10.1531520853434,674.308847701254,638.615502566868,291.208638468827,55.9120523705275,0.001,6.74308778002405,274.604637152622,221.318540633338,55.9120458168107,0.001,0.809170445413078,33.0496532374209,30.5241796865607,10.3723457784451,1.2446813312066,634.578341861842,598.471742692806,1709051.96588436,347596.918618524,125632.278045655,30217.7145397124,30127.0613960933,90.6531436191373,2080.86396254404,4855.34924593608,804.080881922084
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0.983378847431428,62.0512255182912,58.1836483489755,26.5317375258764,5.09409236574186,0.001,0.620512115146622,25.018963017822,20.1641156143949,5.09409105909026,0.001,0.0744614360989529,3.01121020187312,2.78103838459776,0.945015277652846,0.113401800978758,57.8228089076558,54.931668462273,156867.997009286,49047.2158606516,12526.590443349,2926.72276021258,2917.94259193195,8.78016828063775,129.287484033063,301.670796077146,50.3260616055935
"381","Elk Creek","LR.length",2.6163567051349,168.552373151992,160.054435922609,72.9847687187677,14.0130648202762,0.001,1.68552249873247,68.823356467259,55.4683815802601,14.013053637724,0.001,0.202262546300885,8.2830679128551,7.65016783420815,2.59958442340005,0.311949862612845,159.037346763361,151.085479425193,431453.538012844,111407.404586602,33721.0879936758,7786.77590813959,7763.41558041517,23.3603277244188,492.373442798098,1148.87136652889,191.149784320313
"382","Unnamed: Willapa Hills 3","LR.length",0.204923019892885,11.824036954853,10.7934426291177,4.92180983887769,0.944987489064518,0.001,0.118240369548531,4.64118033052062,3.74057547754705,0.94498748906452,0.001,0.0141888443458237,0.558644300983975,0.515906373423724,0.17530726349859,0.0210368716198309,10.7300673205527,10.193563954525,29109.7009897495,8248.92310356914,2649.77324728841,609.889940157395,608.060270336923,1.82966982047219,27.2401000717691,63.5602335007944,10.1076216054561
"383","South Fork Chehalis","LR.length",7.19960647433106,394.096184244609,371.098540757086,169.22093413223,32.490419263462,0.001,3.94096183124364,159.572372098375,128.607909584537,32.4904191704835,0.001,0.472915418359389,19.2054344488364,17.7376012332429,6.02736243061233,0.723283489460528,368.778259705151,349.64280597521,998472.873372591,265154.240146225,87439.2330479636,21427.4002212234,21363.1180205597,64.2822006636702,1410.90109226411,3292.10254861626,526.286037737955
"384","Unnamed: Willapa Hills 2","LR.length",1.02016642134148,55.3312442252539,50.9690054155064,23.2418664694709,4.46243836213842,0.001,0.553312442252539,21.9166723286678,17.6638185167979,4.46243836213841,0.001,0.0663974930703046,2.63796837860857,2.43621442744877,0.827838334750462,0.0993406001700553,50.6640008839048,39.833785974067,113753.108360652,33957.8319055284,12194.4203491238,3036.20958732584,3027.10095856387,9.10862876197753,138.466899193175,323.089431450741,53.2401420083777
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.0369736792968076,1.56303834482314,1.4103589309474,0.643132487611709,0.123483186829763,0.001,0.0156305910401432,0.606462652791743,0.488787614534479,0.12348499464927,0.001,0.00187569667049437,0.0730016360489372,0.0674156970359299,0.0229084296143292,0.00274905454095078,1.40231636694644,0.7530649931428,2150.55628233577,856.153965300133,356.839095213335,110.04071219288,109.710590056301,0.33012213657864,4.8335501601827,11.278283707093,1.47798021788612
"387","Stearns Creek","LR.length",0.732308331317975,28.1080343172547,25.6124181382775,11.6792625532578,2.24241838684077,0.001,0.281080340245272,11.0133396883791,8.87623944791138,2.24241836266157,0.001,0.0337296404662465,1.32564830563426,1.22422651722472,0.415997380948231,0.0499196851382689,25.462599368609,23.196321802793,66241.5999669739,30101.1327904644,8411.56553186437,2179.4890813035,2172.95061405959,6.53846724391049,87.6918554240919,204.614329322881,28.9085968910598
"388","Bunker Creek","LR.length",0.777004158395611,32.1874682946102,29.3745197943988,13.3947807840707,2.57179786308263,0.001,0.321874677045804,12.6310432832246,10.1800332080354,2.57179781468927,0.001,0.0386249605219156,1.52036016119032,1.40404717788683,0.477101389964394,0.0572521656792245,29.2021348382377,26.2500837798488,74962.2093273146,19438.2899085327,7566.16622483061,2312.51237617741,2305.57483904888,6.93753712853224,102.233965280231,238.545918987205,33.6299518454967
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",17.2722158894629,887.766312116113,829.798722040277,378.388217250366,72.6505377120703,0.001,8.87766312116113,356.813450477319,287.575045110278,72.6505377120703,0.001,1.06531957453934,42.945452406223,39.6624597019802,13.4775596896861,1.61730716276233,824.68479495602,779.023205269927,2224651.94381055,593966.361468939,190005.976591627,51405.4044329253,51251.1882196265,154.216213298776,3311.49418853185,7726.819773241,1142.56676446893
"391","Dillenbaugh Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",9.12197382912328,509.409880867381,481.616648948896,219.617191920697,42.1665008487737,0.001,5.09409880867381,207.095159048025,166.909065859729,42.1665008487737,0.001,0.611291857040857,24.9247741086079,23.0200607962005,7.8223873973969,0.938686487687628,478.582025212136,452.417111468016,1291964.84112238,381058.429801194,109721.200271874,27148.7316342955,27067.2854393926,81.4461949028865,1907.76024477956,4451.44057115231,704.942490096771
