"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"255","Elk Creek","Shade",2.50674953736238,161.857745787724,153.962712451442,70.206996878747,13.4797434009085,0.001,1.6185774578965,66.2039663549588,53.3573176285961,13.4797434011177,0.001,0.194229294950139,7.96778347810084,7.35901213291787,2.50065066412724,0.300078079700974,152.981358492366,145.332290567748,447411.91870943,98756.4159965313,31645.4845085756,7460.5640992928,7438.18240699492,22.3816922978784,478.997197649059,1117.6601278478,186.296286073921
"256","Unnamed: Willapa Hills 3","Shade",0.21088743856322,13.6834166201711,12.5579080150349,5.7264101072201,1.0994715256605,0.001,0.136834265740438,5.39990426777334,4.3520747890728,1.09947231781696,0.001,0.0164201239412817,0.649959391159615,0.600244534103134,0.203966170511646,0.0244759584155985,12.4833518185349,11.8591842276081,37023.1735073364,8489.18897706464,2758.18688624898,627.641186200061,625.758262641461,1.88292355860018,28.4674255273543,66.42399289716,10.8066059563101
"257","South Fork Chehalis","Shade",8.0832656537058,461.58303010083,435.915747353284,198.777580793097,38.1652955122747,0.001,4.6158303010083,187.443771361912,151.070961402754,38.1652955122747,0.001,0.553899636120995,22.559720519764,20.8356818307022,7.08011728115722,0.849614073738867,433.174891919432,411.210912340244,1335356.92139143,330157.194805264,103297.840848161,24057.3382550768,23985.1662403115,72.1720147652304,1595.75872183234,3723.4370176088,619.444738783829
"258","Unnamed: Willapa Hills 2","Shade",1.09901265339251,65.1580370403303,60.1531471849351,27.4298499055045,5.26653404699525,0.001,0.651580734098709,25.8658672354538,20.8466972693562,5.26653693797642,0.001,0.0781897321290413,3.11328853005159,2.87519987425146,0.97700895862022,0.117241140558255,59.7916104124958,47.6690028500385,158805.901611288,39980.0007203781,13568.2657753754,3270.87099223962,3261.0583792629,9.81261297671887,147.714080430403,344.666187670941,57.1798291384281
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.237086933207236,11.1598722883649,10.1464028726216,4.62675970991544,0.888337864303765,0.001,0.111598722883649,4.36295323522728,3.51633737953574,0.888337864303765,0.001,0.0133918467460379,0.525161409836798,0.484979854724704,0.164798126283416,0.01977577515401,10.0873342146954,6.0047295539496,26066.3479841649,9963.41055299369,2925.65609689969,705.615872640582,703.49902502266,2.11684761792175,30.0088655361337,70.0206862509787,10.5667464947333
"261","Stearns Creek","Shade",0.958096249621482,43.1807122117723,39.7462020145558,18.1242681186375,3.47985947877839,0.001,0.431807122117723,17.090866866259,13.7744437701645,3.47985947877839,0.001,0.0518168546541268,2.05712204650958,1.89978789800089,0.645557685213514,0.0774669222256216,39.5087286439233,36.2395354166571,116085.233473205,48388.851084304,12308.2407267062,2851.47693339727,2842.92250259708,8.5544308001918,122.43176456461,285.674117317423,45.9379157106747
"262","Bunker Creek","Shade",1.48522952621134,70.0256160576366,64.5260827580596,29.4238937376752,5.64938759763363,0.001,0.700256160576366,27.7462155859656,22.3621592406331,5.64938759763363,0.001,0.0840307392691638,3.33962955902817,3.08421465595935,1.04803227043116,0.125763872451739,64.1396896819484,58.0223123848293,196555.892081448,46929.3255949965,16496.0911957935,4420.32597086709,4407.06499295449,13.2609779126013,202.075521601776,471.509550404144,75.4703321581732
"263","Unnamed: Central Lowlands 9","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"264","Newaukum River","Shade",22.8380684443756,1265.59478278842,1188.52369061431,541.966802920125,104.057626160664,0.001,12.6559478278842,511.065186964153,411.894770219295,104.057626160664,0.001,1.5187137393461,61.5100680844198,56.8085805964458,19.3039448108532,2.31647337730238,1181.13131178036,1117.81313725691,3649588.43284547,906165.896983393,275731.058799633,67970.4417987369,67766.5304733407,203.911325396211,4492.76364006475,10483.1151601511,1659.81182792447
"265","Dillenbaugh Creek","Shade",0.394040918129508,18.5005650544232,17.1567905326209,7.8234964828751,1.50211132471201,0.001,0.185005650544232,7.37741992902695,5.94585732698505,1.50211132471201,0.001,0.0222006780653077,0.887954472851069,0.820057415980332,0.27866024888308,0.0334392298659694,17.052706276914,11.4595042616916,50881.7690519648,12829.3764518538,4916.82445573429,1172.74082776639,1169.22260528309,3.51822248329917,55.9651134196982,130.585264645962,21.6508869741672
"266","Unnamed: Central Lowlands 8","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",8.11967974884022,454.961338779881,430.704977286195,196.401469642505,37.7090821713609,0.001,4.54961338779881,185.203140233064,149.265116928304,37.7090821713609,0.001,0.545953606535858,22.289891260752,20.5866009826867,6.99548197848572,0.839457837418286,427.984338386406,404.954635977028,1314662.76221402,385536.266664656,103421.650998457,24165.7135382149,24093.2163976003,72.4971406146448,1687.57741604126,3937.6806374296,634.700549896546
"271","Lincoln Creek","Shade",0.187667937901868,10.7814668510281,9.88285921876888,4.50654024340769,0.865247269779365,0.001,0.107813564411599,4.24958838742391,3.42493710954332,0.86523871805513,0.001,0.0129374937554837,0.511498105259149,0.472367556924964,0.1605111486822,0.0192611431499859,9.82415322721652,9.3329455658557,29911.0506910453,7729.47990657012,2114.6800503655,558.535529469846,556.859922881436,1.67560658840954,24.8926944765791,58.0829537786847,9.23494151216336
"272","Unnamed: Central Lowlands 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",13.1969230363531,814.152763895138,764.522524278083,348.622271070805,66.9354760455944,0.001,8.14152763895135,328.744685439575,264.952926013811,66.9354760455941,0.001,0.976983316674159,39.5666002507498,36.5423431517471,12.4173383036809,1.4900805964417,759.767960757225,693.285646677811,2152196.6670365,547795.732221782,172709.9770316,39276.5566558129,39158.7269858455,117.829669967439,2621.46653793268,6116.75525517624,989.666483717636
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",0.780885692683281,44.7427263686686,41.4186152224487,18.886888541436,3.62628259995559,0.001,0.447427263686673,17.8100045456524,14.3540352914909,3.62628259995545,0.001,0.0536912716423989,2.1436434980753,1.97972145474786,0.672720486564366,0.0807264583877198,41.168252870203,37.8540620559414,123497.642982506,27101.5801732702,9194.81223388046,2324.06456155738,2317.09236787271,6.97219368467215,107.434469672281,250.680429235323,41.7717287796689
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",0.110976319691625,7.15702945947404,6.61091395140598,3.01457676184111,0.578798738273489,0.001,0.07157029459474,2.84269299910456,2.29107833899923,0.578798738273484,0.001,0.00858843535136873,0.342153772134708,0.31598785333607,0.107374390993146,0.0128849269191773,6.57112974970648,6.24257326222115,17874.5862532839,2864.55287339424,868.379669189383,330.286665748883,329.295805751637,0.99085999724665,17.2645822514459,40.2840252533737,6.55928550023552
"280","Rock Creek (Lower Chehalis)","Shade",0.289240210894511,14.8453384390279,13.6888391905041,6.24211067086985,1.19848524880701,0.001,0.148453384390279,5.88620085191674,4.74400410986108,1.19848524880701,0.001,0.0178144061268335,0.708481830965229,0.654298312899158,0.22233402740474,0.0266800832885688,13.6067522556596,12.9264146428767,40967.5311352147,13960.5445756381,4140.71240476605,860.833960995569,858.251459112582,2.58250188298671,38.207819535058,89.1515789151352,14.9593430654389
"281","Cedar Creek","Shade",3.35818306232414,171.62599388486,158.350422499206,72.2077926596378,13.8638961906505,0.001,1.7162599388486,68.0906816746585,54.8779224213248,13.8638961906505,0.001,0.205951192661832,8.19559594407844,7.56882220384838,2.57192620733986,0.308631144880783,157.399686918292,149.529702572377,475020.547264642,148579.570375032,40203.0699958073,9994.59244739328,9964.6086700511,29.9837773421798,442.914695945799,1033.46762387353,173.969722502841
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",1.2511322868197,68.1576207176526,62.9169866792604,28.6901459257428,5.50850801774262,0.001,0.681576207176526,27.054304272082,21.8045109035645,5.50850801774262,0.001,0.0817891448611832,3.25633121003318,3.00730105363173,1.02189708856492,0.122627650627791,62.5388455482845,59.4119032708703,188553.189199696,52994.6170625137,14591.2132993406,3723.60799648721,3712.43717249775,11.1708239894616,165.258805269081,385.603878961189,64.9354159441346
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",2.41206059853645,134.398988454783,123.850567095124,56.4758585953766,10.8433648503123,0.001,1.34398988454783,53.2557438509034,42.9216525324862,10.8433648503123,0.001,0.16127878614574,6.4100427164459,5.91980342987186,2.0115801936221,0.241389623234653,123.10884586757,116.953403574192,367712.447032511,111635.332906804,29222.042552395,7178.75178135848,7157.21552601441,21.5362553440755,329.72188460372,769.351064075347,126.739283228525
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.702686512878226,40.8657461013803,37.8595826890508,17.2639697062058,3.31468218359122,0.001,0.408657461013775,16.2796205562906,13.1206169767152,3.31468218359087,0.001,0.0490388953216491,1.95943913419329,1.80960673330883,0.61491467002789,0.0737897604033363,37.6303663708655,35.7488480523222,116697.33792162,18029.4172403099,7270.36869523369,2091.32890737567,2085.05492065355,6.27398672212701,103.008300944978,240.352702204948,40.8052322795886
"289","Cloquallum Creek","Shade",6.36028169353625,378.345279149169,356.612882325057,162.615474340226,31.2221710733234,0.001,3.78345279149169,153.343539399774,123.587760498572,31.2221710733234,0.001,0.454014334979003,18.4557064481704,17.0452160336091,5.7920864528319,0.695050374339828,354.378997407092,335.315104173487,1071905.04154326,250811.1372696,78081.6655320213,18929.4098021912,18872.6215727846,56.7882294065737,1226.16591246802,2861.05379575872,479.235833673872
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",75.4197257683813,4527.20895109109,4317.0571056373,1968.57804017061,377.966983712757,0.001,45.2720895109109,1856.33455542404,1496.11931052966,377.966983712757,0.001,5.43265074130931,223.412064739842,206.343765032341,70.1172898494117,8.4140747819294,4289.4127843222,4022.07186615516,13140113.7014925,3710894.77824368,992784.662491099,224463.469548754,223790.079140107,673.390408646261,17092.6269278433,39882.7961649677,6597.29091245632
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",45.6125901384332,2749.71480104489,2628.45480393797,1198.57539059571,230.126474994377,0.001,27.4971480104489,1130.23556569333,910.917296852741,230.126474994377,0.001,3.29965776125387,136.02422681455,125.632982840075,42.6911349401342,5.12293619281611,2611.54742409972,2388.58590264993,8017143.03582748,2633362.32157128,663164.333561112,135751.756364384,135344.501095291,407.255269093154,10382.2374831664,24225.2207940549,4064.58046095249
"295","Wishkah River","Shade",11.0921723123068,754.266896913511,721.88954394794,329.181632040261,63.2028733517301,0.001,7.54266896913511,310.412503897614,250.178040350598,63.2028733517301,0.001,0.905120276296213,37.3581149008692,34.5043386301761,11.7248654378287,1.40698385253945,717.235509666787,667.335236979723,2196287.85776929,291411.160781348,121412.002865665,33012.4175961512,32913.3803433627,99.0372527884535,2852.26974131505,6655.29606306844,1122.92714278895
"296","Hoquiam River","Shade",8.22812867186789,498.23499251287,475.91982805427,217.019441592747,41.6677327858074,0.001,4.9823499251287,204.645526063336,164.934775610488,41.6677327858074,0.001,0.597881991015444,24.6292089665222,22.7476781492412,7.72984931220584,0.9275819174647,472.862584721209,436.585115478102,1400643.71986337,314888.8893584,107712.627974573,24488.478190083,24415.0127555127,73.465434570249,1881.32330194659,4389.75437120871,733.38486637876
"297","Humptulips River","Shade",49.9314144078233,3003.1550027226,2868.16385029468,1307.88271573437,251.113481421,0.001,30.031550027226,1233.31045562671,993.990863958123,251.113481421,0.001,3.60378600326712,148.429708995597,137.090468754446,46.5844740210535,5.59013688252642,2849.74492568995,2696.1736197147,8643859.39556059,2464254.88067913,688725.475604756,148605.400023283,148159.583823214,445.816200069851,11338.8132826391,26457.2309928245,4416.17142981938
"298","Johns River","Shade",2.11754960960634,130.458932870372,124.530908780687,56.7860944039931,10.9029301255667,0.001,1.30458932870372,53.5482907756952,43.1574317470347,10.9029301255667,0.001,0.156550719444446,6.44458097941676,5.95224152717418,2.0226205983289,0.242714471799468,123.731950273164,117.545352759506,372345.864721821,62655.3770309837,23850.6958452508,6302.23098097124,6283.32428802833,18.9066929429137,492.722805545996,1149.68654627399,191.264736177416
"299","Elk River","Shade",1.13349045276352,67.1255759285981,64.0202287091096,29.193224291354,5.60509906393997,0.001,0.671255759285981,27.5286983449171,22.186850461429,5.60509906393997,0.001,0.0805506911143177,3.31310988432377,3.05999524149034,1.03981131665164,0.124777357998196,63.6101481211504,58.6098475144132,190312.67847359,37448.1767236739,13209.7061155001,3373.48349036761,3363.36303989651,10.1204504711028,253.3882024224,591.2391389856,97.9146155633111
"300","Andrews","Shade",0.357067210378851,21.8573345062133,20.8715388120937,9.51742169831475,1.82734496607643,0.001,0.218573345062133,8.97476168920031,7.23324049071921,1.82734496607643,0.001,0.026228801407456,1.08011885887293,0.997603121951057,0.338993770563299,0.0406792524675958,20.7375442963204,19.7006670815044,61819.1375750984,10643.1973402568,4194.83429719637,1062.70003088944,1059.51193079677,3.18810009266832,82.5446967011872,192.60429230277,32.1115609954255
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",1.15844549306744,46.2230290152751,42.8374724852263,19.5338719483978,3.75050026625233,0.001,0.462229940849602,18.4200985478313,14.8457302205821,3.75049693769506,0.001,0.055467548579149,2.21706607072145,2.04753373777026,0.695763028116707,0.083491480523109,42.577877512675,40.4489836370413,135334.516764128,16842.0491225928,7954.63847113807,3447.7544436531,3437.41118032214,10.3432633309593,790.907764265997,1845.45144995399,256.338365220748
"305","Mainstem: Upper Chehalis 2","Shade",0.6071546121371,33.9599531350505,31.834088758868,14.5163444705061,2.78713813758542,0.001,0.339599531274921,13.6886581629773,11.0324217946089,2.78713813675337,0.001,0.040751943742952,1.64752921236203,1.52159412038227,0.51704787068544,0.0620457444595629,31.6367865172468,30.0549471913844,99725.7632617776,11993.9170742001,5499.44009781534,1807.00777421756,1801.5867508949,5.42102332265267,260.7728620573,608.470011467034,90.6624410899736
"306","Mainstem: Middle Chehalis 1","Shade",0.134110610227624,3.2251933528035,2.82203366392613,1.28663185397695,0.246991567153903,0.001,0.0322465854155271,1.2132712658116,0.977674953317534,0.246949441620328,0.001,0.00386894268304832,0.146032141363079,0.134821852966267,0.0458046699750464,0.00549560561691703,2.80616545922542,2.66585718626415,8967.58027782448,1712.46308832437,607.548875826313,399.138720915546,397.9413047528,1.19741616274664,133.428658767044,311.333537123103,27.0414514949342
"307","Mainstem: Middle Chehalis 2","Shade",0.34096440418577,0.308777493559134,0.246118957036934,0.112230244408842,0.0215482069264977,0.001,0.00308777493559134,0.105831151525882,0.08529498575072,0.0215482069264977,0.001,0.000370532992270961,0.0127442021421783,0.0117647025471478,0.00399754913683746,0.000479705896420495,0.245118811853546,0.232862871260868,783.795308218688,77.630798275052,15.1732443173561,1014.77501245765,1011.73068742027,3.04432503737294,259.065536944542,604.486252870597,26.5764023057377
"308","Mainstem: Middle Chehalis 3","Shade",0.673282459647858,0.538625967718286,0.426591766432882,0.194525845493394,0.0373489623347317,0.001,0.00538625967718286,0.183434459566139,0.14783964257498,0.0373489623347317,0.001,0.000646351161261943,0.0220896972872882,0.0203915207834721,0.00692885797418446,0.000831462956902134,0.424897214316142,0.001,0.001,0.001,0.001,2003.81684419005,1997.80539365748,6.01145053257016,293.782701947328,685.492971210431,20.169370738065
"309","Mainstem: Lower Chehalis 1","Shade",0.239832251773658,0.194192125989777,0.153800163783903,0.0701328746854598,0.0134655119396083,0.001,0.00194192125989777,0.0661340704270783,0.0533009847609495,0.0134655119396083,0.001,0.000233030551187732,0.00796405211739193,0.00735180442540097,0.00249807796380111,0.000299769355656133,0.153189222800972,0.145529761660923,489.84244102254,114.208285499883,5.03303515675187,713.786463612077,711.645104221241,2.14135939083623,28.498813443615,66.4972313684349,0.001
"310","Mainstem: Lower Chehalis 2","Shade",0.0741875952045437,2.94868238393206,2.56506607766129,1.17249625382575,0.225667922438519,0.001,0.0295574809592624,1.10564339724796,0.893268859652471,0.226222679868208,0.001,0.00355547039980688,0.133428253954549,0.123506524110524,0.0420715713140883,0.00506121682880086,2.56231553046127,2.43419975393821,8215.95223155298,2299.77511350702,576.170252052391,220.796414299237,220.134025056339,0.662389242897711,26.8481093009025,62.6455883687724,4.90846621127206
"311","Mainstem: Lower Chehalis 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"312","Mainstem: Lower Chehalis 4","Shade",0.448442834322622,0.845558395504004,0.710671347154564,0.324066134317634,0.0622206977922906,0.001,0.0084555839553784,0.305588679290751,0.246290262094484,0.0622206977960452,0.001,0.00101467007469153,0.0367924019258072,0.0339699196844847,0.0115428740984548,0.00138514489192245,0.707260233812019,0.671897222121418,2261.48160060292,371.362134687308,106.819738405526,1334.65129262685,1330.64733874897,4.00395387788056,526.544725752054,1228.60436008812,104.493906484708
"313","Mainstem: Lower Chehalis 5","Shade",0.103833710640676,0.0830669685125402,0.0657890390619318,0.0299998018122409,0.00575996194795025,0.001,0.000830669685125401,0.0282892867966307,0.0227998493773031,0.00575996194795025,0.001,0.0000996803622150482,0.00340667605906149,0.00314478305236375,0.00106856940003768,0.000128228328004522,0.0655277050086919,0.001,0.001,0.001,0.001,309.028900716297,308.101814014148,0.92708670214889,221.250164513964,516.250383865915,30.7134893486629
"314","Mainstem: Lower Chehalis 6","Shade",0.299405188688113,0.239524150950489,0.189703127552786,0.0865046261640701,0.0166088882235013,0.001,0.00239524150950488,0.0815723448476976,0.0657435158846928,0.0166088882235012,0.001,0.000287428981140584,0.00982317285946052,0.00906800264929833,0.00308122690473592,0.000369747228568306,0.1889495690886,0.001,0.001,0.001,0.001,891.086871095573,888.413610482287,2.67326061328672,522.222796521221,1218.51985854952,89.1505076506647
"315","Mainstem: Lower Chehalis 7","Shade",6.89401709633805,342.993512087933,307.879445996385,140.393027374352,26.9554612558755,0.001,3.42993512087932,132.388161778446,106.698700804507,26.9554612558755,0.001,0.411592214505519,15.9359704791541,14.7161605540394,5.00059461718978,0.600071354062774,306.136648178659,290.829815769726,695762.784920522,280880.760037141,95800.350680225,20517.9080248156,20456.3543007412,61.5537240744469,1291.37103983748,3013.19909295412,326.736872499482
"316","Upper Chehalis: Above Proposed Dam","LR",10.5476208378777,693.061314962162,656.283595412834,299.264297705951,57.458544808933,0.001,6.93058939788041,282.200982485875,227.440073202026,57.4583402007973,0.001,0.831667817080406,33.9637996002147,31.3683530330499,10.6591644232094,1.27909497993235,652.132065140292,617.483523286916,1973998.58189606,379435.363796894,132749.589458511,31391.7286841597,31297.5534981072,94.1751860524791,2139.13266715551,4991.30955669619,825.868499174157
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR",1.01129814212001,63.2058917403724,59.264179505949,27.0242720510485,5.18862223397046,0.001,0.632054391980678,25.4834144341027,20.5382963427998,5.18858342700524,0.001,0.0758459724723618,3.06708878509503,2.83262502913881,0.962537662476975,0.115503618445152,58.8959496636073,55.951152180427,177334.842409,53824.6208587547,13061.2653303597,3009.81589916669,3000.78645146919,9.02944769750007,132.042364049384,308.098849448563,51.3621403825614
"318","Elk Creek","LR",2.50476671618512,161.712211456957,153.623965524332,70.0525280069591,13.4500853211797,0.001,1.61712210851136,66.058304918843,53.2399210630031,13.4500852608251,0.001,0.194054652240029,7.95028311533263,7.34282446845034,2.49514915547945,0.299417897105546,152.647162639791,145.014804507801,446517.827600355,98559.0648983278,31609.6296081593,7454.66284578905,7432.29885725168,22.3639885373671,478.536873329635,1116.58603776915,185.994022281043
"319","Unnamed: Willapa Hills 3","LR",0.190394521980585,11.1388899596344,10.175016176417,4.63980737644652,0.890843016277809,0.001,0.111388899596351,4.37525695585965,3.52625360609966,0.890843016277901,0.001,0.0133666679515632,0.526634834857392,0.486346612914897,0.165262755503156,0.0198315306603816,10.115184879721,9.6094256357349,30418.1200849138,6974.6903159641,2395.70921132902,566.650363037455,564.950411948343,1.69995108911237,25.6993506905532,59.9651516112908,9.54880181215417
"320","South Fork Chehalis","LR",7.47170316637764,405.045801994685,381.278220783933,173.862868677424,33.3816707860547,0.001,4.05045801994574,163.949634937044,132.1357801948,33.3816707860426,0.001,0.486054962393339,19.7322827879262,18.2241675579205,6.19270060127305,0.743124072152423,378.895873919498,359.684092736773,1173316.65018734,290093.927427669,92176.3190652912,22237.2118046954,22170.5001692813,66.711635414086,1448.45856744211,3379.73665736491,539.462919148871
"321","Unnamed: Willapa Hills 2","LR",1.03910312983813,56.5553185762707,52.0877199073419,23.7520002777479,4.56038405332761,0.001,0.565553185762707,22.397719560157,18.0515202110884,4.56038405332761,0.001,0.0678663822915249,2.69587031309383,2.48968686290188,0.84600850994754,0.101521021193705,51.7761300997643,41.2786422085367,140712.421727906,35424.8970911541,12516.3483569153,3092.56883880395,3083.29113228753,9.27770651641185,140.443512837479,327.701529954117,53.9799038269117
"322","Unnamed: Willapa Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR",0.148164581810205,5.71546284961064,5.13820421792064,2.34302112336598,0.449860055685006,0.001,0.0571546284959767,2.20942781370038,1.78069605375315,0.449860055683583,0.001,0.00685855541949965,0.265954364293639,0.245598050164837,0.0834549727015127,0.0100145967241412,5.10901909093672,3.0412671250991,14583.1706900441,5574.16469839049,1626.9376617155,440.966017292277,439.6431192404,1.32289805187683,17.1398364527808,39.9929517231552,5.18845825591029
"324","Stearns Creek","LR",0.762186028065026,29.0976669894599,26.5090609113907,12.0881317755806,2.32092130090856,0.001,0.290976669894294,11.3988961918852,9.18698014942971,2.32092130090526,0.001,0.0349172003872741,1.37205760707097,1.26708453077828,0.430560699801335,0.0516672839760667,26.3540616341284,24.1733658040564,79584.2344087803,33173.8116231097,8879.15467525823,2268.41079781258,2261.60556541914,6.80523239343773,90.5307887124004,211.238506995601,29.8253813698623
"325","Bunker Creek","LR",0.946639005058735,38.4909776721524,35.104147558938,16.007491287663,3.0734383274018,0.001,0.384909776738373,15.0947834510858,12.1656933792988,3.07343832759409,0.001,0.0461891732108853,1.81691671501639,1.6779132114228,0.570162184722264,0.0684194621721176,34.8984256812615,31.5699587362798,109016.530591484,26028.5876204854,9498.45763003999,2817.37799124624,2808.92585727249,8.4521339737387,121.601315485475,283.736402799442,39.9178697636044
"326","Unnamed: Central Lowlands 9","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
