"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",10.6029567721813,110.996448420294,84.3573010538911,40.4915046395652,12.957281531493,0.001,5.549822437756,33.742920532971,24.2949028715494,12.9572815827599,0.001,0.665978694729691,4.12906792224798,3.41087650875118,1.96417897948916,0.235701478656428,86.9507310089107,78.2556579080197,127772.803876217,46939.6324072219,0.001,8236.62533841141,2164.77034098702,44.1789865507554,0.001,427.142012510351
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",20.759206312855,223.115194835246,169.567549396945,81.3924244054824,26.045576053285,0.001,11.1557598287464,67.827020337902,48.8354550999093,26.0455763199872,0.001,1.33869119087964,8.29988546105916,6.85624093752294,3.94821811517934,0.473786179641057,174.780633470827,157.302570123744,325900.227340376,107536.616844963,0.001,16029.2216352379,4238.33795554122,86.4966929702291,0.001,860.449290440554
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",6.83731805090491,73.1633057636399,55.6041111175059,26.6899726508966,8.54079100042645,0.001,3.65816520509907,22.2416438757472,16.0139831257996,8.5407907205892,0.001,0.438979813337116,2.72167476370498,2.24827887307615,1.29468830338314,0.155362589931811,57.3135672706683,51.5822105436015,106868.269212718,25178.7938836337,0.001,5034.82497420185,1395.95243539309,28.4888252121038,0.001,282.05604772591
"352","Cloquallum Creek","LR.bank",29.3146727981371,325.106722274107,247.081086028491,118.598909315723,37.9516468042051,0.001,16.2553346071376,98.8324244297691,71.1593377578845,37.9516422525951,0.001,1.95063995585071,12.0939663952545,9.99039530021027,5.75304375444426,0.690365152207999,254.677149605356,228.787389907908,474002.760831085,96389.9919759257,0.001,21301.6369719396,5985.07902961966,122.144469992238,0.001,1256.89577612637
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",326.853308091574,3276.1504574772,2489.87434768266,1195.13968688767,382.444699804053,0.001,163.80752287386,995.949739073062,717.0838121326,382.444699804051,0.001,19.6569027448631,121.87279701815,100.674793098089,57.9743391482563,6.95692069779069,2566.42152659072,2306.29472503864,4778192.54193104,1349456.35644099,0.001,247572.028014203,66732.5504020297,1361.88878371489,0.001,12561.1158791831
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",195.017530548365,1855.46626481119,1410.1543612565,676.874093403121,216.599709888999,0.001,92.7733132405593,564.061744502601,406.124456041872,216.599709888999,0.001,11.1327975888671,69.0233450509762,57.0177361311419,32.8340935224169,3.94009122269003,1453.50728719012,1257.6922699933,2605692.91482278,895743.559738726,0.001,153272.503462157,39816.0791536246,812.573043951522,0.001,7081.05100155207
"358","Wishkah River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR.bank",31.2489454452317,356.141773347604,270.667691073091,129.92046220915,41.5745376653737,0.001,17.8070849390191,108.267051840959,77.9522581225757,41.5745265564397,0.001,2.13684970738734,13.2484649221483,10.9440838410496,6.30223142108787,0.756267532773314,278.988818883449,248.644814594383,515143.386938531,96555.1706910234,0.001,22751.858675547,6379.99302840147,130.203939355132,0.001,1379.76092724982
"360","Humptulips River","LR.bank",230.694919967086,2297.38807969144,1746.01494056547,838.087171471408,268.187894870845,0.001,114.86940398457,698.405976226174,502.852302882834,268.187894870838,0.001,13.7843284781482,85.4628365645167,70.5978167336801,40.6542853925408,4.87851424710471,1799.6933593804,1617.56646987433,3351282.01895428,956940.974221778,0.001,178671.367648334,47100.2128266135,961.228833196193,0.001,8803.46726549072
"361","Johns River","LR.bank",20.9377331077085,214.507337474294,163.025576479205,78.2522767093095,25.040728546713,0.001,10.7253668736319,65.2102305910913,46.9513660250869,25.040728546401,0.001,1.28704402482417,7.97967295382508,6.5917246773873,3.79589438679911,0.455507326408082,168.037535405455,151.233781864909,313326.879145412,87333.6794777728,0.001,16645.5992113408,4274.78717615716,87.2405546154523,0.001,823.988129117775
"362","Elk River","LR.bank",10.5549860013593,107.821482862855,81.9443269754635,39.3332769480493,12.5866486233105,0.001,5.3910741431226,32.7777307900411,23.5999661687073,12.5866486232338,0.001,0.646928897171863,4.01095916244476,3.31331103971803,1.90799515954052,0.228959419142928,84.4635734031228,72.7724002440305,150770.210037441,44659.0943871568,0.001,8431.7205918188,2154.97630861086,43.9791083389972,0.001,414.072891924174
"363","Andrews","LR.bank",2.94886913731551,31.2815265351517,23.7739601522094,11.41150086514,3.65168027396162,0.001,1.56407632580325,9.50958405428331,6.84690051367803,3.65168027068189,0.001,0.187689158966118,1.16367278467116,0.961268794938548,0.553553887308902,0.0664264663998678,24.5048522567311,22.054367031058,45692.3440118947,10951.3869730664,0.001,2301.96009194339,602.060782201916,12.2869547388146,0.001,120.510130111832
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.001,0.0000966220502221995,0.0000942885152974103,0.0000883306726797341,0.0000798441169508154,0.001,0.0000740808983620579,0.0000869122192312343,0.0000844158319988918,0.0000942393777910083,0.001,0.0000614801361611408,0.0000721738490241779,0.0000840621124396001,0.0000801858104557666,0.0000561391975642399,0.00000020564231450161,0.000000199141172036351,0.00000184671401581583,0.000000971574183511992,0.001,0.001,0.001,0.001,0.001,0.000109761654930789
"368","Mainstem: Upper Chehalis 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"369","Mainstem: Middle Chehalis 1","LR.bank",1.13051598088236,11.1650348368776,8.49429062485807,4.0815990382941,1.30752806065197,0.001,0.558834909530136,3.40133253191175,2.45161511372245,1.30897275759783,0.001,0.0671315631298372,0.416667042354144,0.344574160943311,0.198649019646371,0.023865227554818,8.77164266653163,7.89447839987847,16374.4280114816,3126.8862606591,0.001,745.283416880905,230.813679430148,4.71048325367649,0.001,42.7486034804945
"370","Mainstem: Middle Chehalis 2","LR.bank",0.001,0.0000966220502221995,0.0000942885152974103,0.0000883306726797341,0.0000798441169508154,0.001,0.0000740808983620579,0.0000869122192312343,0.0000844158319988918,0.0000942393777910083,0.001,0.0000614801361611408,0.0000721738490241779,0.0000840621124396001,0.0000801858104557666,0.0000669019904703902,0.0000000760313418635435,0.0000000733388987819178,0.00000134275109211917,0.00000063217043819891,0.001,0.001,0.001,0.001,0.001,0.000109761654930789
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.000035483661803861,0.0000341719303583853,0.0000248493179016865,0.0000157242094959168,0.001,0.0000235209948494816,0.0000242024736693691,0.000017353718578209,0.0000125406402390796,0.001,0.0000137265468432082,0.0000131419883341146,0.0000100737014230383,0.00000920179788742087,0.0000118164287174878,0.0000000637068190338082,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000431615941334895
"372","Mainstem: Lower Chehalis 1","LR.bank",6.17908865033351,58.7486919104104,44.6490175451745,21.4315344419838,6.85809308781072,0.001,2.93743536481411,17.8596120349865,12.8589245396451,6.85809530422313,0.001,0.352492342795786,2.18545318382126,1.80532591026466,1.03961090611714,0.124753355119483,46.0217029417889,41.41953264761,85813.2158898274,20007.6176322124,0.001,4231.05757024691,1261.56393277643,25.746202709723,0.001,224.189248456076
"373","Mainstem: Lower Chehalis 2","LR.bank",18.7347181650505,197.159468283558,149.841195895555,71.9237740298947,23.015607689577,0.001,9.85797341418123,59.9364783582455,43.1542644179568,23.0156076895895,0.001,1.18295680970221,7.33433222015713,6.05863159657697,3.48890871434221,0.418669045721381,154.447822266473,139.003040039826,287987.169208514,80612.1683876787,0.001,12903.1563203284,3825.00495869781,78.0613256877103,0.001,759.048723964636
"374","Mainstem: Lower Chehalis 3","LR.bank",13.9966575595055,124.080756012683,94.3013746216121,45.2646598462599,14.4846911607779,0.001,6.20403780405343,37.7205498718832,27.1587959264586,14.4846911719278,0.001,0.744484536945064,4.61580413223803,3.81295200997868,2.19571718371808,0.263486062299594,97.2005186995025,87.4804668295523,181242.453515198,62266.2280079124,0.001,9380.52561022558,2857.65091839904,58.3194064979396,0.001,470.347624827581
"375","Mainstem: Lower Chehalis 4","LR.bank",0.001,0.0000175199867294896,0.0000168368301796885,0.0000147039301499385,0.00000754375538893368,0.001,0.0000113792434820586,0.000014326931999632,0.00000836001103055914,0.00000442849492601474,0.001,0.00000822392181650529,0.00000626134157445013,0.00000347120102849441,0.00000198276857252547,0.00000128481822121302,0.0000000178736817064638,0.0000000171766863101761,0.000000236733031080045,0.000000113751337131189,0.001,0.001,0.001,0.001,0.001,0.0000215645438860682
"376","Mainstem: Lower Chehalis 5","LR.bank",0.001,0.0000463267673618087,0.0000725090700967556,0.0000671067773906736,0.0000444044623532781,0.001,0.0000544283657962672,0.0000658289328280643,0.0000478128258999821,0.0000444044623532781,0.001,0.0000435482002256269,0.0000388146619416337,0.0000379518320400102,0.0000355659584858768,0.0000277142352495612,0.000000213187718197848,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000553914498422185
"377","Mainstem: Lower Chehalis 6","LR.bank",0.001,0.00000302369406942182,0.00000306548670189687,0.00000176633336940965,0.0000013349906727401,0.001,0.00000165645926738707,0.00000168890365032752,0.0000015578983228196,0.0000013349906727401,0.001,0.000000644925406178133,0.00000100833990803643,0.000000962188076802111,0.000000725395383442316,0.000000327483285286128,0.000000000147069912819707,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000417651720120719
"378","Mainstem: Lower Chehalis 7","LR.bank",50.169094094215,436.724301127244,331.910468856705,159.317025051219,50.98144801639,0.001,21.8362150563622,132.764187542682,95.5902150307312,50.98144801639,0.001,2.62034580676346,16.2461440019335,13.4203630839198,7.72821733203717,0.92738607984446,342.114521950664,307.903069755597,637915.065915624,257527.525813257,0.001,42114.8900021809,10242.8567109022,209.037892059229,0.001,1652.4542743828
"379","Upper Chehalis: Above Proposed Dam","LR.length",23.8642052308978,262.323346555439,199.37930320321,95.7088660966951,30.6290927847761,0.001,13.1170594212638,79.7573884139126,57.4295489714552,30.631473985002,0.001,1.57415898185354,9.76050448528022,8.06343324226903,4.643778382231,0.557303241560625,205.537900830153,184.92295141657,383154.950927974,72932.0354911881,0.001,16722.3989506546,4872.27523464163,99.4341884620741,0.001,1013.45960522288
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",7.31727872700439,74.2791473054544,56.4552274533127,27.1001100187409,8.67259049838226,0.001,3.71415970087584,22.5834250156174,16.2611071844667,8.67320634664445,0.001,0.445725493729292,2.76367501490389,2.28313597990204,1.31486614586092,0.157797816147909,58.2040246818223,52.3836222136401,108536.581615014,33576.8171011499,0.001,5819.75172522893,1493.9444067634,30.4886613625183,0.001,285.099993731891
"381","Elk Creek","LR.length",17.388969622387,182.508381360849,138.706369820591,66.5790575063371,21.305298399247,0.001,9.12541906714417,55.4825479219475,39.9474344985881,21.3052983960449,0.001,1.09505028793318,6.78931178429952,5.60840955310358,3.22964495333886,0.387557394323427,142.970673856723,128.673606471051,266586.598848472,67286.0467974496,0.001,13553.4293608953,3550.24796457067,72.454040093279,0.001,702.488356935016
"382","Unnamed: Willapa Hills 3","LR.length",2.51228637075205,26.367972271926,20.0390084297303,9.61840580245196,3.07778605571275,0.001,1.31835581774542,8.01533816870997,5.77084885446141,3.07768024920856,0.001,0.158197463856118,0.980791197852542,0.810168953759588,0.466525554688005,0.0559810665223088,20.6538873276135,18.5884985948522,38510.3779681927,12866.6348618675,0.001,2166.99926977285,512.925134028543,10.4678598781335,0.001,101.492401290641
"383","South Fork Chehalis","LR.length",37.7734688708544,374.826001199725,284.867774644274,136.73654132756,43.7556973828882,0.001,18.7413009634391,113.947117772967,82.0419325929153,43.7557028767346,0.001,2.24895627183487,13.9435302104187,11.5182569826009,6.63287625408354,0.795945312287911,293.627217241265,264.19455277269,547359.640513896,132307.327548323,0.001,28179.8843577114,7712.08322779943,157.38945362856,0.001,1435.86241702235
"384","Unnamed: Willapa Hills 2","LR.length",7.05332475598949,76.3926045890532,58.054978425369,27.8647244772587,8.91616828178628,0.001,3.81940647535323,23.2206037310489,16.7178155283493,8.91561377839835,0.001,0.458301389428597,2.8412954022962,2.34694734413266,1.3514215780683,0.162160089622987,59.8335653249742,42.6327223545902,88321.0252407565,24500.7215844923,0.001,5273.30786655009,1440.05380434785,29.3888531499562,0.001,294.792461866074
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",1.54669406989872,14.3270021429815,10.8885676861925,5.22653655069695,1.67250007199435,0.001,0.716353137249507,4.35544712558079,3.1359376349894,1.67250918911522,0.001,0.0859627722154103,0.532971856823857,0.440271539009688,0.253535193444995,0.0304244201231347,11.2238864099343,5.444512060384,11280.0325254974,5259.09945718786,0.001,1123.92631874711,315.783372604322,6.44455862457801,0.001,54.5398460231576
"387","Stearns Creek","LR.length",10.4590639667674,93.2805384525237,70.8931853754716,34.02871668076,10.8891851190351,0.001,4.66402535364945,28.3572639006334,20.4172220981909,10.8891806008867,0.001,0.55968284014408,3.47003226449516,2.86646933416433,1.65067725854624,0.198081176862376,73.0758078778806,62.2567019354763,128983.722915967,62216.5262127942,0.001,9224.77674877097,2135.39222654835,43.5794331948642,0.001,353.802961292295
"388","Bunker Creek","LR.length",8.19229433543554,74.8216343527691,56.8649557506158,27.2954419037377,8.7346312243727,0.001,3.74111550990893,22.7462015864481,16.3774335456988,8.73472707027089,0.001,0.448938189206212,2.78344539427995,2.2993307032843,1.32410245869534,0.158894286564478,58.6167627884645,48.6103961380916,100712.414946215,27591.1881333894,0.001,5813.49341641725,1672.59342681809,34.1345597309814,0.001,284.447127909933
"389","Unnamed: Central Lowlands 9","LR.length",0.731363313038866,6.88435923172837,5.23194181244351,2.51124609159125,0.803569951263107,0.001,0.344206698187073,2.09270507632605,1.50669365861833,0.803539812747643,0.001,0.0413033896643298,0.256071838909913,0.211523926036612,0.121802871131438,0.0146157452584069,5.39268798183406,3.74415414212102,7756.86140752996,2208.96799367229,0.001,501.247038681493,149.320009745435,3.04734713766194,0.001,26.2468816751766
"390","Newaukum River","LR.length",107.983983379997,1118.78526956881,850.277076255592,408.133134112093,130.602649365569,0.001,55.9392813326047,340.110945093411,244.879967560442,130.602698397105,0.001,6.71271602158047,41.6188541358208,34.3798715106194,19.7979162345403,2.37575094190975,876.418001228061,788.083503167219,1632755.83166703,390544.643564801,0.001,79388.6933155955,22046.7299400827,449.93326408332,0.001,4301.65858423177
"391","Dillenbaugh Creek","LR.length",2.07201604301067,20.9921723365771,15.9534580090354,7.65735931833668,2.45025344116131,0.001,1.04956960585759,6.38113276528057,4.59422520217747,2.45014622854611,0.001,0.125943409841064,0.78081678326481,0.64497681559014,0.3713976053399,0.0445655384490722,16.4427739617322,10.2587627843987,21253.2039922671,6273.22842771534,0.001,1475.30147467392,423.036608781345,8.63340017921112,0.001,80.5609175413779
"392","Unnamed: Central Lowlands 8","LR.length",0.664364023933734,6.59643226644897,5.0132937817502,2.40638367600254,0.770043673668768,0.001,0.329821959325671,2.00531973000211,1.44383188812894,0.770044619312738,0.001,0.0395786788816207,0.245388095021914,0.202706646909546,0.116730302997051,0.0140076554576691,5.167429576039,4.6506866184351,9635.32707594886,2421.29716212914,0.001,498.492662587039,135.640988219804,2.76818343305722,0.001,25.2705858211504
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",31.5925731854127,313.851400386138,238.527059980216,114.492986569551,36.6377549398561,0.001,15.6925697355406,95.4108221412926,68.6957905122302,36.6377541220002,0.001,1.88310833173604,11.6752714138111,9.64452721583245,5.55387362754413,0.666464818184924,245.860181918172,221.208289835413,458300.392050503,134262.813009734,0.001,23353.5715004317,6450.15035868842,131.635721605886,0.001,1202.40559243069
"397","Lincoln Creek","LR.length",1.94440046066335,21.5441232025472,16.3735336339355,7.8592961442888,2.51497476617233,0.001,1.07720616012733,6.549413453574,4.71557768657313,2.51497476617224,0.001,0.129264739215276,0.801441383134687,0.662042288364912,0.381242046544441,0.0457490455853304,16.8769115692913,15.1892204123622,27171.7057070878,9367.86414161149,0.001,1521.86789690377,396.981760718768,8.1016685860973,0.001,83.2858451417353
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",44.5460802879273,473.679955253529,359.996749379542,172.798430958428,55.2954948387051,0.001,23.6839966697067,143.998692465357,103.679052822572,55.2954914746573,0.001,2.8420794565531,17.6208916529591,14.5559924515113,8.38217751197664,1.00586122786202,371.064235733156,329.666212159794,683004.007214097,148526.627077074,0.001,31716.7019882905,9094.82472545182,185.608667866364,0.001,1825.17955301322
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",6.51211766159633,63.2309161620804,48.0554966949703,23.0666386259577,7.38132443325546,0.001,3.16154583519541,19.2221988549647,13.839983312354,7.38132451148207,0.001,0.379385503716409,2.35219014628823,1.94306083562945,1.11892625435586,0.134271152153624,49.5328864061398,41.7636796299823,86526.1939502903,25777.051712805,0.001,5050.7712422255,1329.55735590925,27.1338235899847,0.001,241.755091653619
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"406","Rock Creek (Lower Chehalis)","LR.length",2.81742579588446,27.4589388873257,20.8687935543641,10.0170209060928,3.20544668994896,0.001,1.37294694436606,8.34751742174402,6.01021254365429,3.20544668994806,0.001,0.164753633323895,1.02147252660791,0.843802208431229,0.485909867805354,0.0583091841366194,21.5103710200174,19.3593339180157,40108.7614429853,14705.1941086135,0.001,2563.54319405233,575.22443332641,11.7392741495186,0.001,105.020826044244
"407","Cedar Creek","LR.length",34.4884646805464,333.396805973817,253.381572540102,121.62315481925,38.9194095421602,0.001,16.669840298691,101.352629016042,72.9738928915504,38.9194095421605,0.001,2.00038083584293,12.4023611822262,10.2451504888533,5.89974720372171,0.707969664446612,261.171381123534,235.054243011181,486986.515084915,188335.968609875,0.001,28467.3462254725,7041.39487227822,143.701936168943,0.001,1274.19180928908
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",10.6029567721981,110.825751099088,84.2275710944214,40.429234261454,12.9373550113475,0.001,5.54128757200141,33.6910285512117,24.2575406462765,12.9373550635421,0.001,0.664954510879177,4.12271798264569,3.40563104921037,1.96115834219158,0.235339002200815,86.8170127201593,78.1353114481433,127772.803876581,46939.6324073557,0.001,8236.62533842699,2164.77034099044,44.1789865508253,0.001,426.43077367193
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",20.721375379456,222.39780718216,169.022334804493,81.1307214136223,25.9618311002609,0.001,11.119890447664,67.6089345113519,48.6784333129892,25.9618313717335,0.001,1.33438686535563,8.27319864420321,6.83419590632558,3.9355233184344,0.472262804135013,174.218657182192,156.796791463973,324852.352732705,107190.851850853,0.001,15994.4836249984,4230.61413997227,86.3390640810667,0.001,857.586278323894
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",6.81880254200178,72.8656977900337,55.3779289795326,26.5814051833677,8.50604939624635,0.001,3.64328480128504,22.1511709861398,15.9488426179619,8.50604910034819,0.001,0.437194164200127,2.71060373441239,2.23913348439264,1.28942185962908,0.154730616326555,57.0804313646958,51.3723882282262,106433.558123332,25076.3733897003,0.001,5019.31398570537,1392.1721856587,28.4116772583407,0.001,280.877732897926
"415","Cloquallum Creek","LR.length",29.2729317968854,324.497373763132,246.617980947883,118.376618767053,37.8805137906455,0.001,16.2248671676239,98.6471823058772,71.0259633574602,37.8805091980394,0.001,1.94698386130021,12.0712985969368,9.97167022556941,5.74226077223394,0.689071193474267,254.199806678517,228.358572314764,473114.33395105,96209.3275011289,0.001,21268.0181641828,5976.55690853077,121.970549153689,0.001,1254.4959607598
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",330.448050348665,3310.83845824783,2516.23722826834,1207.7938695688,386.494038262013,0.001,165.541922912391,1006.49489130733,724.676321741274,386.494038262009,0.001,19.8650307494868,123.163190646817,101.74074148657,58.588173569829,7.0305808283794,2593.59489150409,2330.71385787084,4828784.21918395,1363744.44965884,0.001,250122.48179809,67466.4769461859,1376.86687645277,0.001,12693.6667415371
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",201.606463204132,1916.07910146467,1456.22011711315,698.985656214311,223.675409988579,0.001,95.8039550732334,582.488046845259,419.391393728586,223.675409988579,0.001,11.496474608788,71.2781425744856,58.8803443563686,33.9066905213938,4.06880286256725,1500.98926055926,1298.77752040565,2690813.53491196,925004.969175009,0.001,158081.376429004,41161.3195708435,840.026930017216,0.001,7311.64137875567
"421","Wishkah River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
