"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"284","Porter Creek","Shade",1.57470332085924,75.0627931849216,67.6143372133676,30.832137769295,5.91977045170448,0.001,0.750627931849201,29.0741650017474,23.4324247046636,5.9197704517043,0.001,0.0900753518219021,3.49970884242823,3.23185602565092,1.09819517728259,0.131783421273905,67.2286069084221,60.5057462175798,207404.446837684,67272.3270543643,0.001,13669.8484677529,3270.79002270139,9.84189575537027,0.001,461.268940801464,51.5442235537303
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",2.51739426232467,121.416868606372,109.468125098442,49.9174650448883,9.58415328861833,0.001,1.2141686860637,47.0712937923289,37.9372734341142,9.58415328861806,0.001,0.145700242327641,5.66603928415865,5.2323975261926,1.77798609777722,0.213358331733258,108.842370683314,97.9581336149828,335785.504277264,105615.750761542,0.001,20930.4743146723,5228.83766570354,15.7337141395292,0.001,746.268457478202,84.0023053168983
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.864543435807316,43.9323473298729,39.5868114862596,18.0515860377457,3.46590451924968,0.001,0.439323473298971,17.0223289391023,13.7192053886967,3.46590451925259,0.001,0.0527188167959101,2.04900573070927,1.8921853343303,0.642970782430573,0.0771564938917557,39.3607994785083,35.4247195306575,121430.522165324,21312.2293277436,0.001,6649.16778927865,1795.72876145811,5.40339647379572,0.001,270.254453632667,30.2550025314466
"289","Cloquallum Creek","Shade",6.88945590482216,360.751818279807,324.868828280124,148.140185695736,28.442915653581,0.001,3.60751818279804,139.693596160452,112.586541128758,28.4429156535806,0.001,0.432902181935761,16.8151798010864,15.5282065115811,5.27653465981935,0.633184159178312,323.01657843919,289.254532963469,991520.312760121,250744.206871315,0.001,60714.5094867646,14309.974035641,43.0590994051385,0.001,2220.25158472468,247.180481076513
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",47.8262153903514,2404.14920134706,2164.51573219337,987.019173880178,189.507681384994,0.001,24.0414920134706,930.74176484315,750.134572148935,189.507681384994,0.001,2.88497904161648,112.035209266172,103.460373769813,35.1561666185768,4.21873999422922,2152.18097908096,1893.9745485795,6492255.1697641,1895220.25580916,0.001,396107.103539368,99339.0348837091,298.913846189696,0.001,14786.8014314674,1644.12603994001
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",25.9945543697846,1266.56435364424,1140.02297846371,519.850478179454,99.8112918104552,0.001,12.6656435364424,490.209880739397,395.086363416385,99.8112918104552,0.001,1.51987722437308,59.0075709556524,54.4912721246445,18.516307672212,2.22195692066543,1133.53016440023,982.539524256655,3367995.26243177,1084902.99205181,0.001,221776.468578793,53992.8556389068,162.465964811154,0.001,7786.05443842754,864.292994807324
"295","Wishkah River","Shade",11.6766698966508,678.623016526346,611.187271912845,278.701395992257,53.5106680305134,0.001,6.78623016526346,262.810526922523,211.813060954115,53.5106680305134,0.001,0.814347619831616,31.6349849450826,29.2137655079038,9.92693202461006,1.19123184295321,607.701748012797,533.207606671287,1827754.1495541,305378.781033237,0.001,94825.9945195527,24253.4164311684,72.9791868540675,0.001,4183.01050380641,465.39042186855
"296","Hoquiam River","Shade",8.4852456374875,445.866302747118,401.26712566464,182.977809303076,35.1317393861905,0.001,4.45866302747119,172.544864035795,139.063135070338,35.1317393861905,0.001,0.535039563296542,20.769588431891,19.1799268202674,6.51739994477496,0.782087993372995,398.982444273397,346.261341030142,1186930.93503942,307392.088651782,0.001,79893.1405896695,17624.5622928646,53.0327852342969,0.001,2744.23816398205,303.920542228042
"297","Humptulips River","Shade",34.3879549217988,1709.64754294336,1538.95645023887,701.764141308926,134.738715131314,0.001,17.0964754294336,661.751273602716,533.340747394784,134.738715131314,0.001,2.05157705153203,79.6563420785097,73.5596507367953,24.9958039041731,2.99949646850077,1530.19008179776,1365.62803122453,4681164.0912765,1417078.08762817,0.001,297635.063565773,71426.6480354861,214.924718261242,0.001,10513.357368787,1167.39644083166
"298","Johns River","Shade",2.70533029236615,149.918096796381,134.997000746894,61.5586323405838,11.8192574093921,0.001,1.49918096796381,58.0487103211645,46.7845605788437,11.8192574093921,0.001,0.179901716155657,6.98743344447842,6.45263928279865,2.19262760306289,0.263115312367547,134.227426636227,120.804683972605,414099.985963161,83605.3008144767,0.001,23318.280992303,5619.19646143551,16.9083143272884,0.001,923.461453515548,102.663308612126
"299","Elk River","Shade",1.4843899751407,79.6005586531824,71.6674484661763,32.6803565005764,6.27462844811067,0.001,0.796005586531824,30.8170028404558,24.8370709404381,6.27462844811067,0.001,0.0955206703838188,3.70950282130076,3.42558885140866,1.16402607594232,0.139683129113078,71.259029363685,61.9538812498369,212368.43236859,52691.5906706809,0.001,13309.2712255119,3083.20167753183,9.27743734462938,0.001,490.081541706686,54.4432197781305
"300","Andrews","Shade",0.475320827276803,26.0985051871116,23.4961491989596,10.7142440347256,2.05713485466731,0.001,0.260985051871116,10.1033441555526,8.14282546639143,2.05713485466731,0.001,0.0313182062245339,1.21615948341326,1.12307819397656,0.381625565837265,0.0457950679004717,23.3622660458346,21.0260394412511,72074.0483908422,15183.0611675414,0.001,4324.90830989515,987.280968322858,2.97075517048002,0.001,160.739053283063,17.8417493103989
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.0192375433971392,0.787406372628296,0.714279954843342,0.328749436619746,0.0637104148861549,0.001,0.00794730430124238,0.310004951198444,0.252187058924363,0.0643083331674146,0.001,0.000962574484001456,0.037665217205377,0.0351087026571728,0.0120423617451421,0.0014587319099388,0.721685275940803,0.649516748346723,2247.79831670001,279.732994750514,0.001,125.50256924486,39.9579807644746,0.12023464623212,0.001,4.82420568419366,0.535690953875851
"305","Mainstem: Upper Chehalis 2","Shade",0.0243383396666122,1.06235985188059,0.958015597396721,0.437916406115854,0.0842864546244066,0.001,0.0106491629726668,0.412947488223284,0.333633882888276,0.0844957436574867,0.001,0.00128100833945546,0.0498295040675488,0.0461298663968378,0.0157144247596046,0.00189051735989076,0.95657164436204,0.860914479925836,2958.55603359919,355.822553428011,0.001,159.66630093641,50.5527596825258,0.152114622916326,0.001,6.51776222012552,0.72349672806865
"306","Mainstem: Middle Chehalis 1","Shade",0.772293399296734,33.2764411356963,29.9457899542874,13.6552802192436,2.6218138021144,0.001,0.332764411358863,12.8766896804271,10.3780129667028,2.62181380213706,0.001,0.0399317293633269,1.54999456918645,1.43136090431909,0.486380964779592,0.0583657157742238,29.7753147440485,26.7977832696436,91858.7037758788,17541.4810555426,0.001,5506.03913411858,1604.11774812259,4.82683374560458,0.001,204.116290101595,22.669498577433
"307","Mainstem: Middle Chehalis 2","Shade",0.001,0.000143986841700902,0.00000479738340561413,0.00000408780620823436,0.00000499805287223334,0.001,0.000104885983481923,0.00000403919005908879,0.0000064387758238273,0.00000499805287223334,0.001,0.0000909463800726862,0.00000453574004117793,0.00000447109690285043,0.00000267523311640129,0.0000013595358124598,0.0000000000737593335153037,0.0000000000694373038554968,0.0000000104398297121007,0.00000000288924740602057,0.001,0.001,0.001,0.001,0.001,0.000163831137268252,0.0000594241126262576
"308","Mainstem: Middle Chehalis 3","Shade",0.001,0.0000506228437723011,0.00000235318958322204,0.00000196927264860464,0.00000135581744693107,0.001,0.0000174417206673186,0.00000194324977261008,0.00000185057253115513,0.00000135581744693107,0.001,0.0000134015983681676,0.00000120393159769942,0.00000118272630184971,0.000000927503452355658,0.000000349050316518739,0.000000000000283349088014957,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000617633328309596,0.0000864035113468538
"309","Mainstem: Lower Chehalis 1","Shade",1.67673303343826,75.0539445500517,67.5381661915205,30.7974037833334,5.91310152640001,0.001,0.750539445500517,29.0414114623538,23.4060268753334,5.91310152640001,0.001,0.090064733460062,3.49577714349767,3.22821648225973,1.09695816103917,0.1316349793247,67.1537308091691,60.4383577282522,207173.4495169,48303.1327808792,0.001,12672.1129217435,3482.71423820405,10.4795814589891,0.001,460.703488270632,51.1075890648969
"310","Mainstem: Lower Chehalis 2","Shade",2.80141203021913,145.894991567134,131.495375751318,59.961891342601,11.5126831377794,0.001,1.45894991567134,56.5430115730668,45.5710374203768,11.5126831377794,0.001,0.17507398988056,6.80617026755368,6.28526492255166,2.13575376723973,0.256290452068767,130.744235446189,117.66981190157,403354.123608846,112905.205539482,0.001,20362.2098682955,5818.76623776765,17.5088251888695,0.001,897.83663714349,100.672616351946
"311","Mainstem: Lower Chehalis 3","Shade",3.3511329246508,154.215323913422,138.931040905663,63.3525546529823,12.1636904933726,0.001,1.54215323913422,59.7403475894351,48.1479415362666,12.1636904933726,0.001,0.185058388696107,7.19104871737574,6.64067883043708,2.25652431885716,0.270782918262859,138.138226031837,124.324403428654,426165.045992563,146409.902360708,0.001,23667.131577347,6960.58234557675,20.9445807790675,0.001,947.090109835634,106.013285140358
"312","Mainstem: Lower Chehalis 4","Shade",0.641943428202721,26.0795138186681,23.4984569869893,10.7156567386803,2.05747813810849,0.001,0.260803603784078,10.1046763105977,8.14418429667942,2.05755315715606,0.001,0.0312974902655498,1.2163594485906,1.12330620561977,0.381717615255699,0.0458079246549272,23.3657060556393,21.0291354500754,72087.3221334834,11837.5943559501,0.001,4163.07508030738,1333.36999566274,4.01214642626701,0.001,159.787138795426,17.9470427197614
"313","Mainstem: Lower Chehalis 5","Shade",0.001,0.0000000000000181898940354586,0.0000000000000155318957695272,0.00000000000000708254447090438,0.00000000000000135984853841364,0.001,0.000000000000000181898940354586,0.00000000000000667871518089667,0.00000000000000538273379788735,0.00000000000000135984853841364,0.001,0.0000000000000000218278728425503,0.000000000000000804065166448709,0.000000000000000742415875720324,0.000000000000000252271729696077,0.0000000000000000302726075635292,0.0000000000000154540497098234,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000000000000113686837721616,0.00000000000000710542735760099
"314","Mainstem: Lower Chehalis 6","Shade",0.001,0.00011613936240388,0.0000241118463501792,0.0000215253219088506,0.0000169614120918385,0.001,0.0000563590601389451,0.0000213435324187595,0.0000206886636721539,0.0000169614120918385,0.001,0.0000457812233586466,0.0000157207952152778,0.0000155427361744314,0.0000235281403789236,0.0000180705372478429,0.0000000000415325846795717,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00013596116657926,0.000185551561371665
"315","Mainstem: Lower Chehalis 7","Shade",4.35956539297714,166.665159700519,150.112960659901,68.4515100609148,13.1426899316956,0.001,1.66665159700519,64.5485730837574,52.0231476462952,13.1426899316956,0.001,0.199998191640623,7.76982855304775,7.17515714392116,2.43814164907402,0.292576997888882,149.256764794326,134.331088314893,460466.431838202,185891.174620785,0.001,35162.2825960644,9055.1806183296,27.2472837061071,0.001,1019.85942116336,114.357033946273
"316","Upper Chehalis: Above Proposed Dam","LR.bank",6.28307325080222,333.435859713783,300.258165812899,136.916848082149,26.2878635223112,0.001,3.33433765297045,129.1101856915,104.056126442482,26.2876889372867,0.001,0.400117957173305,15.5411351609967,14.3515760789308,4.87667879361978,0.585197418195176,298.543044133457,266.751453346749,914377.016453892,184927.965484205,0.001,50764.8216784576,13050.4667313538,39.2692078175139,0.001,2052.55885911593,228.400402131502
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",1.09996566766959,56.536674626396,50.915610683296,23.2171846983548,4.45763415708259,0.001,0.565358767194547,21.8933978515188,17.6448018717852,4.45756760591826,0.001,0.0678420763687021,2.63531018361344,2.43357711351031,0.82692478416646,0.0992294353156861,50.6240096896504,45.5616087206853,156175.855516759,48830.8070721331,0.001,10013.2818387505,2284.72035555537,6.87478542293491,0.001,347.8544145061,38.7575525346384
"318","Elk Creek","LR.bank",2.87193787301426,152.655552435183,137.453107043585,62.6779336059031,12.034030326869,0.001,1.52653910798047,59.1041917774963,47.6347033771899,12.0338956202256,0.001,0.183182696814034,7.11440635269463,6.56981962546169,2.23242050326131,0.267887380151122,136.667046441472,123.000341797325,421621.55553982,108868.647680574,0.001,26212.1045787823,5965.2542904067,17.9496117063391,0.001,939.73757322531,104.4899601738
"319","Unnamed: Willapa Hills 3","LR.bank",0.290839765515365,15.166765420522,13.6608962601201,6.22936869452996,1.19603878933124,0.001,0.151667654203378,5.87418539177167,4.73432020776949,1.1960387893102,0.001,0.0182001185041541,0.707086261222154,0.652968776267508,0.221880907864886,0.0266257089431809,13.5829738158566,12.224676434271,41904.3216911796,11874.5818605105,0.001,2691.93100792846,604.098429622539,1.81774853447103,0.001,93.3380850506956,10.4092048435139
"320","South Fork Chehalis","LR.bank",6.43287111660747,318.961927005399,287.242943780213,130.98273402356,25.1486755421061,0.001,3.18961810714319,123.514420241515,99.5468406875032,25.1486660408082,0.001,0.382754031674019,14.8676553612671,13.7297343386879,4.66540626201593,0.559848534868623,285.604943605483,256.533637433434,879357.747102268,233554.53564664,0.001,54573.3314982407,13361.6093817868,40.2054444787967,0.001,1961.34769290411,218.593369283287
"321","Unnamed: Willapa Hills 2","LR.bank",1.36808560412899,72.191709402833,65.0303554107023,29.6538420668417,5.69353767673788,0.001,0.721917094018804,27.9630528261884,22.5369199704208,5.69353767662906,0.001,0.0866300512809572,3.36596194523973,3.10834582981985,1.05622602075092,0.12674712248698,64.6593385368355,48.1617506214121,165091.117297667,49283.3689653199,0.001,12427.362785323,2841.62780690958,8.55053502580616,0.001,444.357755747117,49.5866260379607
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.14366660553706,6.3190804146655,5.6933564314397,2.5961650249658,0.498462614171939,0.001,0.0631906716323458,2.44813807178793,1.97308118109726,0.498461530169901,0.001,0.00758286449783568,0.294685879412717,0.272131455457983,0.092470954648311,0.0110964898129279,5.66083909851747,2.87995811535379,9872.03419478613,3930.13718862766,0.001,1036.78427830403,298.407511917602,0.897916284606625,0.001,38.7759206028641,4.34757094796654
"324","Stearns Creek","LR.bank",1.07254162637722,47.0112494703153,42.3400147129036,19.3070264670369,3.70694514950846,0.001,0.470112007908496,18.2061872386532,14.6733245501377,3.70694117090865,0.001,0.056413381849628,2.19150974980976,2.02377794390633,0.687685546938916,0.0825221749438569,42.098473765057,36.3330321899555,124543.942839071,56594.5533247382,0.001,9679.19861111886,2227.75833645436,6.70338516485765,0.001,288.457602887712,32.2420687282242
"325","Bunker Creek","LR.bank",1.47777118740954,67.3277900668246,60.6536304305441,27.6580135223172,5.31033044485864,0.001,0.673276891159869,26.0810215232377,21.0200580108988,5.31032219557019,0.001,0.0807931043564245,3.13941293626801,2.89913201002017,0.985132955860189,0.118215766593477,60.3073653939661,51.3576747083211,176045.97761301,45650.1053101409,0.001,11524.3244950556,3069.45390384857,9.23606992130964,0.001,413.409838329248,46.2758879462277
"326","Unnamed: Central Lowlands 9","LR.bank",0.00918550054989596,0.37505128176702,0.314134510285269,0.14365879898214,0.0276627945654602,0.001,0.00376124741432298,0.135467727110351,0.109498561821613,0.0277440349301153,0.001,0.000452652712316994,0.0163579327281681,0.0151471333392428,0.00516218781486292,0.000621313752306047,0.31421280498619,0.215974158736565,742.544904055814,210.228461786413,0.001,59.2343726569481,19.0790501005131,0.0574093784368497,0.001,2.29801194889054,0.102548705077778
"327","Newaukum River","LR.bank",17.8788066119979,901.667097655075,811.975777415064,370.260953880234,71.0901030192218,0.001,9.01667096213649,349.149583702853,281.398324451086,71.0901028865345,0.001,1.08200051363173,42.027790031615,38.8111336654843,13.188148360276,1.58257779994613,807.346332373563,722.50592555625,2476639.83893991,661194.594049774,0.001,145452.867672841,37135.7712336706,111.742541324987,0.001,5546.02532735346,617.774224834931
"328","Dillenbaugh Creek","LR.bank",0.150094833771032,6.69467143213889,6.02930147712407,2.74936332229922,0.527878132320003,0.001,0.0669467572752773,2.59260137848391,2.08951760710001,0.527878527310174,0.001,0.0080336163104095,0.312076420744233,0.28819149898393,0.0979284804530939,0.0117514274392221,5.99492571410081,3.84872643214287,13192.8557140961,3691.06108724676,0.001,1039.49267612912,311.759477645248,0.938092711068952,0.001,41.091221808632,4.59039331390169
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",3.23845193894594,160.098767027578,144.162011021987,65.7378770260263,12.621672388997,0.001,1.60098767027578,61.9896647394546,49.9607865397799,12.621672388997,0.001,0.192118520433093,7.46181399118652,6.89071206371598,2.34148613432556,0.280978336119067,143.340220384288,128.371794268557,440038.883071988,129787.220594342,0.001,24951.6998596271,6726.53454818562,20.2403246184121,0.001,984.425034227633,109.619870809001
"334","Lincoln Creek","LR.bank",0.228926418904013,12.8165963688156,11.5540591576218,5.26865097587553,1.0115809873681,0.001,0.128165963688156,4.96824543777736,4.0041747416654,1.0115809873681,0.001,0.0153799156425787,0.598035042410393,0.552265174089095,0.187661539374864,0.0225193847249836,11.4880281867409,10.3392253680668,35441.2837009255,10393.9968439822,0.001,1891.23261425199,475.49924926521,1.43079011815008,0.001,78.9590952105775,8.85931081767549
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",10.7130586169444,543.455842798313,489.515886553858,223.219096315803,42.8580370112177,0.001,5.43455495123464,210.491691701306,169.646396502737,42.8580064196207,0.001,0.652146161125255,25.3372431142775,23.3980200527678,7.95071728870561,0.954085341588272,486.72286153344,422.571774500005,1448510.38509699,449779.835481286,0.001,91278.8480875286,22251.9155022783,66.9566163559027,0.001,3343.0337379872,373.100596060924
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.9192678723867,46.5474204090628,41.9488834756889,19.1286501707796,3.67269272944524,0.001,0.465473247052905,18.0379815206913,14.5377420540541,3.67268432908003,0.001,0.055856670520988,2.17125579230026,2.00507515544012,0.681329523382109,0.0817593420141322,41.7091576345809,35.1940798622212,120639.645003895,30823.5234993345,0.001,7861.95498771335,1909.39597660321,5.74542420241688,0.001,286.325042912559,32.0921862947343
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.134897177807973,7.33581514998814,6.64164979881281,3.02858499506628,0.581486863680367,0.001,0.0733579797807398,2.85590251727742,2.30171883540145,0.581485356150756,0.001,0.00880293621252659,0.343763794017836,0.317457092505484,0.107872804348094,0.0129447005592788,6.60330601626029,5.94297541463426,20371.5574637818,2776.02378383247,0.001,702.69301564615,280.192679738644,0.843107361299831,0.001,45.1743596816952,5.25061742535434
"343","Rock Creek (Lower Chehalis)","LR.bank",0.349425444063698,16.1019827818578,14.5009634236272,6.61243932117402,1.26958834966541,0.001,0.161019827818578,6.23541427215971,5.02545388409226,1.26958834966541,0.001,0.0193223793382293,0.750568398179753,0.693122673872641,0.235525322824566,0.028263038738948,14.4182781466901,12.9764503320211,44481.2876728488,15179.4136194639,0.001,3601.49081204158,725.785766107307,2.18390902539811,0.001,98.8902651662924,11.0365723509842
"344","Cedar Creek","LR.bank",4.21923395063798,193.084176160388,173.91601311438,79.3057019801575,15.2266947801902,0.001,1.93084176160388,74.7838856391836,60.2723335049197,15.2266947801902,0.001,0.231701011392465,9.00187039806912,8.31290446835866,2.82475190982587,0.338970229179104,172.923953702723,155.63155833245,533481.186253551,188005.314600082,0.001,37540.3645747087,8763.70051830431,26.3702121914874,0.001,1185.67993124923,132.533747445412
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",1.44340880392534,58.9514425560976,53.0931617232183,24.2104817457115,4.6484124951602,0.001,0.589514425559308,22.8300595409122,18.3999661266758,4.64841249514174,0.001,0.070741731066892,2.74809615262778,2.53776747350635,0.862341596233922,0.103480991547551,52.7903805332715,47.5113424799443,162861.617654998,52824.711208165,0.001,12186.3893842937,2998.08036981993,9.02130502453339,0.001,361.229471955995,40.4268890083403
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",2.32632600048481,95.899741080509,86.4630664973015,39.4271583226505,7.57001439792323,0.001,0.958997410802483,37.1791185937275,29.9646403251128,7.57001439789437,0.001,0.115079689295946,4.47530379394763,4.13279329427149,1.40433692305388,0.168520430765654,85.9688048588717,77.3719243729846,265219.126615343,83420.2692403016,0.001,18761.0635800884,4831.97296350699,14.5395375030301,0.001,587.741751750775,66.3539871322273
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.697969333620812,31.00954332934,27.9414491944831,12.7413008342807,2.44632976052649,0.001,0.310095433328448,12.0148231551331,9.68338863541735,2.44632976091391,0.001,0.0372114520041423,1.4462441530602,1.33555593482882,0.45382628356993,0.0544591540392928,27.7819339622952,25.0037405660657,85708.9996413882,15042.7571522902,0.001,5179.54024839824,1449.74047004156,4.36230833513008,0.001,190.319799139875,21.3503211797347
"352","Cloquallum Creek","LR.bank",6.65303483871356,331.328002270173,298.358356444909,136.05141053875,26.1218708234124,0.001,3.31328002269892,128.29409327119,103.399072009341,26.1218708233813,0.001,0.397593602723491,15.4430024248533,14.2610489320863,4.84595037064964,0.581514044477081,296.657425501401,265.650467471926,910609.185274878,230282.703231642,0.001,57906.8145574433,13818.9077795779,41.5814677419597,0.001,2037.53483999503,226.93547125729
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",46.9686688652316,2352.88000152222,2118.41697907678,965.998142459011,185.47164335213,0.001,23.5288000152222,910.919301003014,734.158588268848,185.47164335213,0.001,2.82345600182666,109.649130840581,101.256926293131,34.4074283574314,4.12889140289177,2106.34416553508,1853.6369751655,6353984.13548826,1854856.15148811,0.001,386917.998192665,97557.8392888247,293.554180407697,0.001,14470.6566651877,1609.44455726757
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
