"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",71.5589871266204,4376.95332601981,4174.95012832658,1903.77725851692,365.525233635248,0.001,43.7695332601981,1795.22855518043,1446.87071647286,365.525233635248,0.001,5.25234399122378,216.057707900598,199.551410924815,67.8091973472076,8.13710368166491,4148.20180239424,3889.66196620791,11107684.3029001,3136917.12373305,915953.533472504,212973.175972085,212334.256444168,638.919527916254,16529.4877665249,38568.8047885582,6388.91679400147
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",43.3042600989009,2660.48218089982,2543.88802117197,1160.01293765442,222.722484029649,0.001,26.6048218089982,1093.87184910395,881.609832617359,222.722484029649,0.001,3.19257861707979,131.647731326523,121.590907673266,41.3176070043497,4.95811284052197,2527.5159250217,2311.72861404622,6601589.49093425,2168400.50753976,607620.617924038,128881.726484824,128495.08130537,386.645179454472,10047.852447018,23444.989043042,3939.26888437332
"295","Wishkah River","Shade",9.63533106734519,680.981496676005,652.176550997344,297.392507254756,57.0993613929054,0.001,6.80981496675939,280.435916928826,226.018305513584,57.0993613928964,0.001,0.817177796011034,33.750371366976,31.1722412256623,10.5925923142251,1.27111107770673,647.966892582647,602.885849889871,1721657.48983166,228435.542183127,101582.080286382,28676.5805575749,28590.5508159022,86.0297416727249,2576.30063197243,6011.36814126901,1017.66960344517
"296","Hoquiam River","Shade",7.73973448766371,479.034270194108,457.731279504216,208.725463453922,40.0752889831531,0.001,4.79034270194108,196.824450186813,158.631352224981,40.0752889831531,0.001,0.57484112423293,23.6879149573255,21.8783120618768,7.43443212540359,0.89213185504843,454.789066220775,419.898176361826,1199100.69627815,269578.538157258,98121.7565786891,23034.9240704277,22965.8192982164,69.1047722112831,1809.34623445399,4221.80788039265,706.494746667407
"297","Humptulips River","Shade",47.7818372059732,2920.22007103576,2789.6291701111,1272.07090157066,244.237613101567,0.001,29.2022007103576,1199.54054314777,966.773885193705,244.237613101567,0.001,3.50426408524291,144.365376867962,133.3367114474,45.3089189458761,5.43707027350513,2771.70658377339,2622.3407243896,7488602.63404289,2134905.80375295,641681.444623267,142207.848827301,141781.225280819,426.623546481903,11028.0405660879,25732.0946542051,4300.27844382021
"298","Johns River","Shade",1.95864915325646,123.923402961313,118.340790041107,53.9634002587447,10.360972849679,0.001,1.23923402961313,50.886539717676,41.012184196646,10.360972849679,0.001,0.148708083553575,6.12422973614754,5.65636967193523,1.92208110259371,0.230649732311245,117.580969120155,111.701920664148,318986.503126477,53676.4914419451,21518.1265149275,5829.31295612041,5811.82501725205,17.4879388683612,468.200830250157,1092.46860391703,182.119903460923
"299","Elk River","Shade",1.04406888920516,63.708145469102,60.7879682749917,27.7193135333962,5.32210819841207,0.001,0.63708145469102,26.1388263582464,21.0666782853811,5.32210819841207,0.001,0.0764497745629224,3.14583313593712,2.90550137055819,0.987313148276431,0.118477577793172,60.3982693038584,55.6504497881617,158920.654975285,31271.1103657887,11808.5586065848,3107.34788453917,3098.02584088555,9.3220436536175,240.585039634201,561.365092479802,93.1738551899613
"300","Andrews","Shade",0.333344090803129,20.8993766421347,19.9641009259759,9.10363002224499,1.74789696427104,0.001,0.208993766421347,8.58456339816962,6.9187588169062,1.74789696427104,0.001,0.0250792519705616,1.03315711801682,0.954229912190762,0.324255225175416,0.0389106270210499,19.8358450801428,18.8440528261357,53812.848316519,9264.78088404661,3815.30571029337,992.095508342647,989.119221817618,2.97628652502794,78.9516634036691,184.220547941895,30.7701535480265
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.68551721668837,22.1116056819494,20.4922449053527,9.34671291750336,1.7950128841853,0.001,0.2211679592608,8.81378630378606,7.10525933323349,1.79546938550712,0.001,0.0265465585647947,1.06110241352016,0.980212630666352,0.333168913395474,0.0399910125536437,20.3767045729972,19.3578693443473,55294.8843026829,6881.31291204136,3438.95018700108,2040.22981157253,2034.10912213781,6.12068943471759,697.456922793271,1627.39948651763,226.852057701648
"305","Mainstem: Upper Chehalis 2","Shade",0.450493546456397,25.2323911098147,23.6650340368472,10.7912581343215,2.07192210039902,0.001,0.252323968499329,10.1759671003471,8.20135831407944,2.07192267852271,0.001,0.0302788836134007,1.2247498364645,1.13113329368373,0.384366831782031,0.0461240346413687,23.518224941634,22.3423136945523,63802.8308331626,7673.50218321635,3738.15745986116,1340.7546025488,1336.73233874115,4.0222638076464,229.251814302714,534.920900039665,79.9662413853473
"306","Mainstem: Middle Chehalis 1","Shade",0.0635085794811954,0.333145436774217,0.289066889631176,0.132299171170361,0.0254981644621444,0.001,0.0033431671935859,0.12475579737556,0.100930234329322,0.0255986966313443,0.001,0.000402641042287065,0.0150762002540976,0.0139756576643021,0.00476830641778442,0.000574614282799114,0.289425666638062,0.274954383306159,788.424807881274,150.55882853423,54.0150293318705,189.01362940832,188.446588520095,0.567040888224958,112.730120225745,263.036947193405,22.8620951296217
"307","Mainstem: Middle Chehalis 2","Shade",0.305581437717633,0.271704621860438,0.216376052976044,0.098667479823891,0.0189441560571996,0.001,0.00271704621010826,0.0930417024655112,0.0749872843930818,0.0189441559828018,0.001,0.000326045544113533,0.011204129720354,0.0103429696529933,0.00351445506141074,0.000421734605442985,0.215499523635818,0.204724547454027,584.630804076687,57.9046028226488,11.3190186025899,909.468564635813,906.740158941906,2.72840569390744,240.365251708389,560.852253986242,24.6658882351686
"308","Mainstem: Middle Chehalis 3","Shade",0.584639348804807,0.467711478884059,0.370427491137683,0.168914935889672,0.0324316676762956,0.001,0.00467711478709195,0.159283821124033,0.12837535121867,0.032431667660404,0.001,0.000561253774221398,0.019181408979202,0.0177068112150683,0.00601661746183033,0.000721994094995947,0.368956040315517,0.001,0.001,0.001,0.001,1739.99806191907,1734.77806773331,5.2199941857572,268.534627104565,626.580796577318,18.4398448259391
"309","Mainstem: Lower Chehalis 1","Shade",0.22002535760857,0.177845753415563,0.140853836705126,0.0642293495375374,0.0123320351112072,0.001,0.00177845753415563,0.0605671497832041,0.0488143056485284,0.0123320351112072,0.001,0.000213414904098675,0.00729366776247633,0.00673295680932057,0.00228779903046333,0.000274535883655599,0.14029432246711,0.133279606343754,380.605869499804,88.739439800327,3.91198803076527,654.83737383503,652.872861713525,1.96451212150509,26.9576621703512,62.9012117308195,0.001
"310","Mainstem: Lower Chehalis 2","Shade",0.00626240312589787,0.0702332728813457,0.0618459664256797,0.0288067970386572,0.00565098053424376,0.001,0.000717165074945027,0.0271643042250496,0.0223684646147149,0.00577509360077226,0.001,0.0000878995893919445,0.00334126084610816,0.00315292679954606,0.00109516091389542,0.000134371031866012,0.0638369328065067,0.0606450861661813,177.187649376706,49.5976284881991,12.7823687100718,18.6381045413627,18.5821902277386,0.0559143136240881,15.1637705546191,35.3821312941111,2.77200378787952
"311","Mainstem: Lower Chehalis 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"312","Mainstem: Lower Chehalis 4","Shade",0.416096287374285,0.651600868028031,0.542915899463228,0.247569650160709,0.0475333728321046,0.001,0.00651600868039778,0.233453836774353,0.188152934127081,0.0475333728335867,0.001,0.000781921041664468,0.0281082909386603,0.0259513470086981,0.00881816638140056,0.00105817996581456,0.540374057751656,0.513355354864073,1465.98607126763,240.732321988677,69.2913895428649,1238.38180766156,1234.66666223858,3.71514542298469,503.878852725968,1175.71732302726,100.038071000328
"313","Mainstem: Lower Chehalis 5","Shade",0.0967502184003551,0.0774001747202837,0.0613009383784647,0.0279532279005799,0.00536701975691134,0.001,0.000774001747202837,0.0263594035027398,0.0212444532044407,0.00536701975691134,0.001,0.0000928802096643405,0.0031742740454885,0.00293024726999151,0.000995672043228342,0.000119480645187401,0.0610574324248548,0.001,0.001,0.001,0.001,287.947078572485,287.083237336768,0.863841235717456,210.822684495289,491.919597155674,29.2702188468918
"314","Mainstem: Lower Chehalis 6","Shade",0.275543809637213,0.220435047709294,0.174584557785337,0.0796105583498957,0.0152852272031329,0.001,0.00220435047708759,0.0750713598474894,0.0605040243457343,0.0152852272030798,0.001,0.000264522057249786,0.00904030582854084,0.00834531962088405,0.00283566561886458,0.000340279874262251,0.173891054873193,0.001,0.001,0.001,0.001,820.070862015514,817.610649429467,2.46021258604654,492.358834152732,1148.83727968971,84.0742025893158
"315","Mainstem: Lower Chehalis 7","Shade",7.69164164602596,375.009804467342,336.554680444237,153.468934282572,29.4660353822539,0.001,3.75009804467342,144.718512591022,116.636390054755,29.4660353822539,0.001,0.45001176536081,17.4202229227659,16.0867935573025,5.46633947274676,0.655960736729611,334.65036452761,317.917846301229,907876.155655128,366511.331371567,115602.227817594,22891.7906131725,22823.115241333,68.6753718395175,1411.44065491271,3293.36152812965,356.664099081012
"316","Upper Chehalis: Above Proposed Dam","LR.bank",9.81570531846039,657.865708293756,623.151582039593,284.157075235572,54.5581491219325,0.001,6.57865603350289,267.955136735298,215.959340274316,54.558139317184,0.001,0.78943859158551,32.2493435276971,29.785036703449,10.1211792096403,1.21454126376239,619.210811656438,586.311414631503,1674325.68439415,321833.248006877,119767.608625747,29213.408685894,29125.7684598363,87.6402260576821,2031.12948551611,4739.30213287092,785.489481381199
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",0.974981512476543,61.8605033342495,58.0072001490292,26.4512740593272,5.07864276005498,0.001,0.61860482230959,24.9430873805059,20.1029609252176,5.07864080472592,0.001,0.0742325520458351,3.00207729271979,2.772603518659,0.942148937339717,0.113057824341377,57.647414057866,54.7650433549727,156392.145811684,47468.0995525206,12371.4950619203,2901.73069189447,2893.02549981879,8.70519207568341,128.545182986886,299.938760302733,50.0435614384818
"318","Elk Creek","LR.bank",2.41987907461303,159.323730952387,151.373765422192,69.0263983405907,13.2530607427517,0.001,1.59323643019266,65.0906826457324,52.4600321067254,13.2530526813736,0.001,0.191188261703327,7.83381993427474,7.23525784391747,2.45859570517546,0.295031289880195,150.410896898981,142.890352054032,408050.862315101,90068.3218783552,30060.7996950428,7202.02105539593,7180.41499222974,21.6060631661878,467.658184638178,1091.20243082241,181.928204079084
"319","Unnamed: Willapa Hills 3","LR.bank",0.175024352892292,10.3593153257947,9.46729271617615,4.31708547857684,0.828880411886869,0.001,0.103593153257958,4.07093586795623,3.28098496371886,0.828880411887006,0.001,0.0124311783909564,0.490004045561731,0.452518681113745,0.15376789116012,0.0184521469392186,9.41156833998582,8.94098992298653,25532.7326118775,5854.50061973044,2141.38932973781,520.90581217944,519.343094742901,1.56271743653832,24.0167258340184,56.0390269460429,8.93679692361535
"320","South Fork Chehalis","LR.bank",6.90366034385997,382.99108375593,360.607136881247,164.436854595287,31.5718761179197,0.001,3.82991084187198,155.061069026257,124.972009633432,31.5718761551678,0.001,0.459589301565871,18.6624790204026,17.2361386587959,5.85696178489982,0.70283541509418,358.352869837487,340.182714405861,971457.750591953,240185.796523277,82493.5296439441,20546.6081662499,20484.9683417512,61.6398244987497,1368.83182192285,3193.94091781999,510.725998538569
"321","Unnamed: Willapa Hills 2","LR.bank",0.908419503446853,50.5336326562398,46.5814232351821,21.2411289952407,4.07829676708568,0.001,0.505336326562351,20.0300119911261,16.1432580363808,4.07829676708504,0.001,0.0606403591874754,2.41087828203731,2.22649635820983,0.756575175035243,0.0907890210042088,46.3022823166284,36.9146041139807,105416.817794675,26539.0921156515,10390.4877118755,2703.6294745442,2695.51858612057,8.11088842363261,126.453795208851,295.058855487319,48.732192721438
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.0527307117613362,2.21771715274258,1.9989064437367,0.911497971467187,0.175006932523955,0.001,0.0221770932621537,0.859526595901076,0.69273577457399,0.175006221428811,0.001,0.00266124134113403,0.103462139641836,0.0955433614884054,0.032465811592925,0.0038958799778314,1.98747411921251,1.18309201691358,3378.53468865594,1291.38643399755,517.796824111726,156.936642146834,156.465832220393,0.470809926440502,6.76858577961495,15.7933668191016,2.06634986120836
"324","Stearns Creek","LR.bank",0.697018492016621,27.1885190046174,24.7676578488002,11.2940520263634,2.16845799855934,0.001,0.271885191202589,10.650092919597,8.58347957763073,2.16845800848863,0.001,0.0326262230894231,1.28192630273811,1.18384871106519,0.402276808271989,0.0482732172341475,24.6228669593179,22.5854207376293,64497.0544430537,26884.8868150104,7875.87859091821,2074.45979766852,2068.23641827551,6.22337939300554,84.2783994944069,196.649598820283,27.804724516082
"325","Bunker Creek","LR.bank",0.668981209638396,28.2860390742577,25.8120930034253,11.7703148691428,2.25990054921832,0.001,0.282860401170761,11.0992004248496,8.94543967398919,2.25990065011202,0.001,0.0339432494779304,1.33597729669319,1.23377009156398,0.419240509022834,0.0503088636534473,25.6606411605329,23.2132357483246,66289.9047197825,15827.2565086315,6394.05840234241,1991.01550487618,1985.04245836155,5.97304651462853,89.403104666922,208.607244222818,29.4497927138294
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",16.3481214801041,850.951629164575,795.492950423205,362.744785392981,69.6469987954523,0.001,8.50951629164574,342.061968681978,275.686036898666,69.6469987954523,0.001,1.02114195499749,41.169973276437,38.0227212210123,12.9203664019758,1.55044396823709,790.589167490401,748.207205058085,2136650.87453193,530514.657169443,177247.911312637,48655.1234526908,48509.1580823326,145.965370358072,3174.65706932187,7407.53316175104,1096.13329838439
"328","Dillenbaugh Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",7.13521266108801,397.898010622983,376.06000163162,171.483360744019,32.9248052628516,0.001,3.97898010622983,161.705800701597,130.327354165454,32.9248052628516,0.001,0.47747761274758,19.4619933977213,17.9747217075811,6.10794323645193,0.732953188374231,373.692029379009,353.583779012181,1009727.0847983,296111.232334389,86121.4461354159,21235.7519675239,21172.0447116212,63.7072559025715,1489.1984142415,3474.79629989684,549.465884002683
"334","Lincoln Creek","LR.bank",0.160691158028865,9.51383569539055,8.73728397230418,3.9842014911846,0.764966686267274,0.001,0.0951383569497766,3.7570321079153,3.02799313314129,0.764966686222118,0.001,0.0114166028334162,0.452213845266097,0.417624837384234,0.141910982823345,0.0170293179375311,8.68532587047311,8.25105957694946,23562.5024054142,6088.91646008556,1726.35987508537,478.247494133526,476.812751651126,1.43474248240058,20.7982273573093,48.529197167055,7.29165992584516
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",11.1765458643386,661.300144727816,616.00507492243,280.898314164623,53.9324763196064,0.001,6.61300144727805,264.88218221664,213.482718765108,53.9324763196049,0.001,0.79356017367335,31.8810890868369,29.4436569422327,10.0051359914202,1.20061631897038,612.234437261765,558.661814763043,1595367.23587547,406066.683646723,135352.972149563,33263.5293581505,33163.7387700761,99.7905880744516,2162.58906124469,5046.04114290427,759.187253218533
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.641292883748128,35.3634357066779,32.8178186311284,14.9649252957849,2.87326565678855,0.001,0.353634357066583,14.1116620113761,11.373343224788,2.87326565678603,0.001,0.0424361228479622,1.69849177610562,1.56862020010586,0.533026302826479,0.0639631563391006,32.6184428082418,29.992542120364,85649.5253281091,18795.80388276,7085.55586972622,1908.6097730599,1902.88394374073,5.72582931917972,89.2722618617762,208.301944344145,33.7566830070705
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.105021065809534,6.48889337970752,6.02564339411789,2.74769338771618,0.527557130441147,0.001,0.0648889337970433,2.5910266594692,2.08824697466287,0.527557130440723,0.001,0.00778667205564066,0.311857599782769,0.288012548933246,0.0978683615247832,0.0117442033829608,5.98898908404924,5.68953962984678,16247.5846918877,2603.81218090083,814.916772255814,312.562695861709,311.625007774123,0.937688087585126,16.3953217153035,38.2557506690414,6.22351995223016
"343","Rock Creek (Lower Chehalis)","LR.bank",0.269439264354874,13.2513658259001,12.2966491021996,5.60727199060303,1.07659622219578,0.001,0.132513658259001,5.28755911394584,4.26152671285831,1.07659622219578,0.001,0.0159016389910801,0.636415290352431,0.587753040385288,0.199721911509729,0.0239666293811674,12.2219542178786,11.6108565069847,33157.054329474,11298.9609609545,3689.05423393406,801.902572484745,799.496864767291,2.40570771745423,36.1663262463849,84.3880945748982,14.1459242003938
"344","Cedar Creek","LR.bank",3.10211963534907,152.390489438167,141.526373778618,64.5360264430498,12.3909170770656,0.001,1.52390489438167,60.8563407248058,49.0473800967179,12.3909170770656,0.001,0.1828685873258,7.32470511745579,6.76465022570084,2.29866807633197,0.275840169159836,140.665274968945,133.632011220498,381612.144532672,119362.770328692,36076.7391366049,9232.4989147294,9204.80141798521,27.6974967441882,417.152878112927,973.35671559683,163.907876087271
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",1.11792764925423,56.3420561537412,52.1587480918571,23.7843891298553,4.56660271292551,0.001,0.563420561536693,22.4282616794688,18.0761357386635,4.56660271291808,0.001,0.0676104673843075,2.69950465761841,2.49307684754977,0.847161547254614,0.101659385670351,51.8434335980645,49.2512619181613,140646.538117076,39530.0098625682,12571.4464906595,3327.16562278044,3317.18412591209,9.98149686834131,151.902446199245,354.439041131571,59.7937225448582
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",2.22147049101792,113.895624280005,105.19533811239,47.9690741791958,9.21006224239405,0.001,1.1389562427988,45.2339953882767,36.4564963761431,9.21006224238127,0.001,0.13667474913569,5.44448041648267,5.02811721510812,1.7085815348961,0.205029784187182,104.56239394941,99.3342742519392,283668.301849115,86120.0254916414,25869.9766535432,6611.51931850571,6591.68476055019,19.8345579555171,309.048842649468,721.113966182093,118.927292588276
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.510217472903179,28.1155859370759,26.1463890430882,11.92275340576,2.28916865435521,0.001,0.281155859416036,11.2429472905193,9.06129259015605,2.28916865485305,0.001,0.0337387031359446,1.35320231950423,1.24973938943102,0.424668965416424,0.0509602758635782,25.9868740482957,24.6875303458809,70500.0343708016,10892.0611023799,5005.98898159329,1518.50438364041,1513.94887048949,4.55551315092124,78.6903847356037,183.610897716409,31.2771201845215
"352","Cloquallum Creek","LR.bank",5.83949108858114,342.177595188232,323.116470975816,147.341110764911,28.28949326685,0.001,3.42177595188094,138.940082519544,111.979244181281,28.2894932668357,0.001,0.410613114225528,16.7220834760446,15.4441593188713,5.24803831028189,0.629764597233435,321.085254736198,303.812405442187,867595.271683168,203005.442037378,69293.4739323678,17379.4377636343,17327.2994503434,52.138313290903,1155.3115082173,2695.72685250703,451.525289267208
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",69.5501394734318,4213.52776694266,4004.22479398214,1825.92650605586,350.577889162724,0.001,42.1352776694266,1721.81666141232,1387.70414460245,350.577889162724,0.001,5.05623332033119,207.224747367918,191.391467036444,65.0363227439002,7.80435872926802,3978.74710204478,3730.76865909734,10653933.6907859,3008773.5767767,877390.818834089,206994.462718547,206373.479330392,620.983388155641,15910.2843955252,37123.9969228921,6016.5115671316
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",43.4950702311553,2668.29179288545,2549.96076507752,1162.78210887535,223.254164904067,0.001,26.6829179288545,1096.48312898333,883.714402745265,223.254164904067,0.001,3.20195015146254,131.962209496175,121.881193468973,41.4162430047648,4.96994916057177,2533.56615984347,2317.26230854077,6617392.03358726,2173591.11225037,609354.28883993,129449.6137832,129061.264941851,388.348841349601,10077.152053701,23513.354791969,3938.25455548556
"358","Wishkah River","LR.bank",9.58858554106764,677.424102171254,648.576627305564,295.7509420513,56.7841808738412,0.001,6.77424102171181,278.887949741357,224.770715958954,56.7841808738311,0.001,0.812908922605314,33.5641030396705,31.0001782798295,10.5341230984371,1.26409477181214,644.39249570821,599.560134761278,1712160.26581733,227175.41725714,100969.953426159,28537.4569674632,28451.8445965608,85.6123709023897,2562.83125155001,5979.93958695001,1010.61271993136
"359","Hoquiam River","LR.bank",7.72120035717298,477.5313126338,456.14761617554,208.003312976046,39.9366360914008,0.001,4.77531312633801,196.143474955482,158.082517861795,39.9366360914008,0.001,0.573037575160561,23.6059815036771,21.8026199238566,7.4087107218309,0.889045286619708,453.217337046161,418.44702842716,1194956.66234094,268646.887784328,97771.4314404303,22979.7629677767,22910.8236788734,68.9392889033302,1803.65185847473,4208.5210031077,702.947479884285
"360","Humptulips River","LR.bank",47.6794186559727,2912.09714163881,2781.05185196468,1268.1596444959,243.486651743212,0.001,29.1209714163881,1195.85229634481,963.80132981688,243.486651743212,0.001,3.49451656996657,143.921617549774,132.926753683999,45.1696086512653,5.42035303815183,2763.19409881445,2614.28697291956,7465603.58719536,2128349.06666927,639528.097853135,141903.031714205,141477.322619062,425.709095142614,10997.2714542629,25660.3000599467,4280.94260269432
"361","Johns River","LR.bank",1.95700060207629,123.810117321058,118.224985145956,53.9105932265558,10.3508338994987,0.001,1.23810117321058,50.8367436127609,40.9720508521824,10.3508338994987,0.001,0.148572140785269,6.11823789042555,5.65083464911296,1.9202002258334,0.230424027100008,117.46599847091,111.592698547364,318674.598210457,53624.0065832085,21494.5281806926,5824.40655379847,5806.93333413708,17.4732196613954,467.772385865039,1091.46890035176,181.884670163041
"362","Elk River","LR.bank",1.04391745916862,63.6978641831818,60.7773971533087,27.7144931019088,5.32118267556649,0.001,0.636978641831818,26.1342807759227,21.0630147574507,5.32118267556649,0.001,0.0764374370198182,3.14528618555311,2.90499611316045,0.987141454647233,0.118456974557668,60.38777501571,55.640780440639,158893.042280209,31265.6769648544,11806.2559754556,3106.89719990661,3097.57650830689,9.32069159971982,240.54616154023,561.274376927204,93.1519545475174
