"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"321","Unnamed: Willapa Hills 2","LR.bank",1.15349167664296,64.5005672946938,58.9375665612997,26.8755289602605,5.16010128890654,0.001,0.645005640059026,25.3431523090175,20.4254009352551,5.16010101307906,0.001,0.0774006727980617,3.0504661973383,2.81710390532602,0.957264538208846,0.114871738242794,58.5907669493247,43.6415523323532,124626.918688488,37203.9060445711,10589.7653117659,2403.10765967282,2395.8983366938,7.20932297901847,89.4564032105601,208.731607491307,26.8263195007876
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.087190680207107,4.1317911397695,3.66588926071849,1.67163270121659,0.320950872259916,0.001,0.0413176121009556,1.57632031035775,1.27043053602883,0.320948108371359,0.001,0.00495807536834137,0.189751865338114,0.175220379227904,0.0595396747678231,0.00714469177505396,3.64563125338758,1.85471890846193,5296.46265476591,2108.56490536336,632.553754156103,181.647250431473,181.102308680178,0.544941751294418,6.01844957648347,14.0430490117948,1.41975736695759
"324","Stearns Creek","LR.bank",0.928156108341686,43.6357208394541,38.8959967973439,17.7365739219315,3.40542207659207,0.001,0.436357193689496,16.7252780404179,13.4797957198436,3.40542196261,0.001,0.0523628615101,2.0133168394147,1.85917344488442,0.631751428258847,0.0758101689814392,38.6792676596105,33.3820908758694,95329.0414173609,43318.8832383625,8556.20878453404,1933.65855904518,1927.85758336804,5.80097567713554,61.7781003847228,144.148900897686,15.720008093845
"325","Bunker Creek","LR.bank",1.06084234278184,51.3770626075131,45.7905435954601,20.8804875867951,4.00905357337289,0.001,0.513770618150583,19.6899334700041,15.869170394601,4.00905354399505,0.001,0.061652473414372,2.37019028762819,2.18872326583036,0.743733214507482,0.089247985778719,45.5354752539099,38.7779520876416,110737.973681873,28715.2267206107,8292.16285042448,2210.08821412884,2203.45794948646,6.63026464238653,75.7439930972843,176.735983893663,19.1367939423898
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",15.4441010902132,821.646502985176,748.210582775218,341.183386814853,65.5070854798621,0.001,8.21644993435981,321.729948092954,259.298880024454,65.5069585295142,0.001,0.985972149571732,38.7258366582753,35.7628966946573,12.1523586656931,1.45828011415237,743.837580863684,665.671024039245,1900948.98916735,507501.000121129,127375.20286527,32175.2106046108,32078.684972797,96.5256318138324,1696.9646117775,3959.58409414751,483.380687423477
"328","Dillenbaugh Creek","LR.bank",0.0409740533089447,2.06525400301776,1.76338435961484,0.806430866793856,0.155289122639223,0.001,0.0207115370326186,0.760450159476663,0.614686110446924,0.15575117948741,0.001,0.00249258231282134,0.0918218120383973,0.0850332132292192,0.0289812982365351,0.00348839456041319,1.76341647856933,1.13210870920092,3243.06744193386,907.336538627421,282.178874033502,85.3626110603013,85.1065232271204,0.256087833180904,2.73145420355672,6.37339314163235,0.001
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",3.29755868916523,177.743598864541,161.50707564703,73.6472255511169,14.140267121754,0.001,1.77743596612953,69.4480416381146,55.9718906902762,14.140266934808,0.001,0.213292313191586,8.3593599653437,7.71974997661277,2.62320199414257,0.314784235002574,160.568023713621,143.800569379711,410650.442074233,121119.250054848,26063.5150148763,6869.9139357609,6849.30419395362,20.6097418072827,366.84592237771,855.973818881322,103.050032720078
"334","Lincoln Creek","LR.bank",0.192497081341678,11.0323473846222,10.0515715013289,4.58351649894527,0.880035147198826,0.001,0.110323471341553,4.32217564593523,3.48347245766202,0.880035126281952,0.001,0.0132388162558154,0.520249723285628,0.480446650294353,0.163257809248528,0.019590936629553,9.99279063693464,8.99351157324117,25682.7178441639,7532.06600725228,1617.99456122199,401.035586128496,399.832479370111,1.20310675838549,14.3010209617774,33.3690489108139,3.98001560360425
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",9.25654592287722,474.335763678503,429.310724112092,195.765687762085,37.587011575203,0.001,4.74335757728575,184.603609073896,148.781920818512,37.5870110919074,0.001,0.569202902013179,22.2207371562058,20.5203186931121,6.9728794829887,0.836745526821144,426.835782322742,370.577937078936,1058257.24612536,328601.558508863,78993.1986300437,19284.4706726609,19226.6172606429,57.8534120179826,1018.6702955761,2376.89735634423,293.255807281917
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.691713959653699,35.1194401864893,31.5188262711335,14.3725842630136,2.75953607767446,0.001,0.351194389259319,13.5530948094208,10.9231636407947,2.75953597517656,0.001,0.0421433251737383,1.63142851654168,1.50655100292196,0.511930418038554,0.0614316478053641,31.3404737251327,26.4450110660512,75518.8622618402,19295.1282764109,5852.90089482796,1441.07074927854,1436.7475370307,4.32321224783562,54.3644123314435,126.850295440035,15.8476603670559
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.10577423241136,6.039463054322,5.49753161810641,2.50687432766051,0.481319853236152,0.001,0.0603946283761743,2.3639385107325,1.90522441905977,0.481319835186892,0.001,0.00724735513988457,0.284542293455388,0.262771995647929,0.0892910162787301,0.0107149215336292,5.46544497541089,4.9189004778698,14046.8748367349,1914.16187518414,562.535399502938,220.362984190334,219.701895237762,0.661088952571001,10.2968804399607,24.0260543599083,3.39166456846165
"343","Rock Creek (Lower Chehalis)","LR.bank",0.293890786105556,13.9083999499497,12.5665857685708,5.73036285019749,1.10022961648273,0.001,0.139083993171532,5.40363163505465,4.35507556524415,1.10022956492732,0.001,0.0166900784093691,0.650438575608402,0.600661668755838,0.204106938326,0.024492831414574,12.4944108509118,11.2449697658207,32112.1932760765,10958.4117157487,3010.69285702875,612.272471053243,610.435653640083,1.83681741315973,22.6218521855491,52.7843217662813,6.8189732691373
"344","Cedar Creek","LR.bank",3.57562238433001,167.772522520826,151.646641508156,69.1508654753922,13.2769655761291,0.001,1.67772515099675,65.2080529702163,52.554655405511,13.2769649716892,0.001,0.201327009076423,7.84912524565529,7.24845334814847,2.46305008448699,0.295565996255044,150.774920182036,135.697428163832,387510.338826942,136563.397246623,32423.1261972622,7449.21330068751,7426.86566078545,22.3476399020625,273.505635140423,638.179815327653,82.6997505783087
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",1.13251594529234,45.9334432286116,41.2935399204624,18.8298530078937,3.61533153876724,0.001,0.459334403195209,17.7562210381454,14.3106873409536,3.61533129042343,0.001,0.0551201247547281,2.13736079838553,1.97376564113709,0.670691583848394,0.0804829840739723,41.0589952049174,36.9530956844257,105526.733880916,34227.9496069415,9617.08306192265,2359.40821935905,2352.32999470097,7.07822465807714,89.4499628870136,208.716580069698,27.1119489251194
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",1.95312170416977,82.1658064301689,74.1348563076483,33.8054925887521,6.49065420027642,0.001,0.821658018344912,31.8779864323759,25.6921728760942,6.49065380845385,0.001,0.0985989564701447,3.8371900238954,3.54352333408266,1.20410118148513,0.144492132334909,73.7103767635371,66.3393390871834,189444.853773221,59586.7308275698,15771.2456814269,4069.0035503537,4056.79653970263,12.2070106510611,162.527943164201,379.231867383135,50.4992521481854
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.333424904069493,14.7904750400829,13.3437883683175,6.08479411248368,1.16828585566815,0.001,0.147905365538225,5.73785409729821,4.62446484535309,1.16829153219409,0.001,0.01774872166552,0.690675522472193,0.637819943198147,0.216734486884309,0.0260082787831776,13.2675027934363,11.9407525140927,34099.3103956248,5984.75828078911,2429.39610697686,694.635216811443,692.551311161008,2.08390565043433,29.9084207985822,69.7863151966919,9.162436585466
"352","Cloquallum Creek","LR.bank",5.23312878616937,258.038005750297,234.958719911199,107.141173920294,20.5711049221398,0.001,2.58038000030362,101.03224733712,81.4272903168036,20.5711044331421,0.001,0.309645592908665,12.1610268733857,11.2305977958543,3.81620417317596,0.457944489013056,233.586441011707,209.171731147415,597330.476876527,151058.081954499,45169.6228395322,10902.3516378529,10869.6445829393,32.7070549135585,610.154437499286,1423.69368749833,184.139886402574
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",41.0911744399071,2110.59612432362,1928.48488438997,879.389105582721,168.842707939165,0.001,21.1059612013954,829.248498685461,668.335718925862,168.842707599739,0.001,2.53271533904802,99.8137454862229,92.1779355441406,31.3224771130099,3.75869724569036,1917.13845714057,1687.13109130708,4817930.37757779,1406451.07191551,342295.363059212,85606.613416473,85349.7935762236,256.819840249419,5380.30910860489,12554.0545867447,1592.44213148155
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",24.9388057606736,1215.79829869773,1115.18647190985,508.525031190893,97.6368059886514,0.001,12.1579829869773,479.530182921237,386.479023705079,97.6368059886514,0.001,1.45895795843727,57.7186969055609,53.3037264732767,18.1128638954314,2.17354366745176,1108.5717845021,960.911550800893,2744069.48030644,884016.269585054,206771.030866032,51955.8453347367,51799.9777987324,155.86753600421,3203.1622877389,7474.04533805743,961.327142305886
"358","Wishkah River","LR.bank",8.75354346471554,494.292786149757,453.958309012416,207.004988909799,39.7449578707117,0.001,4.94292786150042,195.202072875468,157.323791571567,39.7449578707466,0.001,0.593151343380445,23.4954269062797,21.6983062173607,7.37319169058032,0.884783002870668,451.258609339754,395.941798526465,1130688.67015756,188913.989282992,67218.1123802209,18236.548884824,18181.8392381696,54.7096466544722,1305.24094119102,3045.56219611237,394.434484732211
"359","Hoquiam River","LR.bank",7.23962650832971,365.481055027789,335.265181044708,152.880922556387,29.3531371308263,0.001,3.65481055027789,144.164027849225,116.189501142854,29.3531371308263,0.001,0.438577266033347,17.352312613831,16.0250176508022,5.44537857379542,0.653445428855451,333.2762082065,289.237455039367,825973.704013416,213911.167493247,64467.9092373045,15082.5552256869,15037.3075600098,45.2476656770607,963.453626306585,2248.05846138203,289.167837517042
"360","Humptulips River","LR.bank",31.5614294941457,1539.53652508964,1411.82514503792,643.792266137293,123.60811509836,0.001,15.3953652508964,607.084812366307,489.282122264343,123.60811509836,0.001,1.84744383010757,73.0718707435697,67.4824791609495,22.9308713111172,2.75170455733406,1403.45478458298,1252.51942046202,3576812.36458156,1083119.3074965,264509.396817474,65752.9781128035,65555.7191784651,197.258934338411,4056.12691471695,9464.29613433954,1215.35490635685
"361","Johns River","LR.bank",2.1346295441518,113.349697332538,104.034602313968,47.4397786551694,9.1084375017925,0.001,1.13349697332538,44.7348789950062,36.0542317779286,9.10843750179246,0.001,0.136019636799045,5.38450783581662,4.97264875364941,1.68973035065302,0.202767642078361,103.416719467049,93.0750475203442,265793.867141154,53662.8277474904,17474.6560318227,4447.14488364958,4433.80344899863,13.3414346509488,299.041054546116,697.762460607604,90.0356188547868
"362","Elk River","LR.bank",1.21977769110901,62.2640527712925,57.1269436501973,26.04988630449,5.00157817046207,0.001,0.622640527712925,24.5645857695848,19.7979135914124,5.00157817046207,0.001,0.074716863325551,2.95671631594925,2.73055558888339,0.927856051121456,0.111342726134575,56.7879056045864,49.372426086489,140992.547577626,34982.231218257,10450.6812115063,2541.20352314377,2533.57991257434,7.62361056943131,164.164903442157,383.051441365033,49.3296329250859
"363","Andrews","LR.bank",0.375195620972072,19.6919963476142,18.0721236890976,8.24088840222852,1.58225057322788,0.001,0.196919963476142,7.77101318631198,6.26307518569367,1.58225057322787,0.001,0.023630395617137,0.935357229831494,0.863811889863019,0.293527495570907,0.0352232994685088,17.9648092190607,16.1683282971547,46171.8002654283,9726.51437371699,3209.97146681872,781.657543691817,779.312571060741,2.34497263107545,51.9424281718837,121.198999067729,15.6317082183535
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.0374440658735047,0.240840054880615,0.217270415080939,0.0996441469308871,0.0192444726058731,0.001,0.0024217249703778,0.0939626824128979,0.0761760373982478,0.0193609641960091,0.001,0.000292258364198604,0.0113772757057895,0.0105699951561857,0.00361403346821292,0.00043644987697165,0.218211793445925,0.196390614101333,564.390391083544,70.2370017511156,30.71783713443,78.0084705698013,77.7744451580919,0.234025411709404,187.342745712792,437.133073329848,53.3528045067428
"368","Mainstem: Upper Chehalis 2","LR.bank",0.0639263444729617,0.847896162044552,0.773899791115721,0.353714715677535,0.0680730551676281,0.001,0.00849817193842917,0.333546771362588,0.269455843371861,0.0682360290097008,0.001,0.00102213109323612,0.0402427538032124,0.0372528055371999,0.0126894895302494,0.00152651127152692,0.772470592473106,0.695223533225796,1990.3376438685,239.375903171122,108.02128652685,133.17988431867,132.780344665714,0.39953965295601,71.7317183229215,167.37400942015,21.3995989087524
"369","Mainstem: Middle Chehalis 1","LR.bank",0.735039145343694,32.6610365507224,29.7540282230312,13.5678383020022,2.6050252364548,0.001,0.326610399048778,12.7942334865371,10.3115582276336,2.60502552665936,0.001,0.0391932520194247,1.54001137561419,1.42218851082405,0.483265739821226,0.057991895602263,29.58007841376,26.622070572384,76024.5003708141,14517.7569266105,4757.56087074346,1531.33155279936,1526.73755814097,4.59399465839809,181.079591397711,422.519046594659,51.7164128797177
"370","Mainstem: Middle Chehalis 2","LR.bank",0.114010804223512,0.148861732733967,0.123204574310282,0.0561812115731329,0.0107867779744867,0.001,0.00148861541369787,0.0529778968781736,0.0426976628156764,0.010786762936073,0.001,0.000178633613912501,0.00637877499726754,0.00588916432715685,0.00200110840705916,0.000240132655875201,0.122638752044903,0.110374876840412,315.196472963509,31.2185510082321,10.0170676145989,237.522508798983,236.809941272586,0.712567526396949,225.265307272243,525.6190503019,48.8651079095259
"371","Mainstem: Middle Chehalis 3","LR.bank",0.231513335036139,0.185211071244756,0.146687492344654,0.0668896463382083,0.0128428412787751,0.001,0.00185211480233149,0.0630757629943631,0.0508362467284847,0.012842870882803,0.001,0.000222254274116854,0.0075957793315456,0.00701185929020023,0.00238257319259982,0.000285909461488486,0.146105370957944,0.001,0.001,0.001,0.001,482.319447991956,480.87248964798,1.44695834397587,407.050319847993,949.784079645317,118.105973040318
"372","Mainstem: Lower Chehalis 1","LR.bank",1.76930628146151,74.0868256291748,67.3593307568622,30.715850214095,5.89744234295756,0.001,0.740868147085174,28.9645078773264,23.3440426075403,5.89744143175303,0.001,0.0889041643562101,3.48640891404697,3.21965368512755,1.0940512425222,0.131286128221048,66.967164197979,60.270447778181,172113.938331309,40128.8989300682,11369.710072987,3686.05475304481,3674.99658878567,11.0581642591344,307.611148385069,717.759346231826,86.6221025132607
"373","Mainstem: Lower Chehalis 2","LR.bank",3.25045836196116,162.814893723796,149.103302857052,67.9911014715208,13.0542905805471,0.001,1.62814882840881,64.1144158613025,51.673233547999,13.0542896655665,0.001,0.19537784616251,7.7171747116859,7.1268484916393,2.42173640667282,0.290608347838001,148.221833707275,133.399650336548,380948.571884493,106633.536862762,21806.3253378849,6771.78825408574,6751.47288932348,20.3153647622572,476.955629882723,1112.89646972635,141.409020919845
"374","Mainstem: Lower Chehalis 3","LR.bank",2.79176270147339,115.348157490109,102.868291361196,46.9079374994083,9.00632334523696,0.001,1.15348149381917,44.2333621156701,35.6500299082296,9.00632268115063,0.001,0.138417769389048,5.32461319917891,4.91695681033514,1.67079341400247,0.200495194465675,102.294472586241,92.0650253276168,262909.542434751,90323.1290307234,17431.616250129,5816.17229473623,5798.72377785202,17.4485168842087,333.096840127313,777.225960297064,79.9032915917513
"375","Mainstem: Lower Chehalis 4","LR.bank",0.444303644094712,0.91779265419861,0.774277966430699,0.353071221960338,0.0677897663266385,0.001,0.00917793851309357,0.332939968076634,0.268334491709611,0.067789859708987,0.001,0.00110135408321023,0.0400850128884242,0.0370103915345342,0.0125760477956623,0.00150912789338266,0.770524192203567,0.69347177298321,1980.34636730818,325.19639080316,97.4725406455912,925.632591863984,922.855694088391,2.77689777559195,271.529494224618,633.568819857442,53.9256616894924
"376","Mainstem: Lower Chehalis 5","LR.bank",0.50990708033911,0.407926061060843,0.323077759111662,0.147323605591465,0.0282861609889425,0.001,0.00407926463524826,0.138923575448092,0.111966053914564,0.028286190119263,0.001,0.000489512246117307,0.0167295875067509,0.015443492874923,0.00524756744188662,0.000629708760523603,0.321794952947373,0.001,0.001,0.001,0.001,1062.30641737315,1059.11949812103,3.18691925211944,207.423270582591,483.987631359378,45.0077848979055
"377","Mainstem: Lower Chehalis 6","LR.bank",0.77170414019073,0.617363722201154,0.488952398257304,0.222962446789486,0.0428088197028182,0.001,0.00617364139213767,0.210249675700611,0.169451577990322,0.0428088501432062,0.001,0.000740837476041619,0.0253188792766535,0.0233724714916636,0.00794176434266448,0.000953012422933049,0.487010710236238,0.001,0.001,0.001,0.001,1607.71695873069,1602.89380785449,4.82315087619206,167.414805548183,390.634546279093,20.5164978719976
"378","Mainstem: Lower Chehalis 7","LR.bank",3.3539383415518,14.4344773463211,12.2231764956503,5.57376838588881,1.07016351438198,0.001,0.144344770945111,5.25596580248287,4.23606391109532,1.07016350168896,0.001,0.0173213722519562,0.63279445168404,0.58426299660423,0.198531178053775,0.023823741238035,12.1632717260443,10.9469445534399,31261.1283819878,12620.1770055212,2911.65869998291,6987.37154489958,6966.40943026489,20.9621146346988,272.877245566177,636.713572987746,43.2949547914574
"379","Upper Chehalis: Above Proposed Dam","LR.length",5.21414132405965,290.510170802715,265.885557991778,121.243545994777,23.2787075754281,0.001,2.90509544806229,114.33053679332,92.1448841527363,23.2786525486041,0.001,0.348610677612067,13.7614662133597,12.708732002558,4.3184755982384,0.518215763893249,264.314669198481,236.155777505552,674387.002245816,137160.746786146,42328.0226616129,10862.7944251243,10830.2060418489,32.5883832753728,608.357904488702,1419.5017771403,181.938067265071
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0.96022126621492,52.2110287591755,47.7249685798835,21.762493547661,4.17838047738366,0.001,0.522108137426729,20.5216496173119,16.539422722977,4.17836157761677,0.001,0.0626527097809762,2.47010547037289,2.28113306504779,0.775135732820931,0.0930158383643633,47.4435848717847,42.6992263846062,121935.35368399,38124.9823240206,8942.68721523838,2000.46097128108,1994.45958836724,6.00138291384325,73.1511284992248,170.685966498191,22.0662894317373
"381","Elk Creek","LR.length",2.42291481258875,133.025015619489,121.92382560923,55.5969120327303,10.6745380582903,0.001,1.33024188609737,52.426912662443,42.2533798140656,10.6744675932616,0.001,0.159628013667743,6.31034406036807,5.82760839531194,1.98023577853612,0.23762665974766,121.200444863638,109.080400377274,311498.102055863,80433.21476405,22288.9553589906,5047.73919289323,5032.59597531455,15.1432175786797,270.529694953538,631.235954891588,81.443653415957
"382","Unnamed: Willapa Hills 3","LR.length",0.245911037270781,13.4871212030941,12.2813596047967,5.60030000077349,1.07525760425104,0.001,0.134871212527827,5.28098464985219,4.25622801682705,1.07525760842504,0.001,0.0161845455640784,0.635660305875259,0.587026601003031,0.199474105918542,0.023936892806165,12.2096239387992,10.9886615449193,31380.2567604733,8892.33884877592,2298.24910626936,512.314660980794,510.777716997851,1.53694398294238,18.3596973777741,42.8392938814729,5.26433150744765
"383","South Fork Chehalis","LR.length",5.42925921866304,283.10736484559,257.433201778238,117.389540508941,22.5387918821979,0.001,2.83107366017694,110.696277234308,89.2160512003667,22.538791996161,0.001,0.33972884075702,13.3243207907862,12.3048447011569,4.18123642670326,0.501748374209302,255.934073224625,229.883334117908,656476.500076309,174405.231668913,46555.7467215726,11310.956705548,11277.0238354314,33.932870116644,600.81562078504,1401.90311516509,177.346547741556
"384","Unnamed: Willapa Hills 2","LR.length",1.15266860422807,64.4128005293413,58.8451396948376,26.8333838063022,5.15200971141731,0.001,0.644128007788028,25.3034101682236,20.3933717743602,5.15200973237445,0.001,0.0772953612393992,3.04568467571797,2.81268678545073,0.955763586089434,0.11469163081195,58.4990417220557,43.5732304530797,124431.819861044,37145.6647069692,10579.3407159834,2401.39292547514,2394.18874669872,7.20417877642543,89.4042907218945,208.61001168442,26.8109505881277
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.0888984683108361,4.23623239490635,3.75809028763924,1.71367916320119,0.329024357392032,0.001,0.0423620903840859,1.615969386352,1.30238808134346,0.329022187497214,0.001,0.00508342106178739,0.194525129644033,0.179628400671174,0.0610376428123196,0.00732446258912557,3.73734080238811,1.90137624234883,5429.71195797246,2161.61253785306,645.987788435943,185.205142314242,184.649526887299,0.555615426942726,6.12851846079702,14.2998764085264,1.4456031566443
"387","Stearns Creek","LR.length",0.931426723258361,44.0552279964335,39.2640060269729,17.9043871266027,3.43764240533476,0.001,0.440552288962924,16.8835229483315,13.6073345211168,3.43764248702663,0.001,0.0528662758202985,2.03236675244083,1.87676419742663,0.637728818208367,0.0765274602309926,39.0453057495649,33.6979995660343,96231.1858230594,43728.8305911687,8597.55592778088,1940.47234012159,1934.65092310122,5.82141702036476,61.9583658406187,144.569520294777,15.7652765714719
"388","Bunker Creek","LR.length",1.07187869865748,52.2017753801388,46.5185927944647,21.2124796749605,4.07279637426096,0.001,0.522017785740871,20.0029961847215,16.1214856481163,4.07279666727087,0.001,0.062642138347339,2.40787676234247,2.22352364922304,0.755558495549788,0.0906670267831037,46.2595643580953,39.3945854363157,112498.899379077,29171.8485907075,8392.1182990995,2233.08062220307,2226.38138033646,6.69924186660922,76.452603696085,178.389408624198,19.3144590094416
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",15.496949077581,827.578424797273,753.612068969549,343.647036561151,65.9802178556834,0.001,8.27578267630157,324.053126581787,261.171695678747,65.9802043620628,0.001,0.993093727837207,39.0055386549539,36.0212607533308,12.2401732479102,1.46882047412115,749.209696157053,670.479971629863,1914685.33077528,511379.376862605,127927.540427128,32285.3105782938,32188.4546465589,96.8559317348814,1701.30238653914,3969.70556859133,484.611192330133
"391","Dillenbaugh Creek","LR.length",0.0722113444506276,3.65414326527418,3.27866213916185,1.49533694491962,0.287157238831952,0.001,0.0365478110274937,1.41007650507771,1.13666407037648,0.287211096278553,0.001,0.00438652182592583,0.169766628091871,0.156801086968322,0.053291702839206,0.00639626395263672,3.26114169079807,2.09364432903906,5979.98371466344,1673.06348753438,505.938933054005,150.440300938807,149.988980035991,0.451320902816422,4.74770067025987,11.0779682306064,1.02668505431492
