"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"359","Hoquiam River","LR.bank",7.2114678562869,362.815052968625,332.528889857914,151.633173775209,29.1135693648401,0.001,3.62815052968625,142.987422638903,115.241212069159,29.1135693648401,0.001,0.43537806356235,17.2107360842958,15.8942337784145,5.40093637719056,0.648112365262867,330.559751271314,286.879947748687,819241.385215143,212167.627514821,0.001,64122.7008094105,14978.8196931626,45.0716741017931,0.001,2231.53674177247,285.223282239664
"360","Humptulips River","LR.bank",31.673003177324,1530.94707431408,1401.6778121564,639.165082343316,122.719695809917,0.001,15.3094707431408,602.72145922725,485.765462580921,122.719695809917,0.001,1.83713648917689,72.5470314859713,66.997499288027,22.7660634117533,2.73192760941039,1393.39574664557,1243.54218763187,3551176.1410225,1075356.22521042,0.001,264510.864578777,65787.4670162334,197.956269858275,0.001,9410.05419857637,1194.24071527555
"361","Johns River","LR.bank",2.11626794998603,111.765202955324,102.43718265289,46.7113552897178,8.96858021562581,0.001,1.11765202955324,44.0479885407427,35.5006300201855,8.96858021562578,0.001,0.134118243546388,5.30185281411468,4.89629794011601,1.66378537868901,0.19965424544268,101.830559428016,91.6475034852144,261717.238497712,52839.771056843,0.001,17284.0486094702,4395.66488778349,13.2266746874127,0.001,687.951178720843,87.8733706582943
"362","Elk River","LR.bank",1.21015747083994,61.3655782047228,56.2082966744176,25.6309832835344,4.92114879043861,0.001,0.613655782047227,24.1695675699996,19.4795472954862,4.92114879043861,0.001,0.0736386938456673,2.90918475166143,2.68664784565771,0.912935596331559,0.109552271559787,55.8758785970277,48.5794934093604,138728.174689677,34420.4085028614,0.001,10341.0535276636,2513.59791339045,7.5634841927496,0.001,377.484076425317,48.0224667694267
"363","Andrews","LR.bank",0.372016160177696,19.4126060319849,17.7893451737145,8.11194139921379,1.55749274864905,0.001,0.194126060319849,7.64941842469722,6.16507546340248,1.55749274864905,0.001,0.0232951272383819,0.920725626232271,0.85029613075617,0.288934665528626,0.0346721598634351,17.6840364066875,15.9156327660187,45450.1792085046,9574.49826123719,0.001,3173.81204609561,772.708566035756,2.3251010011106,0.001,119.468706899017,15.2434418963537
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.00178948849878183,0.0835585139579114,0.0778446875199671,0.0364354057715118,0.00718054882723956,0.001,0.000857665556502831,0.0343579484248905,0.0284230057744899,0.00737044200468622,0.001,0.000105640250341779,0.0042449692262631,0.00402382749916065,0.00140348185747927,0.000172874278120635,0.0809598551407012,0.0728638696266311,213.885146836462,26.6174826329857,0.001,11.6523487183451,3.71691673601143,0.0111843031173865,0.001,0.513056800388574,0.0626109557724746
"368","Mainstem: Upper Chehalis 2","LR.bank",0.0194098796637241,0.986046913190981,0.907284751991698,0.415509055136495,0.0801248303253238,0.001,0.00990280889577396,0.391817749361169,0.317160786704407,0.0804759371935883,0.001,0.00119347602175404,0.0473665342091972,0.0439349615629447,0.0149952002837272,0.00180742361265883,0.90865493576644,0.817789442189796,2346.12964366545,282.166648527734,0.001,127.00880103027,40.3159375515268,0.121311747898275,0.001,6.06532542897291,0.776403246440664
"369","Mainstem: Middle Chehalis 1","LR.bank",0.698671588743194,33.6437247882812,30.6561161756404,13.9791889997972,2.68400429302248,0.001,0.336437248403394,13.1821299778789,10.6241836598806,2.68400429865109,0.001,0.0403724698778775,1.5867002967231,1.46530607786535,0.497917246343168,0.0597500697161385,30.4768013453397,27.4291212108057,78329.1814379826,14957.8624105442,0.001,4865.29916656829,1451.19911245201,4.36669742964496,0.001,206.779921977465,25.3174627657297
"370","Mainstem: Middle Chehalis 2","LR.bank",0.001,0.0000506228437723011,0.00000293340123611943,0.00000415441428845711,0.00000556395517739807,0.001,0.0000310024901709784,0.00000411136244944676,0.00000690710373063776,0.00000556395517739807,0.001,0.0000443568563364461,0.00000512190194046517,0.00000505913284889733,0.00000427303250587182,0.00000306247041341464,0.0000000003344280887391,0.000000000316937751123151,0.0000000286952479073618,0.00000000923253968749954,0.001,0.001,0.001,0.001,0.001,0.0000617633328309596,0.0000415542185839884
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.0000182669282368512,0.000000263669059682515,0.000000208012748444925,0.000000126554604063964,0.001,0.00000920186084852028,0.000000204361595095619,0.000000191490637344749,0.000000132511643560735,0.001,0.00000683175330437815,0.000000108021871913501,0.000000110341243914369,0.0000000860378461503051,0.0000000778011409255032,0.000000000000794772318178083,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000238671175489521,0.0000121830634428092
"372","Mainstem: Lower Chehalis 1","LR.bank",1.61783009908809,78.7392319996391,71.5894258586705,32.6447781915565,6.26779741277945,0.001,0.787392319996448,30.7834531192309,24.8100314255853,6.26779741278018,0.001,0.0944870783995818,3.70535282371602,3.42184610991656,1.16275722272377,0.139530866726874,71.1726483790756,64.0553835411681,182922.585259909,42648.968509405,0.001,11827.4807339394,3360.36793498088,10.1114381193005,0.001,484.031049502303,58.2572860792414
"373","Mainstem: Lower Chehalis 2","LR.bank",2.98938819189241,157.268653768507,142.981132007116,65.1993961952447,12.518284069487,0.001,1.57268653768507,61.4818867630597,49.551541108386,12.518284069487,0.001,0.188722384522209,7.40047309770983,6.8342417047315,2.32230309290622,0.278676371148746,142.148815129636,127.933933616673,365340.188246708,102264.503153633,0.001,21391.5830089216,6209.20839024318,18.6836761993275,0.001,967.982145093708,116.315392818547
"374","Mainstem: Lower Chehalis 3","LR.bank",2.57474049390174,117.056204493131,104.224215240421,47.5262421496319,9.12503849272935,0.001,1.17056204493131,44.816412553381,36.1199440337203,9.12503849272938,0.001,0.140467445391757,5.39482559985274,4.98177235602878,1.69281730185099,0.203138076222119,103.644977904108,93.2804801136976,266380.530618819,91515.5943581905,0.001,17584.2682517899,5347.95056754174,16.0921280868859,0.001,718.727575612559,72.7001343551823
"375","Mainstem: Lower Chehalis 4","LR.bank",0.001,0.000497455381439097,0.00000193528588245528,0.00000113208534796008,0.000000429385475492019,0.001,0.000439549772753455,0.00000111611601124263,0.000000615514522221584,0.000000429385475492019,0.001,0.000348433459474746,0.0000003739794986544,0.00000036646845366881,0.000000416947581913968,0.000000407708301956305,0.000000000000240106403323498,0.000000000000221752984621703,0.0000000000901680880155872,0.0000000000229065267870019,0.001,0.001,0.001,0.001,0.001,0.000522845177472061,0.00000658091775097572
"376","Mainstem: Lower Chehalis 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"377","Mainstem: Lower Chehalis 6","LR.bank",0.001,0.000296563358550233,0.000215695437683304,0.000163255552436685,0.000186905170726222,0.001,0.000239485819606083,0.000162620682852778,0.000202660496538788,0.000186905170726222,0.001,0.000181893575600831,0.000181213157454559,0.000180367753475669,0.000169271701591098,0.000149423378222163,0.000000606369403233863,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000323066405398491,0.000798174970451065
"378","Mainstem: Lower Chehalis 7","LR.bank",1.10100033324691,38.1365470257817,32.6613261363372,14.8935424165406,2.85955558346723,0.001,0.381364931428208,14.04434920858,11.3190741845578,2.85955072623781,0.001,0.0457637229048457,1.69081085517678,1.5611835529381,0.530487153786726,0.063658335795715,32.4962426714261,29.2466184042835,83519.2568924996,33716.8829120147,0.001,7260.37394432238,2286.86944218159,6.88125208279317,0.001,232.848425061006,15.5127750455883
"379","Upper Chehalis: Above Proposed Dam","LR.length",5.38207493506498,284.594229582176,260.510442440956,118.792322078075,22.8080391255895,0.001,2.84593201020464,112.019075643798,90.2818215387919,22.8079500523467,0.001,0.341510573402325,13.4832190840277,12.4517562460965,4.23114778157786,0.507735641369552,258.970148571794,231.392641236915,660783.90597976,133640.086264904,0.001,41715.950457809,11179.0181463746,33.6379683441561,0.001,1751.80362167615,221.670626469235
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0.983645593262826,50.3978660761916,46.0760097636433,21.0105060457024,4.03398670987136,0.001,0.503975052069545,19.8125385957281,15.9678640599075,4.03395543174178,0.001,0.0604765614548481,2.38474381737017,2.20229586929953,0.748344195900148,0.0898005688256435,45.8039941524218,41.2235947371797,117721.021707432,36807.3059712688,0.001,8781.75811068307,2043.11386767299,6.14778495789266,0.001,310.068449684633,38.8963739882221
"381","Elk Creek","LR.length",2.47375112201857,128.130827797224,117.400175672333,53.5336737299639,10.278308731944,0.001,1.28128927819882,50.4813151400975,40.684972063945,10.2781502762372,0.001,0.153752407032558,6.07611551699689,5.61124400268973,1.90669757217653,0.228800097476437,116.7023363551,105.03210271959,299934.698698752,77447.3805021802,0.001,21782.8697338866,5138.1872263594,15.460944512616,0.001,788.449003992965,100.518086102735
"382","Unnamed: Willapa Hills 3","LR.length",0.251324988717991,13.0286054266007,11.8611421818091,5.40868083265951,1.03846671939205,0.001,0.130286054216783,5.1002911360605,4.11059743092684,1.03846671886078,0.001,0.0156343264994569,0.613911055224263,0.566941018048094,0.192648928319661,0.0231178713837856,11.7918945395402,10.6127050855862,30306.6399592697,8588.10410452528,0.001,2250.71125272021,522.022945316328,1.57078117948745,0.001,80.1721589729661,9.7379210090901
"383","South Fork Chehalis","LR.length",5.68994313764719,277.55902955988,252.099223519321,114.957247294866,22.0717917598957,0.001,2.77559032742165,108.402667405246,87.3675090495873,22.0717920564101,0.001,0.333070843344957,13.048288754946,12.0498958984247,4.09460261298192,0.491352320998512,250.634769269362,225.123429950435,642883.676036889,170794.044329604,0.001,46428.4519355739,11818.4860588213,35.5621446102949,0.001,1706.29421887459,203.740338305089
"384","Unnamed: Willapa Hills 2","LR.length",1.17317359317793,61.7974795323188,56.4003425801347,25.7185562048002,4.93796278881919,0.001,0.617974795066039,24.2521472983862,19.5461027057426,4.93796278604126,0.001,0.0741569753736701,2.91915651137176,2.69583110453714,0.916055266297338,0.109926631879476,56.0693140746955,41.7634387094872,119263.607719822,35602.8384785437,0.001,10298.703646024,2436.77931749667,7.33233495736208,0.001,380.368379112754,47.0753712809618
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.0889732208328693,4.00113961735437,3.54124952987361,1.61479504738183,0.310037645020589,0.001,0.0400110499250868,1.52272339994339,1.22723234487317,0.310034455873708,0.001,0.00480128188134199,0.18330118570493,0.169262282560533,0.0575149805342222,0.00690171765179259,3.52178269902131,1.791710820259,5116.52353700197,2036.92967756133,0.001,614.247970445694,184.804794104939,0.556082630205433,0.001,24.5622602738594,2.35084833205217
"387","Stearns Creek","LR.length",0.949156046804327,42.0156900518229,37.3840428443025,17.0471240855581,3.27304793624848,0.001,0.420156913360803,16.0751389403289,12.9558147476502,3.27304805496958,0.001,0.0504188312394904,1.93506699870013,1.78690587437752,0.607194494905076,0.0728633423677744,37.1766081978995,32.0852226117708,91625.5892409524,41635.9814696736,0.001,8382.40121737482,1971.47620554982,5.93222529252704,0.001,257.852282521526,25.9319148114071
"388","Bunker Creek","LR.length",1.09369380478807,50.3978986396667,44.8433267128631,20.4485588718517,3.92612368855897,0.001,0.503979030652046,19.2826322695093,15.5409062672126,3.92612409719215,0.001,0.060477489312804,2.3211733987775,2.14344978301094,0.72834894604817,0.0874018837640552,44.5944931654796,37.9766129528898,108449.607062075,28121.8352748166,0.001,8161.12707600449,2271.69317369522,6.83558627992545,0.001,309.518397081566,31.1122947299308
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",15.9919881813337,806.507551466664,733.808362583901,334.61656473062,64.2463708368896,0.001,8.06507437819959,315.537550074926,254.308551229355,64.2463609795252,0.001,0.967808785228179,37.9806373931136,35.0746972531673,11.9185251085302,1.43022278123855,729.529427983284,652.867778789195,1864390.40736977,497946.471634229,0.001,126137.565514007,33216.6921183119,99.9499261333357,0.001,4960.71226170791,600.091362566242
"391","Dillenbaugh Creek","LR.length",0.0807224810335399,3.91810337410085,3.51420178493752,1.60265748875529,0.307746045230016,0.001,0.039185365082495,1.51127789509819,1.21816142903548,0.307782843774415,0.001,0.00470277795119931,0.181938850223976,0.168032123471655,0.0571048117011559,0.00685344259543802,3.49503954125175,2.24380612960067,6408.42707229213,1792.93219827477,0.001,539.849714979057,167.667319980082,0.504515506459625,0.001,24.0844895577568,2.59293478585083
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",4.30363968925108,221.991166374767,201.808469489813,92.0246620873528,17.6687351207713,0.001,2.21991166374763,86.7776418806178,69.9387431863866,17.6687351207709,0.001,0.266389399649711,10.4452837536319,9.64608323280196,3.27777820242864,0.393333384291423,200.633899824326,179.682531828798,513118.358466824,151341.638530714,0.001,32450.2593205785,8939.01827121528,26.8977480578193,0.001,1365.92659139604,164.087536117424
"397","Lincoln Creek","LR.length",0.194837891166093,10.382001272036,9.40792773003273,4.29001504489492,0.823682888619823,0.001,0.10382001272036,4.04540892391407,3.26041143412013,0.823682888619821,0.001,0.0124584015264432,0.48694407905286,0.449682661580758,0.152803866024069,0.0183364639228882,9.3535487314814,8.41819385833326,24039.787219865,7050.23764381184,0.001,1560.98360707618,404.694536442905,1.21773681978808,0.001,63.9133184943945,7.48347678396616
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",9.49191556952477,458.585190796601,414.249343369345,188.897700581486,36.2683585127254,0.001,4.58585190807971,178.127217653594,143.562252446205,36.268358513925,0.001,0.55030222898472,21.4413023865481,19.8004265805853,6.72825421158838,0.80739050542354,411.871356434933,357.585853695257,1021155.84612679,317081.12913592,0.001,77465.7978856629,19715.4996308671,59.3244723095298,0.001,2818.69786463039,322.284547029244
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",0.711928156275309,34.4158333803047,30.8456426195139,14.0656130338204,2.70059770232197,0.001,0.344158333790503,13.2636263257517,10.6898659050245,2.70059770210021,0.001,0.0412990000528256,1.59659103899512,1.47437483316128,0.500996704178968,0.0601196044935572,30.6716294475486,25.880641986078,73907.1998183606,18883.3472636436,0.001,5765.54890103744,1478.73410793017,4.44955097672068,0.001,211.539317845726,22.6534253996593
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.0968441705508027,4.92382564624471,4.40921237729446,2.01060079991701,0.386035344196407,0.001,0.049238255475237,1.89596128062349,1.52805657077744,0.386035333795125,0.001,0.00590859052577175,0.228224378987712,0.210753708293273,0.0716146829126723,0.00859376166526471,4.38438656305599,3.94594790675039,11268.4203436951,1535.54302050463,0.001,485.077544090683,201.153412581563,0.605276065942517,0.001,30.2896894453003,3.2168089877253
"406","Rock Creek (Lower Chehalis)","LR.length",0.305391228462957,14.0737626545905,12.7219259628184,5.80119823904519,1.11383006189668,0.001,0.140737626545905,5.47042816401191,4.40891066167434,1.11383006189668,0.001,0.0168885151855086,0.65847800150369,0.608086639581364,0.206630004177365,0.0247956005012838,12.648785275078,11.3839067475702,32508.9563687502,11093.8086749583,0.001,3032.93670112627,634.323030786601,1.90869517789348,0.001,86.4340604488756,9.94637588625475
"407","Cedar Creek","LR.length",3.75174807847991,172.078732236375,155.590883495948,70.9494428741522,13.6222930318372,0.001,1.72078732236375,66.9040799032576,53.9215765843557,13.6222930318372,0.001,0.20649447868365,8.05326892583295,7.43698146122264,2.52711293916718,0.303253552700062,154.695848199421,139.226263379479,397587.631412992,140114.758778718,0.001,32853.501633628,7792.69340467599,23.4484254904995,0.001,1056.73333608494,121.872017454161
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",1.18372176288529,46.2517749019595,41.5662422359429,18.9542061295519,3.63920750971112,0.001,0.462517741127868,17.8734838502353,14.4051963926065,3.63920743852535,0.001,0.0555021279316143,2.15147827766901,1.98680092156907,0.675120989214339,0.0810145169254727,41.3303222558046,37.1972900302241,106224.083722784,34454.1373639966,0.001,9655.84942959554,2458.68874499298,7.39826101803305,0.001,283.154984381636,31.1542748649983
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",1.9561437290953,76.2666291043836,68.2088184630316,31.1032206872569,5.97181826371446,0.001,0.762666278296432,29.3297914375448,23.6384472938697,5.97181814899233,0.001,0.0915199517742603,3.53055730271999,3.26028048895796,1.10785181399665,0.132942214810572,67.8258749309627,61.0432874378665,174320.960345823,54829.7614574651,0.001,15016.022856754,4063.07353730837,12.2258983068456,0.001,466.885713347104,49.2780885224381
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.37112652271788,15.9207191610894,14.3481778952514,6.54278017367496,1.25621604271401,0.001,0.159207447538397,6.16972691815841,4.97252183574296,1.25621842680378,0.001,0.019104926255283,0.742661151166517,0.685823260009949,0.233045471187743,0.0279655161640997,14.2662749530367,12.8396474577331,36666.1792734973,6435.26855780981,0.001,2589.54195102878,770.860714895262,2.31954076698675,0.001,97.6488591503075,10.9782073876793
"415","Cloquallum Creek","LR.length",5.44328403774746,257.570279105036,234.59727711196,106.976357797786,20.5394605821427,0.001,2.57570277759393,100.876828625105,81.3020314709815,20.5394604602204,0.001,0.30908433159978,12.1423094867911,11.2133208483691,3.81033373305766,0.457240044917834,233.226311778636,208.849243015005,596409.560345674,150825.192640835,0.001,45122.8748261464,11306.1545534046,34.0205252359216,0.001,1582.59782430362,193.192027313898
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",43.2775200260127,2103.58764630086,1922.02593263712,876.443825282528,168.277214454245,0.001,21.0358764630086,826.471151033962,666.097307214721,168.277214454245,0.001,2.52430517556103,99.4794547451428,91.8692114351836,31.2175711067315,3.74610853280778,1910.71820016136,1681.48110023656,4801795.74148386,1401741.046147,0.001,344132.140168132,89891.0155540305,270.484500162579,0.001,12931.0351892503,1616.06386847755
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",26.1266308453848,1265.21513062909,1158.98657084192,528.497876303916,101.471592250352,0.001,12.6521513062909,498.364225462025,401.658385990976,101.471592250352,0.001,1.51825815675491,59.9858980342536,55.3973140830275,18.8242687600055,2.25891225120066,1152.13100629489,998.663865517239,2851878.549002,918677.199803224,0.001,215384.209875667,54267.1894851014,163.291442783655,0.001,7776.9614122049,990.758758735351
"421","Wishkah River","LR.length",8.8763788099521,500.324378538734,459.24660371752,209.416451295269,40.2079586487091,0.001,5.00324378538902,197.476039598608,159.156502984474,40.2079586487294,0.001,0.600389254246914,23.769171462353,21.9510809336302,7.45908474988749,0.895090169987099,456.518561587305,400.556967987954,1143868.18332513,191116.005164999,0.001,68019.0536789258,18436.9784865047,55.4773675622006,0.001,3082.64547181731,397.662221683775
"422","Hoquiam River","LR.length",7.21112046296265,362.798942711338,332.514131596234,151.626444007883,29.1122772495135,0.001,3.62798942711338,142.981076586381,115.236097445991,29.1122772495135,0.001,0.435358731253606,17.2099722381161,15.8935283620928,5.40069667339276,0.648083600807131,330.545080314661,286.867215396179,819205.025510695,212158.211056658,0.001,64120.0616342614,14978.0981282787,45.0695028935165,0.001,2231.43778963105,285.210662682159
"423","Humptulips River","LR.length",32.5541701474941,1574.86631919571,1441.92930003979,657.519760818145,126.243794077084,0.001,15.748663191957,620.02959901711,499.71501822179,126.243794077084,0.001,1.88983958303485,74.6303326320174,68.9214421024569,23.4198283415449,2.81037940098539,1433.40889656798,1279.25391330686,3653157.90671059,1105979.68456521,0.001,271103.168130294,67617.7242438575,203.463563421838,0.001,9680.14364423569,1228.7574194242
"424","Johns River","LR.length",2.11626794998603,111.765202955324,102.43718265289,46.7113552897178,8.9685802156258,0.001,1.11765202955324,44.0479885407427,35.5006300201855,8.96858021562578,0.001,0.134118243546388,5.30185281411468,4.89629794011601,1.66378537868901,0.19965424544268,101.830559428016,91.6475034852144,261717.238497712,52839.771056843,0.001,17284.0486094702,4395.66488778349,13.2266746874127,0.001,687.951178720843,87.8733706582943
"425","Elk River","LR.length",1.21015747083994,61.3655782047228,56.2082966744176,25.6309832835344,4.92114879043861,0.001,0.613655782047227,24.1695675699996,19.4795472954862,4.92114879043861,0.001,0.0736386938456673,2.90918475166143,2.68664784565771,0.912935596331559,0.109552271559787,55.8758785970277,48.5794934093604,138728.174689677,34420.4085028614,0.001,10341.0535276636,2513.59791339045,7.5634841927496,0.001,377.484076425317,48.0224667694267
"426","Andrews","LR.length",0.372016160177696,19.4126060319849,17.7893451737145,8.11194139921379,1.55749274864905,0.001,0.194126060319849,7.64941842469722,6.16507546340248,1.55749274864905,0.001,0.0232951272383819,0.920725626232271,0.85029613075617,0.288934665528626,0.0346721598634351,17.6840364066875,15.9156327660187,45450.1792085046,9574.49826123719,0.001,3173.81204609561,772.708566035756,2.3251010011106,0.001,119.468706899017,15.2434418963537
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.00169831126396039,0.0792349543602283,0.0738317611515416,0.0345684794651563,0.00681485503672356,0.001,0.00081355436192447,0.0325974696710904,0.0269754678536974,0.00699736820722166,0.001,0.000100239855909643,0.0040287813233116,0.00382015135574723,0.0013328771131527,0.000164231207335959,0.0768301411874754,0.0691471270687279,203.045169422436,25.2684739952777,0.001,11.0585543995941,3.52753402118439,0.0106144453997524,0.001,0.486499628287757,0.059332421985264
"431","Mainstem: Upper Chehalis 2","LR.length",0.0173744310854724,0.880508461457284,0.810311925741131,0.371290843676136,0.0716351515208842,0.001,0.00884747447394531,0.350120751712146,0.2835558081035,0.0719864248085068,0.001,0.00106684117420968,0.0423478272157085,0.0393002101651448,0.0134203098052131,0.00161843811160612,0.812264138806974,0.731037724926276,2098.39878216366,252.372307402731,0.001,113.635688527284,36.0881412337833,0.108590194284203,0.001,5.41588601168096,0.69186827845267
