"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"253","Upper Chehalis: Above Proposed Dam","Shade",5.42325736779136,293.393532673663,269.02871125716,122.676978819867,23.5539572637347,0.001,2.93393269867464,115.682238799436,93.2344141689499,23.5539336836892,0.001,0.352071595812173,13.9241038457918,12.8590092884691,4.3695486065667,0.52434526484412,267.433597952258,238.942429669301,682345.781370341,138779.449525953,43002.9694129108,11298.4528495653,11264.5574910166,33.895358548696,632.003634910617,1474.67514812477,190.535800294022
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",0.976739921431893,51.0631176640505,46.7523119881267,21.3190162104565,4.09324351242918,0.001,0.510630294218879,20.1034582686322,16.2024222366988,4.09323560745088,0.001,0.0612755251669238,2.41976356235484,2.23465798023671,0.759345705188462,0.0911212942351496,46.4759104741989,41.828319426779,119448.645641234,37347.4744289699,8874.33081295285,2034.87483631644,2028.77021180749,6.10462450894933,74.3478787154604,173.478383669407,22.4858380130291
"255","Elk Creek","Shade",2.46418239251182,131.075360446508,120.265979234204,54.8410348825907,10.5294292010979,0.001,1.31074772131499,51.714133770864,41.678990587679,10.5293784948976,0.001,0.15728900335145,6.22454147262712,5.74839616473295,1.9533233223656,0.234397613948341,119.551198151883,107.596078336695,307259.938262207,79338.8609417618,22109.8524529339,5133.71331773295,5118.31217777976,15.4011399531989,273.914173933855,639.133072512329,82.4564443829838
"256","Unnamed: Willapa Hills 3","Shade",0.25076930493464,14.8567582439182,13.5791066081348,6.19207261262591,1.18887794147705,0.001,0.148567582424269,5.83901584085338,4.70597518501331,1.18887794131211,0.001,0.0178281098889061,0.702821274002092,0.6490555749918,0.220552021922166,0.0264662426260452,13.4991597730341,12.1492437957307,34694.5244151751,9831.51507177828,2493.04703599151,522.436051947166,520.868743791325,1.5673081558415,19.057324567351,44.4670906571524,5.58934638376094
"257","South Fork Chehalis","Shade",5.75194590852717,294.176439667541,268.368621356526,122.37609134075,23.4962095378872,0.001,2.94176439672391,115.398507185356,93.0058294208033,23.4962095384011,0.001,0.353011727613327,13.8901822698302,12.8275214031566,4.35884771309272,0.523061725585216,266.794935380563,239.638516484761,684334.311094436,181635.422417137,48554.6550246491,11983.2206427649,11947.2709808366,35.9496619282948,636.98296284919,1486.29357998144,190.837120624047
"258","Unnamed: Willapa Hills 2","Shade",1.18972331245231,64.7812061931291,59.333509929307,27.0560805246448,5.19476746006039,0.001,0.647812061863449,25.5134092666606,20.5626211960724,5.1947674593077,0.001,0.0777374474144872,3.07093760529208,2.83602705575281,0.963695341650723,0.115643440977028,58.9826508749913,43.9334485429793,125460.49157773,37452.7460847408,10715.9269878521,2478.59023427565,2471.15446357283,7.43577070282696,92.3810986612959,215.555896876357,27.9004966773219
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.181996240904108,9.84945592955386,8.85229054785277,4.03664448387108,0.775035739618963,0.001,0.098494559165506,3.80648492996614,3.0678498026584,0.775035738175178,0.001,0.0118193470823175,0.458196512486538,0.423125557029165,0.143779355123426,0.0172535225741951,8.80203932426087,4.47804718388959,12787.9334038423,5090.98040428975,1531.11435319976,379.158835216892,378.021358711241,1.13747650565068,13.786583431284,32.1686946729959,3.77520300297398
"261","Stearns Creek","Shade",1.12331769818712,54.7935292351008,49.4270218634632,22.5387219705337,4.32743461851168,0.001,0.547935292368943,21.2536194020383,17.1294286982754,4.3274346186994,0.001,0.0657522350866605,2.55832459655504,2.36253039548214,0.802795801740422,0.0963354962139952,49.1441565364603,42.413799401666,121120.840909834,55039.0467279979,10884.1402524271,2340.2452045565,2333.22446894283,7.02073561366949,80.8194389714045,188.578690933277,23.1663490758504
"262","Bunker Creek","Shade",1.61762383049952,81.6532369283739,73.7009807724981,33.6076472353593,6.4526682698495,0.001,0.816532369352666,31.6914217350975,25.5418119014876,6.45266827058253,0.001,0.0979838843314982,3.814728674722,3.52278486954535,1.19705437696626,0.143646525256051,73.2786326073415,62.4039891634025,178206.709717035,46210.4001230824,13356.3331368292,3370.04964687399,3359.93949793337,10.110148940622,124.49641235576,290.491628830106,35.729862892162
"263","Unnamed: Central Lowlands 9","Shade",0.114194263626972,6.1350492461712,5.50401132487577,2.50982915071195,0.48188719409355,0.001,0.0613504921621446,2.36672485703101,1.90747014328697,0.481887190958984,0.001,0.00736205901982495,0.284890428245209,0.263083266872561,0.0893964542986752,0.0107275744310215,5.4728924663064,3.76179241427846,10742.5287816289,3041.41243057855,915.93888314747,237.904715889525,237.191001741857,0.713714147668576,8.6024228519819,20.0723199879578,2.29280912250625
"264","Newaukum River","Shade",17.5601962218297,909.037411692308,831.272776118438,379.060385910562,72.7795940949489,0.001,9.09037411693498,357.447293731451,288.085893292506,72.779594095086,0.001,1.09084489403382,43.0245766351297,39.7332563913911,13.5015420584061,1.62018504701267,826.373560261952,739.533283686349,2111880.86970775,563857.280922588,144655.736312823,36583.7421288118,36473.9909024254,109.751226386436,1955.27221997669,4562.30184661228,574.731698516958
"265","Dillenbaugh Creek","Shade",0.382394153629824,22.0483172815789,20.1726540201132,9.198730231933,1.76615620426135,0.001,0.220483172789388,8.67424122748068,6.99103497520117,1.76615620395529,0.001,0.0264579807311324,1.04408390482592,0.964214265436161,0.327644456262562,0.0393173347427389,20.053633521425,12.8743796128909,36765.2904743883,10286.0924103297,3418.1280818034,796.6544867288,794.264523268613,2.3899634601864,31.1118959937185,72.5944239853431,9.25475277765283
"266","Unnamed: Central Lowlands 8","Shade",0.0707827086388924,4.03281471235292,3.68424065511303,1.68001373875118,0.322562637844409,0.001,0.0403281471239585,1.58422348171713,1.27681044146745,0.322562637849043,0.001,0.00483937765493218,0.190687543127119,0.176099758153878,0.0598394875213027,0.0071807385026828,3.66257161311749,3.29631445180575,9413.26589881119,1944.78545157381,608.408042358653,147.463976331026,147.021584402033,0.442391928993078,5.66963052419523,13.2291378897889,1.65248900725818
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",3.67265752206684,194.517909933357,177.269670032342,80.8349695347474,15.5203141506714,0.001,1.94517909933356,76.2259581139065,61.4345768464076,15.5203141506713,0.001,0.233421491920026,9.17512555269912,8.47316428789274,2.87921741262765,0.345506089515315,176.232463044974,157.829236126459,450712.027871526,132935.210128499,28679.061722279,7651.36983763926,7628.41572812634,22.9541095129178,409.738564594235,956.056650719883,117.071926241354
"271","Lincoln Creek","Shade",0.222433360200166,12.7941382626139,11.7129273306005,5.34109486275381,1.02549021364873,0.001,0.127941382626139,5.03655875215819,4.05923209569289,1.02549021364873,0.001,0.0153529659151367,0.6062294061688,0.559855380223403,0.190241471264656,0.0228289765517587,11.6437306442497,10.4793575798247,29925.8400596716,8776.46221165571,1892.98970898166,463.402833750345,462.012625249094,1.39020850125103,17.0002658458198,39.6672869735794,4.99100837768019
"272","Unnamed: Central Lowlands 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",10.1983333957351,524.253498493639,476.673999499521,217.363279632716,41.7337368294125,0.001,5.24253344744069,204.96975930278,165.196041616425,41.7337233997669,0.001,0.629103821023556,24.6718559714502,22.7841403786437,7.74214105166797,0.929056600160448,473.898355589364,411.437565153847,1174939.46053094,364832.784559354,86759.8343893722,21246.5279077815,21182.7883240581,63.7395837233444,1129.30893588844,2635.05418373969,335.057817580337
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",0.788989324764464,40.964841936555,36.9218895796532,16.8363629823509,3.2325779501163,0.001,0.409647974462252,15.8763949175678,12.7956210525437,3.23257404195887,0.001,0.0491577011841888,1.91106410157196,1.76480008484434,0.599684138103996,0.0719620016966961,36.7109060139396,30.9765680090813,88459.493944654,22601.4697759948,6706.07474030897,1643.72775992597,1638.79657664619,4.9311832797779,62.4871361984723,145.803317796435,18.7335078176921
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",0.10647721853426,6.51510392526468,5.92883434669556,2.7035453944222,0.519080100565305,0.001,0.0651509669442564,2.54939587631918,2.05469206473766,0.519079458059979,0.001,0.00781810697087981,0.306865314303603,0.283386534712224,0.096295794640039,0.0115554797532958,5.89423959644211,5.3048156367979,15148.9114755823,2064.3359561563,598.142719475028,221.827538613042,221.162055997203,0.665482615839126,10.3718903934138,24.2010775846323,3.41982507698311
"280","Rock Creek (Lower Chehalis)","Shade",0.31499578860355,15.7298948362397,14.2358351273952,6.49154081809224,1.24637583707371,0.001,0.157298948362397,6.12140910477996,4.9335710217501,1.24637583707371,0.001,0.0188758738034877,0.736834197430013,0.680448626301613,0.231218935605039,0.0277462722726046,14.1537788173789,12.738400935641,36376.9774955637,12413.7860327308,3247.70257692464,656.241226257395,654.272502578623,1.96872367877219,23.9691905204324,55.9281112143423,7.2368935661278
"281","Cedar Creek","Shade",3.8375473069429,190.092221233238,172.050060365066,78.4548275264702,15.0633268850823,0.001,1.90092221233238,73.9815259569785,59.6256689201174,15.0633268850823,0.001,0.228110665479886,8.90515639469501,8.22369903777749,2.79444311074317,0.335333173289181,171.058186356495,153.952367720846,439640.881433205,154934.839980698,34569.0522498644,7994.89022279772,7970.90555212933,23.9846706683932,289.476645115484,675.445505269462,87.5124216995682
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",1.26933456463753,55.7550699045384,49.955684260617,22.7797920013261,4.37372005980014,0.001,0.557550698537637,21.4809442117768,17.3126419033755,4.3737200549968,0.001,0.0669060837588148,2.58574203283046,2.38780606972232,0.811383134005417,0.0973659759563141,49.6740601649601,44.7066541484641,127668.53391934,41409.7166156445,10766.3368175342,2644.44700966151,2636.51366863253,7.93334102898454,98.2286406283523,229.200161466155,29.7491173004696
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",2.1534435218533,98.2124285336177,88.3060518679352,40.2675596186597,7.73137143992584,0.001,0.982124284553813,37.9716022719817,30.6033452830398,7.731371432532,0.001,0.117854914045221,4.57073485826897,4.22088961292036,1.43427132397519,0.172112558685631,87.8043065400027,79.0238758860024,225668.024702981,70980.1273380734,17394.8100976539,4486.3406705277,4472.88164851612,13.4590220115831,176.542956874085,411.933566039532,54.8276410243649
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.486734437780512,23.1026658737777,20.7649850017739,9.46883408660555,1.81801633630255,0.001,0.231026679765703,8.92894442377278,7.19631466453094,1.81801654298848,0.001,0.0277232042928604,1.0748002286859,0.992533900024984,0.337266094507567,0.0404719366910007,20.6470976752603,18.5823879077343,53065.6238690649,9313.52945824898,3553.08755301859,1014.0300787094,1010.98798847327,3.0420902361282,42.4083977848845,98.9529281647305,12.9691140051225
"289","Cloquallum Creek","Shade",5.56525488826377,277.435691489714,252.391332322371,115.090447499111,22.0973659115707,0.001,2.77435691396351,108.528272861004,87.4687400666342,22.0973659026652,0.001,0.332922829554811,13.0633434779841,12.0638500204922,4.09934590899742,0.491921508849169,250.920119490145,224.693674624887,641656.415627666,162267.607581908,47374.9510350671,11594.2810172162,11559.4981741645,34.7828430516486,640.05519741827,1493.4621273093,193.295084456089
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",43.8358892898233,2160.92491573256,1981.6587248608,903.636378536523,173.498184679012,0.001,21.6092491573256,852.113251690143,686.763647687758,173.498184679012,0.001,2.59310989887907,102.564763390683,94.7194093294129,32.186111281011,3.86233335372133,1969.91006046795,1733.57145787536,4950549.84709108,1445165.37047032,352237.216881364,91324.7693537984,91050.795045737,273.974308061395,5694.25769009118,13286.6012768794,1705.84716919575
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",24.8970906844702,1214.99118357997,1114.81810011819,508.357053653897,97.6045543015482,0.001,12.1499118357997,479.371783050824,386.351360776961,97.6045543015482,0.001,1.45798942029597,57.6995726965343,53.2861120168195,18.1068799582041,2.17282559498449,1108.20098965197,960.584294401671,2743134.93491835,883622.174796648,206741.92904101,51868.9389259796,51713.3321092017,155.606816777939,3201.08976169392,7469.20944395249,963.03713840186
"295","Wishkah River","Shade",8.8001476471351,497.114827420255,456.652729743889,208.233644763327,39.9808597945837,0.001,4.9711482742049,196.360673789979,158.257570020227,39.9808597946126,0.001,0.596537792904914,23.6348653899609,21.8270922492383,7.41695424526828,0.890034509433046,453.935736065829,398.290753978764,1137396.56811873,190034.736131346,67642.2666765715,18333.6409315315,18278.6400087369,55.0009227945944,1312.70011420324,3062.96693314089,397.334510270583
"296","Hoquiam River","Shade",7.25127278982328,366.184510185961,335.952823997487,153.194487742854,29.413341646628,0.001,3.66184510185961,144.45971431892,116.427810684569,29.413341646628,0.001,0.439421412223154,17.3878962877371,16.0578848366768,5.45654717799657,0.654785661359588,333.95924712797,289.830237945779,827666.510544966,214349.57154866,64612.6217291275,15106.8183121318,15061.4978571954,45.3204549363955,965.31292487706,2252.39682471314,289.991741983623
"297","Humptulips River","Shade",31.6765807603739,1546.35979211582,1418.50931549982,646.840247867916,124.19332759064,0.001,15.4635979211582,609.959005664921,491.598588379616,124.19332759064,0.001,1.85563175053898,73.4177564898552,67.8019613843366,23.0394346769972,2.76473216123966,1410.0940360193,1258.44753874506,3593741.25577364,1087894.35423817,265771.267291303,65992.8765841123,65794.8979543598,197.978629752337,4074.15677010944,9506.36579692201,1223.43661707125
"298","Johns River","Shade",2.13562710128269,113.408887796343,104.091709173332,47.4658193830394,9.11343732154354,0.001,1.13408887796343,44.7594349445328,36.0740227311098,9.1134373215435,0.001,0.136090665355611,5.38746307318659,4.97537829651555,1.69065787416708,0.202878944900048,103.473452729274,93.1261074563469,265939.678691462,53692.2665761282,17485.0368959537,4449.22312767227,4435.87545828925,13.3476693830168,299.197462808884,698.12741322073,90.100189637809
"299","Elk River","Shade",1.21996487945003,62.2750519854025,57.1376270892826,26.0547579527129,5.00251352692087,0.001,0.622750519854025,24.5691796483915,19.8016160440618,5.00251352692087,0.001,0.074730062382483,2.95726916529288,2.73106622512256,0.928029570245212,0.111363548429426,56.7985183107008,49.381652963984,141018.896715641,34988.7688094577,10452.8200464139,2541.59349885423,2533.96871835767,7.62478049656269,164.193964504935,383.119250511516,49.3420828083574
"300","Andrews","Shade",0.378320242567161,19.8773867701037,18.2516539485148,8.32275420052275,1.59796880650037,0.001,0.198773867701037,7.84821119786136,6.32529319239729,1.59796880650037,0.001,0.0238528641241245,0.944647687438258,0.872392905580264,0.296443405449675,0.035573208653961,18.1431571357063,16.3288414221357,46630.1766231245,9823.07556921022,3245.70662463393,788.167172014918,785.802670498873,2.36450151604475,52.4323140429911,122.342066100313,15.8381542082869
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.173850098699399,0.882512227797424,0.790100238834116,0.36052195089358,0.0692673830030757,0.001,0.00883061428284202,0.339965874746139,0.274183391053841,0.0693164334312753,0.001,0.0010603590574203,0.0409510329579292,0.0378429095341129,0.012868583671182,0.00154541083833777,0.786564645944096,0.707908181349687,2023.06563434375,251.765562892069,112.471805382646,362.187705623748,361.101142506877,1.08656311687125,204.577356533357,477.347165244498,58.8366598278033
"305","Mainstem: Upper Chehalis 2","Shade",0.0815473990022774,0.789208300928484,0.717518344622926,0.327694265791245,0.0630167819550671,0.001,0.00790394316564809,0.309009943618937,0.249441428572141,0.0631186734771304,0.001,0.000949930812352469,0.0372539957383028,0.0344590775524472,0.0117286902863101,0.00140982238637476,0.715275566638416,0.643748009974574,1841.46539146248,221.471187362428,100.331908757019,169.890414588078,169.380743344314,0.509671243764234,73.8398069670755,172.292882923176,22.0025844236288
"306","Mainstem: Middle Chehalis 1","Shade",0.818821656621809,35.9986857621087,32.856390124347,14.9825139044349,2.87664267131593,0.001,0.359986857788655,14.128247760761,11.3867105739589,2.87664267318186,0.001,0.0431984229571811,1.70057354303017,1.57047409505738,0.533654012576771,0.0640384815614177,32.6635264208734,29.397173778786,83949.3373655883,16031.0961345234,5316.53193323401,1705.87845129543,1700.76081594155,5.11763535388631,193.461216359954,451.409504839893,56.0605338160638
"307","Mainstem: Middle Chehalis 2","Shade",0.263521735911726,0.426563609751317,0.35931085456087,0.16384574951156,0.0314583838705102,0.001,0.00426563609363637,0.154503667302567,0.124522769487436,0.0314583838310329,0.001,0.000511876330721815,0.0186018652148806,0.0171749561427252,0.00583600078875654,0.0007003200935775,0.357575475285335,0.321817927756801,919.013675540389,91.0234655780617,35.635042446909,549.003616482763,547.356605633315,1.64701084944829,313.32698724105,731.096303562449,73.4984737617903
"308","Mainstem: Middle Chehalis 3","Shade",0.488274036072654,0.390619228853032,0.309370429247026,0.141072915734276,0.0270859998204652,0.001,0.00390619228847255,0.133029284573989,0.107215415956008,0.0270859998198797,0.001,0.000468743074608839,0.0160197633175266,0.0147882215125045,0.00502490655976285,0.000602988787154757,0.308141515889906,0.001,0.001,0.001,0.001,1017.23757515136,1014.18586242591,3.05171272545409,474.127981770524,1106.29862413122,137.31424274912
"309","Mainstem: Lower Chehalis 1","Shade",1.81472255094431,84.0933004973417,76.5916620986624,34.9257979169911,6.70575320006252,0.001,0.840933004973438,32.9344147024258,26.5436064169142,6.7057532000628,0.001,0.100911960596816,3.96423919956285,3.66094147397739,1.24400336088488,0.149280403306195,76.1440837227043,68.5296753504339,195699.793832223,45628.0143460055,12903.3139812043,3780.67198113398,3769.32996519058,11.3420159434019,324.782791760112,757.826514106928,92.531946674618
"310","Mainstem: Lower Chehalis 2","Shade",3.08998807563044,168.51473786967,154.370398498112,70.3929017151391,13.5154371293067,0.001,1.6851473786967,66.3792713541882,53.4986053035058,13.5154371293067,0.001,0.202217685443605,7.98977868475582,7.37860607859139,2.50728518494777,0.300874222193733,153.45722302163,138.111500719467,394404.203314001,110399.981144079,22218.467693561,6437.47515756341,6418.16273209072,19.3124254726902,461.550463574591,1076.95108167404,136.970455839134
"311","Mainstem: Lower Chehalis 3","Shade",3.36852834583892,155.859168288214,139.621347049088,63.667334254384,12.2241281768417,0.001,1.55859168288214,60.0371792311077,48.3871740333318,12.2241281768417,0.001,0.187031001945857,7.22690522796643,6.67368951135579,2.2677381225837,0.272128574710044,138.834565562725,124.951109006453,356822.16047054,122587.007465508,23440.9604446063,7017.76738716442,6996.71408500292,21.0533021614932,410.261640030919,957.277160072145,102.152056596098
"312","Mainstem: Lower Chehalis 4","Shade",0.327350078158377,1.51669125183944,1.31337328098721,0.599268929500414,0.115133942321176,0.001,0.0151758084365897,0.565100087028899,0.45573852168799,0.115211518175287,0.001,0.00182221149086471,0.0680746098226429,0.062899928253561,0.0213883977690215,0.00256848989471011,1.30797963784024,1.17718167405621,3364.03671852411,552.414778269494,199.139391577441,681.979329496619,679.933391508129,2.04593798848986,308.849671983929,720.649234629169,64.6540804574011
"313","Mainstem: Lower Chehalis 5","Shade",0.115617438285553,0.0924939506284427,0.0732552088977266,0.0334043752573633,0.00641364004941376,0.001,0.000924939506284427,0.0314997398260224,0.0253873251955961,0.00641364004941376,0.001,0.000110992740754131,0.00379328790801319,0.00350167357243312,0.00118983763462163,0.000142780516154595,0.0729642169492934,0.001,0.001,0.001,0.001,240.869663094903,240.147054105618,0.722608989284708,228.965097202586,534.251893472702,52.1874244150793
"314","Mainstem: Lower Chehalis 6","Shade",0.240268384835521,0.192214708652822,0.152234049922939,0.0694187270942611,0.0133283956702963,0.001,0.00192214709498661,0.065460641777483,0.0527582328615896,0.0133283957438357,0.001,0.000230657652492893,0.00788295597193229,0.00727694270017313,0.00247264062799233,0.000296716877262692,0.151629331307748,0.001,0.001,0.001,0.001,500.559135074003,499.057457668781,1.50167740522201,239.888133647602,559.73897851107,33.9659508433788
"315","Mainstem: Lower Chehalis 7","Shade",3.27394090758871,119.093809453408,103.035250803169,46.9840743616979,9.02094227644564,0.001,1.19093809443338,44.3051578410747,35.7078965109307,9.02094227529951,0.001,0.142912571318161,5.33376844889567,4.92499979455343,1.67351304813874,0.200821565743156,102.500950150387,92.2508551353487,263440.246884306,106351.328891051,24580.1116827232,6820.71022414316,6800.24809347072,20.4621306724295,311.985687663108,727.966604547252,55.0060209851381
"316","Upper Chehalis: Above Proposed Dam","LR.bank",5.30880674222726,286.055377416956,261.982250719224,119.463865802755,22.9370540720803,0.001,2.86055284136201,112.652329594703,90.7925057019845,22.9370455101276,0.001,0.343266223542627,13.5594666729907,12.522232010676,4.25511163631748,0.510613186619371,260.433123378328,232.687754055089,664484.797155157,135146.778781808,41913.9051662578,11060.0140463068,11026.8340041679,33.1800421389204,616.86461185534,1439.35076099579,184.428893897384
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",0.970647888214305,50.510442075275,46.205308013031,21.0696069411824,4.04536181118818,0.001,0.505104109057224,19.868269703308,16.0128905026199,4.04535895637261,0.001,0.0606124538515345,2.39146424995497,2.20852101174682,0.750465040628699,0.0900557349445484,45.9327417624872,41.3394675862385,118052.788634342,36911.038054229,8796.12068323895,2022.18310044647,2016.11655114513,6.06654930133941,73.7862954065162,172.168022615204,22.2542041455582
"318","Elk Creek","LR.bank",2.4642837903129,131.116589684348,120.301729050769,54.8573356484828,10.5325587211007,0.001,1.31115998689889,51.7295051071219,41.6913782710235,10.5325077815207,0.001,0.157338471916478,6.22639183498401,5.75010460280601,1.95390380482705,0.234467266354564,119.586757127556,107.628081414801,307351.322135843,79362.45755017,22110.0093910314,5133.92456315186,5118.52278946241,15.4017736894556,273.871729094779,639.034034554484,82.4247245552193
"319","Unnamed: Willapa Hills 3","LR.bank",0.242246241725341,14.2522284539155,12.9945797290143,5.92552835350736,1.13770144325083,0.001,0.142522284474647,5.58766928071966,4.50340154620121,1.13770144256022,0.001,0.0171026741283708,0.672572634213694,0.621116901272751,0.211058201117837,0.0253269841152224,12.9184719488036,11.6266247539233,33202.0843678033,9408.59684284175,2375.97987530876,504.679670261128,503.165631250344,1.51403901078338,18.1339171551585,42.3124733620364,5.20056657657102
"320","South Fork Chehalis","LR.bank",5.51424297375751,277.398887259518,252.344809843052,115.069237623976,22.0932945046078,0.001,2.77398897401723,108.508272320855,87.4526240807391,22.0932954366025,0.001,0.332878689760077,13.0609386420234,12.0616280355507,4.0985909996042,0.491830943181814,250.874048122334,225.33794860138,643496.293661542,170910.506618846,46007.1123754689,11488.0061953282,11453.5421767422,34.4640185859845,607.743412011791,1418.06796136085,179.324901361783
"321","Unnamed: Willapa Hills 2","LR.bank",1.1747781575365,63.8548814075712,58.4006459268172,26.6306945297006,5.11309334694906,0.001,0.63854881379128,25.1122777363404,20.2393278316733,5.1130933438947,0.001,0.0766258576170918,3.02266842964708,2.79143954969094,0.94854394660173,0.113825273508539,58.0563507827652,43.2434904479554,123490.182466794,36864.5650094688,10528.8556968827,2447.4544948677,2440.1121313831,7.34236348460311,90.7994709373366,211.865432187119,27.2223278352159
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
